EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,on,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7211.0,120,10,245,247,105,76.0,31.0,492,4.0,6.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,3.0,3.0,4.0,16.0,2.0,6.0,5.0,12.0,8.0,22.0,9.0,43.0,287,1.0,2.0,1.0,3.0,5.0,4.0,8.0,3.0,9.0,4.0,21.0,6.0,4.0,24.0,16.0,4.0,2.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,31.0,1.0,7.0,7.0,2.0,16.0,1.0,17.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,10.0,4.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,21.0,104,1.0,0.6,0.6,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.5657894736842105,0.5,0.5526315789473685,0.6470588235294118,0.16666666666666666,0.16666666666666666,0.2,14.285714285714285,1.0,0.4,0.1320754716981132,0.12727272727272726,0.015873015873015872,0.12962962962962962,0.008403361344537815,0.08333333333333333,0.07692307692307693,0.15,0.2857142857142857,0.14893617021276595,0.05555555555555555,0.17647058823529413,0.6666666666666666,0.8,0.75,0.14705882352941177,0.2,0.25,0.029411764705882353,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.25,0.25,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,0.23529411764705882,0.75,0.17647058823529413,1.0,0.35294117647058826,0.8235294117647058,0.25,0.5471838235294115,0.5207600000000001,0.5397147058823529,0.08108108108108109,0.14285714285714285,0.043478260869565216,0.11627906976744186,0.4883720930232558,5.666666666666667,24.88181818181818,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5027.0,84,37,169,168,72,40.0,17.0,337,3.0,3.0,,,2.0,2.0,2.0,8.0,1.0,1.0,1.0,,,,,11.0,23.0,1.0,7.0,6.0,12.0,12.0,24.0,2.0,50.0,193,1.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,7.0,,10.0,10.0,2.0,24.0,22.0,11.0,1.0,9.0,5.0,14.0,,5.0,5.0,4.0,33.0,1.0,5.0,7.0,,12.0,1.0,13.0,1.0,4.0,4.0,,2.0,1.0,3.0,,,6.0,9.0,2.0,4.0,1.0,,1.0,4.0,1.0,3.0,4.0,10.0,71,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5217391304347826,0.5,0.5,0.4,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.6578947368421053,0.8333333333333334,0.38461538461538464,0.6666666666666666,0.08333333333333333,,0.125,21.578947368421055,0.6666666666666666,,0.20588235294117646,0.1388888888888889,0.030303030303030304,0.17142857142857143,0.015384615384615385,,0.16666666666666666,0.2,0.5,0.125,0.0625,0.08333333333333333,1.0,1.0,1.0,0.2222222222222222,0.25,0.2857142857142857,0.027777777777777776,0.027777777777777776,1.0,1.0,1.0,0.6388888888888888,0.4782608695652174,0.4782608695652174,0.6363636363636364,,,,,,,0.3333333333333333,0.16666666666666666,1.0,,,0.5833333333333334,0.75,0.5,0.5229114285714287,0.5111,0.5080708333333334,0.02702702702702703,0.07692307692307693,,0.1,0.2,6.849999999999999,27.379166666666666,0.4260355029585799,1.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,4.0,1.0,0.034482758620689655,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4344.0,72,28,142,147,70,47.0,18.0,289,11.0,17.0,3.0,4.0,3.0,9.0,2.0,4.0,4.0,,,,,,,10.0,20.0,1.0,9.0,15.0,25.0,10.0,20.0,34.0,94.0,182,4.0,5.0,,1.0,15.0,4.0,12.0,2.0,9.0,19.0,33.0,8.0,22.0,15.0,20.0,10.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,3.0,5.0,4.0,,9.0,6.0,15.0,2.0,1.0,1.0,,8.0,2.0,12.0,,7.0,3.0,4.0,23.0,37.0,14.0,1.0,5.0,3.0,1.0,2.0,4.0,33.0,70,5.0,0.26666666666666666,0.3333333333333333,0.5,0.5,,0.2222222222222222,0.5,0.6,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7704918032786885,0.8333333333333334,0.532258064516129,0.4444444444444444,,,,43.712574850299404,0.6666666666666666,,0.125,0.16666666666666666,0.1111111111111111,0.14516129032258066,0.08771929824561403,0.2,0.11764705882352941,0.15384615384615385,,0.08333333333333333,0.10526315789473684,0.37777777777777777,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.08888888888888889,0.5,0.5,0.08888888888888889,,,,,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.75,,,,,0.16666666666666666,0.42857142857142855,0.3333333333333333,,,0.42857142857142855,0.8222222222222222,0.5,0.5687022222222223,0.533,0.5713142857142858,0.26785714285714285,0.4,0.047619047619047616,0.1595744680851064,0.35106382978723405,4.416,26.25,0.49295774647887325,2.0,,2.0,15.0,,1.0,4.0,6.0,3.0,,0.09090909090909091,0.5,0.75,0.5,0.5,0.5,,,,0.2222222222222222,7.0,6.0,2.0,1.0,2.0,4.0,1.0,1.0,0.5,0.06666666666666667,0.07142857142857142,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4984.0,83,28,163,174,73,37.0,18.0,337,5.0,7.0,2.0,4.0,2.0,3.0,6.0,12.0,6.0,1.0,3.0,,,,,2.0,4.0,,1.0,14.0,25.0,3.0,7.0,8.0,45.0,175,2.0,4.0,,,4.0,5.0,9.0,1.0,1.0,6.0,19.0,12.0,16.0,9.0,4.0,2.0,,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,1.0,5.0,9.0,2.0,16.0,4.0,20.0,3.0,5.0,3.0,2.0,3.0,1.0,3.0,,1.0,2.0,6.0,8.0,8.0,5.0,,,2.0,1.0,1.0,3.0,19.0,72,,0.42857142857142855,0.5,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.56,0.5,0.5555555555555556,0.578125,0.5,0.65,0.6428571428571429,0.5,0.7307692307692307,0.21875,,,,19.895287958115183,1.0,0.6666666666666666,0.21428571428571427,0.11904761904761904,0.02564102564102564,0.16666666666666666,0.05263157894736842,,0.2,0.29411764705882354,,0.15151515151515152,0.2,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.375,0.5,0.5,0.1875,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,1.0,0.5,,,,,,0.3,0.6666666666666666,,,0.1,0.4375,0.5,0.5123312499999999,0.6032,0.496615,0.14285714285714285,0.17857142857142858,,0.08888888888888889,0.4222222222222222,9.088,24.171428571428574,0.44785276073619634,3.0,,1.0,,,,,2.0,2.0,,0.03125,,0.6666666666666666,0.5,0.5,0.5,,,,1.0,,4.0,3.0,,,2.0,1.0,,,0.08108108108108109,0.13333333333333333,0.14285714285714285,2.0,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9759.0,163,14,335,340,148,103.0,38.0,675,8.0,17.0,2.0,5.0,5.0,11.0,5.0,8.0,1.0,7.0,13.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,13.0,26.0,9.0,18.0,10.0,63.0,391,3.0,6.0,1.0,3.0,9.0,7.0,15.0,3.0,6.0,5.0,28.0,20.0,6.0,27.0,4.0,2.0,3.0,2.0,3.0,5.0,3.0,,2.0,,13.0,4.0,8.0,1.0,,9.0,9.0,18.0,1.0,7.0,5.0,2.0,2.0,2.0,2.0,,1.0,9.0,18.0,10.0,14.0,6.0,,1.0,1.0,1.0,,1.0,27.0,147,,0.7692307692307693,0.9090909090909091,1.0,0.5,0.3333333333333333,0.5,0.5294117647058824,0.5,0.5,0.4666666666666667,0.6022727272727273,0.5,0.5476190476190477,0.6176470588235294,0.5,0.56,0.4090909090909091,0.11538461538461539,0.17647058823529413,,13.802083333333334,1.0,,0.013888888888888888,0.11267605633802817,0.05194805194805195,0.06293706293706294,0.059602649006622516,0.07142857142857142,0.03225806451612903,,,0.09836065573770492,0.058823529411764705,0.38636363636363635,0.47058823529411764,0.5714285714285714,0.75,0.18181818181818182,0.625,0.625,0.022727272727272728,0.29545454545454547,0.5384615384615384,0.5833333333333334,1.0,0.11363636363636363,0.4,0.4,1.0,0.5555555555555556,0.4,,0.2222222222222222,0.5,1.0,0.1111111111111111,0.5238095238095238,0.45454545454545453,0.19047619047619047,0.5,0.09523809523809523,0.7954545454545454,0.5,0.5895686046511628,0.5737000000000001,0.5847175000000001,0.12,0.1875,,0.14285714285714285,0.4444444444444444,4.026923076923077,26.283333333333335,0.4417910447761194,,,1.0,,1.0,,,,1.0,4.0,0.047619047619047616,0.2,1.0,0.8,,,,,,0.5,,4.0,5.0,,,,,,,0.06756756756756757,0.023809523809523808,,1.0,2.0,,1.0,1.0,0.05555555555555555,0.07692307692307693,0.16666666666666666,,,,True,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5022.0,84,-7,176,174,67,57.0,17.0,350,5.0,8.0,,,2.0,2.0,5.0,11.0,2.0,2.0,2.0,,,,,3.0,14.0,1.0,5.0,10.0,21.0,5.0,16.0,2.0,37.0,224,,1.0,,1.0,,4.0,8.0,1.0,5.0,2.0,13.0,4.0,16.0,6.0,14.0,3.0,2.0,12.0,7.0,19.0,6.0,1.0,8.0,3.0,45.0,,5.0,3.0,,8.0,,8.0,,4.0,1.0,3.0,6.0,3.0,9.0,,4.0,3.0,8.0,5.0,3.0,1.0,,1.0,,,,,13.0,67,1.0,0.2,0.2,0.4,0.3125,,0.2,0.3125,0.47619047619047616,,0.5,0.47297297297297297,,0.4230769230769231,0.4868421052631579,,0.4642857142857143,0.43243243243243246,0.09523809523809523,0.125,0.09090909090909091,24.102564102564102,0.6666666666666666,,0.08333333333333333,0.16666666666666666,,0.12121212121212122,,,0.13333333333333333,0.0625,,0.17857142857142858,,0.21621621621621623,0.625,0.7142857142857143,0.4,0.2972972972972973,0.45454545454545453,0.5,0.05405405405405406,0.05405405405405406,1.0,1.0,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,,,,,,,0.5,0.15384615384615385,1.0,,,0.38461538461538464,0.6486486486486487,0.21428571428571427,0.5212067567567567,,0.5156384615384616,0.02702702702702703,0.047619047619047616,,,0.35135135135135137,6.280952380952381,25.562500000000004,0.3806818181818182,,,1.0,9.0,,1.0,3.0,3.0,,1.0,,,,,,,,,,0.2,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1698.0,28,-9,61,63,21,7.0,7.0,124,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,3.0,5.0,,3.0,1.0,2.0,3.0,5.0,2.0,13.0,76,,,,,,1.0,1.0,2.0,3.0,,8.0,,2.0,6.0,5.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,8.0,21,,,,0.6666666666666666,0.6,,0.6666666666666666,0.6,0.5,,1.0,0.7857142857142857,,1.0,0.8125,,1.0,0.7142857142857143,,,,14.492753623188406,1.0,,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.0625,0.16666666666666666,,,1.0,0.125,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,0.25,1.0,,,0.75,0.8571428571428571,0.6,0.5479928571428572,,0.5710124999999999,0.125,0.3333333333333333,,,0.6153846153846154,3.65,24.740000000000002,0.3442622950819672,,,2.0,3.0,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4305.0,72,19,146,149,59,23.0,17.0,295,7.0,7.0,3.0,3.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,8.0,13.0,,,10.0,26.0,165,3.0,4.0,,,9.0,4.0,4.0,,,6.0,14.0,10.0,6.0,,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,4.0,7.0,9.0,,16.0,9.0,25.0,,4.0,4.0,,,,,,,2.0,5.0,11.0,16.0,7.0,,2.0,4.0,1.0,3.0,4.0,14.0,58,2.0,0.625,1.0,,,,,,0.6153846153846154,0.75,1.0,0.6153846153846154,0.75,1.0,0.65,0.6428571428571429,0.7777777777777778,,0.07692307692307693,,0.16666666666666666,11.904761904761905,,,0.23076923076923078,0.21212121212121213,0.13793103448275862,0.2222222222222222,0.14754098360655737,,0.2631578947368421,0.1875,0.25,0.15384615384615385,,0.5384615384615384,1.0,1.0,0.5714285714285714,0.46153846153846156,0.16666666666666666,0.2,,,,,,,,,,0.75,1.0,,,,,,1.0,1.0,,,,0.5384615384615384,,0.5949307692307693,0.5947,0.735275,0.3888888888888889,0.3888888888888889,,0.34615384615384615,0.5384615384615384,3.284615384615385,,0.4041095890410959,,,,,,,,,3.0,1.0,0.16666666666666666,0.42857142857142855,0.75,1.0,,,,,,,3.0,6.0,5.0,,,2.0,,,,0.15625,0.11764705882352941,,1.0,,,,1.0,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,772.0,13,3,28,27,15,6.0,3.0,55,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,27,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,,,15,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,16.129032258064516,0.5,,0.2222222222222222,,,0.125,,,0.3333333333333333,0.2,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.4731666666666667,,0.4974,,,,,,6.0,24.7,0.5357142857142857,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1242.0,21,-18,48,50,30,16.0,3.0,98,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,4.0,,2.0,,6.0,62,,1.0,,,,1.0,2.0,,1.0,,2.0,6.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,2.0,30,,1.0,1.0,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.25,0.5,,17.307692307692307,1.0,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.6666666666666666,,0.5708333333333333,0.7449,0.6470333333333333,0.14285714285714285,0.2,,,0.3333333333333333,5.925,24.25,0.625,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
