EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2461.0,41,24,86,86,33,22.0,6.0,172,2.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,14.0,1.0,1.0,5.0,7.0,4.0,9.0,15.0,27.0,79,1.0,1.0,3.0,1.0,6.0,8.0,18.0,21.0,6.0,14.0,8.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,14.0,1.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3,2.0,1.0,1.0,1.0,1.0,1.0,18.0,33,1.0,0.7777777777777778,0.6,1.0,0.75,0.6,0.7105263157894737,1.5,1.0,0.7105263157894737,1.5,1.0,0.7894736842105263,21.978021978021978,1.0,0.21052631578947367,0.058823529411764705,0.1388888888888889,0.2222222222222222,0.4,0.09090909090909091,1.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.7368421052631579,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.7777777777777778,0.7142857142857143,0.8947368421052632,0.5714285714285714,0.5292605263157896,0.51795,0.5346777777777778,0.1111111111111111,0.6666666666666666,4.475,26.653333333333332,0.38372093023255816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,12898.0,215,17,435,441,164,132.0,52.0,876,14.0,5.0,13.0,7.0,11.0,4.0,5.0,5.0,23.0,,2.0,,7.0,29.0,12.0,34.0,75.0,493,1.0,3.0,5.0,13.0,4.0,12.0,26.0,36.0,,23.0,5.0,10.0,13.0,23.0,5.0,6.0,4.0,,59.0,14.0,12.0,29.0,33.0,4.0,3.0,1.0,5.0,5.0,8.0,6.0,16,7.0,,3.0,2.0,3.0,1.0,26.0,163,,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.49206349206349204,0.35714285714285715,0.44,0.5434782608695652,0.35714285714285715,0.48148148148148145,0.5396825396825397,15.369261477045908,0.625,0.11650485436893204,0.15217391304347827,0.13333333333333333,0.09523809523809523,0.2,0.14084507042253522,0.3333333333333333,0.2222222222222222,0.20634920634920634,0.1746031746031746,0.6363636363636364,0.6363636363636364,1.0,0.36507936507936506,0.21739130434782608,0.22727272727272727,1.0,0.2857142857142857,,,0.2,0.2,0.8,0.28,,0.7619047619047619,0.21739130434782608,0.5310674603174603,0.483457142857143,0.507082,0.06666666666666667,0.3466666666666667,6.262068965517242,24.808823529411768,0.37701149425287356,9.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,13.0,13.0,1.0,4.0,5.0,4.0,14.0,12.0,5.0,1.0,8.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,7.0,1.0,13.0,4.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.4482758620689655,0.25,0.38461538461538464,0.029411764705882353,0.1724137931034483,0.14285714285714285,0.23076923076923078,0.043478260869565216,0.2727272727272727,0.009900990099009901,0.02631578947368421,0.018604651162790697,0.01818181818181818,0.011627906976744186,0.07142857142857142,0.10869565217391304,0.19047619047619047,0.034482758620689655,0.6428571428571429,0.75,0.5555555555555556,0.3076923076923077,0.4,0.5,0.031746031746031744,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.6,0.07352941176470588,0.12121212121212122,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11910.0,198,44,401,403,122,75.0,47.0,804,9.0,5.0,29.0,3.0,6.0,,1.0,17.0,43.0,2.0,3.0,4.0,11.0,40.0,20.0,49.0,107.0,454,2.0,4.0,15.0,14.0,4.0,12.0,24.0,48.0,12.0,42.0,17.0,13.0,11.0,24.0,9.0,8.0,5.0,,59.0,18.0,23.0,41.0,51.0,6.0,6.0,,7.0,3.0,11.0,2.0,20,10.0,,8.0,5.0,8.0,8.0,24.0,121,2.0,0.8,0.40816326530612246,0.5,0.3333333333333333,0.4166666666666667,0.5617977528089888,0.5833333333333334,0.46153846153846156,0.5752688172043011,0.625,0.4444444444444444,0.550561797752809,22.90748898678414,0.6363636363636364,0.23711340206185566,0.21951219512195122,0.22905027932960895,0.2222222222222222,0.23076923076923078,0.2222222222222222,1.0,0.10112359550561797,0.3258426966292135,0.06741573033707865,0.5,0.5,1.0,0.48314606741573035,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.25,0.6666666666666666,1.0,0.19230769230769232,0.038461538461538464,,0.4230769230769231,0.36363636363636365,0.651685393258427,0.40476190476190477,0.5092625000000001,0.49551666666666666,0.5022711538461538,0.14018691588785046,0.22429906542056074,6.722500000000001,26.66122448979592,0.30423940149625933,7.0,1.0,2.0,3.0,12.0,2.0,,1.0,20.0,7.0,4.0,8.0,6.0,,22.0,18.0,4.0,,2.0,7.0,2.0,,10.0,3.0,2.0,4.0,,1.0,12.0,,11.0,6.0,,1.0,3.0,1.0,0.55,0.6111111111111112,0.5,0.5,0.42857142857142855,,0.1,0.1111111111111111,0.10344827586206896,,,0.022727272727272728,0.07,0.047872340425531915,0.02040816326530612,0.05128205128205128,0.13636363636363635,0.26666666666666666,0.21052631578947367,0.06818181818181818,0.7777777777777778,0.875,0.8571428571428571,0.41379310344827586,0.46153846153846156,0.3333333333333333,0.02247191011235955,0.16666666666666666,0.5,,0.08333333333333333,,,0.6,0.06521739130434782,0.13953488372093023,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,0.1,0.03571428571428571,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11431.0,191,-3,389,397,142,105.0,45.0,786,36.0,11.0,9.0,3.0,3.0,,,19.0,53.0,,2.0,5.0,20.0,57.0,22.0,56.0,194.0,483,1.0,3.0,22.0,18.0,5.0,20.0,65.0,27.0,39.0,52.0,19.0,13.0,12.0,25.0,5.0,6.0,7.0,,62.0,11.0,19.0,31.0,41.0,5.0,3.0,2.0,12.0,3.0,18.0,8.0,7,46.0,,4.0,3.0,5.0,4.0,65.0,142,1.0,0.4090909090909091,0.39285714285714285,0.3333333333333333,0.25,0.4,0.5752212389380531,0.5909090909090909,0.40789473684210525,0.6598639455782312,0.7333333333333333,0.5701754385964912,0.49557522123893805,36.99551569506726,0.6666666666666666,0.2111111111111111,0.15492957746478872,0.18633540372670807,0.275,0.26666666666666666,0.11764705882352941,0.8,0.3185840707964602,0.07964601769911504,0.02654867256637168,1.0,1.0,0.6666666666666666,0.4690265486725664,0.3584905660377358,0.3584905660377358,0.3684210526315789,0.18181818181818182,,,0.2894736842105263,,,0.5263157894736842,0.25,0.8141592920353983,0.36538461538461536,0.562017117117117,0.57191,0.5532625,0.1134020618556701,0.33505154639175255,5.894736842105262,26.428571428571427,0.36503856041131105,22.0,4.0,7.0,5.0,2.0,12.0,1.0,1.0,32.0,64.0,5.0,8.0,8.0,34.0,22.0,42.0,3.0,,7.0,5.0,4.0,1.0,10.0,4.0,2.0,6.0,,,3.0,,78.0,31.0,2.0,7.0,1.0,7.0,0.34375,0.39285714285714285,0.5614035087719298,0.625,0.4444444444444444,,0.05263157894736842,0.05555555555555555,0.1111111111111111,,0.14285714285714285,0.044444444444444446,0.049019607843137254,0.046875,0.04878048780487805,0.0375,0.09090909090909091,0.11428571428571428,0.25,0.07407407407407407,0.6111111111111112,0.6470588235294118,0.4090909090909091,0.2222222222222222,0.25,0.5,0.10619469026548672,0.6363636363636364,0.5714285714285714,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2357142857142857,0.3780487804878049,0.034482758620689655,8.0,9.0,8.0,1.0,1.0,9.0,1.0,,2.0,6.0,0.1111111111111111,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.125,2.0,1.0,1.0,0.07692307692307693,,,,,,True,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20046.0,334,8,689,699,244,176.0,78.0,1388,25.0,13.0,16.0,11.0,24.0,3.0,6.0,5.0,14.0,1.0,2.0,2.0,5.0,43.0,16.0,38.0,100.0,798,3.0,5.0,19.0,20.0,5.0,11.0,40.0,48.0,,12.0,5.0,8.0,5.0,13.0,,8.0,,,31.0,11.0,2.0,13.0,30.0,22.0,11.0,11.0,3.0,3.0,4.0,2.0,42,15.0,4.0,1.0,,1.0,1.0,39.0,243,4.0,1.0,0.42105263157894735,0.6,0.45454545454545453,0.4444444444444444,0.5308641975308642,0.5588235294117647,0.5645161290322581,0.5555555555555556,0.5588235294117647,0.5714285714285714,0.4691358024691358,11.989795918367347,0.75,0.012422360248447204,0.08088235294117647,0.04377104377104377,,,0.06666666666666667,1.0,0.30864197530864196,0.19753086419753085,0.2962962962962963,0.4583333333333333,0.4782608695652174,1.0,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,0.11764705882352941,0.5,1.0,0.41935483870967744,0.1935483870967742,0.5,0.16129032258064516,0.4,0.7777777777777778,0.4166666666666667,0.5729341772151899,0.5524700000000001,0.5706465517241379,0.19,0.4,4.52093023255814,26.097368421052632,0.35413642960812775,11.0,4.0,10.0,7.0,8.0,2.0,2.0,3.0,19.0,14.0,5.0,12.0,10.0,5.0,22.0,16.0,5.0,1.0,5.0,10.0,7.0,,17.0,1.0,,1.0,,,28.0,1.0,18.0,8.0,,1.0,1.0,,0.5789473684210527,0.7333333333333333,0.4418604651162791,0.4166666666666667,0.5,0.02631578947368421,0.11627906976744186,0.16,0.0625,,,0.043478260869565216,0.05714285714285714,0.050595238095238096,0.03571428571428571,0.051094890510948905,0.07894736842105263,0.03333333333333333,0.12903225806451613,0.02631578947368421,0.44,0.5238095238095238,0.5454545454545454,0.5,0.5333333333333333,0.625,0.024691358024691357,0.5882352941176471,0.4,,0.17647058823529413,0.6666666666666666,1.0,0.5384615384615384,0.0898876404494382,0.1568627450980392,,,,8.0,2.0,,,,,1.0,,,0.07017543859649122,,,,,,,,1.0,0.041666666666666664,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11755.0,196,10,396,412,124,74.0,43.0,808,14.0,3.0,31.0,3.0,12.0,1.0,2.0,3.0,9.0,,,2.0,3.0,55.0,6.0,21.0,94.0,456,,1.0,6.0,13.0,3.0,5.0,31.0,18.0,,9.0,3.0,5.0,9.0,14.0,3.0,5.0,,,37.0,8.0,17.0,31.0,40.0,10.0,7.0,3.0,5.0,2.0,6.0,1.0,9,19.0,2.0,3.0,1.0,4.0,3.0,31.0,123,,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.5,0.3333333333333333,0.5833333333333334,0.5662650602409639,0.42857142857142855,0.6739130434782609,0.27631578947368424,19.733924611973393,0.8333333333333334,0.16346153846153846,0.09523809523809523,0.13297872340425532,0.20454545454545456,0.1111111111111111,0.12698412698412698,0.75,0.18421052631578946,0.40789473684210525,0.15789473684210525,0.25,0.25,1.0,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.1111111111111111,0.5,0.16666666666666666,0.6666666666666666,0.4605263157894737,0.3333333333333333,0.5113513157894737,0.5742666666666666,0.4997583333333333,0.06382978723404255,0.32978723404255317,8.974545454545456,24.147619047619052,0.31313131313131315,9.0,2.0,5.0,2.0,17.0,10.0,,1.0,29.0,18.0,2.0,5.0,6.0,10.0,32.0,26.0,,,6.0,3.0,5.0,6.0,9.0,5.0,,1.0,1.0,,5.0,2.0,19.0,11.0,,1.0,2.0,1.0,0.5517241379310345,0.5925925925925926,0.5272727272727272,0.4,0.46153846153846156,,,,,,0.6666666666666666,0.054945054945054944,0.0297029702970297,0.041666666666666664,0.075,0.025,0.047619047619047616,0.14285714285714285,,0.12195121951219512,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.5483870967741935,0.5483870967741935,0.5294117647058824,0.13157894736842105,0.8333333333333334,0.4,,0.16666666666666666,,,0.6666666666666666,0.13414634146341464,0.18032786885245902,,3.0,2.0,4.0,,1.0,3.0,,,3.0,5.0,0.07142857142857142,0.02702702702702703,0.3,0.3,,,1.0,,0.07142857142857142,,,1.0,1.0,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4460.0,74,-12,159,165,73,58.0,15.0,324,16.0,5.0,6.0,3.0,8.0,,,,2.0,,,,1.0,23.0,3.0,10.0,41.0,185,,,2.0,7.0,,1.0,6.0,9.0,,2.0,,4.0,2.0,6.0,,4.0,,,14.0,2.0,5.0,7.0,8.0,2.0,2.0,,2.0,2.0,6.0,2.0,8,5.0,1.0,1.0,1.0,1.0,1.0,6.0,73,,1.0,0.3,,,0.3,0.5909090909090909,0.3333333333333333,0.375,0.5857142857142857,0.3333333333333333,0.375,0.30303030303030304,22.77777777777778,0.3333333333333333,0.12195121951219512,0.07142857142857142,0.10144927536231885,0.1111111111111111,0.14285714285714285,0.05,1.0,0.48484848484848486,0.18181818181818182,0.24242424242424243,0.375,0.375,1.0,0.06060606060606061,,,,,,,0.625,,,0.125,,0.7878787878787878,,0.5998757575757576,0.5676,0.5942624999999999,0.04878048780487805,0.14634146341463414,4.060869565217391,23.65,0.4591194968553459,11.0,1.0,2.0,3.0,3.0,1.0,,,15.0,2.0,1.0,3.0,3.0,,26.0,4.0,5.0,,2.0,,1.0,,1.0,,,4.0,1.0,,6.0,,4.0,2.0,,,,,0.8666666666666667,0.8666666666666667,0.6521739130434783,0.3333333333333333,0.42857142857142855,,0.21739130434782608,0.25,0.16666666666666666,,,0.029411764705882353,,0.013333333333333334,0.06666666666666667,,,0.125,0.125,,0.6875,0.9166666666666666,0.8181818181818182,0.5,0.6,1.0,0.030303030303030304,0.6666666666666666,0.5,1.0,,,,0.6,0.05714285714285714,0.08,,1.0,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4582.0,76,-32,165,170,75,80.0,20.0,335,8.0,4.0,10.0,,3.0,,1.0,2.0,13.0,,,,5.0,18.0,2.0,16.0,35.0,209,,,8.0,6.0,,6.0,9.0,6.0,,13.0,2.0,3.0,3.0,6.0,,,1.0,2.0,15.0,3.0,2.0,5.0,16.0,4.0,2.0,2.0,2.0,,3.0,1.0,15,13.0,1.0,2.0,1.0,2.0,,9.0,75,1.0,1.0,0.125,,,0.125,0.38235294117647056,0.3333333333333333,0.25,0.4268292682926829,0.5,0.32142857142857145,0.47058823529411764,23.280423280423282,0.6666666666666666,0.07407407407407407,0.10344827586206896,0.08928571428571429,0.14285714285714285,,0.11538461538461539,,0.23529411764705882,0.29411764705882354,0.08823529411764706,,,,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,,,,0.3333333333333333,0.08333333333333333,,0.4166666666666667,,0.7058823529411765,0.15384615384615385,0.5451911764705883,0.587675,0.5687958333333334,0.22857142857142856,0.2571428571428571,5.311111111111111,24.775000000000002,0.45454545454545453,6.0,2.0,4.0,2.0,4.0,,,,10.0,9.0,2.0,6.0,3.0,3.0,16.0,4.0,2.0,,3.0,2.0,9.0,,11.0,1.0,,1.0,,2.0,11.0,,15.0,7.0,,1.0,1.0,1.0,0.8,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.5,,0.1111111111111111,0.125,0.1,,,0.225,0.045454545454545456,0.13095238095238096,0.125,0.05555555555555555,,,,0.05,0.75,0.8571428571428571,0.8333333333333334,0.4,0.4444444444444444,0.75,,0.6666666666666666,0.5,0.5,,,,0.5,0.175,0.2916666666666667,,,4.0,2.0,,,2.0,,,2.0,1.0,,0.38461538461538464,,,,,,,0.3333333333333333,,,,,1.0,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4495.0,75,-27,151,153,24,8.0,21.0,304,1.0,1.0,1.0,,1.0,,,8.0,14.0,1.0,1.0,2.0,3.0,3.0,8.0,15.0,28.0,192,1.0,1.0,3.0,1.0,2.0,3.0,8.0,15.0,9.0,14.0,8.0,7.0,7.0,14.0,4.0,4.0,2.0,1.0,35.0,2.0,2.0,4.0,7.0,5.0,4.0,1.0,3.0,2.0,3.0,1.0,5,2.0,1.0,,,,,8.0,24,,0.625,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.7222222222222222,1.5,1.0,0.7368421052631579,1.5,1.0,0.8333333333333334,12.571428571428571,1.0,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.06666666666666667,0.25,0.09090909090909091,,0.05555555555555555,0.05555555555555555,0.05555555555555555,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.625,1.0,1.0,1.0,0.25,,,0.75,0.6666666666666666,0.8888888888888888,0.5714285714285714,0.5398583333333334,,0.5710124999999999,0.10714285714285714,0.2857142857142857,10.133333333333335,25.62,0.15894039735099338,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,2.0,,,3.0,2.0,1.0,,3.0,1.0,,,,,4.0,,2.0,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,0.023255813953488372,0.045454545454545456,0.034482758620689655,0.045454545454545456,,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,,,,0.05555555555555555,,,,,,,1.0,0.05263157894736842,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1544.0,26,6,50,49,25,14.0,2.0,99,5.0,4.0,3.0,,,,,1.0,3.0,,1.0,,1.0,9.0,1.0,3.0,22.0,50,,1.0,2.0,5.0,,1.0,11.0,3.0,,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,2.0,,4.0,5.0,,,,1.0,,2.0,2.0,4,7.0,,,,,,11.0,25,,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5,0.5,0.7333333333333333,0.5,0.6875,0.25,31.48148148148148,0.5,,0.18181818181818182,0.10526315789473684,,,0.2857142857142857,,0.4166666666666667,0.25,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6666666666666666,,,0.16666666666666666,,0.6666666666666666,0.3333333333333333,0.5210708333333333,0.6284,0.5688,0.09090909090909091,0.5,5.077777777777778,26.2,0.5,3.0,1.0,1.0,2.0,2.0,1.0,,,6.0,7.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,8.0,3.0,,2.0,,2.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6,,0.1111111111111111,,0.3333333333333333,,1.0,0.08333333333333333,,0.041666666666666664,,,,,,0.25,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.08333333333333333,0.5,1.0,,,,,0.5,0.23076923076923078,0.3,,1.0,,2.0,,,1.0,,,,2.0,,0.2,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
