EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,Corner3PctBlocked,OffAtRimReboundPct,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,on,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8846.0,147,10,300,303,108,84.0,38.0,603,4.0,6.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,5.0,7.0,1.0,1.0,3.0,3.0,4.0,19.0,2.0,6.0,6.0,13.0,9.0,26.0,9.0,48.0,346,1.0,2.0,1.0,3.0,5.0,4.0,8.0,3.0,9.0,4.0,21.0,6.0,6.0,27.0,19.0,4.0,2.0,1.0,10.0,6.0,16.0,3.0,3.0,6.0,4.0,38.0,2.0,10.0,8.0,2.0,20.0,2.0,22.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,2.0,3.0,5.0,12.0,5.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,21.0,107,1.0,0.5,0.5,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.46153846153846156,0.5,0.5,0.5,0.5,0.5,0.5581395348837209,0.5,0.5526315789473685,0.6666666666666666,0.038461538461538464,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.05263157894736842,13.753581661891117,0.8,0.4,0.1111111111111111,0.15625,0.023255813953488372,0.1323529411764706,0.013245033112582781,0.09523809523809523,0.08823529411764706,0.10714285714285714,0.2,0.15384615384615385,0.16666666666666666,0.05,0.15384615384615385,0.6666666666666666,0.8,0.75,0.15384615384615385,0.3333333333333333,0.4,0.02564102564102564,0.1794871794871795,0.7142857142857143,0.7142857142857143,1.0,0.48717948717948717,0.21052631578947367,0.2222222222222222,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,0.23529411764705882,0.75,0.17647058823529413,1.0,0.35294117647058826,0.8205128205128205,0.21052631578947367,0.5443833333333331,0.5207600000000001,0.5397147058823529,0.07142857142857142,0.13333333333333333,0.037037037037037035,0.10416666666666667,0.4375,6.084615384615386,24.926923076923078,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6709.0,112,41,226,226,80,48.0,25.0,452,7.0,7.0,1.0,1.0,3.0,3.0,5.0,11.0,1.0,1.0,3.0,,,,1.0,13.0,29.0,2.0,7.0,13.0,19.0,14.0,32.0,4.0,72.0,254,2.0,3.0,1.0,2.0,7.0,4.0,7.0,2.0,8.0,,14.0,18.0,8.0,30.0,28.0,13.0,1.0,,12.0,6.0,18.0,,6.0,7.0,5.0,42.0,3.0,8.0,11.0,,19.0,4.0,23.0,1.0,4.0,4.0,,2.0,1.0,1.0,,3.0,,,6.0,10.0,5.0,6.0,3.0,,1.0,4.0,1.0,3.0,4.0,14.0,79,1.0,0.6923076923076923,0.75,0.7142857142857143,0.4375,0.5,0.25,0.45161290322580644,0.6842105263157895,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7,0.4666666666666667,0.6792452830188679,0.7,0.4375,0.6274509803921569,,0.05263157894736842,,0.09090909090909091,,21.875,0.6666666666666666,,0.2037037037037037,0.17777777777777778,0.05263157894736842,0.1919191919191919,0.04081632653061224,0.15384615384615385,0.15789473684210525,0.23333333333333334,0.2,0.16216216216216217,0.25,0.045454545454545456,0.13725490196078433,1.0,1.0,0.8571428571428571,0.21568627450980393,0.45454545454545453,0.5,0.0196078431372549,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5686274509803921,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.2,1.0,,,,,0.4,0.2,1.0,0.06666666666666667,,0.4666666666666667,0.7647058823529411,0.4642857142857143,0.524297,0.50615,0.5122399999999999,0.057692307692307696,0.15,,0.09722222222222222,0.19444444444444445,5.878947368421052,26.784375,0.35398230088495575,1.0,1.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.024390243902439025,0.043478260869565216,0.022727272727272728,1.0,0.4,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6291.0,105,22,211,217,78,55.0,27.0,428,13.0,21.0,3.0,5.0,4.0,10.0,2.0,4.0,6.0,,,,,,,12.0,31.0,1.0,11.0,18.0,31.0,12.0,31.0,44.0,116.0,254,4.0,6.0,,1.0,17.0,5.0,13.0,2.0,11.0,21.0,37.0,12.0,24.0,18.0,31.0,12.0,,,7.0,7.0,14.0,4.0,3.0,3.0,4.0,35.0,4.0,6.0,10.0,,16.0,7.0,23.0,3.0,3.0,2.0,1.0,9.0,2.0,5.0,,14.0,,7.0,3.0,4.0,29.0,49.0,19.0,2.0,5.0,3.0,1.0,2.0,4.0,37.0,78,5.0,0.3333333333333333,0.4,0.5,0.3870967741935484,,0.18181818181818182,0.3870967741935484,0.5806451612903226,0.6666666666666666,0.38461538461538464,0.5806451612903226,0.5714285714285714,0.3333333333333333,0.6987951807228916,0.7727272727272727,0.5285714285714286,0.5,,,,,,39.27125506072874,0.6428571428571429,,0.1724137931034483,0.15384615384615385,0.06896551724137931,0.16494845360824742,0.05825242718446602,0.07142857142857142,0.1111111111111111,0.16,0.5,0.10344827586206896,0.3,0.0967741935483871,0.3387096774193548,0.6190476190476191,0.6190476190476191,0.38461538461538464,0.06451612903225806,0.5,0.5,0.0967741935483871,,,,,0.5,0.3870967741935484,0.3870967741935484,0.5,0.7142857142857143,0.6,,,,,0.14285714285714285,0.4166666666666667,0.4,,,0.4583333333333333,0.8387096774193549,0.3870967741935484,0.5679620967741935,0.533,0.5751979166666668,0.2692307692307692,0.4222222222222222,0.06060606060606061,0.14655172413793102,0.31896551724137934,4.803225806451614,26.125806451612902,0.3696682464454976,3.0,,2.0,18.0,6.0,,2.0,1.0,7.0,5.0,3.0,,0.044444444444444446,0.05263157894736842,0.06818181818181818,0.75,0.5,0.5,0.5,,,,0.18181818181818182,9.0,1.0,1.0,2.0,1.0,1.0,0.2,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6382.0,106,20,213,224,79,45.0,23.0,437,5.0,7.0,2.0,4.0,2.0,3.0,10.0,18.0,7.0,2.0,5.0,,,,,2.0,6.0,,1.0,18.0,32.0,4.0,11.0,8.0,56.0,229,2.0,4.0,,,4.0,5.0,9.0,1.0,1.0,6.0,19.0,20.0,16.0,12.0,6.0,2.0,,,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,1.0,5.0,10.0,2.0,17.0,4.0,21.0,3.0,5.0,3.0,2.0,3.0,1.0,,,3.0,,1.0,3.0,7.0,11.0,9.0,6.0,,,3.0,2.0,1.0,4.0,19.0,78,,0.5555555555555556,0.625,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.5625,0.5,0.5555555555555556,0.5581395348837209,0.5,0.65,0.6086956521739131,0.5,0.7307692307692307,0.2558139534883721,,,,,,19.91869918699187,1.0,0.6666666666666666,0.16666666666666666,0.10204081632653061,0.01639344262295082,0.13761467889908258,0.037383177570093455,,0.14285714285714285,0.24,,0.1388888888888889,,0.14285714285714285,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.6,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.16279069767441862,0.11627906976744186,0.4,0.4,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,0.3,0.6666666666666666,,,0.1,0.4186046511627907,0.3333333333333333,0.5053616279069768,0.6032,0.496615,0.13043478260869565,0.17142857142857143,,0.07142857142857142,0.3392857142857143,9.503125,24.127272727272725,0.37089201877934275,3.0,,1.0,,4.0,,3.0,,2.0,3.0,3.0,,0.06521739130434782,0.10526315789473684,0.020833333333333332,0.75,0.7,0.42857142857142855,0.42857142857142855,,,,1.0,,,,,1.0,,,0.1111111111111111,2.0,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12027.0,200,11,414,420,156,111.0,50.0,834,9.0,21.0,3.0,8.0,5.0,11.0,5.0,10.0,1.0,7.0,17.0,1.0,2.0,2.0,4.0,2.0,7.0,1.0,2.0,14.0,32.0,9.0,24.0,12.0,67.0,477,4.0,10.0,1.0,3.0,11.0,7.0,15.0,3.0,6.0,5.0,28.0,20.0,8.0,27.0,6.0,2.0,4.0,1.0,3.0,3.0,6.0,3.0,,3.0,,15.0,8.0,9.0,1.0,,10.0,13.0,23.0,1.0,9.0,5.0,4.0,2.0,2.0,,,2.0,,1.0,14.0,23.0,11.0,16.0,7.0,,1.0,1.0,1.0,,1.0,27.0,155,,0.7142857142857143,0.9090909090909091,1.0,0.375,0.3333333333333333,0.5,0.391304347826087,0.4375,0.4,0.4666666666666667,0.49107142857142855,0.4230769230769231,0.5476190476190477,0.5234375,0.4230769230769231,0.56,0.42857142857142855,0.041666666666666664,0.125,0.19047619047619047,,,13.836477987421384,1.0,,0.01,0.10975609756097561,0.07272727272727272,0.054945054945054944,0.06435643564356436,0.12,0.023809523809523808,,,0.08955223880597014,0.2,0.037037037037037035,0.375,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.17857142857142858,0.5,0.5,0.017857142857142856,0.30357142857142855,0.4117647058823529,0.4375,1.0,0.125,0.2857142857142857,0.2857142857142857,1.0,0.6153846153846154,0.375,,0.15384615384615385,0.5,1.0,0.07692307692307693,0.5238095238095238,0.45454545454545453,0.19047619047619047,0.5,0.09523809523809523,0.8035714285714286,0.3333333333333333,0.5864590909090909,0.5737000000000001,0.5847175000000001,0.1111111111111111,0.1794871794871795,,0.16417910447761194,0.417910447761194,3.8062500000000004,25.729166666666668,0.37681159420289856,,,1.0,,6.0,1.0,5.0,,,,1.0,4.0,0.05434782608695652,0.020833333333333332,0.058823529411764705,1.0,0.8,,,,,,0.5,,,,,,,,,1.0,1.0,2.0,,0.058823529411764705,0.11764705882352941,,,,True,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5893.0,98,-8,207,205,69,57.0,25.0,412,5.0,9.0,,,2.0,2.0,5.0,13.0,3.0,2.0,2.0,,,,,3.0,16.0,1.0,6.0,11.0,25.0,5.0,18.0,2.0,39.0,262,,1.0,,1.0,,4.0,8.0,1.0,6.0,2.0,13.0,4.0,18.0,6.0,16.0,3.0,2.0,,13.0,8.0,21.0,7.0,1.0,9.0,3.0,50.0,,5.0,4.0,,9.0,,9.0,,4.0,1.0,3.0,6.0,3.0,3.0,1.0,9.0,,4.0,3.0,8.0,5.0,3.0,1.0,,1.0,,,,,13.0,69,1.0,0.18181818181818182,0.18181818181818182,0.4,0.2777777777777778,,0.16666666666666666,0.2777777777777778,0.44,,0.5,0.43023255813953487,,0.39285714285714285,0.4431818181818182,,0.43333333333333335,0.4186046511627907,,0.08,0.1111111111111111,0.07692307692307693,,22.45762711864407,0.6666666666666666,,0.08888888888888889,0.14705882352941177,,0.11392405063291139,,,0.1111111111111111,0.09523809523809523,,0.16666666666666666,,,0.20930232558139536,0.5555555555555556,0.625,0.4,0.3023255813953488,0.38461538461538464,0.4166666666666667,0.06976744186046512,0.046511627906976744,1.0,1.0,1.0,0.37209302325581395,0.1875,0.1875,,,,,,,,0.5,0.14285714285714285,1.0,,,0.42857142857142855,0.627906976744186,0.1875,0.5174127906976743,,0.5187714285714286,0.023255813953488372,0.04,,,0.3333333333333333,6.796,25.488888888888894,0.3333333333333333,1.0,,1.0,9.0,,,,1.0,3.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,1.0,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1698.0,28,-9,61,63,21,7.0,7.0,124,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,3.0,5.0,,3.0,1.0,2.0,3.0,5.0,2.0,13.0,76,,,,,,1.0,1.0,2.0,3.0,,8.0,,2.0,6.0,5.0,3.0,,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,8.0,21,,,,0.6666666666666666,0.6,,0.6666666666666666,0.6,0.5,,1.0,0.7857142857142857,,1.0,0.8125,,1.0,0.7142857142857143,,,,,,14.492753623188406,1.0,,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.0625,0.16666666666666666,,,1.0,0.125,,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,0.25,1.0,,,0.75,0.8571428571428571,0.6,0.5479928571428572,,0.5710124999999999,0.125,0.3333333333333333,,,0.6153846153846154,3.65,24.740000000000002,0.3442622950819672,,,2.0,3.0,,,1.0,,1.0,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4891.0,82,12,168,171,59,23.0,21.0,339,9.0,11.0,5.0,7.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,10.0,17.0,,,10.0,30.0,190,5.0,8.0,,,13.0,4.0,4.0,,,6.0,14.0,10.0,10.0,,,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,4.0,9.0,10.0,,19.0,13.0,32.0,1.0,4.0,4.0,,,,,,,,,3.0,6.0,11.0,16.0,7.0,,2.0,4.0,1.0,3.0,4.0,14.0,58,2.0,0.5,1.0,,,,,,0.5882352941176471,0.625,1.0,0.5882352941176471,0.625,1.0,0.625,0.5909090909090909,0.7777777777777778,,,0.058823529411764705,,0.16666666666666666,,12.307692307692308,,,0.2127659574468085,0.2571428571428571,0.10526315789473684,0.23170731707317074,0.16455696202531644,,0.21739130434782608,0.21052631578947367,0.2,0.18518518518518517,0.5,0.16666666666666666,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.35294117647058826,0.16666666666666666,0.2,,,,,,,,,,0.875,0.7142857142857143,,,,,,1.0,1.0,,,,0.6470588235294118,,0.5823941176470588,0.5593333333333333,0.735275,0.3181818181818182,0.3181818181818182,,0.43333333333333335,0.4666666666666667,2.8411764705882354,,0.35119047619047616,,,,,10.0,,9.0,,,2.0,3.0,1.0,0.21951219512195122,0.14285714285714285,0.12903225806451613,0.75,1.0,,,,,,,3.0,,,,,,,,1.0,1.0,,,,0.42857142857142855,,,,True,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,772.0,13,3,28,27,15,6.0,3.0,55,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,27,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,15,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.5,,16.129032258064516,0.5,,0.2222222222222222,,,0.125,,,0.3333333333333333,0.2,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.4731666666666667,,0.4974,,,,,,6.0,24.7,0.5357142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2195.0,37,-12,80,83,35,16.0,10.0,163,4.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,,,,,,1.0,,1.0,7.0,10.0,1.0,7.0,2.0,19.0,97,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,14.0,,3.0,1.0,,3.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,3.0,,4.0,,4.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,,1.0,3.0,4.0,4.0,4.0,2.0,,,1.0,,1.0,1.0,2.0,35,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.7,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4117647058823529,,0.3,0.42857142857142855,,,23.655913978494624,0.6666666666666666,,0.15789473684210525,0.09090909090909091,,0.13333333333333333,,,0.2857142857142857,0.1,,,0.5,,0.4117647058823529,0.5714285714285714,1.0,1.0,0.11764705882352941,1.0,1.0,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,,,,1.0,0.5,1.0,,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.8235294117647058,,0.6161794117647058,0.7449,0.6470333333333333,0.10526315789473684,0.16666666666666666,,0.10526315789473684,0.10526315789473684,4.31,23.47142857142857,0.4375,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,
