EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4315.0,72,25.0,155,153,49.0,51.0,10.0,308,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,24.0,1.0,1.0,6.0,10.0,2.0,6.0,15.0,26.0,49.0,159,1.0,1.0,3.0,1.0,8.0,12.0,24.0,2.0,2.0,36.0,9.0,24.0,13.0,7.0,4.0,11.0,1.0,3.0,2.0,4.0,1.0,26.0,1.0,3.0,5.0,8.0,1.0,9.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6,3.0,2.0,1.0,1.0,1.0,1.0,24.0,49.0,1.0,0.5,0.5,0.8,0.5769230769230769,1.0,0.6666666666666666,0.5769230769230769,0.3333333333333333,0.765625,1.5,0.9230769230769231,0.765625,1.5,0.9230769230769231,0.8125,21.34146341463415,0.6666666666666666,0.15151515151515152,0.1,0.02857142857142857,0.12698412698412698,0.015151515151515152,0.125,0.15789473684210525,0.4,0.05263157894736842,0.18181818181818182,1.0,0.125,0.5,0.5,0.5,0.0625,0.0625,1.0,1.0,1.0,0.75,0.5416666666666666,0.5416666666666666,0.7692307692307693,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,1.0,0.7692307692307693,0.6,0.9375,0.5416666666666666,0.5479203125,0.51795,0.5401923076923076,0.061224489795918366,0.4897959183673469,3.3666666666666667,26.757692307692313,0.3161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,14886.0,248,31.0,511,513,178.0,163.0,63.0,1024,13.0,19.0,5.0,15.0,8.0,13.0,4.0,5.0,5.0,26.0,,2.0,,7.0,18.0,36.0,13.0,39.0,88.0,575,1.0,4.0,9.0,13.0,4.0,12.0,26.0,22.0,14.0,39.0,,26.0,5.0,13.0,17.0,30.0,11.0,6.0,9.0,4.0,,77.0,3.0,19.0,13.0,35.0,4.0,39.0,4.0,3.0,1.0,6.0,2.0,6.0,4.0,10.0,6.0,8.0,17,8.0,1.0,4.0,3.0,4.0,2.0,26.0,177.0,,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,0.45,0.44,0.5432098765432098,0.45,0.48148148148148145,0.52,15.449915110356537,0.6,0.11403508771929824,0.17117117117117117,0.022388059701492536,0.14222222222222222,0.016129032258064516,0.058823529411764705,0.08,0.2,0.17073170731707318,0.1724137931034483,0.5,0.25333333333333335,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.2,0.17333333333333334,0.6153846153846154,0.6153846153846154,1.0,0.3466666666666667,0.19230769230769232,0.2,1.0,0.2,,,0.2,0.2,0.8,0.28,,0.7733333333333333,0.19230769230769232,0.5408206666666667,0.5241388888888889,0.507082,0.10227272727272728,0.29545454545454547,5.555555555555555,24.72820512820513,0.34833659491193736,3.0,4.0,3.0,5.0,2.0,1.0,2.0,13.0,3.0,6.0,5.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,13.0,4.0,1.0,1.0,1.0,1.0,0.5,0.38461538461538464,0.02564102564102564,0.1388888888888889,0.10526315789473684,0.2,0.038461538461538464,0.21428571428571427,0.008771929824561403,0.016666666666666666,0.01,0.12244897959183673,0.02857142857142857,0.3333333333333333,0.4166666666666667,0.6,0.02666666666666667,0.4,0.75,1.0,0.2,0.5,1.0,0.6,0.0625,0.1,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13873.0,231,61.0,475,472,136.0,115.0,57.0,947,12.0,16.0,7.0,33.0,3.0,8.0,,3.0,18.0,48.0,2.0,4.0,4.0,12.0,26.0,51.0,21.0,56.0,122.0,529,2.0,6.0,17.0,18.0,4.0,15.0,24.0,28.0,24.0,51.0,12.0,47.0,18.0,16.0,13.0,29.0,3.0,10.0,11.0,5.0,,71.0,9.0,21.0,26.0,50.0,14.0,64.0,9.0,8.0,1.0,10.0,2.0,6.0,5.0,15.0,2.0,14.0,24,10.0,,10.0,6.0,10.0,10.0,24.0,135.0,2.0,0.5384615384615384,0.5833333333333334,0.8095238095238095,0.375,0.3333333333333333,0.26666666666666666,0.38181818181818183,0.5098039215686274,0.5373831775700935,0.5,0.36363636363636365,0.5495495495495496,0.53125,0.35294117647058826,0.5233644859813084,23.42007434944238,0.6666666666666666,0.23636363636363636,0.21428571428571427,0.07563025210084033,0.22596153846153846,0.05504587155963303,0.1111111111111111,0.22580645161290322,0.23076923076923078,0.2191780821917808,0.2,1.0,0.14953271028037382,0.75,0.8,0.6666666666666666,0.308411214953271,0.07476635514018691,0.375,0.375,1.0,0.4485981308411215,0.375,0.375,0.7777777777777778,0.25,0.5,1.0,0.21212121212121213,0.09090909090909091,,0.36363636363636365,0.3333333333333333,0.6728971962616822,0.3829787234042553,0.5134622641509434,0.5025571428571428,0.5010363636363637,0.13934426229508196,0.19672131147540983,6.139215686274511,26.4875,0.2863157894736842,2.0,4.0,3.0,13.0,2.0,,2.0,7.0,5.0,10.0,6.0,,4.0,,3.0,3.0,4.0,1.0,1.0,1.0,11.0,6.0,,1.0,4.0,1.0,0.5,0.3333333333333333,,0.0784313725490196,0.0625,0.09090909090909091,,0.2727272727272727,0.030303030303030304,0.01818181818181818,0.06521739130434782,0.2571428571428571,0.07407407407407407,0.3939393939393939,0.43333333333333335,0.38461538461538464,0.018691588785046728,0.25,0.5,,0.125,,,0.42857142857142855,0.05454545454545454,0.1111111111111111,,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,0.18181818181818182,0.0625,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13008.0,217,-2.0,447,454,159.0,130.0,52.0,901,27.0,42.0,14.0,12.0,3.0,3.0,,,23.0,64.0,1.0,3.0,7.0,25.0,37.0,66.0,26.0,67.0,218.0,544,2.0,4.0,25.0,22.0,7.0,25.0,77.0,26.0,48.0,33.0,45.0,63.0,23.0,14.0,13.0,27.0,8.0,5.0,7.0,7.0,,67.0,5.0,12.0,21.0,35.0,10.0,45.0,6.0,3.0,3.0,12.0,4.0,3.0,8.0,20.0,9.0,3.0,7,48.0,,4.0,3.0,5.0,4.0,77.0,159.0,1.0,0.35135135135135137,0.3939393939393939,0.4230769230769231,0.3880597014925373,0.5,0.28,0.3939393939393939,0.5606060606060606,0.5714285714285714,0.6666666666666666,0.4574468085106383,0.6488095238095238,0.78125,0.5833333333333334,0.5037593984962406,36.71875,0.6,0.20192307692307693,0.15,0.041666666666666664,0.1793478260869565,0.04054054054054054,0.08,0.24489795918367346,0.26666666666666666,0.12727272727272726,0.2,0.8,0.3157894736842105,0.6428571428571429,0.675,0.4074074074074074,0.09022556390977443,0.022556390977443608,1.0,1.0,0.6666666666666666,0.48120300751879697,0.359375,0.359375,0.391304347826087,0.25,0.3333333333333333,1.0,0.2978723404255319,,,0.5319148936170213,0.28,0.8195488721804511,0.36507936507936506,0.5596496183206106,0.57191,0.5537833333333335,0.11467889908256881,0.3532110091743119,5.881818181818181,26.441791044776117,0.35570469798657717,4.0,7.0,8.0,2.0,12.0,1.0,1.0,66.0,5.0,8.0,11.0,34.0,4.0,,4.0,2.0,4.0,,,,81.0,33.0,2.0,7.0,1.0,7.0,0.625,0.5,,0.06060606060606061,0.047619047619047616,0.16666666666666666,,0.2,0.0392156862745098,0.04081632653061224,0.031578947368421054,0.125,0.0625,0.16666666666666666,0.2,0.5,0.09022556390977443,0.5833333333333334,0.5714285714285714,,0.08333333333333333,1.0,1.0,0.5714285714285714,0.21739130434782608,0.358695652173913,0.028985507246376812,8.0,9.0,8.0,1.0,1.0,9.0,1.0,,2.0,7.0,,0.1,0.025,0.6666666666666666,0.6666666666666666,0.125,2.0,1.0,1.0,0.07692307692307693,,,,,,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23412.0,390,7.0,813,819,274.0,225.0,95.0,1632,15.0,29.0,13.0,16.0,11.0,26.0,3.0,6.0,6.0,16.0,1.0,2.0,2.0,5.0,23.0,47.0,17.0,42.0,117.0,932,3.0,5.0,19.0,20.0,5.0,11.0,41.0,26.0,20.0,51.0,,14.0,6.0,13.0,6.0,19.0,6.0,,13.0,,,44.0,12.0,11.0,3.0,14.0,20.0,34.0,28.0,15.0,13.0,3.0,,3.0,1.0,4.0,2.0,29.0,46,19.0,4.0,1.0,,1.0,1.0,40.0,273.0,4.0,0.5652173913043478,0.6842105263157895,1.0,0.40476190476190477,0.6,0.45454545454545453,0.425,0.48936170212765956,0.5449438202247191,0.5588235294117647,0.5645161290322581,0.5735294117647058,0.5588235294117647,0.5694444444444444,0.47191011235955055,11.44708423326134,0.75,0.016042780748663103,0.06875,0.05741626794258373,0.040345821325648415,0.050505050505050504,0.08333333333333333,,,0.058333333333333334,0.1,1.0,0.3258426966292135,0.5172413793103449,0.6,0.5333333333333333,0.1797752808988764,0.29213483146067415,0.4230769230769231,0.44,1.0,0.1797752808988764,0.375,0.375,1.0,0.11764705882352941,0.5,1.0,0.41935483870967744,0.1935483870967742,0.5,0.16129032258064516,0.4,0.797752808988764,0.42857142857142855,0.5774689655172414,0.5524700000000001,0.5706465517241379,0.1623931623931624,0.3504273504273504,4.317021276595745,25.904761904761905,0.3370233702337023,4.0,10.0,7.0,8.0,2.0,2.0,3.0,20.0,5.0,12.0,10.0,6.0,5.0,1.0,8.0,,1.0,,,1.0,26.0,11.0,,2.0,1.0,1.0,0.4166666666666667,0.5,0.023809523809523808,0.10638297872340426,0.13793103448275862,0.0625,,,0.0427807486631016,0.030303030303030304,0.049689440993788817,0.043478260869565216,0.024390243902439025,0.5,0.5333333333333333,0.625,0.02247191011235955,0.5882352941176471,0.4,,0.17647058823529413,0.6666666666666666,1.0,0.5384615384615384,0.11,0.1896551724137931,,,,8.0,2.0,,,,,2.0,,,,0.06060606060606061,,,,,,,0.045454545454545456,1.0,0.038461538461538464,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13052.0,218,-7.0,441,457,134.0,83.0,49.0,898,13.0,20.0,4.0,35.0,3.0,15.0,1.0,2.0,3.0,10.0,,,2.0,4.0,33.0,65.0,6.0,25.0,102.0,511,,2.0,8.0,15.0,3.0,6.0,33.0,38.0,28.0,18.0,,9.0,3.0,7.0,9.0,16.0,6.0,3.0,6.0,1.0,,41.0,3.0,9.0,21.0,36.0,12.0,48.0,10.0,7.0,3.0,5.0,,2.0,1.0,6.0,1.0,5.0,10,19.0,2.0,4.0,1.0,5.0,3.0,33.0,133.0,,0.5757575757575758,0.6333333333333333,1.0,0.24,,0.5,0.25,0.5076923076923077,0.4666666666666667,0.3333333333333333,0.5476190476190477,0.5257731958762887,0.4,0.6346153846153846,0.2777777777777778,20.51792828685259,0.8333333333333334,0.1810344827586207,0.10227272727272728,0.02564102564102564,0.14705882352941177,0.05,0.038461538461538464,0.21568627450980393,0.1111111111111111,0.12307692307692308,0.043478260869565216,0.6,0.2222222222222222,0.65,0.6842105263157895,0.7692307692307693,0.3888888888888889,0.16666666666666666,0.2,0.2,1.0,0.1111111111111111,0.3,0.3,1.0,,,,0.19047619047619047,0.09523809523809523,0.5,0.19047619047619047,0.5,0.5,0.3333333333333333,0.5176960674157303,0.5580900000000001,0.5093825,0.0784313725490196,0.3235294117647059,8.344615384615384,25.835999999999995,0.30385487528344673,3.0,7.0,3.0,17.0,10.0,,2.0,18.0,3.0,7.0,7.0,10.0,1.0,,8.0,6.0,6.0,1.0,,2.0,19.0,11.0,,1.0,3.0,1.0,0.42857142857142855,0.4666666666666667,,0.015384615384615385,0.05,,,0.6,0.07766990291262135,0.06382978723404255,0.02197802197802198,0.1702127659574468,0.12244897959183673,0.4857142857142857,0.4857142857142857,0.5294117647058824,0.1111111111111111,0.7777777777777778,0.42857142857142855,,0.2222222222222222,,,0.75,0.11458333333333333,0.15492957746478872,,3.0,2.0,6.0,1.0,1.0,3.0,,,3.0,5.0,,0.06666666666666667,0.09523809523809523,0.3,0.3,,,1.0,,0.07142857142857142,,,1.0,2.0,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5430.0,90,-6.0,195,199,87.0,76.0,24.0,394,13.0,18.0,5.0,6.0,3.0,8.0,,,,2.0,,,,1.0,17.0,26.0,3.0,10.0,45.0,216,,,4.0,7.0,,1.0,6.0,30.0,4.0,9.0,,2.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,,5.0,5.0,10.0,1.0,11.0,3.0,2.0,1.0,2.0,,2.0,4.0,6.0,2.0,9.0,11,6.0,1.0,1.0,1.0,1.0,1.0,6.0,87.0,,0.8823529411764706,0.8823529411764706,1.0,0.3,,,0.3,0.6538461538461539,0.5972222222222222,0.5,0.375,0.5921052631578947,0.5,0.375,0.2777777777777778,19.469026548672566,0.3333333333333333,0.10204081632653061,0.14285714285714285,,0.11904761904761904,0.010526315789473684,,0.09090909090909091,0.125,0.15384615384615385,0.1111111111111111,1.0,0.5,0.7222222222222222,0.9285714285714286,0.8461538461538461,0.16666666666666666,0.2222222222222222,0.375,0.375,1.0,0.05555555555555555,,,,,,,0.625,,,0.125,,0.7777777777777778,,0.6043472222222221,0.6304,0.5942624999999999,0.08888888888888889,0.13333333333333333,4.242307692307692,23.65,0.4461538461538462,2.0,3.0,3.0,3.0,2.0,,,2.0,2.0,4.0,3.0,,5.0,,1.0,,,1.0,,,4.0,2.0,,,,,0.5,0.42857142857142855,,0.19230769230769232,0.2222222222222222,0.16666666666666666,,,0.023255813953488372,0.05,,0.10526315789473684,,0.5,0.6,1.0,0.05555555555555555,0.75,0.6666666666666666,1.0,,,,0.6,0.05263157894736842,0.07142857142857142,,1.0,,,,,,1.0,2.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5166.0,86,-34.0,186,190,81.0,89.0,24.0,376,8.0,10.0,5.0,12.0,,3.0,,1.0,3.0,16.0,,1.0,,6.0,12.0,22.0,3.0,19.0,44.0,229,,1.0,12.0,7.0,,7.0,11.0,16.0,8.0,9.0,,16.0,3.0,3.0,3.0,6.0,3.0,,,1.0,2.0,15.0,2.0,3.0,3.0,6.0,13.0,19.0,4.0,2.0,2.0,2.0,,,1.0,3.0,1.0,11.0,15,14.0,1.0,2.0,1.0,2.0,,11.0,81.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.15789473684210525,,,0.15789473684210525,0.5454545454545454,0.4024390243902439,0.4444444444444444,0.2857142857142857,0.4489795918367347,0.5454545454545454,0.34375,0.4634146341463415,24.299065420560748,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.04081632653061224,0.09090909090909091,0.1368421052631579,,0.17647058823529413,,0.10344827586206896,,,0.24390243902439024,0.8,0.8888888888888888,0.625,0.2926829268292683,0.07317073170731707,,,,0.3902439024390244,0.1875,0.1875,1.0,0.1111111111111111,,,0.35714285714285715,0.07142857142857142,,0.42857142857142855,,0.7073170731707317,0.1875,0.5318743902439026,0.5544928571428571,0.5588035714285715,0.2727272727272727,0.25,5.140909090909091,25.057894736842105,0.43548387096774194,4.0,6.0,3.0,4.0,,,,11.0,4.0,8.0,4.0,3.0,2.0,,11.0,,1.0,,2.0,,17.0,8.0,,1.0,1.0,1.0,0.5,0.5714285714285714,,0.09090909090909091,0.1,0.08333333333333333,,,0.2391304347826087,0.14285714285714285,0.05128205128205128,,0.041666666666666664,0.3333333333333333,0.36363636363636365,0.75,,0.6666666666666666,0.6666666666666666,0.25,,,,0.6,0.16666666666666666,0.27586206896551724,,,4.0,6.0,,,2.0,,,2.0,1.0,,,0.42857142857142855,,,,,,,0.25,,,,,1.0,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4952.0,83,-32.0,167,169,24.0,8.0,24.0,336,1.0,1.0,1.0,1.0,1.0,2.0,,,9.0,16.0,1.0,1.0,2.0,3.0,1.0,3.0,10.0,18.0,34.0,212,1.0,1.0,3.0,1.0,2.0,3.0,8.0,,2.0,18.0,12.0,16.0,9.0,7.0,8.0,15.0,4.0,4.0,4.0,2.0,1.0,38.0,3.0,2.0,2.0,4.0,4.0,8.0,5.0,4.0,1.0,4.0,,3.0,,4.0,1.0,4.0,5,2.0,1.0,,,,,8.0,24.0,,,,0.6,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.7619047619047619,1.5,1.0,0.7727272727272727,1.5,1.0,0.8571428571428571,13.471502590673575,1.0,0.06666666666666667,0.06666666666666667,0.057692307692307696,0.06666666666666667,0.041237113402061855,0.11764705882352941,0.058823529411764705,0.25,0.08333333333333333,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.7619047619047619,0.5625,0.5625,0.5555555555555556,1.0,1.0,1.0,0.25,,,0.75,0.6666666666666666,0.9047619047619048,0.5625,0.5415071428571429,,0.5710124999999999,0.08823529411764706,0.23529411764705882,10.133333333333335,25.622222222222224,0.1437125748502994,,,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,0.022222222222222223,0.043478260869565216,0.02857142857142857,,0.1,,,,0.047619047619047616,,,,,,,1.0,0.045454545454545456,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5442.0,91,9.0,190,194,69.0,27.0,23.0,384,9.0,12.0,4.0,6.0,,,,,,,,,,,10.0,18.0,,,32.0,218,,,13.0,4.0,,,14.0,10.0,10.0,,,,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,5.0,9.0,11.0,20.0,14.0,34.0,4.0,4.0,,,,,,,,5.0,8,12.0,,5.0,4.0,5.0,4.0,14.0,68.0,1.0,0.5,1.0,,,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.6153846153846154,0.5416666666666666,0.7777777777777778,,11.818181818181817,,0.21568627450980393,0.225,0.11363636363636363,0.21978021978021978,0.15730337078651685,,0.22727272727272727,0.2,0.16666666666666666,0.4,0.8,0.6666666666666666,0.75,0.75,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5876777777777779,0.5593333333333333,0.735275,0.40625,0.4375,2.772222222222222,,0.3631578947368421,5.0,8.0,4.0,1.0,,,,12.0,5.0,9.0,4.0,6.0,1.0,,9.0,,1.0,,,1.0,18.0,8.0,,2.0,1.0,2.0,0.5555555555555556,1.0,,0.05555555555555555,,0.16666666666666666,,,0.2,0.13043478260869565,0.13513513513513514,0.20833333333333334,0.14285714285714285,0.16666666666666666,0.2,1.0,,0.8888888888888888,0.625,,,,,1.0,0.3333333333333333,0.3333333333333333,,,3.0,10.0,,,,,,1.0,2.0,,,0.375,,,,,,,,,,,,,True,,,,,,,,,
