EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3556.0,59,19.0,125,124,35,42.0,8.0,249,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,19.0,1.0,1.0,6.0,8.0,1.0,5.0,12.0,20.0,38.0,129,1.0,1.0,3.0,1.0,7.0,9.0,21.0,2.0,27.0,9.0,19.0,11.0,6.0,3.0,9.0,1.0,2.0,2.0,3.0,1.0,21.0,1.0,3.0,5.0,8.0,1.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4,3.0,2.0,1.0,1.0,1.0,1.0,21.0,35,1.0,0.75,0.6,1.0,0.7777777777777778,0.6,0.2,0.76,1.5,1.05,0.76,1.5,1.05,0.8,20.454545454545453,0.5,0.19230769230769232,0.11538461538461539,0.034482758620689655,0.15384615384615385,0.01818181818181818,0.16666666666666666,0.21428571428571427,0.4,0.0625,0.2,1.0,0.12,0.3333333333333333,0.3333333333333333,0.08,0.04,1.0,1.0,1.0,0.76,0.5789473684210527,0.5789473684210527,0.7272727272727273,1.0,1.0,1.0,0.1,0.1,1.0,0.8,0.75,0.92,0.5789473684210527,0.538776,0.51795,0.5354349999999999,0.07894736842105263,0.5526315789473685,3.84,27.1,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,13793.0,230,14.0,469,475,166,145.0,54.0,944,10.0,16.0,5.0,14.0,8.0,13.0,4.0,5.0,5.0,25.0,,2.0,,7.0,15.0,32.0,13.0,38.0,82.0,539,1.0,4.0,5.0,13.0,4.0,12.0,26.0,12.0,39.0,,25.0,5.0,11.0,14.0,25.0,9.0,5.0,7.0,4.0,,64.0,3.0,16.0,12.0,31.0,4.0,35.0,4.0,3.0,1.0,5.0,2.0,5.0,4.0,9.0,6.0,7.0,16,7.0,,3.0,2.0,3.0,1.0,26.0,165,,1.0,0.34210526315789475,0.25,0.3333333333333333,0.34210526315789475,0.46875,0.4928571428571429,0.3125,0.44,0.5394736842105263,0.3125,0.48148148148148145,0.5428571428571428,15.828677839851023,0.5555555555555556,0.11009174311926606,0.16,0.024793388429752067,0.1339712918660287,0.017543859649122806,0.06666666666666667,0.0851063829787234,0.2,0.14666666666666667,0.2,0.3333333333333333,0.22857142857142856,0.625,0.7142857142857143,0.2,0.18571428571428572,0.6153846153846154,0.6153846153846154,1.0,0.35714285714285715,0.2,0.20833333333333334,1.0,0.25,,,0.2,0.2,0.8,0.28,,0.7714285714285715,0.2,0.5359542857142857,0.4979312500000001,0.507082,0.06097560975609756,0.3170731707317073,5.95,24.728947368421057,0.35394456289978676,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,4.0,5.0,4.0,18.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,13.0,4.0,1.0,1.0,1.0,1.0,0.6,0.6,0.25,0.38461538461538464,0.02631578947368421,0.15625,0.125,0.21428571428571427,0.04,0.25,0.009345794392523364,0.017241379310344827,0.01098901098901099,0.10638297872340426,0.030303030303030304,0.6,0.35714285714285715,0.45454545454545453,0.6,0.02857142857142857,0.25,0.5,1.0,0.25,0.5,1.0,0.6,0.06666666666666667,0.1111111111111111,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12743.0,212,50.0,433,433,124,96.0,49.0,866,10.0,12.0,5.0,32.0,3.0,6.0,,1.0,18.0,44.0,2.0,3.0,4.0,11.0,24.0,46.0,21.0,50.0,118.0,489,2.0,4.0,15.0,15.0,4.0,12.0,24.0,22.0,51.0,12.0,43.0,18.0,15.0,13.0,28.0,3.0,10.0,10.0,5.0,,69.0,7.0,19.0,24.0,44.0,10.0,54.0,6.0,6.0,,9.0,2.0,5.0,4.0,13.0,2.0,13.0,22,10.0,,9.0,6.0,9.0,9.0,24.0,123,2.0,0.8095238095238095,0.42,0.5,0.3333333333333333,0.42857142857142855,0.5217391304347826,0.578125,0.5833333333333334,0.4444444444444444,0.59,0.625,0.42857142857142855,0.5208333333333334,23.15573770491803,0.6923076923076923,0.23076923076923078,0.2159090909090909,0.06666666666666667,0.22395833333333334,0.045454545454545456,0.13043478260869565,0.22033898305084745,0.23076923076923078,0.21212121212121213,0.22727272727272727,1.0,0.125,0.8333333333333334,0.9090909090909091,0.3333333333333333,0.0625,0.5,0.5,1.0,0.4583333333333333,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.25,0.6666666666666666,1.0,0.18518518518518517,0.037037037037037035,,0.4074074074074074,0.36363636363636365,0.6458333333333334,0.4186046511627907,0.5093005263157896,0.49551666666666666,0.4970944444444445,0.1271186440677966,0.2033898305084746,6.519565217391306,26.634,0.2863741339491917,1.0,2.0,3.0,13.0,2.0,,1.0,7.0,4.0,8.0,6.0,,26.0,4.0,,2.0,1.0,3.0,,1.0,,11.0,6.0,,1.0,3.0,1.0,0.5416666666666666,0.5909090909090909,0.5,0.4,,0.08695652173913043,0.08333333333333333,0.09375,,0.1111111111111111,0.021505376344086023,0.019230769230769232,0.04878048780487805,0.25,0.06521739130434782,0.7,0.40625,0.4482758620689655,0.38461538461538464,0.020833333333333332,0.16666666666666666,0.5,,0.08333333333333333,,,0.6,0.06060606060606061,0.12244897959183673,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,0.1,0.03333333333333333,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12228.0,204,-1.0,418,424,142,122.0,46.0,842,24.0,39.0,11.0,10.0,3.0,3.0,,,20.0,55.0,,2.0,5.0,20.0,34.0,61.0,23.0,58.0,201.0,514,1.0,3.0,22.0,18.0,5.0,20.0,65.0,44.0,30.0,39.0,54.0,20.0,13.0,13.0,26.0,8.0,5.0,6.0,7.0,,65.0,5.0,12.0,20.0,34.0,10.0,44.0,6.0,3.0,3.0,12.0,3.0,3.0,7.0,19.0,8.0,3.0,7,46.0,,4.0,3.0,5.0,4.0,65.0,142,1.0,0.43478260869565216,0.39655172413793105,0.3333333333333333,0.25,0.40350877192982454,0.5573770491803278,0.5756302521008403,0.5909090909090909,0.40789473684210525,0.6568627450980392,0.7333333333333333,0.5701754385964912,0.48739495798319327,36.134453781512605,0.631578947368421,0.20618556701030927,0.16,0.046296296296296294,0.18604651162790697,0.04411764705882353,0.08333333333333333,0.24444444444444444,0.26666666666666666,0.1320754716981132,0.22727272727272727,0.8,0.3277310924369748,0.6153846153846154,0.6486486486486487,0.08403361344537816,0.025210084033613446,1.0,1.0,0.6666666666666666,0.46218487394957986,0.36363636363636365,0.36363636363636365,0.4,0.18181818181818182,,,0.2894736842105263,,,0.5263157894736842,0.25,0.8151260504201681,0.37037037037037035,0.5618166666666667,0.57191,0.5532625,0.10945273631840796,0.32338308457711445,5.83934426229508,26.44655172413793,0.3397129186602871,4.0,7.0,5.0,2.0,12.0,1.0,1.0,64.0,5.0,8.0,8.0,34.0,24.0,3.0,,4.0,2.0,4.0,,,,78.0,31.0,2.0,7.0,1.0,7.0,0.35294117647058826,0.4,0.625,0.4444444444444444,,0.04918032786885246,0.05128205128205128,0.1,,0.2222222222222222,0.041666666666666664,0.044444444444444446,0.03571428571428571,0.13513513513513514,0.07017543859649122,0.4166666666666667,0.2,0.2222222222222222,0.5,0.10084033613445378,0.6363636363636364,0.5714285714285714,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.22602739726027396,0.36046511627906974,0.03333333333333333,8.0,9.0,8.0,1.0,1.0,9.0,1.0,,2.0,6.0,0.1111111111111111,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.125,2.0,1.0,1.0,0.07692307692307693,,,,,,True,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21523.0,359,2.0,744,753,252,197.0,82.0,1497,13.0,27.0,13.0,16.0,11.0,24.0,3.0,6.0,6.0,15.0,1.0,2.0,2.0,5.0,21.0,45.0,17.0,39.0,107.0,863,3.0,5.0,19.0,20.0,5.0,11.0,40.0,18.0,51.0,,13.0,6.0,9.0,5.0,14.0,5.0,,9.0,,,33.0,10.0,11.0,3.0,14.0,17.0,31.0,24.0,12.0,12.0,3.0,,3.0,1.0,4.0,2.0,29.0,45,15.0,4.0,1.0,,1.0,1.0,39.0,251,4.0,1.0,0.4358974358974359,0.6,0.45454545454545453,0.4594594594594595,0.4666666666666667,0.5535714285714286,0.5588235294117647,0.5645161290322581,0.5752688172043011,0.5588235294117647,0.5714285714285714,0.4642857142857143,11.506524317912218,0.75,0.01744186046511628,0.07534246575342465,0.053475935828877004,0.0440251572327044,0.04722222222222222,0.07142857142857142,,,0.06306306306306306,0.11428571428571428,1.0,0.32142857142857145,0.48148148148148145,0.5652173913043478,0.19047619047619047,0.2857142857142857,0.4583333333333333,0.4782608695652174,1.0,0.17857142857142858,0.4,0.4,1.0,0.11764705882352941,0.5,1.0,0.41935483870967744,0.1935483870967742,0.5,0.16129032258064516,0.4,0.7857142857142857,0.46153846153846156,0.5755737804878048,0.5524700000000001,0.5706465517241379,0.17757009345794392,0.37383177570093457,4.377777777777778,26.076923076923077,0.3387096774193548,4.0,10.0,7.0,8.0,2.0,2.0,3.0,14.0,5.0,12.0,10.0,5.0,24.0,5.0,1.0,7.0,,1.0,,,1.0,18.0,8.0,,1.0,1.0,,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.5,0.02564102564102564,0.1111111111111111,0.14814814814814814,0.0625,,,0.04046242774566474,0.03333333333333333,0.04827586206896552,0.046875,0.02631578947368421,0.5384615384615384,0.5,0.5333333333333333,0.625,0.023809523809523808,0.5882352941176471,0.4,,0.17647058823529413,0.6666666666666666,1.0,0.5384615384615384,0.08695652173913043,0.1509433962264151,,,,8.0,2.0,,,,,1.0,,,0.06451612903225806,,,,,,,,1.0,0.041666666666666664,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12574.0,210,,424,439,124,82.0,45.0,863,11.0,17.0,3.0,34.0,3.0,14.0,1.0,2.0,3.0,9.0,,,2.0,3.0,31.0,61.0,6.0,23.0,98.0,489,,1.0,6.0,13.0,3.0,5.0,31.0,26.0,18.0,,9.0,3.0,7.0,9.0,16.0,6.0,3.0,6.0,1.0,,41.0,3.0,8.0,19.0,33.0,10.0,43.0,10.0,7.0,3.0,5.0,,2.0,1.0,6.0,1.0,5.0,10,19.0,2.0,3.0,1.0,4.0,3.0,31.0,123,,1.0,0.2608695652173913,,0.6,0.2608695652173913,0.5081967213114754,0.47619047619047616,0.2857142857142857,0.5833333333333334,0.5384615384615384,0.375,0.6739130434782609,0.27380952380952384,20.16632016632017,0.8333333333333334,0.17117117117117117,0.09195402298850575,0.02727272727272727,0.13636363636363635,0.04326923076923077,0.04,0.20833333333333334,0.1111111111111111,0.12307692307692308,,0.75,0.20238095238095238,0.6470588235294118,0.6875,0.40476190476190477,0.16666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.1111111111111111,0.5,0.16666666666666666,0.6666666666666666,0.47619047619047616,0.3333333333333333,0.5141,0.5742666666666666,0.4997583333333333,0.061224489795918366,0.3163265306122449,8.567213114754098,24.069565217391304,0.29245283018867924,2.0,6.0,2.0,17.0,10.0,,1.0,18.0,2.0,6.0,6.0,10.0,36.0,1.0,,6.0,6.0,5.0,1.0,,2.0,19.0,11.0,,1.0,2.0,1.0,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.46153846153846156,,0.01639344262295082,0.058823529411764705,,,0.6,0.061224489795918366,0.06818181818181818,0.023529411764705882,0.15555555555555556,0.10869565217391304,0.8181818181818182,0.5,0.5,0.5294117647058824,0.11904761904761904,0.8571428571428571,0.3333333333333333,,0.14285714285714285,,,0.6666666666666666,0.12222222222222222,0.16417910447761194,,3.0,2.0,4.0,,1.0,3.0,,,3.0,5.0,0.07142857142857142,0.05,0.3,0.3,,,1.0,,0.07142857142857142,,,1.0,1.0,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4614.0,77,-11.0,166,172,79,58.0,16.0,338,11.0,16.0,5.0,6.0,3.0,8.0,,,,2.0,,,,1.0,15.0,23.0,3.0,10.0,41.0,191,,,2.0,7.0,,1.0,6.0,4.0,9.0,,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,3.0,5.0,8.0,1.0,9.0,2.0,2.0,,2.0,,2.0,4.0,6.0,2.0,6.0,8,5.0,1.0,1.0,1.0,1.0,1.0,6.0,79,,1.0,0.3,,,0.3,0.6521739130434783,0.5909090909090909,0.3333333333333333,0.375,0.5857142857142857,0.3333333333333333,0.375,0.30303030303030304,21.808510638297875,0.3333333333333333,0.11904761904761904,0.10344827586206896,,0.11267605633802817,0.01282051282051282,,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.125,1.0,0.48484848484848486,0.6875,0.9166666666666666,0.18181818181818182,0.24242424242424243,0.375,0.375,1.0,0.06060606060606061,,,,,,,0.625,,,0.125,,0.7878787878787878,,0.5998757575757576,0.5676,0.5942624999999999,0.04878048780487805,0.14634146341463414,4.060869565217391,23.65,0.4759036144578313,1.0,2.0,3.0,3.0,1.0,,,2.0,1.0,3.0,3.0,,26.0,5.0,,1.0,,,1.0,,,4.0,2.0,,,,,0.8666666666666667,0.8666666666666667,0.3333333333333333,0.42857142857142855,,0.21739130434782608,0.25,0.16666666666666666,,,0.027777777777777776,0.06666666666666667,,0.11764705882352941,,0.8181818181818182,0.5,0.6,1.0,0.030303030303030304,0.6666666666666666,0.5,1.0,,,,0.6,0.05714285714285714,0.08,,1.0,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4736.0,79,-31.0,172,177,81,80.0,21.0,349,7.0,9.0,5.0,10.0,,3.0,,1.0,2.0,14.0,,,,6.0,11.0,19.0,2.0,17.0,39.0,215,,,10.0,7.0,,7.0,11.0,6.0,6.0,,14.0,2.0,3.0,3.0,6.0,3.0,,,1.0,2.0,15.0,2.0,3.0,2.0,5.0,12.0,17.0,4.0,2.0,2.0,2.0,,,1.0,3.0,1.0,11.0,15,14.0,1.0,2.0,1.0,2.0,,11.0,81,1.0,1.0,0.11764705882352941,,,0.11764705882352941,0.5789473684210527,0.3888888888888889,0.42857142857142855,0.2857142857142857,0.4431818181818182,0.5555555555555556,0.34375,0.4722222222222222,23.85786802030457,0.6666666666666666,0.07142857142857142,0.1,0.044444444444444446,0.08620689655172414,0.13793103448275862,,0.14285714285714285,,0.1111111111111111,,,0.25,0.7777777777777778,0.875,0.2777777777777778,0.08333333333333333,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,0.35714285714285715,0.07142857142857142,,0.42857142857142855,,0.7222222222222222,0.14285714285714285,0.5426166666666666,0.5694199999999999,0.5588035714285715,0.2564102564102564,0.28205128205128205,5.168421052631579,24.835294117647063,0.47093023255813954,3.0,5.0,3.0,4.0,,,,11.0,3.0,7.0,4.0,3.0,16.0,2.0,,10.0,,1.0,,2.0,,17.0,8.0,,1.0,1.0,1.0,0.7272727272727273,0.8888888888888888,0.42857142857142855,0.5714285714285714,,0.10526315789473684,0.1111111111111111,0.1,,,0.23809523809523808,0.125,0.05405405405405406,,0.047619047619047616,0.7142857142857143,0.4,0.4444444444444444,0.75,,0.7142857142857143,0.6,0.3333333333333333,,,,0.6,0.18604651162790697,0.3076923076923077,,,4.0,4.0,,,2.0,,,2.0,1.0,,0.42857142857142855,,,,,,,0.25,,,,,1.0,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4744.0,79,-31.0,160,163,24,8.0,22.0,323,1.0,1.0,1.0,1.0,,1.0,,,9.0,16.0,1.0,1.0,2.0,3.0,1.0,3.0,9.0,17.0,31.0,203,1.0,1.0,3.0,1.0,2.0,3.0,8.0,2.0,15.0,12.0,16.0,9.0,7.0,7.0,14.0,3.0,4.0,4.0,2.0,1.0,35.0,2.0,2.0,2.0,4.0,3.0,7.0,5.0,4.0,1.0,4.0,,3.0,,4.0,1.0,4.0,5,2.0,1.0,,,,,8.0,24,,0.5555555555555556,0.5294117647058824,1.0,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.725,1.5,1.0,0.7380952380952381,1.5,1.0,0.85,13.513513513513512,1.0,0.06896551724137931,0.06896551724137931,0.041666666666666664,0.06896551724137931,0.03260869565217391,0.125,0.058823529411764705,0.25,0.08695652173913043,,,0.05,1.0,1.0,0.05,0.05,,,,0.8,0.5625,0.5625,0.5555555555555556,1.0,1.0,1.0,0.25,,,0.75,0.6666666666666666,0.9,0.5625,0.5385449999999999,,0.5710124999999999,0.0967741935483871,0.25806451612903225,10.133333333333335,25.788235294117648,0.15,,,1.0,,1.0,,,2.0,,,1.0,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,1.0,,,,,,,0.022727272727272728,0.045454545454545456,,,0.1,,,,,0.05,,,,,,,1.0,0.047619047619047616,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4953.0,83,12.0,171,174,59,26.0,21.0,345,9.0,11.0,4.0,6.0,,,,,,,,,,,10.0,17.0,,,32.0,194,,,13.0,4.0,,,14.0,10.0,,,,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,4.0,9.0,10.0,19.0,13.0,32.0,4.0,4.0,,,,,,,,5.0,8,12.0,,4.0,3.0,4.0,3.0,14.0,58,1.0,,,,,,0.5882352941176471,0.5882352941176471,0.625,1.0,0.64,0.5909090909090909,0.7777777777777778,,12.626262626262626,,0.2127659574468085,0.24324324324324326,0.10526315789473684,0.2261904761904762,0.16455696202531644,,0.21052631578947367,0.2,0.17857142857142858,0.4444444444444444,0.75,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.35294117647058826,,,,,,,,,,,,1.0,,,,,0.6470588235294118,,0.5823941176470588,0.5593333333333333,0.735275,0.40625,0.4375,2.8411764705882354,,0.34502923976608185,5.0,7.0,4.0,1.0,,,,12.0,5.0,8.0,4.0,6.0,10.0,1.0,,9.0,,1.0,,,1.0,18.0,8.0,,2.0,1.0,2.0,0.5,1.0,0.625,1.0,,0.058823529411764705,,0.16666666666666666,,,0.21951219512195122,0.14285714285714285,0.12903225806451613,0.21739130434782608,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.2,1.0,,0.875,0.7142857142857143,,,,,1.0,0.34782608695652173,0.34782608695652173,,,3.0,10.0,,,,,,1.0,2.0,,0.42857142857142855,,,,,,,,,,,,,True,,,,,,,,,,
