EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,on,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1570.0,26,19,55,57,17,5.0,6.0,112,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,3.0,4.0,3.0,6.0,10.0,18.0,48,1.0,1.0,3.0,1.0,4.0,5.0,12.0,15.0,3.0,9.0,5.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,17,0.8333333333333334,0.6,1.0,0.8,0.6,0.6923076923076923,1.5,1.0,0.6923076923076923,1.5,1.0,0.7692307692307693,21.666666666666668,0.2,0.1,0.16,0.25,0.25,0.16666666666666666,1.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.8,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,0.8461538461538461,0.5555555555555556,0.5241461538461538,0.51795,0.5433416666666667,0.16666666666666666,0.6666666666666666,5.066666666666666,26.52,0.3090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,11692.0,195,12,395,402,137,108.0,50.0,797,13.0,4.0,12.0,6.0,9.0,3.0,4.0,5.0,22.0,,2.0,,6.0,27.0,11.0,31.0,70.0,453,1.0,3.0,5.0,11.0,3.0,10.0,21.0,33.0,,22.0,5.0,10.0,10.0,20.0,4.0,4.0,50.0,12.0,11.0,26.0,30.0,4.0,3.0,16.0,7.0,2.0,1.0,2.0,,21.0,136,1.0,0.3548387096774194,0.3333333333333333,0.3,0.3548387096774194,0.49137931034482757,0.35714285714285715,0.40476190476190477,0.546875,0.35714285714285715,0.45652173913043476,0.5344827586206896,15.686274509803923,0.11458333333333333,0.15,0.13068181818181818,0.07692307692307693,0.21428571428571427,0.14516129032258066,,0.22413793103448276,0.20689655172413793,0.15517241379310345,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.22727272727272727,0.23809523809523808,1.0,0.2857142857142857,,,0.19047619047619047,0.19047619047619047,0.75,0.2857142857142857,,0.7586206896551724,0.22727272727272727,0.5307560344827585,0.483457142857143,0.5044571428571428,0.07142857142857142,0.3,6.122222222222222,24.870967741935488,0.3468354430379747,9.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,12.0,13.0,1.0,4.0,4.0,4.0,12.0,12.0,5.0,1.0,6.0,6.0,3.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,5.0,3.0,2.0,8.0,2.0,6.0,7.0,1.0,13.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4444444444444444,0.25,0.36363636363636365,0.03225806451612903,0.18518518518518517,0.15384615384615385,0.25,0.045454545454545456,0.625,0.3333333333333333,0.010638297872340425,0.02912621359223301,0.02030456852791878,0.019230769230769232,0.01282051282051282,0.08,0.11627906976744186,0.16666666666666666,0.038461538461538464,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.25,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.75,0.07936507936507936,0.12903225806451613,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11417.0,190,49,386,388,112,62.0,46.0,774,9.0,5.0,28.0,3.0,6.0,,1.0,17.0,40.0,2.0,3.0,4.0,9.0,39.0,20.0,46.0,107.0,435,2.0,4.0,15.0,13.0,4.0,10.0,24.0,48.0,12.0,39.0,17.0,13.0,10.0,23.0,8.0,5.0,56.0,17.0,21.0,38.0,48.0,6.0,6.0,20.0,10.0,8.0,5.0,8.0,8.0,24.0,111,0.8,0.43478260869565216,0.5,0.4,0.4444444444444444,0.5882352941176471,0.5833333333333334,0.5217391304347826,0.601123595505618,0.625,0.5,0.5411764705882353,22.831050228310502,0.22340425531914893,0.22666666666666666,0.22485207100591717,0.22641509433962265,0.23076923076923078,0.22413793103448276,1.0,0.10588235294117647,0.32941176470588235,0.07058823529411765,0.5,0.5,1.0,0.47058823529411764,0.425,0.425,0.7647058823529411,0.25,0.6666666666666666,1.0,0.21739130434782608,0.043478260869565216,,0.391304347826087,0.4444444444444444,0.6470588235294118,0.4358974358974359,0.5106940476190477,0.49551666666666666,0.5031108695652174,0.14018691588785046,0.22429906542056074,6.741025641025642,26.506521739130438,0.29015544041450775,7.0,1.0,2.0,3.0,12.0,2.0,,1.0,20.0,7.0,4.0,8.0,6.0,,22.0,18.0,4.0,,2.0,8.0,7.0,2.0,,10.0,3.0,,7.0,2.0,3.0,4.0,,11.0,1.0,2.0,12.0,,11.0,6.0,,1.0,3.0,1.0,0.55,0.6111111111111112,0.5128205128205128,0.5,0.46153846153846156,,0.10256410256410256,0.1111111111111111,0.10714285714285714,,0.6363636363636364,,0.023529411764705882,0.07446808510638298,0.05027932960893855,0.02127659574468085,0.0547945205479452,0.14285714285714285,0.21428571428571427,0.23529411764705882,0.075,0.7777777777777778,0.875,0.8571428571428571,0.42857142857142855,0.48,0.3333333333333333,0.023529411764705882,0.16666666666666666,0.5,,0.08333333333333333,,,0.6,0.06818181818181818,0.14285714285714285,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,0.1,0.03571428571428571,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10582.0,176,7,361,370,126,91.0,43.0,731,35.0,11.0,8.0,2.0,2.0,,,18.0,51.0,,2.0,5.0,20.0,55.0,20.0,53.0,183.0,448,1.0,3.0,22.0,17.0,5.0,20.0,62.0,24.0,36.0,50.0,18.0,13.0,11.0,24.0,4.0,7.0,59.0,11.0,18.0,30.0,40.0,5.0,3.0,6.0,43.0,3.0,2.0,4.0,3.0,62.0,126,0.4,0.37735849056603776,0.3333333333333333,0.25,0.38461538461538464,0.5648148148148148,0.5909090909090909,0.4189189189189189,0.658273381294964,0.7333333333333333,0.5849056603773585,0.49074074074074076,37.74038461538461,0.20930232558139536,0.171875,0.19333333333333333,0.2631578947368421,0.26666666666666666,0.13333333333333333,0.75,0.32407407407407407,0.07407407407407407,0.018518518518518517,1.0,1.0,0.5,0.4722222222222222,0.35294117647058826,0.35294117647058826,0.3888888888888889,0.18181818181818182,,,0.2972972972972973,,,0.5405405405405406,0.25,0.8148148148148148,0.36,0.564325,0.57191,0.5563728571428572,0.12021857923497267,0.33879781420765026,5.810909090909091,26.4811320754717,0.3490304709141274,21.0,4.0,7.0,5.0,2.0,12.0,1.0,1.0,31.0,61.0,5.0,8.0,8.0,31.0,22.0,40.0,3.0,,7.0,6.0,5.0,4.0,1.0,10.0,4.0,2.0,12.0,2.0,3.0,6.0,,18.0,,8.0,3.0,,72.0,28.0,2.0,7.0,1.0,7.0,0.3548387096774194,0.4074074074074074,0.5636363636363636,0.625,0.47058823529411764,,0.05454545454545454,0.05714285714285714,0.125,,0.6666666666666666,0.14285714285714285,0.04878048780487805,0.05434782608695652,0.05172413793103448,0.05263157894736842,0.0410958904109589,0.10526315789473684,0.12121212121212122,0.2631578947368421,0.07692307692307693,0.6,0.6363636363636364,0.42857142857142855,0.25,0.2857142857142857,0.5,0.1111111111111111,0.6363636363636364,0.5714285714285714,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.22727272727272727,0.36363636363636365,0.03636363636363636,8.0,9.0,8.0,1.0,1.0,9.0,1.0,,2.0,6.0,,0.14285714285714285,0.03125,0.6666666666666666,0.6666666666666666,0.125,2.0,1.0,1.0,0.08333333333333333,,,,,,,True,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18663.0,311,9,643,655,217,152.0,76.0,1298,25.0,13.0,16.0,10.0,22.0,3.0,5.0,5.0,13.0,1.0,2.0,2.0,4.0,42.0,15.0,35.0,97.0,747,3.0,5.0,19.0,19.0,5.0,9.0,40.0,45.0,,11.0,5.0,8.0,4.0,12.0,,,28.0,10.0,2.0,12.0,29.0,20.0,9.0,37.0,14.0,1.0,,1.0,1.0,39.0,216,1.0,0.42857142857142855,0.6,0.5555555555555556,0.45454545454545453,0.538961038961039,0.5588235294117647,0.625,0.563953488372093,0.5588235294117647,0.625,0.45454545454545453,12.092391304347826,0.012987012987012988,0.08130081300813008,0.04332129963898917,,,0.06315789473684211,1.0,0.3246753246753247,0.2077922077922078,0.2857142857142857,0.45454545454545453,0.47619047619047616,1.0,0.16883116883116883,0.38461538461538464,0.38461538461538464,1.0,0.11764705882352941,0.5,1.0,0.4642857142857143,0.17857142857142858,0.6,0.14285714285714285,0.5,0.7792207792207793,0.45454545454545453,0.575514,0.5524700000000001,0.57725,0.1958762886597938,0.41237113402061853,4.2285714285714295,26.251428571428573,0.33748055987558323,11.0,4.0,10.0,7.0,8.0,1.0,2.0,3.0,19.0,14.0,5.0,12.0,10.0,5.0,22.0,16.0,5.0,1.0,4.0,8.0,10.0,7.0,,17.0,1.0,11.0,3.0,,3.0,,,3.0,,2.0,25.0,1.0,18.0,8.0,,1.0,1.0,,0.5789473684210527,0.7333333333333333,0.4523809523809524,0.4166666666666667,0.5263157894736842,0.02857142857142857,0.11904761904761904,0.16,0.0625,,1.0,,0.0457516339869281,0.06172839506172839,0.05396825396825397,0.037037037037037035,0.0546875,0.08823529411764706,0.03508771929824561,0.14285714285714285,0.02857142857142857,0.44,0.5238095238095238,0.5454545454545454,0.5,0.5333333333333333,0.625,0.012987012987012988,0.5882352941176471,0.4,,0.17647058823529413,0.6666666666666666,1.0,0.5384615384615384,0.09411764705882353,0.16,,,,8.0,2.0,,,,,1.0,,4.0,,0.07547169811320754,,,,,,,,4.0,0.045454545454545456,,,,,True,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4573.0,76,-31,165,170,75,80.0,20.0,335,8.0,4.0,10.0,,3.0,,1.0,2.0,13.0,,,,5.0,18.0,2.0,16.0,35.0,208,,,8.0,6.0,,6.0,9.0,6.0,,13.0,2.0,3.0,3.0,6.0,,1.0,15.0,3.0,2.0,5.0,16.0,4.0,2.0,15.0,13.0,2.0,1.0,2.0,,9.0,75,1.0,0.125,,,0.125,0.38235294117647056,0.3333333333333333,0.25,0.4268292682926829,0.5,0.32142857142857145,0.47058823529411764,23.280423280423282,0.07407407407407407,0.10344827586206896,0.08928571428571429,0.14285714285714285,,0.11538461538461539,,0.23529411764705882,0.29411764705882354,0.08823529411764706,,,,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,,,,0.3333333333333333,0.08333333333333333,,0.4166666666666667,,0.7058823529411765,0.15384615384615385,0.5451911764705883,0.587675,0.5687958333333334,0.22857142857142856,0.2571428571428571,5.311111111111111,24.775000000000002,0.45454545454545453,6.0,2.0,4.0,2.0,4.0,,,,10.0,9.0,2.0,6.0,3.0,3.0,16.0,4.0,2.0,,3.0,,2.0,9.0,,11.0,1.0,2.0,2.0,,,1.0,,3.0,2.0,1.0,11.0,,15.0,7.0,,1.0,1.0,1.0,0.8,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.5,,0.1111111111111111,0.125,0.1,,0.6666666666666666,,0.225,0.045454545454545456,0.13095238095238096,0.125,0.05555555555555555,,,,0.05,0.75,0.8571428571428571,0.8333333333333334,0.4,0.4444444444444444,0.75,,0.6666666666666666,0.5,0.5,,,,0.5,0.175,0.2916666666666667,,,4.0,2.0,,,2.0,,,2.0,1.0,1.0,,0.38461538461538464,,,,,,,0.3333333333333333,1.0,,2.0,1.0,,,True,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4495.0,75,-27,151,153,24,8.0,21.0,304,1.0,1.0,1.0,,1.0,,,8.0,14.0,1.0,1.0,2.0,3.0,3.0,8.0,15.0,28.0,192,1.0,1.0,3.0,1.0,2.0,3.0,8.0,15.0,9.0,14.0,8.0,7.0,7.0,14.0,4.0,2.0,35.0,2.0,2.0,4.0,7.0,5.0,4.0,5.0,2.0,,,,,8.0,24,0.625,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.7222222222222222,1.5,1.0,0.7368421052631579,1.5,1.0,0.8333333333333334,12.571428571428571,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.06666666666666667,0.25,0.09090909090909091,,0.05555555555555555,0.05555555555555555,0.05555555555555555,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.625,1.0,1.0,1.0,0.25,,,0.75,0.6666666666666666,0.8888888888888888,0.5714285714285714,0.5398583333333334,,0.5710124999999999,0.10714285714285714,0.2857142857142857,10.133333333333335,25.62,0.15894039735099338,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,2.0,,,3.0,4.0,2.0,1.0,,3.0,1.0,1.0,3.0,,2.0,,,3.0,,1.0,4.0,,2.0,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,0.023255813953488372,0.045454545454545456,0.034482758620689655,0.045454545454545456,,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,,,,0.05555555555555555,,,,,,,1.0,0.05263157894736842,0.25,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,663.0,11,1,19,20,8,3.0,1.0,39,1.0,,2.0,,,,,,1.0,,1.0,,1.0,3.0,,1.0,6.0,19,,1.0,,1.0,,1.0,4.0,,,1.0,,1.0,1.0,2.0,,,5.0,,,,,,,2.0,4.0,,,,,4.0,8,,,,,,0.5,,0.5,0.6,,0.6666666666666666,0.25,22.727272727272727,,,,,,,,0.25,0.5,,,,,0.25,,,,1.0,,,,,,0.5,,0.5,,0.433875,,0.43655,,0.6666666666666666,6.666666666666667,27.4,0.42105263157894735,1.0,,,,1.0,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11254.0,188,17,379,396,116,74.0,42.0,775,14.0,3.0,31.0,3.0,10.0,1.0,1.0,3.0,9.0,,,2.0,3.0,55.0,6.0,19.0,94.0,436,,1.0,6.0,13.0,3.0,4.0,31.0,18.0,,9.0,3.0,5.0,9.0,14.0,3.0,,37.0,8.0,15.0,29.0,38.0,10.0,7.0,9.0,19.0,3.0,1.0,4.0,3.0,31.0,115,1.0,0.3157894736842105,,0.75,0.3157894736842105,0.5135135135135135,0.3333333333333333,0.6176470588235294,0.5802469135802469,0.42857142857142855,0.7045454545454546,0.25675675675675674,19.861431870669744,0.15,0.10256410256410256,0.12921348314606743,0.19047619047619047,0.1111111111111111,0.14035087719298245,0.75,0.1891891891891892,0.4189189189189189,0.13513513513513514,0.3,0.3,1.0,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,,,,0.17647058823529413,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.44594594594594594,0.3333333333333333,0.5094459459459459,0.5742666666666666,0.49397647058823535,0.06382978723404255,0.32978723404255317,8.974545454545456,24.284210526315793,0.30606860158311344,9.0,2.0,5.0,2.0,17.0,10.0,,1.0,29.0,18.0,2.0,5.0,6.0,10.0,32.0,26.0,,,6.0,5.0,3.0,5.0,6.0,9.0,5.0,3.0,5.0,,2.0,,,5.0,,1.0,5.0,2.0,19.0,11.0,,1.0,2.0,1.0,0.5517241379310345,0.5925925925925926,0.5272727272727272,0.4,0.46153846153846156,,,,,,1.0,0.6666666666666666,0.05813953488372093,0.030927835051546393,0.04371584699453552,0.07692307692307693,0.02564102564102564,0.05263157894736842,0.125,,0.1282051282051282,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.5483870967741935,0.5483870967741935,0.5294117647058824,0.13513513513513514,0.8333333333333334,0.4,,0.16666666666666666,,,0.6666666666666666,0.1375,0.18032786885245902,,3.0,2.0,4.0,,1.0,3.0,,,3.0,5.0,,0.08333333333333333,0.030303030303030304,0.3,0.3,,,1.0,,0.07142857142857142,2.0,,,,1.0,1.0,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3907.0,65,-15,141,147,59,41.0,14.0,288,16.0,5.0,5.0,2.0,7.0,,,,2.0,,,,1.0,22.0,2.0,9.0,38.0,167,,,2.0,6.0,,1.0,6.0,6.0,,2.0,,4.0,2.0,6.0,,,14.0,2.0,5.0,7.0,8.0,2.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,6.0,59,1.0,0.2222222222222222,,,0.2222222222222222,0.5806451612903226,0.5,0.42857142857142855,0.5757575757575758,0.5,0.42857142857142855,0.2903225806451613,24.22360248447205,0.1282051282051282,0.09523809523809523,0.11666666666666667,0.11764705882352941,0.16666666666666666,0.0625,1.0,0.5161290322580645,0.16129032258064516,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.06451612903225806,,,,,,,0.7142857142857143,,,0.14285714285714285,,0.8064516129032258,,0.6062741935483872,0.7449,0.6234,0.05263157894736842,0.15789473684210525,3.790909090909091,23.677777777777777,0.41843971631205673,11.0,1.0,2.0,3.0,3.0,1.0,,,15.0,2.0,1.0,2.0,3.0,,26.0,4.0,5.0,,2.0,4.0,,1.0,,1.0,,,2.0,,2.0,4.0,1.0,6.0,,2.0,4.0,,4.0,2.0,,,,,0.8666666666666667,0.8666666666666667,0.6818181818181818,0.5,0.5,,0.22727272727272727,0.25,0.2,,0.3333333333333333,,0.030303030303030304,,0.014705882352941176,0.07142857142857142,,,0.125,0.2,,0.6875,0.9166666666666666,0.8181818181818182,0.6,0.75,1.0,0.03225806451612903,1.0,0.5,1.0,,,,0.6,0.06060606060606061,0.08333333333333333,,1.0,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,
