EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2926.0,49,20,101,100,33,29.0,7.0,201,2.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,17.0,1.0,1.0,5.0,7.0,4.0,10.0,18.0,30.0,94,1.0,1.0,3.0,1.0,6.0,8.0,18.0,24.0,6.0,17.0,9.0,6.0,2.0,8.0,2.0,2.0,3.0,1.0,18.0,1.0,1.0,5.0,6.0,1.0,7.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,3.0,2.0,1.0,1.0,1.0,1.0,18.0,33,1.0,0.8,0.5555555555555556,1.0,0.75,0.5555555555555556,0.6818181818181818,1.5,1.0,0.6818181818181818,1.5,1.0,0.8181818181818182,22.429906542056074,0.5,0.21739130434782608,0.05263157894736842,0.038461538461538464,0.14285714285714285,0.02127659574468085,0.16666666666666666,0.2727272727272727,0.4,0.07692307692307693,1.0,0.09090909090909091,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.7727272727272727,0.5294117647058824,0.5294117647058824,0.7777777777777778,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.7777777777777778,0.7142857142857143,0.9090909090909091,0.5294117647058824,0.5301863636363636,0.51795,0.5346777777777778,0.1,0.6,4.475,27.083333333333332,0.32673267326732675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,13147.0,219,13,444,451,164,132.0,53.0,895,15.0,5.0,14.0,7.0,12.0,4.0,5.0,5.0,24.0,,2.0,,7.0,31.0,12.0,36.0,77.0,504,1.0,4.0,5.0,13.0,4.0,12.0,26.0,36.0,,24.0,5.0,10.0,13.0,23.0,5.0,6.0,4.0,,59.0,3.0,14.0,12.0,29.0,4.0,33.0,4.0,3.0,1.0,5.0,1.0,5.0,3.0,8.0,6.0,16,7.0,,3.0,2.0,3.0,1.0,26.0,163,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.47761194029850745,0.3125,0.44,0.5273972602739726,0.3125,0.48148148148148145,0.5373134328358209,15.851272015655576,0.625,0.11320754716981132,0.15053763440860216,0.025423728813559324,0.1306532663316583,0.01818181818181818,0.06666666666666667,0.09090909090909091,0.2,0.1388888888888889,0.3333333333333333,0.22388059701492538,0.208955223880597,0.1791044776119403,0.5833333333333334,0.5833333333333334,1.0,0.3582089552238806,0.20833333333333334,0.21739130434782608,1.0,0.25,,,0.2,0.2,0.8,0.28,,0.7611940298507462,0.20833333333333334,0.535055223880597,0.4979312500000001,0.507082,0.06493506493506493,0.33766233766233766,6.048387096774194,24.766666666666666,0.36936936936936937,9.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,14.0,13.0,1.0,4.0,5.0,4.0,16.0,12.0,5.0,1.0,8.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,13.0,4.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.45161290322580644,0.25,0.38461538461538464,0.027777777777777776,0.16129032258064516,0.13333333333333333,0.21428571428571427,0.041666666666666664,0.2727272727272727,0.00980392156862745,0.01818181818181818,0.011363636363636364,0.10638297872340426,0.19047619047619047,0.03125,0.6,0.6923076923076923,0.5555555555555556,0.35714285714285715,0.45454545454545453,0.6,0.029850746268656716,0.25,0.5,1.0,0.25,0.5,1.0,0.6,0.06944444444444445,0.11428571428571428,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12278.0,205,45,414,415,122,83.0,48.0,829,9.0,5.0,30.0,3.0,6.0,,1.0,17.0,43.0,2.0,3.0,4.0,11.0,41.0,20.0,49.0,109.0,465,2.0,4.0,15.0,14.0,4.0,12.0,24.0,48.0,12.0,42.0,17.0,14.0,11.0,25.0,9.0,9.0,5.0,,61.0,7.0,18.0,23.0,42.0,10.0,52.0,6.0,6.0,,8.0,2.0,4.0,4.0,12.0,2.0,21,10.0,,8.0,5.0,8.0,8.0,24.0,121,2.0,0.8,0.40816326530612246,0.5,0.3333333333333333,0.4166666666666667,0.5666666666666667,0.5833333333333334,0.46153846153846156,0.5797872340425532,0.625,0.4444444444444444,0.5444444444444444,22.64957264957265,0.6666666666666666,0.22772277227722773,0.21686746987951808,0.06796116504854369,0.22282608695652173,0.046632124352331605,0.13043478260869565,0.21428571428571427,0.23076923076923078,0.21875,1.0,0.1,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.4777777777777778,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.25,0.6666666666666666,1.0,0.19230769230769232,0.038461538461538464,,0.4230769230769231,0.36363636363636365,0.6444444444444445,0.40476190476190477,0.5086426966292136,0.49551666666666666,0.5022711538461538,0.13761467889908258,0.22018348623853212,6.707317073170733,26.66122448979592,0.2946859903381642,7.0,1.0,2.0,3.0,13.0,2.0,,1.0,21.0,7.0,4.0,8.0,6.0,,24.0,18.0,4.0,,2.0,2.0,1.0,3.0,,1.0,12.0,,11.0,6.0,,1.0,3.0,1.0,0.5714285714285714,0.631578947368421,0.5121951219512195,0.5,0.42857142857142855,,0.0975609756097561,0.1111111111111111,0.1,,0.125,0.022222222222222223,0.02,0.05,0.25,0.21052631578947367,0.06818181818181818,0.7777777777777778,0.875,0.8571428571428571,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.022222222222222223,0.16666666666666666,0.5,,0.08333333333333333,,,0.6,0.06451612903225806,0.13636363636363635,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,0.1,0.034482758620689655,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11875.0,198,-5,404,410,142,113.0,46.0,814,36.0,11.0,10.0,3.0,3.0,,,19.0,53.0,,2.0,5.0,20.0,58.0,22.0,56.0,194.0,496,1.0,3.0,22.0,18.0,5.0,20.0,65.0,27.0,39.0,52.0,19.0,13.0,12.0,25.0,5.0,6.0,7.0,,62.0,5.0,12.0,20.0,33.0,10.0,43.0,5.0,3.0,2.0,12.0,3.0,3.0,7.0,19.0,8.0,7,46.0,,4.0,3.0,5.0,4.0,65.0,142,1.0,0.4090909090909091,0.39285714285714285,0.3333333333333333,0.25,0.4,0.5701754385964912,0.5909090909090909,0.40789473684210525,0.6554054054054054,0.7333333333333333,0.5701754385964912,0.49122807017543857,36.14718614718615,0.631578947368421,0.2127659574468085,0.16666666666666666,0.04716981132075472,0.1927710843373494,0.045,0.08333333333333333,0.2619047619047619,0.26666666666666666,0.1346153846153846,0.8,0.3157894736842105,0.08771929824561403,0.02631578947368421,1.0,1.0,0.6666666666666666,0.4649122807017544,0.3584905660377358,0.3584905660377358,0.3684210526315789,0.18181818181818182,,,0.2894736842105263,,,0.5263157894736842,0.25,0.8070175438596491,0.36538461538461536,0.5612330357142857,0.57191,0.5532625,0.1134020618556701,0.33505154639175255,5.994827586206895,26.428571428571427,0.35148514851485146,22.0,4.0,7.0,5.0,2.0,12.0,1.0,1.0,32.0,64.0,5.0,8.0,8.0,34.0,22.0,42.0,3.0,,7.0,4.0,1.0,4.0,,,3.0,,78.0,31.0,2.0,7.0,1.0,7.0,0.34375,0.39285714285714285,0.5517241379310345,0.625,0.4444444444444444,,0.05172413793103448,0.05555555555555555,0.1,,0.125,0.0425531914893617,0.045454545454545456,0.036585365853658534,0.13513513513513514,0.25,0.07272727272727272,0.6111111111111112,0.6470588235294118,0.4090909090909091,0.2,0.2222222222222222,0.5,0.10526315789473684,0.6363636363636364,0.5714285714285714,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.23404255319148937,0.37349397590361444,0.034482758620689655,8.0,9.0,8.0,1.0,1.0,9.0,1.0,,2.0,6.0,0.1111111111111111,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.125,2.0,1.0,1.0,0.07692307692307693,,,,,,True,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20739.0,346,2,713,722,244,184.0,80.0,1435,27.0,13.0,16.0,11.0,24.0,3.0,6.0,5.0,14.0,1.0,2.0,2.0,5.0,45.0,16.0,38.0,104.0,822,3.0,5.0,19.0,20.0,5.0,11.0,40.0,48.0,,12.0,5.0,8.0,5.0,13.0,,8.0,,,31.0,10.0,11.0,2.0,13.0,17.0,30.0,24.0,12.0,12.0,3.0,,3.0,1.0,4.0,2.0,45,15.0,4.0,1.0,,1.0,1.0,39.0,243,4.0,1.0,0.42105263157894735,0.6,0.45454545454545453,0.4444444444444444,0.5421686746987951,0.5588235294117647,0.5645161290322581,0.5652173913043478,0.5588235294117647,0.5714285714285714,0.4578313253012048,11.851851851851853,0.75,0.011904761904761904,0.07971014492753623,0.0546448087431694,0.042483660130718956,0.04871060171919771,0.07142857142857142,,,0.06542056074766354,1.0,0.3253012048192771,0.1927710843373494,0.2891566265060241,0.4583333333333333,0.4782608695652174,1.0,0.1686746987951807,0.35714285714285715,0.35714285714285715,1.0,0.11764705882352941,0.5,1.0,0.41935483870967744,0.1935483870967742,0.5,0.16129032258064516,0.4,0.7831325301204819,0.4166666666666667,0.5783703703703704,0.5524700000000001,0.5706465517241379,0.18269230769230768,0.38461538461538464,4.377777777777778,26.097368421052632,0.34221598877980364,13.0,4.0,10.0,7.0,8.0,2.0,2.0,3.0,21.0,14.0,5.0,12.0,10.0,5.0,24.0,18.0,5.0,1.0,5.0,7.0,,1.0,,,29.0,1.0,18.0,8.0,,1.0,1.0,,0.5714285714285714,0.7058823529411765,0.4666666666666667,0.4166666666666667,0.5,0.02631578947368421,0.1111111111111111,0.14814814814814814,0.0625,,,0.04216867469879518,0.034482758620689655,0.04964539007092199,0.031746031746031744,0.12903225806451613,0.02631578947368421,0.48148148148148145,0.5652173913043478,0.5384615384615384,0.5,0.5333333333333333,0.625,0.024096385542168676,0.5882352941176471,0.4,,0.17647058823529413,0.6666666666666666,1.0,0.5384615384615384,0.08791208791208792,0.1509433962264151,,,,8.0,2.0,,,,,1.0,,,0.06779661016949153,,,,,,,,1.0,0.041666666666666664,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12409.0,207,6,419,433,124,82.0,45.0,852,17.0,3.0,33.0,3.0,14.0,1.0,2.0,3.0,9.0,,,2.0,3.0,60.0,6.0,23.0,98.0,478,,1.0,6.0,13.0,3.0,5.0,31.0,18.0,,9.0,3.0,7.0,9.0,16.0,3.0,6.0,1.0,,41.0,3.0,8.0,19.0,33.0,10.0,43.0,10.0,7.0,3.0,5.0,,2.0,1.0,6.0,1.0,10,19.0,2.0,3.0,1.0,4.0,3.0,31.0,123,,1.0,0.2608695652173913,,0.6,0.2608695652173913,0.4819277108433735,0.2857142857142857,0.5833333333333334,0.5444444444444444,0.375,0.6739130434782609,0.27710843373493976,20.168067226890756,0.8333333333333334,0.17117117117117117,0.09411764705882353,0.027522935779816515,0.1377551020408163,0.04390243902439024,0.04,0.20833333333333334,0.1111111111111111,0.125,0.75,0.20481927710843373,0.39759036144578314,0.1686746987951807,0.21428571428571427,0.21428571428571427,1.0,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.1111111111111111,0.5,0.16666666666666666,0.6666666666666666,0.4819277108433735,0.3333333333333333,0.5150963855421686,0.5742666666666666,0.4997583333333333,0.061224489795918366,0.3163265306122449,8.588333333333333,24.069565217391304,0.29594272076372313,11.0,2.0,6.0,2.0,17.0,10.0,,1.0,31.0,18.0,2.0,6.0,6.0,10.0,36.0,26.0,1.0,,6.0,6.0,6.0,5.0,1.0,,5.0,2.0,19.0,11.0,,1.0,2.0,1.0,0.5806451612903226,0.6206896551724138,0.5166666666666667,0.3333333333333333,0.46153846153846156,,0.016666666666666666,0.058823529411764705,,,0.6,0.0625,0.06976744186046512,0.023809523809523808,0.15555555555555556,,0.1111111111111111,0.6470588235294118,0.6875,0.8181818181818182,0.5151515151515151,0.5151515151515151,0.5294117647058824,0.12048192771084337,0.8571428571428571,0.3333333333333333,,0.14285714285714285,,,0.6666666666666666,0.12359550561797752,0.16666666666666666,,3.0,2.0,4.0,,1.0,3.0,,,3.0,5.0,0.07142857142857142,0.05128205128205128,0.3,0.3,,,1.0,,0.07142857142857142,,,1.0,1.0,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4460.0,74,-12,159,165,73,58.0,15.0,324,16.0,5.0,6.0,3.0,8.0,,,,2.0,,,,1.0,23.0,3.0,10.0,41.0,185,,,2.0,7.0,,1.0,6.0,9.0,,2.0,,4.0,2.0,6.0,,4.0,,,14.0,,2.0,5.0,7.0,1.0,8.0,2.0,2.0,,2.0,,2.0,4.0,6.0,2.0,8,5.0,1.0,1.0,1.0,1.0,1.0,6.0,73,,1.0,0.3,,,0.3,0.5909090909090909,0.3333333333333333,0.375,0.5857142857142857,0.3333333333333333,0.375,0.30303030303030304,22.77777777777778,0.3333333333333333,0.12195121951219512,0.07142857142857142,,0.10144927536231885,0.013333333333333334,,0.1111111111111111,0.14285714285714285,0.05,1.0,0.48484848484848486,0.18181818181818182,0.24242424242424243,0.375,0.375,1.0,0.06060606060606061,,,,,,,0.625,,,0.125,,0.7878787878787878,,0.5998757575757576,0.5676,0.5942624999999999,0.04878048780487805,0.14634146341463414,4.060869565217391,23.65,0.4591194968553459,11.0,1.0,2.0,3.0,3.0,1.0,,,15.0,2.0,1.0,3.0,3.0,,26.0,4.0,5.0,,2.0,1.0,,,1.0,,6.0,,4.0,2.0,,,,,0.8666666666666667,0.8666666666666667,0.6521739130434783,0.3333333333333333,0.42857142857142855,,0.21739130434782608,0.25,0.16666666666666666,,,0.029411764705882353,0.06666666666666667,,0.125,0.125,,0.6875,0.9166666666666666,0.8181818181818182,0.5,0.6,1.0,0.030303030303030304,0.6666666666666666,0.5,1.0,,,,0.6,0.05714285714285714,0.08,,1.0,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4582.0,76,-32,165,170,75,80.0,20.0,335,8.0,4.0,10.0,,3.0,,1.0,2.0,13.0,,,,5.0,18.0,2.0,16.0,35.0,209,,,8.0,6.0,,6.0,9.0,6.0,,13.0,2.0,3.0,3.0,6.0,,,1.0,2.0,15.0,2.0,3.0,2.0,5.0,11.0,16.0,4.0,2.0,2.0,2.0,,,1.0,3.0,1.0,15,13.0,1.0,2.0,1.0,2.0,,9.0,75,1.0,1.0,0.125,,,0.125,0.38235294117647056,0.3333333333333333,0.25,0.4268292682926829,0.5,0.32142857142857145,0.47058823529411764,23.280423280423282,0.6666666666666666,0.07407407407407407,0.10344827586206896,0.045454545454545456,0.08928571428571429,0.13095238095238096,,0.14285714285714285,,0.11538461538461539,,0.23529411764705882,0.29411764705882354,0.08823529411764706,,,,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,,,,0.3333333333333333,0.08333333333333333,,0.4166666666666667,,0.7058823529411765,0.15384615384615385,0.5451911764705883,0.587675,0.5687958333333334,0.22857142857142856,0.2571428571428571,5.311111111111111,24.775000000000002,0.45454545454545453,6.0,2.0,4.0,2.0,4.0,,,,10.0,9.0,2.0,6.0,3.0,3.0,16.0,4.0,2.0,,3.0,9.0,,1.0,,2.0,11.0,,15.0,7.0,,1.0,1.0,1.0,0.8,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.5,,0.1111111111111111,0.125,0.1,,,0.225,0.125,0.05555555555555555,,,0.05,0.75,0.8571428571428571,0.8333333333333334,0.4,0.4444444444444444,0.75,,0.6666666666666666,0.5,0.5,,,,0.5,0.175,0.2916666666666667,,,4.0,2.0,,,2.0,,,2.0,1.0,,0.38461538461538464,,,,,,,0.3333333333333333,,,,,1.0,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4744.0,79,-31,160,163,24,8.0,22.0,323,1.0,1.0,1.0,,1.0,,,9.0,16.0,1.0,1.0,2.0,3.0,3.0,9.0,17.0,31.0,203,1.0,1.0,3.0,1.0,2.0,3.0,8.0,15.0,12.0,16.0,9.0,7.0,7.0,14.0,4.0,4.0,2.0,1.0,35.0,2.0,2.0,2.0,4.0,3.0,7.0,5.0,4.0,1.0,4.0,,3.0,,4.0,1.0,5,2.0,1.0,,,,,8.0,24,,0.5555555555555556,0.5294117647058824,1.0,0.6666666666666666,0.5294117647058824,0.725,1.5,1.0,0.7380952380952381,1.5,1.0,0.85,13.513513513513512,1.0,0.06896551724137931,0.06896551724137931,0.041666666666666664,0.06896551724137931,0.03260869565217391,0.125,0.058823529411764705,0.25,0.08695652173913043,,0.05,0.05,0.05,,,,0.8,0.5625,0.5625,0.5555555555555556,1.0,1.0,1.0,0.25,,,0.75,0.6666666666666666,0.9,0.5625,0.5385449999999999,,0.5710124999999999,0.0967741935483871,0.25806451612903225,10.133333333333335,25.788235294117648,0.15,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,2.0,,,3.0,1.0,,1.0,,,4.0,,2.0,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,0.022727272727272728,0.045454545454545456,,,,0.1,1.0,1.0,,,,,0.05,,,,,,,1.0,0.047619047619047616,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1887.0,31,-1,62,61,25,15.0,3.0,123,5.0,4.0,3.0,,1.0,,,1.0,3.0,,1.0,,1.0,9.0,1.0,4.0,22.0,63,,1.0,2.0,5.0,,1.0,11.0,3.0,,3.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,13.0,,2.0,2.0,6.0,1.0,7.0,,,,1.0,1.0,,2.0,3.0,2.0,4,7.0,,,,,,11.0,25,,1.0,0.25,,,0.25,0.5769230769230769,0.5,0.5,0.6875,0.5,0.6875,0.3076923076923077,28.35820895522388,0.3333333333333333,0.18181818181818182,0.16666666666666666,,0.17391304347826086,0.03125,,0.16666666666666666,,0.25,,0.38461538461538464,0.23076923076923078,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6666666666666666,,,0.16666666666666666,,0.6923076923076923,0.3333333333333333,0.5219153846153846,0.6284,0.5688,0.09090909090909091,0.5,5.077777777777778,25.275,0.4032258064516129,3.0,1.0,1.0,2.0,2.0,1.0,,,6.0,7.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,8.0,3.0,,2.0,,2.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6,,0.1111111111111111,,0.3333333333333333,,0.6666666666666666,0.06666666666666667,,,0.25,,0.2,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.07692307692307693,0.5,1.0,,,,,0.5,0.21428571428571427,0.3,,1.0,,2.0,,,1.0,,,,2.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
