EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,Travels,Blocked3s,BlockedCorner3,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,on,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7485.0,125,11,254,257,105,76.0,31.0,511,4.0,6.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,3.0,3.0,4.0,17.0,2.0,6.0,5.0,12.0,8.0,23.0,9.0,43.0,293,1.0,2.0,1.0,3.0,5.0,4.0,8.0,3.0,9.0,4.0,21.0,6.0,4.0,24.0,17.0,4.0,2.0,8.0,6.0,14.0,3.0,3.0,6.0,2.0,34.0,1.0,7.0,8.0,2.0,17.0,1.0,18.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,10.0,4.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,21.0,104,1.0,0.6,0.6,1.0,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.4166666666666667,0.5,0.5,0.4857142857142857,0.5,0.5,0.5512820512820513,0.5,0.5526315789473685,0.6571428571428571,0.16666666666666666,0.16666666666666666,0.2,14.18918918918919,1.0,0.4,0.13793103448275862,0.125,0.014925373134328358,0.13157894736842105,0.008064516129032258,0.07692307692307693,0.10344827586206896,0.14285714285714285,0.25,0.14583333333333334,0.05263157894736842,0.17142857142857143,0.6666666666666666,0.8,0.75,0.14285714285714285,0.2,0.25,0.02857142857142857,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,0.23529411764705882,0.75,0.17647058823529413,1.0,0.35294117647058826,0.8285714285714286,0.23529411764705882,0.5473685714285713,0.5207600000000001,0.5397147058823529,0.07894736842105263,0.14285714285714285,0.041666666666666664,0.11627906976744186,0.4883720930232558,5.666666666666667,24.921739130434784,0.41338582677165353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5265.0,88,41,177,177,74,40.0,18.0,354,5.0,5.0,,,2.0,2.0,2.0,8.0,1.0,1.0,1.0,,,,,11.0,24.0,2.0,7.0,8.0,14.0,12.0,25.0,3.0,55.0,198,1.0,2.0,1.0,2.0,5.0,2.0,5.0,2.0,7.0,,10.0,14.0,2.0,24.0,23.0,11.0,1.0,10.0,5.0,15.0,,5.0,6.0,4.0,35.0,1.0,6.0,7.0,,13.0,1.0,14.0,1.0,4.0,4.0,,2.0,1.0,3.0,,,6.0,9.0,3.0,5.0,2.0,,1.0,4.0,1.0,3.0,4.0,10.0,73,1.0,0.875,0.875,0.6666666666666666,0.48,0.5,0.2857142857142857,0.5,0.5714285714285714,0.5,0.4,0.6666666666666666,0.625,0.4166666666666667,0.6707317073170732,0.625,0.38461538461538464,0.6410256410256411,0.07142857142857142,,0.125,22.0,0.6666666666666666,,0.18421052631578946,0.16216216216216217,0.02702702702702703,0.17333333333333334,0.014285714285714285,,0.15384615384615385,0.18181818181818182,0.3333333333333333,0.15151515151515152,0.058823529411764705,0.1282051282051282,1.0,1.0,1.0,0.20512820512820512,0.25,0.2857142857142857,0.02564102564102564,0.02564102564102564,1.0,1.0,1.0,0.6153846153846154,0.4583333333333333,0.4583333333333333,0.6363636363636364,,,,,,,0.5,0.16666666666666666,1.0,,,0.5833333333333334,0.7692307692307693,0.4782608695652174,0.5265355263157895,0.5142249999999999,0.5080708333333334,0.05,0.13333333333333333,,0.09090909090909091,0.18181818181818182,6.199999999999998,27.3,0.4180790960451977,1.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.03125,0.25,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5168.0,86,25,172,178,72,47.0,23.0,350,12.0,19.0,3.0,4.0,3.0,9.0,2.0,4.0,5.0,,,,,,,11.0,26.0,1.0,10.0,17.0,28.0,11.0,26.0,36.0,103.0,212,4.0,5.0,,1.0,15.0,4.0,12.0,2.0,10.0,19.0,33.0,10.0,24.0,18.0,26.0,11.0,,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,3.0,5.0,8.0,,13.0,6.0,19.0,2.0,2.0,2.0,,9.0,2.0,13.0,,7.0,3.0,4.0,25.0,40.0,16.0,1.0,5.0,3.0,1.0,2.0,4.0,33.0,72,5.0,0.29411764705882354,0.35714285714285715,0.5454545454545454,0.4230769230769231,,0.2,0.4230769230769231,0.6071428571428571,0.8,0.3333333333333333,0.6203703703703703,0.6666666666666666,0.3181818181818182,0.7253521126760564,0.8333333333333334,0.515625,0.48148148148148145,,,,41.17647058823529,0.6923076923076923,,0.18181818181818182,0.15151515151515152,0.075,0.16883116883116883,0.0625,0.125,0.13636363636363635,0.16666666666666666,0.5,0.07692307692307693,0.08,0.35185185185185186,0.631578947368421,0.631578947368421,0.3333333333333333,0.07407407407407407,0.5,0.5,0.09259259259259259,,,,,0.48148148148148145,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.75,,,,,0.16666666666666666,0.4090909090909091,0.3333333333333333,,,0.45454545454545453,0.8333333333333334,0.4230769230769231,0.5706314814814815,0.533,0.5686977272727274,0.25757575757575757,0.41025641025641024,0.037037037037037035,0.14563106796116504,0.32038834951456313,4.625000000000001,26.049999999999997,0.4186046511627907,3.0,,2.0,15.0,,1.0,4.0,7.0,5.0,3.0,,0.0625,0.42857142857142855,0.75,0.5,0.6,0.6,,,,0.2,7.0,6.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.05,0.05555555555555555,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5259.0,88,23,174,185,73,37.0,19.0,359,5.0,7.0,2.0,4.0,2.0,3.0,6.0,13.0,6.0,1.0,3.0,,,,,2.0,4.0,,1.0,14.0,26.0,3.0,7.0,8.0,45.0,187,2.0,4.0,,,4.0,5.0,9.0,1.0,1.0,6.0,19.0,12.0,16.0,9.0,4.0,2.0,,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,1.0,5.0,9.0,2.0,16.0,4.0,20.0,3.0,5.0,3.0,2.0,3.0,1.0,3.0,,1.0,2.0,6.0,9.0,8.0,5.0,,,3.0,2.0,1.0,4.0,19.0,72,,0.42857142857142855,0.5,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5384615384615384,0.5,0.5555555555555556,0.5606060606060606,0.5,0.65,0.625,0.5,0.7307692307692307,0.21212121212121213,,,,19.211822660098523,1.0,0.6666666666666666,0.1956521739130435,0.11627906976744186,0.023255813953488372,0.15730337078651685,0.047619047619047616,,0.17391304347826086,0.2777777777777778,,0.15151515151515152,0.1875,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.5,0.5,1.0,1.0,0.5,,,,,,0.3,0.6666666666666666,,,0.1,0.42424242424242425,0.5,0.5106545454545454,0.6032,0.496615,0.1388888888888889,0.1724137931034483,,0.08888888888888889,0.4222222222222222,9.173076923076922,24.171428571428574,0.41954022988505746,3.0,,1.0,,,,,2.0,2.0,3.0,,0.027777777777777776,,0.75,0.5,0.5,0.5,,,,1.0,,4.0,3.0,,,1.0,,,0.07317073170731707,0.1111111111111111,0.14285714285714285,2.0,1.0,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10583.0,176,11,365,371,150,103.0,43.0,736,8.0,19.0,2.0,6.0,5.0,11.0,5.0,10.0,1.0,7.0,14.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,13.0,30.0,9.0,20.0,10.0,63.0,421,3.0,8.0,1.0,3.0,9.0,7.0,15.0,3.0,6.0,5.0,28.0,20.0,6.0,27.0,5.0,2.0,3.0,2.0,3.0,5.0,3.0,,2.0,,13.0,6.0,8.0,1.0,,9.0,11.0,20.0,1.0,7.0,5.0,2.0,2.0,2.0,2.0,,1.0,10.0,19.0,10.0,14.0,6.0,,1.0,1.0,1.0,,1.0,27.0,149,,0.7692307692307693,0.9090909090909091,1.0,0.45,0.3333333333333333,0.5,0.47368421052631576,0.43333333333333335,0.375,0.4666666666666667,0.53,0.4090909090909091,0.5476190476190477,0.5526315789473685,0.4090909090909091,0.56,0.4,0.1,0.15789473684210525,,14.014251781472684,1.0,,0.011904761904761904,0.10810810810810811,0.06666666666666667,0.056962025316455694,0.06321839080459771,0.11764705882352941,0.027777777777777776,,,0.09523809523809523,0.043478260869565216,0.38,0.42105263157894735,0.5,0.75,0.2,0.5,0.5,0.02,0.28,0.5,0.5384615384615384,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5238095238095238,0.45454545454545453,0.19047619047619047,0.5,0.09523809523809523,0.78,0.4,0.5845214285714286,0.5737000000000001,0.5847175000000001,0.10714285714285714,0.16666666666666666,,0.14285714285714285,0.4444444444444444,3.9733333333333336,26.04,0.410958904109589,,,1.0,,1.0,,,,,1.0,4.0,0.0547945205479452,0.18181818181818182,1.0,0.8,,,,,,0.5,,4.0,5.0,,,,,,0.05952380952380952,0.021739130434782608,,1.0,1.0,2.0,,1.0,0.05,0.07142857142857142,0.13333333333333333,,,,,True,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5572.0,93,-11,197,195,69,57.0,22.0,392,5.0,9.0,,,2.0,2.0,5.0,12.0,2.0,2.0,2.0,,,,,3.0,16.0,1.0,6.0,10.0,23.0,5.0,18.0,2.0,37.0,248,,1.0,,1.0,,4.0,8.0,1.0,6.0,2.0,13.0,4.0,16.0,6.0,16.0,3.0,2.0,12.0,7.0,19.0,6.0,1.0,8.0,3.0,45.0,,5.0,4.0,,9.0,,9.0,,4.0,1.0,3.0,6.0,3.0,9.0,,4.0,3.0,8.0,5.0,3.0,1.0,,1.0,,,,,13.0,69,1.0,0.2,0.2,0.4,0.2777777777777778,,0.16666666666666666,0.2777777777777778,0.43478260869565216,,0.5,0.4268292682926829,,0.39285714285714285,0.44047619047619047,,0.43333333333333335,0.43902439024390244,0.08695652173913043,0.1111111111111111,0.08333333333333333,22.869955156950674,0.6666666666666666,,0.09302325581395349,0.15625,,0.12,,,0.11764705882352941,0.1,,0.1724137931034483,,0.21951219512195122,0.5555555555555556,0.625,0.4,0.2926829268292683,0.4166666666666667,0.45454545454545453,0.04878048780487805,0.04878048780487805,1.0,1.0,1.0,0.3902439024390244,0.1875,0.1875,,,,,,,,0.5,0.14285714285714285,1.0,,,0.42857142857142855,0.6585365853658537,0.1875,0.5217426829268291,,0.5187714285714286,0.024390243902439025,0.043478260869565216,,,0.35135135135135137,6.365217391304348,25.488888888888894,0.350253807106599,,,1.0,9.0,,1.0,3.0,3.0,1.0,,1.0,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1698.0,28,-9,61,63,21,7.0,7.0,124,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,3.0,5.0,,3.0,1.0,2.0,3.0,5.0,2.0,13.0,76,,,,,,1.0,1.0,2.0,3.0,,8.0,,2.0,6.0,5.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,8.0,21,,,,0.6666666666666666,0.6,,0.6666666666666666,0.6,0.5,,1.0,0.7857142857142857,,1.0,0.8125,,1.0,0.7142857142857143,,,,14.492753623188406,1.0,,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.0625,0.16666666666666666,,,1.0,0.125,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,0.25,1.0,,,0.75,0.8571428571428571,0.6,0.5479928571428572,,0.5710124999999999,0.125,0.3333333333333333,,,0.6153846153846154,3.65,24.740000000000002,0.3442622950819672,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4891.0,82,12,168,171,59,23.0,21.0,339,9.0,11.0,5.0,7.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,10.0,17.0,,,10.0,30.0,190,5.0,8.0,,,13.0,4.0,4.0,,,6.0,14.0,10.0,10.0,,,,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,4.0,9.0,10.0,,19.0,13.0,32.0,1.0,4.0,4.0,,,,,,,3.0,6.0,11.0,16.0,7.0,,2.0,4.0,1.0,3.0,4.0,14.0,58,2.0,0.5,1.0,,,,,,0.5882352941176471,0.625,1.0,0.5882352941176471,0.625,1.0,0.625,0.5909090909090909,0.7777777777777778,,0.058823529411764705,,0.16666666666666666,12.307692307692308,,,0.2127659574468085,0.2571428571428571,0.10526315789473684,0.23170731707317074,0.16455696202531644,,0.21739130434782608,0.21052631578947367,0.2,0.18518518518518517,0.16666666666666666,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.35294117647058826,0.16666666666666666,0.2,,,,,,,,,,0.875,0.7142857142857143,,,,,,1.0,1.0,,,,0.6470588235294118,,0.5823941176470588,0.5593333333333333,0.735275,0.3181818181818182,0.3181818181818182,,0.43333333333333335,0.4666666666666667,2.8411764705882354,,0.35119047619047616,,,,,,,,,2.0,3.0,1.0,0.12903225806451613,0.5,0.75,1.0,,,,,,,3.0,10.0,9.0,,,,,,0.21951219512195122,0.14285714285714285,,1.0,1.0,,,,,,0.42857142857142855,,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,772.0,13,3,28,27,15,6.0,3.0,55,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,27,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,,,15,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,16.129032258064516,0.5,,0.2222222222222222,,,0.125,,,0.3333333333333333,0.2,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.4731666666666667,,0.4974,,,,,,6.0,24.7,0.5357142857142857,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1791.0,30,-16,67,70,32,16.0,7.0,137,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,,,,,,1.0,,1.0,5.0,6.0,1.0,5.0,2.0,15.0,80,,1.0,,,,1.0,2.0,,1.0,,2.0,10.0,,3.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,3.0,,4.0,,4.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,2.0,3.0,4.0,4.0,2.0,,,1.0,,1.0,1.0,2.0,32,,1.0,1.0,1.0,0.2,,,0.2,0.8333333333333334,,0.5,0.5909090909090909,,0.3333333333333333,0.5769230769230769,,0.3333333333333333,0.45454545454545453,0.16666666666666666,0.3333333333333333,,20.77922077922078,0.6666666666666666,,0.2,0.1111111111111111,,0.16666666666666666,,,0.4,0.125,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.18181818181818182,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,,,,1.0,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.7272727272727273,,0.5835772727272727,0.7449,0.6470333333333333,0.15384615384615385,0.25,,,0.13333333333333333,5.8999999999999995,23.560000000000002,0.47761194029850745,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,
