EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5170.0,86,34.0,189,188,56.0,72.0,14.0,377,2.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,15.0,27.0,1.0,1.0,6.0,11.0,2.0,8.0,17.0,29.0,55.0,197,1.0,1.0,3.0,1.0,8.0,13.0,24.0,2.0,2.0,39.0,12.0,27.0,15.0,8.0,4.0,12.0,1.0,3.0,3.0,4.0,1.0,28.0,1.0,1.0,3.0,6.0,1.0,10.0,2.0,12.0,7.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,9,3.0,2.0,1.0,1.0,1.0,1.0,24.0,56.0,3.0,0.5,0.5,0.7647058823529411,0.5862068965517241,1.0,0.6153846153846154,0.5862068965517241,0.25,0.7432432432432432,1.5,0.8571428571428571,0.7432432432432432,1.5,0.8571428571428571,0.7837837837837838,19.704433497536947,0.6666666666666666,0.2,0.15384615384615385,0.02564102564102564,0.08333333333333333,0.025,0.12,0.02531645569620253,0.07692307692307693,0.125,0.07692307692307693,0.15,0.3333333333333333,0.045454545454545456,0.14285714285714285,1.0,0.13513513513513514,0.4,0.4,0.5,0.08108108108108109,0.05405405405405406,1.0,1.0,1.0,0.7297297297297297,0.5555555555555556,0.5555555555555556,0.7333333333333333,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,1.0,0.7857142857142857,0.5454545454545454,0.918918918918919,0.5555555555555556,0.5553416666666666,0.51795,0.5401923076923076,0.05454545454545454,0.43636363636363634,3.75,27.282758620689656,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,16101.0,268,45.0,555,557,185.0,186.0,69.0,1112,15.0,22.0,5.0,16.0,8.0,13.0,4.0,5.0,5.0,27.0,,2.0,,7.0,20.0,40.0,13.0,40.0,96.0,620,1.0,4.0,11.0,13.0,4.0,12.0,26.0,24.0,16.0,39.0,,27.0,5.0,13.0,19.0,32.0,12.0,7.0,9.0,4.0,,83.0,4.0,2.0,20.0,15.0,3.0,38.0,6.0,44.0,5.0,3.0,2.0,6.0,2.0,6.0,6.0,12.0,6.0,8.0,17,11.0,1.0,4.0,3.0,4.0,2.0,26.0,184.0,,0.6,0.6,1.0,0.325,0.25,0.3333333333333333,0.325,0.5,0.49375,0.4090909090909091,0.44,0.5454545454545454,0.4583333333333333,0.48148148148148145,0.5,15.625,0.5,0.2,0.12096774193548387,0.016260162601626018,0.1652892561983471,0.028169014084507043,0.14285714285714285,0.022641509433962263,0.021739130434782608,0.05714285714285714,0.12962962962962962,0.07407407407407407,0.25,0.17045454545454544,0.15151515151515152,0.5,0.275,0.6818181818181818,0.75,0.6,0.2,0.1625,0.6153846153846154,0.6153846153846154,1.0,0.3375,0.18518518518518517,0.19230769230769232,1.0,0.18181818181818182,,,0.2,0.2,0.8,0.28,,0.775,0.18518518518518517,0.5465524999999999,0.534225,0.507082,0.11458333333333333,0.2708333333333333,5.2875,24.7325,0.3333333333333333,3.0,5.0,3.0,5.0,2.0,1.0,2.0,17.0,3.0,7.0,2.0,5.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,17.0,6.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.38461538461538464,0.025,0.125,0.09090909090909091,0.1875,0.037037037037037035,0.015873015873015872,0.018691588785046728,0.02631578947368421,0.3125,0.38461538461538464,0.6,0.025,0.45454545454545453,0.6,1.0,0.18181818181818182,0.5,1.0,0.6,0.08045977011494253,0.13043478260869565,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15054.0,251,75.0,518,514,143.0,136.0,63.0,1032,13.0,18.0,7.0,34.0,3.0,8.0,,3.0,20.0,54.0,2.0,4.0,5.0,14.0,28.0,54.0,23.0,62.0,132.0,574,2.0,6.0,19.0,18.0,5.0,17.0,27.0,28.0,28.0,57.0,12.0,53.0,20.0,16.0,14.0,30.0,3.0,11.0,11.0,5.0,,74.0,9.0,4.0,22.0,28.0,3.0,53.0,15.0,68.0,10.0,9.0,1.0,10.0,2.0,6.0,6.0,16.0,2.0,14.0,25,10.0,,10.0,6.0,10.0,10.0,27.0,142.0,2.0,0.5,0.56,0.8260869565217391,0.3709677419354839,0.3333333333333333,0.29411764705882354,0.3770491803278688,0.5185185185185185,0.5387931034482759,0.5294117647058824,0.38571428571428573,0.55,0.5588235294117647,0.375,0.5344827586206896,23.12925170068027,0.625,0.25,0.23333333333333334,0.037037037037037035,0.205607476635514,0.07086614173228346,0.22026431718061673,0.05531914893617021,0.07894736842105263,0.10714285714285714,0.25,0.22727272727272727,0.21428571428571427,0.20512820512820512,0.20689655172413793,1.0,0.15517241379310345,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.29310344827586204,0.06896551724137931,0.375,0.375,1.0,0.46551724137931033,0.37037037037037035,0.37037037037037035,0.8,0.23529411764705882,0.5,1.0,0.2,0.08571428571428572,,0.4,0.35714285714285715,0.6896551724137931,0.37735849056603776,0.51509,0.51435,0.50463,0.14393939393939395,0.20454545454545456,6.061111111111114,26.403225806451612,0.27606177606177607,3.0,5.0,3.0,14.0,2.0,,2.0,7.0,6.0,11.0,1.0,6.0,,4.0,,4.0,1.0,1.0,2.0,11.0,6.0,,1.0,4.0,1.0,0.5454545454545454,0.3333333333333333,,0.07407407407407407,0.05555555555555555,0.08823529411764706,,0.017241379310344827,0.06060606060606061,0.06779661016949153,0.4117647058823529,0.45161290322580644,0.35714285714285715,0.017241379310344827,0.29411764705882354,0.6,,0.11764705882352941,,,0.42857142857142855,0.05042016806722689,0.10526315789473684,,1.0,6.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13490.0,225,4.0,466,473,159.0,143.0,54.0,939,30.0,46.0,14.0,12.0,3.0,3.0,,,23.0,65.0,1.0,3.0,7.0,25.0,40.0,70.0,26.0,68.0,230.0,563,2.0,4.0,25.0,22.0,7.0,25.0,77.0,26.0,54.0,33.0,45.0,64.0,23.0,15.0,14.0,29.0,9.0,5.0,8.0,7.0,,72.0,5.0,4.0,14.0,21.0,2.0,37.0,10.0,47.0,6.0,3.0,3.0,12.0,4.0,3.0,8.0,20.0,9.0,3.0,7,51.0,,4.0,3.0,5.0,4.0,77.0,159.0,1.0,0.325,0.3611111111111111,0.4230769230769231,0.38235294117647056,0.5,0.28,0.3880597014925373,0.5714285714285714,0.572463768115942,0.6666666666666666,0.4574468085106383,0.6534090909090909,0.78125,0.5833333333333334,0.4927536231884058,36.772983114446525,0.6,0.18181818181818182,0.19811320754716982,0.03773584905660377,0.16279069767441862,0.040983606557377046,0.18229166666666666,0.039473684210526314,0.022727272727272728,0.08,0.125,0.24,0.25,0.13559322033898305,0.2222222222222222,0.8,0.3333333333333333,0.6521739130434783,0.6976744186046512,0.36666666666666664,0.08695652173913043,0.021739130434782608,1.0,1.0,0.6666666666666666,0.47101449275362317,0.35384615384615387,0.35384615384615387,0.391304347826087,0.25,0.3333333333333333,1.0,0.2978723404255319,,,0.5319148936170213,0.28,0.8260869565217391,0.359375,0.562705882352941,0.57191,0.5537833333333335,0.10869565217391304,0.3347826086956522,5.677142857142856,26.426470588235293,0.34120171673819744,4.0,7.0,8.0,2.0,12.0,1.0,1.0,72.0,5.0,8.0,9.0,11.0,34.0,5.0,,4.0,,,,87.0,36.0,2.0,7.0,1.0,7.0,0.625,0.5,,0.07142857142857142,0.06521739130434782,0.16666666666666666,,0.04081632653061224,0.030927835051546393,0.06153846153846154,0.16666666666666666,0.2,0.5,0.08695652173913043,0.5833333333333334,0.5714285714285714,,0.08333333333333333,1.0,1.0,0.5714285714285714,0.22485207100591717,0.36363636363636365,0.02857142857142857,8.0,8.0,1.0,1.0,9.0,1.0,,2.0,7.0,,0.1,0.6666666666666666,0.6666666666666666,0.125,2.0,1.0,1.0,0.07692307692307693,,,,,,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24627.0,410,21.0,857,863,281.0,248.0,101.0,1720,18.0,34.0,13.0,17.0,12.0,28.0,3.0,6.0,6.0,16.0,1.0,2.0,2.0,5.0,27.0,53.0,18.0,44.0,128.0,977,3.0,5.0,21.0,20.0,5.0,11.0,41.0,28.0,26.0,54.0,,14.0,6.0,13.0,6.0,19.0,6.0,,13.0,,,44.0,12.0,9.0,13.0,4.0,,17.0,21.0,38.0,31.0,17.0,14.0,3.0,,3.0,1.0,4.0,2.0,29.0,48,21.0,4.0,1.0,,1.0,1.0,40.0,280.0,4.0,0.5185185185185185,0.6363636363636364,1.0,0.4090909090909091,0.6,0.45454545454545453,0.42857142857142855,0.5094339622641509,0.5567010309278351,0.5833333333333334,0.5645161290322581,0.5818181818181818,0.5833333333333334,0.5694444444444444,0.4536082474226804,11.66837256908905,0.75,,0.02030456852791878,0.04591836734693878,0.07647058823529412,0.055299539170506916,0.04632152588555858,0.05084745762711865,0.06944444444444445,0.08163265306122448,0.04054054054054054,0.010416666666666666,,0.06349206349206349,0.11363636363636363,1.0,0.35051546391752575,0.5294117647058824,0.6,0.5,0.17525773195876287,0.28865979381443296,0.42857142857142855,0.4444444444444444,1.0,0.16494845360824742,0.375,0.375,1.0,0.1111111111111111,0.5,1.0,0.41935483870967744,0.1935483870967742,0.5,0.16129032258064516,0.4,0.8041237113402062,0.42857142857142855,0.5784794736842106,0.5603545454545455,0.5706465517241379,0.1640625,0.3203125,4.2075471698113205,25.788636363636364,0.3278879813302217,5.0,11.0,7.0,9.0,2.0,2.0,3.0,20.0,6.0,13.0,,10.0,6.0,5.0,1.0,2.0,,,1.0,26.0,11.0,,2.0,1.0,1.0,0.46153846153846156,0.5,0.022727272727272728,0.09433962264150944,0.11764705882352941,0.058823529411764705,,0.029411764705882353,0.047619047619047616,0.045454545454545456,0.5294117647058824,0.5625,0.5555555555555556,0.020618556701030927,0.6111111111111112,0.45454545454545453,,0.16666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.10185185185185185,0.171875,,,10.0,2.0,,,,,2.0,,,,,,,,,,0.045454545454545456,1.0,0.03571428571428571,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13056.0,218,-7.0,441,458,134.0,84.0,49.0,899,13.0,20.0,4.0,35.0,3.0,15.0,1.0,2.0,3.0,10.0,,,2.0,4.0,33.0,65.0,6.0,25.0,102.0,511,,2.0,8.0,15.0,3.0,6.0,33.0,38.0,28.0,18.0,,9.0,3.0,7.0,9.0,16.0,6.0,3.0,6.0,1.0,,41.0,3.0,8.0,9.0,21.0,6.0,36.0,12.0,48.0,10.0,7.0,3.0,5.0,,2.0,1.0,6.0,1.0,5.0,10,19.0,2.0,4.0,1.0,5.0,3.0,33.0,133.0,,0.5757575757575758,0.6333333333333333,1.0,0.24,,0.5,0.25,0.5076923076923077,0.4666666666666667,0.3333333333333333,0.5476190476190477,0.5257731958762887,0.4,0.6346153846153846,0.2777777777777778,20.51792828685259,0.8333333333333334,0.6,0.1810344827586207,0.07766990291262135,0.10227272727272728,0.02564102564102564,0.14705882352941177,0.05,0.09523809523809523,0.038461538461538464,0.1702127659574468,0.21568627450980393,0.1111111111111111,0.12307692307692308,0.043478260869565216,0.6,0.2222222222222222,0.65,0.6842105263157895,0.7692307692307693,0.3888888888888889,0.16666666666666666,0.2,0.2,1.0,0.1111111111111111,0.3,0.3,1.0,,,,0.19047619047619047,0.09523809523809523,0.5,0.19047619047619047,0.5,0.5,0.3333333333333333,0.5176960674157303,0.5580900000000001,0.5093825,0.0784313725490196,0.3235294117647059,8.344615384615384,25.835999999999995,0.30385487528344673,3.0,7.0,3.0,17.0,10.0,,2.0,18.0,3.0,7.0,2.0,7.0,10.0,1.0,,6.0,1.0,,2.0,19.0,11.0,,1.0,3.0,1.0,0.42857142857142855,0.4666666666666667,,0.015384615384615385,0.05,,,0.06382978723404255,0.02197802197802198,0.12244897959183673,0.4857142857142857,0.4857142857142857,0.5294117647058824,0.1111111111111111,0.7777777777777778,0.42857142857142855,,0.2222222222222222,,,0.75,0.11458333333333333,0.15492957746478872,,3.0,6.0,1.0,1.0,3.0,,,3.0,5.0,,0.06666666666666667,0.3,0.3,,,1.0,,0.07142857142857142,,,1.0,2.0,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5494.0,92,-8.0,197,202,87.0,79.0,24.0,399,13.0,18.0,5.0,6.0,3.0,8.0,,,,2.0,,,,1.0,17.0,26.0,3.0,10.0,45.0,220,,,4.0,7.0,,1.0,6.0,30.0,4.0,9.0,,2.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,,1.0,5.0,5.0,,10.0,1.0,11.0,3.0,2.0,1.0,2.0,,2.0,4.0,6.0,2.0,9.0,11,6.0,1.0,1.0,1.0,1.0,1.0,6.0,87.0,,0.8823529411764706,0.8823529411764706,1.0,0.3,,,0.3,0.6538461538461539,0.5972222222222222,0.5,0.375,0.5921052631578947,0.5,0.375,0.2777777777777778,19.29824561403509,0.3333333333333333,,0.10204081632653061,0.023255813953488372,0.14285714285714285,,0.11904761904761904,0.010416666666666666,,,0.10526315789473684,0.09090909090909091,0.125,0.15384615384615385,0.1111111111111111,1.0,0.5,0.7222222222222222,0.9285714285714286,0.8461538461538461,0.16666666666666666,0.2222222222222222,0.375,0.375,1.0,0.05555555555555555,,,,,,,0.625,,,0.125,,0.7777777777777778,,0.6043472222222221,0.6304,0.5942624999999999,0.08888888888888889,0.13333333333333333,4.242307692307692,23.65,0.4416243654822335,2.0,3.0,3.0,3.0,2.0,,,2.0,2.0,4.0,,3.0,,5.0,,,1.0,,,4.0,2.0,,,,,0.5,0.42857142857142855,,0.19230769230769232,0.2222222222222222,0.16666666666666666,,0.05,,,0.5,0.6,1.0,0.05555555555555555,0.75,0.6666666666666666,1.0,,,,0.6,0.05263157894736842,0.07142857142857142,,1.0,,,,,1.0,2.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5166.0,86,-34.0,186,190,81.0,89.0,24.0,376,8.0,10.0,5.0,12.0,,3.0,,1.0,3.0,16.0,,1.0,,6.0,12.0,22.0,3.0,19.0,44.0,229,,1.0,12.0,7.0,,7.0,11.0,16.0,8.0,9.0,,16.0,3.0,3.0,3.0,6.0,3.0,,,1.0,2.0,15.0,2.0,11.0,3.0,3.0,,6.0,13.0,19.0,4.0,2.0,2.0,2.0,,,1.0,3.0,1.0,11.0,15,14.0,1.0,2.0,1.0,2.0,,11.0,81.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.15789473684210525,,,0.15789473684210525,0.5454545454545454,0.4024390243902439,0.4444444444444444,0.2857142857142857,0.4489795918367347,0.5454545454545454,0.34375,0.4634146341463415,24.299065420560748,0.6666666666666666,,0.09090909090909091,0.2391304347826087,0.09090909090909091,0.04081632653061224,0.09090909090909091,0.1368421052631579,0.42857142857142855,,,0.17647058823529413,,0.10344827586206896,,,0.24390243902439024,0.8,0.8888888888888888,0.625,0.2926829268292683,0.07317073170731707,,,,0.3902439024390244,0.1875,0.1875,1.0,0.1111111111111111,,,0.35714285714285715,0.07142857142857142,,0.42857142857142855,,0.7073170731707317,0.1875,0.5318743902439026,0.5544928571428571,0.5588035714285715,0.2727272727272727,0.25,5.140909090909091,25.057894736842105,0.43548387096774194,4.0,6.0,3.0,4.0,,,,11.0,4.0,8.0,4.0,4.0,3.0,2.0,,1.0,,2.0,,17.0,8.0,,1.0,1.0,1.0,0.5,0.5714285714285714,,0.09090909090909091,0.1,0.08333333333333333,,0.14285714285714285,0.05128205128205128,0.041666666666666664,0.3333333333333333,0.36363636363636365,0.75,,0.6666666666666666,0.6666666666666666,0.25,,,,0.6,0.16666666666666666,0.27586206896551724,,,6.0,,,2.0,,,2.0,1.0,,,,,,,,,0.25,,,,,1.0,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5312.0,89,-27.0,177,178,24.0,10.0,26.0,355,1.0,1.0,1.0,2.0,1.0,2.0,,,10.0,18.0,1.0,1.0,2.0,3.0,1.0,4.0,11.0,20.0,37.0,219,1.0,1.0,3.0,1.0,2.0,3.0,8.0,,2.0,18.0,15.0,18.0,10.0,8.0,8.0,16.0,4.0,4.0,5.0,2.0,1.0,40.0,3.0,1.0,2.0,2.0,,4.0,4.0,8.0,5.0,4.0,1.0,4.0,,3.0,,4.0,1.0,4.0,5,2.0,1.0,,,,,8.0,24.0,,,,0.5454545454545454,0.55,1.0,0.6666666666666666,0.55,0.25,0.7291666666666666,1.5,1.0,0.74,1.5,1.0,0.8333333333333334,14.146341463414636,1.0,,0.058823529411764705,0.021739130434782608,0.058823529411764705,0.05454545454545454,0.058823529411764705,0.039603960396039604,,0.1111111111111111,,0.05,0.25,0.07407407407407407,,,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,0.75,0.5555555555555556,0.5555555555555556,0.5,1.0,1.0,1.0,0.25,,,0.75,0.6666666666666666,0.875,0.5555555555555556,0.5330875,,0.5710124999999999,0.08108108108108109,0.21621621621621623,9.325,25.605,0.13559322033898305,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,,0.25,,0.5,,0.041666666666666664,0.02702702702702703,0.09090909090909091,,,,0.041666666666666664,,,,,,,1.0,0.04,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5928.0,99,19.0,206,209,69.0,27.0,26.0,415,10.0,13.0,4.0,6.0,,,,,,,,,,,11.0,19.0,,,35.0,231,,,15.0,4.0,,,14.0,10.0,12.0,,,,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,6.0,9.0,9.0,13.0,,22.0,15.0,37.0,4.0,4.0,,,,,,,,5.0,8,14.0,,6.0,4.0,6.0,5.0,14.0,68.0,1.0,0.45454545454545453,1.0,,,,,,0.5789473684210527,0.5789473684210527,0.6,1.0,0.625,0.5769230769230769,0.7777777777777778,,11.666666666666668,,,0.23214285714285715,0.1836734693877551,0.20454545454545456,0.125,0.22,0.15463917525773196,0.3333333333333333,,0.19230769230769232,0.28,0.2,0.15625,0.3333333333333333,0.8333333333333334,0.6842105263157895,0.7692307692307693,0.7692307692307693,0.4,0.3157894736842105,,,,,,,,,,,,1.0,,,,,0.6842105263157895,,0.5775315789473684,0.5593333333333333,0.735275,0.42857142857142855,0.4,2.8210526315789473,,0.33495145631067963,6.0,9.0,4.0,1.0,,,,13.0,6.0,10.0,3.0,4.0,6.0,1.0,,1.0,,,1.0,20.0,9.0,,2.0,2.0,2.0,0.6,1.0,,0.05263157894736842,,0.16666666666666666,,0.12,0.15,0.14285714285714285,0.16666666666666666,0.2,1.0,,0.9,0.6666666666666666,,,,,1.0,0.34615384615384615,0.34615384615384615,,,12.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,
