EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6864.0,114,23.0,249,246,85,92.0,17.0,495,6.0,9.0,2.0,3.0,1.0,6.0,2.0,4.0,2.0,3.0,16.0,33.0,1.0,1.0,7.0,15.0,7.0,15.0,18.0,37.0,68.0,270,1.0,1.0,3.0,3.0,5.0,9.0,18.0,33.0,8.0,6.0,42.0,12.0,1.0,32.0,16.0,1.0,10.0,4.0,14.0,1.0,3.0,5.0,4.0,1.0,32.0,1.0,2.0,6.0,7.0,2.0,15.0,3.0,18.0,8.0,6.0,2.0,4.0,3.0,4.0,3.0,7.0,4.0,3.0,11,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,33.0,85,3.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.4864864864864865,1.0,0.5,0.5,0.4666666666666667,0.6,0.6538461538461539,1.5,0.717391304347826,0.6538461538461539,1.5,0.717391304347826,0.7115384615384616,0.06666666666666667,0.16666666666666666,22.01492537313433,0.5714285714285714,0.2857142857142857,0.13725490196078433,0.0425531914893617,0.13043478260869565,0.018518518518518517,0.13402061855670103,0.0297029702970297,0.07142857142857142,0.034482758620689655,0.09090909090909091,0.058823529411764705,0.12,0.3333333333333333,0.07142857142857142,0.2222222222222222,1.0,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11538461538461539,0.16666666666666666,0.2,0.07692307692307693,0.5,0.5,1.0,0.6346153846153846,0.48484848484848486,0.48484848484848486,0.75,1.0,1.0,1.0,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6521739130434783,0.4666666666666667,0.8846153846153846,0.5,0.549583,0.51795,0.5251357142857144,0.04411764705882353,0.4852941176470588,4.046666666666667,27.3918918918919,0.3413654618473896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,20538.0,342,62.0,697,696,228,227.0,84.0,1393,21.0,30.0,5.0,8.0,6.0,19.0,10.0,17.0,4.0,5.0,8.0,35.0,1.0,6.0,1.0,9.0,27.0,52.0,18.0,52.0,132.0,780,2.0,8.0,16.0,7.0,16.0,5.0,14.0,39.0,36.0,18.0,54.0,,,35.0,8.0,6.0,21.0,21.0,42.0,13.0,8.0,15.0,6.0,,105.0,5.0,3.0,21.0,16.0,4.0,41.0,8.0,49.0,5.0,3.0,2.0,9.0,2.0,8.0,7.0,16.0,8.0,12.0,21,1.0,18.0,3.0,5.0,2.0,3.0,5.0,2.0,39.0,227,,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.25,0.35714285714285715,0.34615384615384615,0.5192307692307693,0.4375,0.5192307692307693,0.4117647058823529,0.48333333333333334,0.5652173913043478,0.4444444444444444,0.5428571428571428,0.5,0.11538461538461539,0.15789473684210525,16.253101736972702,0.5625,0.19047619047619047,0.1038961038961039,0.0196078431372549,0.1390728476821192,0.02857142857142857,0.12131147540983607,0.024390243902439025,0.017241379310344827,0.025974025974025976,0.045454545454545456,0.125,0.058823529411764705,0.18181818181818182,0.1388888888888889,0.13953488372093023,0.4,0.28846153846153844,0.7,0.7777777777777778,0.6666666666666666,0.18269230769230768,0.3157894736842105,0.375,0.16346153846153846,0.5882352941176471,0.5882352941176471,1.0,0.33653846153846156,0.22857142857142856,0.23529411764705882,1.0,0.35294117647058826,0.16666666666666666,1.0,0.26666666666666666,0.625,0.16666666666666666,0.8,0.3,0.1111111111111111,0.7884615384615384,0.22857142857142856,0.5543874999999997,0.5417035714285714,0.530985,0.12121212121212122,0.29545454545454547,5.173076923076924,24.67692307692308,0.32711621233859395,4.0,6.0,3.0,1.0,2.0,24.0,4.0,9.0,2.0,10.0,1.0,1.0,2.0,1.0,1.0,3.0,26.0,1.0,2.0,8.0,1.0,3.0,3.0,0.4444444444444444,0.019230769230769232,0.1,0.02857142857142857,0.022900763358778626,0.02040816326530612,0.6666666666666666,0.028846153846153848,0.35294117647058826,0.6666666666666666,1.0,0.11764705882352941,0.5,1.0,0.08035714285714286,0.13559322033898305,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18065.0,301,77.0,618,612,177,155.0,71.0,1230,20.0,25.0,5.0,9.0,15.0,38.0,3.0,10.0,,3.0,25.0,62.0,2.0,5.0,7.0,17.0,36.0,65.0,28.0,72.0,166.0,688,2.0,8.0,19.0,8.0,20.0,7.0,20.0,40.0,36.0,36.0,69.0,15.0,1.0,61.0,25.0,5.0,21.0,18.0,39.0,6.0,12.0,16.0,5.0,,96.0,9.0,4.0,24.0,31.0,3.0,58.0,15.0,73.0,11.0,10.0,1.0,11.0,2.0,7.0,8.0,19.0,3.0,16.0,30,2.0,12.0,,13.0,5.0,8.0,13.0,11.0,40.0,176,2.0,0.5,0.5454545454545454,0.8214285714285714,0.3888888888888889,0.25,0.35,0.39436619718309857,0.5538461538461539,0.4,0.5693430656934306,0.47368421052631576,0.4625,0.5804195804195804,0.5,0.46511627906976744,0.5255474452554745,0.07692307692307693,0.10526315789473684,23.142857142857142,0.5789473684210527,0.21428571428571427,0.2246376811594203,0.031746031746031744,0.18181818181818182,0.06040268456375839,0.2037037037037037,0.04727272727272727,0.06976744186046512,0.014285714285714285,0.08823529411764706,0.21739130434782608,0.22972972972972974,0.2222222222222222,0.1875,0.16666666666666666,0.8461538461538461,0.18248175182481752,0.8,0.8333333333333334,0.6,0.2773722627737226,0.39473684210526316,0.4411764705882353,0.072992700729927,0.3,0.3,1.0,0.45255474452554745,0.4032258064516129,0.4032258064516129,0.8,0.2631578947368421,0.4,1.0,0.225,0.5555555555555556,0.075,,0.425,0.4117647058823529,0.708029197080292,0.4098360655737705,0.5204242647058825,0.5283749999999999,0.5107512499999999,0.1144578313253012,0.24096385542168675,5.746153846153846,26.381944444444443,0.28640776699029125,3.0,5.0,2.0,,3.0,10.0,6.0,11.0,1.0,3.0,,4.0,2.0,4.0,,1.0,15.0,3.0,,7.0,,2.0,2.0,0.5454545454545454,,0.04,,0.05217391304347826,0.06060606060606061,0.3333333333333333,0.014598540145985401,0.2631578947368421,0.6,,0.15789473684210525,,,0.04964539007092199,0.10144927536231885,,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15487.0,258,3.0,535,540,171,175.0,63.0,1075,31.0,48.0,9.0,15.0,5.0,15.0,4.0,5.0,,,26.0,76.0,1.0,3.0,7.0,25.0,44.0,77.0,30.0,81.0,254.0,642,2.0,4.0,27.0,12.0,24.0,7.0,25.0,79.0,26.0,62.0,36.0,54.0,1.0,75.0,26.0,5.0,18.0,14.0,32.0,9.0,5.0,10.0,8.0,,78.0,7.0,4.0,15.0,22.0,2.0,39.0,12.0,51.0,7.0,4.0,3.0,14.0,5.0,4.0,11.0,25.0,9.0,5.0,10,,54.0,,4.0,1.0,3.0,5.0,4.0,79.0,171,1.0,0.29545454545454547,0.325,0.4,0.37037037037037035,0.5,0.28,0.375,0.5714285714285714,0.5,0.5632911392405063,0.6428571428571429,0.45918367346938777,0.6388888888888888,0.75,0.5808823529411765,0.5126582278481012,0.06493506493506493,0.13333333333333333,36.31921824104235,0.56,0.14285714285714285,0.1896551724137931,0.03333333333333333,0.14705882352941177,0.050359712230215826,0.16972477064220184,0.04247104247104247,0.02,0.037037037037037035,0.10714285714285714,0.11904761904761904,0.23636363636363636,0.21052631578947367,0.125,0.2,0.8,0.3037974683544304,0.6458333333333334,0.6888888888888889,0.3548387096774194,0.0949367088607595,0.3333333333333333,0.38461538461538464,0.03164556962025317,0.8,0.8,0.75,0.4810126582278481,0.34210526315789475,0.34210526315789475,0.34615384615384615,0.21428571428571427,0.3333333333333333,1.0,0.30612244897959184,0.6,,,0.5102040816326531,0.28,0.8164556962025317,0.3466666666666667,0.5579865384615382,0.5482250000000001,0.5540202127659575,0.1062992125984252,0.3110236220472441,5.9701298701298695,26.24197530864198,0.31962616822429907,4.0,7.0,14.0,1.0,1.0,76.0,6.0,10.0,9.0,34.0,,5.0,1.0,10.0,2.0,,92.0,7.0,1.0,38.0,2.0,7.0,7.0,0.6,,0.0625,,0.036036036036036036,0.06578947368421052,0.2,0.08860759493670886,0.5,0.5714285714285714,,0.07142857142857142,1.0,1.0,0.2094240837696335,0.35185185185185186,0.024096385542168676,8.0,8.0,1.0,1.0,1.0,,2.0,,0.1,0.5714285714285714,0.5714285714285714,0.125,1.0,1.0,0.0625,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,29689.0,495,29.0,1024,1028,326,297.0,119.0,2052,22.0,42.0,7.0,15.0,12.0,23.0,12.0,29.0,3.0,6.0,10.0,22.0,2.0,3.0,2.0,5.0,34.0,67.0,22.0,51.0,156.0,1168,4.0,6.0,28.0,10.0,22.0,5.0,11.0,43.0,38.0,30.0,66.0,,2.0,20.0,10.0,9.0,15.0,9.0,24.0,8.0,1.0,15.0,,,57.0,13.0,12.0,17.0,6.0,,23.0,25.0,48.0,36.0,21.0,15.0,4.0,,3.0,4.0,8.0,4.0,34.0,60,1.0,25.0,5.0,2.0,1.0,1.0,2.0,1.0,42.0,325,6.0,0.5588235294117647,0.6785714285714286,1.0,0.43137254901960786,0.6666666666666666,0.45454545454545453,0.4489795918367347,0.5074626865671642,0.45454545454545453,0.5677966101694916,0.6363636363636364,0.5303030303030303,0.5909090909090909,0.6363636363636364,0.5512820512820513,0.4322033898305085,0.13432835820895522,0.08695652173913043,11.955593509820666,0.5,,0.02631578947368421,0.05194805194805195,0.08173076923076923,0.05078125,0.052752293577981654,0.0513347022587269,0.08045977011494253,0.03418803418803419,0.0847457627118644,0.047619047619047616,0.018018018018018018,,0.07236842105263158,0.10714285714285714,0.5,0.3559322033898305,0.5238095238095238,0.6285714285714286,0.5,0.19491525423728814,0.5217391304347826,0.5714285714285714,0.2457627118644068,0.41379310344827586,0.42857142857142855,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.13636363636363635,0.6666666666666666,1.0,0.45454545454545453,0.4666666666666667,0.18181818181818182,0.5,0.15151515151515152,0.4,0.788135593220339,0.5,0.5771129310344826,0.5619714285714286,0.5748241935483871,0.1794871794871795,0.27564102564102566,4.276119402985074,25.68039215686275,0.318359375,6.0,13.0,2.0,2.0,3.0,22.0,8.0,16.0,,8.0,1.0,4.0,,1.0,,1.0,29.0,,,11.0,1.0,2.0,1.0,0.5,0.0196078431372549,0.16666666666666666,,0.04060913705583756,0.08,0.6666666666666666,0.01694915254237288,0.5909090909090909,0.46153846153846156,,0.13636363636363635,0.6666666666666666,1.0,0.09230769230769231,0.14102564102564102,0.019230769230769232,,12.0,,2.0,1.0,1.0,2.0,,,,,,,,0.037037037037037035,1.0,0.034482758620689655,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14384.0,240,-3.0,484,502,141,98.0,55.0,986,14.0,22.0,3.0,4.0,17.0,36.0,3.0,15.0,1.0,2.0,3.0,11.0,,,2.0,4.0,34.0,70.0,6.0,26.0,107.0,559,,2.0,8.0,7.0,16.0,3.0,6.0,33.0,40.0,28.0,18.0,,1.0,10.0,3.0,1.0,8.0,9.0,17.0,6.0,3.0,7.0,1.0,,43.0,4.0,8.0,13.0,22.0,6.0,41.0,13.0,54.0,10.0,7.0,3.0,6.0,,3.0,1.0,7.0,1.0,6.0,13,2.0,22.0,2.0,5.0,3.0,2.0,6.0,4.0,33.0,140,,0.5882352941176471,0.6451612903225806,1.0,0.23076923076923078,,0.5,0.24,0.4857142857142857,0.4375,0.4479166666666667,0.3333333333333333,0.5227272727272727,0.5144230769230769,0.4,0.6111111111111112,0.2708333333333333,0.014285714285714285,,20.07233273056058,0.8571428571428571,0.5454545454545454,0.1732283464566929,0.06956521739130435,0.1326530612244898,0.03125,0.15555555555555556,0.04938271604938271,0.08,0.0625,0.03571428571428571,0.1568627450980392,0.21052631578947367,0.10526315789473684,0.1527777777777778,0.07692307692307693,0.6666666666666666,0.22916666666666666,0.6363636363636364,0.6666666666666666,0.7857142857142857,0.375,0.4722222222222222,0.4722222222222222,0.15625,0.2,0.2,1.0,0.11458333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,0.18181818181818182,0.75,0.09090909090909091,0.5,0.18181818181818182,0.5,0.5,0.3,0.519618947368421,0.5580900000000001,0.5063833333333333,0.07476635514018691,0.308411214953271,8.414285714285715,25.769230769230766,0.29132231404958675,3.0,7.0,12.0,,2.0,21.0,3.0,7.0,2.0,10.0,,6.0,1.0,3.0,,,22.0,6.0,,13.0,,1.0,1.0,0.42857142857142855,,0.045454545454545456,,0.03,0.1111111111111111,0.5294117647058824,0.125,0.7777777777777778,0.42857142857142855,,0.2222222222222222,,,0.1262135922330097,0.16883116883116883,,3.0,6.0,1.0,,,,4.0,,0.06666666666666667,0.25,0.25,,1.0,,0.058823529411764705,,,1.0,2.0,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5704.0,95,-10.0,202,209,87,79.0,24.0,411,13.0,18.0,3.0,5.0,3.0,6.0,3.0,8.0,,,,3.0,,,,1.0,17.0,26.0,3.0,11.0,45.0,227,,,4.0,3.0,7.0,,1.0,6.0,30.0,4.0,9.0,,,3.0,,5.0,6.0,3.0,9.0,3.0,,6.0,,,21.0,,1.0,5.0,5.0,,10.0,1.0,11.0,3.0,2.0,1.0,2.0,,2.0,4.0,6.0,2.0,10.0,12,,6.0,1.0,1.0,,1.0,1.0,1.0,6.0,87,,0.8823529411764706,0.8823529411764706,1.0,0.2727272727272727,,,0.2727272727272727,0.6538461538461539,0.42857142857142855,0.581081081081081,0.5,0.375,0.5769230769230769,0.5,0.375,0.2972972972972973,0.19230769230769232,0.16666666666666666,19.313304721030043,0.3333333333333333,,0.09803921568627451,0.023255813953488372,0.1388888888888889,,0.11494252873563218,0.01020408163265306,,0.05,,0.10526315789473684,0.08333333333333333,0.125,0.15384615384615385,0.1,1.0,0.4864864864864865,0.7222222222222222,0.9285714285714286,0.8461538461538461,0.16216216216216217,0.5,0.6,0.21621621621621623,0.375,0.375,1.0,0.08108108108108109,,,,,,,0.625,0.6,,,0.125,,0.7837837837837838,,0.6027499999999999,0.6304,0.5942624999999999,0.08888888888888889,0.13333333333333333,4.242307692307692,23.727272727272727,0.4306930693069307,2.0,3.0,2.0,,,2.0,2.0,4.0,,,,,1.0,,,,4.0,,,2.0,,,,0.5,,0.2222222222222222,,,,1.0,0.05405405405405406,0.75,0.6666666666666666,1.0,,,,0.05128205128205128,0.07142857142857142,,1.0,,,1.0,2.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5421.0,90,-36.0,194,199,81,89.0,24.0,393,8.0,10.0,3.0,5.0,5.0,13.0,,3.0,,1.0,3.0,16.0,,1.0,,6.0,13.0,23.0,3.0,19.0,46.0,241,,1.0,12.0,4.0,7.0,,7.0,11.0,16.0,10.0,9.0,,,16.0,3.0,2.0,3.0,4.0,7.0,3.0,1.0,,1.0,2.0,18.0,2.0,11.0,4.0,3.0,,7.0,13.0,20.0,4.0,2.0,2.0,2.0,,,1.0,3.0,1.0,11.0,15,,14.0,1.0,2.0,1.0,1.0,2.0,,11.0,81,1.0,0.6153846153846154,0.8,1.0,0.15789473684210525,,,0.15789473684210525,0.5652173913043478,0.5714285714285714,0.4166666666666667,0.4444444444444444,0.2857142857142857,0.46,0.5454545454545454,0.34375,0.4523809523809524,0.08695652173913043,0.07692307692307693,23.873873873873872,0.6666666666666666,,0.08823529411764706,0.23404255319148937,0.11764705882352941,0.04,0.10294117647058823,0.13402061855670103,0.4,0.14285714285714285,,,0.16666666666666666,,0.10344827586206896,0.2,,0.23809523809523808,0.8,0.8888888888888888,0.625,0.30952380952380953,0.38461538461538464,0.4166666666666667,0.07142857142857142,,,,0.38095238095238093,0.1875,0.1875,1.0,0.1111111111111111,,,0.35714285714285715,0.6,0.07142857142857142,,0.42857142857142855,,0.6904761904761905,0.1875,0.5281464285714287,0.5544928571428571,0.5588035714285715,0.2608695652173913,0.2391304347826087,5.208695652173913,25.057894736842105,0.4175257731958763,4.0,6.0,,,,11.0,4.0,8.0,4.0,3.0,,1.0,,2.0,,2.0,17.0,1.0,,8.0,,1.0,1.0,0.5,,0.1,,0.05,0.041666666666666664,0.6,,0.6666666666666666,0.6666666666666666,0.25,,,,0.16326530612244897,0.26666666666666666,,,6.0,,,,,2.0,,,,,,,,0.25,1.0,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6764.0,113,-10.0,222,223,27,15.0,32.0,445,2.0,3.0,1.0,1.0,,4.0,2.0,4.0,,,10.0,19.0,1.0,1.0,2.0,3.0,2.0,9.0,12.0,23.0,42.0,259,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,,4.0,18.0,18.0,,19.0,10.0,1.0,12.0,11.0,23.0,6.0,5.0,8.0,3.0,1.0,57.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,5.0,4.0,1.0,5.0,,4.0,,5.0,1.0,4.0,5,,3.0,1.0,,,,,,8.0,27,,,,0.5,0.5217391304347826,1.0,0.6666666666666666,0.5217391304347826,0.2222222222222222,1.0,0.625,0.75,1.0,0.6363636363636364,0.75,1.0,0.71875,0.1111111111111111,0.25,14.671814671814673,1.0,,0.07142857142857142,0.034482758620689655,0.058823529411764705,0.046153846153846156,0.06451612903225806,0.04065040650406504,,0.06451612903225806,0.08695652173913043,,0.09090909090909091,0.16666666666666666,0.075,,,0.09375,0.6666666666666666,0.6666666666666666,,0.125,,,0.125,0.5,0.5,0.5,0.59375,0.5263157894736842,0.5263157894736842,0.5,0.5,1.0,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.8125,0.5263157894736842,0.5400921874999999,0.3803,0.5710124999999999,0.07142857142857142,0.19047619047619047,8.777777777777779,25.44347826086956,0.12162162162162163,,,2.0,,,2.0,,1.0,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,,,0.023809523809523808,0.11764705882352941,,0.0625,,,,,,,0.030303030303030304,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8709.0,145,37.0,295,300,74,42.0,37.0,595,19.0,25.0,4.0,4.0,1.0,6.0,,,,,,,,,,,20.0,31.0,,,56.0,321,,,23.0,4.0,4.0,,,15.0,22.0,18.0,,,,,,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,14.0,19.0,16.0,1.0,36.0,21.0,57.0,6.0,5.0,1.0,1.0,,,1.0,2.0,,6.0,11,2.0,23.0,1.0,7.0,2.0,4.0,7.0,5.0,15.0,73,2.0,0.55,0.9166666666666666,,,,,,0.6451612903225806,1.0,0.6451612903225806,0.6,1.0,0.6666666666666666,0.6052631578947368,0.75,,0.03225806451612903,0.16666666666666666,12.716763005780347,0.5,0.5,0.21621621621621623,0.19718309859154928,0.2676056338028169,0.10294117647058823,0.2413793103448276,0.1510791366906475,0.36,0.11428571428571428,,0.14705882352941177,0.29411764705882354,0.16666666666666666,0.23529411764705882,0.35,0.7142857142857143,0.8064516129032258,0.76,0.76,0.5263157894736842,0.1935483870967742,0.16666666666666666,0.2,,,,,,,,,,,,1.0,1.0,,,,,0.8064516129032258,,0.617216129032258,0.58445,0.735275,0.4107142857142857,0.26785714285714285,2.106451612903226,,0.25084745762711863,9.0,14.0,,,,16.0,9.0,15.0,5.0,7.0,,2.0,,1.0,1.0,1.0,25.0,3.0,,11.0,,3.0,3.0,0.6,,,,0.12727272727272726,0.2,1.0,,0.9333333333333333,0.6428571428571429,,,,,0.28205128205128205,0.28205128205128205,,,16.0,,,,,5.0,,,,,,,,0.09090909090909091,,,,,1.0,True,,,,,,,
