EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PtsUnassisted3s,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffAtRimReboundPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5167.0,86,19,172,172,58.0,46.0,22.0,344,2.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,15.0,2.0,6.0,2.0,8.0,6.0,18.0,5.0,27.0,200,1.0,1.0,3.0,3.0,1.0,4.0,1.0,7.0,5.0,2.0,2.0,18.0,15.0,4.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,6.0,4.0,1.0,11.0,11.0,2.0,1.0,1.0,2.0,7.0,2.0,5.0,1.0,1.0,5.0,58.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.25,0.25,0.4230769230769231,0.375,0.22727272727272727,0.48214285714285715,0.375,0.22727272727272727,0.6923076923076923,0.125,0.25,13.72549019607843,0.3333333333333333,0.10256410256410256,0.16216216216216217,0.13157894736842105,0.05,0.15384615384615385,0.16666666666666666,0.1935483870967742,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,1.0,0.25,1.0,1.0,0.5,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5454545454545454,0.8076923076923077,0.26666666666666666,0.5349750000000001,0.5156499999999999,0.5086818181818181,0.07142857142857142,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.18518518518518517,7.2125,25.122222222222224,0.3372093023255814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2938.0,49,32,96,96,25.0,18.0,9.0,192,2.0,2.0,1.0,1.0,3.0,1.0,,,,,,,8.0,14.0,1.0,1.0,4.0,6.0,8.0,14.0,2.0,34.0,112,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,8.0,,21.0,14.0,8.0,1.0,6.0,4.0,10.0,,4.0,3.0,24.0,2.0,5.0,,7.0,7.0,2.0,2.0,,4.0,5.0,1.0,2.0,1.0,,2.0,25.0,1.0,1.0,0.875,0.5714285714285714,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.8,1.25,0.5,0.8095238095238095,1.25,0.5,0.7,0.16666666666666666,0.3333333333333333,19.444444444444443,,0.2631578947368421,0.125,0.2,0.16666666666666666,0.25,1.0,0.125,0.1,1.0,1.0,1.0,0.15,0.05,,,,,0.7,0.5714285714285714,0.5714285714285714,0.875,,,,0.5,0.5,1.0,,,0.5,0.8,0.5714285714285714,0.54408,0.5111,0.570825,0.047619047619047616,0.14285714285714285,,0.14705882352941177,0.058823529411764705,6.366666666666667,25.664285714285715,0.2604166666666667,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3752.0,63,42,120,125,51.0,38.0,15.0,245,9.0,15.0,1.0,7.0,4.0,3.0,,,,,,,8.0,17.0,1.0,6.0,13.0,22.0,8.0,17.0,32.0,82.0,145,5.0,,1.0,15.0,2.0,9.0,,6.0,21.0,6.0,20.0,15.0,17.0,8.0,,4.0,5.0,9.0,4.0,1.0,2.0,23.0,5.0,4.0,,9.0,15.0,1.0,1.0,,3.0,4.0,22.0,35.0,13.0,1.0,21.0,51.0,0.23076923076923078,0.3,0.625,0.47058823529411764,,,0.47058823529411764,0.5909090909090909,0.2222222222222222,0.6410256410256411,0.6666666666666666,0.13333333333333333,0.7592592592592593,0.8333333333333334,0.4375,0.4358974358974359,,,44.36619718309859,,0.13333333333333333,0.20833333333333334,0.16666666666666666,0.13333333333333333,0.15384615384615385,,0.10526315789473684,0.38461538461538464,0.6,0.6,0.2222222222222222,0.10256410256410256,0.07692307692307693,,,,,0.4358974358974359,0.47058823529411764,0.47058823529411764,0.625,,,,0.16666666666666666,0.4666666666666667,0.14285714285714285,,,0.4,0.8205128205128205,0.47058823529411764,0.5723012820512821,0.533,0.5817166666666668,0.2857142857142857,0.41935483870967744,0.05555555555555555,0.18292682926829268,0.25609756097560976,3.972727272727273,26.223529411764705,0.425,2.0,2.0,,4.0,9.0,2.0,3.0,1.0,2.0,4.0,3.0,0.8,0.75,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,3.0,4.0,7.0,17.0,6.0,3.0,2.0,1.0,6.0,2.0,7.0,1.0,2.0,2.0,5.0,1.0,9.0,4.0,4.0,5.0,1.0,1.0,5.0,0.7777777777777778,0.5,0.08333333333333333,0.12,0.10204081632653061,0.09090909090909091,0.3333333333333333,0.09523809523809523,0.25,0.6,0.1111111111111111,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3489.0,58,28,112,121,36.0,32.0,13.0,233,2.0,4.0,,1.0,5.0,5.0,1.0,3.0,,,,,2.0,3.0,,1.0,7.0,14.0,3.0,6.0,2.0,25.0,116,2.0,,,,1.0,3.0,1.0,1.0,5.0,8.0,6.0,9.0,3.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,3.0,5.0,1.0,9.0,11.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,5.0,36.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,1.0,0.5,0.5,0.3333333333333333,0.575,,0.625,0.625,,0.625,0.3,,,16.296296296296294,0.5,0.18518518518518517,0.10714285714285714,0.14545454545454545,0.23076923076923078,0.2,,0.13636363636363635,0.2,0.5,0.5,1.0,0.25,0.25,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,,,0.25,0.5,0.6666666666666666,0.5195725,,0.47903750000000006,0.1,0.14285714285714285,,,0.2,10.978571428571428,24.066666666666666,0.32142857142857145,3.0,2.0,,,,,2.0,1.0,1.0,3.0,2.0,,0.6666666666666666,0.6,0.6,0.6666666666666666,0.4,0.4,,,,,2.0,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,0.041666666666666664,0.030303030303030304,0.03508771929824561,,0.25,0.038461538461538464,,,0.1,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6946.0,116,26,234,238,84.0,73.0,27.0,472,7.0,15.0,4.0,9.0,2.0,,6.0,12.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,8.0,17.0,8.0,17.0,8.0,48.0,272,5.0,1.0,3.0,7.0,5.0,10.0,3.0,6.0,22.0,12.0,4.0,24.0,4.0,2.0,3.0,2.0,3.0,5.0,3.0,,2.0,13.0,5.0,1.0,,6.0,15.0,3.0,2.0,1.0,7.0,16.0,7.0,10.0,5.0,,22.0,84.0,0.75,1.0,1.0,0.47058823529411764,0.3333333333333333,0.5,0.5,0.47058823529411764,0.5,0.5882352941176471,0.4375,0.59375,0.6153846153846154,0.4375,0.6111111111111112,0.5,0.17647058823529413,,14.760147601476016,,0.02,0.10869565217391304,0.0625,0.047619047619047616,,,0.075,0.4411764705882353,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.058823529411764705,,0.35294117647058826,0.5,0.5454545454545454,1.0,0.14705882352941177,0.4,0.4,1.0,0.25,0.5,1.0,0.125,0.5625,0.4444444444444444,0.25,0.5,0.125,0.9411764705882353,0.5,0.6180757575757575,0.5737000000000001,0.60865,0.1282051282051282,0.22727272727272727,,0.14583333333333334,0.4583333333333333,2.011764705882353,26.50588235294118,0.358974358974359,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,0.4,1.0,0.5,0.5,1.0,,,,,,2.0,5.0,,3.0,4.0,4.0,5.0,,9.0,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,0.10204081632653061,0.06451612903225806,0.08108108108108109,0.038461538461538464,,0.058823529411764705,0.09090909090909091,0.3333333333333333,0.07692307692307693,0.625,0.4,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,4.0,0.058823529411764705,0.2,0.08333333333333333,0.2222222222222222,,,,True,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3672.0,61,13,125,123,33.0,37.0,12.0,248,2.0,3.0,,,8.0,1.0,2.0,2.0,,,,,2.0,12.0,1.0,4.0,7.0,12.0,4.0,14.0,,26.0,156,,,1.0,,2.0,3.0,1.0,4.0,7.0,2.0,12.0,6.0,12.0,2.0,,8.0,7.0,15.0,6.0,1.0,5.0,37.0,4.0,3.0,,7.0,7.0,3.0,1.0,2.0,3.0,7.0,4.0,1.0,1.0,,7.0,33.0,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.5833333333333334,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.5384615384615384,,,23.021582733812952,,0.11538461538461539,0.19047619047619047,0.14893617021276595,0.2222222222222222,0.08333333333333333,,0.19047619047619047,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.038461538461538464,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,0.5714285714285714,0.6538461538461539,0.16666666666666666,0.5167807692307693,,0.5029428571428572,0.038461538461538464,0.08333333333333333,,,0.2692307692307692,6.708333333333333,25.38571428571429,0.264,5.0,,,,6.0,2.0,,,,,,,,0.625,0.625,,,,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,0.25,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1698.0,28,-9,61,63,21.0,7.0,7.0,124,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,5.0,,3.0,1.0,2.0,3.0,5.0,2.0,13.0,76,,,,,1.0,1.0,2.0,3.0,8.0,,2.0,6.0,5.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,18.0,1.0,1.0,,2.0,4.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,8.0,21.0,,,0.6666666666666666,0.6,,0.6666666666666666,0.6,0.5,1.0,0.7857142857142857,,1.0,0.8125,,1.0,0.7142857142857143,,,14.492753623188406,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,1.0,0.125,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,0.25,1.0,,,0.75,0.8571428571428571,0.6,0.5479928571428572,,0.5710124999999999,0.125,0.3333333333333333,,,0.6153846153846154,3.65,24.740000000000002,0.3442622950819672,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,,,,,1.0,,0.09090909090909091,0.047619047619047616,0.0625,0.16666666666666666,,,0.16666666666666666,,0.3333333333333333,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2119.0,35,-15,76,77,32.0,43.0,10.0,153,4.0,4.0,2.0,2.0,9.0,,,1.0,,,,,1.0,6.0,,2.0,7.0,13.0,1.0,7.0,2.0,19.0,94,2.0,,,2.0,3.0,4.0,,2.0,6.0,14.0,,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,4.0,9.0,1.0,1.0,,6.0,7.0,5.0,2.0,1.0,,6.0,32.0,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5384615384615384,0.75,0.425,,0.5,0.4523809523809524,0.3333333333333333,0.5,0.35,0.07692307692307693,0.1111111111111111,26.436781609195403,,0.2222222222222222,0.11764705882352941,0.15384615384615385,,0.3333333333333333,,0.11764705882352941,0.2,1.0,1.0,1.0,0.45,,0.05,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.55,0.16666666666666666,0.5320225,0.429,0.5569666666666667,0.047619047619047616,0.07142857142857142,,0.10526315789473684,0.3157894736842105,6.592307692307691,24.842857142857145,0.42105263157894735,3.0,,,,,,,,,,,,,0.3333333333333333,0.375,1.0,,,,,,,,2.0,,,1.0,4.0,,5.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,0.5,,0.19047619047619047,0.05,0.12195121951219512,0.07692307692307693,,0.0625,,,,,,,,1.0,,,,,1.0,,,,,0.42857142857142855,,2.0,1.0,True,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2939.0,49,11,98,100,32.0,19.0,12.0,198,4.0,4.0,2.0,2.0,5.0,,,,,,,,,,,,5.0,9.0,,,3.0,13.0,115,3.0,,,4.0,2.0,2.0,,,6.0,6.0,4.0,,,,,1.0,2.0,3.0,2.0,,,8.0,4.0,7.0,,11.0,16.0,4.0,4.0,,2.0,3.0,4.0,6.0,2.0,,6.0,32.0,0.6,1.0,,,,,,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,1.0,0.5416666666666666,0.5,0.75,,,,10.434782608695652,,0.2692307692307692,0.25,0.2619047619047619,0.23076923076923078,0.3333333333333333,0.25,0.25,0.4444444444444444,1.0,1.0,0.5,0.5555555555555556,,,,,,,,,,,,,,1.0,1.0,,,,0.4444444444444444,,0.5752444444444444,0.6342,0.6772,0.18181818181818182,0.18181818181818182,,0.3076923076923077,0.46153846153846156,3.922222222222222,,0.32653061224489793,1.0,,,2.0,,1.0,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,,,,,,2.0,2.0,,2.0,4.0,3.0,2.0,,5.0,,,,,,,,,,,1.0,,,1.0,,,0.1111111111111111,0.12,0.11627906976744186,,,0.15,,0.25,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,0.2857142857142857,,,,True,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,433.0,7,5,12,13,4.0,3.0,,25,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,12,,,,,1.0,1.0,,,4.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,4.0,3.0,1.0,,4.0,4.0,0.5,0.5,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.75,,1.0,,0.3333333333333333,0.5,30.769230769230766,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.403,,0.3466,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,6.666666666666667,,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
