EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LostBallTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Offensive Fouls Drawn,BlockedArc3,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,on,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10072.0,168,12,342,347,129,97.0,43.0,689,6.0,10.0,1.0,2.0,3.0,4.0,2.0,6.0,2.0,5.0,8.0,1.0,1.0,3.0,4.0,4.0,19.0,2.0,6.0,8.0,18.0,9.0,27.0,9.0,52.0,395,1.0,4.0,1.0,3.0,5.0,4.0,9.0,3.0,10.0,4.0,21.0,8.0,8.0,27.0,19.0,4.0,3.0,1.0,10.0,7.0,17.0,4.0,3.0,6.0,4.0,41.0,3.0,1.0,10.0,8.0,3.0,21.0,4.0,25.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,7.0,2.0,5.0,6.0,15.0,1.0,5.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,21.0,128,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.4444444444444444,0.25,0.4444444444444444,0.4777777777777778,0.35714285714285715,0.4473684210526316,0.5306122448979592,0.35714285714285715,0.5,0.6,0.037037037037037035,0.16666666666666666,0.2,0.16666666666666666,0.05263157894736842,14.07035175879397,0.7142857142857143,0.375,0.0963855421686747,0.01282051282051282,0.14925373134328357,0.03296703296703297,0.12,0.023668639053254437,0.023809523809523808,0.014285714285714285,0.09523809523809523,0.07894736842105263,0.08823529411764706,0.18181818181818182,0.14814814814814814,0.15384615384615385,0.045454545454545456,0.2222222222222222,0.6,0.75,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.4,0.044444444444444446,0.17777777777777778,0.625,0.625,1.0,0.4222222222222222,0.21052631578947367,0.2222222222222222,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.21052631578947367,0.75,0.21052631578947367,0.75,0.3157894736842105,0.8222222222222222,0.21052631578947367,0.5423111111111111,0.483457142857143,0.5233736842105263,0.0625,0.1,0.03571428571428571,0.09615384615384616,0.40384615384615385,6.111111111111112,24.88148148148148,0.37719298245614036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8363.0,139,56,282,282,98,55.0,33.0,564,7.0,9.0,1.0,2.0,3.0,5.0,10.0,19.0,1.0,1.0,3.0,,,,1.0,15.0,31.0,3.0,9.0,18.0,29.0,16.0,34.0,7.0,91.0,322,3.0,5.0,2.0,3.0,13.0,6.0,12.0,4.0,10.0,,24.0,22.0,14.0,36.0,30.0,15.0,3.0,,13.0,8.0,21.0,1.0,7.0,8.0,5.0,50.0,4.0,2.0,11.0,13.0,,24.0,6.0,30.0,2.0,4.0,4.0,,4.0,1.0,3.0,1.0,,5.0,,,8.0,13.0,,7.0,9.0,5.0,,1.0,8.0,3.0,5.0,8.0,24.0,97,1.0,0.6111111111111112,0.6875,0.75,0.47058823529411764,0.6666666666666666,0.4,0.48484848484848486,0.6206896551724138,0.6,0.5,0.6666666666666666,0.75,0.5454545454545454,0.6893939393939394,0.8125,0.5217391304347826,0.5396825396825397,,0.10344827586206896,0.1111111111111111,0.10526315789473684,,22.1875,0.8,,0.19402985074626866,0.037037037037037035,0.21568627450980393,0.06153846153846154,0.2033898305084746,0.05042016806722689,0.03333333333333333,0.0392156862745098,0.14285714285714285,0.21739130434782608,0.1891891891891892,0.14285714285714285,0.20930232558139536,0.25,0.08,0.14285714285714285,0.7777777777777778,0.875,0.8571428571428571,0.30158730158730157,0.5263157894736842,0.5882352941176471,0.015873015873015872,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.49206349206349204,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.25,0.5,,,,,0.375,0.22727272727272727,0.6,0.045454545454545456,,0.4090909090909091,0.6825396825396826,0.5,0.5160435483870968,0.49796250000000003,0.504675,0.07692307692307693,0.16129032258064516,,0.14285714285714285,0.26373626373626374,6.203448275862068,26.841176470588238,0.3475177304964539,1.0,2.0,4.0,1.0,12.0,4.0,1.0,1.0,3.0,8.0,2.0,0.05263157894736842,1.0,0.4,1.0,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8373.0,140,35,287,294,112,77.0,36.0,581,18.0,27.0,3.0,5.0,4.0,10.0,2.0,7.0,9.0,2.0,2.0,1.0,1.0,,,16.0,44.0,2.0,18.0,26.0,43.0,18.0,46.0,54.0,160.0,348,4.0,6.0,1.0,3.0,20.0,7.0,16.0,5.0,18.0,28.0,57.0,16.0,36.0,24.0,43.0,16.0,1.0,,10.0,8.0,18.0,5.0,3.0,4.0,6.0,44.0,4.0,3.0,8.0,14.0,,22.0,8.0,30.0,3.0,4.0,2.0,2.0,12.0,1.0,3.0,5.0,,17.0,,7.0,3.0,6.0,,36.0,62.0,24.0,2.0,7.0,3.0,1.0,2.0,4.0,57.0,112,7.0,0.3076923076923077,0.34782608695652173,0.4444444444444444,0.391304347826087,0.3333333333333333,0.2777777777777778,0.4,0.6046511627906976,0.6666666666666666,0.4375,0.5955056179775281,0.6111111111111112,0.4264705882352941,0.6896551724137931,0.7692307692307693,0.5816326530612245,0.5168539325842697,,0.023255813953488372,,0.14285714285714285,,39.82035928143713,0.7058823529411765,,0.1917808219178082,0.04918032786885246,0.1702127659574468,0.05555555555555555,0.18333333333333332,0.05263157894736842,0.07142857142857142,0.05263157894736842,0.06666666666666667,0.0967741935483871,0.21875,0.4,0.1111111111111111,0.36363636363636365,0.07142857142857142,0.30337078651685395,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.07865168539325842,0.2857142857142857,0.3333333333333333,0.10112359550561797,0.02247191011235955,1.0,1.0,0.5,0.4943820224719101,0.36363636363636365,0.36363636363636365,0.4375,0.5555555555555556,0.6,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.29411764705882354,0.4,,,0.5294117647058824,0.8202247191011236,0.37209302325581395,0.5652846590909091,0.5568375,0.5538393939393939,0.23853211009174313,0.39344262295081966,0.041666666666666664,0.125,0.35625,5.560465116279071,26.321739130434782,0.3902439024390244,6.0,,5.0,9.0,30.0,6.0,1.0,9.0,6.0,3.0,,,0.75,0.5,0.6666666666666666,0.6666666666666666,,,,0.2777777777777778,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,,,,,,,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8315.0,139,41,280,292,103,58.0,31.0,572,5.0,7.0,2.0,4.0,2.0,3.0,12.0,22.0,8.0,3.0,7.0,,,1.0,1.0,3.0,8.0,,2.0,20.0,37.0,6.0,15.0,14.0,72.0,303,2.0,4.0,,,6.0,5.0,11.0,3.0,3.0,10.0,29.0,20.0,20.0,18.0,8.0,3.0,,,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,2.0,4.0,5.0,12.0,4.0,21.0,6.0,27.0,4.0,7.0,5.0,2.0,4.0,,2.0,,,4.0,,1.0,4.0,8.0,2.0,14.0,15.0,8.0,,1.0,3.0,2.0,1.0,4.0,29.0,102,1.0,0.5,0.5555555555555556,1.0,0.4,,1.0,0.4,0.5405405405405406,0.5,0.45454545454545453,0.5576923076923077,0.5,0.6785714285714286,0.6206896551724138,0.6,0.7631578947368421,0.28846153846153844,,,,,,19.314641744548286,1.0,0.6666666666666666,0.15384615384615385,0.06666666666666667,0.09090909090909091,0.027777777777777776,0.12781954887218044,0.045454545454545456,0.1111111111111111,0.017241379310344827,0.07142857142857142,0.12121212121212122,0.20588235294117646,0.09090909090909091,0.11904761904761904,,0.15384615384615385,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.15384615384615385,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.375,0.375,1.0,1.0,0.5,,,,,,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.14285714285714285,0.4230769230769231,0.375,0.5029125000000001,0.6032,0.49659642857142855,0.14035087719298245,0.19047619047619047,,0.08333333333333333,0.4027777777777778,9.616216216216216,24.22666666666667,0.3678571428571429,3.0,,2.0,2.0,,4.0,,2.0,3.0,3.0,,,0.75,0.5833333333333334,0.375,0.375,,,,1.0,,,,2.0,1.0,,,0.1,2.0,1.0,,,,,True,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14331.0,239,23,496,503,191,134.0,60.0,999,10.0,22.0,4.0,9.0,6.0,12.0,8.0,14.0,1.0,8.0,18.0,1.0,2.0,2.0,4.0,3.0,8.0,1.0,3.0,18.0,37.0,11.0,26.0,12.0,81.0,576,5.0,11.0,1.0,3.0,13.0,9.0,17.0,4.0,7.0,5.0,35.0,22.0,14.0,33.0,7.0,3.0,4.0,1.0,5.0,3.0,8.0,3.0,,5.0,,19.0,8.0,6.0,9.0,2.0,,11.0,14.0,25.0,1.0,16.0,7.0,9.0,2.0,,2.0,,,2.0,,1.0,15.0,25.0,1.0,13.0,16.0,7.0,,1.0,1.0,1.0,,1.0,34.0,190,,0.6111111111111112,0.7857142857142857,1.0,0.4230769230769231,0.3333333333333333,0.5714285714285714,0.44,0.4864864864864865,0.45454545454545453,0.5294117647058824,0.5476190476190477,0.4642857142857143,0.625,0.5704225352112676,0.4642857142857143,0.625,0.4126984126984127,0.038461538461538464,0.10810810810810811,0.18181818181818182,,,12.784588441330998,1.0,,0.01694915254237288,0.05357142857142857,0.1,0.06451612903225806,0.052884615384615384,0.059322033898305086,0.03389830508474576,0.05102040816326531,0.11538461538461539,0.0425531914893617,,,0.08108108108108109,0.1875,0.03571428571428571,0.3492063492063492,0.45454545454545453,0.5555555555555556,0.6,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.015873015873015872,0.2857142857142857,0.4444444444444444,0.47058823529411764,1.0,0.12698412698412698,0.375,0.375,1.0,0.6428571428571429,0.4444444444444444,,0.14285714285714285,0.5,1.0,0.07142857142857142,0.5,0.5,0.16666666666666666,0.5,0.125,0.7619047619047619,0.42857142857142855,0.5755443548387097,0.5538,0.5696304347826087,0.1,0.1590909090909091,,0.16049382716049382,0.43209876543209874,4.345945945945947,25.596153846153847,0.3850806451612903,,,2.0,,,8.0,1.0,,,1.0,4.0,0.0975609756097561,1.0,0.625,,,,,,0.6666666666666666,,,,1.0,,,,,4.0,,0.05555555555555555,,,,True,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6010.0,100,-12,213,211,75,63.0,25.0,424,5.0,9.0,,,2.0,2.0,5.0,13.0,3.0,2.0,2.0,,,,,3.0,17.0,1.0,7.0,11.0,25.0,5.0,19.0,2.0,39.0,271,,1.0,,1.0,,4.0,8.0,1.0,7.0,2.0,13.0,4.0,18.0,6.0,17.0,3.0,2.0,,13.0,8.0,21.0,7.0,1.0,9.0,3.0,50.0,,,6.0,4.0,,10.0,,10.0,,5.0,1.0,4.0,6.0,1.0,3.0,3.0,1.0,9.0,,4.0,3.0,8.0,1.0,5.0,3.0,1.0,,1.0,,,,,13.0,75,1.0,0.18181818181818182,0.18181818181818182,0.4,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.44,,0.5,0.42045454545454547,,0.36666666666666664,0.43333333333333335,,0.40625,0.4318181818181818,,0.08,0.1111111111111111,0.07692307692307693,,22.31404958677686,0.6666666666666666,,0.08888888888888889,,0.17142857142857143,,0.125,,,,,0.1111111111111111,0.09523809523809523,,0.1935483870967742,,,0.20454545454545456,0.5555555555555556,0.625,0.4,0.29545454545454547,0.38461538461538464,0.4166666666666667,0.06818181818181818,0.045454545454545456,1.0,1.0,1.0,0.38636363636363635,0.17647058823529413,0.17647058823529413,,,,,,,,0.5,0.13333333333333333,1.0,,,0.4666666666666667,0.6363636363636364,0.17647058823529413,0.5183045454545454,,0.5212966666666667,0.022727272727272728,0.04,,,0.3333333333333333,6.796,25.510526315789477,0.352112676056338,1.0,,1.0,,9.0,,,3.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,1.0,,,,,,,,,1.0,,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2752.0,46,-2,95,97,24,8.0,13.0,192,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,5.0,9.0,,3.0,1.0,2.0,5.0,9.0,2.0,19.0,118,,,,,,1.0,1.0,2.0,3.0,,8.0,,2.0,9.0,9.0,5.0,,,4.0,7.0,11.0,3.0,4.0,2.0,2.0,29.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,2.0,,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,,,8.0,24,,,,0.6,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.5,,1.0,0.7727272727272727,,1.0,0.7916666666666666,,1.0,0.8181818181818182,,,,,,12.844036697247706,1.0,,0.13333333333333333,0.047619047619047616,0.15384615384615385,0.037037037037037035,0.14285714285714285,0.041666666666666664,0.08333333333333333,,0.14285714285714285,,0.125,0.5,0.16666666666666666,,0.2,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,,0.8181818181818182,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,0.25,1.0,,,0.75,0.9090909090909091,0.5555555555555556,0.5516181818181818,,0.5710124999999999,0.08333333333333333,0.3333333333333333,,,0.42105263157894735,3.65,25.755555555555556,0.25263157894736843,,,2.0,,6.0,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4891.0,82,12,168,171,59,23.0,21.0,339,9.0,11.0,5.0,7.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,10.0,17.0,,,10.0,30.0,190,5.0,8.0,,,13.0,4.0,4.0,,,6.0,14.0,10.0,10.0,,,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,4.0,9.0,9.0,10.0,,19.0,13.0,32.0,1.0,4.0,4.0,,,,,,,,,,3.0,6.0,1.0,11.0,16.0,7.0,,2.0,4.0,1.0,3.0,4.0,14.0,58,2.0,0.5,1.0,,,,,,0.5882352941176471,0.625,1.0,0.5882352941176471,0.625,1.0,0.625,0.5909090909090909,0.7777777777777778,,,0.058823529411764705,,0.16666666666666666,,12.307692307692308,,,0.2127659574468085,0.21951219512195122,0.2571428571428571,0.10526315789473684,0.23170731707317074,0.16455696202531644,0.14285714285714285,0.12903225806451613,,0.21739130434782608,0.21052631578947367,0.2,0.18518518518518517,0.5,0.16666666666666666,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.35294117647058826,0.16666666666666666,0.2,,,,,,,,,,0.875,0.7142857142857143,,,,,,1.0,1.0,,,,0.6470588235294118,,0.5823941176470588,0.5593333333333333,0.735275,0.3181818181818182,0.3181818181818182,,0.43333333333333335,0.4666666666666667,2.8411764705882354,,0.35119047619047616,,,,3.0,,10.0,,,2.0,3.0,1.0,0.42857142857142855,0.75,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,772.0,13,3,28,27,15,6.0,3.0,55,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,27,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,15,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.5,,16.129032258064516,0.5,,0.2222222222222222,,,,0.125,,,,,0.3333333333333333,0.2,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.4731666666666667,,0.4974,,,,,,6.0,24.7,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2844.0,47,-15,106,109,52,31.0,12.0,215,6.0,10.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,6.0,,,,,,1.0,,1.0,9.0,15.0,1.0,7.0,2.0,23.0,128,1.0,2.0,,,2.0,2.0,5.0,,1.0,,4.0,18.0,,3.0,1.0,,4.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,,2.0,2.0,,4.0,,2.0,3.0,4.0,,4.0,4.0,2.0,,,1.0,,1.0,1.0,4.0,52,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6,0.5,0.4,0.4772727272727273,0.5,0.3333333333333333,0.4791666666666667,0.5,0.3333333333333333,0.3181818181818182,,0.26666666666666666,0.3,0.25,,22.764227642276424,0.5,,0.16666666666666666,0.04,0.07692307692307693,,0.13513513513513514,0.018867924528301886,0.09090909090909091,,,0.25,0.16666666666666666,,,0.3333333333333333,,0.45454545454545453,0.6,0.8571428571428571,1.0,0.18181818181818182,0.5,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,,,,1.0,0.5,1.0,,,,,0.6666666666666666,0.5,,,0.16666666666666666,0.7727272727272727,,0.6091795454545454,0.7449,0.6032333333333334,0.08333333333333333,0.11764705882352941,,0.08695652173913043,0.17391304347826086,4.22,23.47142857142857,0.49056603773584906,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,
