EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsPutbacks,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6090.0,102,33.0,221,221,65.0,78.0,15.0,442,4.0,7.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,15.0,29.0,1.0,1.0,6.0,12.0,5.0,13.0,17.0,31.0,61.0,236,1.0,1.0,3.0,1.0,3.0,8.0,14.0,26.0,4.0,6.0,39.0,12.0,29.0,15.0,1.0,9.0,4.0,13.0,1.0,3.0,4.0,4.0,1.0,30.0,1.0,2.0,6.0,6.0,1.0,13.0,3.0,16.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,10,3.0,2.0,2.0,1.0,1.0,2.0,2.0,26.0,65.0,3.0,0.4,0.4,0.7647058823529411,0.5483870967741935,1.0,0.5714285714285714,0.5483870967741935,0.38461538461538464,0.3333333333333333,0.6931818181818182,1.5,0.7647058823529411,0.6931818181818182,1.5,0.7647058823529411,0.7045454545454546,0.07692307692307693,0.16666666666666666,20.168067226890756,0.5,0.2,0.13333333333333333,0.045454545454545456,0.13636363636363635,0.020833333333333332,0.1348314606741573,0.03260869565217391,0.07142857142857142,0.038461538461538464,0.125,0.06666666666666667,0.13043478260869565,0.2857142857142857,0.07407407407407407,0.23529411764705882,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.13636363636363635,0.16666666666666666,0.2,0.045454545454545456,1.0,1.0,1.0,0.6590909090909091,0.5172413793103449,0.5172413793103449,0.7333333333333333,1.0,1.0,1.0,0.058823529411764705,0.11764705882352941,1.0,0.7058823529411765,0.5,0.8636363636363636,0.5172413793103449,0.5508790697674417,0.51795,0.523653125,0.04918032786885246,0.4262295081967213,4.338461538461539,27.183870967741935,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,17774.0,296,55.0,608,610,194.0,192.0,73.0,1218,17.0,25.0,5.0,5.0,17.0,9.0,16.0,4.0,5.0,7.0,29.0,1.0,3.0,1.0,8.0,22.0,45.0,16.0,45.0,110.0,676,2.0,5.0,16.0,5.0,13.0,5.0,13.0,29.0,28.0,16.0,48.0,,29.0,7.0,6.0,15.0,20.0,35.0,13.0,7.0,11.0,4.0,,90.0,4.0,2.0,21.0,16.0,4.0,41.0,6.0,47.0,5.0,3.0,2.0,7.0,2.0,6.0,7.0,14.0,6.0,8.0,17,13.0,2.0,4.0,1.0,3.0,4.0,2.0,29.0,193.0,,0.6363636363636364,0.6363636363636364,1.0,0.35555555555555557,0.4,0.38461538461538464,0.35555555555555557,0.4888888888888889,0.38461538461538464,0.5111111111111111,0.5384615384615384,0.4807692307692308,0.5561224489795918,0.5714285714285714,0.5178571428571429,0.5,0.13333333333333333,0.17647058823529413,16.02288984263233,0.5,0.25,0.11940298507462686,0.015151515151515152,0.15441176470588236,0.025806451612903226,0.13703703703703704,0.020905923344947737,0.020833333333333332,0.014492753623188406,0.05405405405405406,0.14035087719298245,0.06666666666666667,0.23529411764705882,0.15463917525773196,0.15384615384615385,0.5,0.2777777777777778,0.68,0.7727272727272727,0.6470588235294118,0.18888888888888888,0.29411764705882354,0.35714285714285715,0.17777777777777778,0.5625,0.5625,1.0,0.32222222222222224,0.2413793103448276,0.25,1.0,0.23076923076923078,0.3333333333333333,1.0,0.19230769230769232,0.19230769230769232,0.8,0.3076923076923077,0.125,0.7777777777777778,0.2413793103448276,0.5490155555555555,0.5502375,0.5102057692307693,0.14545454545454545,0.2636363636363636,5.333333333333333,24.637777777777778,0.3190789473684211,4.0,6.0,3.0,3.0,1.0,2.0,18.0,4.0,8.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,18.0,1.0,6.0,1.0,1.0,1.0,0.5,0.022222222222222223,0.12,0.034482758620689655,0.01694915254237288,0.023809523809523808,0.6,0.03333333333333333,0.46153846153846156,0.6666666666666666,1.0,0.15384615384615385,0.5,1.0,0.6,0.07216494845360824,0.11764705882352941,0.021739130434782608,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16823.0,280,82.0,577,573,152.0,142.0,68.0,1150,18.0,23.0,7.0,15.0,37.0,3.0,8.0,,3.0,23.0,60.0,2.0,5.0,5.0,15.0,34.0,62.0,26.0,68.0,154.0,636,2.0,7.0,19.0,6.0,18.0,5.0,18.0,28.0,36.0,32.0,66.0,12.0,59.0,23.0,4.0,20.0,17.0,37.0,5.0,12.0,15.0,5.0,,91.0,9.0,4.0,23.0,30.0,3.0,56.0,15.0,71.0,10.0,9.0,1.0,11.0,2.0,7.0,6.0,17.0,2.0,15.0,27,11.0,,10.0,4.0,6.0,10.0,10.0,28.0,151.0,2.0,0.5294117647058824,0.5806451612903226,0.8461538461538461,0.38235294117647056,0.2857142857142857,0.2777777777777778,0.3880597014925373,0.5483870967741935,0.3333333333333333,0.5615384615384615,0.5,0.375,0.5703703703703704,0.5277777777777778,0.3684210526315789,0.5230769230769231,0.06451612903225806,0.08108108108108109,23.27718223583461,0.6470588235294118,0.25,0.23076923076923078,0.03389830508474576,0.184,0.06428571428571428,0.20784313725490197,0.050387596899224806,0.075,0.015384615384615385,0.1,0.23255813953488372,0.2222222222222222,0.26666666666666666,0.18888888888888888,0.17142857142857143,1.0,0.17692307692307693,0.782608695652174,0.8181818181818182,0.6666666666666666,0.2846153846153846,0.40540540540540543,0.4411764705882353,0.06153846153846154,0.375,0.375,1.0,0.46153846153846156,0.38333333333333336,0.38333333333333336,0.8260869565217391,0.2777777777777778,0.4,1.0,0.19444444444444445,0.08333333333333333,,0.4166666666666667,0.3333333333333333,0.7,0.3898305084745763,0.5187124031007753,0.5228166666666666,0.5057916666666666,0.12337662337662338,0.18181818181818182,5.85967741935484,26.495588235294115,0.2634315424610052,3.0,5.0,3.0,2.0,,2.0,8.0,6.0,11.0,1.0,1.0,,4.0,1.0,4.0,,1.0,2.0,13.0,,6.0,,2.0,2.0,0.5454545454545454,,0.043478260869565216,,0.05454545454545454,0.0625,0.3333333333333333,0.015384615384615385,0.2777777777777778,0.6,,0.1111111111111111,,,0.42857142857142855,0.045112781954887216,0.09230769230769231,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14116.0,235,-4.0,489,497,160.0,146.0,55.0,986,30.0,46.0,14.0,3.0,13.0,3.0,3.0,,,23.0,70.0,1.0,3.0,7.0,25.0,41.0,72.0,26.0,73.0,234.0,590,2.0,4.0,25.0,11.0,23.0,7.0,25.0,77.0,26.0,56.0,33.0,45.0,69.0,23.0,5.0,17.0,14.0,31.0,9.0,5.0,10.0,7.0,,76.0,6.0,4.0,15.0,21.0,2.0,38.0,11.0,49.0,6.0,3.0,3.0,13.0,4.0,4.0,9.0,22.0,9.0,4.0,8,52.0,,4.0,1.0,3.0,5.0,4.0,77.0,160.0,1.0,0.3170731707317073,0.35135135135135137,0.4230769230769231,0.3561643835616438,0.5,0.28,0.3611111111111111,0.5694444444444444,0.4782608695652174,0.5517241379310345,0.6666666666666666,0.4479166666666667,0.6358695652173914,0.78125,0.5746268656716418,0.503448275862069,0.06944444444444445,0.15384615384615385,36.983842010771994,0.5909090909090909,0.18181818181818182,0.1926605504587156,0.03669724770642202,0.1595744680851064,0.046875,0.17733990147783252,0.04219409282700422,0.022727272727272728,0.0392156862745098,0.08,0.125,0.23076923076923078,0.23529411764705882,0.13636363636363635,0.21428571428571427,0.8,0.31724137931034485,0.6521739130434783,0.6976744186046512,0.36666666666666664,0.0896551724137931,0.23076923076923078,0.2727272727272727,0.020689655172413793,1.0,1.0,0.6666666666666666,0.4827586206896552,0.32857142857142857,0.32857142857142857,0.391304347826087,0.25,0.3333333333333333,1.0,0.2916666666666667,,,0.5208333333333334,0.28,0.8206896551724138,0.3333333333333333,0.5599206293706291,0.57191,0.5489184782608697,0.10683760683760683,0.32905982905982906,5.777777777777777,26.387671232876716,0.32719836400818,4.0,7.0,8.0,13.0,1.0,1.0,74.0,5.0,8.0,9.0,34.0,,5.0,1.0,9.0,2.0,,,89.0,,37.0,2.0,7.0,7.0,0.625,,0.06521739130434782,,0.038834951456310676,0.07142857142857142,0.3333333333333333,0.0896551724137931,0.5833333333333334,0.5714285714285714,,0.08333333333333333,1.0,1.0,0.5714285714285714,0.22033898305084745,0.3627450980392157,0.02666666666666667,8.0,8.0,1.0,1.0,1.0,,2.0,7.0,,0.1,0.6153846153846154,0.6153846153846154,0.125,1.0,1.0,0.07142857142857142,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,26578.0,443,27.0,921,930,290.0,254.0,106.0,1851,21.0,38.0,13.0,10.0,19.0,12.0,28.0,3.0,6.0,9.0,20.0,2.0,3.0,2.0,5.0,31.0,59.0,21.0,48.0,145.0,1045,4.0,6.0,26.0,10.0,20.0,5.0,11.0,41.0,32.0,30.0,63.0,,18.0,9.0,6.0,14.0,7.0,21.0,7.0,,14.0,,,49.0,12.0,10.0,15.0,4.0,,19.0,22.0,41.0,35.0,20.0,15.0,4.0,,3.0,1.0,5.0,2.0,30.0,50,23.0,5.0,2.0,1.0,1.0,2.0,1.0,40.0,289.0,4.0,0.5161290322580645,0.64,1.0,0.4375,0.6666666666666666,0.45454545454545453,0.45652173913043476,0.5254237288135594,0.5,0.5841121495327103,0.65,0.5645161290322581,0.6041666666666666,0.65,0.5694444444444444,0.4485981308411215,0.1016949152542373,0.05263157894736842,11.927480916030534,0.8,,0.019230769230769232,0.04854368932038835,0.07894736842105263,0.05150214592274678,0.04773869346733668,0.05011389521640091,0.06756756756756757,0.03669724770642202,0.0784313725490196,0.03896103896103896,0.009708737864077669,,0.07194244604316546,0.09803921568627451,0.5,0.35514018691588783,0.5526315789473685,0.6363636363636364,0.47619047619047616,0.17757009345794392,0.5263157894736842,0.5555555555555556,0.2616822429906542,0.42857142857142855,0.4444444444444444,1.0,0.18691588785046728,0.45,0.45,1.0,0.15,0.6666666666666666,1.0,0.41935483870967744,0.1935483870967742,0.5,0.16129032258064516,0.4,0.8037383177570093,0.5,0.5822257142857142,0.5691333333333334,0.5706465517241379,0.1793103448275862,0.2827586206896552,4.128813559322034,25.706250000000008,0.31487513572204123,6.0,12.0,7.0,2.0,2.0,3.0,20.0,7.0,14.0,,6.0,1.0,3.0,,1.0,,,1.0,26.0,,11.0,,2.0,1.0,0.5,0.020833333333333332,0.13157894736842105,,0.04395604395604396,0.06521739130434782,0.6,0.018691588785046728,0.6,0.5,,0.15,0.6666666666666666,1.0,0.5384615384615384,0.09322033898305085,0.15714285714285714,,,12.0,2.0,,,,2.0,,,,,,,,,0.043478260869565216,1.0,0.03571428571428571,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13146.0,219,-7.0,445,463,134.0,84.0,50.0,908,13.0,20.0,4.0,17.0,35.0,3.0,15.0,1.0,2.0,3.0,10.0,,,2.0,4.0,33.0,65.0,6.0,25.0,102.0,513,,2.0,8.0,7.0,15.0,3.0,6.0,33.0,38.0,28.0,18.0,,9.0,3.0,1.0,7.0,9.0,16.0,6.0,3.0,6.0,1.0,,41.0,3.0,8.0,10.0,21.0,6.0,37.0,12.0,49.0,10.0,7.0,3.0,5.0,,2.0,1.0,6.0,1.0,5.0,10,19.0,2.0,4.0,3.0,1.0,5.0,3.0,33.0,133.0,,0.5757575757575758,0.6333333333333333,1.0,0.24,,0.5,0.25,0.5076923076923077,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5476190476190477,0.5257731958762887,0.4,0.6346153846153846,0.2777777777777778,0.015384615384615385,,20.31558185404339,0.8333333333333334,0.6,0.1810344827586207,0.07766990291262135,0.1111111111111111,0.025210084033613446,0.15048543689320387,0.04954954954954955,0.09523809523809523,0.06382978723404255,0.038461538461538464,0.1702127659574468,0.21568627450980393,0.1111111111111111,0.13432835820895522,0.043478260869565216,0.6,0.2222222222222222,0.65,0.6842105263157895,0.7692307692307693,0.3888888888888889,0.4857142857142857,0.4857142857142857,0.16666666666666666,0.2,0.2,1.0,0.1111111111111111,0.3,0.3,1.0,,,,0.19047619047619047,0.09523809523809523,0.5,0.19047619047619047,0.5,0.5,0.3333333333333333,0.5176960674157303,0.5580900000000001,0.5093825,0.0784313725490196,0.3235294117647059,8.344615384615384,25.835999999999995,0.30112359550561796,3.0,7.0,3.0,10.0,,2.0,18.0,3.0,7.0,2.0,10.0,,6.0,1.0,3.0,,,2.0,19.0,,11.0,,1.0,1.0,0.42857142857142855,,0.05,,0.021505376344086023,0.12244897959183673,0.5294117647058824,0.1111111111111111,0.7777777777777778,0.42857142857142855,,0.2222222222222222,,,0.75,0.11458333333333333,0.15492957746478872,,3.0,6.0,1.0,1.0,,,3.0,5.0,,0.06666666666666667,0.3,0.3,,1.0,,0.07142857142857142,,,1.0,2.0,,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5704.0,95,-10.0,202,209,87.0,79.0,24.0,411,13.0,18.0,5.0,3.0,6.0,3.0,8.0,,,,3.0,,,,1.0,17.0,26.0,3.0,11.0,45.0,227,,,4.0,3.0,7.0,,1.0,6.0,30.0,4.0,9.0,,3.0,,5.0,6.0,3.0,9.0,3.0,,6.0,,,21.0,,1.0,5.0,5.0,,10.0,1.0,11.0,3.0,2.0,1.0,2.0,,2.0,4.0,6.0,2.0,10.0,12,6.0,1.0,1.0,,1.0,1.0,1.0,6.0,87.0,,0.8823529411764706,0.8823529411764706,1.0,0.2727272727272727,,,0.2727272727272727,0.6538461538461539,0.42857142857142855,0.581081081081081,0.5,0.375,0.5769230769230769,0.5,0.375,0.2972972972972973,0.19230769230769232,0.16666666666666666,19.313304721030043,0.3333333333333333,,0.09803921568627451,0.023255813953488372,0.1388888888888889,,0.11494252873563218,0.01020408163265306,,0.05,,0.10526315789473684,0.08333333333333333,0.125,0.15384615384615385,0.1,1.0,0.4864864864864865,0.7222222222222222,0.9285714285714286,0.8461538461538461,0.16216216216216217,0.5,0.6,0.21621621621621623,0.375,0.375,1.0,0.08108108108108109,,,,,,,0.625,,,0.125,,0.7837837837837838,,0.6027499999999999,0.6304,0.5942624999999999,0.08888888888888889,0.13333333333333333,4.242307692307692,23.727272727272727,0.4306930693069307,2.0,3.0,3.0,2.0,,,2.0,2.0,4.0,,,,,1.0,,,,,4.0,,2.0,,,,0.5,,0.2222222222222222,,,,1.0,0.05405405405405406,0.75,0.6666666666666666,1.0,,,,0.6,0.05128205128205128,0.07142857142857142,,1.0,,,,1.0,2.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5288.0,88,-35.0,189,195,81.0,89.0,24.0,384,8.0,10.0,5.0,4.0,12.0,,3.0,,1.0,3.0,16.0,,1.0,,6.0,12.0,22.0,3.0,19.0,44.0,233,,1.0,12.0,4.0,7.0,,7.0,11.0,16.0,8.0,9.0,,16.0,3.0,2.0,3.0,3.0,6.0,3.0,,,1.0,2.0,15.0,2.0,11.0,4.0,3.0,,7.0,13.0,20.0,4.0,2.0,2.0,2.0,,,1.0,3.0,1.0,11.0,15,14.0,1.0,2.0,1.0,1.0,2.0,,11.0,81.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.15789473684210525,,,0.15789473684210525,0.5454545454545454,0.5714285714285714,0.4024390243902439,0.4444444444444444,0.2857142857142857,0.4489795918367347,0.5454545454545454,0.34375,0.4634146341463415,0.09090909090909091,0.08333333333333333,23.963133640552996,0.6666666666666666,,0.08823529411764706,0.2391304347826087,0.11764705882352941,0.04,0.10294117647058823,0.13541666666666666,0.42857142857142855,0.14285714285714285,,,0.16666666666666666,,0.10344827586206896,0.2,,0.24390243902439024,0.8,0.8888888888888888,0.625,0.2926829268292683,0.3333333333333333,0.36363636363636365,0.07317073170731707,,,,0.3902439024390244,0.1875,0.1875,1.0,0.1111111111111111,,,0.35714285714285715,0.07142857142857142,,0.42857142857142855,,0.7073170731707317,0.1875,0.5318743902439026,0.5544928571428571,0.5588035714285715,0.2727272727272727,0.25,5.140909090909091,25.057894736842105,0.42857142857142855,4.0,6.0,3.0,,,,11.0,4.0,8.0,4.0,3.0,,1.0,,2.0,,2.0,,17.0,,8.0,,1.0,1.0,0.5,,0.1,,0.05,0.041666666666666664,0.75,,0.6666666666666666,0.6666666666666666,0.25,,,,0.6,0.16666666666666666,0.27586206896551724,,,6.0,,,,,2.0,1.0,,,,,,,,0.25,,,,,1.0,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5901.0,98,-15.0,195,197,24.0,10.0,29.0,392,1.0,1.0,1.0,,2.0,1.0,2.0,,,10.0,18.0,1.0,1.0,2.0,3.0,1.0,4.0,11.0,20.0,37.0,233,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,,2.0,18.0,15.0,18.0,10.0,1.0,11.0,9.0,20.0,5.0,4.0,7.0,3.0,1.0,49.0,3.0,1.0,2.0,3.0,,5.0,4.0,9.0,5.0,4.0,1.0,5.0,,4.0,,5.0,1.0,4.0,5,3.0,1.0,,,,,,8.0,24.0,,,,0.5454545454545454,0.55,1.0,0.6666666666666666,0.55,0.25,1.0,0.7291666666666666,1.5,1.0,0.74,1.5,1.0,0.8333333333333334,0.25,0.5,13.274336283185843,1.0,,0.08333333333333333,0.02,0.047619047619047616,0.05172413793103448,0.0641025641025641,0.037037037037037035,,0.037037037037037035,0.1,,0.09523809523809523,0.25,0.0625,,,0.041666666666666664,1.0,1.0,,0.08333333333333333,,,0.08333333333333333,0.5,0.5,1.0,0.75,0.5555555555555556,0.5555555555555556,0.5,1.0,1.0,1.0,0.25,,,0.75,0.6666666666666666,0.875,0.5555555555555556,0.5330875,,0.5710124999999999,0.08108108108108109,0.21621621621621623,9.325,25.605,0.12307692307692308,,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,0.02631578947368421,0.09090909090909091,,0.041666666666666664,,,,,,,1.0,0.04,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7122.0,119,38.0,246,249,69.0,27.0,30.0,495,14.0,17.0,4.0,1.0,6.0,,,,,,,,,,,15.0,23.0,,,44.0,265,,,15.0,4.0,4.0,,,14.0,18.0,12.0,,,,,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,6.0,9.0,14.0,13.0,,27.0,15.0,42.0,5.0,5.0,,1.0,,,,1.0,,6.0,9,17.0,1.0,6.0,2.0,4.0,6.0,5.0,14.0,68.0,1.0,0.6,1.0,,,,,,0.6521739130434783,1.0,0.6521739130434783,0.6,1.0,0.6666666666666666,0.5769230769230769,0.7777777777777778,,0.043478260869565216,0.16666666666666666,11.971830985915494,1.0,,0.20967741935483872,0.16363636363636364,0.24561403508771928,0.10714285714285714,0.226890756302521,0.13513513513513514,0.3157894736842105,0.10344827586206896,,0.17857142857142858,0.2413793103448276,0.2,0.21951219512195122,0.3125,0.8333333333333334,0.7391304347826086,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.2608695652173913,0.16666666666666666,0.2,,,,,,,,,,,,1.0,,,,,0.7391304347826086,,0.6024999999999999,0.5593333333333333,0.735275,0.3409090909090909,0.3181818181818182,2.5999999999999996,,0.2804878048780488,6.0,9.0,4.0,,,,14.0,6.0,10.0,3.0,6.0,,1.0,,1.0,,1.0,1.0,22.0,,10.0,,2.0,2.0,0.6,,,,0.13043478260869565,0.14285714285714285,1.0,,0.9,0.6666666666666666,,,,,1.0,0.3225806451612903,0.3225806451612903,,,12.0,,,,,2.0,2.0,,,,,,,,,,,,,,True,,,,,,,,
