EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,OffThreePtRebounds,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,476.0,8,-2.0,15,14,1.0,9,1,29,1.0,2.0,1.0,2,2.0,16,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,18.75,1.0,0.5,0.5,0.3572499999999999,7.8,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3192.0,53,10.0,107,105,26.0,13,7,212,1.0,4.0,4.0,8,22.0,106,4.0,1.0,,2.0,1.0,6.0,26.0,0.5,0.6538461538461539,0.6875,19.1304347826087,0.3076923076923077,0.25,0.25,0.5268083333333334,7.8375,0.2429906542056074,2.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,6.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,2.0,2.0,6.0,1.0,9.0,2.0,11.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,6.0,3.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,0.5,0.5,0.3846153846153846,0.6666666666666666,0.5,0.1875,0.074074074074074,0.0869565217391304,0.1454545454545454,0.0454545454545454,0.1818181818181818,0.1111111111111111,0.1333333333333333,0.375,0.0555555555555555,0.2,0.3333333333333333,0.2307692307692307,0.6666666666666666,0.6666666666666666,1.0,0.0769230769230769,1.0,1.0,0.3846153846153846,0.6,0.6,0.6666666666666666,0.5,0.5,0.6153846153846154,0.6666666666666666,0.5496,0.4219,0.1875,0.2727272727272727,0.0909090909090909,33.239999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3552.0,59,2.0,117,117,29.0,30,10,234,6.0,8.0,11.0,19,32.0,120,14.0,3.0,2.0,2.0,,3.0,29.0,0.5789473684210527,0.5,0.5333333333333333,25.984251968503937,0.2857142857142857,0.75,0.75,0.4944446428571428,11.805263157894736,0.2478632478632478,1.0,3.0,,4.0,8.0,2.0,9.0,1.0,2.0,9.0,4.0,,,1.0,5.0,1.0,8.0,6.0,,,,,9.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,6.0,2.0,,8.0,1.0,9.0,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,5.0,5.0,2.0,0.3636363636363636,0.3636363636363636,1.0,0.2222222222222222,0.2222222222222222,,,0.25,0.3214285714285714,0.3333333333333333,,0.0588235294117647,0.0333333333333333,0.2222222222222222,0.1311475409836065,0.0192307692307692,,,0.1052631578947368,,0.217391304347826,0.25,0.0714285714285714,0.1071428571428571,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5714285714285714,0.3214285714285714,0.2222222222222222,0.2222222222222222,1.0,,0.1666666666666666,0.4285714285714285,0.2222222222222222,0.5205,0.515925,0.0689655172413793,0.1,0.03125,26.488888888888887,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,0.4,0.3333333333333333,0.3571428571428571,0.0526315789473684,0.125,0.125,0.5,0.25,1.0,0.1666666666666666,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3692.0,62,14.0,122,122,27.0,24,10,244,2.0,7.0,16.0,28,43.0,119,30.0,7.0,2.0,3.0,,7.0,27.0,0.5714285714285714,0.546875,0.5972222222222222,32.57575757575757,0.21875,0.2857142857142857,0.3333333333333333,0.5509984375,8.75357142857143,0.221311475409836,9.0,12.0,,5.0,9.0,1.0,2.0,,1.0,4.0,8.0,,1.0,,8.0,,2.0,3.0,,,,,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,4.0,,5.0,1.0,6.0,,5.0,4.0,3.0,3.0,1.0,2.0,1.0,5.0,10.0,10.0,4.0,0.0625,0.0625,1.0,0.25,0.25,,,,0.125,0.5714285714285714,,0.1081081081081081,0.03125,0.037037037037037,0.078125,0.0196078431372549,,,0.2352941176470588,,,0.1666666666666666,,0.375,0.75,0.9,0.1111111111111111,0.28125,0.5555555555555556,0.5555555555555556,0.0625,0.5,0.5,1.0,,,0.5,0.5,0.5381,0.5277624999999999,0.1388888888888889,0.1290322580645161,,24.6,4.0,,1.0,,5.0,5.0,15.0,3.0,1.0,,1.0,1.0,1.0,,15.0,,0.625,0.625,0.75,0.1071428571428571,,,,,,0.5,0.3488372093023256,4.0,2.0,1.0,1.0,1.0,1.0,0.25,0.1666666666666666,0.1428571428571428,0.5,0.1111111111111111,0.0625,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4332.0,72,10.0,143,142,37.0,30,11,285,,2.0,2.0,6,4.0,142,,,,2.0,,3.0,37.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.806451612903226,0.3333333333333333,,,0.6282166666666666,3.0,0.2587412587412587,2.0,4.0,1.0,,,,,,,,,,1.0,,1.0,,4.0,,,,,,,,2.0,,2.0,,,,2.0,4.0,3.0,7.0,6.0,1.0,14.0,4.0,18.0,1.0,,1.0,1.0,,1.0,2.0,5.0,8.0,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.0857142857142857,0.21875,0.1756756756756756,0.0491803278688524,,,0.2,0.2,0.1923076923076923,0.3333333333333333,0.25,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,,0.6666666666666666,,0.5894,0.3783,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,0.1,,,,,1.0,2.0,2.0,2.0,2.0,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,948.0,16,12.0,32,31,8.0,1,1,63,2.0,3.0,8.0,12,20.0,24,10.0,,,1.0,,2.0,8.0,0.6666666666666666,0.6153846153846154,0.6666666666666666,49.99999999999999,0.2307692307692307,0.6666666666666666,0.6666666666666666,0.5915999999999999,6.258333333333333,0.25,5.0,7.0,,1.0,2.0,,1.0,1.0,,1.0,4.0,,,,3.0,1.0,6.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,,4.0,,4.0,,,1.0,,1.0,,,,,7.0,5.0,3.0,0.375,0.375,,,,,,,0.0769230769230769,0.5,,0.2,,0.2857142857142857,0.2352941176470588,,,0.3333333333333333,,,0.4,,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.1538461538461538,0.5,0.5,0.0769230769230769,,,,,0.25,0.6153846153846154,,,0.579725,0.2,0.2142857142857142,,25.8,2.0,,,,2.0,,4.0,,,,,,1.0,,4.0,,0.6666666666666666,0.5,0.5,,,,0.5,,,0.5,0.2,1.0,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3571.0,60,-5.0,116,119,34.0,24,8,235,1.0,1.0,1.0,2,20.0,131,,1.0,1.0,,,,34.0,0.5,0.5555555555555556,0.5555555555555556,14.4,0.0555555555555555,1.0,1.0,0.5290833333333333,15.95,0.293103448275862,,,,,1.0,5.0,13.0,5.0,6.0,16.0,,,,,,6.0,2.0,15.0,3.0,,,,13.0,5.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,,1.0,,,1.0,1.0,0.8333333333333334,0.375,0.375,,,,0.8888888888888888,,0.3333333333333333,0.032258064516129,,0.08,0.0535714285714285,,,0.1111111111111111,,,0.0909090909090909,,,,,,,0.0555555555555555,,,0.7222222222222222,0.3846153846153846,0.4166666666666667,0.8,,0.8333333333333334,0.8888888888888888,0.3846153846153846,,0.540825,,,,26.29375,,,,,,,9.0,,,,,,,,9.0,,,0.75,0.75,,,,1.0,,,,0.45,,3.0,,1.0,,,0.0625,,,,,0.1666666666666666,,,,,,,,,,,,1.0,1.0,3.0,3.0,0.5,0.0769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,179.0,3,-1.0,4,5,,5,1,9,,1.0,,1,,5,,,,,,,,,,,20.0,1.0,,,0.4218,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,639.0,11,11.0,23,20,11.0,4,2,43,,,1.0,1,2.0,10,,,,,,,11.0,1.0,0.5,0.5,8.0,,,,0.669025,1.5,0.4782608695652174,1.0,1.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,,,0.1428571428571428,,0.1666666666666666,0.1538461538461538,,,,0.3333333333333333,,0.1666666666666666,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.55215,,,,23.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,661.0,11,-4.0,22,21,10.0,6,2,43,,,,1,1.0,23,,1.0,1.0,,,,10.0,,,0.1666666666666666,12.0,,,,0.398075,20.0,0.4545454545454545,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,1.0,,,1.0,,1.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,0.5,,,,,0.2,0.0909090909090909,,,,,,0.2,,,,,,,0.5,,,0.5,,,,,0.5,0.5,,,0.398075,0.3333333333333333,0.5,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
