EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,Arc3PctBlocked,LongMidRangeAssists,on,BlockedLongMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,476.0,8,-2.0,15,14,1.0,9,1.0,29,1.0,2.0,1.0,2.0,2.0,16,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,18.75,1.0,0.5,0.5,0.3572499999999999,7.8,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9851.0,164,-13.0,345,348,94.0,48,32.0,693,7.0,16.0,19.0,33.0,73.0,389,14.0,3.0,1.0,5.0,1.0,16.0,93.0,0.5757575757575758,0.62,0.6293103448275862,19.473684210526315,0.32,0.4375,0.4375,0.5157193877551021,6.515151515151516,0.272463768115942,10.0,14.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,15.0,2.0,4.0,4.0,8.0,17.0,11.0,1.0,2.0,2.0,5.0,8.0,2.0,3.0,1.0,6.0,3.0,10.0,24.0,21.0,3.0,2.0,1.0,1.0,13.0,6.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,1.0,2.0,12.0,17.0,3.0,32.0,3.0,35.0,2.0,2.0,11.0,2.0,7.0,4.0,1.0,1.0,5.0,7.0,10.0,1.0,13.0,1.0,1.0,17.0,1.0,9.0,10.0,0.631578947368421,0.6666666666666666,0.875,0.4705882352941176,0.4,0.1666666666666666,0.4375,0.5,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.5714285714285714,0.4166666666666667,0.34,0.0303030303030303,0.0714285714285714,0.6875,0.25,0.1954022988505747,0.028169014084507,0.1666666666666666,0.0133333333333333,0.1823899371069182,0.0205479452054794,0.0869565217391304,0.0153846153846153,0.1304347826086956,0.2093023255813953,0.238095238095238,0.1454545454545454,0.2352941176470588,0.0909090909090909,0.28,0.7142857142857143,0.7692307692307693,0.8,0.5714285714285714,0.06,0.6666666666666666,0.6666666666666666,0.04,0.5,0.5,1.0,0.3,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.5,1.0,0.2222222222222222,0.5,0.4444444444444444,0.62,0.4615384615384615,0.5448,0.4361055555555556,0.1551724137931034,0.2195121951219512,0.1095890410958904,0.136986301369863,28.676470588235293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8811.0,147,-6.0,304,302,88.0,54,33.0,606,12.0,17.0,18.0,35.0,87.0,345,20.0,8.0,5.0,2.0,,5.0,88.0,0.5142857142857142,0.527027027027027,0.5506329113924051,24.705882352941178,0.2297297297297297,0.7058823529411765,0.7058823529411765,0.5101695945945945,11.391428571428571,0.2894736842105263,2.0,6.0,2.0,4.0,12.0,3.0,6.0,1.0,2.0,4.0,11.0,33.0,2.0,6.0,4.0,14.0,39.0,9.0,1.0,3.0,3.0,7.0,12.0,5.0,12.0,5.0,8.0,5.0,30.0,16.0,42.0,,2.0,,,33.0,11.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,1.0,4.0,8.0,4.0,1.0,13.0,5.0,18.0,3.0,3.0,3.0,,1.0,2.0,,1.0,2.0,6.0,13.0,,9.0,,2.0,11.0,1.0,5.0,30.0,0.4444444444444444,0.4705882352941176,1.0,0.358974358974359,0.4285714285714285,0.625,0.358974358974359,0.3333333333333333,0.4166666666666667,0.55,0.625,0.5454545454545454,0.6521739130434783,0.527027027027027,0.0285714285714285,,0.6,0.1111111111111111,0.056338028169014,0.0555555555555555,0.1290322580645161,0.0153846153846153,0.0902255639097744,0.0364963503649635,0.0434782608695652,0.0175438596491228,0.0625,0.0789473684210526,,0.1320754716981132,0.1111111111111111,0.073170731707317,0.081081081081081,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.1621621621621621,0.3333333333333333,0.3636363636363636,0.081081081081081,0.5,0.5,1.0,0.4459459459459459,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,0.6,0.3333333333333333,1.0,0.2,0.5,0.2,0.6081081081081081,0.3333333333333333,0.5347416666666667,0.50443,0.0641025641025641,0.1282051282051282,0.1379310344827586,0.3448275862068966,26.12051282051282,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0833333333333333,0.0769230769230769,0.0434782608695652,0.25,1.0,1.0,0.1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,8906.0,148,13.0,304,306,75.0,56,26.0,610,6.0,15.0,31.0,56.0,113.0,329,56.0,11.0,2.0,7.0,,19.0,74.0,0.5535714285714286,0.5608108108108109,0.6420454545454546,32.22891566265061,0.2027027027027027,0.4,0.4615384615384615,0.5302655405405405,9.783928571428572,0.2467105263157894,12.0,19.0,1.0,13.0,22.0,,3.0,1.0,,,7.0,15.0,,1.0,6.0,7.0,18.0,30.0,,3.0,,2.0,3.0,7.0,16.0,3.0,6.0,15.0,38.0,6.0,9.0,12.0,,,,15.0,7.0,6.0,17.0,13.0,30.0,10.0,3.0,9.0,8.0,73.0,,3.0,11.0,12.0,1.0,24.0,3.0,27.0,1.0,9.0,12.0,4.0,8.0,4.0,1.0,2.0,5.0,2.0,12.0,,28.0,,3.0,34.0,3.0,13.0,36.0,0.0967741935483871,0.0967741935483871,0.4285714285714285,0.3888888888888889,,0.5,0.3888888888888889,,0.4375,,0.5227272727272727,0.2142857142857142,0.6551724137931034,0.2432432432432432,0.1071428571428571,0.2105263157894736,0.631578947368421,0.1,0.1578947368421052,0.0483870967741935,0.1549295774647887,,0.1564625850340136,0.0260869565217391,,,0.0454545454545454,0.2647058823529412,0.1,0.1272727272727272,0.25,0.0344827586206896,0.2567567567567567,0.631578947368421,0.8,0.25,,0.2972972972972973,0.5909090909090909,0.5909090909090909,0.0405405405405405,,,,0.2027027027027027,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.2,0.2,0.2,,,,,0.2727272727272727,0.5,0.4666666666666667,0.5345099999999999,0.5332772727272727,0.1839080459770115,0.1969696969696969,0.0265486725663716,0.336283185840708,25.955555555555552,8.0,,3.0,3.0,2.0,2.0,1.0,,,0.0476190476190476,0.125,,,,0.3636363636363636,0.5,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0555555555555555,0.1333333333333333,0.3333333333333333,1.0,0.625,0.1428571428571428,,,,,,,,,,True,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12570.0,210,-1.0,434,434,121.0,77,44.0,868,2.0,4.0,17.0,25.0,34.0,482,2.0,2.0,1.0,7.0,1.0,12.0,120.0,0.68,0.68,0.68,7.660455486542443,0.16,0.5,0.5,0.6351359999999999,2.652,0.2788018433179723,15.0,21.0,4.0,,,,,,,,,,,,,,,,1.0,4.0,,,2.0,3.0,5.0,,,,6.0,32.0,,,2.0,,,,,2.0,4.0,7.0,11.0,6.0,1.0,,4.0,29.0,9.0,10.0,23.0,19.0,6.0,48.0,20.0,68.0,1.0,1.0,5.0,3.0,,5.0,,4.0,3.0,11.0,19.0,,3.0,,,,,,6.0,0.9411764705882352,1.0,,,,,,0.25,0.6,0.25,0.6,0.25,0.6,,0.08,0.0952380952380952,0.4166666666666667,0.4,0.1792452830188679,0.108695652173913,0.2473118279569892,0.0978260869565217,0.2110552763819095,0.1032608695652173,0.0967741935483871,0.0789473684210526,0.074074074074074,0.1666666666666666,0.32,0.24,0.2777777777777778,0.1666666666666666,0.84,0.7142857142857143,0.7894736842105263,0.9333333333333332,1.0,,,,,,,,,,,,1.0,,,,,,,,0.84,,0.5493,0.58708,,,0.0588235294117647,0.1764705882352941,,3.0,,,,3.0,2.0,,,,0.125,0.1034482758620689,,,,0.6,,2.0,,,9.0,7.0,9.0,8.0,,1.0,,,,0.8888888888888888,0.6666666666666666,,1.0,1.0,1.0,2.0,0.0909090909090909,0.1875,0.25,,,True,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1947.0,32,22.0,67,63,18.0,4,7.0,130,2.0,5.0,13.0,21.0,30.0,56,18.0,1.0,,2.0,,4.0,18.0,0.6190476190476191,0.5909090909090909,0.625,36.8421052631579,0.2272727272727272,0.4,0.4,0.5991954545454544,6.085714285714285,0.2686567164179104,9.0,12.0,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,1.0,4.0,1.0,2.0,,,2.0,3.0,5.0,,1.0,,6.0,8.0,,,2.0,,,1.0,,,3.0,3.0,6.0,3.0,,3.0,,15.0,,2.0,3.0,3.0,,6.0,2.0,8.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,9.0,,,5.0,1.0,3.0,6.0,0.3076923076923077,0.3333333333333333,,,,,,0.5,0.6,0.5,0.5,0.5,0.5,0.0454545454545454,,,0.5,,0.2142857142857142,0.1176470588235294,0.1875,,0.2,0.0833333333333333,,,0.2857142857142857,0.25,,0.25,,0.1111111111111111,0.5454545454545454,0.75,0.75,0.3333333333333333,0.5,0.1818181818181818,0.5,0.5,,,,,0.0454545454545454,,,,1.0,,,,,,,0.1666666666666666,0.5909090909090909,,0.63135,0.5969333333333333,0.125,0.1304347826086956,0.0666666666666666,0.2,25.8,4.0,,,,,,,,,0.2857142857142857,,,,,0.6666666666666666,,2.0,,,1.0,,1.0,,,,,,,,0.5,,1.0,,,1.0,,,0.5,,,True,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9559.0,159,-30.0,329,330,93.0,51,34.0,659,1.0,1.0,2.0,4.0,52.0,388,2.0,1.0,1.0,2.0,,2.0,93.0,0.5,0.6805555555555556,0.7027027027027027,10.597826086956522,0.0277777777777777,1.0,1.0,0.5231916666666667,15.875,0.2826747720364742,,,,1.0,3.0,4.0,6.0,1.0,1.0,2.0,11.0,26.0,,,5.0,15.0,32.0,3.0,,,1.0,1.0,3.0,,,4.0,7.0,3.0,15.0,2.0,42.0,3.0,,,,26.0,11.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,,1.0,4.0,6.0,3.0,13.0,1.0,14.0,1.0,,,1.0,,,,,,5.0,9.0,,5.0,,1.0,3.0,,,15.0,0.5,0.5,0.9333333333333332,0.46875,1.0,0.5714285714285714,0.46875,,,1.5,0.8571428571428571,1.5,0.9375,0.8888888888888888,,,,0.2307692307692307,0.0789473684210526,0.0153846153846153,0.0625,,0.0714285714285714,0.0070921985815602,,,0.1176470588235294,0.075,0.0526315789473684,0.0784313725490196,,0.0555555555555555,,,,,1.0,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7222222222222222,0.4230769230769231,0.44,0.9090909090909092,,1.0,,,,0.2857142857142857,0.5,0.7142857142857143,0.8888888888888888,0.4230769230769231,0.58305,0.5468571428571428,0.027027027027027,,0.0576923076923076,0.2884615384615384,25.915625,,1.0,3.0,,1.0,,,,,,0.0434782608695652,,1.0,1.0,,0.6,,1.0,1.0,,,,,,,0.03125,,,,,0.0303030303030303,,,,,,,,0.0384615384615384,,True,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,773.0,13,1.0,22,24,5.0,12,3.0,46,,1.0,,2.0,,25,,,,,,,5.0,,,,11.538461538461538,0.3333333333333333,,,0.5060666666666667,5.5,0.2272727272727272,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,0.125,,0.1666666666666666,0.1666666666666666,0.1428571428571428,0.0833333333333333,,0.3333333333333333,,0.2,,0.2,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3321.0,55,15.0,120,117,24.0,12,10.0,237,1.0,1.0,3.0,5.0,9.0,116,2.0,1.0,,,,4.0,23.0,0.6,0.3461538461538461,0.3461538461538461,13.076923076923077,0.0769230769230769,1.0,1.0,0.5858153846153846,3.9,0.2,2.0,4.0,,,,,4.0,,,2.0,1.0,4.0,,,1.0,1.0,8.0,,,,,,,,1.0,,3.0,,,4.0,3.0,,,,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,3.0,2.0,,5.0,,5.0,,1.0,4.0,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,,,,,,,0.6153846153846154,,,1.0,,0.0689655172413793,,0.0967741935483871,,0.0833333333333333,,,,0.1,0.0714285714285714,,0.1034482758620689,,,0.3076923076923077,0.5,0.5,0.5,1.0,,,,0.3076923076923077,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,0.5,,0.25,0.9230769230769232,0.25,,0.512825,,,,,24.5375,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,5004.0,83,-21.0,177,177,70.0,40,22.0,354,3.0,3.0,9.0,22.0,63.0,218,18.0,6.0,1.0,,,5.0,69.0,0.4090909090909091,0.3979591836734694,0.525,32.17821782178218,0.0612244897959183,1.0,1.0,0.509634693877551,10.627272727272729,0.3954802259887006,3.0,8.0,1.0,3.0,11.0,,,,,,7.0,27.0,1.0,1.0,9.0,7.0,27.0,24.0,,1.0,1.0,1.0,5.0,3.0,9.0,1.0,9.0,10.0,19.0,,15.0,6.0,,,,27.0,7.0,,6.0,12.0,18.0,9.0,3.0,5.0,,48.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,5.0,5.0,,3.0,2.0,,,2.0,2.0,2.0,,16.0,1.0,,26.0,2.0,7.0,19.0,,,0.7142857142857143,0.2592592592592592,1.0,0.1111111111111111,0.2592592592592592,,0.3333333333333333,0.75,0.25,0.8333333333333334,0.4130434782608695,0.5510204081632653,,,1.0,0.1666666666666666,0.0526315789473684,0.0294117647058823,0.1176470588235294,,0.0833333333333333,0.0119047619047619,,,,0.1,,0.074074074074074,0.2857142857142857,0.0357142857142857,0.1632653061224489,0.375,0.375,,,0.2244897959183673,0.2727272727272727,0.2727272727272727,,,,,0.5510204081632653,0.2592592592592592,0.2692307692307692,0.7142857142857143,0.5,,0.5,1.0,1.0,,,0.5,0.7142857142857143,0.2592592592592592,0.591175,0.4738805555555555,0.1607142857142857,0.2592592592592592,0.0793650793650793,0.3015873015873015,28.174074074074078,2.0,,1.0,2.0,,1.0,4.0,4.0,,0.0909090909090909,,,,,0.1111111111111111,0.1111111111111111,,1.0,2.0,,,,,,,0.037037037037037,,,,,0.0689655172413793,,,,,,,,0.037037037037037,1.0,True,,,,,,,,,,,,,,
