EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,476.0,8,-2.0,15,14,1.0,9.0,1.0,29,1.0,2.0,1.0,2.0,2.0,16,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,18.75,1.0,0.5,0.5,0.3572499999999999,7.8,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5793.0,97,7.0,206,204,46.0,21.0,17.0,410,6.0,12.0,12.0,20.0,47.0,218,6.0,1.0,,3.0,1.0,12.0,46.0,0.6,0.6964285714285714,0.7121212121212122,20.0,0.4285714285714285,0.5,0.5,0.4964148148148148,6.465000000000001,0.2233009708737864,5.0,7.0,1.0,1.0,1.0,5.0,8.0,1.0,5.0,8.0,8.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,18.0,12.0,3.0,2.0,1.0,1.0,6.0,4.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,2.0,9.0,10.0,1.0,20.0,2.0,22.0,2.0,1.0,9.0,2.0,5.0,4.0,1.0,4.0,4.0,4.0,7.0,1.0,11.0,1.0,6.0,3.0,0.75,0.8181818181818182,0.8,0.625,0.5714285714285714,0.5,0.5,0.5,0.3333333333333333,0.5,0.375,0.2857142857142857,0.75,0.1666666666666666,0.1818181818181818,0.0476190476190476,0.1875,0.1844660194174757,0.0253164556962025,0.1176470588235294,0.1764705882352941,0.16,0.2307692307692307,0.1388888888888889,0.3333333333333333,0.1818181818181818,0.25,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.0357142857142857,1.0,1.0,0.2857142857142857,0.625,0.625,0.8,0.5,0.3333333333333333,0.5357142857142857,0.6666666666666666,0.5496,0.3640666666666667,0.1818181818181818,0.24,0.0425531914893617,0.0638297872340425,30.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5545.0,92,-4.0,191,190,48.0,41.0,19.0,381,10.0,12.0,16.0,25.0,56.0,213,20.0,4.0,3.0,2.0,,5.0,48.0,0.64,0.5681818181818182,0.5957446808510638,24.644549763033176,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.5101284090909091,10.791999999999998,0.2513089005235602,2.0,5.0,1.0,4.0,8.0,6.0,18.0,1.0,6.0,19.0,6.0,1.0,2.0,6.0,4.0,8.0,2.0,3.0,11.0,12.0,18.0,,2.0,,,18.0,6.0,5.0,,5.0,,,4.0,1.0,10.0,3.0,6.0,3.0,,9.0,4.0,13.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,4.0,8.0,7.0,,7.0,1.0,3.0,11.0,0.375,0.4,1.0,0.3157894736842105,0.3157894736842105,0.5,0.5,0.5,0.4,0.5,0.4583333333333333,0.4318181818181818,0.6,,0.0625,0.0697674418604651,0.1333333333333333,0.0967741935483871,0.050632911392405,,0.0769230769230769,0.0833333333333333,,0.131578947368421,0.1428571428571428,0.0952380952380952,0.1136363636363636,0.4,0.4,,0.5,0.1818181818181818,0.5,0.5714285714285714,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,0.5454545454545454,0.3333333333333333,0.49585,0.51696,0.0652173913043478,0.1111111111111111,0.1071428571428571,0.1964285714285714,26.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.04,0.125,0.0277777777777777,0.125,0.1,0.0333333333333333,0.25,0.0227272727272727,0.6,0.3333333333333333,1.0,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6261.0,104,9.0,215,215,37.0,27.0,18.0,430,5.0,12.0,26.0,44.0,75.0,235,50.0,10.0,2.0,5.0,,14.0,37.0,0.5909090909090909,0.5471698113207547,0.6147540983606558,32.05128205128205,0.2264150943396226,0.4166666666666667,0.4545454545454545,0.5370122641509434,9.520454545454546,0.1720930232558139,10.0,16.0,1.0,11.0,16.0,2.0,6.0,,2.0,9.0,17.0,,3.0,1.0,6.0,11.0,,8.0,20.0,2.0,3.0,3.0,,,,6.0,2.0,13.0,12.0,25.0,9.0,3.0,6.0,7.0,62.0,3.0,6.0,8.0,1.0,15.0,3.0,18.0,1.0,8.0,9.0,4.0,6.0,3.0,1.0,3.0,1.0,6.0,19.0,,20.0,3.0,10.0,20.0,0.0384615384615384,0.0384615384615384,0.5,0.2222222222222222,0.2222222222222222,,0.5454545454545454,,0.5454545454545454,0.0833333333333333,0.6666666666666666,0.1698113207547169,0.6428571428571429,0.2,0.1403508771929824,0.0652173913043478,0.12,0.1308411214953271,0.0365853658536585,,0.0588235294117647,0.24,0.0666666666666666,0.054054054054054,0.3076923076923077,0.0526315789473684,0.3018867924528302,0.625,0.8333333333333334,0.1,,0.3018867924528302,0.6875,0.6875,0.1132075471698113,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.4716981132075472,0.3333333333333333,0.5345099999999999,0.5245363636363636,0.180327868852459,0.196078431372549,0.0133333333333333,0.2666666666666666,25.155555555555555,6.0,3.0,,,1.0,,2.0,1.0,5.0,,1.0,1.0,1.0,,,,0.1136363636363636,,,0.0625,0.2,,,0.0566037735849056,0.2,,,0.5454545454545454,,4.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.0833333333333333,0.3333333333333333,0.2,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7552.0,126,7.0,261,259,58.0,41.0,23.0,520,2.0,4.0,11.0,16.0,22.0,287,2.0,,,5.0,,9.0,58.0,0.6875,0.6875,0.6875,8.710801393728223,0.25,0.5,0.5,0.59384375,3.3750000000000004,0.2222222222222222,9.0,12.0,2.0,,,,,,,,,1.0,2.0,2.0,1.0,2.0,,,2.0,20.0,,,2.0,,,,,4.0,1.0,5.0,1.0,,,4.0,11.0,6.0,13.0,10.0,4.0,27.0,10.0,37.0,1.0,,4.0,2.0,,4.0,4.0,3.0,6.0,12.0,2.0,,,,,2.0,0.9090909090909092,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.4444444444444444,0.5714285714285714,0.1515151515151515,0.1153846153846153,0.2131147540983606,0.1811023622047244,0.088235294117647,0.0952380952380952,0.05,0.1666666666666666,0.25,0.2083333333333333,0.2307692307692307,0.25,0.75,0.75,0.8181818181818182,0.8888888888888888,1.0,,,,,,,,1.0,,0.75,,0.5648,0.4035,,,0.0909090909090909,0.0909090909090909,,,,,,,,,,1.0,3.0,3.0,2.0,,,,,0.0625,,0.06,0.1578947368421052,0.0833333333333333,0.05,,,,,,,,,,,,1.0,,0.0833333333333333,,,,,,1.0,1.0,4.0,1.0,3.0,4.0,4.0,0.1666666666666666,0.1,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1303.0,22,16.0,44,43,8.0,1.0,3.0,87,2.0,4.0,10.0,16.0,24.0,38,12.0,,,1.0,,3.0,8.0,0.625,0.5882352941176471,0.631578947368421,45.833333333333336,0.2352941176470588,0.5,0.5,0.5783235294117647,7.6,0.1818181818181818,6.0,8.0,,2.0,4.0,,1.0,1.0,,1.0,4.0,,,,2.0,3.0,1.0,,4.0,8.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,2.0,,4.0,,4.0,,,2.0,,1.0,1.0,,,1.0,1.0,7.0,,5.0,1.0,3.0,4.0,0.4,0.4,,,,,0.6666666666666666,,0.5,,0.5,0.0588235294117647,0.6666666666666666,,0.1818181818181818,,0.1818181818181818,0.1818181818181818,,,0.3333333333333333,,,0.2857142857142857,,,0.4705882352941176,0.75,0.75,0.5,0.5,0.2352941176470588,0.5,0.5,0.0588235294117647,,,,,0.25,0.5294117647058824,,,0.579725,0.1578947368421052,0.1666666666666666,,0.1666666666666666,25.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6077.0,101,1.0,208,208,55.0,35.0,19.0,416,1.0,1.0,2.0,3.0,43.0,240,2.0,1.0,1.0,,,,55.0,0.6666666666666666,0.7142857142857143,0.7413793103448276,12.608695652173914,0.0357142857142857,1.0,1.0,0.5213339285714286,15.866666666666667,0.2644230769230769,,,,1.0,2.0,9.0,20.0,5.0,12.0,25.0,3.0,,,,,,6.0,3.0,12.0,2.0,33.0,3.0,,,,20.0,9.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,3.0,4.0,1.0,8.0,,8.0,,,,,,,,,2.0,3.0,4.0,,3.0,,,12.0,0.5,0.5,0.9166666666666666,0.48,0.48,,,,0.75,,0.8571428571428571,0.8928571428571429,,0.1428571428571428,0.0851063829787234,,0.0652173913043478,0.075268817204301,,,0.0833333333333333,0.0869565217391304,0.0833333333333333,0.0789473684210526,,,,,,,1.0,0.0714285714285714,0.5,0.5,0.7142857142857143,0.45,0.4736842105263157,0.8888888888888888,,0.8333333333333334,0.8928571428571429,0.45,,0.540825,0.0344827586206896,,,0.2790697674418604,25.908,,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.1785714285714285,,,,,0.1666666666666666,,,1.0,1.0,,0.04,,,,,,0.0384615384615384,,,,,,,,,,,,3.0,3.0,3.0,0.5,0.05,0.6,0.6,1.0,0.6,,True,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,448.0,7,-5.0,11,12,,5.0,1.0,23,,1.0,,2.0,,19,,,,,,,,,,,23.07692307692308,0.3333333333333333,,,0.5060666666666667,5.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,22.8,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2042.0,34,7.0,77,74,14.0,7.0,6.0,151,,,1.0,2.0,2.0,77,,,,,,2.0,14.0,0.5,0.1666666666666666,0.1666666666666666,9.63855421686747,,,,0.6492833333333333,1.05,0.1818181818181818,1.0,2.0,,,,,2.0,,,4.0,,,,,,,2.0,,,2.0,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,2.0,,4.0,,4.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,0.0952380952380952,,0.1111111111111111,0.1025641025641025,,,0.125,0.125,,0.1176470588235294,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,1.0,,,0.5844750000000001,,,,,23.95,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,1576.0,26,,56,55,21.0,14.0,6.0,111,1.0,1.0,4.0,7.0,17.0,64,8.0,2.0,1.0,,,,21.0,0.5714285714285714,0.4375,0.4722222222222222,28.125,0.0625,1.0,1.0,0.5299999999999999,10.685714285714283,0.375,1.0,3.0,,2.0,3.0,2.0,9.0,3.0,2.0,9.0,3.0,,,,,2.0,3.0,2.0,2.0,,3.0,3.0,,,,9.0,2.0,3.0,4.0,7.0,4.0,,2.0,,18.0,,2.0,,,2.0,,2.0,,1.0,,,,,,,1.0,1.0,5.0,1.0,4.0,,1.0,2.0,,,0.5,0.2222222222222222,0.2222222222222222,,,,,,0.1666666666666666,0.5625,,,,,0.125,0.0714285714285714,,,,,,0.1538461538461538,,,0.1875,0.3333333333333333,0.3333333333333333,,,0.1875,0.6666666666666666,0.6666666666666666,0.5625,0.2222222222222222,0.2222222222222222,0.5,,0.6,0.75,0.2222222222222222,,0.49524,0.0588235294117647,0.125,,0.1176470588235294,27.71111111111111,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
