EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,476.0,8,-2.0,15,14,1.0,9,1,29,1.0,2.0,1.0,2,2.0,16,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,18.75,1.0,0.5,0.5,0.3572499999999999,7.8,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4835.0,81,,169,167,44.0,21,14,336,2.0,8.0,8.0,16,32.0,180,4.0,1.0,,3.0,1.0,9.0,44.0,0.5,0.5681818181818182,0.5925925925925926,19.45945945945946,0.3636363636363636,0.25,0.25,0.5139785714285714,6.83125,0.2603550295857988,5.0,7.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,6.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,12.0,6.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,2.0,7.0,9.0,1.0,17.0,2.0,19.0,2.0,1.0,6.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,5.0,10.0,5.0,1.0,0.75,0.8571428571428571,0.6666666666666666,0.5,0.4,0.5,0.5,0.5,0.1666666666666666,0.2727272727272727,0.6666666666666666,0.25,0.1956521739130435,0.0512820512820512,0.1842105263157894,0.1904761904761904,0.0289855072463768,0.1333333333333333,0.1875,0.15,0.3,0.1333333333333333,0.375,0.1818181818181818,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.5,0.0454545454545454,1.0,1.0,0.2727272727272727,0.5,0.5,0.6666666666666666,0.5,0.5,0.5909090909090909,0.5,0.5496,0.4219,0.1851851851851851,0.238095238095238,0.0625,0.03125,31.98333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5545.0,92,-4.0,191,190,48.0,41,20,381,10.0,12.0,16.0,25,56.0,213,20.0,4.0,3.0,2.0,,5.0,48.0,0.64,0.5681818181818182,0.5957446808510638,24.52830188679245,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.5102488636363636,10.791999999999998,0.2513089005235602,2.0,5.0,1.0,4.0,8.0,6.0,18.0,1.0,6.0,19.0,6.0,1.0,2.0,6.0,8.0,2.0,3.0,11.0,12.0,18.0,,2.0,,,18.0,6.0,5.0,,5.0,,,4.0,1.0,10.0,3.0,6.0,3.0,,9.0,4.0,13.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,4.0,8.0,7.0,7.0,3.0,11.0,0.375,0.4,1.0,0.3157894736842105,0.3157894736842105,0.5,0.5,0.5,0.4583333333333333,0.4318181818181818,0.6,,0.0625,0.0697674418604651,0.1333333333333333,0.0967741935483871,0.05,,0.0769230769230769,0.0833333333333333,,0.131578947368421,0.1428571428571428,0.0952380952380952,0.1136363636363636,0.4,0.4,,0.5,0.1818181818181818,0.5,0.5714285714285714,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,0.5454545454545454,0.3333333333333333,0.49585,0.51696,0.0652173913043478,0.1111111111111111,0.1071428571428571,0.1964285714285714,26.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.04,0.125,0.027027027027027,0.125,0.1,0.032258064516129,0.25,0.0227272727272727,0.6,0.3333333333333333,1.0,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5034.0,84,6.0,171,171,35.0,27,15,342,3.0,9.0,23.0,39,67.0,183,44.0,9.0,2.0,5.0,,11.0,35.0,0.5897435897435898,0.5909090909090909,0.6568627450980392,33.33333333333333,0.2045454545454545,0.3333333333333333,0.375,0.5474920454545454,9.076923076923077,0.2046783625730994,10.0,16.0,1.0,10.0,14.0,2.0,3.0,,2.0,5.0,15.0,,3.0,1.0,11.0,,8.0,20.0,2.0,3.0,3.0,,,,3.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,3.0,29.0,2.0,2.0,5.0,,7.0,2.0,9.0,,7.0,6.0,4.0,5.0,1.0,1.0,3.0,1.0,6.0,18.0,18.0,9.0,20.0,0.0434782608695652,0.0434782608695652,0.5,0.4,0.4,,,0.1,0.6666666666666666,0.1136363636363636,0.5454545454545454,,0.1063829787234042,0.0476190476190476,0.0512820512820512,0.0813953488372093,0.0294117647058823,,0.0625,0.2,,0.0333333333333333,0.1111111111111111,,0.3636363636363636,0.625,0.8333333333333334,0.1,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.0681818181818181,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.4772727272727273,0.6666666666666666,0.5361,0.5245363636363636,0.196078431372549,0.2,0.0149253731343283,0.2985074626865671,24.56,6.0,2.0,,,,,1.0,1.0,6.0,5.0,,1.0,1.0,1.0,3.0,,,,0.5454545454545454,0.5454545454545454,0.1282051282051282,,,0.0666666666666666,0.1111111111111111,,,0.0454545454545454,,,,0.5454545454545454,,4.0,1.0,1.0,1.0,1.0,0.2,0.25,0.1111111111111111,0.5,0.25,0.6666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6325.0,105,4.0,217,215,56.0,41,21,432,1.0,3.0,6.0,11,12.0,235,,,,4.0,,8.0,56.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,7.916666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6457090909090909,2.663636363636364,0.2580645161290322,5.0,8.0,1.0,,,,,,,,,,1.0,,2.0,,,2.0,12.0,,,,,,,,4.0,1.0,5.0,1.0,,,4.0,11.0,5.0,10.0,8.0,3.0,21.0,8.0,29.0,1.0,,4.0,2.0,,4.0,4.0,3.0,6.0,11.0,2.0,,,2.0,1.0,1.0,,,,,,,0.5,,0.5,0.6,0.1428571428571428,0.1041666666666666,0.2,0.1698113207547169,0.0786516853932584,0.0526315789473684,0.0526315789473684,0.2,0.1666666666666666,0.1707317073170731,0.3333333333333333,0.25,0.7272727272727273,0.625,0.7142857142857143,1.0,1.0,,,,,,,,1.0,,0.7272727272727273,,0.5894,0.4035,,,,0.1666666666666666,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,0.5,0.5,0.0909090909090909,,0.048780487804878,0.1666666666666666,0.0909090909090909,0.0285714285714285,,,,,,,,,,,,1.0,,0.125,,,,,,1.0,3.0,1.0,2.0,3.0,3.0,0.2,0.1666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1192.0,20,14.0,40,39,8.0,1,3,79,2.0,3.0,9.0,14,22.0,36,10.0,,,1.0,,2.0,8.0,0.6428571428571429,0.6,0.6470588235294118,43.18181818181818,0.2,0.6666666666666666,0.6666666666666666,0.5950466666666666,6.457142857142856,0.2,6.0,8.0,,1.0,3.0,,1.0,1.0,,1.0,4.0,,,,3.0,1.0,,4.0,8.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,2.0,,4.0,,4.0,,,1.0,,1.0,,,,1.0,1.0,7.0,5.0,3.0,4.0,0.4444444444444444,0.4444444444444444,,,,,,,0.5,0.0666666666666666,0.5,,0.2,,0.2222222222222222,0.2105263157894736,,,0.3333333333333333,,,0.3333333333333333,,,0.5333333333333333,0.75,0.75,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,0.0666666666666666,,,,,0.25,0.6,,,0.579725,0.1764705882352941,0.1875,,0.1818181818181818,25.8,2.0,,,,,,,,2.0,,,,,,1.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,0.5,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4961.0,83,,168,168,53.0,35,17,336,1.0,1.0,2.0,3,31.0,190,2.0,1.0,1.0,,,,53.0,0.6666666666666666,0.6086956521739131,0.6458333333333334,12.83422459893048,0.0434782608695652,1.0,1.0,0.5225913043478261,15.866666666666667,0.3154761904761904,,,,1.0,2.0,7.0,17.0,5.0,8.0,20.0,3.0,,,,,6.0,3.0,12.0,2.0,21.0,3.0,,,,17.0,7.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,3.0,1.0,7.0,,7.0,,,,,,,,,1.0,2.0,3.0,3.0,,12.0,0.5,0.5,0.875,0.4,0.4,,,,0.8571428571428571,0.8695652173913043,,0.2,0.0789473684210526,,0.081081081081081,0.08,,,0.0909090909090909,0.0526315789473684,0.125,0.09375,,,,,,,1.0,0.0869565217391304,0.5,0.5,0.7391304347826086,0.4117647058823529,0.4375,0.8571428571428571,,0.8333333333333334,0.8695652173913043,0.4117647058823529,,0.540825,0.0416666666666666,,,0.3870967741935484,26.12,,3.0,1.0,,,,,,,,,,,1.0,,,,,,0.75,,,,,,,,0.1304347826086956,,,,,0.1666666666666666,,,1.0,1.0,,0.05,,,,,,0.0476190476190476,,,,,,,,,,1.0,3.0,3.0,0.5,0.0588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,179.0,3,-1.0,4,5,,5,1,9,,1.0,,1,,5,,,,,,,,,,,20.0,1.0,,,0.4218,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1348.0,22,2.0,49,47,12.0,7,4,96,,,1.0,2,2.0,51,,,,,,,12.0,0.5,0.25,0.25,7.547169811320754,,,,0.6776,1.05,0.2448979591836734,1.0,2.0,,,,,1.0,,,2.0,,,,,,1.0,,,2.0,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,,,0.0714285714285714,,0.1538461538461538,0.1111111111111111,,,,0.25,,0.1538461538461538,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,1.0,,,0.55215,,,,,23.7,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,1312.0,22,-2.0,47,45,21.0,14,7,92,1.0,1.0,3.0,6,9.0,52,6.0,2.0,1.0,,,,21.0,0.5,0.25,0.3214285714285714,25.0,0.0833333333333333,1.0,1.0,0.5387625,8.65,0.4468085106382978,1.0,3.0,,1.0,2.0,,6.0,3.0,,6.0,3.0,,,,2.0,3.0,2.0,2.0,,,,,,,6.0,,3.0,4.0,7.0,4.0,,2.0,,18.0,,2.0,,,2.0,,2.0,,1.0,,,,,,,1.0,1.0,5.0,4.0,1.0,2.0,,,,,,,,,0.1666666666666666,0.5,,,,,0.1818181818181818,0.0952380952380952,,,,,,0.1818181818181818,,,0.25,0.3333333333333333,0.3333333333333333,,,0.1666666666666666,0.5,0.5,0.5,,,,,0.6,0.75,,,0.49938,0.0769230769230769,0.1428571428571428,,0.2222222222222222,27.73333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
