EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,476.0,8,-2.0,15,14,1.0,9.0,1,29,1.0,2.0,1.0,2,2.0,16,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,18.75,1.0,0.5,0.5,0.3572499999999999,7.8,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7914.0,132,-15.0,280,279,70.0,32.0,23,559,7.0,14.0,19.0,30,67.0,310,14.0,1.0,,4.0,1.0,15.0,70.0,0.6333333333333333,0.6829268292682927,0.6836734693877551,20.91503267973856,0.3414634146341463,0.5,0.5,0.52121,5.926666666666666,0.25,10.0,14.0,1.0,2.0,2.0,6.0,11.0,1.0,2.0,2.0,6.0,11.0,11.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,3.0,7.0,24.0,15.0,3.0,2.0,1.0,1.0,9.0,5.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,2.0,12.0,16.0,2.0,30.0,2.0,32.0,2.0,1.0,11.0,2.0,7.0,4.0,1.0,1.0,5.0,6.0,6.0,12.0,1.0,1.0,17.0,1.0,9.0,7.0,0.631578947368421,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.5,0.5,0.5,0.6666666666666666,0.625,0.4,0.625,0.4375,0.2682926829268293,0.0333333333333333,0.0714285714285714,0.7333333333333333,0.1818181818181818,0.2222222222222222,0.0350877192982456,0.1967213114754098,0.2105263157894736,0.0181818181818181,0.0952380952380952,0.1428571428571428,0.2424242424242424,0.2777777777777778,0.1818181818181818,0.2352941176470588,0.1333333333333333,0.3414634146341463,0.7142857142857143,0.7692307692307693,0.8,0.5714285714285714,0.048780487804878,1.0,1.0,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,0.5,0.5,1.0,0.4,0.6097560975609756,0.5555555555555556,0.51205,0.39343,0.1836734693877551,0.2368421052631578,0.0746268656716417,0.1044776119402985,29.781818181818185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6802.0,113,-27.0,234,234,60.0,42.0,25,468,10.0,15.0,16.0,30,64.0,273,20.0,6.0,4.0,2.0,,5.0,60.0,0.5333333333333333,0.509090909090909,0.5423728813559322,24.521072796934867,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5094363636363637,10.65,0.2564102564102564,2.0,6.0,2.0,4.0,9.0,8.0,24.0,2.0,5.0,2.0,8.0,25.0,8.0,1.0,3.0,2.0,5.0,9.0,4.0,10.0,3.0,5.0,16.0,12.0,24.0,,2.0,,,24.0,8.0,1.0,5.0,,5.0,,,4.0,1.0,10.0,4.0,6.0,3.0,,9.0,5.0,14.0,3.0,2.0,3.0,,1.0,2.0,,1.0,2.0,5.0,11.0,8.0,,2.0,9.0,1.0,4.0,16.0,0.375,0.4,1.0,0.32,0.4,0.32,0.3333333333333333,0.4,0.5,0.4230769230769231,0.5,0.5,0.4545454545454545,0.0333333333333333,,0.6,,0.0517241379310344,0.0701754385964912,0.12,0.0833333333333333,0.048076923076923,0.05,0.0666666666666666,0.074074074074074,,0.1219512195121951,0.1111111111111111,0.1,0.109090909090909,0.3333333333333333,0.3333333333333333,,0.5,0.1636363636363636,0.4444444444444444,0.5,0.4363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.25,0.625,0.4,1.0,0.1538461538461538,0.5636363636363636,0.3333333333333333,0.5347416666666667,0.503523076923077,0.0689655172413793,0.1212121212121212,0.140625,0.25,26.344,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.0212765957446808,0.0952380952380952,0.0625,0.024390243902439,0.25,0.0181818181818181,0.1538461538461538,0.0769230769230769,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7680.0,128,-12.0,264,265,49.0,37.0,21,529,6.0,14.0,29.0,50,91.0,297,56.0,10.0,2.0,6.0,,18.0,49.0,0.58,0.5793650793650794,0.6319444444444444,31.46853146853147,0.2222222222222222,0.4285714285714285,0.4615384615384615,0.5233674603174603,10.134,0.1856060606060606,10.0,16.0,1.0,13.0,20.0,5.0,10.0,,1.0,2.0,5.0,13.0,18.0,,3.0,,2.0,1.0,6.0,11.0,2.0,8.0,23.0,2.0,3.0,12.0,,,,10.0,5.0,5.0,16.0,13.0,29.0,10.0,3.0,9.0,7.0,71.0,3.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,8.0,12.0,4.0,8.0,4.0,1.0,2.0,4.0,2.0,10.0,23.0,,3.0,22.0,3.0,11.0,23.0,0.0344827586206896,0.0344827586206896,0.2,0.3846153846153846,,0.3846153846153846,,0.5454545454545454,,0.5769230769230769,0.0833333333333333,0.6764705882352942,0.2063492063492063,0.1,0.25,0.6666666666666666,0.1111111111111111,0.1212121212121212,0.0566037735849056,0.1166666666666666,0.119047619047619,0.0309278350515463,,0.0526315789473684,0.2,0.0588235294117647,0.0681818181818181,0.25,0.0434782608695652,0.2539682539682539,0.625,0.8333333333333334,0.1,,0.3174603174603174,0.65,0.65,0.1587301587301587,0.5,0.5,0.2,0.2,0.2,,,0.1538461538461538,0.4603174603174603,0.5,0.5345099999999999,0.51315,0.1666666666666666,0.1896551724137931,0.0109890109890109,0.2527472527472527,25.738461538461536,6.0,3.0,,1.0,1.0,1.0,,1.0,2.0,,,0.5,,,0.0555555555555555,0.1666666666666666,,,0.0476190476190476,0.4615384615384615,,0.5,4.0,1.0,1.0,1.0,1.0,2.0,0.0769230769230769,0.0714285714285714,0.3333333333333333,0.2,0.6666666666666666,0.0714285714285714,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10101.0,168,-18.0,349,348,82.0,57.0,32,697,2.0,4.0,15.0,21,30.0,397,2.0,2.0,1.0,6.0,,11.0,82.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,8.311688311688311,0.1904761904761904,0.5,0.5,0.6193714285714286,2.919047619047619,0.2349570200573066,13.0,17.0,3.0,,,,,,,,,,,1.0,3.0,,,2.0,2.0,3.0,,,4.0,28.0,,,2.0,,,,,1.0,4.0,4.0,8.0,4.0,,,4.0,20.0,8.0,17.0,15.0,5.0,37.0,15.0,52.0,1.0,1.0,5.0,3.0,,5.0,,4.0,3.0,8.0,14.0,2.0,,,,,,4.0,0.9333333333333332,1.0,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.0476190476190476,0.0588235294117647,0.4545454545454545,0.4166666666666667,0.1744186046511628,0.1111111111111111,0.2236842105263158,0.1975308641975308,0.1,0.1111111111111111,0.0416666666666666,0.1707317073170731,0.3333333333333333,0.2068965517241379,0.2777777777777778,0.2,0.8095238095238095,0.7647058823529411,0.8125,0.9230769230769232,1.0,,,,,,,,1.0,,,,,0.8095238095238095,,0.5493,0.5324666666666666,,,0.0666666666666666,0.1333333333333333,,1.0,,,,,,6.0,3.0,2.0,,,,,0.088235294117647,0.1538461538461538,0.0526315789473684,0.0892857142857142,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,8.0,2.0,6.0,8.0,7.0,0.1111111111111111,0.0833333333333333,0.875,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1548.0,26,6.0,52,51,8.0,1.0,5,103,2.0,5.0,10.0,17,24.0,51,12.0,1.0,,2.0,,4.0,8.0,0.5882352941176471,0.5555555555555556,0.6,41.37931034482759,0.2777777777777778,0.4,0.4,0.5716055555555555,7.405882352941177,0.1538461538461538,6.0,8.0,,2.0,4.0,,1.0,,,1.0,,1.0,4.0,,,,,,2.0,3.0,1.0,,4.0,8.0,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,2.0,,4.0,,4.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,8.0,,,5.0,1.0,3.0,4.0,0.4,0.4,,,,,,0.6666666666666666,,0.5,,0.5,0.0555555555555555,,,0.5,,0.1818181818181818,,0.1666666666666666,0.1739130434782608,,,0.3333333333333333,,,0.25,,,0.4444444444444444,0.75,0.75,0.5,0.5,0.2222222222222222,0.5,0.5,0.0555555555555555,,,,,,,,0.25,0.5,,,0.579725,0.15,0.1578947368421052,,0.1666666666666666,25.8,2.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8185.0,136,-18.0,281,282,79.0,46.0,26,563,1.0,1.0,2.0,3,49.0,327,2.0,1.0,1.0,1.0,,1.0,79.0,0.6666666666666666,0.7419354838709677,0.765625,10.610932475884244,0.032258064516129,1.0,1.0,0.522133870967742,15.866666666666667,0.2811387900355871,,,,1.0,2.0,11.0,23.0,,,5.0,14.0,28.0,3.0,,,,,,,,6.0,3.0,12.0,2.0,39.0,3.0,,,,23.0,11.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,3.0,5.0,3.0,11.0,,11.0,,,,1.0,,,,,,5.0,8.0,5.0,,1.0,3.0,,,12.0,0.5,0.5,0.9285714285714286,0.5,,0.5,,,,0.75,,0.8571428571428571,0.9032258064516128,,,,0.25,0.0793650793650793,,0.0508474576271186,0.0655737704918032,,,0.1333333333333333,0.064516129032258,0.0588235294117647,0.0652173913043478,,,,,,,1.0,0.064516129032258,0.5,0.5,0.7419354838709677,0.4782608695652174,0.5,0.9090909090909092,,,,,0.8333333333333334,0.9032258064516128,0.4782608695652174,,0.540825,0.03125,,,0.2448979591836734,26.021428571428576,,5.0,1.0,3.0,,3.0,,,,,,0.5,,,,,,,0.1612903225806451,,0.1666666666666666,0.6,,,1.0,1.0,,,0.0357142857142857,,,,,0.0344827586206896,,,,,,,,,,,,3.0,0.0434782608695652,0.6,0.6,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,631.0,11,2.0,17,18,,10.0,2,35,,1.0,,2,,24,,,,,,,,,,,15.0,0.3333333333333333,,,0.5060666666666667,5.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,0.1666666666666666,,,0.1,0.1111111111111111,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,22.8,,1.0,,,,,1.0,,,,,,,0.2,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2879.0,48,-3.0,104,100,14.0,7.0,8,204,,,2.0,3,7.0,111,2.0,,,,,4.0,14.0,0.6666666666666666,0.35,0.35,12.499999999999998,,,,0.633745,1.2,0.1346153846153846,2.0,3.0,,,,1.0,3.0,,,,1.0,7.0,,,,,,,,,2.0,,,2.0,3.0,,,,,3.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,3.0,2.0,,5.0,,5.0,,,4.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.1428571428571428,,0.1428571428571428,,,,,,,0.7,,,1.0,,0.0769230769230769,,0.125,0.1,,,0.1111111111111111,0.0833333333333333,,0.1363636363636363,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,0.5844750000000001,,,,,23.914285714285715,,4.0,2.0,,,,,,,,,,,,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,3053.0,51,-23.0,110,110,45.0,25.0,12,220,3.0,3.0,8.0,18,27.0,136,16.0,3.0,1.0,,,4.0,45.0,0.4444444444444444,0.3235294117647059,0.3648648648648648,32.8,0.088235294117647,1.0,1.0,0.5073029411764706,10.0,0.4090909090909091,2.0,7.0,1.0,3.0,8.0,2.0,16.0,,,6.0,2.0,16.0,5.0,,1.0,,,,3.0,8.0,6.0,4.0,10.0,,3.0,3.0,,,,16.0,2.0,,4.0,7.0,11.0,7.0,,3.0,,29.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,2.0,4.0,,3.0,1.0,,,1.0,2.0,2.0,7.0,1.0,,7.0,1.0,2.0,10.0,,,0.5,0.125,,0.125,,0.375,,0.2142857142857142,,0.3125,0.4705882352941176,,,1.0,0.2,0.0434782608695652,0.05,0.1666666666666666,0.1063829787234042,0.0208333333333333,,,0.1,,0.1176470588235294,0.2857142857142857,0.05,0.2058823529411764,0.2857142857142857,0.2857142857142857,,,0.2352941176470588,0.375,0.375,0.4705882352941176,0.125,0.1333333333333333,0.5,1.0,,,,0.4285714285714285,0.6764705882352942,0.125,0.632,0.4767892857142857,0.0571428571428571,0.1052631578947368,,0.3703703703703703,27.96875,2.0,,,,,,,,,2.0,2.0,,,,0.1111111111111111,,,,,0.1428571428571428,,,,,1.0,,,,0.0625,,,,,,,,,,,,,,,,,,0.0625,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
