EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyShotQualityAvg,Steals,BadPassSteals,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,385.0,6,-12.0,11,12,3,2.0,23,1.0,1.0,1.0,1.0,2,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,21.428571428571427,0.25,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.47258333333333336,0.3886,7.15,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,720.0,12,-12.0,23,24,8,3.0,47,1.0,,,,1,2.0,35,,,,2.0,1.0,2.0,2.0,0.6666666666666666,18.51851851851852,,,,0.3333333333333333,,,,1.0,0.5800333333333333,0.5445,2.1,27.45,4.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.3333333333333333,0.5,1.0,0.4,0.25,0.4,1.0,1.0,0.6666666666666666,1.0,0.25,0.5,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,720.0,12,-12.0,23,24,8,3.0,47,,,1.0,1.0,2,2.0,35,,,,1.0,,,3.0,0.5,25.925925925925924,,,,,0.25,0.25,,0.5,0.501275,,12.9,24.9,4.0,,1.0,,2.0,6.0,13.0,,4.0,1.0,,,,,,1.0,,,,6.0,3.0,4.0,1.0,0.875,0.9285714285714286,,,0.125,,,,0.25,,0.42857142857142855,0.6,0.17391304347826086,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,776.0,13,-5.0,25,24,1,4.0,49,2.0,1.0,3.0,,5,,30,1.0,2.0,2.0,3.0,,,4.0,,33.333333333333336,0.2857142857142857,0.16666666666666666,,0.4,0.6,,1.0,0.4,0.46543999999999996,0.4813,4.08,,8.0,,,,2.0,6.0,10.0,,2.0,,,,,,1.0,1.0,,,1.0,8.0,3.0,8.0,0.4,0.4,0.5555555555555556,,0.16666666666666666,0.1,0.2,,,,,0.375,0.375,0.32,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.5,0.5,0.75,0.2,0.3333333333333333,1.0,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1930.0,32,-24.0,64,62,38,8.0,126,2.0,1.0,2.0,,5,,87,1.0,3.0,4.0,8.0,5.0,5.0,1.0,,10.95890410958904,0.21428571428571427,0.14285714285714285,0.2,0.4,0.4,,1.0,0.4,0.49326,0.5896,6.88,,19.0,1.0,,,2.0,1.0,5.0,,,,1.0,2.0,,5.0,2.0,4.0,2.0,1.0,2.0,2.0,,19.0,0.4,0.4,0.4166666666666667,1.0,0.2222222222222222,0.2222222222222222,0.125,0.5,0.5,,,,,0.296875,1.0,,1.0,,,,2.0,,,,0.2222222222222222,,0.5,0.5,0.2,,,,,,1.0,1.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.25,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07142857142857142,0.1111111111111111,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,483.0,8,-8.0,15,15,14,,30,,,2.0,1.0,2,1.0,26,,,,2.0,,,,0.3333333333333333,20.0,,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4499666666666667,,10.649999999999999,23.2,4.0,,,,2.0,,4.0,,4.0,,1.0,3.0,1.0,7.0,,2.0,,,,,,4.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,0.26666666666666666,2.0,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,1.0,,,,,0.5,,,2.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.4606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1124.0,19,-9.0,37,35,27,4.0,72,1.0,,2.0,,3,2.0,46,,,1.0,2.0,1.0,1.0,1.0,0.4,14.634146341463415,,0.08333333333333333,,0.2,0.4,,,0.6,0.53337,,4.133333333333334,25.8,11.0,1.0,2.0,,1.0,,2.0,,,2.0,,1.0,,2.0,,1.0,1.0,,1.0,,,11.0,0.3333333333333333,0.2,0.2,1.0,,0.1111111111111111,,1.0,1.0,0.4,,,,0.2972972972972973,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.125,,,,,1.0,,,1.0,,,,0.3469,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1451.0,24,-13.0,48,46,30,6.0,94,,,1.0,1.0,1,3.0,59,,,1.0,1.0,1.0,2.0,2.0,0.75,9.25925925925926,,,,,0.25,0.25,,0.75,0.4928,,10.3,26.266666666666666,15.0,,2.0,1.0,1.0,3.0,8.0,1.0,,2.0,1.0,2.0,,5.0,,,,,,3.0,1.0,15.0,1.0,0.625,0.6666666666666666,,,,,,,0.5,1.0,0.2,0.5,0.3125,1.0,,,1.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,64.0,1,-3.0,2,2,2,,4,,,1.0,,1,,5,,,,,,1.0,,,50.0,,,,,1.0,,,,0.4127,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,234.0,4,-3.0,8,8,8,,16,1.0,,,1.0,1,1.0,14,,,,,,,,0.5,25.0,,,,0.5,,0.5,,1.0,0.6982,,1.4,23.4,4.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,4.0,1.0,0.5,0.5,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.5,0.6982,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
