EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,FG3APct,Corner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyFG2A,NonHeaveArc3FGA,Steals,BadPassSteals,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,Corner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,FTOffRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,HeaveAttempts,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,140.0,2,-4,3,4,3,7,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1210.0,20,-12,41,38,30,79,52,1.0,15.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,15.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.5,0.5,13.043478260869565,1.0,0.16666666666666666,0.3333333333333333,0.5,0.125,0.3,0.21428571428571427,0.4,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.4747666666666667,0.2,0.2,6.666666666666667,0.36585365853658536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,313.0,5,-8,9,9,8,18,17,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,2.0,,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,22.22222222222222,,1.0,,,,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,0.5,0.44465,,,11.6,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1124.0,19,-9,37,35,27,72,46,1.0,11.0,4.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,,,,2.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,11.0,,1.0,1.0,0.3333333333333333,0.2,0.2,,,14.634146341463415,1.0,0.16666666666666666,,,0.125,0.1111111111111111,0.08333333333333333,,,,,,0.2,1.0,1.0,1.0,0.4,,,,0.6,0.53337,,,4.133333333333334,0.2972972972972973,,2.0,,,,0.4,,25.8,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.4,0.3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1210.0,20,-12,41,38,30,79,52,1.0,15.0,5.0,,,1.0,1.0,1.0,1.0,3.0,8.0,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,1.0,1.0,,,,,,,1.0,2.0,3.0,1.0,2.0,15.0,,1.0,1.0,1.0,0.8333333333333334,0.8,,1.0,8.695652173913043,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.48146666666666665,,0.25,10.3,0.36585365853658536,1.0,2.0,,,,0.6666666666666666,0.3333333333333333,25.15,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,270.0,4,-4,10,9,9,19,12,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,40.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.6789,,,0.4,,,1.0,2.0,,1.0,0.5,,26.3,1.0,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,648.0,11,-9,24,22,22,46,29,1.0,7.0,4.0,,1.0,1.0,2.0,1.0,3.0,,2.0,,,,,,2.0,,2.0,,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,7.0,,,,0.3333333333333333,0.2,0.2,,,21.428571428571427,,,,,,,,,,,,,0.2,,,,0.4,0.5,0.5,,0.6,0.48131,,,8.633333333333335,0.2916666666666667,1.0,2.0,2.0,,1.0,0.4,0.2,25.5,1.0,2.0,1.0,,,,,0.2,0.4853666666666667,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,759.0,13,-3,26,24,17,50,30,2.0,15.0,5.0,2.0,2.0,,,2.0,2.0,1.0,11.0,,6.0,,8.0,4.0,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,3.0,,8.0,15.0,,1.0,1.0,1.0,0.8333333333333334,0.7857142857142857,1.5,1.3333333333333333,22.580645161290324,,,,0.3333333333333333,,0.14285714285714285,,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.5334833333333333,0.5454545454545454,0.7272727272727273,2.2,0.5769230769230769,1.0,4.0,,,,0.6666666666666666,0.16666666666666666,25.85,3.0,1.0,3.0,,,,,0.5,0.5052,,2.0,2.0,2.0,6.0,,2.0,1.0,0.5,0.5,,,,,1.0,0.2857142857142857,0.6666666666666666,,,1.0,2.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4995,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,86.0,1,-3,4,3,3,7,6,,4.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,,,,,0.3936,,,13.0,1.0,,,,,,,,,,1.0,,,,,,,0.3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,290.0,5,4,10,8,1,18,9,4.0,8.0,1.0,,,1.0,1.0,1.0,1.0,6.0,8.0,,,6.0,6.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,8.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,0.8,,0.75,54.54545454545455,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3201,,0.75,5.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.75,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
