EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,6382.0,106,10,215,222,67,50.0,38.0,437,3.0,6.0,2.0,2.0,2.0,6.0,5.0,10.0,1.0,3.0,1.0,7.0,22.0,3.0,2.0,8.0,10.0,22.0,8.0,25.0,3.0,47,254,1.0,3.0,6.0,10.0,2.0,9.0,1.0,19,2.0,18.0,9.0,15.0,22.0,7.0,19.0,6.0,25.0,3.0,3.0,12.0,6.0,1.0,56.0,1.0,2.0,6.0,8.0,1.0,15.0,3.0,18.0,8.0,3.0,5.0,6.0,4.0,2.0,2.0,2.0,8.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,19,67,0.1,0.1,0.375,0.32,0.2222222222222222,0.32,0.45454545454545453,0.6,0.46808510638297873,0.47368421052631576,0.4895833333333333,0.5,0.5319148936170213,21.538461538461537,0.75,0.16666666666666666,0.16666666666666666,0.03125,0.13333333333333333,0.022222222222222223,0.15053763440860216,0.027522935779816515,0.047619047619047616,0.038461538461538464,0.029411764705882353,0.1875,0.14285714285714285,0.25,0.125,0.15384615384615385,0.1276595744680851,0.5,0.5,0.3333333333333333,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.2127659574468085,0.5,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.46808510638297873,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.75,0.10526315789473684,1.0,0.05263157894736842,0.42105263157894735,0.25,0.6595744680851063,0.3181818181818182,0.513458510638298,0.4048,0.5043868421052631,0.041666666666666664,0.08695652173913043,0.40425531914893614,11.318181818181818,26.156,0.3116279069767442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7165.0,119,1,245,244,72,40.0,48.0,489,2.0,5.0,1.0,2.0,2.0,13.0,6.0,9.0,4.0,8.0,1.0,5.0,16.0,1.0,,4.0,10.0,27.0,9.0,24.0,4.0,51,280,4.0,3.0,3.0,6.0,1.0,5.0,3.0,12,10.0,10.0,27.0,,16.0,5.0,4.0,2.0,6.0,,2.0,2.0,1.0,1.0,14.0,1.0,3.0,6.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,,4.0,3.0,9.0,3.0,,6.0,,2.0,,,,12,71,0.5,0.5,1.0,0.375,0.2,0.375,0.37037037037037035,0.5,0.46078431372549017,0.4090909090909091,0.4722222222222222,0.46153846153846156,0.47058823529411764,19.269102990033225,0.75,0.14285714285714285,0.038461538461538464,0.03488372093023256,0.09230769230769231,0.018518518518518517,0.06837606837606838,0.02857142857142857,0.06896551724137931,0.02631578947368421,0.022727272727272728,0.06666666666666667,0.038461538461538464,,0.1111111111111111,0.05,0.09803921568627451,0.4,0.4,0.5,0.2549019607843137,0.15384615384615385,0.2,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.1568627450980392,0.5,0.5,1.0,0.3137254901960784,0.3125,0.3125,1.0,0.14285714285714285,0.18181818181818182,0.5,0.09090909090909091,0.36363636363636365,,0.5686274509803921,0.3125,0.5001529411764706,0.48745,0.5071272727272728,0.03773584905660377,0.06896551724137931,0.23529411764705882,10.607407407407406,25.11666666666667,0.2938775510204082,2.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.35714285714285715,0.4375,0.1111111111111111,0.23076923076923078,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8863.0,148,2,316,315,79,91.0,38.0,631,3.0,6.0,,,2.0,8.0,3.0,5.0,2.0,5.0,2.0,13.0,34.0,2.0,3.0,10.0,8.0,19.0,15.0,39.0,16.0,77,346,3.0,2.0,1.0,4.0,4.0,12.0,12.0,26,6.0,10.0,39.0,6.0,34.0,13.0,9.0,10.0,19.0,8.0,2.0,6.0,2.0,1.0,48.0,2.0,1.0,10.0,8.0,,18.0,3.0,21.0,3.0,3.0,,7.0,5.0,2.0,,2.0,9.0,1.0,2.0,7.0,10.0,15.0,,19.0,1.0,3.0,4.0,2.0,4.0,26,79,0.375,0.375,0.8666666666666667,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.42105263157894735,0.25,0.5258620689655172,0.4375,0.5757575757575758,0.5652173913043478,0.6724137931034483,20.718232044198896,0.7777777777777778,,0.09411764705882353,0.015384615384615385,0.136986301369863,0.025974025974025976,0.11392405063291139,0.02112676056338028,,0.027777777777777776,0.034482758620689655,0.17391304347826086,0.0625,0.07142857142857142,0.13725490196078433,0.13636363636363635,0.10344827586206896,0.5,0.5,0.3333333333333333,0.13793103448275862,0.25,0.4,0.08620689655172414,0.6,0.6,0.08620689655172414,0.4,0.4,1.0,0.5862068965517241,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.4,,,0.125,0.625,0.3,0.7758620689655172,0.38235294117647056,0.5087754385964912,0.44045,0.4869733333333333,0.05,0.14285714285714285,0.33766233766233766,9.063157894736843,26.22820512820513,0.25,2.0,,,1.0,1.0,,,2.0,3.0,,,6.0,6.0,,0.3333333333333333,0.2,0.2,0.15789473684210525,0.375,,0.6666666666666666,0.4,,,,0.5,0.025974025974025976,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,25908.0,432,-23,913,911,238,206.0,156.0,1824,39.0,63.0,7.0,15.0,17.0,38.0,5.0,13.0,,2.0,,8.0,19.0,4.0,,3.0,61.0,114.0,8.0,21.0,24.0,170,1034,35.0,4.0,15.0,29.0,,3.0,10.0,40,78.0,44.0,21.0,3.0,19.0,8.0,17.0,15.0,32.0,11.0,4.0,14.0,2.0,1.0,79.0,22.0,29.0,32.0,34.0,2.0,68.0,52.0,120.0,10.0,8.0,2.0,12.0,6.0,7.0,1.0,6.0,19.0,4.0,3.0,27.0,44.0,30.0,1.0,36.0,6.0,19.0,10.0,7.0,10.0,40,237,0.639344262295082,0.8297872340425532,0.875,0.38095238095238093,,0.38095238095238093,0.5350877192982456,0.5172413793103449,0.5407407407407407,0.46875,0.5666666666666667,0.5263157894736842,0.15555555555555556,15.462031107044831,0.631578947368421,0.07407407407407407,0.15454545454545454,0.11372549019607843,0.14479638009049775,0.10476190476190476,0.14965986394557823,0.10967741935483871,0.16470588235294117,0.10344827586206896,0.10365853658536585,0.11428571428571428,0.18032786885245902,0.14285714285714285,0.1125,0.22950819672131148,0.4666666666666667,0.6190476190476191,0.78,0.5641025641025641,0.2814814814814815,0.4473684210526316,0.5,0.0962962962962963,0.38461538461538464,0.38461538461538464,0.014814814814814815,,,,0.14074074074074075,0.42105263157894735,0.42105263157894735,0.875,0.10256410256410256,0.46875,0.4666666666666667,,0.09375,,0.6222222222222222,0.42105263157894735,0.5372959259259259,0.5555962962962964,0.5291234374999999,0.12837837837837837,0.14960629921259844,0.23529411764705882,5.723684210526316,25.699999999999996,0.2606790799561884,24.0,,,,18.0,2.0,5.0,47.0,17.0,6.0,6.0,2.0,2.0,0.5,0.5142857142857142,0.5384615384615384,0.5465116279069767,0.14912280701754385,0.10526315789473684,0.7647058823529411,0.8,0.6153846153846154,,,,,0.27647058823529413,15.0,,,3.0,5.0,4.0,0.5,0.625,,2.0,28.0,1.0,1.0,1.0,5.0,1.0,0.20634920634920634,0.037037037037037035,0.05555555555555555,0.10869565217391304,0.020833333333333332,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7273.0,121,6,260,261,85,84.0,35.0,521,8.0,10.0,4.0,4.0,3.0,11.0,,,,1.0,,,3.0,,,2.0,11.0,21.0,,4.0,11.0,33,275,4.0,,6.0,6.0,,2.0,6.0,18,12.0,10.0,,,3.0,,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,4.0,4.0,15.0,5.0,3.0,23.0,9.0,32.0,10.0,3.0,7.0,6.0,4.0,3.0,,2.0,9.0,2.0,2.0,8.0,13.0,13.0,,18.0,2.0,7.0,3.0,2.0,3.0,18,85,0.5454545454545454,0.6666666666666666,,,,,0.5238095238095238,1.0,0.44,0.75,0.5,0.75,0.16,13.81578947368421,0.6666666666666666,0.375,0.08620689655172414,0.06896551724137931,0.22727272727272727,0.06349206349206349,0.16129032258064516,0.06611570247933884,0.05555555555555555,0.0967741935483871,0.08163265306122448,0.058823529411764705,0.08571428571428572,0.16666666666666666,0.22641509433962265,0.23076923076923078,0.4,0.8,0.8,0.5,0.44,0.2727272727272727,0.3,,,,0.04,,,,0.12,,,,,0.5,1.0,,0.25,,0.56,,0.5522059999999999,0.3607,0.56669375,0.23333333333333334,0.2692307692307692,0.5454545454545454,4.233333333333333,25.224999999999998,0.3269230769230769,2.0,,,,3.0,,3.0,9.0,1.0,,,3.0,2.0,,0.75,0.75,0.75,0.047619047619047616,0.09090909090909091,0.6666666666666666,,0.5,,,,,0.2727272727272727,2.0,,,1.0,,,,1.0,,,4.0,1.0,1.0,1.0,2.0,,,0.1,,,0.07692307692307693,,,1.0,2.0,,,,,,,,,,,,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,12759.0,213,-19,444,441,99,72.0,86.0,885,18.0,26.0,3.0,4.0,7.0,21.0,8.0,26.0,3.0,7.0,1.0,17.0,55.0,7.0,5.0,13.0,33.0,73.0,20.0,62.0,32.0,158,510,5.0,9.0,5.0,12.0,6.0,14.0,12.0,40,16.0,50.0,18.0,42.0,55.0,17.0,19.0,5.0,24.0,4.0,1.0,10.0,5.0,4.0,53.0,3.0,2.0,14.0,18.0,,32.0,6.0,38.0,8.0,3.0,5.0,4.0,4.0,12.0,3.0,,16.0,,2.0,6.0,16.0,32.0,,45.0,1.0,21.0,2.0,1.0,2.0,39,98,0.24242424242424243,0.24242424242424243,0.3,0.3225806451612903,0.42857142857142855,0.3225806451612903,0.4520547945205479,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.5031847133757962,0.5714285714285714,0.45925925925925926,32.15613382899628,0.25,,0.17142857142857143,0.014084507042253521,0.12962962962962962,0.03125,0.15023474178403756,0.02100840336134454,,0.01818181818181818,0.038461538461538464,0.12121212121212122,0.14285714285714285,0.375,0.125,0.1388888888888889,0.1925925925925926,0.6923076923076923,0.75,0.2777777777777778,0.15555555555555556,0.3333333333333333,0.4375,0.1925925925925926,0.3076923076923077,0.3076923076923077,0.05185185185185185,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4074074074074074,0.3090909090909091,0.3148148148148148,0.23529411764705882,0.5,0.15384615384615385,0.75,0.038461538461538464,0.5,0.38461538461538464,0.6518518518518519,0.3090909090909091,0.5096966666666666,0.4969499999999999,0.4990076923076923,0.13548387096774195,0.22580645161290322,0.25316455696202533,9.45890410958904,26.046774193548387,0.22297297297297297,1.0,,2.0,1.0,2.0,3.0,3.0,16.0,7.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.4642857142857143,0.47058823529411764,0.0958904109589041,0.23809523809523808,0.14285714285714285,0.25,0.07142857142857142,0.14285714285714285,,,1.0,0.10126582278481013,,4.0,,1.0,2.0,,1.0,,,3.0,,1.0,1.0,,,,0.07692307692307693,0.08333333333333333,0.030303030303030304,,0.014285714285714285,0.42857142857142855,0.3333333333333333,,3.0,1.0,0.016129032258064516,0.01818181818181818,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6300.0,105,3,217,218,45,38.0,43.0,435,5.0,8.0,1.0,1.0,8.0,15.0,3.0,6.0,4.0,6.0,2.0,1.0,11.0,2.0,1.0,2.0,16.0,29.0,5.0,17.0,3.0,50,247,8.0,2.0,2.0,3.0,2.0,4.0,,10,12.0,20.0,12.0,3.0,11.0,1.0,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,16.0,3.0,4.0,8.0,7.0,6.0,21.0,7.0,28.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,4.0,5.0,,3.0,1.0,2.0,4.0,2.0,4.0,10,45,0.375,0.42857142857142855,0.8,0.29411764705882354,0.5,0.29411764705882354,0.5517241379310345,0.6666666666666666,0.5108695652173914,0.7142857142857143,0.5319148936170213,0.7142857142857143,0.3695652173913043,17.97752808988764,1.0,0.8571428571428571,0.12962962962962962,0.05405405405405406,0.17777777777777778,0.06,0.15151515151515152,0.056451612903225805,0.11538461538461539,0.034482758620689655,0.05405405405405406,0.08333333333333333,0.12121212121212122,0.2222222222222222,0.12903225806451613,0.2857142857142857,0.17391304347826086,0.625,0.7142857142857143,0.2,0.32608695652173914,0.5333333333333333,0.5714285714285714,0.13043478260869565,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,0.2391304347826087,0.09090909090909091,0.09090909090909091,1.0,0.2,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5434782608695652,0.09090909090909091,0.5128684782608697,0.4982944444444445,0.5583857142857143,0.0425531914893617,0.06666666666666667,0.2,8.403448275862068,25.24117647058824,0.2073732718894009,5.0,,,1.0,5.0,,,10.0,2.0,,,,,,0.625,0.5,0.5,0.06896551724137931,0.06666666666666667,0.375,0.6666666666666666,0.5,,,,0.5,0.2,2.0,,,2.0,2.0,,0.5,0.4,,,4.0,,1.0,,2.0,,0.125,,,0.07692307692307693,0.043478260869565216,,,,,,,,,,,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11740.0,196,17,409,406,100,85.0,85.0,815,24.0,38.0,8.0,13.0,6.0,18.0,1.0,5.0,4.0,6.0,3.0,4.0,16.0,1.0,,5.0,31.0,61.0,8.0,22.0,18.0,104,465,14.0,4.0,9.0,17.0,1.0,8.0,5.0,26,36.0,26.0,21.0,3.0,15.0,4.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,,23.0,7.0,10.0,19.0,17.0,3.0,39.0,17.0,56.0,11.0,8.0,3.0,5.0,5.0,3.0,,,8.0,1.0,,11.0,20.0,14.0,,24.0,2.0,12.0,6.0,4.0,7.0,26,100,0.5806451612903226,0.6666666666666666,0.875,0.36363636363636365,0.125,0.38095238095238093,0.5081967213114754,0.5294117647058824,0.5180722891566265,0.42,0.5531914893617021,0.4642857142857143,0.26506024096385544,20.238095238095237,0.625,0.3333333333333333,0.16037735849056603,0.08,0.18446601941747573,0.07692307692307693,0.1722488038277512,0.0787037037037037,0.022727272727272728,0.10909090909090909,0.06666666666666667,0.10526315789473684,0.21052631578947367,0.09090909090909091,0.1917808219178082,0.16666666666666666,0.4578313253012048,0.631578947368421,0.75,0.625,0.21686746987951808,0.3333333333333333,0.4,0.060240963855421686,0.2,0.2,0.07228915662650602,0.6666666666666666,0.6666666666666666,1.0,0.1927710843373494,0.25,0.25,0.75,0.05555555555555555,0.52,0.6153846153846154,0.12,0.2,,0.7228915662650602,0.26666666666666666,0.5885743902439025,0.5504136363636364,0.6199270833333334,0.12903225806451613,0.16901408450704225,0.25,5.2655737704918035,26.309090909090912,0.24449877750611246,11.0,3.0,3.0,1.0,10.0,3.0,3.0,32.0,9.0,3.0,1.0,1.0,1.0,0.75,0.7142857142857143,0.8055555555555556,0.8,0.14754098360655737,0.16666666666666666,0.3333333333333333,1.0,0.6111111111111112,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3076923076923077,8.0,1.0,,2.0,2.0,,0.2857142857142857,0.7272727272727273,0.375,,8.0,,2.0,,1.0,,0.15789473684210525,,0.11538461538461539,0.125,0.058823529411764705,,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14075.0,235,-14,491,491,130,100.0,89.0,982,24.0,32.0,4.0,6.0,8.0,22.0,5.0,8.0,2.0,5.0,,,4.0,,,2.0,37.0,62.0,2.0,9.0,23.0,103,536,9.0,1.0,4.0,12.0,,2.0,6.0,14,38.0,36.0,6.0,,3.0,,16.0,9.0,25.0,6.0,3.0,9.0,5.0,2.0,59.0,14.0,12.0,19.0,17.0,5.0,41.0,26.0,67.0,8.0,4.0,4.0,6.0,1.0,10.0,2.0,5.0,16.0,1.0,6.0,8.0,26.0,17.0,,32.0,,15.0,10.0,6.0,10.0,14,129,0.5135135135135135,0.5277777777777778,1.0,0.2222222222222222,,0.25,0.5967741935483871,0.3333333333333333,0.5633802816901409,0.2857142857142857,0.5919540229885057,0.3888888888888889,0.1267605633802817,17.39864864864865,0.375,0.3333333333333333,0.13709677419354838,0.0821917808219178,0.1417910447761194,0.12612612612612611,0.13953488372093023,0.10116731517509728,0.05454545454545454,0.09836065573770492,0.1111111111111111,0.13333333333333333,0.140625,0.13333333333333333,0.12121212121212122,0.2,0.4507042253521127,0.75,0.75,0.5833333333333334,0.30985915492957744,0.36363636363636365,0.4444444444444444,0.11267605633802817,0.625,0.625,0.07042253521126761,0.4,0.4,1.0,0.056338028169014086,,,,,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,0.5774647887323944,,0.5706757142857143,0.6250937499999999,0.5674961538461539,0.1744186046511628,0.19480519480519481,0.13592233009708737,5.837096774193549,26.533333333333335,0.26476578411405294,8.0,1.0,1.0,,5.0,1.0,4.0,17.0,4.0,3.0,,1.0,1.0,1.0,0.5555555555555556,0.65,0.6071428571428571,0.06451612903225806,0.18181818181818182,0.375,0.4,0.8,0.1,1.0,1.0,,0.1650485436893204,4.0,3.0,,4.0,6.0,7.0,0.6,0.5,0.25,,2.0,,1.0,,1.0,1.0,,,0.1,0.19047619047619047,0.037037037037037035,,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,True,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,10327.0,172,-58,369,368,87,100.0,56.0,737,15.0,26.0,1.0,3.0,7.0,13.0,3.0,6.0,4.0,10.0,,8.0,27.0,4.0,2.0,4.0,25.0,45.0,12.0,37.0,14.0,100,454,12.0,4.0,4.0,8.0,2.0,4.0,6.0,20,24.0,26.0,27.0,9.0,27.0,8.0,4.0,8.0,12.0,7.0,1.0,2.0,,2.0,32.0,6.0,4.0,13.0,4.0,1.0,18.0,10.0,28.0,6.0,4.0,2.0,10.0,5.0,8.0,1.0,5.0,18.0,3.0,3.0,3.0,7.0,10.0,,17.0,1.0,9.0,3.0,2.0,3.0,20,86,0.48,0.5714285714285714,0.75,0.32432432432432434,0.5,0.32432432432432434,0.5555555555555556,0.5,0.524390243902439,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.45121951219512196,24.942263279445726,0.5555555555555556,0.09090909090909091,0.05063291139240506,0.041666666666666664,0.1780821917808219,0.07407407407407407,0.1118421052631579,0.05649717514124294,0.043478260869565216,0.058823529411764705,0.06666666666666667,0.05263157894736842,0.038461538461538464,0.125,0.22448979591836735,0.08333333333333333,0.3170731707317073,0.5769230769230769,0.6818181818181818,0.6666666666666666,0.15853658536585366,0.5384615384615384,0.6363636363636364,0.07317073170731707,0.5,0.5,0.12195121951219512,0.4,0.4,1.0,0.32926829268292684,0.2962962962962963,0.3076923076923077,0.625,0.25,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.7682926829268293,0.2962962962962963,0.554480487804878,0.534125,0.5297958333333332,0.1,0.16981132075471697,0.2,5.795555555555556,25.57837837837838,0.23577235772357724,9.0,,,,7.0,2.0,,20.0,6.0,1.0,,,,0.5,0.5833333333333334,0.625,0.625,0.13333333333333333,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.5625,,,,,0.2,5.0,3.0,,1.0,3.0,,1.0,0.5555555555555556,0.2,2.0,8.0,,3.0,,,,0.15384615384615385,,,0.09523809523809523,0.07894736842105263,0.5,0.5,1.0,3.0,1.0,0.02702702702702703,0.037037037037037035,,,,,,,,,True,,,,,,,,
