EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4777.0,80,12,162,172,52,46.0,25.0,334,1.0,2.0,1.0,1.0,2.0,5.0,5.0,9.0,1.0,2.0,6.0,16.0,3.0,2.0,7.0,8.0,16.0,7.0,18.0,3.0,40,192,3.0,5.0,7.0,2.0,7.0,1.0,17,2.0,14.0,9.0,12.0,16.0,6.0,15.0,5.0,20.0,2.0,3.0,11.0,4.0,45.0,2.0,6.0,6.0,1.0,13.0,2.0,15.0,6.0,3.0,3.0,6.0,4.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,17,52,0.125,0.125,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5,0.7142857142857143,0.5441176470588235,0.5714285714285714,0.5714285714285714,0.6071428571428571,0.5294117647058824,22.395833333333336,0.75,0.2,0.17142857142857143,0.047619047619047616,0.16216216216216217,0.16666666666666666,0.027777777777777776,0.06666666666666667,0.058823529411764705,0.21428571428571427,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.2,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.058823529411764705,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,0.3333333333333333,1.0,0.07142857142857142,1.0,0.5,0.2857142857142857,0.5882352941176471,0.375,0.4940823529411765,0.4872285714285714,0.05714285714285714,0.11764705882352941,0.425,13.30625,26.299999999999997,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5148.0,86,4,181,181,55,30.0,31.0,362,,3.0,,1.0,2.0,10.0,4.0,6.0,3.0,6.0,4.0,10.0,,,2.0,6.0,19.0,7.0,16.0,4.0,37,203,2.0,2.0,4.0,1.0,3.0,3.0,10,6.0,6.0,21.0,,10.0,4.0,4.0,,4.0,,,2.0,1.0,8.0,3.0,6.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,,4.0,6.0,3.0,,6.0,,2.0,,,,10,54,0.5,0.5,1.0,0.4375,0.3333333333333333,0.4375,0.3157894736842105,0.5,0.4714285714285714,0.5,0.4868421052631579,0.5555555555555556,0.45714285714285713,19.178082191780824,0.75,0.25,0.06060606060606061,0.05,0.11320754716981132,0.09302325581395349,0.041237113402061855,0.09523809523809523,0.037037037037037035,0.08333333333333333,0.07142857142857142,,0.125,0.07692307692307693,0.08571428571428572,,,,0.2857142857142857,0.2,0.2857142857142857,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.17142857142857143,0.5,0.5,1.0,0.2857142857142857,0.4,0.4,1.0,,0.14285714285714285,,0.2857142857142857,,0.5428571428571428,0.4,0.4933342857142857,0.47441428571428573,0.05405405405405406,0.09523809523809523,0.2702702702702703,10.742105263157892,25.0,0.30386740331491713,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3,0.4166666666666667,0.15789473684210525,0.3,0.02702702702702703,0.03571428571428571,1.0,0.25,0.4,0.4,0.5,1.0,0.14285714285714285,1.0,0.52745,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6285.0,105,-9,220,221,60,53.0,29.0,441,3.0,6.0,,,2.0,6.0,2.0,3.0,2.0,5.0,5.0,16.0,1.0,1.0,2.0,7.0,15.0,7.0,21.0,14.0,49,236,1.0,1.0,3.0,2.0,4.0,10.0,18,4.0,10.0,21.0,,16.0,5.0,6.0,7.0,13.0,5.0,2.0,4.0,1.0,33.0,1.0,6.0,5.0,,11.0,3.0,14.0,3.0,3.0,,7.0,5.0,2.0,,2.0,9.0,1.0,2.0,8.0,13.0,,15.0,1.0,3.0,4.0,2.0,4.0,18,60,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.4861111111111111,0.5714285714285714,0.5714285714285714,0.75,0.5833333333333334,20.0,0.7777777777777778,,0.08064516129032258,0.020833333333333332,0.10526315789473684,0.09243697478991597,0.02912621359223301,,0.037037037037037035,0.07692307692307693,0.07692307692307693,0.1,0.11904761904761904,0.06666666666666667,0.16666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.1388888888888889,0.4,0.4,1.0,0.4444444444444444,0.3125,0.3125,1.0,0.25,,,0.2857142857142857,0.5,0.75,0.3125,0.5186736111111111,0.5016071428571428,0.07894736842105263,0.17647058823529413,0.3673469387755102,7.4,25.65238095238095,0.2727272727272727,2.0,,,1.0,2.0,3.0,,,2.0,3.0,1.0,2.0,6.0,,4.0,4.0,,0.25,0.25,0.2,0.5,0.03636363636363636,0.05,,0.5,0.5,,,,0.2857142857142857,0.5,0.45172500000000004,0.04081632653061224,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,20566.0,343,-42,725,728,193,151.0,124.0,1453,27.0,49.0,7.0,14.0,12.0,30.0,4.0,11.0,,2.0,6.0,14.0,4.0,,3.0,43.0,90.0,6.0,16.0,23.0,127,821,4.0,12.0,24.0,,3.0,10.0,34,58.0,28.0,15.0,3.0,14.0,6.0,13.0,13.0,26.0,9.0,4.0,10.0,2.0,65.0,19.0,27.0,30.0,2.0,59.0,40.0,99.0,6.0,5.0,1.0,10.0,4.0,5.0,,6.0,15.0,3.0,2.0,32.0,26.0,1.0,34.0,4.0,17.0,9.0,7.0,9.0,34,192,0.6744186046511628,0.8055555555555556,0.8333333333333334,0.375,,0.375,0.4777777777777778,0.5,0.49056603773584906,0.4444444444444444,0.5247933884297521,0.5151515151515151,0.1509433962264151,15.632183908045977,0.6666666666666666,0.08695652173913043,0.1744186046511628,0.09359605911330049,0.14754098360655737,0.16056338028169015,0.10569105691056911,0.14705882352941177,0.07526881720430108,0.14814814814814814,0.1919191919191919,0.15789473684210525,0.12318840579710146,0.2222222222222222,0.46226415094339623,0.5510204081632653,0.7297297297297297,0.6296296296296297,0.2830188679245283,0.4,0.4444444444444444,0.10377358490566038,0.36363636363636365,0.36363636363636365,0.018867924528301886,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.13793103448275862,0.5185185185185185,0.5,0.1111111111111111,,0.6132075471698113,0.42857142857142855,0.5394533018867925,0.5393685185185185,0.14285714285714285,0.1650485436893204,0.2677165354330709,5.9477777777777785,25.600000000000005,0.26620689655172414,16.0,,,,,25.0,2.0,5.0,31.0,15.0,1.0,20.0,18.0,5.0,2.0,2.0,0.5,0.4482758620689655,0.4696969696969697,0.16666666666666666,0.1,0.12048192771084337,0.11811023622047244,0.75,0.75,0.5517241379310345,,,,,,0.5440526315789475,0.2440944881889764,8.0,10.0,,,2.0,4.0,4.0,0.4,0.4444444444444444,0.5,,2.0,14.0,1.0,1.0,4.0,1.0,3.0,1.0,0.24489795918367346,0.05,0.047619047619047616,0.1282051282051282,0.024390243902439025,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5608.0,93,8,197,199,74,57.0,32.0,396,6.0,8.0,4.0,4.0,3.0,8.0,,,,1.0,,3.0,,,2.0,9.0,16.0,,4.0,10.0,28,199,,6.0,6.0,,2.0,6.0,18,12.0,6.0,,,3.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,4.0,11.0,3.0,3.0,17.0,8.0,25.0,8.0,3.0,5.0,4.0,3.0,3.0,,1.0,7.0,2.0,2.0,13.0,12.0,,16.0,2.0,6.0,1.0,1.0,1.0,18,74,0.6666666666666666,0.8571428571428571,,,,,0.5625,1.0,0.45,0.75,0.5185185185185185,0.75,0.2,14.285714285714286,0.5714285714285714,0.42857142857142855,0.06818181818181818,0.0851063829787234,0.2,0.1414141414141414,0.07216494845360824,0.07142857142857142,0.12,,0.0625,0.25,0.21739130434782608,0.1111111111111111,0.4,0.75,0.75,0.6666666666666666,0.4,0.375,0.375,,,,0.05,,,,0.15,,,,,0.5,1.0,0.25,,0.6,,0.5504274999999998,0.56669375,0.25,0.3,0.6428571428571429,3.9437499999999996,25.224999999999998,0.3756345177664975,2.0,,,,,3.0,,3.0,9.0,,,3.0,8.0,,3.0,2.0,,1.0,0.9,,,0.06,0.07692307692307693,0.6666666666666666,,0.6666666666666666,,,,,,0.3607,0.32142857142857145,2.0,3.0,,,,,,1.0,,1.0,,,4.0,1.0,1.0,,1.0,2.0,,,0.14285714285714285,,,0.09090909090909091,,,1.0,2.0,,,,,,,,,,,,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,10042.0,167,-22,354,352,73,53.0,64.0,706,15.0,19.0,2.0,2.0,6.0,16.0,7.0,20.0,3.0,6.0,12.0,47.0,5.0,3.0,11.0,28.0,55.0,15.0,53.0,24.0,125,403,7.0,4.0,7.0,4.0,12.0,6.0,26,10.0,46.0,12.0,33.0,47.0,12.0,15.0,2.0,17.0,2.0,,9.0,4.0,36.0,1.0,10.0,13.0,,23.0,2.0,25.0,5.0,2.0,3.0,4.0,4.0,9.0,2.0,,13.0,,2.0,12.0,23.0,,31.0,1.0,14.0,1.0,,1.0,25,72,0.17857142857142858,0.17857142857142858,0.26666666666666666,0.2830188679245283,0.3333333333333333,0.2830188679245283,0.509090909090909,0.5714285714285714,0.4675925925925926,0.5263157894736842,0.508130081300813,0.5652173913043478,0.49074074074074076,31.924882629107984,0.3076923076923077,,0.16049382716049382,0.009174311926605505,0.11494252873563218,0.13690476190476192,0.005434782608695652,,,0.1111111111111111,0.16279069767441862,0.2727272727272727,0.13114754098360656,0.07692307692307693,0.17592592592592593,0.7894736842105263,0.7894736842105263,0.2,0.14814814814814814,0.375,0.46153846153846156,0.18518518518518517,0.35,0.35,0.05555555555555555,0.5,0.5,0.6666666666666666,0.4351851851851852,0.2553191489361702,0.2608695652173913,0.16666666666666666,0.5,0.10526315789473684,1.0,0.5789473684210527,0.2727272727272727,0.6666666666666666,0.2553191489361702,0.5061259259259258,0.49375263157894733,0.11570247933884298,0.20588235294117646,0.208,9.518181818181818,26.098113207547172,0.2062146892655367,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,10.0,3.0,2.0,,5.0,1.0,2.0,1.0,0.2857142857142857,0.4,0.45454545454545453,0.05454545454545454,0.1875,,,0.16666666666666666,0.14285714285714285,0.1,0.2,,,0.05263157894736842,1.0,0.5255375,0.08,,1.0,3.0,,1.0,1.0,,0.3333333333333333,1.0,,,2.0,,1.0,,2.0,,,,,0.1,0.04,,,0.4,,,2.0,1.0,0.018867924528301886,0.02127659574468085,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3153.0,53,-21,109,112,18,10.0,19.0,221,2.0,4.0,1.0,1.0,3.0,7.0,2.0,4.0,3.0,4.0,,4.0,1.0,,1.0,7.0,15.0,3.0,8.0,2.0,25,134,1.0,1.0,1.0,1.0,2.0,,5,6.0,8.0,9.0,,4.0,,1.0,,1.0,,,,,2.0,2.0,3.0,1.0,3.0,7.0,5.0,12.0,1.0,1.0,,,,,,,,,,3.0,2.0,,2.0,,1.0,2.0,2.0,2.0,5,18,0.42857142857142855,0.42857142857142855,1.0,0.375,0.5,0.375,0.4666666666666667,1.0,0.5,0.8333333333333334,0.5208333333333334,0.8333333333333334,0.34782608695652173,18.045112781954888,,0.75,0.041666666666666664,0.05128205128205128,0.15,0.09090909090909091,0.078125,0.07692307692307693,0.0625,,,0.5,0.11764705882352941,0.3333333333333333,0.17391304347826086,0.5,0.5,0.5,0.30434782608695654,0.42857142857142855,0.5,0.17391304347826086,0.5,0.5,0.17391304347826086,0.75,0.75,1.0,0.17391304347826086,,,,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.5217391304347826,,0.5243978260869565,0.6633,0.041666666666666664,0.0625,0.2,8.733333333333333,24.937499999999996,0.1651376146788991,2.0,,,1.0,1.0,4.0,,,4.0,1.0,1.0,3.0,2.0,,,,,0.4,0.4,0.06666666666666667,0.14285714285714285,0.12,0.125,0.3333333333333333,0.5,0.4,,,,0.3333333333333333,1.0,0.474275,0.16,,2.0,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,0.1111111111111111,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9168.0,153,-4,321,321,80,65.0,66.0,642,17.0,28.0,7.0,11.0,4.0,13.0,1.0,4.0,2.0,4.0,3.0,14.0,1.0,,5.0,22.0,45.0,5.0,18.0,13.0,72,369,2.0,8.0,15.0,,7.0,5.0,21,26.0,18.0,12.0,3.0,13.0,3.0,4.0,3.0,7.0,,3.0,2.0,2.0,17.0,8.0,16.0,10.0,3.0,29.0,14.0,43.0,10.0,7.0,3.0,4.0,4.0,2.0,,,6.0,1.0,,19.0,9.0,,17.0,1.0,8.0,4.0,2.0,5.0,21,80,0.5909090909090909,0.6842105263157895,0.8,0.2777777777777778,,0.29411764705882354,0.4888888888888889,0.5333333333333333,0.46825396825396826,0.36363636363636365,0.5070422535211268,0.42,0.2857142857142857,19.543147208121827,0.6666666666666666,0.3333333333333333,0.12048192771084337,0.08247422680412371,0.19047619047619047,0.15568862275449102,0.08333333333333333,0.02631578947368421,0.14634146341463414,0.11428571428571428,0.14634146341463414,,0.18032786885245902,0.21739130434782608,0.4444444444444444,0.6071428571428571,0.68,0.6470588235294118,0.20634920634920634,0.3076923076923077,0.3333333333333333,0.06349206349206349,0.25,0.25,0.06349206349206349,0.5,0.5,1.0,0.2222222222222222,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.06666666666666667,0.5,0.6363636363636364,0.22727272727272727,,0.7301587301587301,0.23076923076923078,0.5839766129032258,0.6161095238095238,0.11428571428571428,0.15384615384615385,0.2916666666666667,5.557777777777778,26.705555555555556,0.24922118380062305,10.0,1.0,1.0,,2.0,13.0,1.0,1.0,22.0,4.0,,6.0,11.0,1.0,1.0,1.0,0.5,0.7,0.6875,0.08888888888888889,0.07692307692307693,0.08450704225352113,0.08771929824561403,0.25,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,0.09090909090909091,,0.5413277777777777,0.3055555555555556,7.0,9.0,,,2.0,,,0.6923076923076923,,0.7,0.42857142857142855,,6.0,,1.0,3.0,,,,0.10714285714285714,,0.05555555555555555,0.07142857142857142,0.03225806451612903,,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13554.0,226,-14,474,475,124,92.0,82.0,949,24.0,30.0,4.0,6.0,8.0,22.0,5.0,8.0,2.0,5.0,,4.0,,,2.0,37.0,60.0,2.0,9.0,23.0,103,520,1.0,4.0,12.0,,2.0,6.0,14,38.0,36.0,6.0,,3.0,,15.0,9.0,24.0,6.0,3.0,9.0,4.0,57.0,11.0,19.0,17.0,5.0,41.0,24.0,65.0,8.0,4.0,4.0,6.0,1.0,10.0,2.0,5.0,16.0,1.0,6.0,23.0,17.0,,32.0,,15.0,9.0,6.0,9.0,14,123,0.5135135135135135,0.5277777777777778,1.0,0.2222222222222222,,0.25,0.6166666666666667,0.3333333333333333,0.5797101449275363,0.2857142857142857,0.6058823529411764,0.3888888888888889,0.13043478260869565,17.781690140845072,0.375,0.38461538461538464,0.14285714285714285,0.07857142857142857,0.14728682170542637,0.14516129032258066,0.09836065573770492,0.0392156862745098,0.1,0.13953488372093023,0.140625,0.16666666666666666,0.12371134020618557,0.21875,0.43478260869565216,0.8,0.8,0.5833333333333334,0.3188405797101449,0.36363636363636365,0.4444444444444444,0.11594202898550725,0.625,0.625,0.07246376811594203,0.4,0.4,1.0,0.057971014492753624,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.5652173913043478,,0.567225,0.5674961538461539,0.17857142857142858,0.2,0.13592233009708737,5.995,26.533333333333335,0.2616033755274262,7.0,1.0,1.0,,,8.0,1.0,4.0,17.0,4.0,2.0,13.0,8.0,,1.0,1.0,1.0,0.7222222222222222,0.6538461538461539,0.06666666666666667,0.18181818181818182,0.125,0.10843373493975904,0.375,0.4,0.7777777777777778,0.1111111111111111,1.0,1.0,,,0.6110785714285714,0.1650485436893204,4.0,5.0,3.0,,3.0,6.0,6.0,0.625,0.6666666666666666,0.5714285714285714,0.25,,2.0,,1.0,3.0,,1.0,1.0,,,0.10344827586206896,0.19047619047619047,0.04,,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,True,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,8662.0,144,-56,306,306,76,73.0,53.0,612,9.0,17.0,1.0,3.0,6.0,11.0,3.0,5.0,3.0,8.0,6.0,23.0,4.0,2.0,4.0,18.0,33.0,9.0,31.0,12.0,75,378,4.0,4.0,8.0,2.0,4.0,6.0,20,14.0,22.0,18.0,9.0,23.0,6.0,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,3.0,12.0,2.0,1.0,15.0,9.0,24.0,5.0,3.0,2.0,9.0,4.0,8.0,1.0,5.0,17.0,3.0,3.0,7.0,9.0,,15.0,1.0,8.0,3.0,2.0,3.0,20,75,0.3888888888888889,0.5,0.6666666666666666,0.2903225806451613,0.5,0.2903225806451613,0.5454545454545454,0.5,0.4921875,0.5833333333333334,0.528169014084507,0.6666666666666666,0.484375,23.978201634877383,0.5294117647058824,0.1,0.03076923076923077,0.03529411764705882,0.1935483870967742,0.11023622047244094,0.058823529411764705,0.05263157894736842,0.044444444444444446,,0.04081632653061224,,0.23809523809523808,0.1,0.265625,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.171875,0.5454545454545454,0.6666666666666666,0.078125,0.6,0.6,0.125,0.375,0.375,1.0,0.359375,0.2608695652173913,0.2727272727272727,0.5,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,0.75,0.2608695652173913,0.55209375,0.5297958333333332,0.11267605633802817,0.2,0.26666666666666666,5.990909090909091,25.574193548387097,0.24836601307189543,8.0,,,,,11.0,2.0,,18.0,6.0,1.0,6.0,3.0,,,,0.5,0.6,0.6,0.18181818181818182,0.18181818181818182,0.08823529411764706,0.08,,0.3333333333333333,0.5333333333333333,,,,,,0.5113714285714287,0.24,4.0,6.0,3.0,,1.0,3.0,,0.5454545454545454,1.0,0.5,0.25,2.0,8.0,,2.0,1.0,,,,0.23529411764705882,,,0.1111111111111111,0.06666666666666667,0.5,0.5,1.0,3.0,1.0,0.03225806451612903,0.043478260869565216,,,,,,,,,True,,,,,,,,
