EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4777.0,80,12.0,162,172,52,46.0,25.0,334,1.0,2.0,1.0,1.0,2.0,5.0,5.0,9.0,1.0,2.0,6.0,16.0,3.0,2.0,7.0,8.0,16.0,7.0,18.0,3.0,40,192,3.0,5.0,7.0,2.0,7.0,1.0,17,2.0,14.0,9.0,12.0,16.0,6.0,15.0,5.0,20.0,2.0,3.0,11.0,4.0,45.0,2.0,6.0,6.0,1.0,13.0,2.0,15.0,6.0,3.0,3.0,6.0,4.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,17,52,0.125,0.125,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5,0.7142857142857143,0.5441176470588235,0.5714285714285714,0.5714285714285714,0.6071428571428571,0.5294117647058824,22.395833333333336,0.75,0.2,0.17142857142857143,0.047619047619047616,0.16216216216216217,0.16666666666666666,0.027777777777777776,0.06666666666666667,0.058823529411764705,0.21428571428571427,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.2,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.058823529411764705,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,0.3333333333333333,1.0,0.07142857142857142,1.0,0.5,0.2857142857142857,0.5882352941176471,0.375,0.4940823529411765,0.4872285714285714,0.05714285714285714,0.11764705882352941,0.425,13.30625,26.299999999999997,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,4813.0,80,11.0,171,170,53,25.0,30.0,341,,3.0,,1.0,2.0,10.0,4.0,6.0,3.0,6.0,4.0,8.0,,,1.0,6.0,19.0,7.0,14.0,4.0,37,182,2.0,2.0,4.0,1.0,2.0,3.0,10,6.0,6.0,21.0,,8.0,4.0,3.0,,3.0,,,2.0,,6.0,3.0,6.0,2.0,,8.0,4.0,12.0,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,,4.0,6.0,3.0,,6.0,,2.0,,,,10,52,0.5,0.5,1.0,0.5,0.5,0.5,0.3157894736842105,0.5,0.5,0.5833333333333334,0.5138888888888888,0.625,0.42424242424242425,19.23076923076923,0.75,,0.06060606060606061,0.05084745762711865,0.12,0.0963855421686747,0.043010752688172046,0.09523809523809523,0.038461538461538464,0.08333333333333333,0.07142857142857142,,0.1282051282051282,0.09090909090909091,0.09090909090909091,,,,0.30303030303030304,0.2,0.2857142857142857,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.24242424242424243,0.5,0.5,1.0,,0.16666666666666666,,0.16666666666666666,,0.5151515151515151,0.5,0.4923424242424242,0.4768333333333334,0.05714285714285714,0.09523809523809523,0.2702702702702703,10.742105263157892,24.9,0.30994152046783624,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3,0.4166666666666667,0.15789473684210525,0.3,0.029411764705882353,0.04,1.0,0.25,0.4,0.4,0.5,1.0,0.16666666666666666,1.0,0.52745,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4466.0,74,1.0,154,156,41,40.0,20.0,310,3.0,6.0,,,2.0,3.0,1.0,2.0,2.0,3.0,4.0,13.0,1.0,1.0,1.0,6.0,11.0,6.0,16.0,12.0,42,151,1.0,1.0,2.0,2.0,3.0,8.0,16,2.0,10.0,18.0,,13.0,4.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,1.0,3.0,3.0,,6.0,3.0,9.0,3.0,3.0,,4.0,2.0,,,2.0,4.0,1.0,1.0,6.0,11.0,,12.0,1.0,3.0,3.0,1.0,3.0,16,41,0.16666666666666666,0.16666666666666666,1.0,0.375,0.6666666666666666,0.375,0.5454545454545454,0.5,0.5555555555555556,0.8,0.640625,0.8888888888888888,0.5925925925925926,20.11173184357542,1.0,,0.06666666666666667,0.030303030303030304,0.07142857142857142,0.06896551724137931,0.04054054054054054,,0.05555555555555555,0.08333333333333333,0.04,0.125,0.08823529411764706,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,1.0,0.25,,,0.2,1.0,0.8148148148148148,0.3076923076923077,0.5231037037037036,0.5109899999999999,0.10344827586206896,0.23076923076923078,0.38095238095238093,6.281818181818181,25.8375,0.2662337662337662,2.0,,,1.0,2.0,3.0,,,2.0,1.0,1.0,2.0,5.0,,3.0,3.0,,0.25,0.25,0.09090909090909091,0.3333333333333333,0.04878048780487805,0.0625,,,0.5,,,,0.4,0.5,0.45172500000000004,0.047619047619047616,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,17306.0,288,1.0,605,609,168,132.0,107.0,1214,24.0,46.0,7.0,14.0,10.0,25.0,3.0,6.0,,,6.0,12.0,3.0,,2.0,37.0,77.0,6.0,12.0,20.0,112,660,3.0,12.0,23.0,,2.0,10.0,34,50.0,24.0,15.0,3.0,12.0,6.0,12.0,12.0,24.0,8.0,4.0,10.0,1.0,60.0,18.0,22.0,28.0,2.0,52.0,38.0,90.0,6.0,5.0,1.0,10.0,4.0,3.0,,6.0,13.0,3.0,2.0,26.0,23.0,1.0,30.0,4.0,15.0,9.0,7.0,9.0,34,167,0.6756756756756757,0.8064516129032258,0.8333333333333334,0.5,,0.5,0.4805194805194805,0.5217391304347826,0.5168539325842697,0.48,0.5490196078431373,0.5483870967741935,0.1348314606741573,15.775034293552812,0.7692307692307693,0.125,0.18666666666666668,0.10714285714285714,0.13664596273291926,0.1607717041800643,0.12171052631578948,0.16393442622950818,0.08108108108108109,0.1509433962264151,0.2125,0.17647058823529413,0.12,0.19444444444444445,0.5168539325842697,0.5217391304347826,0.7058823529411765,0.625,0.2808988764044944,0.4,0.45454545454545453,0.06741573033707865,0.5,0.5,,,,,0.1348314606741573,0.5,0.5,0.8333333333333334,0.11538461538461539,0.56,0.5,0.08,,0.651685393258427,0.5,0.546170786516854,0.5434,0.15,0.17045454545454544,0.30357142857142855,5.30909090909091,25.95833333333334,0.27768595041322314,15.0,,,,,23.0,2.0,5.0,29.0,15.0,1.0,19.0,14.0,3.0,2.0,2.0,0.6666666666666666,0.46153846153846156,0.48333333333333334,0.19480519480519481,0.12,0.13970588235294118,0.1388888888888889,0.8,0.6666666666666666,0.5769230769230769,,,,,,0.5505323529411764,0.25892857142857145,7.0,9.0,,2.0,4.0,0.391304347826087,0.4444444444444444,0.4666666666666667,,2.0,12.0,1.0,1.0,4.0,3.0,1.0,4.0,0.2608695652173913,0.05,0.06060606060606061,0.14285714285714285,0.03333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4825.0,80,23.0,165,167,55,50.0,29.0,332,5.0,5.0,3.0,3.0,3.0,8.0,,,,1.0,,3.0,,,2.0,8.0,13.0,,4.0,8.0,24,156,,5.0,5.0,,2.0,4.0,14,12.0,4.0,,,3.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,3.0,10.0,3.0,2.0,15.0,7.0,22.0,7.0,3.0,4.0,4.0,3.0,3.0,,1.0,7.0,2.0,2.0,10.0,11.0,,14.0,2.0,6.0,1.0,1.0,1.0,14,55,0.75,0.8571428571428571,,,,,0.6153846153846154,1.0,0.47058823529411764,0.7142857142857143,0.5217391304347826,0.7,0.23529411764705882,14.851485148514852,0.5714285714285714,0.5,0.07317073170731707,0.07317073170731707,0.2222222222222222,0.1511627906976744,0.07317073170731707,0.08333333333333333,0.09090909090909091,,0.06896551724137931,0.25,0.23076923076923078,0.16666666666666666,0.29411764705882354,1.0,1.0,0.8,0.47058823529411764,0.375,0.375,,,,0.058823529411764705,,,,0.17647058823529413,,,,,0.42857142857142855,1.0,0.2857142857142857,,0.5294117647058824,,0.5551852941176468,0.5961214285714285,0.2857142857142857,0.35294117647058826,0.5833333333333334,4.199999999999999,25.224999999999998,0.3333333333333333,1.0,,,,,2.0,,3.0,7.0,,,3.0,5.0,,2.0,1.0,,1.0,0.875,,,0.07317073170731707,0.09090909090909091,0.6666666666666666,,0.5,,,,,,,0.2916666666666667,1.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,,,,0.14285714285714285,,,0.1111111111111111,,,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,8333.0,139,,293,293,73,49.0,54.0,586,15.0,19.0,2.0,2.0,2.0,9.0,6.0,17.0,3.0,4.0,10.0,42.0,4.0,3.0,11.0,23.0,45.0,13.0,46.0,19.0,104,318,4.0,4.0,7.0,4.0,12.0,6.0,26,8.0,38.0,12.0,27.0,42.0,10.0,12.0,2.0,14.0,2.0,,8.0,3.0,30.0,1.0,10.0,10.0,,20.0,2.0,22.0,3.0,1.0,2.0,2.0,2.0,9.0,2.0,,11.0,,2.0,8.0,16.0,,25.0,1.0,11.0,1.0,,1.0,25,72,0.17391304347826086,0.17391304347826086,0.3076923076923077,0.2826086956521739,0.3333333333333333,0.2826086956521739,0.5111111111111111,0.5714285714285714,0.46703296703296704,0.5263157894736842,0.5048543689320388,0.5652173913043478,0.5054945054945055,32.38636363636363,0.18181818181818182,,0.14285714285714285,0.011363636363636364,0.12658227848101267,0.1342281879194631,0.006802721088435374,,,0.11538461538461539,0.11428571428571428,0.3333333333333333,0.14035087719298245,0.09090909090909091,0.2087912087912088,0.7894736842105263,0.7894736842105263,0.2,0.0989010989010989,0.2222222222222222,0.25,0.18681318681318682,0.35294117647058826,0.35294117647058826,0.04395604395604396,0.75,0.75,0.6666666666666666,0.46153846153846156,0.23809523809523808,0.24390243902439024,0.2,0.5714285714285714,0.10526315789473684,1.0,0.5789473684210527,0.2727272727272727,0.7142857142857143,0.23809523809523808,0.5103307692307691,0.49375263157894733,0.10891089108910891,0.2,0.25,9.28222222222222,26.19347826086957,0.24914675767918087,1.0,,,1.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,,3.0,1.0,2.0,1.0,0.25,0.35714285714285715,0.4375,0.022222222222222223,0.1111111111111111,,,0.5,,0.14285714285714285,,,,0.05263157894736842,1.0,0.51146,0.0673076923076923,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,,,,0.1,0.05263157894736842,,,0.25,,,2.0,,1.0,3.0,0.021739130434782608,0.023809523809523808,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1355.0,23,5.0,46,48,17,4.0,8.0,94,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,3.0,4.0,2.0,4.0,,12,51,,1.0,1.0,1.0,2.0,,5,4.0,2.0,6.0,,1.0,,,,,,,,,,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,5,17,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.5,14.285714285714285,,0.5,,,0.2,0.09523809523809523,0.045454545454545456,,,,,,0.1111111111111111,1.0,0.25,1.0,1.0,0.5,0.125,,,0.125,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.6183000000000001,0.6633,,,0.4166666666666667,5.15,24.275,0.3695652173913043,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.25,1.0,0.1111111111111111,0.14285714285714285,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8968.0,149,-3.0,314,315,80,65.0,64.0,629,16.0,27.0,7.0,11.0,4.0,13.0,1.0,4.0,2.0,4.0,3.0,14.0,1.0,,5.0,21.0,44.0,5.0,18.0,13.0,70,360,2.0,8.0,15.0,,7.0,5.0,21,26.0,16.0,12.0,3.0,13.0,3.0,4.0,3.0,7.0,,3.0,2.0,2.0,17.0,8.0,16.0,9.0,3.0,28.0,14.0,42.0,10.0,7.0,3.0,2.0,2.0,2.0,,,4.0,1.0,,19.0,9.0,,17.0,1.0,8.0,4.0,2.0,5.0,21,80,0.6190476190476191,0.7222222222222222,0.8,0.2777777777777778,,0.29411764705882354,0.4772727272727273,0.5333333333333333,0.4596774193548387,0.36363636363636365,0.5,0.42,0.2903225806451613,19.22077922077922,0.5,0.3333333333333333,0.1111111111111111,0.0851063829787234,0.19047619047619047,0.15151515151515152,0.08484848484848485,0.02631578947368421,0.15384615384615385,0.11428571428571428,0.1282051282051282,,0.18032786885245902,0.21739130434782608,0.43548387096774194,0.5925925925925926,0.6666666666666666,0.6875,0.20967741935483872,0.3076923076923077,0.3333333333333333,0.06451612903225806,0.25,0.25,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5,0.6363636363636364,0.22727272727272727,,0.7258064516129032,0.23076923076923078,0.5860975409836066,0.6161095238095238,0.11594202898550725,0.1568627450980392,0.3,5.6000000000000005,26.705555555555556,0.25477707006369427,9.0,1.0,1.0,,2.0,12.0,1.0,1.0,20.0,4.0,,6.0,11.0,1.0,1.0,1.0,0.5,0.6785714285714286,0.6666666666666666,0.09090909090909091,0.07692307692307693,0.08450704225352113,0.08771929824561403,0.25,1.0,0.6428571428571429,0.07142857142857142,1.0,1.0,0.09090909090909091,,0.5521687500000001,0.2857142857142857,6.0,8.0,,2.0,,0.6666666666666666,,0.6666666666666666,0.5,,6.0,,1.0,3.0,,,,0.1111111111111111,,0.058823529411764705,0.07142857142857142,0.03225806451612903,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12601.0,210,-5.0,439,441,120,85.0,76.0,880,23.0,28.0,4.0,6.0,5.0,17.0,4.0,7.0,2.0,5.0,,3.0,,,1.0,32.0,52.0,2.0,8.0,23.0,93,481,1.0,4.0,10.0,,1.0,6.0,14,34.0,30.0,6.0,,3.0,,13.0,9.0,22.0,6.0,3.0,8.0,3.0,53.0,8.0,18.0,16.0,4.0,38.0,20.0,58.0,8.0,4.0,4.0,6.0,1.0,10.0,2.0,5.0,16.0,1.0,6.0,22.0,17.0,,32.0,,15.0,8.0,5.0,8.0,14,119,0.53125,0.5483870967741935,1.0,0.25,,0.25,0.6153846153846154,0.4,0.5833333333333334,0.36363636363636365,0.6118421052631579,0.4666666666666667,0.13333333333333333,17.490494296577946,0.375,0.36363636363636365,0.14545454545454545,0.0625,0.14754098360655737,0.14655172413793102,0.09009009009009009,0.02040816326530612,0.09090909090909091,0.13953488372093023,0.14545454545454545,0.16666666666666666,0.13043478260869565,0.2,0.4666666666666667,0.8214285714285714,0.8214285714285714,0.5652173913043478,0.2833333333333333,0.29411764705882354,0.38461538461538464,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.4,0.4,1.0,0.05,,,,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.6,,0.5786483333333333,0.5880227272727273,0.2,0.22388059701492538,0.15053763440860216,5.63076923076923,23.9375,0.2733485193621868,7.0,1.0,1.0,,,8.0,1.0,4.0,17.0,4.0,2.0,12.0,8.0,,1.0,1.0,1.0,0.7222222222222222,0.6538461538461539,0.07692307692307693,0.23529411764705882,0.1276595744680851,0.11688311688311688,0.4,0.5,0.7777777777777778,0.1111111111111111,1.0,1.0,,,0.6110785714285714,0.1827956989247312,4.0,5.0,,3.0,5.0,0.625,0.625,0.5714285714285714,0.25,,2.0,,,2.0,1.0,1.0,5.0,,,0.08333333333333333,0.17647058823529413,,,,2.0,1.0,,,3.0,,,,,,1.0,1.0,,,,True,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,6296.0,105,-27.0,217,217,51,61.0,42.0,434,6.0,13.0,,2.0,3.0,6.0,2.0,4.0,2.0,6.0,6.0,20.0,3.0,2.0,3.0,11.0,23.0,8.0,26.0,7.0,53,258,3.0,2.0,6.0,2.0,3.0,2.0,12,12.0,10.0,15.0,9.0,20.0,6.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,8.0,2.0,1.0,11.0,5.0,16.0,4.0,2.0,2.0,8.0,3.0,7.0,,5.0,15.0,3.0,1.0,7.0,6.0,,9.0,1.0,5.0,1.0,,1.0,12,50,0.5454545454545454,0.6666666666666666,0.625,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.4782608695652174,0.3333333333333333,0.46938775510204084,0.5555555555555556,0.5,0.6,0.5306122448979592,25.757575757575758,0.5333333333333333,0.25,0.041666666666666664,0.01639344262295082,0.16666666666666666,0.10416666666666667,0.045871559633027525,,0.03333333333333333,,0.05714285714285714,,0.2,0.07692307692307693,0.2653061224489796,0.46153846153846156,0.6,0.8333333333333334,0.12244897959183673,0.5,0.6,0.08163265306122448,0.5,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.40816326530612246,0.3,0.3157894736842105,0.5,0.3,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.7959183673469388,0.3,0.5639612244897958,0.5228833333333334,0.09433962264150944,0.18518518518518517,0.22641509433962265,5.843478260869565,25.68076923076923,0.2350230414746544,5.0,,,,,7.0,2.0,,12.0,4.0,,4.0,3.0,,,,0.6666666666666666,0.6,0.6,0.17391304347826086,0.16666666666666666,0.08333333333333333,0.08108108108108109,,0.5,0.5,,,,,,0.5051875,0.22641509433962265,2.0,3.0,,1.0,1.0,0.42857142857142855,1.0,0.4,0.5,2.0,4.0,,1.0,1.0,,,,0.23076923076923078,,,0.09090909090909091,0.04,0.6666666666666666,0.5,1.0,3.0,,1.0,3.0,0.038461538461538464,0.05,,,,,,,,,True,,,,,,,,
