EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4777.0,80,12.0,162,172,52,46.0,25.0,334,1.0,2.0,1.0,1.0,2.0,5.0,5.0,9.0,1.0,2.0,6.0,16.0,3.0,2.0,7.0,8.0,16.0,7.0,18.0,3.0,40,192,3.0,5.0,7.0,2.0,7.0,1.0,17,2.0,14.0,9.0,12.0,16.0,6.0,15.0,5.0,20.0,2.0,3.0,11.0,4.0,45.0,2.0,6.0,6.0,1.0,13.0,2.0,15.0,6.0,3.0,3.0,6.0,4.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,17,52,0.125,0.125,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5,0.7142857142857143,0.5441176470588235,0.5714285714285714,0.5714285714285714,0.6071428571428571,0.5294117647058824,22.395833333333336,0.75,0.2,0.17142857142857143,0.047619047619047616,0.16216216216216217,0.16666666666666666,0.027777777777777776,0.06666666666666667,0.058823529411764705,0.21428571428571427,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.2,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.058823529411764705,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,0.3333333333333333,1.0,0.07142857142857142,1.0,0.5,0.2857142857142857,0.5882352941176471,0.375,0.4940823529411765,0.4872285714285714,0.05714285714285714,0.11764705882352941,0.425,13.30625,26.299999999999997,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5118.0,85,6.0,180,180,55,30.0,31.0,360,,3.0,,1.0,2.0,10.0,4.0,6.0,3.0,6.0,4.0,10.0,,,2.0,6.0,19.0,7.0,16.0,4.0,37,201,2.0,2.0,4.0,1.0,3.0,3.0,10,6.0,6.0,21.0,,10.0,4.0,4.0,,4.0,,,2.0,1.0,8.0,3.0,6.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,,4.0,6.0,3.0,,6.0,,2.0,,,,10,54,0.5,0.5,1.0,0.4375,0.3333333333333333,0.4375,0.3157894736842105,0.5,0.4714285714285714,0.5,0.4868421052631579,0.5555555555555556,0.45714285714285713,19.266055045871557,0.75,0.25,0.06060606060606061,0.05,0.11320754716981132,0.09302325581395349,0.041666666666666664,0.09523809523809523,0.037037037037037035,0.08333333333333333,0.07142857142857142,,0.125,0.07692307692307693,0.08571428571428572,,,,0.2857142857142857,0.2,0.2857142857142857,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.17142857142857143,0.5,0.5,1.0,0.2857142857142857,0.4,0.4,1.0,,0.14285714285714285,,0.2857142857142857,,0.5428571428571428,0.4,0.4933342857142857,0.47441428571428573,0.05405405405405406,0.09523809523809523,0.2702702702702703,10.742105263157892,25.0,0.3055555555555556,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3,0.4166666666666667,0.15789473684210525,0.3,0.027777777777777776,0.037037037037037035,1.0,0.25,0.4,0.4,0.5,1.0,0.14285714285714285,1.0,0.52745,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4961.0,83,-2.0,171,173,46,46.0,22.0,344,3.0,6.0,,,2.0,4.0,2.0,3.0,2.0,3.0,4.0,14.0,1.0,1.0,1.0,7.0,13.0,6.0,17.0,12.0,44,174,1.0,1.0,2.0,2.0,3.0,8.0,16,4.0,10.0,18.0,,14.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,31.0,1.0,5.0,4.0,,9.0,3.0,12.0,3.0,3.0,,4.0,2.0,1.0,,2.0,5.0,1.0,1.0,7.0,11.0,,12.0,1.0,3.0,4.0,2.0,4.0,16,46,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5384615384615384,0.5,0.5333333333333333,0.8,0.6142857142857143,0.8888888888888888,0.5666666666666667,20.2020202020202,0.8,,0.08333333333333333,0.02702702702702703,0.10638297872340426,0.09473684210526316,0.037037037037037035,,0.047619047619047616,0.08333333333333333,0.07142857142857142,0.125,0.1111111111111111,0.09090909090909091,0.2,0.5,0.5,0.3333333333333333,0.13333333333333333,0.5,1.0,0.1,0.6666666666666666,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.2,1.0,0.7666666666666667,0.2857142857142857,0.5170383333333333,0.5109899999999999,0.09375,0.2,0.36363636363636365,7.253846153846154,25.852941176470587,0.26900584795321636,2.0,,,1.0,2.0,3.0,,,2.0,2.0,1.0,2.0,5.0,,3.0,3.0,,0.25,0.25,0.15384615384615385,0.5,0.045454545454545456,0.05714285714285714,,0.5,0.5,,,,0.4,0.5,0.45172500000000004,0.045454545454545456,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,17965.0,299,-5.0,628,633,173,138.0,109.0,1261,25.0,47.0,7.0,14.0,10.0,26.0,3.0,6.0,,,6.0,13.0,3.0,,2.0,38.0,79.0,6.0,13.0,22.0,116,692,3.0,12.0,24.0,,2.0,10.0,34,52.0,24.0,15.0,3.0,13.0,6.0,13.0,12.0,25.0,8.0,4.0,10.0,2.0,62.0,18.0,23.0,28.0,2.0,53.0,38.0,91.0,6.0,5.0,1.0,10.0,4.0,3.0,,6.0,13.0,3.0,2.0,27.0,24.0,1.0,32.0,4.0,16.0,9.0,7.0,9.0,34,172,0.6842105263157895,0.8125,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.4810126582278481,0.5,0.5108695652173914,0.46153846153846156,0.5471698113207547,0.53125,0.14130434782608695,15.782493368700266,0.7692307692307693,0.1111111111111111,0.18181818181818182,0.10404624277456648,0.13690476190476192,0.15838509316770186,0.1178343949044586,0.16393442622950818,0.07792207792207792,0.1509433962264151,0.20238095238095238,0.17647058823529413,0.12403100775193798,0.1794871794871795,0.5108695652173914,0.5319148936170213,0.7142857142857143,0.64,0.2826086956521739,0.38461538461538464,0.43478260869565216,0.06521739130434782,0.5,0.5,,,,,0.14130434782608695,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1111111111111111,0.5384615384615384,0.5,0.07692307692307693,,0.6521739130434783,0.46153846153846156,0.5458380434782609,0.5402153846153847,0.15384615384615385,0.17582417582417584,0.29310344827586204,5.358227848101268,26.000000000000004,0.2754777070063694,15.0,,,,,24.0,2.0,5.0,29.0,15.0,1.0,19.0,15.0,3.0,2.0,2.0,0.6666666666666666,0.4444444444444444,0.46774193548387094,0.189873417721519,0.11538461538461539,0.1347517730496454,0.13274336283185842,0.8,0.6666666666666666,0.5555555555555556,,,,,,0.5455361111111112,0.25,7.0,9.0,,,2.0,4.0,4.0,0.375,0.4444444444444444,0.4666666666666667,,2.0,12.0,1.0,1.0,4.0,3.0,1.0,0.2553191489361702,0.05,0.05714285714285714,0.14285714285714285,0.03125,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4825.0,80,23.0,165,167,55,50.0,29.0,332,5.0,5.0,3.0,3.0,3.0,8.0,,,,1.0,,3.0,,,2.0,8.0,13.0,,4.0,8.0,24,156,,5.0,5.0,,2.0,4.0,14,12.0,4.0,,,3.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,3.0,10.0,3.0,2.0,15.0,7.0,22.0,7.0,3.0,4.0,4.0,3.0,3.0,,1.0,7.0,2.0,2.0,10.0,11.0,,14.0,2.0,6.0,1.0,1.0,1.0,14,55,0.75,0.8571428571428571,,,,,0.6153846153846154,1.0,0.47058823529411764,0.7142857142857143,0.5217391304347826,0.7,0.23529411764705882,14.851485148514852,0.5714285714285714,0.5,0.07317073170731707,0.07317073170731707,0.2222222222222222,0.1511627906976744,0.07317073170731707,0.08333333333333333,0.09090909090909091,,0.06896551724137931,0.25,0.23076923076923078,0.16666666666666666,0.29411764705882354,1.0,1.0,0.8,0.47058823529411764,0.375,0.375,,,,0.058823529411764705,,,,0.17647058823529413,,,,,0.42857142857142855,1.0,0.2857142857142857,,0.5294117647058824,,0.5551852941176468,0.5961214285714285,0.2857142857142857,0.35294117647058826,0.5833333333333334,4.199999999999999,25.224999999999998,0.3333333333333333,1.0,,,,,2.0,,3.0,7.0,,,3.0,5.0,,2.0,1.0,,1.0,0.875,,,0.07317073170731707,0.09090909090909091,0.6666666666666666,,0.5,,,,,,,0.2916666666666667,1.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,,,0.14285714285714285,,,0.1111111111111111,,,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,8531.0,142,-4.0,300,300,73,50.0,55.0,600,15.0,19.0,2.0,2.0,2.0,9.0,6.0,18.0,3.0,4.0,11.0,43.0,5.0,3.0,11.0,23.0,46.0,14.0,47.0,19.0,107,329,5.0,4.0,7.0,4.0,12.0,6.0,26,8.0,38.0,12.0,30.0,43.0,11.0,13.0,2.0,15.0,2.0,,9.0,3.0,32.0,1.0,10.0,10.0,,20.0,2.0,22.0,3.0,1.0,2.0,2.0,2.0,9.0,2.0,,11.0,,2.0,9.0,16.0,,25.0,1.0,11.0,1.0,,1.0,25,72,0.17391304347826086,0.17391304347826086,0.2857142857142857,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.5,0.5714285714285714,0.4731182795698925,0.5263157894736842,0.5095238095238095,0.5652173913043478,0.5053763440860215,32.22222222222222,0.18181818181818182,,0.14285714285714285,0.011111111111111112,0.12195121951219512,0.13157894736842105,0.006622516556291391,,,0.11538461538461539,0.11428571428571428,0.3333333333333333,0.13559322033898305,0.08695652173913043,0.20430107526881722,0.7894736842105263,0.7894736842105263,0.2,0.0967741935483871,0.2222222222222222,0.25,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.043010752688172046,0.75,0.75,0.6666666666666666,0.46236559139784944,0.2558139534883721,0.2619047619047619,0.18181818181818182,0.625,0.10526315789473684,1.0,0.5789473684210527,0.2727272727272727,0.7096774193548387,0.2558139534883721,0.5102548387096774,0.49375263157894733,0.10679611650485436,0.19642857142857142,0.24299065420560748,9.402173913043478,26.189361702127663,0.24333333333333335,1.0,,,1.0,1.0,3.0,2.0,2.0,10.0,1.0,1.0,,4.0,1.0,2.0,1.0,0.4,0.5,0.5555555555555556,0.021739130434782608,0.1111111111111111,,,0.5,,0.125,,,,0.05263157894736842,1.0,0.5197166666666667,0.09345794392523364,,1.0,3.0,,1.0,1.0,,0.3333333333333333,1.0,,,2.0,,1.0,,1.0,,,,0.1,0.05,,,0.4,,,2.0,,1.0,0.02127659574468085,0.023255813953488372,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1519.0,25,2.0,52,55,17,4.0,8.0,107,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,4.0,2.0,5.0,,12,60,,1.0,1.0,1.0,2.0,,5,4.0,2.0,6.0,,2.0,,,,,,,,,,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,5,17,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,0.75,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5555555555555556,14.516129032258064,,0.5,,,0.16666666666666666,0.08333333333333333,0.04,,,,,,0.09090909090909091,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.6092500000000001,0.6633,,,0.4166666666666667,5.15,24.86,0.3269230769230769,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.25,1.0,0.09090909090909091,0.1111111111111111,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8968.0,149,-3.0,314,315,80,65.0,64.0,629,16.0,27.0,7.0,11.0,4.0,13.0,1.0,4.0,2.0,4.0,3.0,14.0,1.0,,5.0,21.0,44.0,5.0,18.0,13.0,70,360,2.0,8.0,15.0,,7.0,5.0,21,26.0,16.0,12.0,3.0,13.0,3.0,4.0,3.0,7.0,,3.0,2.0,2.0,17.0,8.0,16.0,9.0,3.0,28.0,14.0,42.0,10.0,7.0,3.0,2.0,2.0,2.0,,,4.0,1.0,,19.0,9.0,,17.0,1.0,8.0,4.0,2.0,5.0,21,80,0.6190476190476191,0.7222222222222222,0.8,0.2777777777777778,,0.29411764705882354,0.4772727272727273,0.5333333333333333,0.4596774193548387,0.36363636363636365,0.5,0.42,0.2903225806451613,19.22077922077922,0.5,0.3333333333333333,0.1111111111111111,0.0851063829787234,0.19047619047619047,0.15151515151515152,0.08484848484848485,0.02631578947368421,0.15384615384615385,0.11428571428571428,0.1282051282051282,,0.18032786885245902,0.21739130434782608,0.43548387096774194,0.5925925925925926,0.6666666666666666,0.6875,0.20967741935483872,0.3076923076923077,0.3333333333333333,0.06451612903225806,0.25,0.25,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5,0.6363636363636364,0.22727272727272727,,0.7258064516129032,0.23076923076923078,0.5860975409836066,0.6161095238095238,0.11594202898550725,0.1568627450980392,0.3,5.6000000000000005,26.705555555555556,0.25477707006369427,9.0,1.0,1.0,,2.0,12.0,1.0,1.0,20.0,4.0,,6.0,11.0,1.0,1.0,1.0,0.5,0.6785714285714286,0.6666666666666666,0.09090909090909091,0.07692307692307693,0.08450704225352113,0.08771929824561403,0.25,1.0,0.6428571428571429,0.07142857142857142,1.0,1.0,0.09090909090909091,,0.5521687500000001,0.2857142857142857,6.0,8.0,,,2.0,,,0.6666666666666666,,0.6666666666666666,0.5,,6.0,,1.0,3.0,,,0.1111111111111111,,0.058823529411764705,0.07142857142857142,0.03225806451612903,,,1.0,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12955.0,216,-6.0,453,455,123,86.0,77.0,908,23.0,28.0,4.0,6.0,7.0,20.0,5.0,8.0,2.0,5.0,,4.0,,,2.0,35.0,56.0,2.0,9.0,23.0,99,494,1.0,4.0,11.0,,2.0,6.0,14,36.0,34.0,6.0,,3.0,,13.0,9.0,22.0,6.0,3.0,8.0,3.0,53.0,9.0,18.0,16.0,5.0,39.0,21.0,60.0,8.0,4.0,4.0,6.0,1.0,10.0,2.0,5.0,16.0,1.0,6.0,22.0,17.0,,32.0,,15.0,8.0,5.0,8.0,14,122,0.5142857142857142,0.5294117647058824,1.0,0.2222222222222222,,0.25,0.625,0.36363636363636365,0.5846153846153846,0.3076923076923077,0.6111111111111112,0.4117647058823529,0.13846153846153847,17.929759704251385,0.375,0.4166666666666667,0.14035087719298245,0.06818181818181818,0.14285714285714285,0.14166666666666666,0.09170305676855896,0.02040816326530612,0.10526315789473684,0.13953488372093023,0.13559322033898305,0.16666666666666666,0.12631578947368421,0.1935483870967742,0.4307692307692308,0.8214285714285714,0.8214285714285714,0.5652173913043478,0.3076923076923077,0.35,0.4375,0.12307692307692308,0.625,0.625,0.07692307692307693,0.4,0.4,1.0,0.06153846153846154,,,,,0.46153846153846156,0.6666666666666666,0.15384615384615385,,0.5692307692307692,,0.5704015625,0.5772875000000001,0.1875,0.2112676056338028,0.1414141414141414,5.971428571428571,26.533333333333335,0.271523178807947,7.0,1.0,1.0,,,8.0,1.0,4.0,17.0,4.0,2.0,12.0,8.0,,1.0,1.0,1.0,0.7222222222222222,0.6538461538461539,0.07142857142857142,0.2,0.12371134020618557,0.1125,0.42857142857142855,0.4,0.7777777777777778,0.1111111111111111,1.0,1.0,,,0.6110785714285714,0.1717171717171717,4.0,5.0,3.0,,3.0,5.0,5.0,0.625,0.625,0.5714285714285714,0.25,,2.0,,1.0,2.0,1.0,1.0,,,0.07692307692307693,0.17647058823529413,0.043478260869565216,,,2.0,1.0,,,,,1.0,,,1.0,1.0,,,,True,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,6757.0,113,-29.0,233,234,56,66.0,43.0,467,6.0,13.0,,2.0,3.0,6.0,2.0,4.0,2.0,6.0,6.0,21.0,3.0,2.0,3.0,11.0,23.0,8.0,27.0,8.0,54,279,3.0,2.0,6.0,2.0,3.0,2.0,12,12.0,10.0,15.0,9.0,21.0,6.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,9.0,2.0,1.0,12.0,5.0,17.0,4.0,2.0,2.0,8.0,3.0,8.0,1.0,5.0,16.0,3.0,2.0,7.0,7.0,,11.0,1.0,6.0,1.0,,1.0,12,55,0.5454545454545454,0.6666666666666666,0.625,0.2962962962962963,0.6666666666666666,0.2962962962962963,0.4782608695652174,0.3333333333333333,0.46,0.5555555555555556,0.4909090909090909,0.6,0.54,25.266903914590745,0.5,0.2,0.038461538461538464,0.015625,0.17307692307692307,0.10576923076923077,0.043478260869565216,,0.03125,,0.05128205128205128,,0.21621621621621623,0.06666666666666667,0.26,0.46153846153846156,0.6,0.8333333333333334,0.12,0.5,0.6,0.08,0.5,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.42,0.2857142857142857,0.3,0.5,0.3,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.8,0.2857142857142857,0.563695,0.5228833333333334,0.10909090909090909,0.21428571428571427,0.2222222222222222,5.843478260869565,25.68148148148148,0.24034334763948498,5.0,,,,,7.0,2.0,,12.0,4.0,1.0,4.0,3.0,,,,0.6666666666666666,0.6,0.6,0.17391304347826086,0.16666666666666666,0.0784313725490196,0.075,,0.5,0.5,,,,,,0.5051875,0.2222222222222222,2.0,3.0,3.0,,1.0,1.0,,0.42857142857142855,1.0,0.4,0.5,2.0,4.0,,1.0,1.0,,,0.23076923076923078,,,0.09090909090909091,0.038461538461538464,0.6666666666666666,0.5,1.0,3.0,,1.0,0.037037037037037035,0.047619047619047616,,,,,,,,,True,,,,,,,,
