EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,ShootingFouls,Offensive Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Transition Take Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,3SecondViolations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4777.0,80,12.0,162,172,52,46.0,25.0,334,1.0,2.0,1.0,1.0,2.0,5.0,5.0,9.0,1.0,2.0,6.0,16.0,3.0,2.0,7.0,8.0,16.0,7.0,18.0,3.0,40.0,192,3.0,5.0,7.0,2.0,7.0,1.0,17.0,2.0,14.0,9.0,12.0,16.0,6.0,15.0,5.0,20.0,2.0,3.0,11.0,4.0,45.0,2.0,6.0,6.0,1.0,13.0,2.0,15.0,6.0,3.0,3.0,6.0,4.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,17.0,52,0.125,0.125,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5,0.7142857142857143,0.5441176470588235,0.5714285714285714,0.5714285714285714,0.6071428571428571,0.5294117647058824,22.395833333333336,0.75,0.2,0.17142857142857143,0.047619047619047616,0.16216216216216217,0.16666666666666666,0.027777777777777776,0.06666666666666667,0.058823529411764705,0.21428571428571427,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.2,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.058823529411764705,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,0.3333333333333333,1.0,0.07142857142857142,1.0,0.5,0.2857142857142857,0.5882352941176471,0.375,0.4940823529411765,0.4872285714285714,0.05714285714285714,0.11764705882352941,0.425,13.30625,26.299999999999997,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3533.0,59,7.0,126,126,29,13.0,23.0,252,,3.0,,1.0,2.0,7.0,3.0,3.0,2.0,4.0,4.0,6.0,,,,5.0,13.0,6.0,10.0,,28.0,141,2.0,2.0,4.0,,,,4.0,4.0,6.0,18.0,,6.0,4.0,1.0,,1.0,,,,,2.0,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,2.0,,2.0,2.0,1.0,,,3.0,,3.0,5.0,,,,,,,,,4.0,29,0.4,0.4,1.0,0.6,,0.6,0.38461538461538464,0.5,0.6086956521739131,0.5,0.6086956521739131,0.5,0.43478260869565216,16.99346405228758,0.6666666666666666,,0.04,0.044444444444444446,0.09375,0.07017543859649122,0.030303030303030304,0.10526315789473684,,0.09090909090909091,,,0.12,,0.13043478260869565,,,,0.30434782608695654,0.2857142857142857,0.4,0.13043478260869565,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,,0.25,,,,0.5652173913043478,0.6666666666666666,0.49674565217391314,0.43557500000000005,,,0.14285714285714285,9.338461538461537,24.889999999999997,0.23015873015873015,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.375,0.375,0.15384615384615385,0.2857142857142857,1.0,0.5,0.5,0.5,1.0,0.52745,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2743.0,46,-13.0,98,98,19,30.0,10.0,196,1.0,2.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,6.0,1.0,,,2.0,4.0,3.0,8.0,8.0,21.0,103,1.0,,,1.0,1.0,6.0,9.0,,4.0,9.0,,6.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,1.0,,1.0,2.0,3.0,2.0,2.0,,2.0,1.0,,,1.0,2.0,1.0,,2.0,7.0,,8.0,,2.0,3.0,1.0,3.0,9.0,19,,,1.0,0.375,1.0,0.375,0.5,,0.5416666666666666,1.5,0.65625,1.125,0.6666666666666666,16.363636363636363,1.0,,0.034482758620689655,,,0.02,0.046511627906976744,,,,0.05555555555555555,,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.8333333333333334,0.16666666666666666,0.5250333333333334,0.5586,0.14285714285714285,0.3333333333333333,0.42857142857142855,6.85,25.8875,0.19387755102040816,,,,1.0,,,,,2.0,,,,,,,,,,,,0.45172500000000004,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.08695652173913043,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,14893.0,248,-16.0,524,527,137,116.0,91.0,1051,17.0,37.0,5.0,11.0,9.0,21.0,2.0,5.0,,,5.0,9.0,2.0,,1.0,28.0,63.0,5.0,9.0,17.0,88.0,589,2.0,10.0,20.0,,1.0,8.0,28.0,38.0,18.0,12.0,3.0,9.0,5.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,56.0,16.0,16.0,21.0,2.0,39.0,33.0,72.0,5.0,4.0,1.0,10.0,4.0,2.0,,6.0,12.0,3.0,2.0,22.0,20.0,1.0,27.0,3.0,13.0,8.0,6.0,8.0,28.0,137,0.6785714285714286,0.76,0.8,0.5555555555555556,,0.5555555555555556,0.4444444444444444,0.5,0.4930555555555556,0.47619047619047616,0.5238095238095238,0.5384615384615384,0.125,15.335463258785943,0.8333333333333334,0.14285714285714285,0.16279069767441862,0.11188811188811189,0.12030075187969924,0.14122137404580154,0.12598425196850394,0.16666666666666666,0.0847457627118644,0.125,0.18840579710144928,0.16666666666666666,0.09803921568627451,0.1935483870967742,0.5138888888888888,0.4594594594594595,0.68,0.6470588235294118,0.2916666666666667,0.42857142857142855,0.47368421052631576,0.06944444444444445,0.4,0.4,,,,,0.125,0.5555555555555556,0.5555555555555556,0.8,0.1,0.5238095238095238,0.45454545454545453,0.047619047619047616,,0.6388888888888888,0.5555555555555556,0.5463895833333334,0.5501642857142858,0.15853658536585366,0.1780821917808219,0.3181818181818182,5.423809523809526,26.066666666666663,0.26145038167938933,12.0,,,18.0,2.0,22.0,14.0,1.0,11.0,2.0,1.0,0.45,0.4583333333333333,0.2222222222222222,0.09523809523809523,0.7777777777777778,0.6,,,,0.5534285714285715,0.25,,,16.0,2.0,2.0,3.0,2.0,0.14414414414414414,0.13793103448275862,0.375,,,4.0,2.0,6.0,4.0,6.0,1.0,1.0,4.0,2.0,1.0,4.0,0.3333333333333333,0.32432432432432434,0.058823529411764705,0.06666666666666667,0.16666666666666666,0.041666666666666664,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3623.0,60,5.0,126,126,48,46.0,19.0,252,5.0,5.0,3.0,3.0,3.0,7.0,,,,1.0,,3.0,,,2.0,8.0,12.0,,4.0,6.0,22.0,125,,5.0,5.0,,2.0,4.0,14.0,12.0,4.0,,,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,7.0,3.0,2.0,12.0,5.0,17.0,6.0,2.0,4.0,4.0,3.0,3.0,,1.0,7.0,2.0,2.0,9.0,9.0,,10.0,2.0,5.0,,,,14.0,48,0.75,0.8571428571428571,,,,,0.6666666666666666,1.0,0.5,0.7142857142857143,0.55,0.7777777777777778,0.25,18.367346938775512,0.5714285714285714,0.6666666666666666,0.10344827586206896,0.037037037037037035,0.20588235294117646,0.15873015873015872,0.07407407407407407,0.14285714285714285,,,0.09090909090909091,0.3333333333333333,0.2413793103448276,,0.3125,1.0,1.0,0.8,0.4375,0.42857142857142855,0.42857142857142855,,,,0.0625,,,,0.1875,,,,,0.42857142857142855,1.0,0.2857142857142857,,0.5625,,0.5651906249999998,0.5961214285714285,0.2631578947368421,0.3333333333333333,0.6363636363636364,4.133333333333333,25.224999999999998,0.38095238095238093,1.0,,,2.0,,7.0,,,5.0,,,1.0,0.875,,,0.6666666666666666,0.5,,,,,0.3181818181818182,,,3.0,1.0,,,,0.1111111111111111,0.15,,,,1.0,,2.0,3.0,2.0,1.0,,,1.0,,,1.0,,0.16666666666666666,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,7204.0,120,-2.0,254,254,49,37.0,49.0,508,12.0,16.0,2.0,2.0,2.0,5.0,5.0,15.0,3.0,4.0,9.0,38.0,3.0,2.0,8.0,19.0,36.0,12.0,42.0,17.0,91.0,281,3.0,3.0,4.0,3.0,9.0,4.0,19.0,6.0,32.0,12.0,24.0,38.0,9.0,10.0,2.0,12.0,2.0,,6.0,3.0,26.0,1.0,9.0,7.0,,16.0,2.0,18.0,3.0,1.0,2.0,2.0,2.0,8.0,2.0,,10.0,,1.0,5.0,14.0,,21.0,1.0,10.0,1.0,,1.0,19.0,49,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5277777777777778,0.75,0.47435897435897434,0.5769230769230769,0.5170454545454546,0.6333333333333333,0.5384615384615384,31.921824104234528,0.2,,0.11290322580645161,0.01282051282051282,0.14285714285714285,0.128,0.0078125,,,0.12,0.09375,0.2,0.15555555555555556,0.1111111111111111,0.20512820512820512,0.75,0.75,0.16666666666666666,0.0641025641025641,0.4,0.5,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.75,0.75,0.6666666666666666,0.48717948717948717,0.23684210526315788,0.24324324324324326,0.2222222222222222,0.6,0.15384615384615385,1.0,0.6153846153846154,0.25,0.7435897435897436,0.23684210526315788,0.5171275641025641,0.5063692307692308,0.11494252873563218,0.2222222222222222,0.2087912087912088,9.794444444444444,26.228571428571428,0.19291338582677164,1.0,,,2.0,,4.0,1.0,1.0,2.0,1.0,,0.2,0.3333333333333333,0.027777777777777776,0.2,0.5,0.2,,,,0.5345833333333333,0.04395604395604396,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.07692307692307693,1.0,,,1.0,2.0,,1.0,,,,,,0.5,,0.125,0.058823529411764705,,,,,,,,2.0,,1.0,2.0,0.023809523809523808,0.02631578947368421,,,,,,,,True,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1355.0,23,5.0,46,48,17,4.0,8.0,94,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,3.0,4.0,2.0,4.0,,12.0,51,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,1.0,,,,,,,,,,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,5.0,17,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.5,14.285714285714285,,0.5,,,0.2,0.09523809523809523,0.045454545454545456,,,,,,0.1111111111111111,1.0,0.25,1.0,1.0,0.5,0.125,,,0.125,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.6183000000000001,0.6633,,,0.4166666666666667,5.15,24.275,0.3695652173913043,,,,,,,1.0,,1.0,,,,,0.25,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.1111111111111111,0.14285714285714285,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8968.0,149,-3.0,314,315,80,65.0,64.0,629,16.0,27.0,7.0,11.0,4.0,13.0,1.0,4.0,2.0,4.0,3.0,14.0,1.0,,5.0,21.0,44.0,5.0,18.0,13.0,70.0,360,2.0,8.0,15.0,,7.0,5.0,21.0,26.0,16.0,12.0,3.0,13.0,3.0,4.0,3.0,7.0,,3.0,2.0,2.0,17.0,8.0,16.0,9.0,3.0,28.0,14.0,42.0,10.0,7.0,3.0,2.0,2.0,2.0,,,4.0,1.0,,19.0,9.0,,17.0,1.0,8.0,4.0,2.0,5.0,21.0,80,0.6190476190476191,0.7222222222222222,0.8,0.2777777777777778,,0.29411764705882354,0.4772727272727273,0.5333333333333333,0.4596774193548387,0.36363636363636365,0.5,0.42,0.2903225806451613,19.22077922077922,0.5,0.3333333333333333,0.1111111111111111,0.0851063829787234,0.19047619047619047,0.15151515151515152,0.08484848484848485,0.02631578947368421,0.15384615384615385,0.11428571428571428,0.1282051282051282,,0.18032786885245902,0.21739130434782608,0.43548387096774194,0.5925925925925926,0.6666666666666666,0.6875,0.20967741935483872,0.3076923076923077,0.3333333333333333,0.06451612903225806,0.25,0.25,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5,0.6363636363636364,0.22727272727272727,,0.7258064516129032,0.23076923076923078,0.5860975409836066,0.6161095238095238,0.11594202898550725,0.1568627450980392,0.3,5.6000000000000005,26.705555555555556,0.25477707006369427,9.0,1.0,1.0,12.0,1.0,20.0,4.0,,11.0,1.0,0.5,0.6785714285714286,0.6666666666666666,0.09090909090909091,0.07692307692307693,0.25,0.6428571428571429,0.07142857142857142,1.0,1.0,0.5521687500000001,0.2857142857142857,,2.0,6.0,1.0,2.0,,1.0,0.08450704225352113,0.08771929824561403,,0.09090909090909091,,6.0,,8.0,1.0,6.0,,1.0,3.0,,,,0.6666666666666666,0.1111111111111111,,0.058823529411764705,0.07142857142857142,0.03225806451612903,1.0,0.6666666666666666,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10646.0,177,-8.0,373,374,96,70.0,66.0,747,21.0,25.0,4.0,6.0,5.0,16.0,4.0,7.0,2.0,5.0,,3.0,,,1.0,30.0,48.0,2.0,8.0,22.0,88.0,417,1.0,4.0,9.0,,1.0,5.0,13.0,30.0,30.0,6.0,,3.0,,10.0,6.0,16.0,4.0,2.0,7.0,2.0,38.0,7.0,15.0,14.0,2.0,31.0,15.0,46.0,7.0,3.0,4.0,6.0,1.0,6.0,2.0,5.0,12.0,1.0,3.0,19.0,16.0,,30.0,,15.0,8.0,5.0,8.0,13.0,96,0.5,0.5172413793103449,1.0,0.25,,0.25,0.625,0.4444444444444444,0.5892857142857143,0.4,0.6197183098591549,0.5,0.14285714285714285,18.609865470852018,0.5,0.2222222222222222,0.15217391304347827,0.06481481481481481,0.15,0.15104166666666666,0.08108108108108109,0.023809523809523808,0.09090909090909091,0.15384615384615385,0.15555555555555556,0.125,0.13333333333333333,0.2,0.44642857142857145,0.84,0.84,0.5238095238095238,0.2857142857142857,0.3125,0.38461538461538464,0.125,0.5714285714285714,0.5714285714285714,0.08928571428571429,0.4,0.4,1.0,0.05357142857142857,,,,,0.6,0.6666666666666666,0.1,,0.5892857142857143,,0.5818089285714285,0.602355,0.2112676056338028,0.23809523809523808,0.14772727272727273,5.854166666666667,23.9375,0.257372654155496,7.0,1.0,1.0,8.0,1.0,16.0,3.0,1.0,8.0,,1.0,0.7222222222222222,0.6666666666666666,0.0625,0.1875,0.4,0.7777777777777778,0.1111111111111111,1.0,1.0,0.6110785714285714,0.18181818181818182,,,8.0,,3.0,5.0,,0.1038961038961039,0.09375,0.625,,,4.0,,5.0,3.0,2.0,,,1.0,1.0,1.0,5.0,0.625,,,0.09090909090909091,0.15384615384615385,,0.5,0.5714285714285714,,,1.0,1.0,,,1.0,,,,,,0.25,1.0,,,True,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,5695.0,95,-27.0,196,196,42,55.0,37.0,392,6.0,12.0,,1.0,3.0,6.0,2.0,4.0,2.0,6.0,5.0,16.0,2.0,2.0,2.0,11.0,22.0,7.0,22.0,7.0,50.0,237,2.0,2.0,5.0,2.0,2.0,2.0,12.0,12.0,10.0,15.0,6.0,16.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,5.0,2.0,1.0,8.0,5.0,13.0,3.0,2.0,1.0,8.0,3.0,6.0,,5.0,14.0,3.0,1.0,6.0,5.0,,9.0,1.0,5.0,1.0,,1.0,12.0,42,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.3181818181818182,1.0,0.3181818181818182,0.5,0.4,0.48863636363636365,0.7142857142857143,0.5208333333333334,0.75,0.5,26.382978723404253,0.5714285714285714,0.3333333333333333,0.044444444444444446,0.019230769230769232,0.12195121951219512,0.08139534883720931,0.053763440860215055,,0.043478260869565216,,0.06060606060606061,,0.16666666666666666,,0.2727272727272727,0.5,0.6,0.8333333333333334,0.13636363636363635,0.5,0.6,0.09090909090909091,0.5,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.3125,0.3333333333333333,0.6,0.25,0.14285714285714285,,0.2857142857142857,1.0,0.7727272727272727,0.3125,0.5668397727272727,0.5211785714285715,0.10416666666666667,0.19230769230769232,0.24,5.945454545454544,25.75909090909091,0.21428571428571427,4.0,,,6.0,2.0,12.0,3.0,,2.0,,1.0,0.75,0.75,0.13636363636363635,0.16666666666666666,,0.5,,,,0.48355000000000004,0.24,,,4.0,,1.0,1.0,,0.0975609756097561,0.1,1.0,,,2.0,2.0,3.0,,4.0,,1.0,1.0,,,,0.5,0.16666666666666666,,,0.09090909090909091,0.045454545454545456,0.5,0.5,1.0,0.5,1.0,3.0,,1.0,2.0,0.045454545454545456,0.0625,,,,0.5,,,,True,,,,,,,,,,,
