EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,5484.0,91,12,187,196,56,46.0,30.0,383,2.0,5.0,1.0,1.0,2.0,5.0,5.0,9.0,1.0,2.0,6.0,18.0,3.0,2.0,7.0,9.0,19.0,7.0,20.0,3.0,42,214,3.0,5.0,7.0,2.0,7.0,1.0,17,2.0,16.0,9.0,12.0,18.0,6.0,16.0,5.0,21.0,2.0,3.0,12.0,4.0,47.0,2.0,6.0,8.0,1.0,15.0,2.0,17.0,8.0,3.0,5.0,6.0,4.0,2.0,2.0,2.0,8.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,17,56,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.35,0.2857142857142857,0.35,0.47368421052631576,0.7142857142857143,0.5,0.5714285714285714,0.525,0.6071428571428571,0.5128205128205128,21.62162162162162,0.75,0.16666666666666666,0.19047619047619047,0.03636363636363636,0.14634146341463414,0.1686746987951807,0.022222222222222223,0.05,0.047619047619047616,0.2,0.17391304347826086,0.25,0.13333333333333333,0.18181818181818182,0.1282051282051282,0.4,0.4,0.5,0.1282051282051282,0.4,0.4,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.05128205128205128,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.5,0.2857142857142857,0.6410256410256411,0.3333333333333333,0.5057474358974359,0.4872285714285714,0.05,0.1,0.40476190476190477,11.6,26.240000000000002,0.2994652406417112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5950.0,99,7,208,207,61,30.0,35.0,415,2.0,5.0,1.0,2.0,2.0,11.0,4.0,7.0,4.0,8.0,5.0,12.0,,,3.0,8.0,23.0,9.0,20.0,4.0,47,234,2.0,3.0,5.0,1.0,4.0,3.0,12,8.0,8.0,27.0,,12.0,5.0,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,3.0,6.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,,4.0,2.0,7.0,3.0,,6.0,,2.0,,,,12,60,0.5,0.5,1.0,0.45,0.25,0.45,0.34782608695652173,0.6,0.5,0.5,0.5108695652173914,0.5454545454545454,0.46511627906976744,20.0,0.75,0.2,0.047619047619047616,0.04285714285714286,0.10909090909090909,0.08247422680412371,0.036036036036036036,0.08333333333333333,0.03125,0.07692307692307693,0.047619047619047616,,0.125,0.06666666666666667,0.11627906976744186,0.4,0.4,0.5,0.2558139534883721,0.18181818181818182,0.25,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.18604651162790697,0.5,0.5,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,,0.2222222222222222,0.5,0.3333333333333333,,0.5813953488372093,0.4166666666666667,0.5043720930232559,0.5118166666666667,0.044444444444444446,0.08,0.2553191489361702,10.191304347826087,24.935,0.2932692307692308,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.4166666666666667,0.13043478260869565,0.2727272727272727,0.024390243902439025,0.03225806451612903,1.0,0.25,0.4,0.4,0.5,1.0,0.1111111111111111,1.0,0.52745,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7615.0,127,-8,268,267,69,59.0,33.0,535,3.0,6.0,,,2.0,8.0,2.0,4.0,2.0,5.0,9.0,24.0,1.0,1.0,4.0,7.0,18.0,11.0,29.0,16.0,63,289,1.0,1.0,4.0,2.0,6.0,12.0,20,4.0,10.0,27.0,6.0,24.0,9.0,9.0,8.0,17.0,6.0,2.0,6.0,2.0,42.0,1.0,9.0,6.0,,15.0,3.0,18.0,3.0,3.0,,7.0,5.0,2.0,,2.0,9.0,1.0,2.0,7.0,10.0,15.0,,19.0,1.0,3.0,4.0,2.0,4.0,20,69,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.3888888888888889,0.25,0.5,0.4,0.5636363636363636,0.5882352941176471,0.6170212765957447,20.846905537459286,0.7777777777777778,,0.08,0.01694915254237288,0.13636363636363635,0.10638297872340426,0.024,,0.029411764705882353,0.11764705882352941,0.06666666666666667,0.07692307692307693,0.1276595744680851,0.15789473684210525,0.1276595744680851,0.5,0.5,0.3333333333333333,0.1702127659574468,0.25,0.4,0.0851063829787234,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.5106382978723404,0.375,0.375,0.7777777777777778,0.25,,,0.4,0.25,0.7446808510638298,0.375,0.5102329787234042,0.482345,0.061224489795918366,0.15,0.31746031746031744,8.461111111111112,25.81379310344828,0.2574626865671642,2.0,,,1.0,2.0,3.0,,,2.0,3.0,1.0,2.0,,6.0,6.0,,0.25,0.25,0.16666666666666666,0.375,0.030303030303030304,0.04081632653061224,,0.5,0.5,,,,0.2,0.5,0.45172500000000004,0.031746031746031744,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,22958.0,383,-35,810,809,212,157.0,136.0,1619,32.0,54.0,7.0,14.0,13.0,34.0,4.0,11.0,,2.0,7.0,15.0,4.0,,3.0,49.0,99.0,7.0,17.0,24.0,143,912,4.0,12.0,25.0,,3.0,10.0,34,62.0,36.0,18.0,3.0,15.0,7.0,15.0,13.0,28.0,9.0,4.0,12.0,2.0,69.0,24.0,30.0,33.0,2.0,65.0,46.0,111.0,7.0,6.0,1.0,10.0,4.0,6.0,,6.0,16.0,3.0,2.0,22.0,38.0,27.0,1.0,35.0,5.0,18.0,9.0,7.0,9.0,34,211,0.6326530612244898,0.8157894736842105,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.494949494949495,0.48,0.5129310344827587,0.42857142857142855,0.5458015267175572,0.5,0.14655172413793102,15.201654601861428,0.625,0.08,0.16751269035532995,0.1038961038961039,0.15151515151515152,0.15949367088607594,0.10922330097087378,0.17333333333333334,0.08333333333333333,0.13333333333333333,0.18584070796460178,0.16666666666666666,0.1232876712328767,0.23076923076923078,0.46551724137931033,0.5925925925925926,0.7619047619047619,0.5625,0.29310344827586204,0.38235294117647056,0.43333333333333335,0.09482758620689655,0.36363636363636365,0.36363636363636365,0.017241379310344827,,,,0.12931034482758622,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.12121212121212122,0.5,0.5,0.10714285714285714,,0.6120689655172413,0.4666666666666667,0.5398534482758623,0.5309410714285715,0.13953488372093023,0.16071428571428573,0.23776223776223776,5.786868686868687,25.5764705882353,0.2617283950617284,20.0,,,,,29.0,2.0,5.0,39.0,16.0,1.0,21.0,6.0,2.0,2.0,0.5,0.5151515151515151,0.527027027027027,0.16161616161616163,0.11764705882352941,0.11602209944751381,0.11428571428571428,0.7692307692307693,0.75,0.6060606060606061,,,,,,0.5629954545454545,0.2727272727272727,12.0,14.0,,,2.0,4.0,4.0,0.4827586206896552,0.4444444444444444,0.6,,2.0,22.0,1.0,1.0,5.0,1.0,3.0,1.0,0.2222222222222222,0.047619047619047616,0.041666666666666664,0.12195121951219512,0.023255813953488372,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6244.0,104,-2,219,219,83,63.0,34.0,438,7.0,9.0,4.0,4.0,3.0,10.0,,,,1.0,,3.0,,,2.0,10.0,19.0,,4.0,10.0,30,228,,6.0,6.0,,2.0,6.0,18,12.0,8.0,,,3.0,,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,4.0,13.0,5.0,3.0,21.0,9.0,30.0,8.0,3.0,5.0,5.0,4.0,3.0,,1.0,8.0,2.0,2.0,8.0,13.0,12.0,,16.0,2.0,6.0,2.0,2.0,2.0,18,83,0.6,0.75,,,,,0.5263157894736842,1.0,0.43478260869565216,0.75,0.5,0.75,0.17391304347826086,14.50381679389313,0.625,0.375,0.1,0.07692307692307693,0.22033898305084745,0.1651376146788991,0.07476635514018691,0.06666666666666667,0.10344827586206896,0.09090909090909091,0.08823529411764706,0.2,0.22916666666666666,0.18181818181818182,0.391304347826087,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.43478260869565216,0.3,0.3,,,,0.043478260869565216,,,,0.13043478260869565,,,,,0.5,1.0,0.25,,0.5652173913043478,,0.5412630434782608,0.56669375,0.2222222222222222,0.2608695652173913,0.6,4.2105263157894735,25.224999999999998,0.3789954337899543,2.0,,,,,4.0,,3.0,9.0,,,4.0,,3.0,2.0,,0.75,0.75,,,0.07272727272727272,0.09302325581395349,0.6666666666666666,,0.5,,,,,,0.3607,0.3,2.0,3.0,,,,,,0.75,,1.0,,,4.0,1.0,1.0,,1.0,2.0,,,0.125,,,0.07692307692307693,,,1.0,2.0,,,,,,,,,,,,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,11229.0,187,-16,395,392,83,53.0,72.0,787,16.0,21.0,2.0,2.0,6.0,18.0,8.0,23.0,3.0,6.0,13.0,49.0,5.0,4.0,12.0,30.0,62.0,16.0,55.0,28.0,136,450,7.0,4.0,9.0,5.0,13.0,9.0,32,14.0,46.0,12.0,36.0,49.0,13.0,16.0,5.0,21.0,4.0,1.0,9.0,5.0,47.0,1.0,11.0,16.0,,27.0,2.0,29.0,8.0,3.0,5.0,4.0,4.0,10.0,2.0,,14.0,,2.0,6.0,14.0,27.0,,37.0,1.0,17.0,2.0,1.0,2.0,31,82,0.23333333333333334,0.23333333333333334,0.25,0.2909090909090909,0.38461538461538464,0.2909090909090909,0.4838709677419355,0.4444444444444444,0.46153846153846156,0.5227272727272727,0.5037037037037037,0.5714285714285714,0.4700854700854701,31.36842105263158,0.2857142857142857,,0.17204301075268819,0.007936507936507936,0.11702127659574468,0.1443850267379679,0.0048543689320388345,,,0.13793103448275862,0.1568627450980392,0.3076923076923077,0.125,0.1,0.1794871794871795,0.7619047619047619,0.7619047619047619,0.25,0.15384615384615385,0.3333333333333333,0.4,0.19658119658119658,0.34782608695652173,0.34782608695652173,0.05128205128205128,0.5,0.5,0.6666666666666666,0.4188034188034188,0.2653061224489796,0.2708333333333333,0.15384615384615385,0.45454545454545453,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.6495726495726496,0.2653061224489796,0.5042824786324785,0.4778772727272727,0.12781954887218044,0.21794871794871795,0.23529411764705882,9.738709677419354,26.12363636363637,0.21012658227848102,1.0,,2.0,1.0,1.0,4.0,2.0,2.0,12.0,3.0,2.0,,1.0,2.0,1.0,0.2857142857142857,0.45454545454545453,0.5,0.04838709677419355,0.16666666666666666,,,0.16666666666666666,0.25,0.09090909090909091,0.18181818181818182,,,0.045454545454545456,1.0,0.5049444444444444,0.08823529411764706,,2.0,3.0,,1.0,2.0,,0.5,1.0,,,2.0,,1.0,,2.0,,,,,0.1,0.034482758620689655,,,0.4,,,3.0,1.0,0.01818181818181818,0.02040816326530612,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4909.0,82,-4,172,173,28,10.0,29.0,345,4.0,6.0,1.0,1.0,7.0,14.0,2.0,5.0,3.0,4.0,,7.0,2.0,,1.0,13.0,25.0,3.0,11.0,3.0,38,196,2.0,1.0,2.0,1.0,2.0,,5,10.0,16.0,9.0,,7.0,,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,4.0,4.0,4.0,4.0,12.0,7.0,19.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,4.0,2.0,4.0,5,28,0.38461538461538464,0.45454545454545453,1.0,0.2727272727272727,0.5,0.2727272727272727,0.52,0.5,0.4861111111111111,0.625,0.5135135135135135,0.625,0.3055555555555556,18.446601941747574,1.0,0.8,0.09302325581395349,0.06451612903225806,0.12903225806451613,0.10810810810810811,0.07216494845360824,0.15789473684210525,0.037037037037037035,,0.10344827586206896,0.16666666666666666,0.08695652173913043,0.25,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.3888888888888889,0.5,0.5384615384615384,0.1388888888888889,0.4,0.4,0.1111111111111111,0.75,0.75,1.0,0.19444444444444445,,,,0.25,0.25,1.0,0.25,,0.4722222222222222,,0.5099458333333333,0.5983,0.05405405405405406,0.07692307692307693,0.13157894736842105,8.543999999999999,25.227272727272727,0.16279069767441862,4.0,,,1.0,1.0,6.0,,,8.0,1.0,2.0,3.0,,,,,0.5,0.5,0.04,0.07142857142857142,0.08571428571428572,0.08,0.42857142857142855,0.5,0.5,,,,0.25,1.0,0.5154214285714286,0.21052631578947367,2.0,4.0,,,2.0,2.0,,0.6666666666666666,0.5,0.5,,,4.0,,1.0,,,1.0,,,,,0.1,0.05263157894736842,,,,,,,,,,,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10490.0,175,14,369,367,87,65.0,74.0,736,22.0,36.0,7.0,12.0,5.0,16.0,1.0,5.0,3.0,5.0,3.0,14.0,1.0,,5.0,28.0,57.0,6.0,19.0,18.0,92,414,3.0,8.0,16.0,1.0,8.0,5.0,24,34.0,22.0,15.0,3.0,13.0,3.0,4.0,4.0,8.0,1.0,3.0,2.0,2.0,20.0,9.0,18.0,13.0,3.0,34.0,15.0,49.0,11.0,8.0,3.0,4.0,4.0,3.0,,,7.0,1.0,,11.0,19.0,12.0,,22.0,2.0,11.0,5.0,3.0,6.0,24,87,0.6071428571428571,0.68,0.8333333333333334,0.3157894736842105,0.125,0.3333333333333333,0.49122807017543857,0.5,0.4868421052631579,0.3958333333333333,0.5348837209302325,0.4444444444444444,0.25,20.666666666666668,0.5714285714285714,0.3333333333333333,0.13402061855670103,0.07894736842105263,0.19148936170212766,0.16230366492146597,0.078125,0.023809523809523808,0.12,0.10810810810810811,0.16326530612244897,0.09090909090909091,0.19402985074626866,0.18518518518518517,0.47368421052631576,0.6111111111111112,0.7333333333333333,0.6818181818181818,0.21052631578947367,0.3125,0.38461538461538464,0.06578947368421052,0.2,0.2,0.06578947368421052,0.6,0.6,1.0,0.18421052631578946,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.0625,0.5,0.5833333333333334,0.20833333333333334,,0.7236842105263158,0.23076923076923078,0.5885653333333334,0.6127456521739131,0.12941176470588237,0.16666666666666666,0.2608695652173913,5.257894736842105,26.47894736842105,0.23577235772357724,10.0,2.0,2.0,1.0,3.0,13.0,2.0,3.0,27.0,9.0,,6.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.15789473684210525,0.1875,0.07692307692307693,0.078125,0.2,1.0,0.625,0.125,1.0,1.0,0.125,0.3333333333333333,0.54382,0.29347826086956524,7.0,9.0,1.0,,2.0,1.0,,0.6923076923076923,0.16666666666666666,0.7,0.42857142857142855,,6.0,,2.0,3.0,,,,0.16666666666666666,,0.09090909090909091,0.07142857142857142,0.0625,,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13554.0,226,-14,474,475,124,92.0,82.0,949,24.0,30.0,4.0,6.0,8.0,22.0,5.0,8.0,2.0,5.0,,4.0,,,2.0,37.0,60.0,2.0,9.0,23.0,103,520,1.0,4.0,12.0,,2.0,6.0,14,38.0,36.0,6.0,,3.0,,15.0,9.0,24.0,6.0,3.0,9.0,4.0,57.0,11.0,19.0,17.0,5.0,41.0,24.0,65.0,8.0,4.0,4.0,6.0,1.0,10.0,2.0,5.0,16.0,1.0,6.0,8.0,23.0,17.0,,32.0,,15.0,9.0,6.0,9.0,14,123,0.5135135135135135,0.5277777777777778,1.0,0.2222222222222222,,0.25,0.6166666666666667,0.3333333333333333,0.5797101449275363,0.2857142857142857,0.6058823529411764,0.3888888888888889,0.13043478260869565,17.781690140845072,0.375,0.38461538461538464,0.14285714285714285,0.07857142857142857,0.14728682170542637,0.14516129032258066,0.09836065573770492,0.0392156862745098,0.1,0.13953488372093023,0.140625,0.16666666666666666,0.12371134020618557,0.21875,0.43478260869565216,0.8,0.8,0.5833333333333334,0.3188405797101449,0.36363636363636365,0.4444444444444444,0.11594202898550725,0.625,0.625,0.07246376811594203,0.4,0.4,1.0,0.057971014492753624,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.5652173913043478,,0.567225,0.5674961538461539,0.17857142857142858,0.2,0.13592233009708737,5.995,26.533333333333335,0.2616033755274262,7.0,1.0,1.0,,,8.0,1.0,4.0,17.0,4.0,2.0,13.0,,1.0,1.0,1.0,0.7222222222222222,0.6538461538461539,0.06666666666666667,0.18181818181818182,0.125,0.10843373493975904,0.375,0.4,0.7777777777777778,0.1111111111111111,1.0,1.0,,,0.6110785714285714,0.1650485436893204,4.0,5.0,3.0,,3.0,6.0,6.0,0.625,0.6666666666666666,0.5714285714285714,0.25,,2.0,,1.0,3.0,,1.0,1.0,,,0.10344827586206896,0.19047619047619047,0.04,,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,True,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,9298.0,155,-66,328,326,85,79.0,55.0,654,10.0,19.0,1.0,3.0,7.0,12.0,3.0,5.0,4.0,9.0,7.0,25.0,4.0,2.0,4.0,20.0,36.0,11.0,34.0,12.0,85,407,4.0,4.0,8.0,2.0,4.0,6.0,20,18.0,22.0,24.0,9.0,25.0,7.0,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,3.0,12.0,3.0,1.0,16.0,9.0,25.0,5.0,3.0,2.0,9.0,4.0,8.0,1.0,5.0,17.0,3.0,3.0,3.0,7.0,9.0,,15.0,1.0,8.0,3.0,2.0,3.0,20,84,0.45,0.5625,0.7272727272727273,0.3235294117647059,0.5,0.3235294117647059,0.5555555555555556,0.5,0.5214285714285715,0.5833333333333334,0.551948051948052,0.6666666666666666,0.4857142857142857,24.04092071611253,0.5294117647058824,0.09090909090909091,0.04225352112676056,0.03333333333333333,0.18181818181818182,0.10948905109489052,0.05521472392638037,0.05,0.04081632653061224,0.07692307692307693,0.0392156862745098,,0.22727272727272727,0.09090909090909091,0.2714285714285714,0.5263157894736842,0.6666666666666666,0.7,0.17142857142857143,0.5833333333333334,0.7,0.07142857142857142,0.6,0.6,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.28,0.2916666666666667,0.5714285714285714,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,0.7571428571428571,0.28,0.5465900000000001,0.5297958333333332,0.1038961038961039,0.18604651162790697,0.23529411764705882,5.969444444444445,25.58235294117647,0.25914634146341464,8.0,,,,,11.0,2.0,,18.0,6.0,1.0,6.0,,,,0.5,0.6,0.6,0.16666666666666666,0.16666666666666666,0.0821917808219178,0.07407407407407407,0.14285714285714285,0.3333333333333333,0.5333333333333333,,,,,,0.5113714285714287,0.21176470588235294,4.0,6.0,3.0,,1.0,3.0,,0.5454545454545454,1.0,0.5,0.25,2.0,8.0,,2.0,1.0,,,,0.21052631578947367,,,0.10526315789473684,0.0625,0.5,0.5,1.0,3.0,1.0,0.029411764705882353,0.04,,,,,,,,,True,,,,,,,,
