EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,5347.0,89,15.0,182,191,55,46.0,28.0,373,2.0,5.0,1.0,1.0,2.0,5.0,5.0,9.0,1.0,2.0,6.0,18.0,3.0,2.0,7.0,9.0,19.0,7.0,20.0,3.0,42,205,3.0,5.0,7.0,2.0,7.0,1.0,17,2.0,16.0,9.0,12.0,18.0,6.0,16.0,5.0,21.0,2.0,3.0,12.0,4.0,47.0,2.0,6.0,8.0,1.0,15.0,2.0,17.0,8.0,3.0,5.0,6.0,4.0,2.0,2.0,2.0,8.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,17,55,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.35,0.2857142857142857,0.35,0.47368421052631576,0.7142857142857143,0.5,0.5714285714285714,0.525,0.6071428571428571,0.5128205128205128,22.325581395348838,0.75,0.16666666666666666,0.1951219512195122,0.0392156862745098,0.15,0.1728395061728395,0.023255813953488372,0.05555555555555555,0.05,0.2,0.17391304347826086,0.3333333333333333,0.13793103448275862,0.18181818181818182,0.1282051282051282,0.4,0.4,0.5,0.1282051282051282,0.4,0.4,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.05128205128205128,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.5,0.2857142857142857,0.6410256410256411,0.3333333333333333,0.5057474358974359,0.4872285714285714,0.05,0.1,0.40476190476190477,11.6,26.240000000000002,0.3021978021978022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5753.0,96,8.0,202,201,61,30.0,35.0,403,2.0,5.0,1.0,2.0,2.0,10.0,4.0,7.0,4.0,7.0,5.0,12.0,,,3.0,8.0,22.0,9.0,19.0,4.0,47,222,2.0,3.0,5.0,1.0,4.0,3.0,12,8.0,8.0,27.0,,12.0,5.0,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,3.0,6.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,,4.0,2.0,7.0,3.0,,6.0,,2.0,,,,12,60,0.5,0.5,1.0,0.47368421052631576,0.25,0.47368421052631576,0.36363636363636365,0.6,0.524390243902439,0.5,0.5340909090909091,0.5454545454545454,0.4634146341463415,19.672131147540984,0.75,0.2,0.04878048780487805,0.043478260869565216,0.1111111111111111,0.08421052631578947,0.03669724770642202,0.08333333333333333,0.03225806451612903,0.07692307692307693,0.05,,0.125,0.07142857142857142,0.12195121951219512,0.4,0.4,0.5,0.24390243902439024,0.2,0.2857142857142857,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,,0.2222222222222222,0.5,0.3333333333333333,,0.5853658536585366,0.4166666666666667,0.5042792682926829,0.5118166666666667,0.046511627906976744,0.08333333333333333,0.2553191489361702,10.195454545454544,25.0,0.30198019801980197,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.4166666666666667,0.13636363636363635,0.3,0.025,0.03225806451612903,1.0,0.25,0.4,0.4,0.5,1.0,0.1111111111111111,1.0,0.52745,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7490.0,125,-8.0,264,262,69,59.0,33.0,526,3.0,6.0,,,2.0,8.0,2.0,4.0,2.0,5.0,7.0,22.0,1.0,1.0,4.0,7.0,18.0,9.0,27.0,16.0,57,280,1.0,1.0,4.0,2.0,6.0,12.0,20,4.0,10.0,24.0,3.0,22.0,7.0,9.0,8.0,17.0,6.0,2.0,6.0,2.0,42.0,1.0,9.0,6.0,,15.0,3.0,18.0,3.0,3.0,,7.0,5.0,2.0,,2.0,9.0,1.0,2.0,7.0,10.0,15.0,,19.0,1.0,3.0,4.0,2.0,4.0,20,69,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.25,0.45555555555555555,0.4,0.5283018867924528,0.5882352941176471,0.6,20.462046204620464,0.7777777777777778,,0.08,0.01694915254237288,0.13846153846153847,0.10714285714285714,0.024193548387096774,,0.029411764705882353,0.11764705882352941,0.06666666666666667,0.07692307692307693,0.1276595744680851,0.16666666666666666,0.13333333333333333,0.5,0.5,0.3333333333333333,0.17777777777777778,0.25,0.4,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4888888888888889,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.25,,,0.4,0.25,0.7333333333333333,0.3181818181818182,0.5089033333333334,0.482345,0.06382978723404255,0.15,0.3508771929824561,8.461111111111112,25.707407407407413,0.26136363636363635,2.0,,,1.0,2.0,3.0,,,2.0,3.0,1.0,2.0,,6.0,6.0,,0.25,0.25,0.16666666666666666,0.375,0.03076923076923077,0.04081632653061224,,0.5,0.5,,,,0.2,0.5,0.45172500000000004,0.03508771929824561,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,22624.0,377,-31.0,799,798,211,157.0,134.0,1597,30.0,52.0,7.0,14.0,13.0,34.0,4.0,11.0,,2.0,6.0,14.0,4.0,,3.0,47.0,97.0,6.0,16.0,24.0,136,891,4.0,12.0,25.0,,3.0,10.0,34,62.0,32.0,15.0,3.0,14.0,6.0,14.0,13.0,27.0,9.0,4.0,11.0,2.0,67.0,22.0,30.0,32.0,2.0,64.0,44.0,108.0,7.0,6.0,1.0,10.0,4.0,6.0,,6.0,16.0,3.0,2.0,22.0,38.0,27.0,1.0,35.0,5.0,18.0,9.0,7.0,9.0,34,210,0.6595744680851063,0.8157894736842105,0.8333333333333334,0.375,,0.375,0.4845360824742268,0.48,0.49557522123893805,0.42857142857142855,0.53125,0.5,0.1415929203539823,15.094339622641511,0.625,0.08,0.1641025641025641,0.09734513274336283,0.15306122448979592,0.1585677749360614,0.10591133004926108,0.1506849315068493,0.08490566037735849,0.13333333333333333,0.1875,0.13043478260869565,0.12413793103448276,0.23529411764705882,0.46017699115044247,0.5769230769230769,0.75,0.6,0.3008849557522124,0.38235294117647056,0.43333333333333335,0.09734513274336283,0.36363636363636365,0.36363636363636365,0.017699115044247787,,,,0.12389380530973451,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.12903225806451613,0.5,0.5,0.10714285714285714,,0.6017699115044248,0.42857142857142855,0.536936725663717,0.5309410714285715,0.14285714285714285,0.16363636363636364,0.25,5.897938144329898,25.600000000000005,0.2640801001251564,18.0,,,,,27.0,2.0,5.0,35.0,16.0,1.0,21.0,6.0,2.0,2.0,0.5,0.4838709677419355,0.5,0.16494845360824742,0.11764705882352941,0.11666666666666667,0.11428571428571428,0.7692307692307693,0.75,0.5806451612903226,,,,,,0.5500750000000001,0.25735294117647056,10.0,12.0,,,2.0,4.0,4.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,,2.0,18.0,1.0,1.0,5.0,1.0,3.0,1.0,0.23076923076923078,0.047619047619047616,0.0425531914893617,0.125,0.023255813953488372,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6244.0,104,-2.0,219,219,83,63.0,34.0,438,7.0,9.0,4.0,4.0,3.0,10.0,,,,1.0,,3.0,,,2.0,10.0,19.0,,4.0,10.0,30,228,,6.0,6.0,,2.0,6.0,18,12.0,8.0,,,3.0,,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,4.0,13.0,5.0,3.0,21.0,9.0,30.0,8.0,3.0,5.0,5.0,4.0,3.0,,1.0,8.0,2.0,2.0,8.0,13.0,12.0,,16.0,2.0,6.0,2.0,2.0,2.0,18,83,0.6,0.75,,,,,0.5263157894736842,1.0,0.43478260869565216,0.75,0.5,0.75,0.17391304347826086,14.50381679389313,0.625,0.375,0.1,0.07692307692307693,0.22033898305084745,0.1651376146788991,0.07476635514018691,0.06666666666666667,0.10344827586206896,0.09090909090909091,0.08823529411764706,0.2,0.22916666666666666,0.18181818181818182,0.391304347826087,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.43478260869565216,0.3,0.3,,,,0.043478260869565216,,,,0.13043478260869565,,,,,0.5,1.0,0.25,,0.5652173913043478,,0.5412630434782608,0.56669375,0.2222222222222222,0.2608695652173913,0.6,4.2105263157894735,25.224999999999998,0.3789954337899543,2.0,,,,,4.0,,3.0,9.0,,,4.0,,3.0,2.0,,0.75,0.75,,,0.07272727272727272,0.09302325581395349,0.6666666666666666,,0.5,,,,,,0.3607,0.3,2.0,3.0,,,,,,0.75,,1.0,,,4.0,1.0,1.0,,1.0,2.0,,,0.125,,,0.07692307692307693,,,1.0,2.0,,,,,,,,,,,,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,10895.0,182,-12.0,384,381,82,53.0,70.0,765,15.0,19.0,2.0,2.0,6.0,18.0,8.0,22.0,3.0,6.0,13.0,49.0,5.0,4.0,12.0,29.0,59.0,16.0,55.0,28.0,134,429,7.0,4.0,8.0,5.0,13.0,9.0,32,12.0,46.0,12.0,36.0,49.0,13.0,16.0,4.0,20.0,3.0,1.0,9.0,5.0,44.0,1.0,11.0,16.0,,27.0,2.0,29.0,7.0,3.0,4.0,4.0,4.0,10.0,2.0,,14.0,,2.0,6.0,14.0,26.0,,37.0,1.0,17.0,2.0,1.0,2.0,31,81,0.20689655172413793,0.20689655172413793,0.25,0.2909090909090909,0.38461538461538464,0.2909090909090909,0.4915254237288136,0.5,0.4649122807017544,0.5476190476190477,0.5075757575757576,0.5925925925925926,0.4824561403508772,31.6017316017316,0.2857142857142857,,0.17582417582417584,0.008264462809917356,0.11956521739130435,0.14754098360655737,0.005,,,0.13793103448275862,0.16,0.3333333333333333,0.12698412698412698,0.10344827586206896,0.16666666666666666,0.7894736842105263,0.7894736842105263,0.2,0.15789473684210525,0.3333333333333333,0.4,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.05263157894736842,0.5,0.5,0.6666666666666666,0.4298245614035088,0.2653061224489796,0.2708333333333333,0.15384615384615385,0.45454545454545453,0.09523809523809523,1.0,0.5714285714285714,0.3333333333333333,0.6491228070175439,0.2653061224489796,0.5016004385964912,0.482395238095238,0.13076923076923078,0.22666666666666666,0.23880597014925373,9.840677966101694,26.12363636363637,0.21354166666666666,1.0,,2.0,1.0,1.0,4.0,2.0,2.0,12.0,3.0,2.0,,1.0,2.0,1.0,0.2857142857142857,0.45454545454545453,0.5,0.05084745762711865,0.16666666666666666,,,0.16666666666666666,0.25,0.09090909090909091,0.18181818181818182,,,0.047619047619047616,1.0,0.5049444444444444,0.08955223880597014,,2.0,3.0,,1.0,2.0,,0.5,1.0,,,2.0,,1.0,,2.0,,,,,0.1,0.03571428571428571,,,0.4,,,3.0,1.0,0.01818181818181818,0.02040816326530612,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4575.0,76,,161,162,27,10.0,27.0,323,4.0,6.0,1.0,1.0,6.0,12.0,2.0,5.0,3.0,4.0,,7.0,2.0,,1.0,12.0,23.0,3.0,11.0,3.0,36,175,2.0,1.0,2.0,1.0,2.0,,5,10.0,14.0,9.0,,7.0,,4.0,,4.0,,,1.0,1.0,8.0,4.0,3.0,4.0,4.0,11.0,7.0,18.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,4.0,2.0,4.0,5,27,0.4166666666666667,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5217391304347826,0.5,0.4852941176470588,0.625,0.5142857142857142,0.625,0.3235294117647059,18.652849740932645,1.0,0.8,0.0975609756097561,0.07017543859649122,0.10344827586206896,0.1,0.07692307692307693,0.17647058823529413,0.04,,0.10714285714285714,0.2,0.09090909090909091,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,0.35294117647058826,0.5,0.5454545454545454,0.14705882352941177,0.4,0.4,0.11764705882352941,0.75,0.75,1.0,0.20588235294117646,,,,0.25,0.25,1.0,0.25,,0.5,,0.5130808823529411,0.5983,0.05714285714285714,0.08333333333333333,0.1388888888888889,8.365217391304347,25.227272727272727,0.16770186335403728,4.0,,,1.0,1.0,6.0,,,8.0,1.0,2.0,3.0,,,,,0.5,0.5,0.043478260869565216,0.08333333333333333,0.08823529411764706,0.08,0.5,0.5,0.5,,,,0.25,1.0,0.5154214285714286,0.2222222222222222,2.0,4.0,,,2.0,2.0,,0.6666666666666666,0.5,0.5,,,4.0,,1.0,,,1.0,,,,,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10281.0,171,18.0,362,361,86,65.0,72.0,723,22.0,35.0,7.0,12.0,5.0,16.0,1.0,5.0,3.0,5.0,3.0,14.0,1.0,,5.0,28.0,56.0,6.0,19.0,18.0,92,402,3.0,8.0,16.0,1.0,8.0,5.0,24,34.0,22.0,15.0,3.0,13.0,3.0,4.0,4.0,8.0,1.0,3.0,2.0,2.0,20.0,9.0,18.0,13.0,3.0,34.0,15.0,49.0,11.0,8.0,3.0,4.0,4.0,3.0,,,7.0,1.0,,11.0,19.0,12.0,,22.0,2.0,11.0,5.0,3.0,6.0,24,86,0.6071428571428571,0.68,0.8333333333333334,0.3157894736842105,0.125,0.3333333333333333,0.5,0.5,0.49333333333333335,0.3958333333333333,0.5411764705882353,0.4444444444444444,0.25333333333333335,20.861678004535147,0.5714285714285714,0.3333333333333333,0.1368421052631579,0.08256880733944955,0.1935483870967742,0.16489361702127658,0.08021390374331551,0.025,0.125,0.10810810810810811,0.16666666666666666,0.1,0.19696969696969696,0.18518518518518517,0.4666666666666667,0.6285714285714286,0.7333333333333333,0.6818181818181818,0.21333333333333335,0.3125,0.38461538461538464,0.06666666666666667,0.2,0.2,0.06666666666666667,0.6,0.6,1.0,0.18666666666666668,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.0625,0.5,0.5833333333333334,0.20833333333333334,,0.72,0.23076923076923078,0.5885972972972974,0.6127456521739131,0.13095238095238096,0.16923076923076924,0.2608695652173913,5.308928571428572,26.47894736842105,0.23756906077348067,10.0,2.0,2.0,1.0,3.0,13.0,2.0,3.0,27.0,8.0,,6.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.14285714285714285,0.1875,0.07692307692307693,0.078125,0.2,1.0,0.625,0.125,1.0,1.0,0.125,0.3333333333333333,0.54382,0.29347826086956524,7.0,9.0,1.0,,2.0,1.0,,0.6923076923076923,0.16666666666666666,0.7,0.42857142857142855,,6.0,,2.0,3.0,,,,0.14285714285714285,,0.09523809523809523,0.07142857142857142,0.0625,,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13554.0,226,-14.0,474,475,124,92.0,82.0,949,24.0,30.0,4.0,6.0,8.0,22.0,5.0,8.0,2.0,5.0,,4.0,,,2.0,37.0,60.0,2.0,9.0,23.0,103,520,1.0,4.0,12.0,,2.0,6.0,14,38.0,36.0,6.0,,3.0,,15.0,9.0,24.0,6.0,3.0,9.0,4.0,57.0,11.0,19.0,17.0,5.0,41.0,24.0,65.0,8.0,4.0,4.0,6.0,1.0,10.0,2.0,5.0,16.0,1.0,6.0,8.0,23.0,17.0,,32.0,,15.0,9.0,6.0,9.0,14,123,0.5135135135135135,0.5277777777777778,1.0,0.2222222222222222,,0.25,0.6166666666666667,0.3333333333333333,0.5797101449275363,0.2857142857142857,0.6058823529411764,0.3888888888888889,0.13043478260869565,17.781690140845072,0.375,0.38461538461538464,0.14285714285714285,0.07857142857142857,0.14728682170542637,0.14516129032258066,0.09836065573770492,0.0392156862745098,0.1,0.13953488372093023,0.140625,0.16666666666666666,0.12371134020618557,0.21875,0.43478260869565216,0.8,0.8,0.5833333333333334,0.3188405797101449,0.36363636363636365,0.4444444444444444,0.11594202898550725,0.625,0.625,0.07246376811594203,0.4,0.4,1.0,0.057971014492753624,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.5652173913043478,,0.567225,0.5674961538461539,0.17857142857142858,0.2,0.13592233009708737,5.995,26.533333333333335,0.2616033755274262,7.0,1.0,1.0,,,8.0,1.0,4.0,17.0,4.0,2.0,13.0,,1.0,1.0,1.0,0.7222222222222222,0.6538461538461539,0.06666666666666667,0.18181818181818182,0.125,0.10843373493975904,0.375,0.4,0.7777777777777778,0.1111111111111111,1.0,1.0,,,0.6110785714285714,0.1650485436893204,4.0,5.0,3.0,,3.0,6.0,6.0,0.625,0.6666666666666666,0.5714285714285714,0.25,,2.0,,1.0,3.0,,1.0,1.0,,,0.10344827586206896,0.19047619047619047,0.04,,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,True,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,9298.0,155,-66.0,328,326,85,79.0,55.0,654,10.0,19.0,1.0,3.0,7.0,12.0,3.0,5.0,4.0,9.0,7.0,25.0,4.0,2.0,4.0,20.0,36.0,11.0,34.0,12.0,85,407,4.0,4.0,8.0,2.0,4.0,6.0,20,18.0,22.0,24.0,9.0,25.0,7.0,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,3.0,12.0,3.0,1.0,16.0,9.0,25.0,5.0,3.0,2.0,9.0,4.0,8.0,1.0,5.0,17.0,3.0,3.0,3.0,7.0,9.0,,15.0,1.0,8.0,3.0,2.0,3.0,20,84,0.45,0.5625,0.7272727272727273,0.3235294117647059,0.5,0.3235294117647059,0.5555555555555556,0.5,0.5214285714285715,0.5833333333333334,0.551948051948052,0.6666666666666666,0.4857142857142857,24.04092071611253,0.5294117647058824,0.09090909090909091,0.04225352112676056,0.03333333333333333,0.18181818181818182,0.10948905109489052,0.05521472392638037,0.05,0.04081632653061224,0.07692307692307693,0.0392156862745098,,0.22727272727272727,0.09090909090909091,0.2714285714285714,0.5263157894736842,0.6666666666666666,0.7,0.17142857142857143,0.5833333333333334,0.7,0.07142857142857142,0.6,0.6,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.28,0.2916666666666667,0.5714285714285714,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,0.7571428571428571,0.28,0.5465900000000001,0.5297958333333332,0.1038961038961039,0.18604651162790697,0.23529411764705882,5.969444444444445,25.58235294117647,0.25914634146341464,8.0,,,,,11.0,2.0,,18.0,6.0,1.0,6.0,,,,0.5,0.6,0.6,0.16666666666666666,0.16666666666666666,0.0821917808219178,0.07407407407407407,0.14285714285714285,0.3333333333333333,0.5333333333333333,,,,,,0.5113714285714287,0.21176470588235294,4.0,6.0,3.0,,1.0,3.0,,0.5454545454545454,1.0,0.5,0.25,2.0,8.0,,2.0,1.0,,,,0.21052631578947367,,,0.10526315789473684,0.0625,0.5,0.5,1.0,3.0,1.0,0.029411764705882353,0.04,,,,,,,,,True,,,,,,,,
