EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,Transition Take Fouls,BlockedAtRim,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,861.0,14,11.0,31,31,20,15,4.0,62,3.0,5.0,2.0,3.0,3.0,5.0,3.0,12.0,24,2.0,3.0,6.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,6.0,20,1.0,0.6,0.6666666666666666,0.6,0.9,1.0,1.0,1.0,1.0,25.714285714285715,0.3333333333333333,0.25,0.2,0.2222222222222222,0.21428571428571427,0.3333333333333333,1.0,1.0,0.6,0.6,1.0,0.6666666666666666,1.0,0.6,0.47169,0.45525,0.16666666666666666,0.16666666666666666,0.5,28.1,0.6451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,945.0,16,13.0,34,34,23,18,4.0,68,,,,,,,3.0,5.0,26,,,5.0,,,,,1.0,,3.0,3.0,1.0,,4.0,5.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,,5.0,23,,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,10.526315789473685,,,0.2,0.3,0.26666666666666666,,,,,,,,1.0,,0.7346,0.7346,0.6666666666666666,,1.0,,0.6764705882352942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.5,1.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,945.0,16,13.0,34,34,23,18,4.0,68,,1.0,,,,1.0,,8.0,26,,,8.0,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,8.0,23,,,,,0.5714285714285714,0.8,0.5714285714285714,0.8,0.14285714285714285,18.42105263157895,,,,0.1,0.06666666666666667,,,0.14285714285714285,,,,,0.5714285714285714,,0.5216428571428572,0.5393000000000001,,,1.0,26.9,0.6764705882352942,3.0,3.0,3.0,3.0,4.0,6.0,4.0,5.0,,2.0,,,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,0.8,0.14285714285714285,0.07142857142857142,0.5,,0.125,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.6,1.0,,4.233333333333333,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6452,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13.0,34,34,23,18,4.0,68,,1.0,,1.0,,2.0,1.0,9.0,26,,2.0,5.0,,1.0,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,5.0,23,,,,,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,26.31578947368421,1.0,0.25,0.2,0.1,0.13333333333333333,,,0.1111111111111111,,,0.25,,0.7777777777777778,,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,25.15,0.6764705882352942,2.0,5.0,2.0,2.0,4.0,7.0,2.0,2.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,,,,0.5,0.5,0.5714285714285714,1.0,0.14285714285714285,0.07142857142857142,,,0.125,,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,0.14285714285714285,4.557142857142857,,1.0,2.0,2.0,,1.0,,4.0,,,1.0,,,,0.2,0.2222222222222222,1.0,1.0,1.0,,0.5247,,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,945.0,16,13.0,34,34,23,18,4.0,68,1.0,2.0,,1.0,1.0,2.0,,5.0,26,,1.0,2.0,,2.0,1.0,,,,,2.0,1.0,,3.0,4.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,23,,0.5,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,15.789473684210526,1.0,,0.2,0.2,0.2,0.3333333333333333,,0.4,0.5,0.5,0.3333333333333333,,0.8,0.5,0.4957,0.4854,,,0.4,27.6,0.6764705882352942,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.5,0.14285714285714285,0.07142857142857142,,,0.25,,0.4,0.5,1.0,,0.3333333333333333,1.0,,8.833333333333334,,1.0,,,,1.0,3.0,2.0,,,,,0.75,0.75,,,,,0.5,,0.51115,0.6,,,,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,84.0,1,2.0,3,3,3,3,,6,,1.0,,1.0,,1.0,,,2,,1.0,,,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1.0,33.333333333333336,,,,,,,,1.0,,,1.0,,1.0,,0.5007,0.5007,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90685.0,1511,223.0,3104,3105,632,554,330.0,6209,129.0,303.0,34.0,63.0,151.0,353.0,181.0,1090.0,3410,39.0,73.0,304.0,87.0,300.0,129.0,67.0,100.0,19.0,233.0,84.0,55.0,4.0,143.0,160.0,57.0,7.0,31.0,36.0,9.0,93.0,17.0,48.0,86.0,169.0,221.0,15.0,296.0,621,7.0,0.42776203966005666,0.5342465753424658,0.43142857142857144,0.5948952879581152,0.7180232558139535,0.6319767441860465,0.7414634146341463,0.4620418848167539,27.202517162471395,0.6129032258064516,0.057971014492753624,0.07703081232492998,0.11214953271028037,0.09501025290498975,0.07816711590296496,0.08139534883720931,0.39659685863874344,0.42574257425742573,0.42574257425742573,0.36627906976744184,0.5396825396825397,0.7212041884816754,0.43,0.5349080814717477,0.5203218934911242,0.10833333333333334,0.04120879120879121,0.27889908256880735,26.201983002832858,0.2036082474226804,129.0,198.0,39.0,53.0,228.0,411.0,65.0,99.0,57.0,272.0,33.0,11.0,13.0,17.0,59.0,38.0,21.0,76.0,5.0,1.0,8.0,5.0,,0.5964912280701754,0.6044444444444445,0.5547445255474452,0.6565656565656566,0.017379679144385027,0.01241782322863404,0.015503875968992248,0.0967741935483871,0.12131715771230503,0.625,0.2591623036649215,0.6515151515151515,0.7206703910614525,0.49612403100775193,0.3081395348837209,0.7358490566037735,0.15966386554621848,6.183698296836983,6.0,7.0,79.0,168.0,14.0,23.0,88.0,184.0,6.0,47.0,8.0,0.6086956521739131,0.6440677966101694,0.6666666666666666,0.02346041055718475,0.2198952879581152,0.47023809523809523,0.512987012987013,0.11864406779661017,0.8571428571428571,0.5270402439024391,0.08073394495412844,50.0,10.0,26.0,11.0,0.022058823529411766,0.0639269406392694,0.6835443037974683,0.06544502617801047,0.05813953488372093,45.0,14.0,28.0,16.0,36.0,366.0,34.0,0.8079470198675497,0.4444444444444444,0.0827250608272506,0.09595959595959595,0.058900523560209424,0.7984496124031008,0.4745762711864407,0.5,0.9285714285714286,False,20.0,22.0,2.0,8.0,5.0,12.0,3.0,22.0,1.0,4.0,7.0,2.0,8.0,4.0,1.0,4.0,3.0,3.0,5.0,4.0,3.0,20.0,3.0,3.0,4.0,1.0,12.0,0.08333333333333333,0.022222222222222223,0.00644122383252818,0.011235955056179775,0.0041928721174004195,0.013888888888888888,0.4444444444444444,0.45454545454545453,0.9,0.44,0.44,0.8636363636363636,0.3333333333333333,0.13559322033898305,0.25,0.5,0.5,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4257.0,71,-16.0,146,148,32,54,13.0,294,,,,,,,6.0,26.0,172,,,4.0,,,,6.0,14.0,1.0,36.0,9.0,5.0,,14.0,15.0,,1.0,,1.0,,1.0,1.0,4.0,6.0,7.0,7.0,,4.0,32,,,,,0.6666666666666666,0.5,0.7222222222222222,0.5,,11.875,,,0.29411764705882354,0.28125,0.2857142857142857,0.2727272727272727,0.3333333333333333,,,,,,0.6666666666666666,,0.5552666666666666,0.3985,0.2222222222222222,,0.15384615384615385,,0.2191780821917808,7.0,10.0,,1.0,10.0,15.0,2.0,4.0,,14.0,8.0,7.0,1.0,1.0,6.0,2.0,4.0,4.0,1.0,,2.0,1.0,,0.7,0.7,0.6666666666666666,0.5,0.03125,0.014285714285714285,0.0625,1.0,0.2692307692307692,0.5,0.6666666666666666,0.7,0.7777777777777778,0.7142857142857143,0.25,,0.2222222222222222,3.933333333333333,,1.0,3.0,5.0,1.0,2.0,2.0,6.0,,4.0,,0.5,0.5,0.5,,0.3333333333333333,0.6,0.6,0.5,,0.4127,0.07692307692307693,,,,1.0,,,0.6666666666666666,,,,,,,,,1.0,,,0.06666666666666667,0.1,,,,,,False,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,67738.0,1129,104.0,2302,2303,420,432,239.0,4605,26.0,82.0,5.0,9.0,45.0,145.0,7.0,286.0,2483,8.0,23.0,52.0,12.0,81.0,26.0,77.0,141.0,21.0,346.0,77.0,52.0,1.0,130.0,173.0,32.0,7.0,24.0,22.0,3.0,54.0,15.0,64.0,125.0,28.0,14.0,,51.0,413,6.0,0.3103448275862069,0.34782608695652173,0.3125,0.49644128113879005,0.5555555555555556,0.49825783972125437,0.5531914893617021,0.5160142348754448,13.217054263565892,0.5925925925925926,0.022727272727272728,0.1015625,0.13580246913580246,0.1195551436515292,0.11654135338345864,0.12195121951219512,0.2918149466192171,0.3170731707317073,0.3170731707317073,0.2,0.5555555555555556,0.701067615658363,0.32098765432098764,0.5396771428571431,0.5677233333333334,0.021052631578947368,,0.18181818181818182,25.276551724137935,0.18245004344048654,34.0,52.0,10.0,12.0,72.0,136.0,13.0,22.0,2.0,66.0,64.0,39.0,20.0,43.0,84.0,58.0,26.0,6.0,17.0,,17.0,9.0,,0.4583333333333333,0.4925373134328358,0.5294117647058824,0.5909090909090909,0.03710575139146568,0.041425818882466284,0.03237410071942446,0.07446808510638298,0.13963963963963963,0.5294117647058824,0.18505338078291814,0.6538461538461539,0.6666666666666666,0.4117647058823529,0.26666666666666666,0.8333333333333334,0.04285714285714286,6.238970588235295,6.0,8.0,36.0,77.0,8.0,11.0,28.0,78.0,10.0,54.0,1.0,0.7272727272727273,0.78125,0.7777777777777778,0.006369426751592357,0.27402135231316727,0.4675324675324675,0.4931506849315068,0.5,0.75,0.5641666666666667,0.0979020979020979,63.0,14.0,8.0,2.0,0.022222222222222223,0.09210526315789473,0.4722222222222222,0.22419928825622776,0.3111111111111111,7.0,1.0,2.0,3.0,5.0,123.0,6.0,0.9111111111111111,0.6,0.04411764705882353,0.019230769230769232,0.02491103202846975,0.9230769230769231,0.125,0.5,1.0,False,2.0,19.0,2.0,3.0,3.0,3.0,1.0,25.0,2.0,23.0,6.0,,1.0,,,6.0,5.0,7.0,5.0,,,2.0,,,11.0,,,0.05194805194805195,0.14285714285714285,0.04609218436873747,0.08641975308641975,0.04594594594594595,0.046511627906976744,0.2857142857142857,0.3333333333333333,1.0,0.30158730158730157,0.30158730158730157,0.8947368421052632,,0.1875,0.6666666666666666,,0.21428571428571427,,,1.0,6.0,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,55381.0,923,34.0,1885,1886,481,509,197.0,3771,23.0,65.0,5.0,19.0,48.0,127.0,11.0,177.0,2026,10.0,32.0,42.0,,65.0,23.0,38.0,66.0,13.0,160.0,42.0,64.0,11.0,117.0,152.0,10.0,5.0,8.0,12.0,,22.0,5.0,41.0,79.0,15.0,14.0,1.0,42.0,473,7.0,0.3779527559055118,0.3125,0.3779527559055118,0.538961038961039,0.5263157894736842,0.553125,0.5384615384615384,0.8246753246753247,8.613345953620446,0.45454545454545453,0.20754716981132076,0.14678899082568808,0.09210526315789473,0.11883408071748879,0.1380952380952381,0.0967741935483871,0.42207792207792205,0.35384615384615387,0.35384615384615387,0.5,0.2631578947368421,0.922077922077922,0.35384615384615387,0.5452237012987012,0.5324065789473684,0.04375,0.0078125,0.23728813559322035,24.857480314960622,0.25517241379310346,8.0,15.0,3.0,3.0,11.0,27.0,5.0,6.0,2.0,10.0,28.0,21.0,12.0,35.0,33.0,24.0,9.0,6.0,17.0,,21.0,15.0,1.0,0.45454545454545453,0.7142857142857143,0.4074074074074074,0.8333333333333334,0.026905829596412557,0.03981797497155859,0.0182648401826484,0.2033898305084746,0.09090909090909091,0.7142857142857143,0.09740259740259741,0.5333333333333333,0.6666666666666666,0.25,0.07894736842105263,1.0,0.1875,6.259259259259261,4.0,5.0,1.0,7.0,4.0,7.0,18.0,12.0,8.0,21.0,,0.5714285714285714,0.53125,0.5625,,0.045454545454545456,0.14285714285714285,0.2,0.3125,0.8,0.5618730769230769,0.1016949152542373,62.0,13.0,2.0,1.0,0.027210884353741496,0.1377245508982036,1.0,0.4025974025974026,0.34210526315789475,5.0,3.0,6.0,3.0,9.0,144.0,5.0,1.0,0.3333333333333333,0.18518518518518517,0.2,0.032467532467532464,1.0,0.375,0.5,1.0,False,2.0,25.0,,3.0,5.0,1.0,,7.0,4.0,23.0,1.0,2.0,2.0,,,3.0,4.0,2.0,1.0,,,,4.0,,9.0,,,0.2857142857142857,,0.053117782909930716,0.05,0.05846153846153846,0.037037037037037035,0.4,0.4,1.0,0.4032258064516129,0.4032258064516129,1.0,,0.1875,,,0.38461538461538464,1.0,4.0,,8.0,,,,,,,,,
