EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,Transition Take Fouls,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,861.0,14,11,31,31,20,15,4.0,62,3.0,5.0,2.0,3.0,3.0,5.0,3.0,12.0,24,2.0,3.0,6.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,6.0,20,1.0,0.6,0.6666666666666666,0.6,0.9,1.0,1.0,1.0,1.0,25.714285714285715,0.3333333333333333,0.25,0.2,0.2222222222222222,0.21428571428571427,0.3333333333333333,1.0,1.0,0.6,0.6,1.0,0.6666666666666666,1.0,0.6,0.47169,0.45525,0.16666666666666666,0.16666666666666666,0.5,28.1,0.6451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,945.0,16,13,34,34,23,18,4.0,68,,,,,,,3.0,5.0,26,,,5.0,,,,,1.0,,3.0,3.0,1.0,,4.0,5.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,,5.0,23,,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,10.526315789473685,,,0.2,0.3,0.26666666666666666,,,,,,,,1.0,,0.7346,0.7346,0.6666666666666666,,1.0,,0.6764705882352942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.5,1.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,945.0,16,13,34,34,23,18,4.0,68,,1.0,,,,1.0,,8.0,26,,,8.0,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,8.0,23,,,,,0.5714285714285714,0.8,0.5714285714285714,0.8,0.14285714285714285,18.42105263157895,,,,0.1,0.06666666666666667,,,0.14285714285714285,,,,,0.5714285714285714,,0.5216428571428572,0.5393000000000001,,,1.0,26.9,0.6764705882352942,3.0,3.0,3.0,3.0,4.0,6.0,4.0,5.0,,2.0,,,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,0.8,0.14285714285714285,0.07142857142857142,0.5,,0.125,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.6,1.0,,4.233333333333333,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6452,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23,18,4.0,68,,1.0,,1.0,,2.0,1.0,9.0,26,,2.0,5.0,,1.0,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,5.0,23,,,,,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,26.31578947368421,1.0,0.25,0.2,0.1,0.13333333333333333,,,0.1111111111111111,,,0.25,,0.7777777777777778,,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,25.15,0.6764705882352942,2.0,5.0,2.0,2.0,4.0,7.0,2.0,2.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,,,,0.5,0.5,0.5714285714285714,1.0,0.14285714285714285,0.07142857142857142,,,0.125,,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,0.14285714285714285,4.557142857142857,,1.0,2.0,2.0,,1.0,,4.0,,,1.0,,,,0.2,0.2222222222222222,1.0,1.0,1.0,,0.5247,,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,945.0,16,13,34,34,23,18,4.0,68,1.0,2.0,,1.0,1.0,2.0,,5.0,26,,1.0,2.0,,2.0,1.0,,,,,2.0,1.0,,3.0,4.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,23,,0.5,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,15.789473684210526,1.0,,0.2,0.2,0.2,0.3333333333333333,,0.4,0.5,0.5,0.3333333333333333,,0.8,0.5,0.4957,0.4854,,,0.4,27.6,0.6764705882352942,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.5,0.14285714285714285,0.07142857142857142,,,0.25,,0.4,0.5,1.0,,0.3333333333333333,1.0,,8.833333333333334,,1.0,,,,1.0,3.0,2.0,,,,,0.75,0.75,,,,,0.5,,0.51115,0.6,,,,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,84.0,1,2,3,3,3,3,,6,,1.0,,1.0,,1.0,,,2,,1.0,,,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1.0,33.333333333333336,,,,,,,,1.0,,,1.0,,1.0,,0.5007,0.5007,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,98966.0,1649,225,3389,3386,654,593,357.0,6775,136.0,323.0,35.0,65.0,159.0,375.0,193.0,1154.0,3733,40.0,75.0,307.0,90.0,320.0,136.0,72.0,108.0,20.0,252.0,85.0,63.0,4.0,152.0,171.0,59.0,8.0,32.0,40.0,10.0,99.0,18.0,52.0,98.0,183.0,235.0,15.0,299.0,642,8.0,0.424,0.5333333333333333,0.4274193548387097,0.5859756097560975,0.7142857142857143,0.6235102925243771,0.7379807692307693,0.4573170731707317,26.771653543307085,0.5959595959595959,0.0547945205479452,0.08139534883720931,0.10442260442260443,0.09319899244332494,0.07960199004975124,0.07291666666666667,0.39390243902439026,0.42105263157894735,0.42105263157894735,0.37142857142857144,0.5384615384615384,0.7195121951219512,0.425,0.5342919216646267,0.5191563953488371,0.10852713178294573,0.038860103626943004,0.26603119584055457,26.165600000000016,0.19297727943346119,138.0,215.0,39.0,53.0,242.0,445.0,65.0,100.0,57.0,294.0,36.0,13.0,15.0,19.0,66.0,43.0,23.0,83.0,6.0,1.0,9.0,6.0,,0.6074380165289256,0.6150627615062761,0.5438202247191011,0.65,0.018115942028985508,0.01270053475935829,0.016355140186915886,0.10687022900763359,0.11414790996784566,0.6666666666666666,0.2621951219512195,0.641860465116279,0.7225130890052356,0.5217391304347826,0.3028571428571429,0.7358490566037735,0.16054158607350097,6.282921348314606,6.0,7.0,82.0,179.0,14.0,24.0,93.0,190.0,6.0,51.0,9.0,0.5833333333333334,0.6370967741935484,0.6642857142857143,0.024324324324324326,0.21829268292682927,0.4581005586592179,0.49696969696969695,0.11290322580645161,0.8571428571428571,0.5249943181818182,0.0805892547660312,52.0,10.0,27.0,11.0,0.023178807947019868,0.07053941908713693,0.6707317073170732,0.06341463414634146,0.05714285714285714,51.0,15.0,29.0,17.0,38.0,387.0,39.0,0.8113207547169812,0.4473684210526316,0.08764044943820225,0.11162790697674418,0.06219512195121951,0.8014705882352942,0.46774193548387094,0.5172413793103449,0.9333333333333333,False,22.0,23.0,2.0,9.0,5.0,14.0,3.0,23.0,1.0,4.0,7.0,3.0,9.0,4.0,1.0,5.0,4.0,3.0,7.0,4.0,3.0,20.0,3.0,1.0,3.0,4.0,1.0,12.0,0.0782122905027933,0.0196078431372549,0.005988023952095809,0.01020408163265306,0.00392156862745098,0.012658227848101266,0.43137254901960786,0.44,0.9090909090909091,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.3333333333333333,0.14516129032258066,0.2222222222222222,0.5,0.5,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,11698.0,195,22,395,398,100,115,39.0,793,,,,,,,6.0,46.0,451,,,14.0,,,,19.0,38.0,6.0,95.0,17.0,12.0,7.0,36.0,49.0,4.0,2.0,3.0,3.0,,7.0,4.0,10.0,18.0,9.0,7.0,,14.0,99,,,,,0.47619047619047616,0.6363636363636364,0.5111111111111111,0.6363636363636364,,11.791383219954648,0.5714285714285714,0.7777777777777778,0.14814814814814814,0.18888888888888888,0.1695906432748538,0.13333333333333333,0.14285714285714285,,,,,,0.5,,0.5105571428571428,0.4766090909090908,0.08888888888888889,,0.30434782608695654,,0.25316455696202533,10.0,21.0,3.0,5.0,20.0,42.0,7.0,11.0,,28.0,19.0,15.0,10.0,13.0,10.0,6.0,4.0,4.0,5.0,,6.0,4.0,,0.7,0.7368421052631579,0.47619047619047616,0.6363636363636364,0.10526315789473684,0.06666666666666667,0.14,0.2,0.2028985507246377,0.6666666666666666,0.5,0.47619047619047616,0.5,0.7,0.45454545454545453,0.6,0.08888888888888889,4.7023809523809526,2.0,9.0,10.0,21.0,3.0,10.0,6.0,12.0,2.0,11.0,3.0,0.3,0.3,0.3,0.15,0.5,0.47619047619047616,0.5,0.9,0.2222222222222222,0.5048777777777778,0.13043478260869565,,,1.0,1.0,0.09375,0.14285714285714285,0.7,,,,,,,,,2.0,,,0.047619047619047616,0.047619047619047616,,,,,,False,,,,,,,,4.0,2.0,2.0,,,,,,,1.0,2.0,1.0,,,,1.0,2.0,,3.0,,,0.047619047619047616,,0.023529411764705882,,0.01639344262295082,0.041666666666666664,,,,,,,0.5,,,,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,91580.0,1526,159,3087,3095,506,566,314.0,6182,29.0,99.0,5.0,10.0,58.0,190.0,13.0,393.0,3374,8.0,27.0,60.0,15.0,98.0,29.0,103.0,191.0,37.0,470.0,98.0,72.0,1.0,171.0,220.0,40.0,7.0,30.0,24.0,5.0,64.0,17.0,88.0,168.0,33.0,20.0,,59.0,497,7.0,0.30526315789473685,0.2962962962962963,0.30687830687830686,0.5053191489361702,0.5384615384615384,0.5103896103896104,0.5454545454545454,0.5053191489361702,12.991898148148147,0.625,0.015151515151515152,0.1016949152542373,0.13333333333333333,0.11781011781011781,0.10933333333333334,0.13414634146341464,0.2632978723404255,0.29292929292929293,0.29292929292929293,0.19230769230769232,0.5,0.699468085106383,0.29591836734693877,0.5414508,0.5613173076923077,0.020942408376963352,,0.15267175572519084,25.10368421052631,0.16391318432134758,49.0,73.0,12.0,14.0,103.0,186.0,16.0,25.0,4.0,106.0,88.0,54.0,24.0,49.0,111.0,72.0,39.0,8.0,24.0,2.0,24.0,11.0,,0.5145631067961165,0.5463917525773195,0.553763440860215,0.64,0.03361344537815126,0.03548153511947864,0.033766233766233764,0.09090909090909091,0.1330998248686515,0.4583333333333333,0.19414893617021275,0.6712328767123288,0.7313432835820896,0.5306122448979592,0.2692307692307692,0.8571428571428571,0.041666666666666664,6.0747311827956985,7.0,10.0,52.0,105.0,9.0,14.0,32.0,100.0,12.0,62.0,2.0,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.009900990099009901,0.27925531914893614,0.49523809523809526,0.52,0.47619047619047616,0.7,0.5422846153846155,0.08142493638676845,91.0,17.0,10.0,2.0,0.017167381974248927,0.0945273631840796,0.4807692307692308,0.24202127659574468,0.3269230769230769,8.0,1.0,2.0,3.0,7.0,159.0,12.0,0.9137931034482759,0.42857142857142855,0.06451612903225806,0.0821917808219178,0.02127659574468085,0.896551724137931,0.09523809523809523,0.5,1.0,False,2.0,29.0,2.0,5.0,3.0,5.0,1.0,34.0,4.0,25.0,6.0,,1.0,,,7.0,5.0,8.0,6.0,,,3.0,,7.0,,15.0,,1.0,0.047619047619047616,0.125,0.037481259370314844,0.07291666666666667,0.03838383838383838,0.03488372093023256,0.25,0.2857142857142857,1.0,0.31868131868131866,0.31868131868131866,0.9310344827586207,,0.23809523809523808,0.4,,0.17647058823529413,,,,,1.0,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,74590.0,1243,126,2519,2524,605,669,263.0,5043,36.0,90.0,8.0,24.0,75.0,180.0,15.0,270.0,2723,15.0,42.0,61.0,,90.0,36.0,48.0,81.0,16.0,195.0,56.0,82.0,13.0,151.0,196.0,17.0,5.0,15.0,13.0,,30.0,5.0,52.0,101.0,19.0,18.0,1.0,61.0,596,9.0,0.4166666666666667,0.35714285714285715,0.4166666666666667,0.5957943925233645,0.5729166666666666,0.6081081081081081,0.5980392156862745,0.8411214953271028,8.914043155288292,0.5666666666666667,0.18055555555555555,0.13464696223316913,0.09271523178807947,0.11376751854905194,0.1390728476821192,0.10655737704918032,0.4205607476635514,0.4,0.4,0.5,0.3333333333333333,0.9392523364485982,0.4,0.5514605633802817,0.5332159574468085,0.031818181818181815,0.0055248618784530384,0.22592592592592592,24.85666666666667,0.24017467248908297,12.0,21.0,3.0,3.0,15.0,34.0,5.0,6.0,6.0,16.0,33.0,24.0,15.0,45.0,47.0,35.0,12.0,6.0,29.0,,35.0,24.0,1.0,0.5333333333333333,0.7272727272727273,0.4411764705882353,0.8333333333333334,0.025728987993138937,0.039198606271777,0.017006802721088437,0.1566265060240964,0.08921161825726141,0.6857142857142857,0.09813084112149532,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.0625,1.0,0.15384615384615385,5.776470588235296,4.0,7.0,1.0,7.0,4.0,9.0,21.0,14.0,8.0,28.0,1.0,0.4444444444444444,0.45454545454545453,0.4772727272727273,0.008771929824561403,0.03271028037383177,0.14285714285714285,0.2,0.3181818181818182,0.5714285714285714,0.5623000000000001,0.07777777777777778,90.0,18.0,2.0,1.0,0.030927835051546393,0.12053571428571429,1.0,0.4205607476635514,0.375,6.0,4.0,7.0,4.0,13.0,225.0,5.0,1.0,0.3076923076923077,0.14705882352941177,0.14285714285714285,0.028037383177570093,1.0,0.3181818181818182,0.5714285714285714,1.0,False,2.0,39.0,,6.0,7.0,1.0,,9.0,4.0,30.0,1.0,2.0,3.0,,,5.0,5.0,4.0,1.0,,,2.0,6.0,12.0,2.0,17.0,,2.0,0.2857142857142857,,0.05309734513274336,0.042105263157894736,0.06074766355140187,0.029197080291970802,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,0.43333333333333335,1.0,,0.2727272727272727,,,0.3888888888888889,,1.0,4.0,,,,,,,,,
