EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,861.0,14,11,31,31,20,15,4.0,62,3.0,5.0,2.0,3.0,3.0,5.0,3.0,12.0,24,2.0,3.0,6.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,6.0,20,1.0,0.6,0.6666666666666666,0.6,0.9,1.0,1.0,1.0,1.0,25.714285714285715,0.3333333333333333,0.25,0.2,0.2222222222222222,0.21428571428571427,0.3333333333333333,1.0,1.0,0.6,0.6,1.0,0.6666666666666666,1.0,0.6,0.47169,0.45525,0.16666666666666666,0.16666666666666666,0.5,28.1,0.6451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,945.0,16,13,34,34,23,18,4.0,68,,,,,,,3.0,5.0,26,,,5.0,,,,,1.0,,3.0,3.0,1.0,,4.0,5.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,,5.0,23,,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,10.526315789473685,,,0.2,0.3,0.26666666666666666,,,,,,,,1.0,,0.7346,0.7346,0.6666666666666666,,1.0,,0.6764705882352942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.5,1.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,945.0,16,13,34,34,23,18,4.0,68,,1.0,,,,1.0,,8.0,26,,,8.0,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,8.0,23,,,,,0.5714285714285714,0.8,0.5714285714285714,0.8,0.14285714285714285,18.42105263157895,,,,0.1,0.06666666666666667,,,0.14285714285714285,,,,,0.5714285714285714,,0.5216428571428572,0.5393000000000001,,,1.0,26.9,0.6764705882352942,3.0,3.0,3.0,3.0,4.0,6.0,4.0,5.0,,2.0,,,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,0.8,0.14285714285714285,0.07142857142857142,0.5,,0.125,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.6,1.0,,4.233333333333333,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6452,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23,18,4.0,68,,1.0,,1.0,,2.0,1.0,9.0,26,,2.0,5.0,,1.0,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,5.0,23,,,,,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,26.31578947368421,1.0,0.25,0.2,0.1,0.13333333333333333,,,0.1111111111111111,,,0.25,,0.7777777777777778,,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,25.15,0.6764705882352942,2.0,5.0,2.0,2.0,4.0,7.0,2.0,2.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,,,,0.5,0.5,0.5714285714285714,1.0,0.14285714285714285,0.07142857142857142,,,0.125,,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,0.14285714285714285,4.557142857142857,,1.0,2.0,2.0,,1.0,,4.0,,,1.0,,,,0.2,0.2222222222222222,1.0,1.0,1.0,,0.5247,,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,945.0,16,13,34,34,23,18,4.0,68,1.0,2.0,,1.0,1.0,2.0,,5.0,26,,1.0,2.0,,2.0,1.0,,,,,2.0,1.0,,3.0,4.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,23,,0.5,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,15.789473684210526,1.0,,0.2,0.2,0.2,0.3333333333333333,,0.4,0.5,0.5,0.3333333333333333,,0.8,0.5,0.4957,0.4854,,,0.4,27.6,0.6764705882352942,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.5,0.14285714285714285,0.07142857142857142,,,0.25,,0.4,0.5,1.0,,0.3333333333333333,1.0,,8.833333333333334,,1.0,,,,1.0,3.0,2.0,,,,,0.75,0.75,,,,,0.5,,0.51115,0.6,,,,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,84.0,1,2,3,3,3,3,,6,,1.0,,1.0,,1.0,,,2,,1.0,,,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1.0,33.333333333333336,,,,,,,,1.0,,,1.0,,1.0,,0.5007,0.5007,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90685.0,1511,223,3104,3105,632,554,330.0,6209,129.0,303.0,34.0,63.0,151.0,353.0,181.0,1090.0,3410,39.0,73.0,304.0,87.0,300.0,129.0,67.0,100.0,19.0,233.0,84.0,55.0,4.0,143.0,160.0,57.0,7.0,31.0,36.0,9.0,93.0,17.0,48.0,86.0,169.0,221.0,15.0,296.0,621,7.0,0.42776203966005666,0.5342465753424658,0.43142857142857144,0.5948952879581152,0.7180232558139535,0.6319767441860465,0.7414634146341463,0.4620418848167539,27.202517162471395,0.6129032258064516,0.057971014492753624,0.07703081232492998,0.11214953271028037,0.09501025290498975,0.07816711590296496,0.08139534883720931,0.39659685863874344,0.42574257425742573,0.42574257425742573,0.36627906976744184,0.5396825396825397,0.7212041884816754,0.43,0.5349080814717477,0.5203218934911242,0.10833333333333334,0.04120879120879121,0.27889908256880735,26.201983002832858,0.2036082474226804,129.0,198.0,39.0,53.0,228.0,411.0,65.0,99.0,57.0,272.0,33.0,11.0,13.0,17.0,59.0,38.0,21.0,76.0,5.0,1.0,8.0,5.0,,0.5964912280701754,0.6044444444444445,0.5547445255474452,0.6565656565656566,0.017379679144385027,0.01241782322863404,0.015503875968992248,0.0967741935483871,0.12131715771230503,0.625,0.2591623036649215,0.6515151515151515,0.7206703910614525,0.49612403100775193,0.3081395348837209,0.7358490566037735,0.15966386554621848,6.183698296836983,6.0,7.0,79.0,168.0,14.0,23.0,88.0,184.0,6.0,47.0,8.0,0.6086956521739131,0.6440677966101694,0.6666666666666666,0.02346041055718475,0.2198952879581152,0.47023809523809523,0.512987012987013,0.11864406779661017,0.8571428571428571,0.5270402439024391,0.08073394495412844,50.0,10.0,26.0,11.0,0.022058823529411766,0.0639269406392694,0.6835443037974683,0.06544502617801047,0.05813953488372093,45.0,14.0,28.0,16.0,36.0,366.0,34.0,0.8079470198675497,0.4444444444444444,0.0827250608272506,0.09595959595959595,0.058900523560209424,0.7984496124031008,0.4745762711864407,0.5,0.9285714285714286,False,20.0,22.0,2.0,8.0,5.0,12.0,3.0,22.0,1.0,4.0,7.0,2.0,8.0,4.0,1.0,4.0,3.0,3.0,5.0,4.0,3.0,20.0,3.0,3.0,4.0,1.0,12.0,0.08333333333333333,0.022222222222222223,0.00644122383252818,0.011235955056179775,0.0041928721174004195,0.013888888888888888,0.4444444444444444,0.45454545454545453,0.9,0.44,0.44,0.8636363636363636,0.3333333333333333,0.13559322033898305,0.25,0.5,0.5,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,106,-20,215,215,44,76,21.0,430,,,,,,,6.0,34.0,257,,,6.0,,,,12.0,25.0,5.0,63.0,11.0,6.0,3.0,20.0,26.0,,2.0,,2.0,,2.0,1.0,8.0,11.0,8.0,7.0,,6.0,43,,,,,0.5833333333333334,0.6,0.6296296296296297,0.6,,12.083333333333334,,0.75,0.2,0.22,0.2125,0.18181818181818182,0.3,,,,,,0.5833333333333334,,0.5121541666666667,0.4263,0.14814814814814814,,0.17647058823529413,,0.20465116279069767,8.0,14.0,1.0,2.0,14.0,24.0,3.0,5.0,,22.0,13.0,12.0,5.0,6.0,7.0,3.0,4.0,4.0,2.0,,3.0,2.0,,0.7857142857142857,0.7857142857142857,0.5833333333333334,0.6,0.11363636363636363,0.04950495049504951,0.14285714285714285,1.0,0.2,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.75,0.4,0.5,0.14814814814814814,4.55,,4.0,6.0,10.0,1.0,5.0,2.0,6.0,,6.0,3.0,0.2,0.2,0.2,0.3333333333333333,0.4166666666666667,0.6,0.6,0.8,,0.41852500000000004,0.058823529411764705,,,,1.0,0.14285714285714285,,0.8333333333333334,,,,,,,,,1.0,,,0.041666666666666664,0.07142857142857142,,,,,,False,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,73193.4,1220,124,2487,2491,444,462,263.0,4978,27.0,86.0,5.0,10.0,49.0,153.0,9.0,318.0,2673,8.0,24.0,54.0,12.0,85.0,27.0,84.0,154.0,26.0,378.0,82.0,62.0,1.0,145.0,191.0,32.0,7.0,24.0,23.0,4.0,55.0,16.0,69.0,135.0,30.0,16.0,,53.0,436,6.0,0.3202614379084967,0.3333333333333333,0.3223684210526316,0.5082236842105263,0.5531914893617021,0.5112540192926045,0.5510204081632653,0.5032894736842105,13.099498926270579,0.5818181818181818,0.019230769230769232,0.11091234347048301,0.1353135313531353,0.12360515021459227,0.11864406779661017,0.11940298507462686,0.28289473684210525,0.313953488372093,0.313953488372093,0.2127659574468085,0.5,0.6907894736842105,0.3176470588235294,0.5370264026402642,0.5644414893617021,0.022653721682847898,,0.16981132075471697,25.283006535947713,0.17852834740651388,39.0,57.0,11.0,13.0,81.0,151.0,14.0,23.0,2.0,76.0,70.0,43.0,21.0,46.0,94.0,64.0,30.0,7.0,17.0,,17.0,9.0,,0.4691358024691358,0.5066666666666667,0.5364238410596026,0.6086956521739131,0.03608247422680412,0.04088888888888889,0.03215434083601286,0.10891089108910891,0.13983050847457626,0.5294117647058824,0.1875,0.6842105263157895,0.6964285714285714,0.46153846153846156,0.2765957446808511,0.8461538461538461,0.04487179487179487,6.239735099337749,7.0,9.0,40.0,87.0,9.0,12.0,30.0,86.0,12.0,55.0,2.0,0.75,0.7941176470588235,0.7894736842105263,0.011976047904191617,0.28618421052631576,0.45977011494252873,0.4819277108433735,0.5294117647058824,0.7777777777777778,0.55727,0.09433962264150944,67.0,14.0,8.0,2.0,0.02127659574468085,0.09815950920245399,0.45,0.22039473684210525,0.2978723404255319,7.0,1.0,2.0,3.0,5.0,135.0,6.0,0.9183673469387755,0.6,0.039735099337748346,0.017543859649122806,0.023026315789473683,0.9259259259259259,0.11764705882352941,0.5,1.0,False,2.0,22.0,2.0,3.0,3.0,3.0,1.0,27.0,3.0,25.0,6.0,,1.0,,,6.0,5.0,7.0,6.0,,,2.0,,,11.0,,,0.04597701149425287,0.14285714285714285,0.04604051565377532,0.08433734939759036,0.0472636815920398,0.0425531914893617,0.2857142857142857,0.3333333333333333,1.0,0.3283582089552239,0.3283582089552239,0.9090909090909091,,0.17647058823529413,0.6666666666666666,,0.21428571428571427,,,,,1.0,6.0,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,58298.6,972,32,1983,1986,495,554,212.0,3969,23.0,68.0,5.0,20.0,51.0,135.0,13.0,188.0,2137,10.0,33.0,44.0,,68.0,23.0,40.0,68.0,14.0,164.0,43.0,66.0,13.0,122.0,157.0,10.0,5.0,8.0,12.0,,22.0,5.0,42.0,82.0,16.0,16.0,1.0,44.0,487,7.0,0.37777777777777777,0.30303030303030304,0.37777777777777777,0.5401234567901234,0.5128205128205128,0.5562130177514792,0.5365853658536586,0.8333333333333334,8.568864961866309,0.45454545454545453,0.21666666666666667,0.14410480349344978,0.09052631578947369,0.11682743837084673,0.13777777777777778,0.09375,0.41975308641975306,0.3382352941176471,0.3382352941176471,0.5128205128205128,0.25,0.9259259259259259,0.3382352941176471,0.5457242236024843,0.5324065789473684,0.041666666666666664,0.007352941176470588,0.23404255319148937,24.965925925925916,0.24962178517397882,8.0,15.0,3.0,3.0,11.0,27.0,5.0,6.0,4.0,10.0,28.0,21.0,12.0,35.0,36.0,26.0,10.0,6.0,18.0,,23.0,17.0,1.0,0.45454545454545453,0.7142857142857143,0.4074074074074074,0.8333333333333334,0.02575107296137339,0.037756202804746494,0.01762114537444934,0.2033898305084746,0.08970976253298153,0.7391304347826086,0.09259259259259259,0.5333333333333333,0.6666666666666666,0.25,0.07692307692307693,1.0,0.1875,6.259259259259261,4.0,5.0,1.0,7.0,4.0,7.0,18.0,12.0,8.0,22.0,,0.5714285714285714,0.53125,0.5625,,0.043209876543209874,0.14285714285714285,0.2,0.3125,0.8,0.5618730769230769,0.09574468085106383,67.0,13.0,2.0,1.0,0.02564102564102564,0.13218390804597702,1.0,0.41358024691358025,0.3333333333333333,5.0,3.0,6.0,3.0,9.0,153.0,5.0,1.0,0.3333333333333333,0.18518518518518517,0.2,0.030864197530864196,1.0,0.375,0.5,1.0,False,2.0,28.0,,3.0,5.0,1.0,,7.0,4.0,23.0,1.0,2.0,2.0,,,4.0,4.0,3.0,1.0,,,1.0,5.0,1.0,10.0,,1.0,0.2857142857142857,,0.049891540130151846,0.04819277108433735,0.05507246376811594,0.034482758620689655,0.4,0.4,1.0,0.417910447761194,0.417910447761194,1.0,,0.1875,,,0.38461538461538464,,1.0,4.0,,,8.0,,,,,,,
