EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,DefCorner3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,338.0,6,-9,12,13,6.0,6,1.0,25,1.0,2.0,1.0,2.0,1.0,2.0,2.0,15,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15.384615384615383,0.25,0.16666666666666666,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.56765,0.56765,1.0,2.95,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,370.0,6,-5,14,13,6.0,7,,27,,,,,,,6.0,16,,,,,,1.0,3.0,3.0,2.0,2.0,,,,,,6.0,,,,,1.5,,1.5,,,,14.285714285714285,1.0,0.6666666666666666,,,,,,,,,1.0,0.53055,,,,0.42857142857142855,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,631.0,11,-10,23,23,9.0,16,1.0,46,,1.0,,,,2.0,,27,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,9.0,,,,,,,,,,,29.166666666666668,,0.125,,,0.25,,,,,,0.75,0.4526375,0.5007,,5.95,0.391304347826087,,2.0,,2.0,,2.0,,2.0,4.0,2.0,10.0,1.0,,,,,0.5,,0.3333333333333333,,,0.5,,,,,27.2,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,1492.0,25,1,54,54,29.0,31,5.0,108,2.0,5.0,2.0,2.0,4.0,8.0,11.0,51,2.0,2.0,7.0,4.0,,1.0,3.0,4.0,1.0,4.0,,,,,7.0,29.0,0.5,0.5,0.5,1.0,0.4,0.5,0.5,0.7,,,20.33898305084746,0.1,0.09090909090909091,,,0.5,0.4,0.4,0.5,0.5,1.0,0.7,0.500325,0.5162625,0.6363636363636364,5.4125,0.5370370370370371,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,0.2,0.16666666666666666,0.08333333333333333,0.5,0.1111111111111111,0.1,,,,,25.15,3.0,1.0,2.0,,,,,,1.0,,0.3,0.25,1.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.043478260869565216,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,0.25,0.5247,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1492.0,25,1,54,54,29.0,31,5.0,108,2.0,4.0,1.0,1.0,2.0,5.0,8.0,51,1.0,2.0,2.0,,1.0,2.0,4.0,6.0,1.0,1.0,,,,,2.0,29.0,,,0.4,0.5,0.3888888888888889,0.25,0.4,0.25,0.2,0.25,18.64406779661017,0.2,0.18181818181818182,0.2857142857142857,,0.4444444444444444,0.5,0.6666666666666666,,0.25,1.0,0.8888888888888888,0.53715,0.49248749999999997,0.25,5.7,0.5370370370370371,1.0,4.0,1.0,4.0,3.0,4.0,1.0,,,,,2.0,,1.0,0.25,0.25,0.4444444444444444,,0.16666666666666666,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,0.25,26.475,,2.0,2.0,,,,,,1.0,,,0.5,2.0,,,,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,,1.0,0.16666666666666666,0.08695652173913043,0.2857142857142857,0.2,,,,,0.6666666666666666,,0.5507666666666666,0.1,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.5,0.3333333333333333,1.0,1.0,0.625,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,386.0,6,-10,14,14,,13,1.0,28,,,,,,,,19,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,1.0,0.54945,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,861.0,14,11,31,31,20.0,15,4.0,62,,,,,,,12.0,24,,,6.0,,,1.0,4.0,4.0,1.0,2.0,,,,,6.0,20.0,,,,,0.9,1.0,1.0,1.0,,,25.714285714285715,0.2,0.21428571428571427,0.3333333333333333,,,,,,,,1.0,0.47169,0.45525,0.5,,0.6451612903225806,3.0,5.0,3.0,5.0,,5.0,3.0,1.0,1.0,,2.0,2.0,1.0,,0.6,0.6,1.0,0.25,0.2222222222222222,,,1.0,0.6,0.6,,0.6,28.1,,3.0,3.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,3.0,,,,,,,1.0,,2.0,3.0,,,,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,2.0,2.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,945.0,16,13,34,34,23.0,18,4.0,68,1.0,1.0,1.0,1.0,1.0,1.0,5.0,26,1.0,1.0,5.0,2.0,,1.0,4.0,5.0,2.0,2.0,1.0,,1.0,1.0,5.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,10.526315789473685,0.2,0.26666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7346,0.7346,1.0,2.0,0.6764705882352942,,,,,,,,,1.0,,3.0,3.0,,,,,,,0.3,,0.375,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,3.0,,3.0,,1.0,1.0,,,,2.0,4.0,,2.0,,,,0.14285714285714285,0.07142857142857142,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,945.0,16,13,34,34,23.0,18,4.0,68,3.0,3.0,3.0,3.0,4.0,6.0,8.0,26,4.0,5.0,8.0,2.0,,,1.0,2.0,2.0,2.0,,,,,8.0,23.0,0.25,0.3333333333333333,0.6666666666666666,0.8,0.5714285714285714,0.8,0.5714285714285714,0.8,,,18.42105263157895,,0.06666666666666667,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.6,1.0,0.5714285714285714,0.5216428571428572,0.5393000000000001,1.0,4.233333333333333,0.6764705882352942,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,0.14285714285714285,,0.1,,0.125,0.14285714285714285,,,,,26.9,3.0,,,,,,,,,,0.42857142857142855,,1.0,1.0,,,,1.0,,6.0,1.0,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,0.07142857142857142,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,0.6452,,,1.0,,,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,0.25,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,110217.0,1837,330,3772,3769,716.0,636,387.0,7541,154.0,235.0,41.0,57.0,265.0,490.0,1254.0,4109,69.0,107.0,323.0,316.0,45.0,65.0,161.0,181.0,58.0,106.0,6.0,4.0,9.0,6.0,315.0,704.0,0.5962264150943396,0.6030534351145038,0.5408163265306123,0.6448598130841121,0.5814855875831486,0.7135135135135136,0.6174728529121422,0.7374429223744292,0.09183673469387756,0.11063829787234042,26.305837863389268,0.07505773672055427,0.08880090497737557,0.07048458149779736,0.6666666666666666,0.26053215077605324,0.6553191489361702,0.7368421052631579,0.525974025974026,0.3081081081081081,0.7192982456140351,0.7172949002217295,0.534627697441602,0.5198890109890109,0.25757575757575757,6.328367346938777,0.18981972428419935,148.0,350.0,173.0,412.0,414.0,347.0,148.0,81.0,121.0,55.0,282.0,92.0,4.0,0.7976878612716763,0.4199029126213592,0.4229828850855746,0.4567627494456763,0.04819277108433735,0.10199556541019955,0.06766917293233082,0.11159420289855072,0.38802660753880264,0.4228571428571429,0.42406876790830944,0.7972972972972973,0.4265129682997118,26.10558252427185,196.0,67.0,78.0,40.0,15.0,8.0,40.0,10.0,102.0,0.07075471698113207,0.21729490022172948,0.3621621621621622,8.0,86.0,62.0,11.0,205.0,26.0,59.0,214.0,15.0,20.0,10.0,62.0,29.0,197.0,253.0,12.0,90.0,21.0,13.0,0.6078431372549019,0.016483516483516484,0.012113870381586917,0.021671826625386997,0.02457002457002457,0.4387755102040816,0.48314606741573035,0.6627906976744186,0.06873614190687362,0.11594202898550725,0.05945945945945946,0.5274608695652175,0.10685483870967742,0.15845070422535212,6.0,59.0,17.0,32.0,14.0,20.0,43.0,102.0,6.0,71.0,44.0,27.0,33.0,19.0,0.46511627906976744,0.5384615384615384,0.6376811594202898,0.6623376623376623,0.06541019955654102,0.75,0.463768115942029,0.53125,0.9411764705882353,0.08133971291866028,37.0,42.0,105.0,24.0,16.0,8.0,0.5384615384615384,0.5522388059701493,0.03773584905660377,1.0,,0.014644351464435146,0.10273972602739725,False,25.0,25.0,3.0,11.0,5.0,14.0,3.0,1.0,25.0,2.0,5.0,7.0,3.0,9.0,4.0,1.0,5.0,4.0,3.0,8.0,4.0,3.0,3.0,1.0,3.0,1.0,0.0024271844660194173,0.09183673469387756,0.01694915254237288,0.002857142857142857,0.006747638326585695,0.009174311926605505,0.0053285968028419185,0.011235955056179775,0.423728813559322,0.43103448275862066,0.8,0.4032258064516129,0.4032258064516129,0.8,0.3333333333333333,0.15942028985507245,0.2727272727272727,0.3333333333333333,0.45454545454545453,,,,,,,,,
