EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,861.0,14,11,31,31,20,15,4.0,62,3.0,5.0,2.0,3.0,3.0,5.0,3.0,12.0,24,2.0,3.0,6.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,6.0,20,1.0,0.6,0.6666666666666666,0.6,0.9,1.0,1.0,1.0,1.0,25.714285714285715,0.3333333333333333,0.25,0.2,0.2222222222222222,0.21428571428571427,0.3333333333333333,1.0,1.0,0.6,0.6,1.0,0.6666666666666666,1.0,0.6,0.47169,0.45525,0.16666666666666666,0.16666666666666666,0.5,28.1,0.6451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,945.0,16,13,34,34,23,18,4.0,68,,,,,,,3.0,5.0,26,,,5.0,,,,,1.0,,3.0,3.0,1.0,,4.0,5.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,,5.0,23,,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,10.526315789473685,,,0.2,0.3,0.26666666666666666,,,,,,,,1.0,,0.7346,0.7346,0.6666666666666666,,1.0,,0.6764705882352942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.5,1.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,945.0,16,13,34,34,23,18,4.0,68,,1.0,,,,1.0,,8.0,26,,,8.0,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,8.0,23,,,,,0.5714285714285714,0.8,0.5714285714285714,0.8,0.14285714285714285,18.42105263157895,,,,0.1,0.06666666666666667,,,0.14285714285714285,,,,,0.5714285714285714,,0.5216428571428572,0.5393000000000001,,,1.0,26.9,0.6764705882352942,3.0,3.0,3.0,3.0,4.0,6.0,4.0,5.0,,2.0,,,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,0.8,0.14285714285714285,0.07142857142857142,0.5,,0.125,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.6,1.0,,4.233333333333333,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6452,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23,18,4.0,68,,1.0,,1.0,,2.0,1.0,9.0,26,,2.0,5.0,,1.0,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,5.0,23,,,,,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,26.31578947368421,1.0,0.25,0.2,0.1,0.13333333333333333,,,0.1111111111111111,,,0.25,,0.7777777777777778,,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,25.15,0.6764705882352942,2.0,5.0,2.0,2.0,4.0,7.0,2.0,2.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,,,,0.5,0.5,0.5714285714285714,1.0,0.14285714285714285,0.07142857142857142,,,0.125,,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,0.14285714285714285,4.557142857142857,,1.0,2.0,2.0,,1.0,,4.0,,,1.0,,,,0.2,0.2222222222222222,1.0,1.0,1.0,,0.5247,,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,945.0,16,13,34,34,23,18,4.0,68,1.0,2.0,,1.0,1.0,2.0,,5.0,26,,1.0,2.0,,2.0,1.0,,,,,2.0,1.0,,3.0,4.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,23,,0.5,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,15.789473684210526,1.0,,0.2,0.2,0.2,0.3333333333333333,,0.4,0.5,0.5,0.3333333333333333,,0.8,0.5,0.4957,0.4854,,,0.4,27.6,0.6764705882352942,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.5,0.14285714285714285,0.07142857142857142,,,0.25,,0.4,0.5,1.0,,0.3333333333333333,1.0,,8.833333333333334,,1.0,,,,1.0,3.0,2.0,,,,,0.75,0.75,,,,,0.5,,0.51115,0.6,,,,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,84.0,1,2,3,3,3,3,,6,,1.0,,1.0,,1.0,,,2,,1.0,,,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1.0,33.333333333333336,,,,,,,,1.0,,,1.0,,1.0,,0.5007,0.5007,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,91212.0,1520,215,3122,3124,632,560,331.0,6246,129.0,305.0,34.0,63.0,151.0,356.0,183.0,1094.0,3437,39.0,73.0,304.0,87.0,302.0,129.0,68.0,101.0,19.0,235.0,84.0,56.0,4.0,144.0,161.0,57.0,7.0,31.0,36.0,9.0,93.0,17.0,48.0,86.0,171.0,223.0,15.0,296.0,621,7.0,0.4241573033707865,0.5342465753424658,0.42776203966005666,0.5923276983094928,0.7180232558139535,0.6299076212471132,0.7414634146341463,0.46293888166449937,27.218430034129696,0.6129032258064516,0.05714285714285714,0.07832167832167833,0.1118508655126498,0.09549795361527967,0.07816711590296496,0.08139534883720931,0.3966189856957087,0.42295081967213116,0.42295081967213116,0.36627906976744184,0.5396825396825397,0.7230169050715215,0.4271523178807947,0.5350021540469974,0.5203218934911242,0.10874704491725769,0.04087193460490463,0.27787934186471663,26.191011235955056,0.20243433696348495,130.0,200.0,39.0,53.0,229.0,413.0,65.0,99.0,57.0,274.0,33.0,11.0,13.0,17.0,60.0,38.0,22.0,77.0,5.0,1.0,8.0,5.0,,0.5982532751091703,0.6061946902654868,0.5544794188861986,0.6565656565656566,0.017310252996005325,0.012354651162790697,0.015424164524421594,0.104,0.12089810017271158,0.625,0.26007802340702213,0.65,0.7222222222222222,0.5,0.3081395348837209,0.7358490566037735,0.16075156576200417,6.168280871670702,6.0,7.0,79.0,168.0,14.0,23.0,88.0,184.0,6.0,48.0,8.0,0.6086956521739131,0.6333333333333333,0.6567164179104478,0.023255813953488372,0.21846553966189858,0.47023809523809523,0.512987012987013,0.11666666666666667,0.8571428571428571,0.5271666666666667,0.08043875685557587,51.0,10.0,26.0,11.0,0.02197802197802198,0.0639269406392694,0.6835443037974683,0.06631989596879063,0.05813953488372093,45.0,14.0,28.0,16.0,37.0,366.0,35.0,0.8079470198675497,0.43243243243243246,0.0847457627118644,0.1,0.05851755526657997,0.7984496124031008,0.4666666666666667,0.5,0.9285714285714286,False,20.0,22.0,2.0,9.0,5.0,12.0,3.0,22.0,1.0,4.0,7.0,2.0,8.0,4.0,1.0,4.0,3.0,3.0,6.0,4.0,3.0,20.0,3.0,3.0,4.0,1.0,12.0,0.08333333333333333,0.022222222222222223,0.0064,0.011235955056179775,0.004166666666666667,0.013793103448275862,0.4444444444444444,0.45454545454545453,0.9,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.3333333333333333,0.15,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,106,-20,215,215,44,76,19.0,430,,,,,,,6.0,34.0,257,,,6.0,,,,12.0,25.0,5.0,63.0,11.0,6.0,3.0,20.0,26.0,,2.0,,2.0,,2.0,1.0,8.0,11.0,8.0,7.0,,6.0,43,,,,,0.5833333333333334,0.6,0.6296296296296297,0.6,,12.184873949579833,,0.75,0.2,0.22,0.2125,0.18181818181818182,0.3,,,,,,0.5833333333333334,,0.5121541666666667,0.4263,0.14814814814814814,,0.17647058823529413,,0.20465116279069767,8.0,14.0,1.0,2.0,14.0,24.0,3.0,5.0,,22.0,13.0,12.0,5.0,6.0,7.0,3.0,4.0,4.0,2.0,,3.0,2.0,,0.7857142857142857,0.7857142857142857,0.5833333333333334,0.6,0.11363636363636363,0.050505050505050504,0.14285714285714285,1.0,0.2,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.75,0.4,0.5,0.14814814814814814,4.55,,4.0,6.0,10.0,1.0,5.0,2.0,6.0,,6.0,3.0,0.2,0.2,0.2,0.3333333333333333,0.4166666666666667,0.6,0.6,0.8,,0.41852500000000004,0.058823529411764705,,,,1.0,0.14285714285714285,,0.8333333333333334,,,,,,,,,1.0,,,0.041666666666666664,0.07142857142857142,,,,,,False,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,80266.0,1338,141,2715,2723,470,526,281.0,5438,27.0,89.0,5.0,10.0,52.0,167.0,9.0,345.0,2941,8.0,26.0,54.0,12.0,88.0,27.0,92.0,170.0,32.0,418.0,87.0,65.0,1.0,153.0,200.0,36.0,7.0,27.0,23.0,4.0,59.0,16.0,73.0,144.0,30.0,16.0,,53.0,461,6.0,0.31137724550898205,0.3076923076923077,0.3132530120481928,0.5121951219512195,0.5306122448979592,0.5149253731343284,0.5294117647058824,0.5091463414634146,12.939244663382595,0.6101694915254238,0.01639344262295082,0.1053484602917342,0.13282442748091602,0.11949685534591195,0.11349693251533742,0.11888111888111888,0.27134146341463417,0.30337078651685395,0.30337078651685395,0.20408163265306123,0.5,0.698170731707317,0.3068181818181818,0.5400689602446485,0.5640561224489796,0.021021021021021023,,0.1565217391304348,25.180239520958086,0.1731123388581952,43.0,62.0,11.0,13.0,90.0,161.0,14.0,23.0,2.0,88.0,78.0,47.0,22.0,47.0,102.0,66.0,36.0,7.0,21.0,1.0,21.0,11.0,,0.4888888888888889,0.5238095238095238,0.5590062111801242,0.6086956521739131,0.03503184713375796,0.038430089942763694,0.032448377581120944,0.09482758620689655,0.13671875,0.5238095238095238,0.18902439024390244,0.6935483870967742,0.7166666666666667,0.4883720930232558,0.2653061224489796,0.8461538461538461,0.04216867469879518,6.112422360248448,7.0,9.0,45.0,92.0,9.0,12.0,30.0,92.0,12.0,56.0,2.0,0.75,0.7105263157894737,0.7142857142857143,0.011235955056179775,0.2804878048780488,0.4891304347826087,0.5113636363636364,0.47368421052631576,0.7777777777777778,0.5521272727272728,0.08695652173913043,78.0,16.0,9.0,2.0,0.019704433497536946,0.09714285714285714,0.4666666666666667,0.23780487804878048,0.32653061224489793,7.0,1.0,2.0,3.0,7.0,144.0,7.0,0.9230769230769231,0.42857142857142855,0.043478260869565216,0.03225806451612903,0.021341463414634148,0.9259259259259259,0.10526315789473684,0.5,1.0,False,2.0,25.0,2.0,5.0,3.0,3.0,1.0,31.0,4.0,25.0,6.0,,1.0,,,6.0,5.0,7.0,6.0,,,2.0,,,13.0,,,0.043478260869565216,0.14285714285714285,0.04201680672268908,0.08139534883720931,0.04328018223234624,0.038461538461538464,0.2857142857142857,0.3333333333333333,1.0,0.32051282051282054,0.32051282051282054,0.92,,0.2631578947368421,0.4,,0.1875,,,,,1.0,7.0,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,63811.0,1064,59,2167,2167,524,606,229.0,4334,26.0,73.0,6.0,21.0,60.0,150.0,15.0,219.0,2335,11.0,37.0,49.0,,73.0,26.0,42.0,71.0,14.0,171.0,47.0,70.0,13.0,130.0,168.0,14.0,5.0,12.0,12.0,,26.0,5.0,44.0,89.0,18.0,18.0,1.0,49.0,515,9.0,0.4,0.2972972972972973,0.4,0.5698324022346368,0.5,0.5855614973262032,0.532608695652174,0.8379888268156425,8.765432098765432,0.5384615384615384,0.203125,0.1394422310756972,0.09003831417624521,0.1142578125,0.13147410358565736,0.09615384615384616,0.40782122905027934,0.3561643835616438,0.3561643835616438,0.4883720930232558,0.2857142857142857,0.9273743016759777,0.3561643835616438,0.5465067415730336,0.5346797619047619,0.03783783783783784,0.006622516556291391,0.2237442922374429,24.86866666666666,0.24180895246885095,9.0,16.0,3.0,3.0,12.0,29.0,5.0,6.0,6.0,10.0,29.0,22.0,12.0,38.0,41.0,31.0,10.0,6.0,22.0,,27.0,20.0,1.0,0.4166666666666667,0.625,0.41379310344827586,0.8333333333333334,0.023575638506876228,0.03792415169660679,0.01568627450980392,0.2,0.08851674641148326,0.7407407407407407,0.0893854748603352,0.5625,0.6923076923076923,0.2222222222222222,0.06976744186046512,1.0,0.17647058823529413,6.455172413793105,4.0,5.0,1.0,7.0,4.0,7.0,18.0,14.0,8.0,24.0,,0.5714285714285714,0.4722222222222222,0.5,,0.03910614525139665,0.14285714285714285,0.2,0.2777777777777778,0.8,0.5650571428571428,0.0821917808219178,77.0,16.0,2.0,1.0,0.024096385542168676,0.12903225806451613,1.0,0.4301675977653631,0.37209302325581395,6.0,3.0,6.0,3.0,11.0,180.0,5.0,1.0,0.2727272727272727,0.1724137931034483,0.1875,0.0335195530726257,1.0,0.3333333333333333,0.5,1.0,False,2.0,34.0,,5.0,5.0,1.0,,7.0,4.0,26.0,1.0,2.0,3.0,,,5.0,4.0,4.0,1.0,,,2.0,5.0,1.0,13.0,,2.0,0.2857142857142857,,0.05273833671399594,0.045454545454545456,0.05929919137466307,0.03278688524590164,0.3333333333333333,0.3333333333333333,1.0,0.44155844155844154,0.44155844155844154,1.0,,0.2777777777777778,,,0.3125,,1.0,4.0,,,9.0,,,,,,,
