EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls,BlockedAtRim,FTOffRebounds,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,861.0,14,11.0,31,31,20,15,4.0,62,3.0,5.0,2.0,3.0,3.0,5.0,3.0,12.0,24,2.0,3.0,6.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,6.0,20,1.0,0.6,0.6666666666666666,0.6,0.9,1.0,1.0,1.0,1.0,25.714285714285715,0.3333333333333333,0.25,0.2,0.2222222222222222,0.21428571428571427,0.3333333333333333,1.0,1.0,0.6,0.6,1.0,0.6666666666666666,1.0,0.6,0.47169,0.45525,0.16666666666666666,0.16666666666666666,0.5,28.1,0.6451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,945.0,16,13.0,34,34,23,18,4.0,68,,,,,,,3.0,5.0,26,,,5.0,,,,,1.0,,3.0,3.0,1.0,,4.0,5.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,,5.0,23,,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,10.526315789473685,,,0.2,0.3,0.26666666666666666,,,,,,,,1.0,,0.7346,0.7346,0.6666666666666666,,1.0,,0.6764705882352942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.5,1.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,945.0,16,13.0,34,34,23,18,4.0,68,,1.0,,,,1.0,,8.0,26,,,8.0,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,8.0,23,,,,,0.5714285714285714,0.8,0.5714285714285714,0.8,0.14285714285714285,18.42105263157895,,,,0.1,0.06666666666666667,,,0.14285714285714285,,,,,0.5714285714285714,,0.5216428571428572,0.5393000000000001,,,1.0,26.9,0.6764705882352942,3.0,3.0,3.0,3.0,4.0,6.0,4.0,5.0,,2.0,,,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,0.8,0.14285714285714285,0.07142857142857142,0.5,,0.125,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.6,1.0,,4.233333333333333,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6452,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13.0,34,34,23,18,4.0,68,,1.0,,1.0,,2.0,1.0,9.0,26,,2.0,5.0,,1.0,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,5.0,23,,,,,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,26.31578947368421,1.0,0.25,0.2,0.1,0.13333333333333333,,,0.1111111111111111,,,0.25,,0.7777777777777778,,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,25.15,0.6764705882352942,2.0,5.0,2.0,2.0,4.0,7.0,2.0,2.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,,,,0.5,0.5,0.5714285714285714,1.0,0.14285714285714285,0.07142857142857142,,,0.125,,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,0.14285714285714285,4.557142857142857,,1.0,2.0,2.0,,1.0,,4.0,,,1.0,,,,0.2,0.2222222222222222,1.0,1.0,1.0,,0.5247,,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,945.0,16,13.0,34,34,23,18,4.0,68,1.0,2.0,,1.0,1.0,2.0,,5.0,26,,1.0,2.0,,2.0,1.0,,,,,2.0,1.0,,3.0,4.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,23,,0.5,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,15.789473684210526,1.0,,0.2,0.2,0.2,0.3333333333333333,,0.4,0.5,0.5,0.3333333333333333,,0.8,0.5,0.4957,0.4854,,,0.4,27.6,0.6764705882352942,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.5,0.14285714285714285,0.07142857142857142,,,0.25,,0.4,0.5,1.0,,0.3333333333333333,1.0,,8.833333333333334,,1.0,,,,1.0,3.0,2.0,,,,,0.75,0.75,,,,,0.5,,0.51115,0.6,,,,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,84.0,1,2.0,3,3,3,3,,6,,1.0,,1.0,,1.0,,,2,,1.0,,,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1.0,33.333333333333336,,,,,,,,1.0,,,1.0,,1.0,,0.5007,0.5007,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,83791.0,1397,185.0,2864,2866,587,526,308.0,5730,122.0,284.0,32.0,58.0,143.0,332.0,162.0,1005.0,3164,37.0,68.0,287.0,87.0,281.0,122.0,64.0,94.0,18.0,218.0,82.0,50.0,4.0,136.0,151.0,53.0,6.0,29.0,33.0,9.0,86.0,16.0,46.0,81.0,155.0,198.0,13.0,279.0,576,7.0,0.4307228915662651,0.5441176470588235,0.43465045592705165,0.5970254957507082,0.7191358024691358,0.6325757575757576,0.7473958333333334,0.4702549575070821,27.160111489625272,0.6162790697674418,0.0625,0.07507507507507508,0.11781609195402298,0.09691629955947137,0.07250755287009064,0.08536585365853659,0.40226628895184136,0.4295774647887324,0.4295774647887324,0.35802469135802467,0.5517241379310345,0.7351274787535411,0.43416370106761565,0.5377769559032717,0.5234965408805031,0.10465116279069768,0.03812316715542522,0.2855721393034826,26.201204819277105,0.2049581005586592,121.0,187.0,38.0,52.0,207.0,374.0,61.0,94.0,54.0,246.0,30.0,11.0,12.0,15.0,55.0,35.0,20.0,68.0,5.0,1.0,8.0,5.0,,0.5942028985507246,0.6,0.553475935828877,0.648936170212766,0.017467248908296942,0.01179245283018868,0.017241379310344827,0.09917355371900827,0.12781954887218044,0.625,0.26487252124645894,0.6470588235294118,0.7202380952380952,0.49586776859504134,0.32098765432098764,0.7307692307692307,0.15704387990762125,6.029144385026739,5.0,6.0,67.0,146.0,12.0,19.0,81.0,168.0,4.0,45.0,8.0,0.631578947368421,0.6388888888888888,0.6639344262295082,0.025559105431309903,0.20679886685552407,0.4589041095890411,0.5075757575757576,0.1111111111111111,0.8333333333333334,0.5323851351351352,0.08059701492537313,48.0,10.0,24.0,9.0,0.01953125,0.06542056074766354,0.6865671641791045,0.0679886685552408,0.06172839506172839,41.0,13.0,27.0,15.0,35.0,342.0,34.0,0.7972027972027972,0.42857142857142855,0.09090909090909091,0.10160427807486631,0.05807365439093484,0.7868852459016393,0.5,0.48148148148148145,0.9230769230769231,False,19.0,21.0,2.0,8.0,5.0,12.0,3.0,19.0,1.0,3.0,7.0,2.0,8.0,3.0,1.0,4.0,2.0,3.0,4.0,4.0,3.0,18.0,3.0,3.0,4.0,1.0,11.0,0.0958904109589041,0.024390243902439025,0.005128205128205128,0.012048192771084338,0.0022371364653243847,0.014492753623188406,0.4634146341463415,0.475,0.8947368421052632,0.4375,0.4375,0.8571428571428571,0.4,0.14814814814814814,0.25,0.5,0.5,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,59437.0,991,80.0,2016,2014,366,344,210.0,4030,24.0,75.0,4.0,8.0,39.0,133.0,7.0,256.0,2161,7.0,22.0,47.0,12.0,74.0,24.0,65.0,122.0,14.0,301.0,70.0,45.0,1.0,116.0,147.0,29.0,5.0,22.0,20.0,3.0,49.0,13.0,59.0,111.0,26.0,14.0,,46.0,359,4.0,0.2932330827067669,0.3181818181818182,0.29545454545454547,0.486328125,0.5487804878048781,0.48854961832061067,0.5465116279069767,0.51953125,13.742819266460451,0.5918367346938775,0.02631578947368421,0.09782608695652174,0.14198782961460446,0.12067156348373557,0.1228813559322034,0.1308411214953271,0.29296875,0.32,0.32,0.1951219512195122,0.5,0.7109375,0.32432432432432434,0.5419082352941178,0.5735109756097562,0.023076923076923078,,0.18359375,25.275187969924815,0.18154761904761904,31.0,49.0,9.0,11.0,66.0,123.0,12.0,19.0,2.0,60.0,57.0,34.0,11.0,31.0,67.0,49.0,18.0,6.0,15.0,,15.0,8.0,,0.45454545454545453,0.4918032786885246,0.5365853658536586,0.631578947368421,0.023305084745762712,0.033953997809419496,0.02510460251046025,0.06896551724137931,0.14507772020725387,0.5333333333333333,0.19140625,0.6326530612244898,0.6458333333333334,0.41935483870967744,0.2682926829268293,0.8181818181818182,0.047244094488188976,6.104878048780488,6.0,8.0,33.0,67.0,8.0,11.0,25.0,72.0,10.0,50.0,1.0,0.7272727272727273,0.7333333333333333,0.7352941176470589,0.00684931506849315,0.26171875,0.4925373134328358,0.5076923076923077,0.5333333333333333,0.75,0.5641666666666667,0.09765625,58.0,14.0,7.0,2.0,0.018072289156626505,0.072992700729927,0.45454545454545453,0.2265625,0.34146341463414637,7.0,,1.0,2.0,4.0,105.0,4.0,0.8974358974358975,0.5,0.032520325203252036,0.02040816326530612,0.02734375,0.9166666666666666,0.06666666666666667,,,False,2.0,15.0,2.0,3.0,3.0,3.0,1.0,23.0,1.0,20.0,6.0,,1.0,,,5.0,5.0,6.0,5.0,,,2.0,,,10.0,,,0.029850746268656716,0.14285714285714285,0.045351473922902494,0.029850746268656716,0.04672897196261682,0.041666666666666664,0.2857142857142857,0.3333333333333333,1.0,0.25862068965517243,0.25862068965517243,0.8666666666666667,,0.2,0.6666666666666666,,0.21428571428571427,1.0,5.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,93975.0,1566,227.0,3200,3194,579,527,350.0,6394,,,,,,,85.0,743.0,3459,,,118.0,,,,76.0,122.0,27.0,290.0,202.0,210.0,22.0,434.0,620.0,52.0,5.0,21.0,32.0,3.0,84.0,6.0,65.0,96.0,150.0,138.0,,117.0,575,1.0,,,,0.6103896103896104,0.5974025974025974,0.6254208754208754,0.6210526315789474,,18.801996672212976,0.6190476190476191,0.3283582089552239,0.29085872576177285,0.2576530612244898,0.2735723771580345,0.2958904109589041,0.2617801047120419,,,,,,0.5640074211502782,,0.5492135435992578,0.5732194805194806,0.1264957264957265,,0.15881561238223418,,0.1809375,213.0,304.0,37.0,50.0,329.0,539.0,46.0,77.0,26.0,446.0,46.0,40.0,136.0,186.0,36.0,23.0,13.0,74.0,54.0,,55.0,33.0,2.0,0.6778115501519757,0.832089552238806,0.6103896103896104,0.5974025974025974,0.16936488169364883,0.1305575158786168,0.16216216216216217,0.33076923076923076,0.2563237774030354,0.6,0.5640074211502782,0.7006578947368421,0.7634408602150538,0.6431924882629108,0.6493506493506493,0.74,0.1264957264957265,4.127458256029686,69.0,118.0,113.0,225.0,80.0,139.0,179.0,212.0,122.0,31.0,22.0,0.5755395683453237,0.5755395683453237,0.5966666666666667,0.1301775147928994,0.4174397031539889,0.5022222222222222,0.5406698564593302,0.8489208633093526,0.5847457627118644,0.5792648648648652,0.24091520861372812,,,31.0,28.0,0.2029520295202952,0.2599118942731278,0.7345132743362832,,,10.0,,,,,,41.0,,,0.07606679035250463,0.08223684210526316,0.01855287569573284,,,,,False,3.0,,,,,19.0,,6.0,18.0,49.0,1.0,7.0,14.0,3.0,,4.0,9.0,20.0,2.0,,,9.0,1.0,,27.0,1.0,8.0,0.07111111111111111,,0.07980456026058631,0.10227272727272728,0.07234042553191489,0.10416666666666667,0.3,0.3,1.0,,,,0.10144927536231885,,,,,1.0,27.0,1.0,1.0,2.0,3.0,0.014925373134328358,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,74072.0,1235,128.0,2506,2510,475,449,280.0,5016,25.0,67.0,3.0,9.0,51.0,139.0,52.0,513.0,2757,7.0,19.0,84.0,,66.0,25.0,26.0,44.0,9.0,106.0,63.0,49.0,2.0,114.0,181.0,28.0,5.0,12.0,19.0,3.0,47.0,5.0,55.0,99.0,62.0,66.0,,84.0,469,8.0,0.3669064748201439,0.3684210526315789,0.3695652173913043,0.5835443037974684,0.5546875,0.6078199052132701,0.6,0.3518987341772152,16.54320987654321,0.5957446808510638,0.045454545454545456,0.0873440285204991,0.1075085324232082,0.0976460331299041,0.1039426523297491,0.1048951048951049,0.16962025316455695,0.373134328358209,0.373134328358209,0.140625,0.3333333333333333,0.8050632911392405,0.3787878787878788,0.5881335025380712,0.6014531746031745,0.08373205741626795,,0.16374269005847952,25.0,0.18954509177972864,123.0,179.0,22.0,35.0,154.0,256.0,25.0,45.0,13.0,224.0,18.0,13.0,43.0,67.0,59.0,45.0,14.0,35.0,16.0,3.0,19.0,9.0,2.0,0.7272727272727273,0.835820895522388,0.6015625,0.5555555555555556,0.06825396825396825,0.05696757230499562,0.04776119402985075,0.05555555555555555,0.10835214446952596,0.47368421052631576,0.4531645569620253,0.6871508379888268,0.7192982456140351,0.6991869918699187,0.546875,0.6285714285714286,0.12544802867383512,3.5085937499999993,23.0,42.0,28.0,69.0,26.0,51.0,70.0,84.0,40.0,14.0,18.0,0.5098039215686274,0.5491803278688525,0.5555555555555556,0.10714285714285714,0.17468354430379746,0.4057971014492754,0.49122807017543857,0.6885245901639344,0.5476190476190477,0.5699154761904763,0.1364522417153996,72.0,10.0,16.0,12.0,0.11353711790393013,0.08045977011494253,0.8214285714285714,0.18227848101265823,0.15625,8.0,2.0,4.0,5.0,10.0,153.0,20.0,1.0,0.5,0.078125,0.0446927374301676,0.020253164556962026,1.0,0.06557377049180328,0.5,1.0,False,3.0,26.0,3.0,6.0,4.0,3.0,1.0,5.0,3.0,22.0,,2.0,3.0,1.0,,4.0,6.0,2.0,12.0,,,4.0,3.0,1.0,8.0,1.0,4.0,0.17391304347826086,,0.043052837573385516,0.015151515151515152,0.04785894206549118,0.02631578947368421,0.375,0.375,1.0,0.3611111111111111,0.3611111111111111,1.0,0.17391304347826086,0.09836065573770492,0.5,1.0,0.4,,5.0,2.0,2.0,,,0.0425531914893617,,,,,
