EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,861.0,14,11.0,31,31,20,15,4.0,62,3.0,5.0,2.0,3.0,3.0,5.0,3.0,12.0,24,2.0,3.0,6.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,6.0,20,1.0,0.6,0.6666666666666666,0.6,0.9,1.0,1.0,1.0,1.0,25.714285714285715,0.3333333333333333,0.25,0.2,0.2222222222222222,0.21428571428571427,0.3333333333333333,1.0,1.0,0.6,0.6,1.0,0.6666666666666666,1.0,0.6,0.47169,0.45525,0.16666666666666666,0.16666666666666666,0.5,28.1,0.6451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,945.0,16,13.0,34,34,23,18,4.0,68,,,,,,,3.0,5.0,26,,,5.0,,,,,1.0,,3.0,3.0,1.0,,4.0,5.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,,5.0,23,,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,10.526315789473685,,,0.2,0.3,0.26666666666666666,,,,,,,,1.0,,0.7346,0.7346,0.6666666666666666,,1.0,,0.6764705882352942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.5,1.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,945.0,16,13.0,34,34,23,18,4.0,68,,1.0,,,,1.0,,8.0,26,,,8.0,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,8.0,23,,,,,0.5714285714285714,0.8,0.5714285714285714,0.8,0.14285714285714285,18.42105263157895,,,,0.1,0.06666666666666667,,,0.14285714285714285,,,,,0.5714285714285714,,0.5216428571428572,0.5393000000000001,,,1.0,26.9,0.6764705882352942,3.0,3.0,3.0,3.0,4.0,6.0,4.0,5.0,,2.0,,,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,0.8,0.14285714285714285,0.07142857142857142,0.5,,0.125,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.6,1.0,,4.233333333333333,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6452,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13.0,34,34,23,18,4.0,68,,1.0,,1.0,,2.0,1.0,9.0,26,,2.0,5.0,,1.0,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,5.0,23,,,,,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,26.31578947368421,1.0,0.25,0.2,0.1,0.13333333333333333,,,0.1111111111111111,,,0.25,,0.7777777777777778,,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,25.15,0.6764705882352942,2.0,5.0,2.0,2.0,4.0,7.0,2.0,2.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,,,,0.5,0.5,0.5714285714285714,1.0,0.14285714285714285,0.07142857142857142,,,0.125,,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,0.14285714285714285,4.557142857142857,,1.0,2.0,2.0,,1.0,,4.0,,,1.0,,,,0.2,0.2222222222222222,1.0,1.0,1.0,,0.5247,,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,945.0,16,13.0,34,34,23,18,4.0,68,1.0,2.0,,1.0,1.0,2.0,,5.0,26,,1.0,2.0,,2.0,1.0,,,,,2.0,1.0,,3.0,4.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,23,,0.5,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,15.789473684210526,1.0,,0.2,0.2,0.2,0.3333333333333333,,0.4,0.5,0.5,0.3333333333333333,,0.8,0.5,0.4957,0.4854,,,0.4,27.6,0.6764705882352942,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.5,0.14285714285714285,0.07142857142857142,,,0.25,,0.4,0.5,1.0,,0.3333333333333333,1.0,,8.833333333333334,,1.0,,,,1.0,3.0,2.0,,,,,0.75,0.75,,,,,0.5,,0.51115,0.6,,,,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,84.0,1,2.0,3,3,3,3,,6,,1.0,,1.0,,1.0,,,2,,1.0,,,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1.0,33.333333333333336,,,,,,,,1.0,,,1.0,,1.0,,0.5007,0.5007,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90685.0,1511,223.0,3104,3105,632,554,330.0,6209,129.0,303.0,34.0,63.0,151.0,353.0,181.0,1090.0,3410,39.0,73.0,304.0,87.0,300.0,129.0,67.0,100.0,19.0,233.0,84.0,55.0,4.0,143.0,160.0,57.0,7.0,31.0,36.0,9.0,93.0,17.0,48.0,86.0,169.0,221.0,15.0,296.0,621,7.0,0.42776203966005666,0.5342465753424658,0.43142857142857144,0.5948952879581152,0.7180232558139535,0.6319767441860465,0.7414634146341463,0.4620418848167539,27.202517162471395,0.6129032258064516,0.057971014492753624,0.07703081232492998,0.11214953271028037,0.09501025290498975,0.07816711590296496,0.08139534883720931,0.39659685863874344,0.42574257425742573,0.42574257425742573,0.36627906976744184,0.5396825396825397,0.7212041884816754,0.43,0.5349080814717477,0.5203218934911242,0.10833333333333334,0.04120879120879121,0.27889908256880735,26.201983002832858,0.2036082474226804,129.0,198.0,39.0,53.0,228.0,411.0,65.0,99.0,57.0,272.0,33.0,11.0,13.0,17.0,59.0,38.0,21.0,76.0,5.0,1.0,8.0,5.0,,0.5964912280701754,0.6044444444444445,0.5547445255474452,0.6565656565656566,0.017379679144385027,0.01241782322863404,0.015503875968992248,0.0967741935483871,0.12131715771230503,0.625,0.2591623036649215,0.6515151515151515,0.7206703910614525,0.49612403100775193,0.3081395348837209,0.7358490566037735,0.15966386554621848,6.183698296836983,6.0,7.0,79.0,168.0,14.0,23.0,88.0,184.0,6.0,47.0,8.0,0.6086956521739131,0.6440677966101694,0.6666666666666666,0.02346041055718475,0.2198952879581152,0.47023809523809523,0.512987012987013,0.11864406779661017,0.8571428571428571,0.5270402439024391,0.08073394495412844,50.0,10.0,26.0,11.0,0.022058823529411766,0.0639269406392694,0.6835443037974683,0.06544502617801047,0.05813953488372093,45.0,14.0,28.0,16.0,36.0,366.0,34.0,0.8079470198675497,0.4444444444444444,0.0827250608272506,0.09595959595959595,0.058900523560209424,0.7984496124031008,0.4745762711864407,0.5,0.9285714285714286,False,20.0,22.0,2.0,8.0,5.0,12.0,3.0,22.0,1.0,4.0,7.0,2.0,8.0,4.0,1.0,4.0,3.0,3.0,5.0,4.0,3.0,20.0,3.0,3.0,4.0,1.0,12.0,0.08333333333333333,0.022222222222222223,0.00644122383252818,0.011235955056179775,0.0041928721174004195,0.013888888888888888,0.4444444444444444,0.45454545454545453,0.9,0.44,0.44,0.8636363636363636,0.3333333333333333,0.13559322033898305,0.25,0.5,0.5,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1622.0,27,-1.0,56,54,16,16,7.0,110,,,,,,,4.0,12.0,56,,,4.0,,,,1.0,6.0,1.0,17.0,5.0,2.0,,7.0,7.0,,,,,,,,1.0,1.0,4.0,4.0,,4.0,16,,,,,0.8,0.6666666666666666,0.8571428571428571,0.6666666666666666,,11.11111111111111,,,0.25,0.5,0.3888888888888889,0.2857142857142857,1.0,,,,,,0.6,,0.41578,0.37926666666666664,0.2857142857142857,,0.3333333333333333,,0.2857142857142857,2.0,3.0,,1.0,4.0,5.0,2.0,3.0,,4.0,5.0,4.0,,,3.0,,3.0,2.0,1.0,,1.0,,,0.5,0.5,0.8,0.6666666666666666,,,,,0.4444444444444444,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.2857142857142857,5.08,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,,,0.5,0.5,0.5,,0.4,1.0,1.0,0.5,,0.4127,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,64257.0,1071,123.0,2182,2182,400,371,224.0,4364,25.0,77.0,5.0,9.0,44.0,139.0,7.0,277.0,2331,8.0,23.0,52.0,12.0,76.0,25.0,72.0,135.0,20.0,333.0,75.0,48.0,1.0,124.0,161.0,30.0,7.0,23.0,22.0,3.0,52.0,15.0,63.0,119.0,27.0,14.0,,51.0,393,4.0,0.31654676258992803,0.34782608695652173,0.3188405797101449,0.5018587360594795,0.5681818181818182,0.5036363636363637,0.5652173913043478,0.516728624535316,13.374233128834357,0.5769230769230769,0.024390243902439025,0.09815950920245399,0.14018691588785046,0.1201171875,0.12015503875968993,0.1282051282051282,0.2862453531598513,0.3246753246753247,0.3246753246753247,0.20454545454545456,0.5555555555555556,0.7063197026022305,0.32894736842105265,0.5410835820895524,0.5705534090909091,0.02197802197802198,,0.18772563176895307,25.241726618705037,0.18331805682859761,33.0,51.0,10.0,12.0,69.0,130.0,13.0,21.0,2.0,62.0,63.0,38.0,14.0,37.0,77.0,54.0,23.0,6.0,15.0,,15.0,8.0,,0.4492753623188406,0.484375,0.5307692307692308,0.6190476190476191,0.027559055118110236,0.03783231083844581,0.026717557251908396,0.06593406593406594,0.14354066985645933,0.5333333333333333,0.1895910780669145,0.6470588235294118,0.66,0.3939393939393939,0.2727272727272727,0.8333333333333334,0.04477611940298507,6.13923076923077,6.0,8.0,34.0,72.0,8.0,11.0,28.0,76.0,10.0,51.0,1.0,0.7272727272727273,0.78125,0.7777777777777778,0.006666666666666667,0.26765799256505574,0.4722222222222222,0.4927536231884058,0.5,0.75,0.5641666666666667,0.10108303249097472,62.0,14.0,7.0,2.0,0.017341040462427744,0.07857142857142857,0.47058823529411764,0.23048327137546468,0.3181818181818182,7.0,1.0,2.0,3.0,5.0,120.0,5.0,0.9090909090909091,0.6,0.038461538461538464,0.0196078431372549,0.026022304832713755,0.92,0.125,0.5,1.0,False,2.0,19.0,2.0,3.0,3.0,3.0,1.0,25.0,1.0,23.0,6.0,,1.0,,,6.0,5.0,7.0,5.0,,,2.0,,,10.0,,,0.041666666666666664,0.14285714285714285,0.04893617021276596,0.0547945205479452,0.049132947976878616,0.04838709677419355,0.2857142857142857,0.3333333333333333,1.0,0.3064516129032258,0.3064516129032258,0.8947368421052632,,0.1875,0.6666666666666666,,0.21428571428571427,,1.0,5.0,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,54257.0,904,33.0,1845,1846,473,499,196.0,3691,22.0,64.0,5.0,19.0,47.0,125.0,11.0,174.0,1980,10.0,31.0,42.0,,64.0,22.0,38.0,65.0,13.0,157.0,40.0,63.0,11.0,114.0,149.0,10.0,5.0,8.0,12.0,,22.0,5.0,40.0,77.0,15.0,14.0,1.0,42.0,465,7.0,0.376,0.3225806451612903,0.376,0.5397350993377483,0.5405405405405406,0.554140127388535,0.5526315789473685,0.8278145695364238,8.63899613899614,0.45454545454545453,0.21153846153846154,0.14516129032258066,0.0898876404494382,0.11717861205915814,0.13875598086124402,0.1,0.423841059602649,0.34375,0.34375,0.5135135135135135,0.2631578947368421,0.9205298013245033,0.34375,0.5438397350993377,0.5306081081081081,0.044585987261146494,0.007936507936507936,0.2413793103448276,24.865599999999993,0.2563685636856369,8.0,14.0,3.0,3.0,11.0,26.0,5.0,6.0,2.0,10.0,27.0,20.0,12.0,35.0,32.0,24.0,8.0,6.0,17.0,,21.0,15.0,1.0,0.45454545454545453,0.7142857142857143,0.4230769230769231,0.8333333333333334,0.0273972602739726,0.04065040650406504,0.018433179723502304,0.2033898305084746,0.08732394366197183,0.7142857142857143,0.09271523178807947,0.5714285714285714,0.7272727272727273,0.25,0.08108108108108109,1.0,0.1935483870967742,6.4846153846153864,4.0,5.0,1.0,7.0,4.0,7.0,18.0,12.0,8.0,21.0,,0.5714285714285714,0.53125,0.5625,,0.046357615894039736,0.14285714285714285,0.2,0.3125,0.8,0.5618730769230769,0.10344827586206896,61.0,12.0,2.0,1.0,0.027972027972027972,0.13253012048192772,1.0,0.40397350993377484,0.32432432432432434,5.0,3.0,6.0,3.0,9.0,141.0,5.0,1.0,0.3333333333333333,0.19230769230769232,0.21428571428571427,0.033112582781456956,1.0,0.375,0.5,1.0,False,2.0,25.0,,3.0,5.0,1.0,,7.0,4.0,23.0,1.0,2.0,2.0,,,3.0,4.0,2.0,1.0,,,,4.0,,9.0,,,0.2857142857142857,,0.054373522458628844,0.05128205128205128,0.05993690851735016,0.03773584905660377,0.4,0.4,1.0,0.4098360655737705,0.4098360655737705,1.0,,0.1875,,,0.4166666666666667,1.0,,8.0,4.0,,,,,,,,,
