EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,39203.0,653,-144.0,1340,1332,200.0,191.0,103,2672,18.0,24.0,3.0,3.0,29.0,56.0,2.0,6.0,17.0,39.0,2.0,4.0,3.0,3.0,24.0,61.0,1.0,7.0,1.0,8.0,49.0,86.0,41.0,100.0,13.0,234.0,1610,1.0,2.0,3.0,11.0,3.0,14.0,8.0,12.0,4.0,11.0,4.0,32.0,46.0,52.0,114.0,9.0,61.0,24.0,7.0,3.0,49.0,49.0,98.0,32.0,17.0,19.0,20.0,10.0,245.0,7.0,1.0,25.0,13.0,2.0,40.0,8.0,48.0,2.0,20.0,10.0,10.0,27.0,7.0,24.0,16.0,2.0,3.0,3.0,2.0,43.0,4.0,4.0,7.0,20.0,1.0,1.0,1.0,16.0,2.0,1.0,13.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,30.0,195.0,1.0,1.0,0.46938775510204084,0.46938775510204084,0.926829268292683,0.41,0.2727272727272727,0.36363636363636365,0.41,0.5697674418604651,0.5,0.6666666666666666,0.5940860215053764,0.4230769230769231,0.6086956521739131,0.609375,0.5,0.64,0.5376344086021505,0.03,0.08139534883720931,0.041666666666666664,0.10714285714285714,0.07692307692307693,16.20689655172414,0.627906976744186,0.046511627906976744,0.04,0.003484320557491289,0.08169934640522876,0.023809523809523808,0.060221870047543584,0.013769363166953529,0.013157894736842105,0.025,0.02127659574468085,0.030303030303030304,0.04294478527607362,0.047619047619047616,0.08,0.08928571428571429,0.024096385542168676,0.5,0.12903225806451613,0.75,0.782608695652174,0.6111111111111112,0.3010752688172043,0.5178571428571429,0.58,0.3448275862068966,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.20967741935483872,0.4358974358974359,0.4722222222222222,1.0,0.3279569892473118,0.39344262295081966,0.39344262295081966,0.875,0.3076923076923077,0.5,1.0,0.5384615384615384,0.14285714285714285,1.0,0.13043478260869565,1.0,0.13043478260869565,1.0,0.34782608695652173,0.125,0.6666666666666666,0.39344262295081966,0.5306202702702704,0.5496,0.505159090909091,0.021052631578947368,0.033707865168539325,0.009900990099009901,0.05982905982905983,0.13675213675213677,7.851162790697674,25.230999999999998,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,56732.0,946,-138.0,1946,1946,421.0,413.0,158,3892,42.0,59.0,12.0,18.0,61.0,121.0,32.0,71.0,7.0,32.0,,2.0,1.0,7.0,48.0,160.0,8.0,15.0,10.0,28.0,135.0,251.0,55.0,192.0,140.0,575.0,2380,12.0,16.0,8.0,17.0,8.0,56.0,23.0,51.0,11.0,35.0,53.0,132.0,122.0,148.0,117.0,48.0,160.0,48.0,17.0,1.0,92.0,96.0,188.0,58.0,38.0,49.0,29.0,14.0,472.0,16.0,10.0,36.0,41.0,2.0,79.0,26.0,105.0,11.0,27.0,13.0,14.0,46.0,13.0,30.0,28.0,6.0,16.0,1.0,3.0,74.0,4.0,15.0,27.0,78.0,2.0,5.0,1.0,124.0,11.0,,159.0,61.0,4.0,17.0,6.0,,,4.0,,2.0,6.0,5.0,132.0,414.0,10.0,15.0,0.45185185185185184,0.46923076923076923,0.7090909090909091,0.2864583333333333,0.47058823529411764,0.3142857142857143,0.2864583333333333,0.5378486055776892,0.75,0.45098039215686275,0.4909706546275395,0.7272727272727273,0.45930232558139533,0.5556640625,0.7567567567567568,0.5789473684210527,0.43340857787810383,0.005208333333333333,0.06772908366533864,0.06779661016949153,0.09090909090909091,,27.599243856332702,0.6216216216216216,0.03571428571428571,0.0891304347826087,0.025510204081632654,0.08372093023255814,0.037383177570093455,0.08651685393258426,0.03170731707317073,0.03296703296703297,0.036544850498338874,0.03937007874015748,0.07042253521126761,0.10548523206751055,0.07407407407407407,0.07917888563049853,0.10112359550561797,0.04741379310344827,0.8333333333333334,0.13318284424379231,0.711864406779661,0.7636363636363637,0.5476190476190477,0.27313769751693,0.5041322314049587,0.5545454545454546,0.3442622950819672,0.16027088036117382,0.4507042253521127,0.463768115942029,0.53125,0.07223476297968397,0.21875,0.21875,1.0,0.3611738148984199,0.3,0.3018867924528302,0.6666666666666666,0.06060606060606061,,,0.45454545454545453,0.5333333333333333,0.75,0.20930232558139536,0.6666666666666666,0.08139534883720931,0.14285714285714285,0.32558139534883723,0.35714285714285715,0.5665914221218962,0.3,0.5069136568848759,0.5049575000000001,0.5016697674418605,0.12955465587044535,0.20333333333333334,0.015463917525773196,0.09739130434782609,0.22956521739130434,10.022709163346613,25.71979166666667,0.21634121274409043,2.0,4.0,10.0,3.0,1.0,3.0,12.0,1.0,7.0,1.0,0.028169014084507043,0.00625,0.045454545454545456,0.014084507042253521,0.12121212121212122,0.5,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,37397.0,623,-75.0,1267,1279,349.0,353.0,102,2546,18.0,28.0,3.0,5.0,6.0,17.0,1.0,4.0,22.0,39.0,1.0,1.0,6.0,8.0,37.0,97.0,3.0,10.0,4.0,22.0,25.0,49.0,59.0,136.0,13.0,240.0,1521,4.0,9.0,4.0,11.0,,20.0,5.0,11.0,10.0,30.0,5.0,45.0,32.0,18.0,171.0,6.0,95.0,37.0,4.0,2.0,33.0,20.0,53.0,14.0,6.0,19.0,6.0,8.0,126.0,6.0,12.0,42.0,42.0,12.0,96.0,18.0,114.0,6.0,34.0,27.0,7.0,22.0,3.0,17.0,7.0,,5.0,,1.0,29.0,,13.0,31.0,47.0,,1.0,,17.0,2.0,,16.0,7.0,,2.0,12.0,,,4.0,1.0,7.0,12.0,6.0,45.0,341.0,3.0,2.0,0.64,0.6666666666666666,0.9661016949152542,0.4338235294117647,0.36363636363636365,0.3333333333333333,0.44029850746268656,0.5102040816326531,0.4444444444444444,0.45454545454545453,0.6135135135135135,0.5,0.4878048780487805,0.625,0.5,0.5113636363636364,0.7351351351351352,0.014705882352941176,0.08163265306122448,0.03571428571428571,0.17647058823529413,,15.933669790915646,0.7586206896551724,0.2727272727272727,0.1377049180327869,0.04460966542750929,0.15384615384615385,0.022058823529411766,0.1453287197231834,0.033271719038817,0.016129032258064516,0.02631578947368421,0.012195121951219513,0.1717171717171717,0.12418300653594772,0.11320754716981132,0.15086206896551724,0.17073170731707318,0.06666666666666667,0.5,0.15135135135135136,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.0918918918918919,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.021621621621621623,0.25,0.25,1.0,0.21081081081081082,0.5641025641025641,0.5641025641025641,0.9545454545454546,0.5243243243243243,0.38144329896907214,0.3894736842105263,0.972972972972973,0.05,1.0,1.0,0.5,0.3,1.0,0.12195121951219512,0.6,0.1951219512195122,0.75,0.5365853658536586,0.18181818181818182,0.8864864864864865,0.3894736842105263,0.5474975409836066,0.5296291666666667,0.501273076923077,0.03684210526315789,0.12962962962962962,,0.08333333333333333,0.1875,4.246938775510205,26.245588235294115,0.27545382794001577,3.0,7.0,2.0,3.0,,2.0,2.0,,,1.0,,0.020618556701030927,0.12962962962962962,0.026143790849673203,0.35,0.42857142857142855,2.0,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,37869.0,631,-54.0,1299,1282,443.0,367.0,103,2581,13.0,18.0,5.0,7.0,6.0,18.0,1.0,1.0,22.0,45.0,1.0,1.0,9.0,13.0,37.0,81.0,8.0,11.0,14.0,26.0,20.0,37.0,59.0,126.0,26.0,243.0,1579,,1.0,9.0,12.0,,27.0,7.0,13.0,23.0,39.0,12.0,95.0,24.0,16.0,174.0,3.0,81.0,37.0,3.0,2.0,30.0,21.0,51.0,9.0,12.0,19.0,7.0,4.0,123.0,8.0,5.0,26.0,33.0,1.0,60.0,13.0,73.0,1.0,19.0,9.0,10.0,23.0,2.0,16.0,7.0,3.0,7.0,,,30.0,3.0,8.0,26.0,41.0,,,,42.0,4.0,,34.0,11.0,2.0,6.0,13.0,,,5.0,,8.0,13.0,8.0,92.0,438.0,2.0,3.0,0.6,0.6,0.9830508474576272,0.46825396825396826,0.75,0.5897435897435898,0.46825396825396826,0.5405405405405406,,0.5384615384615384,0.6656441717791411,1.0384615384615385,0.7980769230769231,0.6825842696629213,1.0384615384615385,0.7916666666666666,0.7730061349693251,0.015873015873015872,0.08108108108108109,0.05555555555555555,0.1111111111111111,0.022222222222222223,14.71004243281471,0.7666666666666667,0.029411764705882353,0.11,0.02109704641350211,0.08996539792387544,0.02962962962962963,0.100169779286927,0.02564102564102564,0.017857142857142856,0.021505376344086023,0.047619047619047616,0.08888888888888889,0.14556962025316456,0.038461538461538464,0.1038961038961039,0.034482758620689655,0.012987012987012988,0.6153846153846154,0.11042944785276074,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.11042944785276074,0.3333333333333333,0.375,0.5,0.006134969325153374,1.0,1.0,1.0,0.27607361963190186,0.4888888888888889,0.5,1.0,0.49693251533742333,0.4567901234567901,0.4625,0.972972972972973,0.07692307692307693,1.0,1.0,0.8461538461538461,0.7272727272727273,1.0,0.1346153846153846,0.7142857142857143,0.25,0.6923076923076923,0.5,0.5384615384615384,0.8834355828220859,0.4567901234567901,0.542185582822086,0.5599571428571429,0.5294394230769232,0.0755813953488372,0.2391304347826087,0.015873015873015872,0.1111111111111111,0.39094650205761317,5.513513513513512,25.75555555555556,0.34103156274056967,,,,2.0,,3.0,2.0,2.0,,,,0.012345679012345678,0.03571428571428571,0.016,,,,,,,,,,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,88214.0,1470,-208.0,3003,3003,691.0,635.0,251,6006,87.0,119.0,24.0,35.0,85.0,164.0,42.0,98.0,31.0,75.0,3.0,5.0,3.0,12.0,57.0,145.0,5.0,14.0,10.0,27.0,214.0,381.0,88.0,220.0,96.0,788.0,3636,16.0,27.0,8.0,19.0,6.0,62.0,40.0,76.0,13.0,39.0,40.0,159.0,228.0,200.0,228.0,36.0,145.0,57.0,16.0,2.0,94.0,75.0,169.0,47.0,28.0,44.0,32.0,18.0,413.0,10.0,22.0,59.0,55.0,12.0,126.0,33.0,159.0,8.0,47.0,25.0,22.0,60.0,11.0,40.0,28.0,8.0,20.0,2.0,5.0,88.0,3.0,23.0,74.0,116.0,1.0,5.0,1.0,101.0,6.0,,118.0,46.0,1.0,16.0,21.0,4.0,3.0,6.0,1.0,14.0,25.0,16.0,152.0,680.0,12.0,10.0,0.5327102803738317,0.5507246376811594,0.8636363636363636,0.4,0.42105263157894735,0.3333333333333333,0.4,0.5616797900262467,0.5925925925925926,0.5263157894736842,0.5757071547420965,0.6086956521739131,0.5173913043478261,0.5996955859969558,0.6078431372549019,0.5678571428571428,0.36605657237936773,0.00909090909090909,0.04199475065616798,0.05042016806722689,0.04878048780487805,,22.6691042047532,0.6818181818181818,0.1518987341772152,0.07735583684950774,0.035541195476575124,0.08526011560693642,0.015625,0.08125445473984319,0.025416997617156472,0.0625,0.013544018058690745,0.02030456852791878,0.07407407407407407,0.06301369863013699,0.12307692307692308,0.07155635062611806,0.14285714285714285,0.029304029304029304,0.64,0.19800332778702162,0.7310924369747899,0.7699115044247787,0.5172413793103449,0.27287853577371046,0.5182926829268293,0.5448717948717948,0.5176470588235295,0.16306156405990016,0.42857142857142855,0.4375,0.5952380952380952,0.12479201331114809,0.41333333333333333,0.41333333333333333,0.967741935483871,0.24126455906821964,0.3931034482758621,0.3986013986013986,0.8070175438596491,0.10869565217391304,0.6,1.0,0.30434782608695654,0.35714285714285715,0.8,0.30434782608695654,0.6857142857142857,0.10434782608695652,0.25,0.23478260869565218,0.37037037037037035,0.5640599001663894,0.3931034482758621,0.515312146422629,0.5174517857142856,0.5165617391304348,0.07332293291731669,0.10926365795724466,0.004545454545454545,0.07868020304568528,0.2017766497461929,9.015748031496068,25.18590909090908,0.2301032301032301,5.0,12.0,14.0,1.0,3.0,5.0,6.0,1.0,,,0.02040816326530612,0.013793103448275862,0.023076923076923078,0.028985507246376812,0.2608695652173913,0.4166666666666667,,1.0,1.0,1.0,0.015873015873015872,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14078.0,235,-36.0,486,489,33.0,31.0,36,975,30.0,38.0,2.0,2.0,10.0,25.0,2.0,4.0,,,,,,,,,,,,,42.0,67.0,,,19.0,103.0,588,8.0,11.0,,,2.0,18.0,2.0,3.0,,,,4.0,66.0,18.0,,,,,7.0,,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,4.0,11.0,35.0,26.0,3.0,64.0,15.0,79.0,2.0,3.0,3.0,,6.0,,2.0,7.0,,4.0,,1.0,13.0,,1.0,23.0,36.0,,1.0,,16.0,,,22.0,13.0,,,9.0,,,5.0,,4.0,9.0,6.0,4.0,33.0,,,0.7857142857142857,0.9428571428571428,,,,,,0.6268656716417911,0.7272727272727273,0.6666666666666666,0.6268656716417911,0.7272727272727273,0.6666666666666666,0.6776315789473685,0.75,0.6666666666666666,,,0.1044776119402985,0.07894736842105263,0.16,,16.920152091254753,0.46153846153846156,0.21428571428571427,0.24528301886792453,0.10091743119266056,0.2631578947368421,0.044444444444444446,0.25523012552301255,0.07537688442211055,0.07692307692307693,0.03076923076923077,0.08,0.17857142857142858,0.3333333333333333,0.09523809523809523,0.30097087378640774,0.13333333333333333,0.1111111111111111,0.6666666666666666,0.5671641791044776,0.7894736842105263,0.8571428571428571,0.7,0.373134328358209,0.4,0.47619047619047616,1.0,0.05970149253731343,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5671641791044776,,0.5675492537313434,0.5559333333333334,0.5702666666666666,0.17105263157894737,0.17105263157894737,,0.17475728155339806,0.038834951456310676,4.4582089552238795,,0.06790123456790123,7.0,9.0,14.0,6.0,,1.0,4.0,,,,,,0.2777777777777778,0.06153846153846154,0.8181818181818182,0.7777777777777778,,,,,,3.0,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14138.0,236,-19.0,477,483,111.0,129.0,41,960,18.0,22.0,3.0,4.0,5.0,21.0,,1.0,,,,,,,,2.0,,,,2.0,23.0,44.0,,2.0,10.0,56.0,557,4.0,9.0,,,,8.0,4.0,7.0,,2.0,2.0,10.0,38.0,8.0,,,1.0,,2.0,,12.0,5.0,17.0,4.0,1.0,4.0,5.0,3.0,39.0,5.0,7.0,24.0,17.0,,41.0,12.0,53.0,1.0,9.0,7.0,2.0,2.0,1.0,,2.0,,2.0,,,4.0,,1.0,16.0,20.0,,2.0,,13.0,,,18.0,8.0,,2.0,7.0,,,1.0,,6.0,7.0,3.0,9.0,108.0,3.0,1.0,0.8260869565217391,0.9047619047619048,,,,,,0.5227272727272727,0.4444444444444444,0.5714285714285714,0.5,0.4444444444444444,0.4444444444444444,0.5185185185185185,0.4444444444444444,0.4166666666666667,0.043478260869565216,,0.045454545454545456,0.045454545454545456,0.047619047619047616,,11.089866156787762,0.5,,0.14782608695652175,0.06422018348623854,0.2033898305084746,0.04672897196261682,0.1759656652360515,0.05555555555555555,0.07407407407407407,0.041666666666666664,0.05714285714285714,0.1282051282051282,0.16363636363636364,0.14285714285714285,0.20833333333333334,0.18181818181818182,0.05,0.42857142857142855,0.4782608695652174,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.45652173913043476,0.23809523809523808,0.25,0.8,0.021739130434782608,,,,,,,,0.043478260869565216,,,,,,,,,,0.4444444444444444,0.75,,,0.2222222222222222,,0.5217391304347826,,0.5419966666666668,0.515775,0.5233562500000001,0.15384615384615385,0.16,,0.14285714285714285,0.17857142857142858,5.9,44.4,0.23270440251572327,2.0,3.0,4.0,,,2.0,2.0,,,2.0,,,0.05263157894736842,0.06349206349206349,0.3333333333333333,0.6666666666666666,1.0,,,,,,1.0,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18989.0,316,-72.0,634,656,125.0,138.0,71,1290,17.0,24.0,4.0,4.0,10.0,21.0,,1.0,9.0,32.0,1.0,1.0,1.0,5.0,9.0,31.0,1.0,3.0,2.0,6.0,27.0,46.0,18.0,63.0,4.0,112.0,772,6.0,9.0,2.0,4.0,,18.0,4.0,4.0,3.0,11.0,1.0,18.0,44.0,10.0,54.0,,31.0,9.0,5.0,1.0,6.0,11.0,17.0,6.0,5.0,1.0,3.0,2.0,45.0,9.0,10.0,22.0,15.0,4.0,41.0,19.0,60.0,2.0,7.0,5.0,2.0,2.0,,2.0,1.0,,,,,3.0,1.0,,27.0,43.0,,2.0,,7.0,3.0,,6.0,2.0,,1.0,10.0,2.0,1.0,4.0,,6.0,12.0,4.0,17.0,123.0,3.0,,0.8148148148148148,0.88,1.0,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.5869565217391305,0.6666666666666666,1.0,0.4954128440366973,0.6923076923076923,0.5666666666666667,0.5,0.6923076923076923,0.5625,0.5779816513761468,0.015873015873015872,0.10869565217391304,0.125,0.09523809523809523,,16.129032258064516,0.6666666666666666,0.36363636363636365,0.08928571428571429,0.07194244604316546,0.14285714285714285,0.056962025316455694,0.11490683229813664,0.06397306397306397,0.11764705882352941,0.046296296296296294,0.08,0.044444444444444446,0.10869565217391304,0.0967741935483871,0.13821138211382114,0.16129032258064516,0.03508771929824561,0.3333333333333333,0.22018348623853212,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.1926605504587156,0.47619047619047616,0.5263157894736842,1.0,0.009174311926605505,,,,0.29357798165137616,0.28125,0.28125,1.0,0.28440366972477066,0.2903225806451613,0.3,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,0.2,0.4,0.3333333333333333,0.7981651376146789,0.2903225806451613,0.5671504587155962,0.59565,0.6103366666666666,0.018018018018018018,0.041666666666666664,,0.16071428571428573,0.16071428571428573,4.7065217391304355,24.63174603174603,0.1971608832807571,5.0,7.0,4.0,1.0,,,,,,,,0.03225806451612903,0.09375,0.0410958904109589,0.5384615384615384,0.7142857142857143,,,,1.0,,1.0,,0.4,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,59064.0,984,-134.0,2026,2015,538.0,445.0,145,4041,46.0,57.0,13.0,16.0,85.0,161.0,53.0,90.0,16.0,37.0,2.0,2.0,6.0,9.0,44.0,111.0,5.0,12.0,12.0,36.0,184.0,308.0,60.0,148.0,118.0,666.0,2459,5.0,11.0,7.0,14.0,2.0,33.0,43.0,76.0,18.0,45.0,49.0,189.0,160.0,208.0,159.0,21.0,111.0,44.0,9.0,1.0,76.0,36.0,112.0,21.0,15.0,44.0,27.0,5.0,260.0,2.0,4.0,71.0,72.0,9.0,152.0,6.0,158.0,2.0,19.0,11.0,8.0,57.0,4.0,37.0,20.0,3.0,20.0,4.0,2.0,77.0,2.0,18.0,24.0,44.0,2.0,1.0,2.0,133.0,2.0,,143.0,60.0,2.0,14.0,29.0,2.0,2.0,12.0,,17.0,31.0,15.0,189.0,529.0,3.0,14.0,0.43478260869565216,0.43478260869565216,0.8833333333333333,0.40540540540540543,0.5,0.4,0.40540540540540543,0.5974025974025974,0.45454545454545453,0.5657894736842105,0.6008771929824561,0.62,0.5785123966942148,0.638728323699422,0.6346153846153846,0.6394557823129252,0.32456140350877194,0.006756756756756757,0.02922077922077922,0.017543859649122806,0.043478260869565216,,27.276887871853546,0.7402597402597403,0.17307692307692307,0.16071428571428573,0.009779951100244499,0.1457905544147844,0.005141388174807198,0.15294117647058825,0.007518796992481203,0.01098901098901099,0.007662835249042145,,0.1111111111111111,0.14468085106382977,0.27586206896551724,0.13959390862944163,0.17204301075268819,0.010101010101010102,0.4838709677419355,0.125,0.8070175438596491,0.8214285714285714,0.6521739130434783,0.3530701754385965,0.5279503105590062,0.551948051948052,0.3058823529411765,0.19736842105263158,0.5888888888888889,0.5955056179775281,0.4528301886792453,0.08114035087719298,0.43243243243243246,0.43243243243243246,1.0,0.24342105263157895,0.3963963963963964,0.4,0.8409090909090909,0.08,1.0,1.0,0.48,0.4166666666666667,1.0,0.1322314049586777,0.8125,0.0743801652892562,0.6666666666666666,0.2975206611570248,0.3333333333333333,0.44956140350877194,0.3963963963963964,0.4928639254385965,0.41707500000000003,0.47351157024793383,0.12277227722772277,0.16853932584269662,0.013422818791946308,0.04954954954954955,0.28378378378378377,10.301298701298702,25.484459459459462,0.26554787759131293,2.0,2.0,,3.0,,5.0,12.0,1.0,3.0,,0.011111111111111112,0.009009009009009009,0.011904761904761904,0.008547008547008548,0.08,1.0,,,,,,,,1.0,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,32139.0,536,-41.0,1081,1083,290.0,254.0,105,2164,42.0,54.0,12.0,15.0,4.0,20.0,,,,,,,,,,,,,,,46.0,74.0,,,33.0,125.0,1301,11.0,16.0,,,9.0,31.0,12.0,20.0,,,12.0,36.0,70.0,22.0,,,,,9.0,,39.0,22.0,61.0,15.0,7.0,16.0,17.0,6.0,144.0,19.0,26.0,65.0,71.0,10.0,146.0,45.0,191.0,6.0,12.0,8.0,4.0,14.0,3.0,6.0,11.0,,8.0,,1.0,25.0,4.0,9.0,35.0,56.0,1.0,3.0,,48.0,1.0,,53.0,27.0,,2.0,22.0,1.0,1.0,9.0,,13.0,23.0,19.0,36.0,288.0,2.0,2.0,0.7608695652173914,0.9210526315789473,,,,,,0.6216216216216216,0.6875,0.6,0.6216216216216216,0.6875,0.6,0.6377551020408163,0.7045454545454546,0.6428571428571429,,,0.12162162162162163,0.05555555555555555,0.3,,10.275689223057643,0.56,0.4,0.2591240875912409,0.11981566820276497,0.2765957446808511,0.08296943231441048,0.26719056974459726,0.10089686098654709,0.0625,0.06711409395973154,0.1125,0.19230769230769232,0.25874125874125875,0.3584905660377358,0.2894736842105263,0.2222222222222222,0.3333333333333333,0.8260869565217391,0.7297297297297297,0.7777777777777778,0.8235294117647058,0.7380952380952381,0.2702702702702703,0.2,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,0.75,0.8,,,,,0.7297297297297297,,0.5886418918918921,0.5782384615384616,0.598395,0.28125,0.28125,,0.248,0.288,3.177027027027027,,0.2682701202590194,11.0,13.0,16.0,6.0,1.0,6.0,5.0,,,1.0,,,0.20454545454545456,0.112,0.8125,0.8461538461538461,,,,,,1.0,,0.09090909090909091,True
