EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,3pt And 1 Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,38560.0,643,-145.0,1321,1310,197,191,101,2631,18.0,24.0,3.0,3.0,29.0,56.0,2.0,6.0,17.0,39.0,2.0,4.0,3.0,3.0,24.0,60.0,1.0,7.0,1.0,7.0,49.0,86.0,41.0,99.0,13,234,1589,1.0,2.0,3.0,11.0,3.0,14.0,8.0,12.0,4.0,10.0,4.0,32,46.0,52.0,114.0,9.0,60.0,24.0,7.0,3.0,47.0,48.0,95.0,32.0,16.0,18.0,19.0,10.0,238.0,7.0,1.0,25,13.0,2.0,40,8.0,48,2.0,20.0,10.0,10.0,26,7.0,23.0,16.0,2.0,3.0,3.0,2.0,42,4.0,4.0,7.0,19.0,1.0,1.0,1.0,16,2.0,1.0,13,3,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,30,192,1.0,1.0,0.46938775510204084,0.46938775510204084,0.926829268292683,0.41414141414141414,0.2727272727272727,0.4,0.41414141414141414,0.5697674418604651,0.5,0.6666666666666666,0.5972972972972973,0.4230769230769231,0.6363636363636364,0.612565445026178,0.5,0.6666666666666666,0.5351351351351351,0.030303030303030304,0.08139534883720931,0.041666666666666664,0.10714285714285714,0.07692307692307693,16.31652661064426,0.6190476190476191,0.047619047619047616,0.040880503144654086,0.0035335689045936395,0.08333333333333333,0.024305555555555556,0.061488673139158574,0.014010507880910683,0.013333333333333334,0.02564102564102564,0.021505376344086023,0.030927835051546393,0.043478260869565216,0.05,0.08097165991902834,0.09433962264150944,0.024390243902439025,0.5,0.12972972972972974,0.75,0.782608695652174,0.6111111111111112,0.3027027027027027,0.5178571428571429,0.58,0.3448275862068966,0.032432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.21081081081081082,0.4358974358974359,0.4722222222222222,1.0,0.32432432432432434,0.4,0.4,0.875,0.3076923076923077,0.5,1.0,0.5384615384615384,0.14285714285714285,1.0,0.13636363636363635,1.0,0.13636363636363635,1.0,0.3181818181818182,0.14285714285714285,0.6648648648648648,0.4,0.5305937500000002,0.5496,0.5037142857142857,0.021164021164021163,0.033707865168539325,0.01,0.05982905982905983,0.13675213675213677,7.851162790697674,25.22828282828283,0.14912944738834216,,,,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,50334.0,839,-98.0,1732,1733,396,393,144,3465,38.0,55.0,11.0,17.0,50.0,105.0,31.0,69.0,6.0,29.0,,2.0,1.0,6.0,42.0,142.0,8.0,15.0,7.0,24.0,119.0,229.0,48.0,171.0,124,506,2090,11.0,15.0,8.0,17.0,8.0,54.0,21.0,48.0,8.0,30.0,50.0,116,110.0,128.0,102.0,42.0,142.0,42.0,17.0,1.0,81.0,89.0,170.0,54.0,35.0,42.0,29.0,10.0,429.0,16.0,7.0,34,31.0,2.0,67,23.0,90,11.0,24.0,11.0,13.0,40,12.0,25.0,25.0,5.0,15.0,1.0,2.0,65,4.0,15.0,23.0,69.0,2.0,5.0,,110,11.0,,142,51,3.0,17.0,6.0,,,4.0,,2.0,6.0,5.0,116,389,8.0,15.0,0.46218487394957986,0.4782608695652174,0.7083333333333334,0.2807017543859649,0.47058823529411764,0.26666666666666666,0.2807017543859649,0.519650655021834,0.7333333333333333,0.4375,0.4775,0.71875,0.4230769230769231,0.5399568034557235,0.75,0.5523809523809524,0.4275,0.005847953216374269,0.07423580786026202,0.07272727272727272,0.10476190476190476,,27.889713679745494,0.6153846153846154,0.038461538461538464,0.07416267942583732,0.019444444444444445,0.09018567639257294,0.042105263157894736,0.08176100628930817,0.031081081081081083,0.012195121951219513,0.04119850187265917,0.04424778761061947,0.061068702290076333,0.09389671361502347,0.04054054054054054,0.08223684210526316,0.1232876712328767,0.05188679245283019,0.8333333333333334,0.1375,0.6909090909090909,0.7450980392156863,0.5526315789473685,0.2625,0.47619047619047616,0.5319148936170213,0.34,0.1725,0.4492753623188406,0.4626865671641791,0.5483870967741935,0.0725,0.20689655172413793,0.20689655172413793,1.0,0.355,0.29577464788732394,0.2978723404255319,0.6666666666666666,0.0625,,,0.46875,0.5333333333333333,0.75,0.21794871794871795,0.6470588235294118,0.07692307692307693,0.16666666666666666,0.3076923076923077,0.2916666666666667,0.565,0.29577464788732394,0.5075731249999998,0.4905552631578949,0.5022602564102565,0.11910112359550562,0.1875,0.011560693641618497,0.1067193675889328,0.22924901185770752,10.102183406113536,25.660818713450293,0.22863741339491916,1.0,3.0,8.0,3.0,1.0,3.0,8.0,7.0,1.0,0.028985507246376812,0.007042253521126761,0.03614457831325301,0.015384615384615385,0.09375,0.3333333333333333,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35734.0,596,-71.0,1213,1225,340,342,99,2438,18.0,28.0,3.0,5.0,6.0,17.0,1.0,4.0,21.0,38.0,1.0,1.0,6.0,8.0,35.0,93.0,3.0,10.0,4.0,21.0,25.0,49.0,56.0,131.0,13,231,1446,4.0,9.0,4.0,11.0,,20.0,5.0,11.0,10.0,29.0,5.0,45,32.0,18.0,162.0,6.0,91.0,35.0,4.0,2.0,31.0,20.0,51.0,14.0,6.0,18.0,5.0,8.0,122.0,6.0,12.0,40,42.0,12.0,94,18.0,112,6.0,32.0,25.0,7.0,22,3.0,17.0,7.0,,5.0,,1.0,29,,13.0,31.0,47.0,,1.0,,17,2.0,,16,7,,2.0,12.0,,,4.0,1.0,7.0,12.0,6.0,45,332,3.0,2.0,0.64,0.6666666666666666,0.9642857142857143,0.42748091603053434,0.36363636363636365,0.3448275862068966,0.43410852713178294,0.5102040816326531,0.4444444444444444,0.45454545454545453,0.6055555555555555,0.5,0.5,0.6176470588235294,0.5,0.5232558139534884,0.7277777777777777,0.015267175572519083,0.08163265306122448,0.03571428571428571,0.17647058823529413,,16.252821670428894,0.7586206896551724,0.27906976744186046,0.14285714285714285,0.046153846153846156,0.15267175572519084,0.022727272727272728,0.1474820143884892,0.03435114503816794,0.017241379310344827,0.0273224043715847,0.012345679012345678,0.18085106382978725,0.12751677852348994,0.11764705882352941,0.15695067264573992,0.1282051282051282,0.06818181818181818,0.5,0.15555555555555556,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.09444444444444444,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.022222222222222223,0.25,0.25,1.0,0.2111111111111111,0.5526315789473685,0.5526315789473685,0.9523809523809523,0.5166666666666667,0.3763440860215054,0.38461538461538464,0.9714285714285714,0.05,1.0,1.0,0.5,0.3,1.0,0.125,0.6,0.2,0.75,0.525,0.19047619047619047,0.8833333333333333,0.38461538461538464,0.5479415730337079,0.5296291666666667,0.5006368421052633,0.03783783783783784,0.12962962962962962,,0.08658008658008658,0.19480519480519481,4.246938775510205,26.218320610687023,0.2802967848309975,3.0,7.0,2.0,3.0,,2.0,2.0,,1.0,,0.021505376344086023,0.12962962962962962,0.02702702702702703,0.35,0.42857142857142855,2.0,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,35649.0,594,-38.0,1225,1207,418,345,100,2432,12.0,16.0,5.0,6.0,5.0,17.0,1.0,1.0,21.0,44.0,1.0,1.0,9.0,13.0,37.0,80.0,8.0,10.0,14.0,26.0,18.0,34.0,58.0,124.0,22,232,1479,,1.0,9.0,11.0,,27.0,7.0,12.0,23.0,39.0,10.0,93,22.0,14.0,171.0,3.0,80.0,37.0,2.0,2.0,28.0,19.0,47.0,7.0,12.0,18.0,7.0,3.0,113.0,8.0,5.0,26,32.0,1.0,59,13.0,72,1.0,19.0,9.0,10.0,21,2.0,14.0,7.0,3.0,7.0,,,28,3.0,8.0,25.0,39.0,,,,37,4.0,,30,9,2.0,6.0,11.0,,,4.0,,7.0,11.0,6.0,90,413,2.0,3.0,0.6111111111111112,0.6111111111111112,0.9827586206896551,0.46774193548387094,0.8181818181818182,0.5897435897435898,0.46774193548387094,0.5294117647058824,,0.5833333333333334,0.6645569620253164,1.125,0.8137254901960784,0.6783625730994152,1.125,0.8017241379310345,0.7848101265822784,0.016129032258064516,0.058823529411764705,,0.11764705882352941,0.022727272727272728,14.895209580838324,0.75,0.03125,0.11469534050179211,0.022222222222222223,0.09523809523809523,0.03125,0.10507246376811594,0.02702702702702703,0.018867924528301886,0.02247191011235955,0.05128205128205128,0.09302325581395349,0.14965986394557823,0.043478260869565216,0.10909090909090909,0.03773584905660377,0.013157894736842105,0.5454545454545454,0.10126582278481013,0.75,0.75,0.5833333333333334,0.10759493670886076,0.29411764705882354,0.3333333333333333,0.6,0.006329113924050633,1.0,1.0,1.0,0.27848101265822783,0.4772727272727273,0.4883720930232558,1.0,0.5063291139240507,0.4625,0.46835443037974683,0.972972972972973,0.08333333333333333,1.0,1.0,0.8333333333333334,0.8,1.0,0.11764705882352941,0.8333333333333334,0.2549019607843137,0.6923076923076923,0.5098039215686274,0.5384615384615384,0.8860759493670886,0.4625,0.5412253164556963,0.5587833333333333,0.5276598039215686,0.06666666666666667,0.21951219512195122,0.016129032258064516,0.11637931034482758,0.40086206896551724,5.626470588235293,25.77016129032258,0.34122448979591835,,,,2.0,,3.0,2.0,,,,0.0125,0.037037037037037035,0.01694915254237288,,,,2.0,,,,,,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,81165.0,1353,-168.0,2768,2769,662,608,236,5537,86.0,118.0,24.0,35.0,76.0,149.0,37.0,88.0,28.0,69.0,3.0,5.0,3.0,12.0,55.0,135.0,5.0,14.0,10.0,26.0,199.0,355.0,83.0,204.0,93,740,3321,14.0,24.0,8.0,19.0,6.0,58.0,39.0,74.0,13.0,38.0,40.0,157,210.0,188.0,213.0,36.0,135.0,55.0,16.0,2.0,80.0,69.0,149.0,45.0,24.0,37.0,26.0,17.0,367.0,8.0,21.0,55,52.0,12.0,119,30.0,149,7.0,45.0,25.0,20.0,55,10.0,36.0,27.0,8.0,19.0,2.0,5.0,82,3.0,23.0,72.0,109.0,1.0,5.0,1.0,96,6.0,,114,44,1.0,16.0,20.0,4.0,3.0,6.0,1.0,13.0,24.0,15.0,150,651,12.0,10.0,0.5276381909547738,0.5440414507772021,0.8554216867469879,0.4068627450980392,0.42105263157894735,0.34210526315789475,0.4068627450980392,0.5605633802816902,0.5833333333333334,0.527027027027027,0.5787119856887298,0.6046511627906976,0.5223214285714286,0.6035889070146819,0.6041666666666666,0.572992700729927,0.36493738819320215,0.00980392156862745,0.04507042253521127,0.05084745762711865,0.053691275167785234,,22.911852096401454,0.6707317073170732,0.16216216216216217,0.07866868381240545,0.03595890410958904,0.08661417322834646,0.013605442176870748,0.08256172839506173,0.024744027303754267,0.06766917293233082,0.009852216748768473,0.02197802197802198,0.07389162561576355,0.061764705882352944,0.13559322033898305,0.075,0.1391304347826087,0.02766798418972332,0.625,0.2110912343470483,0.7288135593220338,0.7678571428571429,0.5232558139534884,0.26654740608228983,0.5100671140939598,0.5390070921985816,0.5131578947368421,0.15742397137745975,0.42045454545454547,0.43023255813953487,0.5675675675675675,0.12343470483005367,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.24150268336314848,0.4074074074074074,0.41353383458646614,0.8,0.11627906976744186,0.6,1.0,0.32558139534883723,0.35714285714285715,0.8,0.3125,0.6857142857142857,0.10714285714285714,0.25,0.23214285714285715,0.38461538461538464,0.5760286225402504,0.4074074074074074,0.5188571556350625,0.5205870370370369,0.5194517857142857,0.07537688442211055,0.11195928753180662,0.004901960784313725,0.07837837837837838,0.21216216216216216,8.816338028169016,25.16617647058823,0.23916184971098267,5.0,12.0,12.0,1.0,3.0,5.0,6.0,,,0.022727272727272728,0.014814814814814815,0.024,0.027607361963190184,0.27906976744186046,0.4166666666666667,,1.0,1.0,1.0,0.01694915254237288,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9367.0,156,4.0,329,335,29,30,27,664,18.0,24.0,2.0,2.0,4.0,18.0,1.0,2.0,,,,,,,,,,,,,23.0,44.0,,,17,63,374,4.0,7.0,,,2.0,10.0,2.0,3.0,,,,4,36.0,10.0,,,,,7.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,7.0,24,22.0,3.0,49,10.0,59,1.0,3.0,3.0,,5,,1.0,4.0,,4.0,,,9,,1.0,17.0,25.0,,1.0,,14,,,19,11,,,6.0,,,3.0,,3.0,6.0,4.0,4,29,,,0.782608695652174,0.9473684210526315,,,,,,0.5227272727272727,0.5714285714285714,0.6666666666666666,0.5227272727272727,0.5714285714285714,0.6666666666666666,0.6057692307692307,0.625,0.6666666666666666,,,0.1590909090909091,0.125,0.2222222222222222,,16.991643454038996,0.5555555555555556,0.3,0.3013698630136986,0.08235294117647059,0.25,0.05454545454545454,0.27218934911242604,0.07142857142857142,,0.025,0.13333333333333333,0.21052631578947367,0.4,0.14285714285714285,0.2692307692307692,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.5454545454545454,0.75,0.8571428571428571,0.7222222222222222,0.4090909090909091,0.2222222222222222,0.2857142857142857,1.0,0.045454545454545456,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5454545454545454,,0.5747772727272727,0.5740666666666666,0.5702666666666666,0.21153846153846154,0.21153846153846154,,0.15873015873015872,0.06349206349206349,4.365909090909091,,0.08814589665653495,4.0,6.0,8.0,4.0,,1.0,3.0,,,,,0.25,0.057692307692307696,0.8571428571428571,0.6666666666666666,,,,,,3.0,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14138.0,236,-19.0,477,483,111,129,41,960,18.0,22.0,3.0,4.0,5.0,21.0,,1.0,,,,,,,,2.0,,,,2.0,23.0,44.0,,2.0,10,56,557,4.0,9.0,,,,8.0,4.0,7.0,,2.0,2.0,10,38.0,8.0,,,1.0,,2.0,,12.0,5.0,17.0,4.0,1.0,4.0,5.0,3.0,39.0,5.0,7.0,24,17.0,,41,12.0,53,1.0,9.0,7.0,2.0,2,1.0,,2.0,,2.0,,,4,,1.0,16.0,20.0,,2.0,,13,,,18,8,,2.0,7.0,,,1.0,,6.0,7.0,3.0,9,108,3.0,1.0,0.8260869565217391,0.9047619047619048,,,,,,0.5227272727272727,0.4444444444444444,0.5714285714285714,0.5,0.4444444444444444,0.4444444444444444,0.5185185185185185,0.4444444444444444,0.4166666666666667,0.043478260869565216,,0.045454545454545456,0.045454545454545456,0.047619047619047616,,11.089866156787762,0.5,,0.14782608695652175,0.06422018348623854,0.2033898305084746,0.04672897196261682,0.1759656652360515,0.05555555555555555,0.07407407407407407,0.041666666666666664,0.05714285714285714,0.1282051282051282,0.16363636363636364,0.14285714285714285,0.20833333333333334,0.18181818181818182,0.05,0.42857142857142855,0.4782608695652174,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.45652173913043476,0.23809523809523808,0.25,0.8,0.021739130434782608,,,,,,,,0.043478260869565216,,,,,,,,,,0.4444444444444444,0.75,,,0.2222222222222222,,0.5217391304347826,,0.5419966666666668,0.515775,0.5233562500000001,0.15384615384615385,0.16,,0.14285714285714285,0.17857142857142858,5.9,44.4,0.23270440251572327,2.0,3.0,4.0,,,2.0,2.0,,2.0,,,0.05263157894736842,0.06349206349206349,0.3333333333333333,0.6666666666666666,1.0,,,,,,1.0,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18438.0,307,-64.0,616,638,124,137,70,1254,17.0,24.0,4.0,4.0,10.0,21.0,,1.0,9.0,30.0,1.0,1.0,1.0,5.0,9.0,29.0,1.0,3.0,2.0,6.0,27.0,46.0,18.0,59.0,4,112,751,6.0,9.0,2.0,4.0,,18.0,4.0,4.0,3.0,11.0,1.0,18,44.0,10.0,54.0,,29.0,9.0,5.0,,5.0,11.0,16.0,6.0,5.0,1.0,2.0,2.0,43.0,9.0,10.0,22,14.0,4.0,40,19.0,59,2.0,7.0,5.0,2.0,1,,1.0,1.0,,,,,2,1.0,,26.0,41.0,,1.0,,7,3.0,,6,2,,1.0,9.0,2.0,1.0,4.0,,5.0,11.0,4.0,17,122,3.0,,0.8148148148148148,0.88,1.0,0.3050847457627119,0.5,0.2727272727272727,0.3050847457627119,0.5869565217391305,0.6666666666666666,1.0,0.5142857142857142,0.6923076923076923,0.5666666666666667,0.5185185185185185,0.6923076923076923,0.5625,0.5619047619047619,,0.10869565217391304,0.125,0.09523809523809523,,15.873015873015873,0.5,0.36363636363636365,0.0875,0.07352941176470588,0.14864864864864866,0.05921052631578947,0.11688311688311688,0.06597222222222222,0.11764705882352941,0.04807692307692308,0.08333333333333333,0.044444444444444446,0.11494252873563218,0.07142857142857142,0.14166666666666666,0.17857142857142858,0.037037037037037035,0.36363636363636365,0.22857142857142856,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.2,0.47619047619047616,0.5263157894736842,1.0,0.009523809523809525,,,,0.2857142857142857,0.3,0.3,1.0,0.2761904761904762,0.3103448275862069,0.3103448275862069,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,0.2,0.4,0.3333333333333333,0.7904761904761904,0.3103448275862069,0.5683790476190476,0.59565,0.6103366666666666,0.018691588785046728,0.041666666666666664,,0.16071428571428573,0.16071428571428573,4.7065217391304355,24.59322033898305,0.2012987012987013,5.0,7.0,4.0,1.0,,,,,,,,0.09375,0.04285714285714286,0.5384615384615384,0.7142857142857143,,,,1.0,,1.0,,0.4,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,53173.0,886,-111.0,1829,1820,514,419,131,3649,41.0,52.0,13.0,16.0,80.0,150.0,47.0,81.0,14.0,32.0,2.0,2.0,6.0,8.0,41.0,101.0,4.0,9.0,12.0,35.0,168.0,283.0,55.0,133.0,107,608,2196,5.0,10.0,6.0,11.0,2.0,30.0,43.0,74.0,18.0,43.0,45.0,185,146.0,190.0,147.0,18.0,101.0,41.0,8.0,1.0,64.0,33.0,97.0,20.0,13.0,39.0,21.0,4.0,227.0,2.0,3.0,57,63.0,8.0,128,5.0,133,1.0,19.0,11.0,8.0,47,4.0,30.0,19.0,3.0,17.0,4.0,2.0,66,2.0,18.0,24.0,43.0,2.0,1.0,1.0,123,2.0,,129,55,1.0,13.0,26.0,2.0,2.0,12.0,,14.0,28.0,15.0,185,505,3.0,13.0,0.43452380952380953,0.43452380952380953,0.8909090909090909,0.41353383458646614,0.5454545454545454,0.4186046511627907,0.41353383458646614,0.5936395759717314,0.5,0.581081081081081,0.6021634615384616,0.6666666666666666,0.5982905982905983,0.6395348837209303,0.6818181818181818,0.6524822695035462,0.31971153846153844,0.007518796992481203,0.028268551236749116,0.019230769230769232,0.04666666666666667,,27.33265720081136,0.7121212121212122,0.16666666666666666,0.15365853658536585,0.0079155672823219,0.12954545454545455,0.005747126436781609,0.1411764705882353,0.0068775790921595595,,0.008620689655172414,,0.11304347826086956,0.14285714285714285,0.24358974358974358,0.1298342541436464,0.1282051282051282,0.005555555555555556,0.5357142857142857,0.125,0.7884615384615384,0.803921568627451,0.6341463414634146,0.3605769230769231,0.5333333333333333,0.5594405594405595,0.3125,0.19471153846153846,0.5802469135802469,0.5802469135802469,0.46808510638297873,0.07692307692307693,0.4375,0.4375,1.0,0.24278846153846154,0.40594059405940597,0.41,0.8536585365853658,0.09523809523809523,1.0,1.0,0.42857142857142855,0.4444444444444444,1.0,0.13675213675213677,0.8125,0.06837606837606838,0.75,0.29914529914529914,0.34285714285714286,0.44471153846153844,0.40594059405940597,0.4917123798076923,0.4009208333333334,0.47244444444444433,0.12173913043478261,0.16819571865443425,0.007518796992481203,0.049342105263157895,0.3042763157894737,10.301766784452298,25.50827067669173,0.2810278840896665,2.0,2.0,,3.0,,5.0,11.0,3.0,,,0.009900990099009901,0.012658227848101266,0.0091324200913242,0.09523809523809523,1.0,,1.0,,,,,,1.0,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,29998.0,500,-39.0,1009,1010,265,228,100,2019,35.0,46.0,6.0,9.0,4.0,20.0,,,,,,,,,,,,,,,39.0,66.0,,,32,110,1207,10.0,15.0,,,9.0,29.0,6.0,14.0,,,11.0,23,58.0,20.0,,,,,9.0,,37.0,22.0,59.0,15.0,7.0,15.0,16.0,6.0,140.0,18.0,26.0,58,67.0,9.0,134,44.0,178,6.0,12.0,8.0,4.0,13,3.0,6.0,11.0,,7.0,,1.0,24,4.0,8.0,33.0,51.0,1.0,2.0,,47,1.0,,52,26,,2.0,21.0,1.0,1.0,9.0,,12.0,22.0,18.0,23,263,2.0,2.0,0.7435897435897436,0.90625,,,,,,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.6111111111111112,0.6904761904761905,0.5227272727272727,,,0.13636363636363635,0.06521739130434782,0.3,,10.196779964221825,0.5416666666666666,0.375,0.2596899224806202,0.12440191387559808,0.2672811059907834,0.08490566037735849,0.2631578947368421,0.10451306413301663,0.06382978723404255,0.072992700729927,0.10666666666666667,0.17567567567567569,0.27205882352941174,0.3541666666666667,0.2824858757062147,0.2,0.35294117647058826,0.8181818181818182,0.696969696969697,0.7608695652173914,0.813953488372093,0.7142857142857143,0.30303030303030304,0.2,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,0.6428571428571429,0.6666666666666666,,,,,0.696969696969697,,0.5697318181818183,0.5782384615384616,0.5124285714285713,0.29545454545454547,0.29545454545454547,,0.2636363636363636,0.20909090909090908,3.3772727272727274,,0.2626362735381566,10.0,12.0,14.0,6.0,1.0,6.0,4.0,,1.0,,,0.21951219512195122,0.11570247933884298,0.8,0.8333333333333334,,,,,,1.0,,0.1,True
