EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,3pt And 1 Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,36684.0,611,-152.0,1258,1248,190.0,188.0,96,2506,18.0,24.0,3.0,3.0,29.0,54.0,2.0,6.0,17.0,38.0,2.0,4.0,3.0,3.0,24.0,57.0,1.0,6.0,1.0,7.0,49.0,84.0,41.0,95.0,11.0,232,1514,1.0,2.0,3.0,10.0,3.0,14.0,8.0,12.0,4.0,10.0,4.0,32.0,46.0,52.0,114.0,9.0,57.0,24.0,7.0,3.0,45.0,45.0,90.0,29.0,16.0,17.0,19.0,9.0,225.0,7.0,1.0,23,11.0,2.0,36,8.0,44,2.0,18.0,8.0,10.0,25.0,6.0,22.0,14.0,2.0,3.0,3.0,1.0,39,4.0,4.0,7.0,17.0,1.0,1.0,1.0,15.0,2.0,1.0,11.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,30.0,186.0,1.0,1.0,0.46938775510204084,0.46938775510204084,0.926829268292683,0.43157894736842106,0.3,0.4,0.43157894736842106,0.5833333333333334,0.5,0.6666666666666666,0.61731843575419,0.4583333333333333,0.6363636363636364,0.6304347826086957,0.5384615384615384,0.6666666666666666,0.5307262569832403,0.031578947368421054,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.07894736842105263,16.397058823529413,0.6410256410256411,0.047619047619047616,0.03618421052631579,0.0036363636363636364,0.08013937282229965,0.025362318840579712,0.05752961082910321,0.014519056261343012,0.013513513513513514,0.02702702702702703,0.02197802197802198,0.031914893617021274,0.03870967741935484,0.03636363636363636,0.075,0.10638297872340426,0.02631578947368421,0.5,0.1340782122905028,0.75,0.782608695652174,0.6111111111111112,0.3016759776536313,0.5370370370370371,0.6041666666666666,0.3448275862068966,0.0335195530726257,0.3333333333333333,0.3333333333333333,1.0,0.2122905027932961,0.4473684210526316,0.4857142857142857,1.0,0.31843575418994413,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,0.5,1.0,0.5,0.16666666666666666,1.0,0.13636363636363635,1.0,0.13636363636363635,1.0,0.3181818181818182,0.14285714285714285,0.664804469273743,0.42105263157894735,0.5318879213483148,0.5496,0.5037142857142857,0.016483516483516484,0.023255813953488372,0.010416666666666666,0.0603448275862069,0.13793103448275862,7.846428571428571,25.22947368421053,0.151033386327504,,,,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43269.0,721,-91.0,1475,1477,327.0,328.0,130,2952,32.0,46.0,10.0,16.0,40.0,84.0,25.0,57.0,6.0,27.0,,2.0,1.0,5.0,37.0,127.0,8.0,15.0,6.0,19.0,97.0,187.0,43.0,154.0,110.0,433,1794,9.0,12.0,8.0,17.0,8.0,50.0,19.0,43.0,7.0,24.0,45.0,104.0,92.0,102.0,96.0,33.0,127.0,37.0,17.0,1.0,68.0,75.0,143.0,45.0,30.0,33.0,26.0,9.0,361.0,15.0,6.0,31,28.0,2.0,61,21.0,82,11.0,19.0,9.0,10.0,34.0,10.0,22.0,22.0,5.0,12.0,1.0,2.0,56,2.0,11.0,17.0,56.0,2.0,3.0,,97.0,9.0,,126.0,44.0,3.0,15.0,5.0,,,4.0,,1.0,5.0,4.0,104.0,320.0,5.0,13.0,0.4742268041237113,0.48936170212765956,0.7441860465116279,0.2792207792207792,0.47058823529411764,0.2916666666666667,0.2792207792207792,0.5187165775401069,0.75,0.4418604651162791,0.4736070381231672,0.7241379310344828,0.44029850746268656,0.5377833753148614,0.7575757575757576,0.5652173913043478,0.45161290322580644,0.006493506493506494,0.09090909090909091,0.08695652173913043,0.13095238095238096,,27.977667493796524,0.6071428571428571,0.0425531914893617,0.07756232686980609,0.020066889632107024,0.09841269841269841,0.04491017964071856,0.08727810650887574,0.03317535545023697,0.013888888888888888,0.04700854700854701,0.04,0.06722689075630252,0.09550561797752809,0.046875,0.08949416342412451,0.13793103448275862,0.06111111111111111,0.8,0.1348973607038123,0.6956521739130435,0.7619047619047619,0.5625,0.24633431085043989,0.47619047619047616,0.547945205479452,0.35,0.16715542521994134,0.43859649122807015,0.45454545454545453,0.56,0.07917888563049853,0.2222222222222222,0.2222222222222222,1.0,0.3724340175953079,0.29133858267716534,0.29365079365079366,0.7027027027027027,0.06896551724137931,,,0.5172413793103449,0.5333333333333333,0.75,0.23880597014925373,0.625,0.07462686567164178,0.2,0.2835820895522388,0.3157894736842105,0.5865102639296188,0.29133858267716534,0.5081727272727272,0.501603125,0.5003738805970148,0.12073490813648294,0.19555555555555557,0.01282051282051282,0.11547344110854503,0.24018475750577367,10.09625668449198,25.658441558441563,0.2216949152542373,1.0,3.0,6.0,2.0,1.0,2.0,6.0,7.0,1.0,0.03508771929824561,0.007874015748031496,0.027777777777777776,0.01935483870967742,0.10344827586206896,0.3333333333333333,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,31170.0,520,-66.0,1053,1058,300.0,295.0,90,2111,13.0,21.0,2.0,4.0,5.0,15.0,1.0,4.0,17.0,31.0,1.0,1.0,3.0,5.0,33.0,80.0,3.0,9.0,4.0,18.0,19.0,40.0,50.0,111.0,11.0,199,1262,4.0,7.0,4.0,10.0,,20.0,4.0,10.0,7.0,23.0,4.0,33.0,20.0,18.0,144.0,6.0,78.0,33.0,4.0,2.0,28.0,18.0,46.0,12.0,6.0,16.0,4.0,8.0,110.0,5.0,10.0,37,37.0,11.0,85,15.0,100,5.0,24.0,19.0,5.0,17.0,3.0,14.0,6.0,,3.0,,1.0,23,,9.0,28.0,42.0,,1.0,,15.0,2.0,,12.0,6.0,,1.0,11.0,,,3.0,1.0,7.0,11.0,6.0,33.0,294.0,3.0,1.0,0.5263157894736842,0.5555555555555556,0.96,0.45045045045045046,0.4,0.30434782608695654,0.45871559633027525,0.475,0.5714285714285714,0.4,0.6225165562913907,0.5882352941176471,0.4393939393939394,0.6378205128205128,0.5882352941176471,0.4714285714285714,0.7350993377483444,0.018018018018018018,0.1,0.047619047619047616,0.2,,15.47104580812446,0.7391304347826086,0.2894736842105263,0.14859437751004015,0.044642857142857144,0.1608695652173913,0.021834061135371178,0.1544885177453027,0.033112582781456956,0.02,0.02531645569620253,0.014084507042253521,0.16666666666666666,0.15,0.1111111111111111,0.16751269035532995,0.12121212121212122,0.07042253521126761,0.5454545454545454,0.1390728476821192,0.6190476190476191,0.65,0.38461538461538464,0.09933774834437085,0.3333333333333333,0.4166666666666667,0.8,0.026490066225165563,0.25,0.25,1.0,0.2052980132450331,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.5298013245033113,0.4125,0.4230769230769231,0.9696969696969697,0.058823529411764705,1.0,1.0,0.5294117647058824,0.3333333333333333,1.0,0.12121212121212122,0.5,0.15151515151515152,0.6,0.5454545454545454,0.2222222222222222,0.8741721854304636,0.4230769230769231,0.540381543624161,0.5427850000000001,0.4840322580645162,0.03870967741935484,0.13636363636363635,,0.10050251256281408,0.1658291457286432,4.760000000000001,26.37297297297297,0.2849002849002849,3.0,5.0,2.0,2.0,,2.0,2.0,,1.0,,0.025,0.1276595744680851,0.023622047244094488,0.29411764705882354,0.6,2.0,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30613.0,510,-6.0,1045,1034,342.0,288.0,92,2079,9.0,13.0,4.0,5.0,4.0,13.0,1.0,1.0,20.0,41.0,1.0,1.0,8.0,12.0,34.0,72.0,8.0,10.0,13.0,24.0,14.0,27.0,54.0,113.0,20.0,210,1247,,1.0,9.0,11.0,,27.0,6.0,10.0,21.0,36.0,9.0,84.0,16.0,12.0,159.0,3.0,72.0,34.0,2.0,2.0,22.0,15.0,37.0,6.0,9.0,16.0,4.0,2.0,89.0,8.0,5.0,22,29.0,1.0,52,13.0,65,1.0,18.0,9.0,9.0,16.0,2.0,10.0,6.0,3.0,6.0,,,22,2.0,6.0,17.0,28.0,,,,32.0,3.0,,26.0,8.0,2.0,5.0,10.0,,,4.0,,6.0,10.0,6.0,82.0,338.0,2.0,3.0,0.5714285714285714,0.5714285714285714,0.9814814814814815,0.4778761061946903,0.8181818181818182,0.5833333333333334,0.4778761061946903,0.5185185185185185,,0.6,0.6785714285714286,1.125,0.8152173913043478,0.695364238410596,1.125,0.8076923076923077,0.8071428571428572,0.017699115044247787,0.07407407407407407,,0.15384615384615385,0.024390243902439025,15.069686411149826,0.7272727272727273,0.034482758620689655,0.11836734693877551,0.02564102564102564,0.09482758620689655,0.03619909502262444,0.1069182389937107,0.03125,0.022222222222222223,0.026490066225165563,0.05714285714285714,0.07894736842105263,0.16030534351145037,0.05263157894736842,0.10582010582010581,0.046511627906976744,0.015151515151515152,0.6,0.09285714285714286,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.09285714285714286,0.3076923076923077,0.36363636363636365,0.5,0.007142857142857143,1.0,1.0,1.0,0.29285714285714287,0.4878048780487805,0.5,1.0,0.5142857142857142,0.4722222222222222,0.4788732394366197,0.9705882352941176,0.08333333333333333,1.0,1.0,0.8333333333333334,0.8,1.0,0.10869565217391304,0.8,0.2608695652173913,0.6666666666666666,0.5217391304347826,0.5416666666666666,0.9,0.4722222222222222,0.5387514285714285,0.5587833333333333,0.5227239130434783,0.0684931506849315,0.24242424242424243,0.017699115044247787,0.12857142857142856,0.4,5.492592592592592,25.811504424778764,0.32727272727272727,,,,1.0,,3.0,2.0,,,,0.013888888888888888,0.0392156862745098,0.020202020202020204,,,,2.0,,,,,,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,71850.0,1198,-151.0,2434,2436,574.0,525.0,217,4870,73.0,102.0,20.0,30.0,63.0,124.0,32.0,78.0,28.0,67.0,3.0,5.0,3.0,12.0,47.0,120.0,4.0,13.0,9.0,24.0,168.0,304.0,75.0,187.0,81.0,642,2921,12.0,21.0,7.0,18.0,4.0,49.0,33.0,63.0,12.0,36.0,35.0,137.0,186.0,150.0,195.0,30.0,120.0,47.0,13.0,2.0,62.0,65.0,127.0,42.0,23.0,30.0,19.0,13.0,319.0,7.0,18.0,45,44.0,10.0,99,26.0,125,6.0,41.0,23.0,18.0,49.0,9.0,32.0,24.0,7.0,17.0,2.0,5.0,73,2.0,20.0,66.0,98.0,,4.0,1.0,78.0,4.0,,100.0,37.0,1.0,15.0,19.0,4.0,3.0,6.0,1.0,12.0,23.0,14.0,130.0,565.0,10.0,9.0,0.5535714285714286,0.5670731707317073,0.8666666666666667,0.40106951871657753,0.3888888888888889,0.3333333333333333,0.40106951871657753,0.5526315789473685,0.5714285714285714,0.5238095238095238,0.5712830957230143,0.5769230769230769,0.5151515151515151,0.5955473098330241,0.5697674418604651,0.5661157024793388,0.38085539714867617,0.0106951871657754,0.04276315789473684,0.049019607843137254,0.04838709677419355,,22.858211747100636,0.6712328767123288,0.14705882352941177,0.07495741056218058,0.03515625,0.0807899461400359,0.013232514177693762,0.0777972027972028,0.024015369836695485,0.06666666666666667,0.0110803324099723,0.017857142857142856,0.08021390374331551,0.057432432432432436,0.11538461538461539,0.0755939524838013,0.10638297872340426,0.02643171806167401,0.6086956521739131,0.20773930753564154,0.7156862745098039,0.7525773195876289,0.547945205479452,0.2525458248472505,0.5080645161290323,0.5338983050847458,0.5396825396825397,0.15885947046843177,0.41025641025641024,0.42105263157894735,0.59375,0.1364562118126273,0.417910447761194,0.417910447761194,0.9642857142857143,0.24439918533604887,0.39166666666666666,0.3983050847457627,0.8085106382978723,0.1282051282051282,0.6,1.0,0.3333333333333333,0.3076923076923077,0.75,0.30303030303030304,0.6666666666666666,0.12121212121212122,0.25,0.24242424242424243,0.375,0.5885947046843177,0.39166666666666666,0.5188483706720978,0.5142043478260868,0.5188525252525252,0.07251908396946564,0.10979228486646884,0.0053475935828877,0.0763239875389408,0.21339563862928349,8.98421052631579,25.13368983957219,0.23582580115036977,3.0,9.0,8.0,1.0,3.0,3.0,4.0,,,0.02564102564102564,0.016666666666666666,0.017543859649122806,0.02877697841726619,0.23076923076923078,0.3333333333333333,,1.0,1.0,1.0,0.018518518518518517,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5593.0,93,-3.0,192,195,18.0,16.0,20,387,11.0,15.0,2.0,2.0,2.0,9.0,,1.0,,,,,,,,,,,,,13.0,25.0,,,9.0,35,225,4.0,6.0,,,2.0,10.0,2.0,2.0,,,,4.0,16.0,10.0,,,,,3.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,5.0,13,15.0,2.0,30,8.0,38,1.0,2.0,2.0,,4.0,,,2.0,,4.0,,,6,,1.0,10.0,16.0,,1.0,,8.0,,,11.0,6.0,,,4.0,,,3.0,,1.0,4.0,2.0,4.0,18.0,,,0.6153846153846154,0.8888888888888888,,,,,,0.52,0.6666666666666666,1.0,0.52,0.6666666666666666,1.0,0.5833333333333334,0.7142857142857143,1.0,,,0.12,0.13333333333333333,0.1111111111111111,,16.901408450704228,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.10416666666666667,0.24074074074074073,0.08823529411764706,0.2916666666666667,0.0975609756097561,,0.045454545454545456,0.16666666666666666,0.2857142857142857,0.47368421052631576,0.2222222222222222,0.2608695652173913,0.125,0.1111111111111111,0.5,0.6,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.36,0.2222222222222222,0.25,1.0,0.04,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,0.583568,0.56838,0.6355500000000001,0.2,0.2,,0.2857142857142857,0.11428571428571428,4.255999999999999,,0.09375,4.0,5.0,8.0,2.0,,,1.0,,,,,0.3,0.08,0.8333333333333334,0.8,,,,,,2.0,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14138.0,236,-19.0,477,483,111.0,129.0,41,960,18.0,22.0,3.0,4.0,5.0,21.0,,1.0,,,,,,,,2.0,,,,2.0,23.0,44.0,,2.0,10.0,56,557,4.0,9.0,,,,8.0,4.0,7.0,,2.0,2.0,10.0,38.0,8.0,,,1.0,,2.0,,12.0,5.0,17.0,4.0,1.0,4.0,5.0,3.0,39.0,5.0,7.0,24,17.0,,41,12.0,53,1.0,9.0,7.0,2.0,2.0,1.0,,2.0,,2.0,,,4,,1.0,16.0,20.0,,2.0,,13.0,,,18.0,8.0,,2.0,7.0,,,1.0,,6.0,7.0,3.0,9.0,108.0,3.0,1.0,0.8260869565217391,0.9047619047619048,,,,,,0.5227272727272727,0.4444444444444444,0.5714285714285714,0.5,0.4444444444444444,0.4444444444444444,0.5185185185185185,0.4444444444444444,0.4166666666666667,0.043478260869565216,,0.045454545454545456,0.045454545454545456,0.047619047619047616,,11.089866156787762,0.5,,0.14782608695652175,0.06422018348623854,0.2033898305084746,0.04672897196261682,0.1759656652360515,0.05555555555555555,0.07407407407407407,0.041666666666666664,0.05714285714285714,0.1282051282051282,0.16363636363636364,0.14285714285714285,0.20833333333333334,0.18181818181818182,0.05,0.42857142857142855,0.4782608695652174,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.45652173913043476,0.23809523809523808,0.25,0.8,0.021739130434782608,,,,,,,,0.043478260869565216,,,,,,,,,,0.4444444444444444,0.75,,,0.2222222222222222,,0.5217391304347826,,0.5419966666666668,0.515775,0.5233562500000001,0.15384615384615385,0.16,,0.14285714285714285,0.17857142857142858,5.9,44.4,0.23270440251572327,2.0,3.0,4.0,,,2.0,2.0,,2.0,,,0.05263157894736842,0.06349206349206349,0.3333333333333333,0.6666666666666666,1.0,,,,,,1.0,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17850.0,298,-58.0,597,615,123.0,132.0,66,1212,17.0,24.0,4.0,4.0,10.0,20.0,,1.0,9.0,29.0,1.0,1.0,1.0,5.0,9.0,29.0,1.0,3.0,2.0,6.0,27.0,45.0,18.0,58.0,4.0,112,723,6.0,9.0,2.0,4.0,,18.0,4.0,4.0,3.0,11.0,1.0,18.0,44.0,10.0,54.0,,29.0,9.0,5.0,,5.0,11.0,16.0,6.0,5.0,1.0,2.0,2.0,43.0,8.0,10.0,22,14.0,3.0,39,18.0,57,2.0,7.0,5.0,2.0,1.0,,1.0,1.0,,,,,2,1.0,,24.0,39.0,,1.0,,6.0,2.0,,6.0,2.0,,1.0,9.0,2.0,1.0,4.0,,5.0,11.0,4.0,17.0,121.0,3.0,,0.8148148148148148,0.88,1.0,0.3103448275862069,0.5,0.2727272727272727,0.3103448275862069,0.6,0.6666666666666666,1.0,0.5242718446601942,0.6923076923076923,0.5666666666666667,0.5283018867924528,0.6923076923076923,0.5625,0.5631067961165048,,0.1111111111111111,0.125,0.1,,16.119402985074625,0.5,0.3,0.08974358974358974,0.07633587786259542,0.15492957746478872,0.05442176870748299,0.12080536912751678,0.06474820143884892,0.12121212121212122,0.04,0.0851063829787234,0.044444444444444446,0.12048192771084337,0.07142857142857142,0.1452991452991453,0.2,0.03773584905660377,0.36363636363636365,0.23300970873786409,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.1941747572815534,0.5,0.5555555555555556,1.0,0.009708737864077669,,,,0.2815533980582524,0.3103448275862069,0.3103448275862069,1.0,0.2815533980582524,0.3103448275862069,0.3103448275862069,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,0.2,0.4,0.3333333333333333,0.7961165048543689,0.3103448275862069,0.5701038834951456,0.59565,0.6103366666666666,0.01904761904761905,0.0425531914893617,,0.16071428571428573,0.16071428571428573,4.720000000000001,24.6051724137931,0.20603015075376885,5.0,7.0,4.0,1.0,,,,,,,,0.1,0.04411764705882353,0.5384615384615384,0.7142857142857143,,,,1.0,,1.0,,0.4,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,45114.0,752,-93.0,1541,1533,431.0,341.0,116,3074,39.0,49.0,12.0,15.0,67.0,127.0,43.0,74.0,12.0,27.0,2.0,2.0,5.0,7.0,35.0,85.0,4.0,7.0,10.0,26.0,149.0,250.0,47.0,112.0,92.0,531,1852,5.0,9.0,6.0,9.0,2.0,30.0,40.0,67.0,15.0,33.0,35.0,160.0,132.0,166.0,123.0,18.0,85.0,35.0,7.0,,54.0,32.0,86.0,19.0,13.0,36.0,14.0,4.0,204.0,2.0,3.0,43,52.0,8.0,103,5.0,108,1.0,15.0,9.0,6.0,43.0,3.0,29.0,18.0,3.0,14.0,4.0,2.0,61,2.0,16.0,22.0,40.0,2.0,1.0,1.0,105.0,1.0,,111.0,48.0,1.0,10.0,23.0,2.0,2.0,10.0,,13.0,25.0,14.0,160.0,424.0,3.0,10.0,0.4429530201342282,0.4429530201342282,0.8723404255319149,0.41964285714285715,0.6666666666666666,0.45454545454545453,0.41964285714285715,0.596,0.5555555555555556,0.5970149253731343,0.606353591160221,0.7777777777777778,0.625,0.6423357664233577,0.7894736842105263,0.673728813559322,0.30939226519337015,,0.028,0.02040816326530612,0.047244094488188976,,28.331332533013207,0.7049180327868853,0.19047619047619047,0.14942528735632185,0.00949367088607595,0.11559139784946236,0.006688963210702341,0.13194444444444445,0.008130081300813009,,0.010309278350515464,,0.10679611650485436,0.1404494382022472,0.23880597014925373,0.11538461538461539,0.11666666666666667,0.006329113924050633,0.56,0.13535911602209943,0.7959183673469388,0.8125,0.6410256410256411,0.35082872928176795,0.5275590551181102,0.5537190082644629,0.29850746268656714,0.20441988950276244,0.581081081081081,0.581081081081081,0.4883720930232558,0.07458563535911603,0.4444444444444444,0.4444444444444444,1.0,0.23480662983425415,0.4117647058823529,0.4117647058823529,0.8285714285714286,0.1111111111111111,1.0,1.0,0.3888888888888889,0.5714285714285714,1.0,0.15,0.8,0.07,0.7142857142857143,0.26,0.38461538461538464,0.4447513812154696,0.4117647058823529,0.49380165745856347,0.41153333333333336,0.47697049999999996,0.12219451371571072,0.16608996539792387,0.008928571428571428,0.05649717514124294,0.3013182674199623,10.243600000000004,25.43035714285714,0.27968851395197925,2.0,2.0,,3.0,,3.0,9.0,3.0,,,,0.014492753623188406,0.011299435028248588,0.1111111111111111,1.0,,1.0,,,,,,1.0,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,26430.0,440,-31.0,878,887,218.0,184.0,90,1765,30.0,41.0,5.0,8.0,2.0,18.0,,,,,,,,,,,,,,,32.0,59.0,,,27.0,91,1049,9.0,14.0,,,9.0,27.0,5.0,13.0,,,10.0,20.0,46.0,18.0,,,,,9.0,,31.0,21.0,52.0,14.0,7.0,11.0,15.0,5.0,125.0,18.0,23.0,53,61.0,9.0,123,41.0,164,6.0,10.0,7.0,3.0,13.0,3.0,6.0,10.0,,7.0,,1.0,23,4.0,7.0,28.0,45.0,1.0,2.0,,41.0,1.0,,43.0,21.0,,2.0,19.0,1.0,1.0,7.0,,12.0,20.0,16.0,20.0,217.0,2.0,2.0,0.71875,0.8846153846153846,,,,,,0.5423728813559322,0.6428571428571429,0.38461538461538464,0.5423728813559322,0.6428571428571429,0.38461538461538464,0.5759493670886076,0.675,0.5,,,0.15254237288135594,0.07317073170731707,0.3333333333333333,,10.440122824974411,0.5652173913043478,0.391304347826087,0.26521739130434785,0.12637362637362637,0.27461139896373055,0.09473684210526316,0.2695035460992908,0.11021505376344086,0.075,0.08264462809917356,0.11594202898550725,0.1791044776119403,0.26666666666666666,0.3953488372093023,0.29012345679012347,0.1935483870967742,0.35294117647058826,0.8,0.6949152542372882,0.7317073170731707,0.7894736842105263,0.7,0.3050847457627119,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,0.6153846153846154,0.625,,,,,0.6949152542372882,,0.5704322033898306,0.580975,0.5055615384615385,0.2727272727272727,0.2727272727272727,,0.2967032967032967,0.21978021978021978,3.4542372881355927,,0.24829157175398633,9.0,11.0,12.0,5.0,1.0,5.0,3.0,,1.0,,,0.23684210526315788,0.10576923076923077,0.7857142857142857,0.8181818181818182,,,,,,1.0,,0.1111111111111111,True
