EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,40494.0,675,-145.0,1381,1372,212,200.0,106,2753,18.0,24.0,3.0,3.0,31.0,58.0,2.0,6.0,19.0,41.0,2.0,4.0,4.0,4.0,26.0,67.0,1.0,8.0,1.0,11.0,51.0,88.0,45.0,108.0,13.0,250.0,1662,1.0,2.0,3.0,12.0,3.0,14.0,9.0,13.0,5.0,15.0,4.0,37.0,46.0,56.0,126.0,9.0,67.0,26.0,7.0,3.0,52.0,51.0,103.0,33.0,18.0,19.0,23.0,10.0,257.0,7.0,1.0,26.0,13.0,2.0,41.0,8.0,49.0,2.0,20.0,10.0,10.0,27.0,7.0,24.0,16.0,2.0,3.0,3.0,2.0,43.0,4.0,4.0,7.0,20.0,1.0,1.0,1.0,16.0,2.0,1.0,13.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,35.0,207,1.0,1.0,0.45098039215686275,0.45098039215686275,0.9333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.4166666666666667,0.5795454545454546,0.5,0.6923076923076923,0.6045918367346939,0.39285714285714285,0.5892857142857143,0.6188118811881188,0.4666666666666667,0.6166666666666667,0.5510204081632653,0.027777777777777776,0.07954545454545454,0.041666666666666664,0.10344827586206896,0.07317073170731707,16.39892904953146,0.627906976744186,0.044444444444444446,0.03927492447129909,0.003401360544217687,0.08333333333333333,0.023026315789473683,0.060653188180404355,0.013377926421404682,0.01282051282051282,0.024271844660194174,0.02040816326530612,0.029411764705882353,0.04242424242424243,0.046875,0.08235294117647059,0.08771929824561403,0.022988505747126436,0.5,0.12244897959183673,0.75,0.782608695652174,0.6111111111111112,0.29591836734693877,0.5344827586206896,0.5961538461538461,0.3225806451612903,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.20918367346938777,0.4634146341463415,0.5,1.0,0.34183673469387754,0.3880597014925373,0.3880597014925373,0.8846153846153846,0.2857142857142857,0.5,1.0,0.5714285714285714,0.125,1.0,0.10714285714285714,1.0,0.14285714285714285,1.0,0.39285714285714285,0.09090909090909091,0.673469387755102,0.3880597014925373,0.5300120512820515,0.55089,0.5050259259259259,0.02,0.03296703296703297,0.009174311926605505,0.056,0.148,7.939772727272725,25.212962962962962,0.15351194786386677,,,,,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,60725.0,1012,-161.0,2075,2077,427,433.0,168,4152,43.0,60.0,12.0,18.0,64.0,132.0,36.0,78.0,7.0,32.0,,2.0,1.0,7.0,51.0,171.0,8.0,15.0,11.0,29.0,143.0,270.0,58.0,203.0,144.0,604.0,2540,12.0,17.0,8.0,17.0,8.0,56.0,23.0,51.0,12.0,36.0,53.0,135.0,124.0,162.0,123.0,51.0,171.0,51.0,19.0,1.0,95.0,105.0,200.0,64.0,41.0,52.0,29.0,14.0,505.0,17.0,11.0,40.0,42.0,2.0,84.0,28.0,112.0,12.0,27.0,13.0,14.0,50.0,14.0,32.0,29.0,6.0,18.0,1.0,3.0,79.0,4.0,15.0,29.0,84.0,2.0,6.0,1.0,131.0,11.0,,164.0,64.0,4.0,17.0,6.0,,,4.0,,2.0,6.0,5.0,135.0,420,10.0,15.0,0.43356643356643354,0.4492753623188406,0.7068965517241379,0.2857142857142857,0.47058823529411764,0.3333333333333333,0.2857142857142857,0.5296296296296297,0.7058823529411765,0.45098039215686275,0.48625792811839325,0.7058823529411765,0.47126436781609193,0.5496323529411765,0.7368421052631579,0.5869565217391305,0.42917547568710357,0.0049261083743842365,0.07037037037037037,0.06666666666666667,0.09848484848484848,,27.514399645547186,0.6329113924050633,0.03389830508474576,0.08731808731808732,0.026252983293556086,0.08676789587852494,0.0368763557483731,0.0870488322717622,0.031818181818181815,0.030927835051546393,0.033950617283950615,0.043795620437956206,0.07482993197278912,0.10204081632653061,0.06741573033707865,0.07713498622589532,0.12244897959183673,0.04819277108433735,0.8333333333333334,0.12684989429175475,0.7166666666666667,0.7678571428571429,0.5348837209302325,0.27906976744186046,0.48484848484848486,0.5378151260504201,0.328125,0.1649048625792812,0.46153846153846156,0.47368421052631576,0.5,0.06765327695560254,0.21875,0.21875,1.0,0.36152219873150104,0.2982456140350877,0.3,0.6666666666666666,0.058823529411764705,,,0.4411764705882353,0.5333333333333333,0.75,0.20689655172413793,0.6666666666666666,0.08045977011494253,0.14285714285714285,0.3333333333333333,0.3793103448275862,0.5560253699788583,0.2982456140350877,0.5057384778012685,0.50295,0.5023189655172414,0.12737642585551331,0.19937694704049844,0.014634146341463415,0.09271523178807947,0.22350993377483444,10.180740740740744,25.7679802955665,0.20578313253012048,2.0,4.0,10.0,3.0,1.0,3.0,13.0,1.0,7.0,1.0,0.02564102564102564,0.005847953216374269,0.044444444444444446,0.017241379310344827,0.11764705882352941,0.5,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,39470.0,658,-94.0,1333,1347,354,366.0,105,2680,20.0,30.0,3.0,5.0,7.0,18.0,1.0,4.0,22.0,40.0,1.0,1.0,6.0,8.0,37.0,99.0,3.0,10.0,4.0,22.0,28.0,52.0,59.0,139.0,13.0,246.0,1608,5.0,10.0,4.0,11.0,,22.0,5.0,11.0,10.0,30.0,5.0,45.0,36.0,20.0,171.0,6.0,97.0,37.0,4.0,2.0,39.0,21.0,60.0,15.0,6.0,23.0,7.0,9.0,141.0,6.0,13.0,43.0,44.0,13.0,100.0,19.0,119.0,6.0,37.0,29.0,8.0,24.0,3.0,18.0,7.0,,6.0,,1.0,31.0,1.0,13.0,32.0,50.0,,1.0,,18.0,2.0,,16.0,7.0,,2.0,12.0,,,4.0,1.0,7.0,12.0,6.0,45.0,346,4.0,2.0,0.6428571428571429,0.6923076923076923,0.9661016949152542,0.4244604316546763,0.36363636363636365,0.3333333333333333,0.4306569343065693,0.5384615384615384,0.5,0.45454545454545453,0.6099476439790575,0.5238095238095238,0.4878048780487805,0.6212121212121212,0.5238095238095238,0.5113636363636364,0.7277486910994765,0.014388489208633094,0.07692307692307693,0.03333333333333333,0.16666666666666666,,15.71722717913521,0.7741935483870968,0.2826086956521739,0.1375,0.04609929078014184,0.15034965034965034,0.02097902097902098,0.14356435643564355,0.03345070422535211,0.015625,0.025,0.011627906976744186,0.17475728155339806,0.11949685534591195,0.1206896551724138,0.1487603305785124,0.1590909090909091,0.06451612903225806,0.5,0.15706806282722513,0.6666666666666666,0.6896551724137931,0.55,0.09424083769633508,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.020942408376963352,0.25,0.25,1.0,0.2094240837696335,0.55,0.55,0.9545454545454546,0.518324607329843,0.37373737373737376,0.38144329896907214,0.972972972972973,0.047619047619047616,1.0,1.0,0.47619047619047616,0.3,1.0,0.12195121951219512,0.6,0.1951219512195122,0.75,0.5365853658536586,0.18181818181818182,0.8848167539267016,0.38144329896907214,0.5485894179894181,0.5358346153846154,0.501273076923077,0.03571428571428571,0.12280701754385964,,0.08943089430894309,0.18292682926829268,4.109615384615385,26.237410071942442,0.26556639159789946,4.0,8.0,4.0,3.0,,2.0,2.0,,,1.0,,0.020202020202020204,0.12962962962962962,0.03048780487804878,0.38095238095238093,0.5,2.0,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,37869.0,631,-54.0,1299,1282,443,367.0,103,2581,13.0,18.0,5.0,7.0,6.0,18.0,1.0,1.0,22.0,45.0,1.0,1.0,9.0,13.0,37.0,81.0,8.0,11.0,14.0,26.0,20.0,37.0,59.0,126.0,26.0,243.0,1579,,1.0,9.0,12.0,,27.0,7.0,13.0,23.0,39.0,12.0,95.0,24.0,16.0,174.0,3.0,81.0,37.0,3.0,2.0,30.0,21.0,51.0,9.0,12.0,19.0,7.0,4.0,123.0,8.0,5.0,26.0,33.0,1.0,60.0,13.0,73.0,1.0,19.0,9.0,10.0,23.0,2.0,16.0,7.0,3.0,7.0,,,30.0,3.0,8.0,26.0,41.0,,,,42.0,4.0,,34.0,11.0,2.0,6.0,13.0,,,5.0,,8.0,13.0,8.0,92.0,438,2.0,3.0,0.6,0.6,0.9830508474576272,0.46825396825396826,0.75,0.5897435897435898,0.46825396825396826,0.5405405405405406,,0.5384615384615384,0.6656441717791411,1.0384615384615385,0.7980769230769231,0.6825842696629213,1.0384615384615385,0.7916666666666666,0.7730061349693251,0.015873015873015872,0.08108108108108109,0.05555555555555555,0.1111111111111111,0.022222222222222223,14.71004243281471,0.7666666666666667,0.029411764705882353,0.11,0.02109704641350211,0.08996539792387544,0.02962962962962963,0.100169779286927,0.02564102564102564,0.017857142857142856,0.021505376344086023,0.047619047619047616,0.08888888888888889,0.14556962025316456,0.038461538461538464,0.1038961038961039,0.034482758620689655,0.012987012987012988,0.6153846153846154,0.11042944785276074,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.11042944785276074,0.3333333333333333,0.375,0.5,0.006134969325153374,1.0,1.0,1.0,0.27607361963190186,0.4888888888888889,0.5,1.0,0.49693251533742333,0.4567901234567901,0.4625,0.972972972972973,0.07692307692307693,1.0,1.0,0.8461538461538461,0.7272727272727273,1.0,0.1346153846153846,0.7142857142857143,0.25,0.6923076923076923,0.5,0.5384615384615384,0.8834355828220859,0.4567901234567901,0.542185582822086,0.5599571428571429,0.5294394230769232,0.0755813953488372,0.2391304347826087,0.015873015873015872,0.1111111111111111,0.39094650205761317,5.513513513513512,25.75555555555556,0.34103156274056967,,,,2.0,,3.0,2.0,2.0,,,,0.012345679012345678,0.03571428571428571,0.016,,,,,,,,,,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,92678.0,1545,-236.0,3148,3150,705,663.0,262,6298,91.0,123.0,24.0,35.0,92.0,173.0,43.0,101.0,31.0,78.0,3.0,5.0,3.0,13.0,61.0,155.0,6.0,16.0,10.0,27.0,226.0,397.0,92.0,233.0,104.0,832.0,3819,17.0,29.0,9.0,21.0,6.0,67.0,41.0,78.0,13.0,40.0,40.0,161.0,240.0,212.0,240.0,36.0,155.0,61.0,16.0,2.0,97.0,77.0,174.0,49.0,28.0,47.0,32.0,18.0,425.0,10.0,22.0,61.0,58.0,12.0,131.0,33.0,164.0,8.0,49.0,27.0,22.0,61.0,12.0,40.0,31.0,9.0,21.0,2.0,5.0,92.0,3.0,23.0,80.0,123.0,1.0,5.0,1.0,106.0,6.0,,128.0,50.0,2.0,16.0,21.0,4.0,3.0,6.0,1.0,14.0,25.0,16.0,154.0,694,12.0,10.0,0.5309734513274337,0.547945205479452,0.8695652173913043,0.3948497854077253,0.42857142857142855,0.325,0.3948497854077253,0.5692695214105793,0.5862068965517241,0.5256410256410257,0.5777777777777777,0.61,0.5127118644067796,0.6028985507246377,0.6090909090909091,0.5629370629370629,0.36984126984126986,0.008583690987124463,0.04030226700251889,0.04878048780487805,0.046242774566473986,,22.703488372093023,0.6630434782608695,0.14457831325301204,0.07891156462585033,0.033950617283950615,0.08413793103448276,0.014771048744460856,0.08150684931506849,0.024150943396226414,0.059602649006622516,0.01282051282051282,0.019138755980861243,0.07623318385650224,0.06417112299465241,0.12318840579710146,0.07032590051457976,0.14084507042253522,0.027972027972027972,0.64,0.19523809523809524,0.7398373983739838,0.7777777777777778,0.5384615384615384,0.2746031746031746,0.5317919075144508,0.5575757575757576,0.5,0.16031746031746033,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.12380952380952381,0.3974358974358974,0.3974358974358974,0.967741935483871,0.24603174603174602,0.3935483870967742,0.39869281045751637,0.819672131147541,0.1,0.6,1.0,0.32,0.375,0.8333333333333334,0.2966101694915254,0.6857142857142857,0.11016949152542373,0.23076923076923078,0.2288135593220339,0.37037037037037035,0.5650793650793651,0.3935483870967742,0.5158866666666667,0.5158233333333332,0.5153508474576272,0.0771513353115727,0.11363636363636363,0.008547008547008548,0.08052884615384616,0.1935096153846154,9.021158690176327,25.193991416309004,0.22395171537484118,5.0,12.0,14.0,2.0,3.0,5.0,7.0,1.0,,,0.019801980198019802,0.012903225806451613,0.022727272727272728,0.0273972602739726,0.24,0.4166666666666667,,1.0,1.0,1.0,0.015873015873015872,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14418.0,240,-40.0,496,499,33,32.0,38,995,31.0,39.0,2.0,2.0,10.0,25.0,2.0,4.0,,,,,,,,,,,,,43.0,68.0,,,19.0,105.0,601,9.0,12.0,,,2.0,20.0,2.0,3.0,,,,4.0,66.0,20.0,,,,,7.0,,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,5.0,12.0,35.0,26.0,3.0,64.0,17.0,81.0,2.0,3.0,3.0,,6.0,,2.0,8.0,1.0,4.0,,1.0,14.0,,1.0,24.0,37.0,,1.0,,17.0,,,22.0,13.0,,,9.0,,,5.0,,4.0,9.0,6.0,4.0,33,,,0.7674418604651163,0.9428571428571428,,,,,,0.6323529411764706,0.75,0.6666666666666666,0.6323529411764706,0.75,0.6666666666666666,0.6818181818181818,0.7692307692307693,0.6666666666666666,,,0.10294117647058823,0.07692307692307693,0.16,,16.883116883116884,0.42857142857142855,0.21428571428571427,0.24299065420560748,0.10810810810810811,0.25735294117647056,0.05319148936170213,0.25102880658436216,0.08292682926829269,0.07692307692307693,0.043478260869565216,0.08,0.1724137931034483,0.3333333333333333,0.09523809523809523,0.29523809523809524,0.12903225806451613,0.1111111111111111,0.6666666666666666,0.5735294117647058,0.7948717948717948,0.8611111111111112,0.6774193548387096,0.36764705882352944,0.4,0.47619047619047616,1.0,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5735294117647058,,0.5700367647058824,0.57401,0.5702666666666666,0.16883116883116883,0.16883116883116883,,0.19047619047619047,0.0380952380952381,4.40735294117647,,0.06653225806451613,8.0,10.0,16.0,6.0,,2.0,4.0,,,,,,0.3157894736842105,0.06060606060606061,0.8333333333333334,0.8,,,,,,3.0,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16254.0,271,-26.0,545,551,122,139.0,46,1096,22.0,26.0,3.0,4.0,7.0,23.0,,1.0,,,,,,,,2.0,,,,2.0,29.0,50.0,,2.0,10.0,68.0,645,5.0,10.0,,,,10.0,4.0,7.0,,2.0,2.0,10.0,50.0,8.0,,,1.0,,2.0,,14.0,5.0,19.0,4.0,1.0,5.0,6.0,3.0,43.0,6.0,7.0,27.0,20.0,,47.0,13.0,60.0,1.0,10.0,8.0,2.0,3.0,1.0,,4.0,1.0,3.0,,,7.0,,2.0,18.0,25.0,,4.0,,14.0,,,18.0,8.0,,2.0,8.0,,,2.0,,6.0,8.0,4.0,9.0,119,3.0,1.0,0.8620689655172413,0.9259259259259259,,,,,,0.58,0.5,0.5714285714285714,0.5576923076923077,0.5,0.4444444444444444,0.5666666666666667,0.5,0.4166666666666667,0.038461538461538464,,0.04,0.038461538461538464,0.043478260869565216,,11.241610738255034,0.42857142857142855,,0.16,0.05785123966942149,0.20610687022900764,0.05,0.18359375,0.05394190871369295,0.06666666666666667,0.05,0.05,0.13953488372093023,0.1694915254237288,0.17391304347826086,0.21495327102803738,0.16666666666666666,0.05,0.5,0.5,0.8461538461538461,0.88,0.8636363636363636,0.4423076923076923,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.019230769230769232,,,,,,,,0.038461538461538464,,,,,,,,,,0.4444444444444444,0.75,,,0.2222222222222222,,0.5384615384615384,,0.5449715686274511,0.515775,0.5233562500000001,0.13793103448275862,0.14285714285714285,,0.14705882352941177,0.14705882352941177,5.716,44.4,0.22385321100917432,3.0,4.0,4.0,1.0,,2.0,2.0,,,2.0,,,0.05263157894736842,0.05555555555555555,0.4,0.75,1.0,,,,,,1.0,0.3333333333333333,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21306.0,355,-79.0,711,735,125,149.0,78,1446,17.0,25.0,4.0,4.0,12.0,25.0,,1.0,10.0,38.0,2.0,2.0,1.0,5.0,11.0,36.0,1.0,3.0,2.0,6.0,29.0,51.0,21.0,74.0,4.0,125.0,864,7.0,10.0,3.0,5.0,,23.0,4.0,4.0,3.0,11.0,1.0,18.0,46.0,12.0,63.0,,36.0,11.0,7.0,1.0,7.0,11.0,18.0,6.0,5.0,1.0,4.0,2.0,47.0,9.0,12.0,26.0,16.0,4.0,46.0,21.0,67.0,2.0,12.0,7.0,5.0,3.0,,3.0,1.0,,,,,4.0,1.0,,30.0,48.0,,2.0,,7.0,3.0,,6.0,2.0,,1.0,11.0,2.0,1.0,5.0,,6.0,13.0,5.0,17.0,123,4.0,,0.7931034482758621,0.8846153846153846,1.0,0.28378378378378377,0.6,0.2727272727272727,0.28378378378378377,0.5686274509803921,0.7,1.0,0.484,0.7666666666666667,0.5666666666666667,0.48828125,0.7666666666666667,0.5625,0.592,0.013513513513513514,0.13725490196078433,0.16,0.12,,16.541353383458645,0.75,0.3076923076923077,0.0893854748603352,0.07741935483870968,0.14772727272727273,0.05,0.11830985915492957,0.0626865671641791,0.10526315789473684,0.04032258064516129,0.07142857142857142,0.04081632653061224,0.11578947368421053,0.08571428571428572,0.15217391304347827,0.13157894736842105,0.030303030303030304,0.38461538461538464,0.2,0.68,0.8095238095238095,0.7058823529411765,0.2,0.48,0.5454545454545454,0.9166666666666666,0.008,,,,0.304,0.2631578947368421,0.2631578947368421,1.0,0.288,0.3055555555555556,0.3142857142857143,1.0,0.13333333333333333,1.0,1.0,0.2,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,0.2,0.4,0.3333333333333333,0.792,0.3055555555555556,0.5656547999999999,0.587685,0.6103366666666666,0.015748031496062992,0.03773584905660377,,0.184,0.144,4.8431372549019605,24.586486486486486,0.17580872011251758,5.0,7.0,6.0,1.0,,,,,,,,0.027777777777777776,0.11764705882352941,0.04819277108433735,0.4666666666666667,0.7142857142857143,,,,1.0,,1.0,,0.4,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,62411.0,1040,-161.0,2136,2126,547,473.0,154,4262,48.0,59.0,13.0,16.0,88.0,171.0,53.0,92.0,17.0,39.0,2.0,2.0,6.0,9.0,47.0,116.0,5.0,12.0,12.0,36.0,189.0,322.0,64.0,155.0,120.0,690.0,2600,5.0,11.0,7.0,14.0,2.0,33.0,43.0,76.0,18.0,45.0,49.0,189.0,166.0,212.0,168.0,24.0,116.0,47.0,9.0,1.0,78.0,38.0,116.0,23.0,15.0,45.0,28.0,5.0,270.0,2.0,5.0,74.0,76.0,9.0,159.0,7.0,166.0,3.0,20.0,12.0,8.0,62.0,4.0,38.0,21.0,3.0,24.0,4.0,2.0,83.0,2.0,19.0,26.0,46.0,2.0,1.0,2.0,137.0,3.0,,145.0,61.0,2.0,14.0,31.0,2.0,2.0,12.0,,19.0,33.0,17.0,189.0,538,3.0,14.0,0.43915343915343913,0.43915343915343913,0.875,0.4129032258064516,0.5,0.4,0.4129032258064516,0.5869565217391305,0.45454545454545453,0.5657894736842105,0.5974842767295597,0.62,0.5785123966942148,0.6349353049907579,0.6346153846153846,0.6394557823129252,0.3249475890985325,0.0064516129032258064,0.027950310559006212,0.01694915254237288,0.04093567251461988,,27.059843885516045,0.7469879518072289,0.16666666666666666,0.16344086021505377,0.011574074074074073,0.14453125,0.004796163069544364,0.1535312180143296,0.008244994110718492,0.010309278350515464,0.007168458781362007,,0.12307692307692308,0.1446280991735537,0.26881720430107525,0.13592233009708737,0.18,0.014285714285714285,0.5151515151515151,0.12368972746331237,0.8135593220338984,0.8275862068965517,0.6458333333333334,0.3584905660377358,0.5146198830409356,0.5365853658536586,0.3181818181818182,0.1928721174004193,0.5760869565217391,0.5824175824175825,0.4528301886792453,0.08176100628930817,0.4358974358974359,0.4358974358974359,1.0,0.2431865828092243,0.4051724137931034,0.40869565217391307,0.8297872340425532,0.08,1.0,1.0,0.48,0.4166666666666667,1.0,0.1322314049586777,0.8125,0.0743801652892562,0.6666666666666666,0.2975206611570248,0.3333333333333333,0.44863731656184486,0.4051724137931034,0.49386603773584903,0.41707500000000003,0.47351157024793383,0.11954459203036052,0.16442048517520216,0.01282051282051282,0.04782608695652174,0.27391304347826084,10.280745341614907,25.501290322580648,0.25608614232209737,2.0,2.0,,3.0,,5.0,12.0,1.0,3.0,,0.010869565217391304,0.008620689655172414,0.011627906976744186,0.012048192771084338,0.08,1.0,,,,,,,,1.0,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,33980.0,566,-58.0,1143,1146,293,265.0,109,2289,44.0,57.0,13.0,16.0,5.0,22.0,,,,,,,,,,,,,,,49.0,79.0,,,33.0,131.0,1378,11.0,16.0,,,9.0,31.0,13.0,21.0,,,12.0,38.0,74.0,24.0,,,,,9.0,,40.0,22.0,62.0,15.0,7.0,16.0,18.0,6.0,146.0,20.0,27.0,69.0,76.0,12.0,157.0,47.0,204.0,6.0,13.0,9.0,4.0,14.0,3.0,6.0,11.0,,8.0,,1.0,25.0,4.0,9.0,36.0,59.0,1.0,3.0,,49.0,1.0,,53.0,27.0,,2.0,22.0,1.0,1.0,9.0,,13.0,23.0,19.0,38.0,291,2.0,2.0,0.7551020408163265,0.9024390243902439,,,,,,0.620253164556962,0.6875,0.6190476190476191,0.620253164556962,0.6875,0.6190476190476191,0.6359223300970874,0.7045454545454546,0.6551724137931034,,,0.11392405063291139,0.05263157894736842,0.2727272727272727,,10.126582278481012,0.56,0.42857142857142855,0.2676056338028169,0.11637931034482758,0.27380952380952384,0.08097165991902834,0.27052238805970147,0.09812108559498957,0.057692307692307696,0.06832298136645963,0.10465116279069768,0.2,0.2653061224489796,0.3684210526315789,0.2935323383084577,0.19607843137254902,0.3,0.8260869565217391,0.7215189873417721,0.7719298245614035,0.8148148148148148,0.75,0.27848101265822783,0.22727272727272727,0.3125,0.8,,,,,,,,,,,,,,,,,,,0.7619047619047619,0.8125,,,,,0.7215189873417721,,0.5903063291139241,0.5782384615384616,0.6064952380952381,0.26732673267326734,0.26732673267326734,,0.2366412213740458,0.2900763358778626,3.1569620253164556,,0.2563429571303587,11.0,13.0,16.0,6.0,1.0,7.0,5.0,,,1.0,,,0.2,0.1111111111111111,0.8125,0.8461538461538461,,,,,,1.0,,0.09090909090909091,True
