EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,3pt And 1 Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,38338.0,639,-149.0,1312,1303,196,191,98,2615,18.0,24.0,3.0,3.0,29.0,56.0,2.0,6.0,17.0,39.0,2.0,4.0,3.0,3.0,24.0,58.0,1.0,6.0,1.0,7.0,49.0,86.0,41.0,97.0,13.0,234,1584,1.0,2.0,3.0,10.0,3.0,14.0,8.0,12.0,4.0,10.0,4.0,32,46.0,52.0,114.0,9.0,58.0,24.0,7.0,3.0,47.0,47.0,94.0,31.0,16.0,18.0,19.0,10.0,235.0,7.0,1.0,24,13.0,2.0,39,8.0,47,2.0,20.0,10.0,10.0,26.0,6.0,23.0,15.0,2.0,3.0,3.0,2.0,41,4.0,4.0,7.0,19.0,1.0,1.0,1.0,16.0,2.0,1.0,13.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,30,192,1.0,1.0,0.46938775510204084,0.46938775510204084,0.926829268292683,0.422680412371134,0.3,0.4,0.422680412371134,0.5697674418604651,0.5,0.6666666666666666,0.6038251366120219,0.4583333333333333,0.6363636363636364,0.6190476190476191,0.5384615384615384,0.6666666666666666,0.5300546448087432,0.030927835051546393,0.08139534883720931,0.041666666666666664,0.10714285714285714,0.07692307692307693,16.242937853107346,0.6341463414634146,0.047619047619047616,0.04113924050632911,0.0035714285714285713,0.0802675585284281,0.02464788732394366,0.06016260162601626,0.014184397163120567,0.013513513513513514,0.02617801047120419,0.021505376344086023,0.030927835051546393,0.0440251572327044,0.05,0.07723577235772358,0.09433962264150944,0.025,0.5,0.13114754098360656,0.75,0.782608695652174,0.6111111111111112,0.30601092896174864,0.5178571428571429,0.58,0.3448275862068966,0.03278688524590164,0.3333333333333333,0.3333333333333333,1.0,0.21311475409836064,0.4358974358974359,0.4722222222222222,1.0,0.31693989071038253,0.41379310344827586,0.41379310344827586,0.875,0.3333333333333333,0.5,1.0,0.5,0.16666666666666666,1.0,0.13636363636363635,1.0,0.13636363636363635,1.0,0.3181818181818182,0.14285714285714285,0.6612021857923497,0.41379310344827586,0.530318131868132,0.5496,0.5037142857142857,0.0213903743315508,0.033707865168539325,0.01020408163265306,0.05982905982905983,0.13675213675213677,7.851162790697674,25.235051546391755,0.14939024390243902,,,,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,48522.0,809,-102.0,1664,1664,390,370,139,3328,37.0,54.0,11.0,17.0,46.0,97.0,27.0,63.0,6.0,29.0,,2.0,1.0,6.0,40.0,138.0,8.0,15.0,7.0,24.0,110.0,214.0,46.0,167.0,122.0,480,2006,9.0,12.0,8.0,17.0,8.0,50.0,21.0,48.0,8.0,30.0,50.0,116,102.0,118.0,99.0,39.0,138.0,40.0,17.0,1.0,78.0,84.0,162.0,51.0,33.0,40.0,28.0,10.0,408.0,15.0,6.0,34,30.0,2.0,66,21.0,87,11.0,24.0,11.0,13.0,38.0,11.0,25.0,23.0,5.0,13.0,1.0,2.0,61,2.0,14.0,23.0,65.0,2.0,4.0,,108.0,11.0,,140.0,50.0,3.0,17.0,6.0,,,4.0,,2.0,6.0,5.0,116,383,6.0,15.0,0.4636363636363636,0.4766355140186916,0.717391304347826,0.2754491017964072,0.47058823529411764,0.26666666666666666,0.2754491017964072,0.514018691588785,0.75,0.4375,0.46981627296587924,0.7241379310344828,0.4230769230769231,0.5349887133182845,0.7575757575757576,0.5523809523809524,0.43832020997375326,0.005988023952095809,0.0794392523364486,0.07407407407407407,0.1134020618556701,,27.71949199337383,0.6229508196721312,0.038461538461538464,0.07389162561576355,0.01764705882352941,0.09392265193370165,0.04043126684636118,0.08333333333333333,0.029535864978902954,0.012658227848101266,0.04230769230769231,0.036036036036036036,0.061068702290076333,0.09359605911330049,0.041666666666666664,0.0847457627118644,0.13432835820895522,0.05392156862745098,0.8333333333333334,0.14173228346456693,0.6851851851851852,0.74,0.5405405405405406,0.2545931758530184,0.4742268041237113,0.5348837209302325,0.34782608695652173,0.16535433070866143,0.42857142857142855,0.4426229508196721,0.5555555555555556,0.07611548556430446,0.20689655172413793,0.20689655172413793,1.0,0.36220472440944884,0.2898550724637681,0.291970802919708,0.675,0.06896551724137931,,,0.5172413793103449,0.5333333333333333,0.75,0.21794871794871795,0.6470588235294118,0.07692307692307693,0.16666666666666666,0.3076923076923077,0.2916666666666667,0.5800524934383202,0.2898550724637681,0.509872965879265,0.501603125,0.5022602564102565,0.1223529411764706,0.1953125,0.011834319526627219,0.10416666666666667,0.24166666666666667,9.950467289719624,25.663473053892215,0.234375,1.0,3.0,6.0,2.0,1.0,3.0,8.0,7.0,1.0,0.031746031746031744,0.007246376811594203,0.024691358024691357,0.016666666666666666,0.10344827586206896,0.3333333333333333,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35311.0,589,-64.0,1197,1207,337,328,96,2404,18.0,27.0,3.0,5.0,6.0,17.0,1.0,4.0,21.0,38.0,1.0,1.0,6.0,8.0,34.0,91.0,3.0,10.0,4.0,21.0,25.0,48.0,55.0,129.0,12.0,227,1425,4.0,8.0,4.0,11.0,,20.0,5.0,11.0,10.0,29.0,5.0,45,32.0,18.0,159.0,6.0,89.0,34.0,4.0,2.0,31.0,20.0,51.0,14.0,6.0,18.0,5.0,8.0,122.0,5.0,11.0,40,42.0,12.0,94,16.0,110,5.0,31.0,24.0,7.0,22.0,3.0,17.0,7.0,,5.0,,1.0,29,,13.0,31.0,47.0,,1.0,,16.0,2.0,,14.0,6.0,,2.0,12.0,,,4.0,1.0,7.0,12.0,6.0,45,331,3.0,2.0,0.64,0.6666666666666666,0.9636363636363636,0.4263565891472868,0.36363636363636365,0.3448275862068966,0.4330708661417323,0.5208333333333334,0.5,0.45454545454545453,0.6073446327683616,0.5263157894736842,0.5,0.6202185792349727,0.5263157894736842,0.5232558139534884,0.7288135593220338,0.015503875968992248,0.08333333333333333,0.037037037037037035,0.17647058823529413,,16.207951070336392,0.7586206896551724,0.27906976744186046,0.1453287197231834,0.043478260869565216,0.1532567049808429,0.019230769230769232,0.14909090909090908,0.031189083820662766,0.01818181818181818,0.022222222222222223,0.0125,0.18085106382978725,0.13194444444444445,0.11764705882352941,0.15695067264573992,0.13157894736842105,0.05813953488372093,0.5,0.15254237288135594,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.096045197740113,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.022598870056497175,0.25,0.25,1.0,0.21468926553672316,0.5526315789473685,0.5526315789473685,0.9523809523809523,0.5141242937853108,0.37362637362637363,0.38202247191011235,0.9705882352941176,0.05263157894736842,1.0,1.0,0.5263157894736842,0.3,1.0,0.125,0.6,0.2,0.75,0.525,0.19047619047619047,0.8813559322033898,0.38202247191011235,0.547066,0.5296291666666667,0.5006368421052633,0.03314917127071823,0.11538461538461539,,0.0881057268722467,0.19823788546255505,4.335416666666667,26.23178294573643,0.28153717627401836,3.0,6.0,2.0,3.0,,2.0,2.0,,1.0,,0.02197802197802198,0.11320754716981132,0.027586206896551724,0.3157894736842105,0.5,2.0,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,34460.0,574,-41.0,1183,1169,406,329,96,2352,12.0,16.0,5.0,6.0,5.0,16.0,1.0,1.0,20.0,43.0,1.0,1.0,8.0,12.0,36.0,77.0,8.0,10.0,14.0,26.0,18.0,33.0,56.0,120.0,21.0,225,1430,,1.0,9.0,11.0,,27.0,7.0,12.0,22.0,38.0,9.0,89,22.0,14.0,165.0,3.0,77.0,36.0,2.0,2.0,27.0,17.0,44.0,6.0,11.0,18.0,6.0,3.0,105.0,8.0,5.0,24,31.0,1.0,56,13.0,69,1.0,19.0,9.0,10.0,21.0,2.0,14.0,6.0,3.0,7.0,,,27,3.0,8.0,25.0,37.0,,,,36.0,4.0,,28.0,9.0,2.0,5.0,11.0,,,4.0,,7.0,11.0,6.0,87,402,2.0,3.0,0.6111111111111112,0.6111111111111112,0.9821428571428571,0.4666666666666667,0.8181818181818182,0.5789473684210527,0.4666666666666667,0.5454545454545454,,0.5833333333333334,0.6666666666666666,1.125,0.8,0.6818181818181818,1.125,0.7946428571428571,0.7843137254901961,0.016666666666666666,0.06060606060606061,,0.125,0.023255813953488372,14.883720930232558,0.7777777777777778,0.03125,0.11397058823529412,0.023255813953488372,0.0916030534351145,0.032,0.10299625468164794,0.02795698924731183,0.02040816326530612,0.023255813953488372,0.05128205128205128,0.09411764705882353,0.14788732394366197,0.044444444444444446,0.10377358490566038,0.04,0.0136986301369863,0.5454545454545454,0.10457516339869281,0.75,0.75,0.5833333333333334,0.10457516339869281,0.3125,0.35714285714285715,0.6,0.006535947712418301,1.0,1.0,1.0,0.28104575163398693,0.46511627906976744,0.47619047619047616,1.0,0.5032679738562091,0.4675324675324675,0.47368421052631576,0.9722222222222222,0.08333333333333333,1.0,1.0,0.8333333333333334,0.8,1.0,0.12,0.8333333333333334,0.24,0.6666666666666666,0.52,0.5384615384615384,0.8888888888888888,0.4675324675324675,0.5417643790849674,0.5587833333333333,0.52717,0.06875,0.225,0.016666666666666666,0.12,0.39555555555555555,5.533333333333332,25.797500000000007,0.3431952662721893,,,,1.0,,3.0,2.0,,,,0.012987012987012988,0.037037037037037035,0.017857142857142856,,,,2.0,,,,,,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,78585.0,1310,-167.0,2672,2674,645,577,227,5346,85.0,117.0,23.0,34.0,73.0,139.0,36.0,85.0,28.0,69.0,3.0,5.0,3.0,12.0,51.0,129.0,4.0,13.0,10.0,26.0,194.0,341.0,79.0,198.0,91.0,716,3201,14.0,24.0,7.0,18.0,6.0,55.0,38.0,71.0,13.0,38.0,38.0,153,208.0,180.0,204.0,33.0,129.0,51.0,15.0,2.0,72.0,66.0,138.0,42.0,24.0,35.0,22.0,15.0,342.0,8.0,21.0,52,50.0,12.0,114,30.0,144,7.0,43.0,24.0,19.0,55.0,9.0,36.0,25.0,8.0,19.0,2.0,5.0,80,3.0,23.0,72.0,107.0,,4.0,1.0,94.0,6.0,,112.0,43.0,1.0,16.0,19.0,4.0,3.0,6.0,1.0,12.0,23.0,14.0,146,636,11.0,10.0,0.5360824742268041,0.5531914893617021,0.8607594936708861,0.398989898989899,0.3888888888888889,0.34210526315789475,0.398989898989899,0.5689149560117303,0.5833333333333334,0.5352112676056338,0.5797773654916512,0.5833333333333334,0.5275229357798165,0.6047297297297297,0.5851063829787234,0.575187969924812,0.3673469387755102,0.010101010101010102,0.04398826979472141,0.05128205128205128,0.050359712230215826,,22.963723477070502,0.6875,0.16216216216216217,0.07776049766718507,0.03770197486535009,0.08469055374592833,0.013937282229965157,0.081145584725537,0.02564102564102564,0.07086614173228346,0.01015228426395939,0.022222222222222223,0.07425742574257425,0.06153846153846154,0.12931034482758622,0.07509881422924901,0.12962962962962962,0.02880658436213992,0.6086956521739131,0.21706864564007422,0.7264957264957265,0.7657657657657657,0.5294117647058824,0.25788497217068646,0.5251798561151079,0.553030303030303,0.5205479452054794,0.15769944341372913,0.4235294117647059,0.43373493975903615,0.5833333333333334,0.1280148423005566,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.23933209647495363,0.3953488372093023,0.4015748031496063,0.803921568627451,0.11904761904761904,0.6,1.0,0.30952380952380953,0.3076923076923077,0.75,0.3119266055045872,0.6764705882352942,0.11009174311926606,0.25,0.23853211009174313,0.38461538461538464,0.5844155844155844,0.3953488372093023,0.5206234693877551,0.5182653846153845,0.5229311926605504,0.0763888888888889,0.11375661375661375,0.005050505050505051,0.07681564245810056,0.21368715083798884,8.770087976539592,25.161616161616156,0.24139221556886228,5.0,12.0,12.0,1.0,3.0,5.0,6.0,,,0.023529411764705882,0.015503875968992248,0.024390243902439025,0.029315960912052116,0.2857142857142857,0.4166666666666667,,1.0,1.0,1.0,0.01694915254237288,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8506.0,142,3.0,295,300,29,27,25,595,16.0,21.0,2.0,2.0,4.0,16.0,,1.0,,,,,,,,,,,,,20.0,38.0,,,17.0,57,329,4.0,7.0,,,2.0,10.0,2.0,3.0,,,,4,30.0,10.0,,,,,5.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,7.0,22,21.0,3.0,46,10.0,56,1.0,3.0,3.0,,5.0,,1.0,4.0,,4.0,,,9,,1.0,13.0,21.0,,1.0,,13.0,,,19.0,11.0,,,5.0,,,3.0,,2.0,5.0,3.0,4,29,,,0.75,0.9375,,,,,,0.5263157894736842,0.5714285714285714,0.6666666666666666,0.5263157894736842,0.5714285714285714,0.6666666666666666,0.6195652173913043,0.625,0.6666666666666666,,,0.13157894736842105,0.09523809523809523,0.1875,,17.027863777089784,0.5555555555555556,0.3,0.31343283582089554,0.09333333333333334,0.2558139534883721,0.058823529411764705,0.28104575163398693,0.07936507936507936,,0.027777777777777776,0.13333333333333333,0.21052631578947367,0.42857142857142855,0.15384615384615385,0.2638888888888889,0.21428571428571427,0.07692307692307693,0.6,0.5526315789473685,0.7619047619047619,0.8421052631578947,0.6875,0.42105263157894735,0.25,0.3076923076923077,1.0,0.02631578947368421,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5526315789473685,,0.5740815789473683,0.5740666666666666,0.5702666666666666,0.2391304347826087,0.2391304347826087,,0.17543859649122806,0.07017543859649122,4.223684210526316,,0.09830508474576272,4.0,6.0,8.0,4.0,,,3.0,,,,,0.26666666666666666,0.06976744186046512,0.8571428571428571,0.6666666666666666,,,,,,3.0,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14138.0,236,-19.0,477,483,111,129,41,960,18.0,22.0,3.0,4.0,5.0,21.0,,1.0,,,,,,,,2.0,,,,2.0,23.0,44.0,,2.0,10.0,56,557,4.0,9.0,,,,8.0,4.0,7.0,,2.0,2.0,10,38.0,8.0,,,1.0,,2.0,,12.0,5.0,17.0,4.0,1.0,4.0,5.0,3.0,39.0,5.0,7.0,24,17.0,,41,12.0,53,1.0,9.0,7.0,2.0,2.0,1.0,,2.0,,2.0,,,4,,1.0,16.0,20.0,,2.0,,13.0,,,18.0,8.0,,2.0,7.0,,,1.0,,6.0,7.0,3.0,9,108,3.0,1.0,0.8260869565217391,0.9047619047619048,,,,,,0.5227272727272727,0.4444444444444444,0.5714285714285714,0.5,0.4444444444444444,0.4444444444444444,0.5185185185185185,0.4444444444444444,0.4166666666666667,0.043478260869565216,,0.045454545454545456,0.045454545454545456,0.047619047619047616,,11.089866156787762,0.5,,0.14782608695652175,0.06422018348623854,0.2033898305084746,0.04672897196261682,0.1759656652360515,0.05555555555555555,0.07407407407407407,0.041666666666666664,0.05714285714285714,0.1282051282051282,0.16363636363636364,0.14285714285714285,0.20833333333333334,0.18181818181818182,0.05,0.42857142857142855,0.4782608695652174,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.45652173913043476,0.23809523809523808,0.25,0.8,0.021739130434782608,,,,,,,,0.043478260869565216,,,,,,,,,,0.4444444444444444,0.75,,,0.2222222222222222,,0.5217391304347826,,0.5419966666666668,0.515775,0.5233562500000001,0.15384615384615385,0.16,,0.14285714285714285,0.17857142857142858,5.9,44.4,0.23270440251572327,2.0,3.0,4.0,,,2.0,2.0,,2.0,,,0.05263157894736842,0.06349206349206349,0.3333333333333333,0.6666666666666666,1.0,,,,,,1.0,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18067.0,301,-61.0,604,624,124,134,67,1228,17.0,24.0,4.0,4.0,10.0,20.0,,1.0,9.0,30.0,1.0,1.0,1.0,5.0,9.0,29.0,1.0,3.0,2.0,6.0,27.0,45.0,18.0,59.0,4.0,112,731,6.0,9.0,2.0,4.0,,18.0,4.0,4.0,3.0,11.0,1.0,18,44.0,10.0,54.0,,29.0,9.0,5.0,,5.0,11.0,16.0,6.0,5.0,1.0,2.0,2.0,43.0,8.0,10.0,22,14.0,4.0,40,18.0,58,2.0,7.0,5.0,2.0,1.0,,1.0,1.0,,,,,2,1.0,,25.0,40.0,,1.0,,6.0,2.0,,6.0,2.0,,1.0,9.0,2.0,1.0,4.0,,5.0,11.0,4.0,17,122,3.0,,0.8148148148148148,0.88,1.0,0.3050847457627119,0.5,0.2727272727272727,0.3050847457627119,0.6,0.6666666666666666,1.0,0.5192307692307693,0.6923076923076923,0.5666666666666667,0.5233644859813084,0.6923076923076923,0.5625,0.5673076923076923,,0.1111111111111111,0.125,0.1,,16.07669616519174,0.5,0.36363636363636365,0.08860759493670886,0.07518796992481203,0.15172413793103448,0.05405405405405406,0.1188118811881188,0.06405693950177936,0.12121212121212122,0.04,0.08333333333333333,0.044444444444444446,0.11764705882352941,0.07142857142857142,0.1440677966101695,0.18518518518518517,0.03773584905660377,0.36363636363636365,0.23076923076923078,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.19230769230769232,0.5,0.5555555555555556,1.0,0.009615384615384616,,,,0.28846153846153844,0.3,0.3,1.0,0.27884615384615385,0.3103448275862069,0.3103448275862069,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,0.2,0.4,0.3333333333333333,0.7980769230769231,0.3103448275862069,0.5696730769230769,0.59565,0.6103366666666666,0.018867924528301886,0.0425531914893617,,0.16071428571428573,0.16071428571428573,4.720000000000001,24.59322033898305,0.2052980132450331,5.0,7.0,4.0,1.0,,,,,,,,0.09375,0.04411764705882353,0.5384615384615384,0.7142857142857143,,,,1.0,,1.0,,0.4,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,51019.0,850,-104.0,1748,1739,497,391,125,3487,41.0,52.0,13.0,16.0,76.0,143.0,46.0,77.0,13.0,30.0,2.0,2.0,5.0,7.0,39.0,96.0,4.0,8.0,12.0,33.0,163.0,272.0,52.0,126.0,104.0,586,2092,5.0,9.0,6.0,10.0,2.0,30.0,43.0,72.0,17.0,40.0,43.0,180,140.0,186.0,138.0,18.0,96.0,39.0,8.0,1.0,60.0,33.0,93.0,20.0,13.0,38.0,18.0,4.0,219.0,2.0,3.0,52,61.0,8.0,121,5.0,126,1.0,18.0,11.0,7.0,45.0,4.0,29.0,19.0,3.0,16.0,4.0,2.0,64,2.0,17.0,24.0,42.0,2.0,1.0,1.0,118.0,1.0,,126.0,53.0,1.0,13.0,26.0,2.0,2.0,12.0,,14.0,28.0,15.0,180,490,3.0,13.0,0.4294478527607362,0.4294478527607362,0.8846153846153846,0.4126984126984127,0.6,0.425,0.4126984126984127,0.5992647058823529,0.5555555555555556,0.5972222222222222,0.6055276381909548,0.7368421052631579,0.6116071428571429,0.6420704845814978,0.75,0.662962962962963,0.3165829145728643,0.007936507936507936,0.029411764705882353,0.019230769230769232,0.04895104895104895,,27.5092936802974,0.703125,0.16666666666666666,0.15443037974683543,0.008426966292134831,0.12322274881516587,0.005917159763313609,0.1383108935128519,0.007204610951008645,,0.008928571428571428,,0.11403508771929824,0.14146341463414633,0.25,0.12571428571428572,0.1111111111111111,0.005813953488372093,0.5357142857142857,0.1306532663316583,0.7884615384615384,0.803921568627451,0.6341463414634146,0.3592964824120603,0.5314685314685315,0.5588235294117647,0.2894736842105263,0.1934673366834171,0.5974025974025974,0.5974025974025974,0.4782608695652174,0.07537688442211055,0.43333333333333335,0.43333333333333335,1.0,0.24120603015075376,0.40625,0.4105263157894737,0.8461538461538461,0.10526315789473684,1.0,1.0,0.42105263157894735,0.5,1.0,0.14285714285714285,0.8125,0.0625,0.7142857142857143,0.29464285714285715,0.36363636363636365,0.4472361809045226,0.40625,0.49440037688442207,0.42181500000000005,0.4787044642857142,0.12244897959183673,0.16825396825396827,0.007936507936507936,0.051194539249146756,0.30716723549488056,10.194852941176473,25.492857142857147,0.284324942791762,2.0,2.0,,3.0,,5.0,10.0,3.0,,,0.010416666666666666,0.012987012987012988,0.009900990099009901,0.10526315789473684,1.0,,1.0,,,,,,1.0,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,28464.0,474,-41.0,954,958,249,208,93,1912,32.0,43.0,6.0,9.0,4.0,20.0,,,,,,,,,,,,,,,36.0,63.0,,,31.0,103,1142,9.0,14.0,,,9.0,27.0,6.0,14.0,,,10.0,22,54.0,18.0,,,,,9.0,,35.0,21.0,56.0,14.0,7.0,14.0,16.0,5.0,133.0,18.0,23.0,58,64.0,9.0,131,41.0,172,6.0,10.0,7.0,3.0,13.0,3.0,6.0,11.0,,7.0,,1.0,24,4.0,8.0,29.0,47.0,1.0,2.0,,45.0,1.0,,50.0,25.0,,2.0,20.0,1.0,1.0,8.0,,12.0,21.0,17.0,22,248,2.0,2.0,0.75,0.9,,,,,,0.5714285714285714,0.6428571428571429,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.42857142857142855,0.5988372093023255,0.675,0.5238095238095238,,,0.14285714285714285,0.06976744186046512,0.3,,10.42654028436019,0.5416666666666666,0.375,0.2591093117408907,0.11917098445595854,0.27884615384615385,0.08823529411764706,0.2681318681318681,0.10327455919395466,0.07317073170731707,0.07633587786259542,0.1095890410958904,0.1780821917808219,0.2698412698412698,0.3541666666666667,0.29239766081871343,0.21621621621621623,0.35294117647058826,0.8095238095238095,0.6825396825396826,0.7441860465116279,0.8,0.71875,0.31746031746031744,0.2,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,0.6428571428571429,0.6666666666666666,,,,,0.6825396825396826,,0.5646968253968254,0.580975,0.5124285714285713,0.2976190476190476,0.2976190476190476,,0.2621359223300971,0.21359223300970873,3.4777777777777787,,0.2610062893081761,9.0,11.0,12.0,6.0,1.0,5.0,4.0,,1.0,,,0.225,0.09821428571428571,0.7857142857142857,0.8181818181818182,,,,,,1.0,,0.1111111111111111,True
