EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Transition Take Fouls Drawn
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,117.0,2,-1.0,4,5,4,1.0,1,9,1,1.0,1.0,2.0,2.0,4,1.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,117.0,2,-1.0,4,5,4,1.0,1,9,1,,,1.0,2.0,4,,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,117.0,2,-1.0,4,5,4,1.0,1,9,1,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,117.0,2,-1.0,4,5,4,1.0,1,9,1,1.0,,1.0,1.0,4,,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,117.0,2,-1.0,4,5,4,1.0,1,9,1,,,1.0,1.0,4,,,0.25,,1.0,,1.0,,,,,,,,,60.0,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.55265,0.55265,4.8,22.7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405,8.0,824,818,197,203.0,81,1642,860,17.0,,31.0,46.0,197,,0.0845771144278607,0.0741626794258373,0.0822784810126582,0.2390776699029126,7.0,14.0,15.0,10.0,5.0,14.0,,5.0,11.0,17.0,11.304347826086955,0.7142857142857143,0.064516129032258,0.034313725490196,0.0379746835443038,0.0519480519480519,0.0109890109890109,17.0,4.0,15.0,13.0,3.0,33.0,49.0,8.0,9.0,5.0,0.5975609756097561,0.1515151515151515,0.1764705882352941,0.1333333333333333,0.1025641025641025,0.2073170731707317,0.1829268292682926,0.1585365853658536,0.2352941176470588,0.1764705882352941,0.8048780487804879,0.5347463414634144,0.4926705882352942,5.200000000000002,25.38367346938776,False,8.0,2.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,6.0,36.0,1.0,2.0,6.0,10.0,12.0,9.0,65.0,2.0,4.0,1.0,2.0,1.0,8.0,1.0,4.0,1.0,15.0,6.0,14.0,36.0,2.0,36.0,6.0,1.0,21.0,27.0,48.0,15.0,12.0,5.0,9.0,7.0,123.0,8.0,1.0,23.0,19.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,20.0,1.0,1.0,3.0,16.0,7.0,1.0,9.0,4.0,3.0,2.0,9.0,6.0,15.0,1.0,0.3,0.3333333333333333,1.0,0.2448979591836734,0.5,0.4444444444444444,0.2448979591836734,0.303030303030303,0.5,0.125,0.3414634146341463,0.5833333333333334,0.4117647058823529,0.3611111111111111,0.5,0.4166666666666667,0.0204081632653061,0.0277777777777777,0.0418848167539267,0.0266666666666666,0.0192307692307692,0.0349650349650349,0.0625,0.1034482758620689,0.0930232558139534,0.0192307692307692,0.6666666666666666,0.4705882352941176,0.5714285714285714,0.375,0.1333333333333333,0.1538461538461538,0.0121951219512195,0.4615384615384615,0.4615384615384615,1.0,0.4390243902439024,0.1666666666666666,0.1714285714285714,1.0,0.3333333333333333,1.0,0.5,0.1666666666666666,1.0,1.0,0.1666666666666666,0.25,0.6666666666666666,0.3529411764705882,0.3333333333333333,0.1666666666666666,0.518475,0.0786516853932584,0.175,0.123076923076923,0.2307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576,488.0,220,4769,2709,129.0,23.0,300.0,383.0,572,0.4339622641509434,0.2104404567699836,0.2335581787521079,0.2017167381974249,0.2406015037593984,47.0,148.0,83.0,28.0,16.0,56.0,4.0,13.0,52.0,87.0,24.299772899318697,0.5,0.2582897033158813,0.0868761552680221,0.0772093023255813,0.0704225352112676,0.2786885245901639,123.0,24.0,156.0,44.0,13.0,392.0,165.0,74.0,40.0,27.0,0.296229802513465,0.0688775510204081,0.1138211382113821,0.0769230769230769,0.2377049180327868,0.2208258527827648,0.2800718132854578,0.0789946140035906,0.2105263157894736,0.1140350877192982,0.5170556552962298,0.5132829443447036,0.5092403508771929,9.12270408163265,25.59454545454546,False,80.0,26.0,47.0,17.0,70.0,113.0,18.0,1.0,2.0,3.0,42.0,121.0,10.0,7.0,27.0,198.0,60.0,55.0,631.0,38.0,70.0,7.0,12.0,8.0,105.0,42.0,10.0,17.0,131.0,200.0,196.0,174.0,50.0,121.0,42.0,2.0,48.0,54.0,102.0,38.0,16.0,33.0,8.0,7.0,258.0,36.0,13.0,31.0,20.0,11.0,6.0,28.0,2.0,12.0,1.0,7.0,67.0,,10.0,2.0,67.0,31.0,7.0,23.0,12.0,1.0,10.0,25.0,16.0,131.0,7.0,0.5050505050505051,0.5780346820809249,0.9666666666666668,0.3636363636363636,0.5833333333333334,0.25,0.3636363636363636,0.5051020408163265,0.5428571428571428,0.5675675675675675,0.5170556552962298,0.5914634146341463,0.5,0.53839590443686,0.6104651162790697,0.532520325203252,0.0121212121212121,0.0165289256198347,0.0674157303370786,0.1515151515151515,0.0429447852760736,0.0543209876543209,0.1085271317829457,0.2463768115942029,0.238095238095238,0.0488721804511278,0.64,0.6504065040650406,0.7339449541284404,0.5375,0.4487179487179487,0.4861111111111111,0.2028725314183123,0.4090909090909091,0.4090909090909091,1.0,0.2172351885098743,0.3471074380165289,0.3529411764705882,0.9523809523809524,0.573170731707317,0.5531914893617021,0.0384615384615384,0.024390243902439,0.5,1.0,0.1219512195121951,0.7083333333333334,0.2307692307692307,0.2368421052631578,0.2592592592592592,0.3471074380165289,0.5415372727272727,0.0535405872193437,0.0748792270531401,0.1664025356576862,0.2076069730586371,48.0,6.0,6.0,4.0,7.0,6.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0088495575221238,0.4428571428571428,0.4247787610619469,0.4285714285714285,0.5416666666666666,0.6,0.8333333333333334,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27844.0,464,-14.0,934,916,248,257.0,103,1850,1076,28.0,3.0,65.0,82.0,247,0.1363636363636363,0.1290322580645161,0.1344902386117136,0.1257485029940119,0.2655246252676659,9.0,34.0,17.0,13.0,10.0,19.0,1.0,4.0,21.0,34.0,13.757115749525616,0.6842105263157895,0.1393442622950819,0.0398230088495575,0.0368663594470046,0.0217391304347826,0.18,37.0,7.0,17.0,17.0,3.0,55.0,62.0,13.0,12.0,4.0,0.5299145299145299,0.0727272727272727,0.054054054054054,0.1176470588235294,0.0909090909090909,0.3162393162393162,0.1452991452991453,0.1452991452991453,0.28,0.12,0.8461538461538461,0.562932905982906,0.5400800000000001,3.594545454545454,25.29516129032257,False,22.0,5.0,5.0,5.0,8.0,1.0,3.0,,1.0,1.0,17.0,45.0,8.0,3.0,9.0,30.0,20.0,15.0,135.0,5.0,6.0,4.0,9.0,,22.0,7.0,4.0,7.0,33.0,46.0,14.0,57.0,6.0,45.0,17.0,2.0,31.0,21.0,52.0,13.0,8.0,21.0,7.0,3.0,125.0,7.0,2.0,6.0,4.0,2.0,5.0,6.0,1.0,3.0,,,19.0,,,3.0,19.0,7.0,3.0,5.0,3.0,,2.0,9.0,7.0,33.0,3.0,0.7666666666666667,0.8518518518518519,0.95,0.3225806451612903,0.4444444444444444,0.3333333333333333,0.3225806451612903,0.5454545454545454,0.8333333333333334,0.5384615384615384,0.5128205128205128,0.7333333333333333,0.52,0.531496062992126,0.7333333333333333,0.55,0.032258064516129,0.0222222222222222,0.0336538461538461,0.0384615384615384,0.0714285714285714,0.0279720279720279,0.0461538461538461,0.12,0.14,0.0357142857142857,0.7777777777777778,0.5945945945945946,0.6285714285714286,0.8181818181818182,0.4705882352941176,0.5333333333333333,0.0085470085470085,0.1764705882352941,0.1875,1.0,0.3846153846153846,0.3777777777777777,0.3863636363636363,0.9411764705882352,0.3333333333333333,1.0,0.4,0.0666666666666666,,,0.5333333333333333,0.7142857142857143,0.3333333333333333,0.36,0.3333333333333333,0.3777777777777777,0.5312545454545454,0.0564516129032258,0.1129032258064516,0.1629629629629629,0.2444444444444444,,4.0,3.0,,,1.0,,,4.0,4.0,,,2.0,2.0,,0.625,,,,0.5,1.0,1.0,0.0588235294117647,0.032258064516129,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,107796.0,1797,-3.0,3729,3718,714,578.0,317,7447,4295,108.0,5.0,221.0,253.0,704,0.0806451612903225,0.116504854368932,0.1170731707317073,0.1148459383753501,0.1914722445695897,12.0,108.0,32.0,44.0,29.0,72.0,10.0,15.0,70.0,138.0,12.634408602150538,0.6111111111111112,0.1176470588235294,0.0147783251231527,0.0171358629130966,0.0163934426229508,0.1173708920187793,85.0,19.0,49.0,140.0,24.0,149.0,280.0,33.0,48.0,20.0,0.6526806526806527,0.1342281879194631,0.1764705882352941,0.1020408163265306,0.1012658227848101,0.1981351981351981,0.1142191142191142,0.3263403263403263,0.2345679012345679,0.2962962962962963,0.8508158508158508,0.5679156908665105,0.5381930379746838,5.362416107382551,24.892142857142854,False,47.0,7.0,13.0,6.0,16.0,15.0,66.0,3.0,6.0,9.0,59.0,140.0,7.0,10.0,24.0,69.0,125.0,30.0,543.0,8.0,16.0,6.0,13.0,2.0,36.0,15.0,19.0,18.0,105.0,100.0,38.0,369.0,8.0,138.0,59.0,1.0,87.0,46.0,133.0,21.0,25.0,56.0,20.0,11.0,312.0,16.0,7.0,61.0,40.0,21.0,11.0,28.0,3.0,15.0,,4.0,53.0,4.0,4.0,13.0,36.0,11.0,8.0,9.0,6.0,1.0,2.0,10.0,5.0,101.0,6.0,0.7246376811594203,0.7692307692307693,0.984,0.4464285714285714,0.4615384615384615,0.3958333333333333,0.4496402877697841,0.4630872483221476,0.5,0.4545454545454545,0.5979020979020979,0.5862068965517241,0.5370370370370371,0.6101123595505618,0.6,0.5769230769230769,0.0035714285714285,,0.0194647201946472,0.0226537216828478,,0.0190174326465927,0.0209424083769633,0.1257485029940119,0.1220657276995305,0.0333333333333333,0.5,0.5529411764705883,0.6714285714285714,0.7446808510638298,0.3265306122448979,0.3636363636363636,0.0349650349650349,0.4714285714285714,0.4748201438848921,0.9848484848484848,0.3263403263403263,0.4214285714285714,0.4214285714285714,0.9830508474576272,0.4482758620689655,0.5384615384615384,0.4285714285714285,0.2068965517241379,0.5,1.0,0.2413793103448276,0.3157894736842105,0.375,0.2962962962962963,0.4166666666666667,0.427536231884058,0.6097891304347826,0.0274599542334096,0.0700636942675159,0.0662983425414364,0.1933701657458563,6.0,3.0,6.0,2.0,7.0,8.0,,3.0,1.0,1.0,2.0,,,10.0,,0.625,0.4,0.4,0.8333333333333334,0.4285714285714285,0.6666666666666666,4.0,0.0071428571428571,0.0388349514563106,2.0,1.0,1.0,0.0035714285714285,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,90962.0,1516,1.0,3120,3110,848,676.0,263,6230,3653,87.0,3.0,124.0,140.0,841,0.044776119402985,0.11254851228978,0.0805056553559547,0.1133004926108374,0.2717948717948718,7.0,34.0,16.0,21.0,10.0,37.0,3.0,7.0,39.0,108.0,17.144528964306613,0.5675675675675675,0.0465753424657534,0.0101892285298398,0.0115690527838033,0.0038167938931297,0.048048048048048,51.0,12.0,73.0,83.0,29.0,187.0,337.0,39.0,88.0,10.0,0.6431297709923665,0.053475935828877,0.1176470588235294,0.0273972602739726,0.0620689655172413,0.0973282442748091,0.1393129770992366,0.1583969465648854,0.0944881889763779,0.2283464566929134,0.7404580152671756,0.5307614503816795,0.528775590551181,10.170588235294112,25.62908011869436,False,26.0,1.0,5.0,6.0,39.0,63.0,41.0,5.0,9.0,16.0,99.0,254.0,20.0,22.0,59.0,88.0,140.0,52.0,648.0,4.0,10.0,14.0,29.0,2.0,52.0,16.0,38.0,30.0,176.0,82.0,94.0,384.0,2.0,254.0,99.0,1.0,41.0,29.0,70.0,18.0,11.0,24.0,10.0,7.0,169.0,9.0,5.0,59.0,25.0,34.0,,16.0,5.0,11.0,1.0,6.0,49.0,,3.0,10.0,62.0,24.0,5.0,5.0,2.0,,3.0,5.0,1.0,174.0,4.0,0.4659090909090909,0.4712643678160919,0.9142857142857144,0.4154302670623145,0.4827586206896552,0.4318181818181818,0.4154302670623145,0.4705882352941176,0.4,0.4102564102564102,0.5687022900763359,0.6410256410256411,0.5748031496062992,0.5892531876138434,0.65,0.6197183098591549,0.0029673590504451,,0.0129310344827586,0.0167364016736401,0.010752688172043,0.0071942446043165,0.0357142857142857,0.0357142857142857,0.1097560975609756,0.0177935943060498,0.2,0.5098039215686274,0.5777777777777777,0.5384615384615384,0.5342465753424658,0.5492957746478874,0.1202290076335877,0.4939759036144578,0.5,0.951219512195122,0.4847328244274809,0.389763779527559,0.389763779527559,0.898989898989899,0.1282051282051282,0.2,1.0,0.2307692307692307,0.5555555555555556,0.8,0.5128205128205128,0.5,0.5517241379310345,0.4645669291338583,0.3728813559322034,0.389763779527559,0.5464,0.0496323529411764,0.1170731707317073,0.0802469135802469,0.2716049382716049,23.0,9.0,36.0,1.0,2.0,2.0,,6.0,,,,,,5.0,0.0317460317460317,0.5128205128205128,0.365079365079365,0.3770491803278688,0.3043478260869565,0.45,0.8888888888888888,,0.0120481927710843,,,1.0,3.0,0.0088495575221238,1.0,1.0,,,
