EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,OffThreePtRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,LostBallSteals,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Accuracy,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,BlockedShortMidRange,LiveBallTurnoverPct,ShortMidRangePctAssisted,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,BlockedAtRim,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1812.0,30,-11,58,60,32,31.0,5,118,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,3.0,5.0,16.0,80,1.0,1.0,2.0,2.0,3.0,2.0,3.0,7.0,8.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,2.0,1.0,6.0,1.0,7,2.0,3.0,1.0,5.0,6.0,2.0,3.0,1.0,7.0,32,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6875,1.0,0.4,0.8,1.0,0.5,0.375,15.625,0.5,0.4,0.1,0.16666666666666666,0.21739130434782608,0.041666666666666664,0.125,0.5,0.5,0.25,0.375,1.0,1.0,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.25,1.0,1.0,0.2,1.0,0.4,0.75,0.5954375,0.7126,0.5063,0.3333333333333333,0.5,0.125,0.4375,2.1399999999999997,27.2,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,441.0,7,-2,11,13,3,,3,24,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,14,,1.0,3.0,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,2.0,2,,,,2.0,,,,,,3,,1.0,1.0,1.0,,,,0.75,0.75,,0.75,0.75,,0.5,12.5,,,0.25,,,0.25,0.5,,,,,,,,,,,,,,0.5,,,,,,0.5,0.51125,,,,,1.0,,14.2,26.7,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,2651.0,44,-7,85,85,35,33.0,15,170,2.0,5.0,,1.0,,,1.0,5.0,,2.0,3.0,2.0,4.0,12.0,1.0,5.0,2.0,13.0,95,,3.0,,2.0,5.0,3.0,2.0,9.0,6.0,,,3.0,3.0,5.0,8.0,,,21.0,,4.0,1.0,,5.0,,5,2.0,3.0,,3.0,2.0,,1.0,,9.0,35,,,0.2,0.2,0.3333333333333333,,0.4,0.3235294117647059,,0.4375,0.3611111111111111,,0.5,0.29411764705882354,18.627450980392158,,0.058823529411764705,,0.18181818181818182,0.1282051282051282,,,,0.2,0.2,0.29411764705882354,0.4,0.4,0.29411764705882354,0.2,0.2,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,,,,0.25,0.5882352941176471,0.5162264705882353,0.48729999999999996,0.4314,0.05555555555555555,0.07692307692307693,,0.6923076923076923,7.241666666666667,25.28,0.4117647058823529,2.0,1.0,,,,,1.0,,,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.14285714285714285,1.0,0.5,0.5,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,4106.0,68,-12,130,132,50,54.0,17,262,1.0,2.0,,,,,,1.0,1.0,1.0,11.0,3.0,1.0,3.0,4.0,12.0,1.0,15.0,158,,,3.0,,,4.0,1.0,7.0,,12.0,,10.0,1.0,2.0,3.0,,,8.0,,3.0,4.0,1.0,8.0,2.0,10,4.0,10.0,3.0,1.0,2.0,,,1.0,7.0,50,1.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,,,0.4666666666666667,1.5,0.75,0.46875,1.5,0.7,0.8,10.666666666666666,0.14285714285714285,0.19047619047619047,,0.08333333333333333,0.12280701754385964,0.031746031746031744,,,0.14285714285714285,0.04,0.13333333333333333,0.5,0.5,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,0.7333333333333333,,,,,0.75,0.9333333333333333,0.5226392857142858,0.4779,0.5406,,,0.2,0.4666666666666667,4.5,30.733333333333334,0.38461538461538464,,3.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,0.058823529411764705,0.06896551724137931,,0.2727272727272727,0.3,1.0,1.0,1.0,1.0,0.3,,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,0.18181818181818182,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.08333333333333333,0.09090909090909091,0.2727272727272727,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2951.0,49,-22,92,95,28,34.0,15,187,3.0,4.0,,,1.0,1.0,2.0,5.0,1.0,2.0,6.0,1.0,6.0,10.0,1.0,8.0,3.0,18.0,117,,1.0,,2.0,2.0,1.0,1.0,5.0,6.0,3.0,,6.0,2.0,,2.0,,,4.0,,2.0,3.0,1.0,6.0,1.0,7,4.0,6.0,,2.0,4.0,,1.0,1.0,5.0,28,,1.0,0.125,0.125,0.6,,1.0,0.4166666666666667,,0.6666666666666666,0.45,,0.625,0.4444444444444444,23.85321100917431,0.5,0.1875,,0.08,0.12195121951219512,0.019230769230769232,,,,0.10526315789473684,0.2222222222222222,0.75,0.75,0.2777777777777778,0.4,0.4,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5320111111111111,0.4441833333333334,0.5237999999999999,0.05263157894736842,0.09090909090909091,,0.2777777777777778,7.37,26.0875,0.30434782608695654,1.0,,,2.0,,2.0,,1.0,,,0.03571428571428571,0.038461538461538464,0.05555555555555555,,,,0.6666666666666666,,,,1.0,,,,6.0,,,2.0,,1.0,1.0,4.0,6.0,3.0,,1.0,,1.0,,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.3,0.3333333333333333,,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,2711.0,45,-11,86,86,43,47.0,14,172,1.0,2.0,,,1.0,2.0,2.0,7.0,3.0,6.0,6.0,1.0,3.0,9.0,4.0,12.0,,18.0,101,1.0,1.0,2.0,2.0,4.0,4.0,,10.0,2.0,12.0,2.0,6.0,2.0,1.0,3.0,,,7.0,,4.0,1.0,2.0,7.0,3.0,10,1.0,2.0,,3.0,,,,,10.0,43,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.25,0.625,0.42857142857142855,0.25,0.625,0.5714285714285714,23.52941176470588,0.2857142857142857,0.1111111111111111,,0.15384615384615385,0.14285714285714285,0.0425531914893617,,,,0.1,0.09523809523809523,0.5,0.5,0.3333333333333333,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,0.25,0.5,0.125,0.6666666666666666,0.5084880952380952,0.417975,0.5707312499999999,,,0.1111111111111111,0.5555555555555556,6.0,25.400000000000002,0.5,,1.0,,3.0,,3.0,1.0,2.0,3.0,,0.08333333333333333,0.05263157894736842,,0.16666666666666666,0.16666666666666666,1.0,0.75,,,0.16666666666666666,,3.0,,2.0,4.0,,1.0,1.0,1.0,,,2.0,3.0,3.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,0.375,,2.0,,,,,,,0.25,1.0,0.6666666666666666,1.0,,,1.0,,,0.3333333333333333,0.5,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.2,0.08333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1893.0,32,13,60,62,16,23.0,3,122,3.0,4.0,1.0,1.0,,,4.0,7.0,,,7.0,1.0,7.0,12.0,4.0,7.0,5.0,31.0,76,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,10.0,12.0,2.0,6.0,1.0,5.0,6.0,2.0,,17.0,1.0,2.0,2.0,,4.0,1.0,5,1.0,2.0,,4.0,5.0,,2.0,1.0,4.0,16,,1.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,1.0,0.5,0.6842105263157895,1.0,0.3333333333333333,0.7045454545454546,1.0,0.5,0.3684210526315789,33.333333333333336,,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.13793103448275862,0.041666666666666664,0.25,,0.4,0.2222222222222222,0.21052631578947367,0.75,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,,,,,0.3684210526315789,1.0,1.0,,,0.3333333333333333,0.5789473684210527,0.524975,0.6593,0.43845,0.09523809523809523,0.14285714285714285,0.06451612903225806,0.12903225806451613,6.983333333333333,29.414285714285715,0.26666666666666666,1.0,4.0,,,,,4.0,,,,,,0.05263157894736842,0.5714285714285714,0.5714285714285714,1.0,,,,0.6666666666666666,,,,,4.0,,3.0,,1.0,1.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,0.14285714285714285,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1483.0,25,-22,49,47,21,24.0,9,96,3.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,,,,,4.0,6.0,,,5.0,13.0,58,2.0,3.0,6.0,2.0,3.0,,4.0,8.0,2.0,,2.0,,,,,,,,3.0,2.0,,,2.0,3.0,5,1.0,3.0,,6.0,9.0,1.0,4.0,1.0,8.0,21,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.65,0.75,0.8,,20.33898305084746,,,0.1875,0.14285714285714285,0.1,0.1111111111111111,0.2,,,0.09090909090909091,0.6666666666666666,0.75,0.75,0.3333333333333333,0.5,1.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6280666666666667,0.6996666666666668,0.6996666666666668,0.4444444444444444,0.4444444444444444,0.46153846153846156,0.6153846153846154,3.266666666666667,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,2.0,2.0,1.0,,2.0,,2.0,1.0,0.75,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.16666666666666666,0.5,,,,2.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1923.0,32,21,61,63,15,17.0,3,124,,,,,,,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,4.0,9.0,3.0,17.0,66,,,,,,2.0,2.0,5.0,,12.0,,7.0,3.0,2.0,5.0,2.0,1.0,12.0,,,,,,1.0,1,1.0,2.0,,3.0,4.0,,2.0,,5.0,15,,1.0,0.4444444444444444,0.4444444444444444,1.0,,,0.7,,0.75,0.7083333333333334,,0.8333333333333334,0.9,18.46153846153846,,,,,,0.047619047619047616,,,,,,,,0.1,1.0,1.0,0.2,1.0,1.0,1.0,0.7,,,,,0.5,0.9,0.5196150000000002,,0.545625,0.16666666666666666,0.6666666666666666,,0.29411764705882354,9.2,26.933333333333334,0.2459016393442623,,2.0,,,,,2.0,1.0,,,0.08333333333333333,0.1111111111111111,,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,559.0,9,-7,18,17,7,7.0,1,35,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,,3.0,,3,,2.0,,,,,,,,7,,,,,1.0,,,0.5,,,0.5,,,0.5,30.0,,1.0,,0.4,0.5,,,,1.0,0.25,,,,,,,,,,,0.5,,,,,,0.5,0.4747,,,,,,,14.6,26.6,0.3888888888888889,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,,0.75,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
