EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,25930.0,432.0,151.0,886.0,879.0,276.0,320.0,130.0,1765.0,44.0,69.0,19.0,37.0,12.0,21.0,3.0,20.0,3.0,11.0,1.0,1.0,50.0,100.0,1.0,21.0,121.0,850.0,20.0,47.0,7.0,47.0,16.0,32.0,1.0,11.0,43.0,52.0,48.0,32.0,1.0,6.0,21.0,26.0,47.0,20.0,6.0,10.0,8.0,3.0,120.0,21.0,51.0,3.0,43.0,58.0,10.0,111.0,75.0,186,13.0,20.0,10.0,10.0,4.0,1.0,2.0,10.0,2.0,2.0,1.0,14.0,2.0,5.0,21.0,51.0,8.0,6.0,27.0,4.0,1.0,33.0,3.0,15.0,3.0,10.0,1.0,4.0,1.0,6.0,11.0,5.0,3.0,43.0,275.0,5.0,3.0,0.52,0.7647058823529411,0.5,0.425531914893617,0.5,0.49504950495049505,0.425531914893617,0.48484848484848486,0.521551724137931,0.4519230769230769,0.5375,0.009900990099009901,0.06,0.3,12.380952380952381,0.2857142857142857,0.3448275862068966,0.1111111111111111,0.27884615384615385,0.22077922077922077,0.19724770642201836,0.08571428571428572,0.23708920187793428,0.15126050420168066,0.20634920634920634,0.25833333333333336,0.14583333333333334,0.07526881720430108,0.11864406779661017,0.34615384615384615,0.25806451612903225,0.25,0.19753086419753085,0.19642857142857142,0.3023255813953488,0.45454545454545453,0.6831683168316832,0.6376811594202898,0.6376811594202898,0.5227272727272727,0.19801980198019803,0.15,0.21428571428571427,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.009900990099009901,0.7872340425531915,0.5135135135135135,0.15789473684210525,0.6363636363636364,0.5714285714285714,0.030303030303030304,0.693069306930693,0.5497772277227723,0.5635051282051283,0.5330242424242423,0.13274336283185842,0.13392857142857142,0.3884297520661157,0.35537190082644626,4.439,28.0,0.3115124153498871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,31672.0,528.0,1.0,1084.0,1063.0,308.0,340.0,160.0,2147.0,21.0,38.0,3.0,5.0,3.0,9.0,11.0,21.0,4.0,17.0,145.0,41.0,36.0,76.0,179.0,20.0,290.0,1157.0,3.0,6.0,3.0,30.0,4.0,19.0,47.0,4.0,63.0,40.0,32.0,6.0,145.0,6.0,15.0,17.0,32.0,12.0,5.0,8.0,7.0,,81.0,10.0,3.0,,31.0,23.0,3.0,57.0,13.0,70,2.0,19.0,13.0,6.0,16.0,4.0,9.0,11.0,2.0,7.0,2.0,27.0,3.0,8.0,23.0,44.0,2.0,1.0,16.0,1.0,,22.0,2.0,4.0,1.0,6.0,,3.0,,3.0,6.0,3.0,,63.0,306.0,7.0,1.0,0.5555555555555556,0.6060606060606061,0.47368421052631576,0.5,0.21052631578947367,0.5294117647058824,0.421875,0.44696969696969696,0.5478927203065134,0.4393939393939394,0.4632352941176471,0.7019607843137254,0.07894736842105263,0.09523809523809523,22.802850356294535,0.5925925925925926,0.07894736842105263,,0.08914728682170543,0.011111111111111112,0.13777777777777778,0.03184713375796178,0.11180124223602485,0.02226027397260274,0.022222222222222223,0.007751937984496124,,0.029288702928870293,0.04,0.05555555555555555,0.09655172413793103,0.12195121951219512,0.12025316455696203,0.1791044776119403,0.014084507042253521,0.5,0.14901960784313725,0.5526315789473685,0.6176470588235294,0.6190476190476191,0.08235294117647059,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.06666666666666667,0.23529411764705882,0.23529411764705882,0.5,0.5686274509803921,0.15625,0.6,,0.13636363636363635,0.3333333333333333,0.6212121212121212,0.8509803921568627,0.5377964705882352,0.5484571428571429,0.5180204545454545,0.03076923076923077,0.05128205128205128,0.10344827586206896,0.21724137931034482,7.367105263157894,25.719553072625693,0.28413284132841327,12.0,34.0,2.0,10.0,6.0,54.0,5.0,16.0,17.0,66.0,7.0,26.0,17.0,174.0,24.0,54.0,1.0,1.0,1.0,1.0,4.0,4.0,0.8787878787878788,0.3687150837988827,0.2692307692307692,0.3617021276595745,0.3687150837988827,0.00558659217877095,0.10526315789473684,0.029411764705882353,0.13333333333333333,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.3724137931034483,0.3724137931034483,0.8703703703703703,0.3125,0.2,0.5,0.5,0.3125,0.8,0.09090909090909091,0.4146341463414634,0.3724137931034483,0.02197802197802198,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12891.0,215.0,-11.0,419.0,444.0,125.0,183.0,57.0,863.0,23.0,30.0,4.0,5.0,7.0,9.0,2.0,12.0,,,6.0,,25.0,42.0,20.0,6.0,77.0,504.0,4.0,7.0,2.0,13.0,7.0,11.0,2.0,6.0,23.0,36.0,14.0,6.0,6.0,7.0,8.0,17.0,25.0,13.0,4.0,6.0,1.0,1.0,67.0,5.0,6.0,1.0,12.0,13.0,1.0,26.0,12.0,38,1.0,18.0,13.0,5.0,3.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,7.0,26.0,2.0,,6.0,,,7.0,1.0,3.0,1.0,4.0,,,,4.0,4.0,2.0,,23.0,123.0,5.0,1.0,0.72,0.8181818181818182,0.5952380952380952,0.5714285714285714,0.6363636363636364,0.5725806451612904,0.4583333333333333,0.6538461538461539,0.5923076923076923,0.5,0.71875,0.3225806451612903,0.16666666666666666,0.25,14.460285132382891,0.5,0.058823529411764705,0.05,0.12037037037037036,0.06521739130434782,0.125,0.045454545454545456,0.12254901960784313,0.054455445544554455,0.05128205128205128,0.09302325581395349,,0.046511627906976744,0.041666666666666664,0.2,0.11666666666666667,,0.11594202898550725,0.14814814814814814,0.043478260869565216,0.5,0.4838709677419355,0.7666666666666667,0.8846153846153846,0.7391304347826086,0.1935483870967742,0.16666666666666666,0.2222222222222222,0.5,,,,,0.0967741935483871,0.4166666666666667,0.8,0.25,0.6923076923076923,0.7777777777777778,,0.8064516129032258,0.5905443548387095,0.58394375,0.6294461538461539,0.046875,0.06818181818181818,0.16883116883116883,0.2987012987012987,2.85,23.97499999999999,0.29832935560859186,7.0,14.0,1.0,4.0,2.0,,,1.0,,7.0,1.0,5.0,1.0,21.0,,,,,2.0,,,,1.0,0.35,0.2,0.5,0.35,,0.13333333333333333,,0.22580645161290322,0.5,0.5,1.0,,,,0.3333333333333333,0.25,1.0,0.08333333333333333,,,0.15384615384615385,,,,1.0,0.5,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3685.0,61.0,-4.0,124.0,130.0,30.0,44.0,18.0,254.0,4.0,6.0,,1.0,3.0,3.0,3.0,4.0,,,17.0,7.0,7.0,10.0,18.0,,26.0,129.0,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,17.0,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,2.0,2.0,,2.0,,,2.0,4.0,6,,1.0,1.0,,1.0,,,4.0,1.0,1.0,,5.0,2.0,,3.0,12.0,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.7,,1.0,0.4642857142857143,0.5,0.6363636363636364,0.4482758620689655,0.5,0.6363636363636364,0.6428571428571429,,,23.12925170068027,0.2,,,,0.08695652173913043,0.07407407407407407,0.044444444444444446,0.034482758620689655,0.058823529411764705,,0.1111111111111111,0.25,0.04878048780487805,,,,,0.1,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.75,0.75,0.3333333333333333,,,,,0.6071428571428571,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8571428571428571,0.5516803571428571,,0.5839500000000001,0.034482758620689655,0.09090909090909091,0.11538461538461539,0.5384615384615384,3.6099999999999994,25.666666666666668,0.24193548387096775,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,3.0,,,,,0.75,0.2222222222222222,1.0,0.2857142857142857,0.2222222222222222,,,,0.03571428571428571,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.17647058823529413,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,76128.0,1269.0,173.0,2594.0,2589.0,681.0,751.0,356.0,5183.0,51.0,78.0,13.0,20.0,14.0,22.0,59.0,119.0,13.0,37.0,174.0,48.0,123.0,234.0,213.0,56.0,506.0,2782.0,16.0,30.0,5.0,67.0,31.0,62.0,62.0,25.0,141.0,126.0,120.0,18.0,172.0,18.0,87.0,84.0,171.0,58.0,26.0,57.0,23.0,7.0,426.0,26.0,23.0,3.0,98.0,81.0,11.0,190.0,52.0,242,4.0,53.0,31.0,22.0,36.0,8.0,23.0,18.0,,13.0,4.0,54.0,5.0,10.0,30.0,74.0,8.0,2.0,92.0,7.0,11.0,74.0,7.0,30.0,8.0,10.0,2.0,2.0,1.0,8.0,12.0,6.0,,140.0,677.0,13.0,7.0,0.5121951219512195,0.5526315789473685,0.5256410256410257,0.5333333333333333,0.5,0.5033557046979866,0.5166666666666667,0.46774193548387094,0.5281837160751566,0.5317460317460317,0.5071942446043165,0.47651006711409394,0.07692307692307693,0.09243697478991597,17.684140676841405,0.6666666666666666,0.14864864864864866,0.041666666666666664,0.13388429752066117,0.03826955074875208,0.16554054054054054,0.036414565826330535,0.14954051796157058,0.037262357414448666,0.04522613065326633,0.03666666666666667,0.029411764705882353,0.03290676416819013,0.04790419161676647,0.075,0.1295774647887324,0.25555555555555554,0.16393442622950818,0.1696969696969697,0.017937219730941704,0.5,0.174496644295302,0.6538461538461539,0.7083333333333334,0.5490196078431373,0.2662192393736018,0.4957983193277311,0.5462962962962963,0.4745762711864407,0.08277404921700224,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.38926174496644295,0.3333333333333333,0.65,0.15384615384615385,0.1774193548387097,0.6363636363636364,0.3870967741935484,0.6510067114093959,0.5115308988764046,0.5617137931034484,0.5045686991869921,0.06581740976645435,0.11673151750972763,0.1324110671936759,0.27865612648221344,7.737179487179489,26.346478873239445,0.2625289128758674,16.0,39.0,1.0,8.0,14.0,52.0,9.0,22.0,13.0,68.0,10.0,30.0,18.0,171.0,33.0,52.0,3.0,3.0,,,,1.0,0.8382352941176471,0.3192488262910798,0.3333333333333333,0.2903225806451613,0.3222748815165877,0.014084507042253521,0.07692307692307693,0.02564102564102564,0.087248322147651,0.41025641025641024,0.42105263157894735,0.9375,0.2988505747126437,0.3023255813953488,0.8076923076923077,0.13333333333333333,0.125,1.0,0.36666666666666664,0.4090909090909091,1.0,0.11290322580645161,0.2708333333333333,0.3023255813953488,0.004672897196261682,5.0,0.35714285714285715,2.0,16.0,1.0,0.02702702702702703,0.011494252873563218,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25345.0,422.0,12.0,847.0,845.0,183.0,204.0,113.0,1692.0,55.0,73.0,10.0,14.0,10.0,13.0,28.0,83.0,3.0,15.0,53.0,13.0,86.0,171.0,72.0,57.0,298.0,916.0,10.0,17.0,9.0,32.0,16.0,32.0,15.0,11.0,55.0,78.0,94.0,8.0,51.0,18.0,17.0,13.0,30.0,10.0,3.0,11.0,4.0,2.0,73.0,11.0,10.0,1.0,27.0,23.0,6.0,56.0,22.0,78,5.0,19.0,11.0,8.0,13.0,7.0,7.0,11.0,1.0,6.0,2.0,24.0,,9.0,10.0,24.0,2.0,,50.0,,1.0,89.0,5.0,44.0,3.0,8.0,1.0,4.0,,4.0,9.0,7.0,,55.0,180.0,5.0,3.0,0.45348837209302323,0.47560975609756095,0.5029239766081871,0.5882352941176471,0.5,0.49588477366255146,0.46,0.46808510638297873,0.5228070175438596,0.5,0.4824561403508772,0.2962962962962963,0.10526315789473684,0.10843373493975904,31.530612244897956,0.5416666666666666,0.2857142857142857,0.03571428571428571,0.11330049261083744,0.047619047619047616,0.13917525773195877,0.049773755656108594,0.12594458438287154,0.048723897911832945,0.07692307692307693,0.02857142857142857,0.05,0.054878048780487805,0.03508771929824561,0.14,0.10077519379844961,0.125,0.13815789473684212,0.14285714285714285,0.04504504504504504,0.7777777777777778,0.3004115226337449,0.7534246575342466,0.8333333333333334,0.5454545454545454,0.34156378600823045,0.3373493975903614,0.3783783783783784,0.2857142857142857,0.06172839506172839,0.2,0.23076923076923078,0.3333333333333333,0.21810699588477367,0.56,0.7142857142857143,0.5,0.2765957446808511,0.7692307692307693,0.2765957446808511,0.5967078189300411,0.5195815352697094,0.5408535714285714,0.50793,0.15602836879432624,0.20952380952380953,0.10738255033557047,0.18456375838926176,6.261988304093566,26.61527777777778,0.21605667060212513,7.0,19.0,1.0,4.0,2.0,16.0,,4.0,4.0,23.0,1.0,8.0,4.0,60.0,9.0,16.0,1.0,,1.0,,,,0.8695652173913043,0.3194444444444444,0.125,0.26666666666666666,0.32857142857142857,0.013888888888888888,0.0958904109589041,0.05263157894736842,0.07818930041152264,0.3684210526315789,0.3888888888888889,1.0,0.3018867924528302,0.3018867924528302,0.8125,0.16,0.25,1.0,0.16,,,0.0425531914893617,0.3076923076923077,0.3137254901960784,,,,2.0,,1.0,0.13333333333333333,,1.0,2.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1980.0,33.0,-11.0,72.0,73.0,24.0,36.0,8.0,145.0,1.0,6.0,,2.0,,,3.0,6.0,,,1.0,,4.0,12.0,1.0,,8.0,70.0,,2.0,,,,2.0,,,,2.0,6.0,,1.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,2.0,,,7.0,,,7.0,2.0,9,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,1.0,6.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,24.0,3.0,,0.25,0.25,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.07692307692307693,0.08333333333333333,,18.51851851851852,1.0,,,,,0.4666666666666667,0.1,0.23333333333333334,0.05263157894736842,,,,0.06666666666666667,0.2,,,,0.3,0.8,,,0.46153846153846156,0.16666666666666666,0.2,1.0,0.46153846153846156,0.5,0.5,,,,,,0.07692307692307693,1.0,,,,,,0.5384615384615384,0.5254038461538463,,0.45445,,,,,5.441666666666666,26.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33956.0,566.0,135.0,1155.0,1159.0,272.0,299.0,156.0,2314.0,29.0,41.0,5.0,7.0,5.0,6.0,16.0,39.0,,4.0,80.0,20.0,45.0,84.0,123.0,47.0,272.0,1205.0,8.0,13.0,4.0,32.0,9.0,17.0,28.0,11.0,65.0,60.0,30.0,2.0,80.0,13.0,16.0,13.0,29.0,5.0,8.0,8.0,6.0,2.0,71.0,10.0,5.0,1.0,21.0,26.0,4.0,51.0,16.0,67,1.0,17.0,12.0,5.0,14.0,,10.0,8.0,1.0,4.0,1.0,22.0,2.0,2.0,16.0,30.0,1.0,2.0,48.0,,3.0,62.0,2.0,22.0,2.0,11.0,2.0,4.0,1.0,6.0,13.0,8.0,,65.0,272.0,1.0,2.0,0.6666666666666666,0.6818181818181818,0.5357142857142857,0.6153846153846154,0.5294117647058824,0.5434782608695652,0.6086956521739131,0.6,0.5811965811965812,0.64,0.625,0.5942028985507246,0.15476190476190477,0.15384615384615385,19.047619047619047,0.6363636363636364,0.13333333333333333,0.034482758620689655,0.0948905109489051,0.019762845849802372,0.07720588235294118,0.02967359050445104,0.08608058608058608,0.025423728813559324,0.023809523809523808,0.015267175572519083,0.02631578947368421,0.034482758620689655,0.013157894736842105,0.08450704225352113,0.0975609756097561,0.10256410256410256,0.07614213197969544,0.08,0.010101010101010102,0.6153846153846154,0.19806763285024154,0.7073170731707317,0.8529411764705882,0.6206896551724138,0.18840579710144928,0.41025641025641024,0.48484848484848486,0.75,0.01932367149758454,,,,0.3864734299516908,0.30434782608695654,0.7142857142857143,0.6,0.13333333333333333,0.8333333333333334,0.4444444444444444,0.7922705314009661,0.5526913043478262,0.5834,0.5223355555555557,0.1206896551724138,0.21153846153846154,0.11764705882352941,0.23897058823529413,5.211904761904761,24.99268292682927,0.2354978354978355,17.0,43.0,3.0,4.0,8.0,28.0,1.0,6.0,8.0,45.0,4.0,10.0,12.0,129.0,6.0,28.0,2.0,3.0,1.0,1.0,,6.0,0.9555555555555556,0.36585365853658536,0.4,0.42857142857142855,0.36585365853658536,0.016260162601626018,0.17073170731707318,0.023255813953488372,0.20772946859903382,0.3953488372093023,0.40476190476190477,1.0,0.35,0.35443037974683544,0.9285714285714286,0.17391304347826086,0.75,1.0,0.2608695652173913,0.16666666666666666,1.0,0.17777777777777778,0.4,0.35,0.046875,4.0,0.5,,3.0,1.0,,0.0125,,,1.0,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,11028.0,184.0,85.0,384.0,379.0,158.0,191.0,62.0,763.0,7.0,9.0,2.0,2.0,4.0,4.0,,5.0,,,12.0,4.0,7.0,14.0,23.0,14.0,52.0,384.0,2.0,4.0,2.0,9.0,4.0,7.0,7.0,7.0,21.0,12.0,2.0,2.0,12.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,12.0,4.0,,18.0,8.0,,26.0,16.0,42,1.0,5.0,3.0,2.0,6.0,1.0,2.0,4.0,1.0,4.0,,10.0,5.0,5.0,10.0,27.0,8.0,,17.0,3.0,,19.0,1.0,8.0,2.0,2.0,,1.0,,1.0,2.0,,,21.0,158.0,9.0,2.0,0.8571428571428571,1.0,0.5,0.5,0.5714285714285714,0.5135135135135135,0.7,0.5,0.5652173913043478,0.75,0.5526315789473685,0.6216216216216216,0.14285714285714285,0.2,12.307692307692308,0.6,,,0.1,0.05,0.18181818181818182,0.10526315789473684,0.1452513966480447,0.08247422680412371,0.041666666666666664,0.047619047619047616,0.07142857142857142,0.0989010989010989,0.13043478260869565,0.1111111111111111,0.11320754716981132,,0.2,0.13793103448275862,0.05263157894736842,,0.24324324324324326,0.7777777777777778,0.875,0.8571428571428571,0.13513513513513514,,,,,,,,0.32432432432432434,0.4,1.0,0.5,0.2857142857142857,1.0,0.2857142857142857,0.8648648648648649,0.5443175675675674,0.43735,0.5373,0.18181818181818182,0.38095238095238093,0.17307692307692307,0.40384615384615385,4.05,24.599999999999994,0.4114583333333333,4.0,11.0,,,3.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,24.0,,4.0,,2.0,,,,,1.0,0.34782608695652173,1.0,0.2857142857142857,0.34782608695652173,,0.1111111111111111,,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,1.0,0.21428571428571427,0.25,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1397.0,23.0,6.0,50.0,48.0,21.0,18.0,7.0,98.0,1.0,2.0,,,1.0,2.0,,,,,3.0,1.0,1.0,2.0,6.0,,8.0,49.0,,,,,1.0,2.0,2.0,,5.0,2.0,,,3.0,,,,,,,,,,,,,,3.0,2.0,,5.0,,5,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,5.0,20.0,,,1.0,1.0,0.5,,0.5,0.5,,0.625,0.4444444444444444,,0.5,0.75,,,15.0,,,,0.25,,0.25,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.25,0.5,0.5,1.0,,,,,,,,,0.375,,,,0.5,0.5,0.25,1.0,0.5324500000000001,,0.60605,0.1111111111111111,0.3333333333333333,,0.625,1.75,26.13333333333333,0.42,2.0,3.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,True,
