EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,21708.0,362.0,140.0,746.0,743.0,229.0,262.0,104.0,1489.0,37.0,58.0,13.0,28.0,11.0,19.0,3.0,16.0,3.0,10.0,1.0,1.0,43.0,84.0,1.0,15.0,101.0,711.0,14.0,37.0,5.0,33.0,15.0,29.0,1.0,6.0,36.0,46.0,40.0,26.0,1.0,5.0,19.0,22.0,41.0,18.0,4.0,8.0,8.0,3.0,104.0,19.0,42.0,3.0,36.0,45.0,7.0,88.0,64.0,152,11.0,16.0,6.0,10.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,11.0,2.0,4.0,18.0,42.0,6.0,5.0,22.0,4.0,25.0,3.0,11.0,3.0,8.0,1.0,4.0,1.0,4.0,9.0,4.0,3.0,36.0,228.0,4.0,3.0,0.5348837209302325,0.7666666666666667,0.5119047619047619,0.3783783783783784,0.5172413793103449,0.5058823529411764,0.3783783783783784,0.5,0.5260416666666666,0.4024390243902439,0.5294117647058824,0.011764705882352941,0.05952380952380952,0.3125,12.131519274376418,0.18181818181818182,0.2916666666666667,0.12,0.2631578947368421,0.21875,0.1925133689839572,0.09268292682926829,0.22625698324022347,0.15365239294710328,0.2,0.25510204081632654,0.15384615384615385,0.08280254777070063,0.125,0.34146341463414637,0.24271844660194175,0.2222222222222222,0.20863309352517986,0.14583333333333334,0.3142857142857143,0.4444444444444444,0.6823529411764706,0.6379310344827587,0.6379310344827587,0.5405405405405406,0.18823529411764706,0.1875,0.2727272727272727,0.3333333333333333,0.11764705882352941,0.3,0.3,0.6666666666666666,0.011764705882352941,0.7567567567567568,0.4642857142857143,0.07692307692307693,0.6333333333333333,0.5789473684210527,0.03333333333333333,0.6941176470588235,0.5548835294117648,0.5625333333333333,0.5347566666666667,0.11827956989247312,0.11956521739130435,0.32673267326732675,0.3564356435643564,4.520238095238096,28.0,0.306970509383378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26515.0,442.0,3.0,907.0,895.0,244.0,271.0,131.0,1802.0,18.0,35.0,3.0,5.0,3.0,9.0,11.0,20.0,2.0,14.0,121.0,30.0,31.0,69.0,147.0,18.0,245.0,972.0,3.0,6.0,3.0,27.0,4.0,18.0,35.0,4.0,54.0,34.0,28.0,6.0,121.0,6.0,13.0,17.0,30.0,12.0,5.0,7.0,6.0,,77.0,9.0,3.0,,27.0,19.0,2.0,48.0,12.0,60,1.0,17.0,11.0,6.0,14.0,2.0,9.0,9.0,2.0,5.0,2.0,23.0,1.0,6.0,20.0,39.0,2.0,1.0,12.0,,19.0,1.0,3.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,54.0,242.0,7.0,1.0,0.5483870967741935,0.6071428571428571,0.4492753623188406,0.5,0.2222222222222222,0.5254629629629629,0.46153846153846156,0.4716981132075472,0.545045045045045,0.48148148148148145,0.4909090909090909,0.6805555555555556,0.08695652173913043,0.1,23.11320754716981,0.6086956521739131,0.0625,,0.0871559633027523,0.013100436681222707,0.14516129032258066,0.033707865168539325,0.11386138613861387,0.024193548387096774,0.02564102564102564,0.009259259259259259,,0.029411764705882353,0.047619047619047616,0.03389830508474576,0.09836065573770492,0.13513513513513514,0.1259259259259259,0.19607843137254902,0.008264462809917356,0.3333333333333333,0.16203703703703703,0.5142857142857142,0.5806451612903226,0.6111111111111112,0.09259259259259259,0.55,0.6111111111111112,0.45454545454545453,0.06481481481481481,0.14285714285714285,0.14285714285714285,0.5,0.5601851851851852,0.19230769230769232,0.6,,0.16981132075471697,0.3333333333333333,0.5660377358490566,0.8425925925925926,0.5386273148148147,0.54605,0.5198405660377358,0.027149321266968326,0.04225352112676056,0.11020408163265306,0.22040816326530613,7.140579710144929,25.76870748299319,0.269018743109151,9.0,26.0,2.0,7.0,5.0,46.0,4.0,13.0,14.0,55.0,6.0,20.0,14.0,141.0,24.0,46.0,1.0,1.0,1.0,3.0,3.0,0.8545454545454545,0.3741496598639456,0.3,0.4,0.3741496598639456,0.006802721088435374,0.11428571428571428,0.038461538461538464,0.12037037037037036,0.34615384615384615,0.36,0.8888888888888888,0.38016528925619836,0.38016528925619836,0.8478260869565217,0.2692307692307692,0.2857142857142857,0.5,0.5,0.3076923076923077,0.75,0.09433962264150944,0.4666666666666667,0.38016528925619836,0.02,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11647.0,194.0,-16.0,378.0,401.0,115.0,157.0,53.0,779.0,21.0,27.0,3.0,4.0,7.0,9.0,2.0,12.0,,,6.0,,23.0,39.0,16.0,6.0,64.0,453.0,3.0,6.0,2.0,11.0,7.0,11.0,2.0,6.0,23.0,34.0,12.0,4.0,6.0,6.0,6.0,15.0,21.0,12.0,3.0,5.0,,1.0,57.0,3.0,6.0,1.0,11.0,12.0,,23.0,10.0,33,1.0,16.0,12.0,4.0,3.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,7.0,25.0,2.0,,6.0,,7.0,1.0,3.0,1.0,4.0,,,,4.0,4.0,2.0,,23.0,113.0,5.0,1.0,0.7391304347826086,0.8095238095238095,0.5897435897435898,0.5,0.6363636363636364,0.5272727272727272,0.45,0.6538461538461539,0.5517241379310345,0.5,0.71875,0.2909090909090909,0.15384615384615385,0.25,14.414414414414413,0.5,,0.05263157894736842,0.1276595744680851,0.06976744186046512,0.12087912087912088,0.03,0.12432432432432433,0.04838709677419355,0.05555555555555555,0.1,,0.02564102564102564,0.045454545454545456,0.17857142857142858,0.12962962962962962,,0.109375,0.14814814814814814,0.045454545454545456,0.5,0.4909090909090909,0.7777777777777778,0.875,0.7619047619047619,0.21818181818181817,0.16666666666666666,0.2222222222222222,0.5,,,,,0.10909090909090909,0.4,0.75,0.3333333333333333,0.6923076923076923,0.7777777777777778,,0.7818181818181819,0.5824090909090909,0.58394375,0.6294461538461539,0.05263157894736842,0.07317073170731707,0.171875,0.359375,3.007692307692308,24.181249999999995,0.30423280423280424,4.0,10.0,1.0,3.0,2.0,,,1.0,,4.0,1.0,4.0,1.0,12.0,,,,,2.0,,,1.0,0.25,0.25,0.5,0.25,,0.1111111111111111,,0.18181818181818182,0.4,0.4,1.0,,,,0.3,0.3333333333333333,1.0,0.1,,,0.15384615384615385,,,,1.0,0.5,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3685.0,61.0,-4.0,124.0,130.0,30.0,44.0,18.0,254.0,4.0,6.0,,1.0,3.0,3.0,3.0,4.0,,,17.0,7.0,7.0,10.0,18.0,,26.0,129.0,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,17.0,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,2.0,2.0,,2.0,,,2.0,4.0,6,,1.0,1.0,,1.0,,,4.0,1.0,1.0,,5.0,2.0,,3.0,12.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.7,,1.0,0.4642857142857143,0.5,0.6363636363636364,0.4482758620689655,0.5,0.6363636363636364,0.6428571428571429,,,23.12925170068027,0.2,,,,0.08695652173913043,0.07407407407407407,0.044444444444444446,0.034482758620689655,0.058823529411764705,,0.1111111111111111,0.25,0.04878048780487805,,,,,0.1,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.75,0.75,0.3333333333333333,,,,,0.6071428571428571,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8571428571428571,0.5516803571428571,,0.5839500000000001,0.034482758620689655,0.09090909090909091,0.11538461538461539,0.5384615384615384,3.6099999999999994,25.666666666666668,0.24193548387096775,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,3.0,,,,0.75,0.2222222222222222,1.0,0.2857142857142857,0.2222222222222222,,,,0.03571428571428571,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.17647058823529413,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,59976.0,1000.0,96.0,2047.0,2046.0,552.0,612.0,275.0,4093.0,37.0,57.0,9.0,14.0,10.0,16.0,41.0,84.0,10.0,24.0,133.0,37.0,88.0,165.0,163.0,46.0,381.0,2216.0,11.0,20.0,4.0,53.0,23.0,43.0,47.0,21.0,118.0,90.0,86.0,14.0,131.0,13.0,71.0,67.0,138.0,46.0,21.0,49.0,17.0,5.0,343.0,21.0,18.0,2.0,77.0,62.0,8.0,147.0,41.0,188,3.0,40.0,23.0,17.0,27.0,6.0,17.0,15.0,,10.0,4.0,42.0,5.0,6.0,27.0,60.0,8.0,2.0,73.0,5.0,63.0,4.0,23.0,8.0,5.0,2.0,1.0,1.0,4.0,7.0,3.0,,117.0,548.0,12.0,7.0,0.5113636363636364,0.5555555555555556,0.5333333333333333,0.55,0.5348837209302325,0.510670731707317,0.5104166666666666,0.5388888888888889,0.5351123595505618,0.5196078431372549,0.5728155339805825,0.4969512195121951,0.07878787878787878,0.09523809523809523,16.722689075630253,0.6428571428571429,0.13793103448275862,0.03125,0.1336206896551724,0.03765690376569038,0.16382978723404254,0.03690685413005272,0.14882226980728053,0.03724928366762178,0.0440251572327044,0.038461538461538464,0.023529411764705882,0.033783783783783786,0.048,0.0743801652892562,0.13454545454545455,0.23529411764705882,0.16374269005847952,0.1640625,0.01818181818181818,0.42857142857142855,0.17378048780487804,0.6491228070175439,0.6981132075471698,0.5405405405405406,0.25609756097560976,0.4880952380952381,0.5394736842105263,0.4634146341463415,0.07317073170731707,0.4166666666666667,0.43478260869565216,0.6,0.4054878048780488,0.2916666666666667,0.6428571428571429,0.1111111111111111,0.17777777777777778,0.625,0.4111111111111111,0.6707317073170732,0.5129447852760737,0.5658961538461539,0.5111617977528091,0.06896551724137931,0.125,0.13910761154855644,0.30971128608923887,7.518787878787882,26.433128834355823,0.2696629213483146,13.0,30.0,1.0,7.0,10.0,40.0,8.0,21.0,12.0,53.0,9.0,28.0,17.0,135.0,24.0,40.0,3.0,3.0,,,1.0,0.8490566037735849,0.32515337423312884,0.32142857142857145,0.3617021276595745,0.32919254658385094,0.018404907975460124,0.07017543859649122,0.03333333333333333,0.09146341463414634,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.3007518796992481,0.3053435114503817,0.825,0.14583333333333334,0.14285714285714285,1.0,0.4375,0.38095238095238093,1.0,0.1111111111111111,0.32432432432432434,0.3053435114503817,0.006097560975609756,5.0,0.5,2.0,14.0,6.0,1.0,0.041666666666666664,0.015037593984962405,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25345.0,422.0,12.0,847.0,845.0,183.0,204.0,113.0,1692.0,55.0,73.0,10.0,14.0,10.0,13.0,28.0,83.0,3.0,15.0,53.0,13.0,86.0,171.0,72.0,57.0,298.0,916.0,10.0,17.0,9.0,32.0,16.0,32.0,15.0,11.0,55.0,78.0,94.0,8.0,51.0,18.0,17.0,13.0,30.0,10.0,3.0,11.0,4.0,2.0,73.0,11.0,10.0,1.0,27.0,23.0,6.0,56.0,22.0,78,5.0,19.0,11.0,8.0,13.0,7.0,7.0,11.0,1.0,6.0,2.0,24.0,,9.0,10.0,24.0,2.0,,50.0,,89.0,5.0,44.0,3.0,8.0,1.0,4.0,,4.0,9.0,7.0,,55.0,180.0,5.0,3.0,0.45348837209302323,0.47560975609756095,0.5029239766081871,0.5882352941176471,0.5,0.49588477366255146,0.46,0.46808510638297873,0.5228070175438596,0.5,0.4824561403508772,0.2962962962962963,0.10526315789473684,0.10843373493975904,31.530612244897956,0.5416666666666666,0.2857142857142857,0.03571428571428571,0.11330049261083744,0.047619047619047616,0.13917525773195877,0.049773755656108594,0.12594458438287154,0.048723897911832945,0.07692307692307693,0.02857142857142857,0.05,0.054878048780487805,0.03508771929824561,0.14,0.10077519379844961,0.125,0.13815789473684212,0.14285714285714285,0.04504504504504504,0.7777777777777778,0.3004115226337449,0.7534246575342466,0.8333333333333334,0.5454545454545454,0.34156378600823045,0.3373493975903614,0.3783783783783784,0.2857142857142857,0.06172839506172839,0.2,0.23076923076923078,0.3333333333333333,0.21810699588477367,0.56,0.7142857142857143,0.5,0.2765957446808511,0.7692307692307693,0.2765957446808511,0.5967078189300411,0.5195815352697094,0.5408535714285714,0.50793,0.15602836879432624,0.20952380952380953,0.10738255033557047,0.18456375838926176,6.261988304093566,26.61527777777778,0.21605667060212513,7.0,19.0,1.0,4.0,2.0,16.0,,4.0,4.0,23.0,1.0,8.0,4.0,60.0,9.0,16.0,1.0,,1.0,,,0.8695652173913043,0.3194444444444444,0.125,0.26666666666666666,0.32857142857142857,0.013888888888888888,0.0958904109589041,0.05263157894736842,0.07818930041152264,0.3684210526315789,0.3888888888888889,1.0,0.3018867924528302,0.3018867924528302,0.8125,0.16,0.25,1.0,0.16,,,0.0425531914893617,0.3076923076923077,0.3137254901960784,,,,2.0,,1.0,1.0,0.13333333333333333,,1.0,2.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1686.0,28.0,-2.0,57.0,59.0,17.0,26.0,8.0,116.0,1.0,4.0,,2.0,,,3.0,5.0,,,1.0,,4.0,9.0,1.0,,8.0,58.0,,2.0,,,,1.0,,,,2.0,6.0,,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,2.0,,,7.0,,,7.0,2.0,9,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,17.0,1.0,,0.25,0.25,0.4444444444444444,,,0.4,,,0.4,,,0.1,,,16.666666666666664,1.0,,,,,0.5,0.13333333333333333,0.2692307692307692,0.06666666666666667,,,,0.08333333333333333,0.3333333333333333,,,,0.3333333333333333,0.8,,,0.4,0.25,0.25,1.0,0.5,0.6,0.6,,,,,,0.1,1.0,,,,,,0.5,0.507375,,0.4479,,,,,5.911111111111111,26.3,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,23622.0,394.0,62.0,810.0,811.0,223.0,256.0,105.0,1621.0,21.0,29.0,3.0,5.0,5.0,5.0,12.0,30.0,,4.0,63.0,20.0,33.0,63.0,94.0,31.0,199.0,858.0,5.0,9.0,1.0,20.0,8.0,15.0,25.0,11.0,60.0,44.0,22.0,,63.0,9.0,11.0,10.0,21.0,4.0,6.0,7.0,3.0,1.0,52.0,6.0,3.0,1.0,16.0,17.0,3.0,36.0,10.0,46,,12.0,9.0,3.0,12.0,,8.0,7.0,1.0,4.0,1.0,19.0,1.0,2.0,10.0,19.0,1.0,2.0,33.0,,42.0,1.0,15.0,2.0,7.0,1.0,3.0,,3.0,8.0,4.0,,60.0,223.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5238095238095238,0.5555555555555556,0.5333333333333333,0.535031847133758,0.59375,0.6125,0.5653409090909091,0.5882352941176471,0.6382978723404256,0.5987261146496815,0.14285714285714285,0.16666666666666666,20.74468085106383,0.631578947368421,0.14285714285714285,0.04,0.09497206703910614,0.01775147928994083,0.08121827411167512,0.024489795918367346,0.08776595744680851,0.021739130434782608,0.017543859649122806,0.012048192771084338,0.034482758620689655,0.03076923076923077,,0.06666666666666667,0.10091743119266056,0.12,0.08391608391608392,0.07407407407407407,,0.5,0.18471337579617833,0.7241379310344828,0.84,0.6666666666666666,0.1910828025477707,0.4,0.48,0.6666666666666666,0.025477707006369428,,,,0.4012738853503185,0.3125,0.6,1.0,0.125,1.0,0.5,0.7834394904458599,0.5446050955414011,0.5887357142857143,0.51794625,0.10344827586206896,0.19480519480519481,0.10050251256281408,0.3015075376884422,5.601587301587301,25.09042553191489,0.27530864197530863,11.0,31.0,2.0,3.0,5.0,23.0,1.0,4.0,8.0,34.0,3.0,7.0,11.0,96.0,6.0,23.0,2.0,2.0,1.0,,3.0,0.9411764705882353,0.3617021276595745,0.42857142857142855,0.44,0.3617021276595745,0.02127659574468085,0.13793103448275862,0.03225806451612903,0.19745222929936307,0.3548387096774194,0.36666666666666664,1.0,0.36507936507936506,0.3709677419354839,0.9130434782608695,0.1875,0.6666666666666666,1.0,0.25,0.25,1.0,0.125,0.4,0.36507936507936506,0.030927835051546393,3.0,0.6,,2.0,2.0,1.0,,0.015873015873015872,,,1.0,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1397.0,23.0,6.0,50.0,48.0,21.0,18.0,7.0,98.0,1.0,2.0,,,1.0,2.0,,,,,3.0,1.0,1.0,2.0,6.0,,8.0,49.0,,,,,1.0,2.0,2.0,,5.0,2.0,,,3.0,,,,,,,,,,,,,,3.0,2.0,,5.0,,5,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,5.0,20.0,,,1.0,1.0,0.5,,0.5,0.5,,0.625,0.4444444444444444,,0.5,0.75,,,15.0,,,,0.25,,0.25,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.25,0.5,0.5,1.0,,,,,,,,,0.375,,,,0.5,0.5,0.25,1.0,0.5324500000000001,,0.60605,0.1111111111111111,0.3333333333333333,,0.625,1.75,26.13333333333333,0.42,2.0,3.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,18240.0,304.0,52.0,637.0,626.0,183.0,178.0,79.0,1263.0,13.0,19.0,2.0,5.0,6.0,8.0,10.0,28.0,10.0,17.0,126.0,46.0,33.0,64.0,137.0,39.0,243.0,736.0,6.0,9.0,2.0,32.0,12.0,21.0,50.0,20.0,92.0,34.0,32.0,2.0,124.0,2.0,43.0,17.0,60.0,12.0,5.0,31.0,12.0,,137.0,4.0,3.0,,14.0,18.0,1.0,33.0,7.0,40,2.0,3.0,2.0,1.0,17.0,3.0,12.0,10.0,3.0,5.0,1.0,27.0,5.0,9.0,4.0,8.0,,,34.0,1.0,44.0,1.0,12.0,7.0,6.0,1.0,,,5.0,7.0,3.0,,90.0,182.0,,5.0,0.5151515151515151,0.53125,0.515625,0.6666666666666666,0.5714285714285714,0.5074626865671642,0.6521739130434783,0.5070422535211268,0.5475113122171946,0.6666666666666666,0.5617283950617284,0.681592039800995,0.03125,0.07142857142857142,33.60544217687075,0.6296296296296297,0.06666666666666667,,0.13432835820895522,0.025,0.10526315789473684,0.02247191011235955,0.1198501872659176,0.02348993288590604,0.043478260869565216,0.0196078431372549,,0.022388059701492536,0.022727272727272728,0.13513513513513514,0.09210526315789473,0.2857142857142857,0.10638297872340426,0.10256410256410256,0.017543859649122806,0.42857142857142855,0.0945273631840796,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.13930348258706468,0.35714285714285715,0.38461538461538464,0.5,0.0845771144278607,0.5882352941176471,0.5882352941176471,0.4,0.6268656716417911,0.21739130434782608,0.4,1.0,0.11267605633802817,0.75,0.647887323943662,0.7761194029850746,0.5158172588832487,0.5093178571428572,0.509064705882353,0.06542056074766354,0.16,0.13168724279835392,0.3786008230452675,9.335937499999998,27.348905109489046,0.28728414442700156,1.0,11.0,1.0,3.0,4.0,45.0,5.0,11.0,15.0,46.0,6.0,14.0,16.0,81.0,57.0,45.0,1.0,1.0,2.0,2.0,2.0,0.5869565217391305,0.3357664233576642,0.42857142857142855,0.32,0.34074074074074073,0.0072992700729927005,,,0.05472636815920398,0.09090909090909091,0.09090909090909091,1.0,0.35714285714285715,0.36,0.5777777777777777,0.13043478260869565,0.3333333333333333,1.0,0.4782608695652174,0.45454545454545453,1.0,0.056338028169014086,0.32608695652173914,0.3629032258064516,0.014388489208633094,1.0,0.25,2.0,,,1.0,,0.007936507936507936,,,1.0,1.0,,True,
