EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Transition Take Fouls Drawn,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,20650.0,344.0,135.0,710.0,706.0,213.0,235.0,99.0,1416.0,35.0,53.0,12.0,26.0,10.0,18.0,3.0,16.0,3.0,10.0,1.0,1.0,41.0,79.0,1.0,13.0,95.0,664.0,13.0,35.0,5.0,31.0,14.0,28.0,1.0,6.0,34.0,44.0,38.0,24.0,1.0,5.0,18.0,21.0,39.0,17.0,4.0,7.0,8.0,3.0,99.0,18.0,39.0,3.0,34.0,43.0,7.0,84.0,60.0,144,9.0,16.0,6.0,10.0,2.0,1.0,1.0,8.0,2.0,1.0,10.0,1.0,4.0,17.0,39.0,5.0,5.0,21.0,4.0,23.0,3.0,10.0,3.0,8.0,1.0,4.0,1.0,4.0,9.0,4.0,3.0,34.0,212.0,2.0,3.0,0.5365853658536586,0.7586206896551724,0.5189873417721519,0.37142857142857144,0.5,0.5125,0.37142857142857144,0.4827586206896552,0.5277777777777778,0.3974358974358974,0.5151515151515151,0.0125,0.06329113924050633,0.3125,11.933174224343674,0.2,0.30434782608695654,0.125,0.2670807453416149,0.21081081081081082,0.18994413407821228,0.09230769230769231,0.22647058823529412,0.15,0.17647058823529413,0.25263157894736843,0.15384615384615385,0.08,0.13333333333333333,0.34146341463414637,0.24468085106382978,0.23076923076923078,0.20300751879699247,0.15217391304347827,0.28125,0.4444444444444444,0.6625,0.660377358490566,0.660377358490566,0.5428571428571428,0.2,0.1875,0.2727272727272727,0.3333333333333333,0.125,0.3,0.3,0.6666666666666666,0.0125,0.7428571428571429,0.46153846153846156,0.08333333333333333,0.6206896551724138,0.5555555555555556,0.034482758620689655,0.675,0.55239875,0.5589214285714286,0.5328206896551724,0.11494252873563218,0.11627906976744186,0.3263157894736842,0.35789473684210527,4.672151898734177,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24906.0,415.0,-18.0,852.0,842.0,221.0,258.0,124.0,1694.0,18.0,35.0,3.0,5.0,3.0,9.0,11.0,19.0,1.0,11.0,114.0,27.0,30.0,65.0,140.0,18.0,237.0,921.0,3.0,6.0,3.0,27.0,4.0,16.0,32.0,4.0,51.0,34.0,26.0,6.0,114.0,6.0,13.0,16.0,29.0,12.0,4.0,7.0,6.0,,74.0,8.0,3.0,,24.0,19.0,1.0,44.0,11.0,55,1.0,15.0,11.0,4.0,13.0,2.0,9.0,9.0,2.0,4.0,22.0,1.0,6.0,17.0,36.0,2.0,1.0,12.0,,19.0,1.0,3.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,51.0,219.0,7.0,1.0,0.5666666666666667,0.6296296296296297,0.46153846153846156,0.5,0.25,0.5341463414634147,0.48,0.4895833333333333,0.5545023696682464,0.5,0.51,0.6829268292682927,0.09230769230769231,0.10526315789473684,23.41708542713568,0.5909090909090909,0.03225806451612903,,0.09134615384615384,0.013761467889908258,0.13559322033898305,0.0321285140562249,0.11168831168831168,0.023554603854389723,0.02631578947368421,0.009708737864077669,,0.03125,0.03508771929824561,0.034482758620689655,0.10256410256410256,0.15151515151515152,0.12213740458015267,0.17391304347826086,0.008849557522123894,0.3333333333333333,0.17073170731707318,0.5142857142857142,0.5806451612903226,0.6111111111111112,0.09268292682926829,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.05365853658536585,0.09090909090909091,0.09090909090909091,1.0,0.5560975609756098,0.2,0.6,,0.1875,0.3333333333333333,0.5625,0.8536585365853658,0.5406675609756098,0.54605,0.5229302083333333,0.02857142857142857,0.04477611940298507,0.11392405063291139,0.21518987341772153,6.670769230769232,25.75285714285714,0.25938967136150237,9.0,26.0,2.0,7.0,5.0,44.0,4.0,12.0,13.0,53.0,6.0,19.0,13.0,135.0,24.0,44.0,1.0,1.0,2.0,1.0,3.0,3.0,0.8490566037735849,0.37857142857142856,0.3157894736842105,0.40625,0.37857142857142856,0.007142857142857143,0.11428571428571428,0.038461538461538464,0.12682926829268293,0.34615384615384615,0.36,0.8888888888888888,0.38596491228070173,0.38596491228070173,0.8409090909090909,0.28,0.2857142857142857,0.5,0.48,0.3333333333333333,0.75,0.10416666666666667,0.48148148148148145,0.38596491228070173,0.02097902097902098,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10925.0,182.0,-15.0,353.0,376.0,111.0,139.0,50.0,729.0,20.0,25.0,3.0,4.0,6.0,8.0,2.0,12.0,,,6.0,,22.0,37.0,15.0,6.0,62.0,422.0,3.0,6.0,2.0,11.0,6.0,10.0,2.0,6.0,21.0,32.0,12.0,4.0,6.0,6.0,6.0,13.0,19.0,11.0,2.0,5.0,,1.0,51.0,3.0,6.0,1.0,11.0,11.0,,22.0,10.0,32,1.0,16.0,12.0,4.0,2.0,1.0,2.0,3.0,,,5.0,1.0,1.0,7.0,24.0,2.0,,6.0,,7.0,1.0,3.0,1.0,4.0,,,,4.0,4.0,2.0,,21.0,109.0,4.0,1.0,0.7272727272727273,0.8,0.5945945945945946,0.5,0.6,0.5384615384615384,0.5,0.625,0.5636363636363636,0.55,0.7,0.28846153846153844,0.16216216216216217,0.25,14.457831325301203,0.4,,0.05263157894736842,0.12643678160919541,0.07228915662650602,0.12790697674418605,0.03225806451612903,0.12716763005780346,0.05113636363636364,0.06060606060606061,0.1,,0.0273972602739726,0.05,0.14814814814814814,0.14285714285714285,,0.11666666666666667,0.15384615384615385,0.05,0.5,0.4807692307692308,0.8,0.9090909090909091,0.75,0.23076923076923078,0.16666666666666666,0.2222222222222222,0.5,,,,,0.11538461538461539,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.75,,0.7692307692307693,0.5780471153846153,0.58394375,0.6147250000000001,0.05555555555555555,0.07692307692307693,0.1774193548387097,0.3387096774193548,3.075675675675676,24.23333333333333,0.31444759206798867,4.0,9.0,1.0,2.0,2.0,,,1.0,,4.0,1.0,3.0,1.0,12.0,,,,,,2.0,,,1.0,0.26666666666666666,0.3333333333333333,0.5,0.26666666666666666,,0.12,,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,,,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3685.0,61.0,-4.0,124.0,130.0,30.0,44.0,18.0,254.0,4.0,6.0,,1.0,3.0,3.0,3.0,4.0,,,17.0,7.0,7.0,10.0,18.0,,26.0,129.0,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,17.0,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,2.0,2.0,,2.0,,,2.0,4.0,6,,1.0,1.0,,1.0,,,4.0,1.0,1.0,5.0,2.0,,3.0,12.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.7,,1.0,0.4642857142857143,0.5,0.6363636363636364,0.4482758620689655,0.5,0.6363636363636364,0.6428571428571429,,,23.12925170068027,0.2,,,,0.08695652173913043,0.07407407407407407,0.044444444444444446,0.034482758620689655,0.058823529411764705,,0.1111111111111111,0.25,0.04878048780487805,,,,,0.1,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.75,0.75,0.3333333333333333,,,,,0.6071428571428571,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8571428571428571,0.5516803571428571,,0.5839500000000001,0.034482758620689655,0.09090909090909091,0.11538461538461539,0.5384615384615384,3.6099999999999994,25.666666666666668,0.24193548387096775,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,3.0,,,,,0.75,0.2222222222222222,1.0,0.2857142857142857,0.2222222222222222,,,,0.03571428571428571,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.17647058823529413,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,56303.0,938.0,52.0,1917.0,1919.0,480.0,553.0,259.0,3836.0,32.0,50.0,8.0,13.0,8.0,13.0,39.0,81.0,10.0,23.0,126.0,33.0,81.0,154.0,153.0,44.0,356.0,2090.0,9.0,17.0,4.0,43.0,20.0,38.0,41.0,20.0,105.0,82.0,80.0,14.0,124.0,12.0,66.0,62.0,128.0,42.0,20.0,45.0,17.0,4.0,318.0,20.0,16.0,2.0,72.0,57.0,7.0,136.0,38.0,174,1.0,37.0,21.0,16.0,26.0,6.0,16.0,15.0,,10.0,41.0,5.0,5.0,26.0,58.0,8.0,2.0,68.0,5.0,59.0,4.0,22.0,7.0,5.0,2.0,1.0,1.0,4.0,7.0,3.0,,104.0,476.0,12.0,6.0,0.5061728395061729,0.5540540540540541,0.525974025974026,0.5294117647058824,0.5263157894736842,0.50814332247557,0.47560975609756095,0.5379746835443038,0.5345345345345346,0.48863636363636365,0.5769230769230769,0.498371335504886,0.07792207792207792,0.09876543209876543,16.801437556154536,0.6341463414634146,0.12727272727272726,0.03225806451612903,0.13073394495412843,0.03508771929824561,0.16252821670428894,0.03787878787878788,0.14675767918088736,0.036585365853658534,0.04,0.035398230088495575,0.025,0.03389830508474576,0.05217391304347826,0.06896551724137931,0.13565891472868216,0.22580645161290322,0.16307692307692306,0.16101694915254236,0.0064516129032258064,0.42857142857142855,0.16286644951140064,0.64,0.6808510638297872,0.5,0.26384364820846906,0.48148148148148145,0.5342465753424658,0.48717948717948717,0.0749185667752443,0.43478260869565216,0.45454545454545453,0.6,0.41042345276872966,0.3170731707317073,0.6153846153846154,,0.16455696202531644,0.6153846153846154,0.4177215189873418,0.6612377850162866,0.5108044262295084,0.5715130434782608,0.5050596153846155,0.0705521472392638,0.12790697674418605,0.12078651685393259,0.2949438202247191,7.6474025974026025,26.477777777777774,0.25039123630672927,12.0,27.0,1.0,6.0,8.0,38.0,6.0,18.0,11.0,50.0,7.0,24.0,15.0,126.0,24.0,38.0,3.0,3.0,4.0,,,1.0,0.84,0.32679738562091504,0.2916666666666667,0.36585365853658536,0.33112582781456956,0.0196078431372549,0.06,0.037037037037037035,0.08794788273615635,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.30158730158730157,0.3064516129032258,0.8157894736842105,0.14634146341463414,0.16666666666666666,1.0,0.43902439024390244,0.3333333333333333,1.0,0.10126582278481013,0.3333333333333333,0.3064516129032258,0.006493506493506494,4.0,0.5,2.0,13.0,5.0,1.0,0.043478260869565216,0.015873015873015872,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25345.0,422.0,12.0,847.0,845.0,183.0,204.0,113.0,1692.0,55.0,73.0,10.0,14.0,10.0,13.0,28.0,83.0,3.0,15.0,53.0,13.0,86.0,171.0,72.0,57.0,298.0,916.0,10.0,17.0,9.0,32.0,16.0,32.0,15.0,11.0,55.0,78.0,94.0,8.0,51.0,18.0,17.0,13.0,30.0,10.0,3.0,11.0,4.0,2.0,73.0,11.0,10.0,1.0,27.0,23.0,6.0,56.0,22.0,78,5.0,19.0,11.0,8.0,13.0,7.0,7.0,11.0,1.0,6.0,24.0,,9.0,10.0,24.0,2.0,,50.0,,89.0,5.0,44.0,3.0,8.0,1.0,4.0,,4.0,9.0,7.0,,55.0,180.0,5.0,3.0,0.45348837209302323,0.47560975609756095,0.5029239766081871,0.5882352941176471,0.5,0.49588477366255146,0.46,0.46808510638297873,0.5228070175438596,0.5,0.4824561403508772,0.2962962962962963,0.10526315789473684,0.10843373493975904,31.530612244897956,0.5416666666666666,0.2857142857142857,0.03571428571428571,0.11330049261083744,0.047619047619047616,0.13917525773195877,0.049773755656108594,0.12594458438287154,0.048723897911832945,0.07692307692307693,0.02857142857142857,0.05,0.054878048780487805,0.03508771929824561,0.14,0.10077519379844961,0.125,0.13815789473684212,0.14285714285714285,0.04504504504504504,0.7777777777777778,0.3004115226337449,0.7534246575342466,0.8333333333333334,0.5454545454545454,0.34156378600823045,0.3373493975903614,0.3783783783783784,0.2857142857142857,0.06172839506172839,0.2,0.23076923076923078,0.3333333333333333,0.21810699588477367,0.56,0.7142857142857143,0.5,0.2765957446808511,0.7692307692307693,0.2765957446808511,0.5967078189300411,0.5195815352697094,0.5408535714285714,0.50793,0.15602836879432624,0.20952380952380953,0.10738255033557047,0.18456375838926176,6.261988304093566,26.61527777777778,0.21605667060212513,7.0,19.0,1.0,4.0,2.0,16.0,,4.0,4.0,23.0,1.0,8.0,4.0,60.0,9.0,16.0,1.0,,2.0,1.0,,,0.8695652173913043,0.3194444444444444,0.125,0.26666666666666666,0.32857142857142857,0.013888888888888888,0.0958904109589041,0.05263157894736842,0.07818930041152264,0.3684210526315789,0.3888888888888889,1.0,0.3018867924528302,0.3018867924528302,0.8125,0.16,0.25,1.0,0.16,,,0.0425531914893617,0.3076923076923077,0.3137254901960784,,,,2.0,,1.0,1.0,0.13333333333333333,,1.0,2.0,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1615.0,27.0,-2.0,54.0,56.0,14.0,23.0,8.0,110.0,1.0,4.0,,2.0,,,3.0,5.0,,,1.0,,4.0,9.0,1.0,,8.0,56.0,,2.0,,,,1.0,,,,2.0,6.0,,1.0,,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,2.0,,,5.0,,,5.0,2.0,7,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,14.0,1.0,,0.25,0.25,0.4444444444444444,,,0.4,,,0.4,,,0.1,,,17.46031746031746,1.0,,,,,0.4166666666666667,0.14285714285714285,0.20833333333333334,0.06896551724137931,,,,0.09090909090909091,0.3333333333333333,,,,0.25,0.75,,,0.4,0.25,0.25,1.0,0.5,0.6,0.6,,,,,,0.1,1.0,,,,,,0.5,0.507375,,0.4479,,,,,5.911111111111111,26.3,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21834.0,364.0,49.0,747.0,746.0,187.0,220.0,97.0,1493.0,19.0,27.0,3.0,5.0,4.0,4.0,10.0,26.0,,4.0,59.0,19.0,29.0,57.0,87.0,29.0,186.0,781.0,5.0,9.0,1.0,20.0,6.0,12.0,24.0,9.0,54.0,38.0,20.0,,59.0,9.0,10.0,9.0,19.0,4.0,5.0,6.0,3.0,1.0,47.0,6.0,3.0,1.0,15.0,17.0,3.0,35.0,10.0,45,,9.0,7.0,2.0,12.0,,8.0,6.0,1.0,4.0,18.0,1.0,1.0,8.0,17.0,1.0,2.0,31.0,,40.0,1.0,14.0,2.0,6.0,1.0,3.0,,2.0,7.0,3.0,,54.0,187.0,1.0,2.0,0.6551724137931034,0.6551724137931034,0.5087719298245614,0.5555555555555556,0.5,0.5451388888888888,0.7307692307692307,0.625,0.5740740740740741,0.7142857142857143,0.6428571428571429,0.6041666666666666,0.15789473684210525,0.19230769230769232,20.85747392815759,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.10179640718562874,0.018518518518518517,0.08021390374331551,0.02727272727272727,0.0903954802259887,0.02356020942408377,0.018867924528301886,0.0125,0.034482758620689655,0.03428571428571429,,0.06976744186046512,0.1111111111111111,0.12,0.08088235294117647,0.0784313725490196,,0.42857142857142855,0.1875,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.18055555555555555,0.38461538461538464,0.47619047619047616,0.6,0.027777777777777776,,,,0.4097222222222222,0.38461538461538464,0.6,1.0,0.1111111111111111,1.0,0.5277777777777778,0.7916666666666666,0.5445711805555554,0.58774,0.5146375000000001,0.10625,0.2,0.10752688172043011,0.2903225806451613,5.519298245614035,25.10229885057471,0.250334672021419,10.0,28.0,2.0,2.0,5.0,23.0,1.0,2.0,8.0,33.0,3.0,4.0,11.0,93.0,6.0,23.0,2.0,1.0,1.0,1.0,,3.0,0.9393939393939394,0.3793103448275862,0.75,0.4583333333333333,0.3793103448275862,0.022988505747126436,0.14814814814814814,0.03571428571428571,0.19444444444444445,0.35714285714285715,0.37037037037037035,1.0,0.3898305084745763,0.39655172413793105,0.9130434782608695,0.15384615384615385,1.0,1.0,0.15384615384615385,0.5,1.0,0.1388888888888889,0.42105263157894735,0.3898305084745763,0.03333333333333333,3.0,0.6,,2.0,2.0,1.0,,0.01694915254237288,,,1.0,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1326.0,22.0,6.0,47.0,45.0,18.0,15.0,7.0,92.0,,1.0,,,,1.0,,,,,2.0,,,1.0,5.0,,6.0,47.0,,,,,,1.0,1.0,,3.0,,,,2.0,,,,,,,,,,,,,,3.0,2.0,,5.0,,5,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,3.0,17.0,,,,,,,,0.5,,0.75,0.42857142857142855,,0.5,0.8333333333333334,,,12.280701754385966,,,,0.25,,0.3,,0.2777777777777778,,,,,,,,0.3333333333333333,,0.4,0.2,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,1.0,0.4876833333333334,,0.54535,0.14285714285714285,0.5,,0.5,3.0,25.959999999999997,0.3829787234042553,2.0,3.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,,1.0,0.4,,1.0,0.4,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16019.0,267.0,17.0,556.0,549.0,129.0,140.0,69.0,1105.0,11.0,16.0,2.0,4.0,4.0,5.0,8.0,26.0,9.0,16.0,104.0,31.0,28.0,58.0,115.0,34.0,201.0,659.0,5.0,7.0,2.0,30.0,7.0,15.0,35.0,16.0,63.0,32.0,24.0,2.0,102.0,2.0,39.0,16.0,55.0,11.0,5.0,28.0,11.0,,126.0,3.0,2.0,,12.0,16.0,1.0,29.0,5.0,34,2.0,3.0,2.0,1.0,15.0,3.0,12.0,9.0,3.0,3.0,24.0,5.0,8.0,3.0,7.0,,,27.0,,37.0,,10.0,5.0,5.0,1.0,,,4.0,6.0,2.0,,61.0,128.0,,4.0,0.5714285714285714,0.5925925925925926,0.4827586206896552,0.7142857142857143,0.4666666666666667,0.48265895953757226,0.7,0.47,0.5289473684210526,0.7142857142857143,0.5431034482758621,0.6647398843930635,0.034482758620689655,0.07692307692307693,33.48982785602504,0.625,0.07692307692307693,,0.1391304347826087,0.018018018018018018,0.1,0.020134228187919462,0.11914893617021277,0.019230769230769232,0.04878048780487805,,,0.02702702702702703,,0.15151515151515152,0.08064516129032258,0.3,0.10714285714285714,0.08333333333333333,0.02,0.3333333333333333,0.09248554913294797,0.6875,0.6875,0.7272727272727273,0.15028901734104047,0.3076923076923077,0.3333333333333333,0.625,0.09248554913294797,0.5625,0.5625,0.3333333333333333,0.6011560693641619,0.2,0.5,1.0,0.1,0.8,0.62,0.7572254335260116,0.5114449704142013,0.5226625,0.49711595744680853,0.06486486486486487,0.14705882352941177,0.14925373134328357,0.31343283582089554,9.586206896551724,27.433913043478256,0.23201438848920863,1.0,11.0,1.0,3.0,4.0,36.0,5.0,10.0,10.0,37.0,6.0,13.0,11.0,66.0,45.0,36.0,1.0,,1.0,2.0,1.0,2.0,0.5945945945945946,0.3217391304347826,0.46153846153846156,0.3142857142857143,0.3274336283185841,0.008695652173913044,,,0.06358381502890173,0.09090909090909091,0.09090909090909091,1.0,0.34615384615384615,0.34951456310679613,0.5833333333333334,0.15,0.3333333333333333,1.0,0.5,0.5,1.0,0.08,0.3225806451612903,0.35294117647058826,0.017094017094017096,1.0,0.25,2.0,,,1.0,,0.009615384615384616,,,1.0,,True,,
