EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,22907.0,382.0,153.0,784.0,781.0,237.0,271.0,109.0,1565.0,38.0,60.0,14.0,30.0,11.0,20.0,3.0,18.0,3.0,10.0,1.0,1.0,44.0,88.0,1.0,18.0,106.0,740.0,15.0,39.0,7.0,37.0,15.0,30.0,1.0,8.0,38.0,46.0,42.0,28.0,1.0,6.0,20.0,23.0,43.0,19.0,4.0,9.0,8.0,3.0,109.0,20.0,45.0,3.0,39.0,52.0,9.0,100.0,68.0,168,12.0,16.0,6.0,10.0,3.0,1.0,1.0,9.0,2.0,2.0,1.0,12.0,2.0,4.0,18.0,43.0,6.0,5.0,25.0,4.0,1.0,29.0,3.0,13.0,3.0,8.0,1.0,4.0,1.0,4.0,9.0,4.0,3.0,38.0,236.0,4.0,3.0,0.5227272727272727,0.7666666666666667,0.5,0.38461538461538464,0.5,0.4943820224719101,0.38461538461538464,0.4838709677419355,0.5196078431372549,0.42045454545454547,0.5277777777777778,0.011235955056179775,0.06818181818181818,0.3333333333333333,12.28448275862069,0.25,0.34615384615384615,0.12,0.28415300546448086,0.21951219512195122,0.19597989949748743,0.09302325581395349,0.23821989528795812,0.15476190476190477,0.2033898305084746,0.25471698113207547,0.15,0.07878787878787878,0.14,0.35555555555555557,0.2636363636363636,0.25,0.20945945945945946,0.1568627450980392,0.32432432432432434,0.4444444444444444,0.6741573033707865,0.6333333333333333,0.6333333333333333,0.5263157894736842,0.20224719101123595,0.16666666666666666,0.25,0.3333333333333333,0.11235955056179775,0.3,0.3,0.6666666666666666,0.011235955056179775,0.7692307692307693,0.4666666666666667,0.07142857142857142,0.6451612903225806,0.55,0.03225806451612903,0.6853932584269663,0.552856179775281,0.5647483870967742,0.5353322580645161,0.13131313131313133,0.1326530612244898,0.3490566037735849,0.3584905660377358,4.526136363636364,28.0,0.3022959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27634.0,461.0,-8.0,947.0,933.0,250.0,280.0,134.0,1880.0,18.0,35.0,3.0,5.0,3.0,9.0,11.0,20.0,2.0,14.0,126.0,32.0,31.0,69.0,153.0,18.0,245.0,1016.0,3.0,6.0,3.0,27.0,4.0,18.0,37.0,4.0,54.0,34.0,28.0,6.0,126.0,6.0,13.0,17.0,30.0,12.0,5.0,7.0,6.0,,77.0,9.0,3.0,,27.0,21.0,2.0,50.0,12.0,62,1.0,18.0,12.0,6.0,14.0,2.0,9.0,9.0,2.0,5.0,2.0,23.0,1.0,6.0,20.0,39.0,2.0,1.0,13.0,1.0,,19.0,1.0,3.0,1.0,4.0,,2.0,,2.0,4.0,1.0,,54.0,248.0,7.0,1.0,0.5483870967741935,0.6071428571428571,0.4492753623188406,0.5,0.2222222222222222,0.5112612612612613,0.46153846153846156,0.45454545454545453,0.5307017543859649,0.48148148148148145,0.47368421052631576,0.6891891891891891,0.08695652173913043,0.1,22.75611967361741,0.6086956521739131,0.058823529411764705,,0.09251101321585903,0.012552301255230125,0.13917525773195877,0.03272727272727273,0.11401425178147269,0.023346303501945526,0.023809523809523808,0.008928571428571428,,0.02857142857142857,0.046153846153846156,0.06349206349206349,0.09523809523809523,0.13157894736842105,0.1223021582733813,0.18181818181818182,0.007936507936507936,0.25,0.15765765765765766,0.5142857142857142,0.5806451612903226,0.6111111111111112,0.09009009009009009,0.55,0.6111111111111112,0.45454545454545453,0.06306306306306306,0.14285714285714285,0.14285714285714285,0.5,0.5675675675675675,0.19230769230769232,0.6,,0.16363636363636364,0.3333333333333333,0.5818181818181818,0.8468468468468469,0.5382731981981982,0.54605,0.5176527272727272,0.02643171806167401,0.04225352112676056,0.11020408163265306,0.22040816326530613,7.140579710144929,25.739869281045745,0.26399155227032733,9.0,27.0,2.0,7.0,5.0,46.0,4.0,13.0,14.0,55.0,6.0,20.0,14.0,141.0,24.0,46.0,1.0,1.0,1.0,3.0,3.0,0.8545454545454545,0.35947712418300654,0.3,0.3783783783783784,0.35947712418300654,0.006535947712418301,0.11428571428571428,0.037037037037037035,0.12162162162162163,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.36507936507936506,0.36507936507936506,0.8478260869565217,0.2692307692307692,0.2857142857142857,0.5,0.5,0.3076923076923077,0.75,0.09090909090909091,0.4375,0.36507936507936506,0.019230769230769232,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12022.0,200.0,-9.0,391.0,414.0,117.0,160.0,54.0,805.0,22.0,28.0,3.0,4.0,7.0,9.0,2.0,12.0,,,6.0,,24.0,40.0,18.0,6.0,72.0,463.0,3.0,6.0,2.0,11.0,7.0,11.0,2.0,6.0,23.0,36.0,12.0,4.0,6.0,6.0,6.0,15.0,21.0,12.0,3.0,5.0,,1.0,57.0,3.0,6.0,1.0,11.0,13.0,,24.0,10.0,34,1.0,17.0,12.0,5.0,3.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,7.0,25.0,2.0,,6.0,,,7.0,1.0,3.0,1.0,4.0,,,,4.0,4.0,2.0,,23.0,115.0,5.0,1.0,0.75,0.8181818181818182,0.6,0.5,0.6363636363636364,0.5689655172413793,0.45,0.6538461538461539,0.5901639344262295,0.5,0.71875,0.3103448275862069,0.15,0.25,14.62882096069869,0.5,,0.05,0.13,0.06741573033707865,0.12087912087912088,0.029411764705882353,0.1256544502617801,0.04712041884816754,0.05555555555555555,0.09302325581395349,,0.025,0.045454545454545456,0.20689655172413793,0.12280701754385964,,0.109375,0.14814814814814814,0.045454545454545456,0.5,0.4827586206896552,0.7857142857142857,0.88,0.7727272727272727,0.20689655172413793,0.16666666666666666,0.2222222222222222,0.5,,,,,0.10344827586206896,0.4,0.75,0.3333333333333333,0.6923076923076923,0.7777777777777778,,0.7931034482758621,0.5851715517241377,0.58394375,0.6294461538461539,0.05,0.07142857142857142,0.1527777777777778,0.3194444444444444,2.975,24.011111111111106,0.29923273657289,6.0,12.0,1.0,3.0,2.0,,,1.0,,6.0,1.0,4.0,1.0,18.0,,,,,2.0,,,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,,0.10714285714285714,,0.20689655172413793,0.5,0.5,1.0,,,,0.3,0.3333333333333333,1.0,0.1,,,0.15384615384615385,,,,1.0,0.5,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3685.0,61.0,-4.0,124.0,130.0,30.0,44.0,18.0,254.0,4.0,6.0,,1.0,3.0,3.0,3.0,4.0,,,17.0,7.0,7.0,10.0,18.0,,26.0,129.0,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,17.0,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,2.0,2.0,,2.0,,,2.0,4.0,6,,1.0,1.0,,1.0,,,4.0,1.0,1.0,,5.0,2.0,,3.0,12.0,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.7,,1.0,0.4642857142857143,0.5,0.6363636363636364,0.4482758620689655,0.5,0.6363636363636364,0.6428571428571429,,,23.12925170068027,0.2,,,,0.08695652173913043,0.07407407407407407,0.044444444444444446,0.034482758620689655,0.058823529411764705,,0.1111111111111111,0.25,0.04878048780487805,,,,,0.1,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.75,0.75,0.3333333333333333,,,,,0.6071428571428571,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8571428571428571,0.5516803571428571,,0.5839500000000001,0.034482758620689655,0.09090909090909091,0.11538461538461539,0.5384615384615384,3.6099999999999994,25.666666666666668,0.24193548387096775,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,3.0,,,,0.75,0.2222222222222222,1.0,0.2857142857142857,0.2222222222222222,,,,0.03571428571428571,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.17647058823529413,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63807.0,1063.0,110.0,2177.0,2177.0,587.0,647.0,295.0,4354.0,41.0,62.0,11.0,16.0,11.0,17.0,45.0,94.0,11.0,26.0,140.0,40.0,97.0,182.0,172.0,48.0,407.0,2342.0,13.0,23.0,4.0,57.0,25.0,46.0,52.0,23.0,124.0,98.0,96.0,16.0,138.0,14.0,75.0,72.0,147.0,49.0,23.0,51.0,19.0,5.0,366.0,22.0,18.0,2.0,78.0,65.0,10.0,153.0,42.0,195,3.0,47.0,28.0,19.0,31.0,6.0,20.0,15.0,,11.0,4.0,46.0,5.0,7.0,28.0,63.0,8.0,2.0,77.0,6.0,6.0,65.0,4.0,24.0,8.0,6.0,2.0,1.0,1.0,5.0,8.0,4.0,,123.0,583.0,12.0,7.0,0.5051546391752577,0.550561797752809,0.532967032967033,0.5652173913043478,0.5434782608695652,0.5070621468926554,0.5196078431372549,0.5153061224489796,0.5313315926892951,0.5277777777777778,0.5535714285714286,0.4858757062146893,0.07692307692307693,0.09574468085106383,16.929755327545383,0.6739130434782609,0.16129032258064516,0.029850746268656716,0.12896825396825398,0.03501945525291829,0.1566265060240964,0.03636363636363636,0.14271457085828343,0.035746201966041107,0.04093567251461988,0.03515625,0.022988505747126436,0.03205128205128205,0.051094890510948905,0.06766917293233082,0.1288135593220339,0.23684210526315788,0.15555555555555556,0.15942028985507245,0.016853932584269662,0.5,0.1751412429378531,0.6612903225806451,0.7068965517241379,0.5121951219512195,0.2655367231638418,0.4787234042553192,0.5294117647058824,0.4666666666666667,0.07344632768361582,0.4230769230769231,0.44,0.6363636363636364,0.3954802259887006,0.3137254901960784,0.6875,0.18181818181818182,0.17346938775510204,0.6470588235294118,0.40816326530612246,0.6610169491525424,0.5133776988636364,0.5658961538461539,0.5124180412371135,0.06666666666666667,0.1188118811881188,0.14004914004914004,0.3046683046683047,7.493406593406597,26.414534883720933,0.26963711529627926,13.0,32.0,1.0,7.0,12.0,42.0,8.0,21.0,12.0,55.0,9.0,28.0,17.0,138.0,27.0,42.0,3.0,3.0,,,1.0,0.8363636363636363,0.31976744186046513,0.32142857142857145,0.3269230769230769,0.3235294117647059,0.01744186046511628,0.06451612903225806,0.03125,0.0903954802259887,0.40625,0.41935483870967744,0.9230769230769231,0.3,0.30434782608695654,0.8095238095238095,0.13725490196078433,0.14285714285714285,1.0,0.4117647058823529,0.38095238095238093,1.0,0.12244897959183673,0.3,0.30434782608695654,0.005780346820809248,5.0,0.4166666666666667,2.0,14.0,1.0,0.038461538461538464,0.014285714285714285,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25345.0,422.0,12.0,847.0,845.0,183.0,204.0,113.0,1692.0,55.0,73.0,10.0,14.0,10.0,13.0,28.0,83.0,3.0,15.0,53.0,13.0,86.0,171.0,72.0,57.0,298.0,916.0,10.0,17.0,9.0,32.0,16.0,32.0,15.0,11.0,55.0,78.0,94.0,8.0,51.0,18.0,17.0,13.0,30.0,10.0,3.0,11.0,4.0,2.0,73.0,11.0,10.0,1.0,27.0,23.0,6.0,56.0,22.0,78,5.0,19.0,11.0,8.0,13.0,7.0,7.0,11.0,1.0,6.0,2.0,24.0,,9.0,10.0,24.0,2.0,,50.0,,1.0,89.0,5.0,44.0,3.0,8.0,1.0,4.0,,4.0,9.0,7.0,,55.0,180.0,5.0,3.0,0.45348837209302323,0.47560975609756095,0.5029239766081871,0.5882352941176471,0.5,0.49588477366255146,0.46,0.46808510638297873,0.5228070175438596,0.5,0.4824561403508772,0.2962962962962963,0.10526315789473684,0.10843373493975904,31.530612244897956,0.5416666666666666,0.2857142857142857,0.03571428571428571,0.11330049261083744,0.047619047619047616,0.13917525773195877,0.049773755656108594,0.12594458438287154,0.048723897911832945,0.07692307692307693,0.02857142857142857,0.05,0.054878048780487805,0.03508771929824561,0.14,0.10077519379844961,0.125,0.13815789473684212,0.14285714285714285,0.04504504504504504,0.7777777777777778,0.3004115226337449,0.7534246575342466,0.8333333333333334,0.5454545454545454,0.34156378600823045,0.3373493975903614,0.3783783783783784,0.2857142857142857,0.06172839506172839,0.2,0.23076923076923078,0.3333333333333333,0.21810699588477367,0.56,0.7142857142857143,0.5,0.2765957446808511,0.7692307692307693,0.2765957446808511,0.5967078189300411,0.5195815352697094,0.5408535714285714,0.50793,0.15602836879432624,0.20952380952380953,0.10738255033557047,0.18456375838926176,6.261988304093566,26.61527777777778,0.21605667060212513,7.0,19.0,1.0,4.0,2.0,16.0,,4.0,4.0,23.0,1.0,8.0,4.0,60.0,9.0,16.0,1.0,,1.0,,,0.8695652173913043,0.3194444444444444,0.125,0.26666666666666666,0.32857142857142857,0.013888888888888888,0.0958904109589041,0.05263157894736842,0.07818930041152264,0.3684210526315789,0.3888888888888889,1.0,0.3018867924528302,0.3018867924528302,0.8125,0.16,0.25,1.0,0.16,,,0.0425531914893617,0.3076923076923077,0.3137254901960784,,,,2.0,,1.0,0.13333333333333333,,1.0,2.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1980.0,33.0,-11.0,72.0,73.0,24.0,36.0,8.0,145.0,1.0,6.0,,2.0,,,3.0,6.0,,,1.0,,4.0,12.0,1.0,,8.0,70.0,,2.0,,,,2.0,,,,2.0,6.0,,1.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,2.0,,,7.0,,,7.0,2.0,9,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,1.0,6.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,24.0,3.0,,0.25,0.25,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.07692307692307693,0.08333333333333333,,18.51851851851852,1.0,,,,,0.4666666666666667,0.1,0.23333333333333334,0.05263157894736842,,,,0.06666666666666667,0.2,,,,0.3,0.8,,,0.46153846153846156,0.16666666666666666,0.2,1.0,0.46153846153846156,0.5,0.5,,,,,,0.07692307692307693,1.0,,,,,,0.5384615384615384,0.5254038461538463,,0.45445,,,,,5.441666666666666,26.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26188.0,436.0,93.0,892.0,894.0,244.0,272.0,122.0,1786.0,25.0,34.0,4.0,6.0,5.0,6.0,12.0,32.0,,4.0,66.0,20.0,37.0,70.0,101.0,34.0,213.0,932.0,6.0,10.0,1.0,22.0,8.0,16.0,27.0,11.0,60.0,48.0,26.0,,66.0,10.0,12.0,10.0,22.0,4.0,6.0,7.0,3.0,2.0,54.0,8.0,4.0,1.0,19.0,18.0,3.0,40.0,13.0,53,,14.0,11.0,3.0,12.0,,8.0,7.0,1.0,4.0,1.0,19.0,1.0,2.0,14.0,25.0,1.0,2.0,36.0,,2.0,47.0,1.0,16.0,2.0,8.0,1.0,3.0,,4.0,9.0,5.0,,60.0,244.0,1.0,2.0,0.6486486486486487,0.6486486486486487,0.5285714285714286,0.6,0.5,0.5233918128654971,0.5833333333333334,0.5697674418604651,0.5546875,0.5789473684210527,0.6,0.5906432748538012,0.14285714285714285,0.1875,20.230105465004794,0.631578947368421,0.13043478260869565,0.038461538461538464,0.08653846153846154,0.020618556701030927,0.08796296296296297,0.02962962962962963,0.08726415094339622,0.02586206896551724,0.015873015873015872,0.02,0.03225806451612903,0.0330188679245283,0.017241379310344827,0.05660377358490566,0.08943089430894309,0.125,0.08974358974358974,0.08333333333333333,,0.5555555555555556,0.19883040935672514,0.7352941176470589,0.8333333333333334,0.64,0.1871345029239766,0.375,0.46153846153846156,0.6666666666666666,0.023391812865497075,,,,0.38596491228070173,0.3333333333333333,0.6666666666666666,0.75,0.13953488372093023,0.8333333333333334,0.46511627906976744,0.7894736842105263,0.5523271929824561,0.58429375,0.5282011627906978,0.10526315789473684,0.18823529411764706,0.10328638497652583,0.28169014084507044,5.388571428571429,25.011881188118814,0.273542600896861,12.0,35.0,2.0,3.0,7.0,23.0,1.0,5.0,8.0,35.0,3.0,8.0,11.0,99.0,6.0,23.0,2.0,2.0,1.0,,4.0,0.9428571428571428,0.3465346534653465,0.375,0.4074074074074074,0.3465346534653465,0.019801980198019802,0.11764705882352941,0.02857142857142857,0.2046783625730994,0.34285714285714286,0.35294117647058826,1.0,0.3484848484848485,0.35384615384615387,0.9130434782608695,0.16666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2,1.0,0.16279069767441862,0.4,0.3484848484848485,0.0380952380952381,3.0,0.42857142857142855,,3.0,1.0,,0.015151515151515152,,,1.0,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1397.0,23.0,6.0,50.0,48.0,21.0,18.0,7.0,98.0,1.0,2.0,,,1.0,2.0,,,,,3.0,1.0,1.0,2.0,6.0,,8.0,49.0,,,,,1.0,2.0,2.0,,5.0,2.0,,,3.0,,,,,,,,,,,,,,3.0,2.0,,5.0,,5,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,5.0,20.0,,,1.0,1.0,0.5,,0.5,0.5,,0.625,0.4444444444444444,,0.5,0.75,,,15.0,,,,0.25,,0.25,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.25,0.5,0.5,1.0,,,,,,,,,0.375,,,,0.5,0.5,0.25,1.0,0.5324500000000001,,0.60605,0.1111111111111111,0.3333333333333333,,0.625,1.75,26.13333333333333,0.42,2.0,3.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,20658.0,344.0,74.0,719.0,709.0,210.0,202.0,94.0,1428.0,18.0,24.0,5.0,8.0,8.0,10.0,10.0,33.0,10.0,17.0,138.0,49.0,38.0,74.0,153.0,46.0,281.0,808.0,9.0,13.0,3.0,51.0,14.0,24.0,55.0,26.0,108.0,40.0,36.0,6.0,136.0,3.0,47.0,19.0,66.0,12.0,7.0,33.0,14.0,,151.0,6.0,3.0,,14.0,23.0,1.0,38.0,9.0,47,2.0,3.0,2.0,1.0,18.0,4.0,13.0,11.0,3.0,5.0,1.0,29.0,5.0,9.0,4.0,10.0,,,39.0,1.0,,52.0,1.0,13.0,9.0,6.0,1.0,,,5.0,7.0,3.0,,106.0,209.0,,7.0,0.5263157894736842,0.5714285714285714,0.5135135135135135,0.6923076923076923,0.5833333333333334,0.5176211453744494,0.7741935483870968,0.5189873417721519,0.556,0.78125,0.5760869565217391,0.6740088105726872,0.04054054054054054,0.09090909090909091,33.373349339735896,0.6206896551724138,0.05555555555555555,,0.1411042944785276,0.02097902097902098,0.0945945945945946,0.029850746268656716,0.1189710610932476,0.02616279069767442,0.0392156862745098,0.014705882352941176,,0.02702702702702703,0.03773584905660377,0.15217391304347827,0.11235955056179775,0.21428571428571427,0.09523809523809523,0.09302325581395349,0.015748031496062992,0.42857142857142855,0.10572687224669604,0.75,0.75,0.6111111111111112,0.14537444933920704,0.30303030303030304,0.3333333333333333,0.5,0.07488986784140969,0.5882352941176471,0.5882352941176471,0.4,0.6079295154185022,0.25806451612903225,0.625,0.6,0.12658227848101267,0.8,0.620253164556962,0.7797356828193832,0.5184937219730942,0.5029973684210526,0.5136427631578947,0.06224066390041494,0.1511627906976744,0.18149466192170818,0.38434163701067614,8.852702702702704,27.112418300653587,0.29207232267037553,3.0,15.0,3.0,5.0,6.0,50.0,7.0,13.0,16.0,53.0,10.0,18.0,18.0,102.0,57.0,50.0,1.0,1.0,2.0,4.0,2.0,0.6415094339622641,0.3464052287581699,0.5555555555555556,0.32727272727272727,0.3509933774834437,0.006535947712418301,,,0.06607929515418502,0.2,0.2,1.0,0.36231884057971014,0.36496350364963503,0.62,0.16129032258064516,0.6,1.0,0.41935483870967744,0.5384615384615384,1.0,0.0759493670886076,0.32653061224489793,0.36764705882352944,0.012903225806451613,2.0,0.3333333333333333,2.0,,1.0,,0.007246376811594203,,,1.0,1.0,,True,
