EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,25930.0,432.0,151.0,886.0,879.0,276.0,320.0,130.0,1765.0,44.0,69.0,19.0,37.0,12.0,21.0,3.0,20.0,3.0,11.0,1.0,1.0,50.0,100.0,1.0,21.0,121.0,850.0,20.0,47.0,7.0,47.0,16.0,32.0,1.0,11.0,43.0,52.0,48.0,32.0,1.0,6.0,21.0,26.0,47.0,20.0,6.0,10.0,8.0,3.0,120.0,21.0,51.0,3.0,43.0,58.0,10.0,111.0,75.0,186,13.0,20.0,10.0,10.0,4.0,1.0,2.0,10.0,2.0,2.0,1.0,14.0,2.0,5.0,21.0,51.0,8.0,6.0,27.0,4.0,1.0,33.0,3.0,15.0,3.0,10.0,1.0,4.0,1.0,6.0,11.0,5.0,3.0,43.0,275.0,5.0,3.0,0.52,0.7647058823529411,0.5,0.425531914893617,0.5,0.49504950495049505,0.425531914893617,0.48484848484848486,0.521551724137931,0.4519230769230769,0.5375,0.009900990099009901,0.06,0.3,12.380952380952381,0.2857142857142857,0.3448275862068966,0.1111111111111111,0.27884615384615385,0.22077922077922077,0.19724770642201836,0.08571428571428572,0.23708920187793428,0.15126050420168066,0.20634920634920634,0.25833333333333336,0.14583333333333334,0.07526881720430108,0.11864406779661017,0.34615384615384615,0.25806451612903225,0.25,0.19753086419753085,0.19642857142857142,0.3023255813953488,0.45454545454545453,0.6831683168316832,0.6376811594202898,0.6376811594202898,0.5227272727272727,0.19801980198019803,0.15,0.21428571428571427,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.009900990099009901,0.7872340425531915,0.5135135135135135,0.15789473684210525,0.6363636363636364,0.5714285714285714,0.030303030303030304,0.693069306930693,0.5497772277227723,0.5635051282051283,0.5330242424242423,0.13274336283185842,0.13392857142857142,0.3884297520661157,0.35537190082644626,4.439,28.0,0.3115124153498871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,32391.0,540.0,4.0,1106.0,1086.0,316.0,351.0,163.0,2192.0,21.0,38.0,3.0,5.0,3.0,9.0,11.0,21.0,4.0,17.0,147.0,41.0,36.0,76.0,182.0,20.0,293.0,1179.0,3.0,6.0,3.0,30.0,4.0,19.0,48.0,4.0,63.0,40.0,32.0,6.0,147.0,6.0,15.0,17.0,32.0,12.0,5.0,8.0,7.0,,81.0,10.0,3.0,,32.0,23.0,4.0,59.0,13.0,72,2.0,19.0,13.0,6.0,16.0,4.0,9.0,11.0,2.0,7.0,2.0,27.0,3.0,8.0,24.0,45.0,2.0,1.0,16.0,1.0,,22.0,2.0,4.0,1.0,6.0,,3.0,,3.0,6.0,3.0,,63.0,314.0,7.0,1.0,0.5555555555555556,0.6060606060606061,0.47368421052631576,0.5,0.21052631578947367,0.5290697674418605,0.4090909090909091,0.44029850746268656,0.5473484848484849,0.4264705882352941,0.45652173913043476,0.7054263565891473,0.07894736842105263,0.09523809523809523,22.593167701863354,0.5925925925925926,0.10256410256410256,,0.08712121212121213,0.01098901098901099,0.1391304347826087,0.03115264797507788,0.11133603238866396,0.021885521885521887,0.02197802197802198,0.007633587786259542,,0.028688524590163935,0.03896103896103896,0.05333333333333334,0.0945945945945946,0.12195121951219512,0.11728395061728394,0.19117647058823528,0.013888888888888888,0.5,0.14728682170542637,0.5526315789473685,0.6176470588235294,0.6190476190476191,0.08139534883720931,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.06589147286821706,0.23529411764705882,0.23529411764705882,0.5,0.5697674418604651,0.15151515151515152,0.6,,0.13432835820895522,0.3333333333333333,0.6119402985074627,0.8527131782945736,0.5383552325581393,0.5504733333333333,0.518926119402985,0.030418250950570342,0.05128205128205128,0.10238907849829351,0.2150170648464164,7.367105263157894,25.698351648351647,0.2857142857142857,12.0,35.0,2.0,11.0,7.0,55.0,5.0,16.0,17.0,67.0,7.0,27.0,17.0,177.0,24.0,55.0,1.0,1.0,1.0,1.0,4.0,4.0,0.8805970149253731,0.36813186813186816,0.25925925925925924,0.3541666666666667,0.36813186813186816,0.005494505494505495,0.10526315789473684,0.02857142857142857,0.13565891472868216,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.3741496598639456,0.3741496598639456,0.8727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.48484848484848486,0.3125,0.8,0.1044776119402985,0.4146341463414634,0.3741496598639456,0.021621621621621623,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13179.0,220.0,-5.0,429.0,453.0,134.0,192.0,58.0,882.0,23.0,30.0,4.0,5.0,7.0,9.0,3.0,13.0,,,6.0,,26.0,43.0,20.0,6.0,79.0,506.0,4.0,7.0,2.0,13.0,8.0,12.0,2.0,6.0,25.0,38.0,14.0,6.0,6.0,7.0,8.0,17.0,25.0,13.0,4.0,6.0,1.0,1.0,67.0,5.0,6.0,1.0,12.0,13.0,1.0,26.0,12.0,38,1.0,19.0,13.0,6.0,3.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,7.0,26.0,2.0,,6.0,,,7.0,1.0,3.0,1.0,4.0,,,,4.0,4.0,2.0,,25.0,132.0,5.0,1.0,0.7307692307692307,0.8260869565217391,0.6046511627906976,0.5714285714285714,0.6666666666666666,0.5793650793650794,0.4583333333333333,0.6785714285714286,0.5984848484848485,0.5,0.7352941176470589,0.31746031746031744,0.16279069767441862,0.23076923076923078,14.342629482071715,0.5,0.058823529411764705,0.047619047619047616,0.11711711711711711,0.06382978723404255,0.12,0.044642857142857144,0.11848341232227488,0.05339805825242718,0.05,0.09090909090909091,,0.04597701149425287,0.04,0.1875,0.11475409836065574,,0.1111111111111111,0.14285714285714285,0.043478260869565216,0.5,0.47619047619047616,0.7666666666666667,0.8846153846153846,0.7391304347826086,0.20634920634920634,0.23076923076923078,0.3,0.6666666666666666,,,,,0.09523809523809523,0.4166666666666667,0.8,0.25,0.6428571428571429,0.7777777777777778,,0.7936507936507936,0.5878515873015872,0.58394375,0.61455,0.046153846153846156,0.06666666666666667,0.16455696202531644,0.31645569620253167,2.9976744186046513,23.97499999999999,0.3123543123543124,7.0,14.0,1.0,4.0,2.0,,,1.0,,7.0,1.0,5.0,1.0,21.0,,,,,2.0,,,,1.0,0.35,0.2,0.5,0.35,,0.13333333333333333,,0.2222222222222222,0.5,0.5,1.0,,,,0.3333333333333333,0.25,1.0,0.08333333333333333,,,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3685.0,61.0,-4.0,124.0,130.0,30.0,44.0,18.0,254.0,4.0,6.0,,1.0,3.0,3.0,3.0,4.0,,,17.0,7.0,7.0,10.0,18.0,,26.0,129.0,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,17.0,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,2.0,2.0,,2.0,,,2.0,4.0,6,,1.0,1.0,,1.0,,,4.0,1.0,1.0,,5.0,2.0,,3.0,12.0,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.7,,1.0,0.4642857142857143,0.5,0.6363636363636364,0.4482758620689655,0.5,0.6363636363636364,0.6428571428571429,,,23.12925170068027,0.2,,,,0.08695652173913043,0.07407407407407407,0.044444444444444446,0.034482758620689655,0.058823529411764705,,0.1111111111111111,0.25,0.04878048780487805,,,,,0.1,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.75,0.75,0.3333333333333333,,,,,0.6071428571428571,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8571428571428571,0.5516803571428571,,0.5839500000000001,0.034482758620689655,0.09090909090909091,0.11538461538461539,0.5384615384615384,3.6099999999999994,25.666666666666668,0.24193548387096775,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,3.0,,,,,0.75,0.2222222222222222,1.0,0.2857142857142857,0.2222222222222222,,,,0.03571428571428571,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.17647058823529413,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,77915.0,1299.0,175.0,2650.0,2647.0,690.0,763.0,363.0,5297.0,51.0,78.0,13.0,20.0,14.0,22.0,60.0,121.0,14.0,38.0,181.0,51.0,125.0,237.0,220.0,57.0,523.0,2841.0,16.0,30.0,5.0,67.0,31.0,62.0,65.0,25.0,147.0,130.0,120.0,18.0,179.0,18.0,87.0,85.0,172.0,58.0,27.0,57.0,23.0,7.0,429.0,26.0,24.0,3.0,102.0,83.0,11.0,196.0,53.0,249,4.0,54.0,32.0,22.0,37.0,9.0,23.0,19.0,,14.0,4.0,56.0,5.0,10.0,30.0,74.0,8.0,2.0,93.0,7.0,11.0,76.0,7.0,31.0,8.0,10.0,2.0,2.0,1.0,8.0,12.0,6.0,,146.0,686.0,13.0,7.0,0.52,0.5603448275862069,0.5274261603375527,0.5333333333333333,0.5,0.5098468271334792,0.5166666666666667,0.48031496062992124,0.5336734693877551,0.5317460317460317,0.5176056338028169,0.4814004376367615,0.0759493670886076,0.09090909090909091,17.73879142300195,0.6607142857142857,0.14666666666666667,0.0410958904109589,0.13408723747980614,0.03934426229508197,0.16831683168316833,0.03547066848567531,0.1510204081632653,0.03723008190618019,0.04477611940298507,0.03908794788273615,0.029411764705882353,0.03197158081705151,0.047058823529411764,0.08536585365853659,0.12672176308539945,0.25,0.16818181818181818,0.1686746987951807,0.017699115044247787,0.5,0.17067833698030635,0.6538461538461539,0.7083333333333334,0.5490196078431373,0.2647702407002188,0.49586776859504134,0.5454545454545454,0.48333333333333334,0.08315098468271334,0.3684210526315789,0.3783783783783784,0.5714285714285714,0.39606126914660833,0.3333333333333333,0.65,0.15384615384615385,0.1732283464566929,0.6363636363636364,0.4015748031496063,0.6520787746170679,0.5105200000000001,0.5617137931034484,0.50268253968254,0.06639004149377593,0.11877394636015326,0.12810707456978968,0.28107074569789675,7.7607594936708875,26.357272727272736,0.26037735849056604,16.0,39.0,1.0,8.0,14.0,56.0,9.0,22.0,15.0,72.0,10.0,30.0,20.0,183.0,33.0,56.0,3.0,3.0,,,,1.0,0.8472222222222222,0.32727272727272727,0.3333333333333333,0.3076923076923077,0.3302752293577982,0.013636363636363636,0.07692307692307693,0.02564102564102564,0.08533916849015317,0.41025641025641024,0.42105263157894735,0.9375,0.30939226519337015,0.3128491620111732,0.8214285714285714,0.13333333333333333,0.125,1.0,0.36666666666666664,0.4090909090909091,1.0,0.11023622047244094,0.29411764705882354,0.3128491620111732,0.004524886877828055,5.0,0.35714285714285715,2.0,16.0,1.0,0.02631578947368421,0.011049723756906077,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25771.0,430.0,-5.0,859.0,859.0,183.0,204.0,114.0,1718.0,55.0,73.0,10.0,14.0,10.0,13.0,28.0,84.0,3.0,15.0,54.0,13.0,86.0,172.0,73.0,57.0,298.0,943.0,10.0,17.0,9.0,32.0,16.0,32.0,15.0,11.0,55.0,78.0,94.0,8.0,52.0,18.0,17.0,14.0,31.0,11.0,3.0,11.0,4.0,2.0,76.0,11.0,10.0,1.0,27.0,23.0,6.0,56.0,22.0,78,5.0,19.0,11.0,8.0,13.0,7.0,7.0,11.0,1.0,6.0,2.0,24.0,,9.0,11.0,25.0,2.0,,50.0,,1.0,89.0,5.0,44.0,3.0,8.0,1.0,4.0,,4.0,9.0,7.0,,55.0,180.0,5.0,3.0,0.45348837209302323,0.47560975609756095,0.5,0.5882352941176471,0.5,0.49183673469387756,0.46,0.46808510638297873,0.519163763066202,0.5,0.4824561403508772,0.2979591836734694,0.10465116279069768,0.10714285714285714,31.287726358148895,0.5416666666666666,0.2857142857142857,0.03571428571428571,0.11219512195121951,0.04672897196261682,0.13846153846153847,0.049107142857142856,0.125,0.04794520547945205,0.07692307692307693,0.027522935779816515,0.05,0.05389221556886228,0.03508771929824561,0.14,0.09923664122137404,0.125,0.13725490196078433,0.14285714285714285,0.04424778761061947,0.7777777777777778,0.2979591836734694,0.7534246575342466,0.8333333333333334,0.5454545454545454,0.34285714285714286,0.3333333333333333,0.37333333333333335,0.2857142857142857,0.061224489795918366,0.2,0.23076923076923078,0.3333333333333333,0.22040816326530613,0.56,0.7142857142857143,0.5,0.2765957446808511,0.7692307692307693,0.2765957446808511,0.5959183673469388,0.5191930041152262,0.5408535714285714,0.50793,0.15492957746478872,0.20853080568720378,0.10738255033557047,0.18456375838926176,6.250581395348835,26.617808219178084,0.21303841676367868,7.0,19.0,1.0,4.0,2.0,16.0,,4.0,4.0,23.0,1.0,8.0,4.0,60.0,9.0,16.0,1.0,,1.0,,,,0.8695652173913043,0.3150684931506849,0.125,0.26666666666666666,0.323943661971831,0.0136986301369863,0.0958904109589041,0.05263157894736842,0.07755102040816327,0.3684210526315789,0.3888888888888889,1.0,0.2962962962962963,0.2962962962962963,0.8125,0.16,0.25,1.0,0.16,,,0.0425531914893617,0.3076923076923077,0.3076923076923077,,,,2.0,,1.0,0.13333333333333333,,1.0,2.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1980.0,33.0,-11.0,72.0,73.0,24.0,36.0,8.0,145.0,1.0,6.0,,2.0,,,3.0,6.0,,,1.0,,4.0,12.0,1.0,,8.0,70.0,,2.0,,,,2.0,,,,2.0,6.0,,1.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,2.0,,,7.0,,,7.0,2.0,9,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,1.0,6.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,24.0,3.0,,0.25,0.25,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.07692307692307693,0.08333333333333333,,18.51851851851852,1.0,,,,,0.4666666666666667,0.1,0.23333333333333334,0.05263157894736842,,,,0.06666666666666667,0.2,,,,0.3,0.8,,,0.46153846153846156,0.16666666666666666,0.2,1.0,0.46153846153846156,0.5,0.5,,,,,,0.07692307692307693,1.0,,,,,,0.5384615384615384,0.5254038461538463,,0.45445,,,,,5.441666666666666,26.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,35026.0,584.0,134.0,1189.0,1194.0,273.0,300.0,160.0,2383.0,30.0,43.0,6.0,9.0,5.0,6.0,16.0,41.0,,4.0,86.0,21.0,46.0,88.0,129.0,49.0,279.0,1242.0,9.0,15.0,4.0,34.0,9.0,17.0,29.0,11.0,65.0,62.0,30.0,2.0,86.0,14.0,16.0,15.0,31.0,7.0,8.0,8.0,6.0,2.0,77.0,11.0,6.0,1.0,22.0,27.0,4.0,53.0,18.0,71,2.0,17.0,12.0,5.0,14.0,,10.0,8.0,1.0,4.0,1.0,22.0,2.0,2.0,16.0,32.0,1.0,2.0,49.0,,3.0,64.0,2.0,23.0,2.0,11.0,2.0,4.0,1.0,6.0,13.0,8.0,,65.0,273.0,1.0,2.0,0.6739130434782609,0.6888888888888889,0.5227272727272727,0.6,0.5294117647058824,0.5299539170506913,0.6,0.5869565217391305,0.5693877551020409,0.6296296296296297,0.6132075471698113,0.5944700460829493,0.1590909090909091,0.17073170731707318,19.305856832971802,0.6363636363636364,0.13333333333333333,0.03333333333333333,0.09574468085106383,0.023166023166023165,0.07829181494661921,0.03151862464183381,0.08703374777975133,0.027960526315789474,0.023529411764705882,0.022058823529411766,0.02631578947368421,0.03676470588235294,0.012987012987012988,0.08333333333333333,0.10059171597633136,0.0975609756097561,0.07766990291262135,0.08,0.018867924528301886,0.6153846153846154,0.19815668202764977,0.6976744186046512,0.8333333333333334,0.6333333333333333,0.1889400921658986,0.3902439024390244,0.47058823529411764,0.75,0.018433179723502304,,,,0.39631336405529954,0.36,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.8333333333333334,0.45652173913043476,0.7926267281105991,0.5513877880184334,0.5726692307692307,0.5213304347826088,0.11934156378600823,0.21100917431192662,0.12186379928315412,0.23297491039426524,5.122727272727271,25.050387596899224,0.22960470984020184,17.0,43.0,3.0,4.0,8.0,29.0,1.0,6.0,8.0,46.0,4.0,10.0,12.0,132.0,6.0,29.0,2.0,3.0,1.0,1.0,,6.0,0.9565217391304348,0.35658914728682173,0.4,0.41379310344827586,0.35658914728682173,0.015503875968992248,0.16279069767441862,0.023255813953488372,0.19815668202764977,0.3953488372093023,0.40476190476190477,1.0,0.3372093023255814,0.3411764705882353,0.9310344827586207,0.16,0.75,1.0,0.24,0.16666666666666666,1.0,0.17391304347826086,0.38095238095238093,0.3372093023255814,0.04477611940298507,4.0,0.5,,3.0,1.0,,0.011627906976744186,,,1.0,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,11296.0,188.0,76.0,391.0,388.0,158.0,191.0,63.0,779.0,7.0,9.0,2.0,2.0,4.0,4.0,,5.0,,,12.0,4.0,7.0,14.0,24.0,14.0,55.0,401.0,2.0,4.0,2.0,9.0,4.0,7.0,7.0,7.0,21.0,12.0,2.0,2.0,12.0,2.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,,42.0,13.0,4.0,,18.0,9.0,,27.0,17.0,44,1.0,5.0,3.0,2.0,7.0,1.0,3.0,4.0,1.0,4.0,,11.0,5.0,5.0,11.0,28.0,8.0,,17.0,3.0,,19.0,1.0,8.0,2.0,2.0,,1.0,,1.0,2.0,,,21.0,158.0,9.0,2.0,0.8571428571428571,1.0,0.5,0.5,0.5714285714285714,0.5394736842105263,0.7,0.5,0.5851063829787234,0.75,0.5526315789473685,0.631578947368421,0.14285714285714285,0.2,12.5,0.6363636363636364,,,0.10975609756097561,0.04878048780487805,0.18181818181818182,0.1111111111111111,0.14917127071823205,0.08542713567839195,0.041666666666666664,0.045454545454545456,0.07142857142857142,0.10638297872340426,0.13043478260869565,0.1111111111111111,0.12727272727272726,,0.2,0.13793103448275862,0.05263157894736842,,0.23684210526315788,0.7777777777777778,0.875,0.8571428571428571,0.13157894736842105,,,,,,,,0.3157894736842105,0.4,1.0,0.5,0.2857142857142857,1.0,0.2857142857142857,0.868421052631579,0.5462723684210525,0.43735,0.5373,0.17777777777777778,0.38095238095238093,0.16363636363636364,0.38181818181818183,4.05,24.54583333333333,0.4040920716112532,5.0,12.0,,,3.0,4.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,27.0,,4.0,,2.0,,,,,1.0,0.375,1.0,0.2857142857142857,0.375,,0.1111111111111111,,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,1.0,0.21428571428571427,0.25,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1397.0,23.0,6.0,50.0,48.0,21.0,18.0,7.0,98.0,1.0,2.0,,,1.0,2.0,,,,,3.0,1.0,1.0,2.0,6.0,,8.0,49.0,,,,,1.0,2.0,2.0,,5.0,2.0,,,3.0,,,,,,,,,,,,,,3.0,2.0,,5.0,,5,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,5.0,20.0,,,1.0,1.0,0.5,,0.5,0.5,,0.625,0.4444444444444444,,0.5,0.75,,,15.0,,,,0.25,,0.25,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.25,0.5,0.5,1.0,,,,,,,,,0.375,,,,0.5,0.5,0.25,1.0,0.5324500000000001,,0.60605,0.1111111111111111,0.3333333333333333,,0.625,1.75,26.13333333333333,0.42,2.0,3.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,True,
