EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,24413.0,407.0,162.0,837.0,832.0,259.0,303.0,120.0,1669.0,41.0,64.0,16.0,33.0,12.0,21.0,3.0,20.0,3.0,10.0,1.0,1.0,47.0,94.0,1.0,19.0,113.0,793.0,17.0,42.0,7.0,41.0,16.0,32.0,1.0,9.0,41.0,48.0,46.0,32.0,1.0,6.0,20.0,24.0,44.0,20.0,4.0,9.0,8.0,3.0,112.0,21.0,49.0,3.0,40.0,55.0,9.0,104.0,73.0,177,12.0,20.0,10.0,10.0,4.0,1.0,2.0,9.0,2.0,2.0,1.0,13.0,2.0,4.0,19.0,47.0,7.0,5.0,26.0,4.0,1.0,31.0,3.0,14.0,3.0,9.0,1.0,4.0,1.0,5.0,10.0,5.0,3.0,41.0,258.0,4.0,3.0,0.5106382978723404,0.7741935483870968,0.5,0.40476190476190477,0.5,0.49473684210526314,0.40476190476190477,0.48484848484848486,0.518348623853211,0.43617021276595747,0.5256410256410257,0.010526315789473684,0.06382978723404255,0.3,12.31079717457114,0.3076923076923077,0.34615384615384615,0.1111111111111111,0.28205128205128205,0.22272727272727272,0.19230769230769232,0.09210526315789473,0.23573200992555832,0.15625,0.19672131147540983,0.25862068965517243,0.16279069767441862,0.08139534883720931,0.125,0.3333333333333333,0.27350427350427353,0.23333333333333334,0.20512820512820512,0.15384615384615385,0.3,0.5,0.6736842105263158,0.640625,0.640625,0.5121951219512195,0.21052631578947367,0.15,0.21428571428571427,0.3333333333333333,0.10526315789473684,0.3,0.3,0.6666666666666666,0.010526315789473684,0.7857142857142857,0.48484848484848486,0.0625,0.6363636363636364,0.5714285714285714,0.030303030303030304,0.6842105263157895,0.549561052631579,0.5634970588235294,0.5330242424242423,0.1320754716981132,0.13333333333333333,0.36283185840707965,0.36283185840707965,4.442553191489362,28.0,0.3094384707287933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29516.0,492.0,11.0,1014.0,995.0,279.0,315.0,148.0,2009.0,18.0,35.0,3.0,5.0,3.0,9.0,11.0,21.0,3.0,15.0,131.0,33.0,32.0,71.0,163.0,19.0,263.0,1078.0,3.0,6.0,3.0,27.0,4.0,19.0,38.0,4.0,54.0,36.0,28.0,6.0,131.0,6.0,15.0,17.0,32.0,12.0,5.0,8.0,7.0,,81.0,9.0,3.0,,29.0,22.0,2.0,53.0,12.0,65,1.0,18.0,12.0,6.0,15.0,2.0,9.0,9.0,2.0,6.0,2.0,24.0,2.0,7.0,21.0,42.0,2.0,1.0,14.0,1.0,,21.0,1.0,3.0,1.0,5.0,,2.0,,3.0,5.0,2.0,,54.0,277.0,7.0,1.0,0.5625,0.6206896551724138,0.4507042253521127,0.5,0.21052631578947367,0.5213675213675214,0.41379310344827586,0.43859649122807015,0.5395833333333333,0.43333333333333335,0.4576271186440678,0.6965811965811965,0.08450704225352113,0.09523809523809523,22.33502538071066,0.625,0.058823529411764705,,0.09090909090909091,0.011764705882352941,0.13875598086124402,0.030821917808219176,0.1130820399113082,0.021937842778793418,0.022988505747126436,0.00819672131147541,,0.027149321266968326,0.04225352112676056,0.06060606060606061,0.09558823529411764,0.125,0.11409395973154363,0.2,0.007575757575757576,0.4,0.14957264957264957,0.5142857142857142,0.5806451612903226,0.6111111111111112,0.08974358974358974,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.0641025641025641,0.2,0.2,0.6666666666666666,0.5598290598290598,0.1724137931034483,0.6,,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.8461538461538461,0.5376564102564101,0.5484571428571429,0.5165815789473682,0.029288702928870293,0.0410958904109589,0.10266159695817491,0.20532319391634982,7.3154929577464785,25.688343558282202,0.27514792899408286,11.0,32.0,2.0,9.0,5.0,49.0,4.0,14.0,14.0,60.0,6.0,23.0,14.0,156.0,24.0,49.0,1.0,1.0,1.0,1.0,4.0,4.0,0.8666666666666667,0.36809815950920244,0.2608695652173913,0.3684210526315789,0.36809815950920244,0.006134969325153374,0.11428571428571428,0.03125,0.13675213675213677,0.34375,0.3548387096774194,0.9090909090909091,0.37404580152671757,0.37404580152671757,0.8571428571428571,0.3103448275862069,0.2222222222222222,0.5,0.4827586206896552,0.2857142857142857,0.75,0.08771929824561403,0.42424242424242425,0.37404580152671757,0.024096385542168676,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12601.0,210.0,-13.0,409.0,434.0,123.0,174.0,55.0,843.0,22.0,28.0,3.0,4.0,7.0,9.0,2.0,12.0,,,6.0,,24.0,40.0,19.0,6.0,75.0,490.0,3.0,6.0,2.0,11.0,7.0,11.0,2.0,6.0,23.0,36.0,12.0,4.0,6.0,6.0,7.0,16.0,23.0,13.0,3.0,5.0,1.0,1.0,62.0,3.0,6.0,1.0,12.0,13.0,,25.0,10.0,35,1.0,18.0,13.0,5.0,3.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,7.0,25.0,2.0,,6.0,,,7.0,1.0,3.0,1.0,4.0,,,,4.0,4.0,2.0,,23.0,121.0,5.0,1.0,0.75,0.8181818181818182,0.6,0.5,0.6363636363636364,0.5847457627118644,0.45,0.6538461538461539,0.6048387096774194,0.5,0.71875,0.3220338983050847,0.15,0.25,14.255765199161427,0.5,,0.05,0.12380952380952381,0.06666666666666667,0.125,0.02830188679245283,0.12437810945273632,0.04591836734693878,0.05405405405405406,0.09302325581395349,,0.024096385542168676,0.043478260869565216,0.2,0.11864406779661017,,0.11594202898550725,0.14814814814814814,0.045454545454545456,0.5,0.4745762711864407,0.7857142857142857,0.88,0.7727272727272727,0.2033898305084746,0.16666666666666666,0.2222222222222222,0.5,,,,,0.1016949152542373,0.4,0.75,0.3333333333333333,0.6923076923076923,0.7777777777777778,,0.7966101694915254,0.5849474576271185,0.58394375,0.6294461538461539,0.04918032786885246,0.07142857142857142,0.14666666666666667,0.30666666666666664,2.975,24.042105263157886,0.30073349633251834,7.0,13.0,1.0,3.0,2.0,,,1.0,,7.0,1.0,4.0,1.0,21.0,,,,,2.0,,,,1.0,0.3684210526315789,0.25,0.5,0.3684210526315789,,0.10714285714285714,,0.22033898305084745,0.5384615384615384,0.5384615384615384,1.0,,,,0.3,0.3333333333333333,1.0,0.1,,,0.15384615384615385,,,,1.0,0.5,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3685.0,61.0,-4.0,124.0,130.0,30.0,44.0,18.0,254.0,4.0,6.0,,1.0,3.0,3.0,3.0,4.0,,,17.0,7.0,7.0,10.0,18.0,,26.0,129.0,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,17.0,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,2.0,2.0,,2.0,,,2.0,4.0,6,,1.0,1.0,,1.0,,,4.0,1.0,1.0,,5.0,2.0,,3.0,12.0,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.7,,1.0,0.4642857142857143,0.5,0.6363636363636364,0.4482758620689655,0.5,0.6363636363636364,0.6428571428571429,,,23.12925170068027,0.2,,,,0.08695652173913043,0.07407407407407407,0.044444444444444446,0.034482758620689655,0.058823529411764705,,0.1111111111111111,0.25,0.04878048780487805,,,,,0.1,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.75,0.75,0.3333333333333333,,,,,0.6071428571428571,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8571428571428571,0.5516803571428571,,0.5839500000000001,0.034482758620689655,0.09090909090909091,0.11538461538461539,0.5384615384615384,3.6099999999999994,25.666666666666668,0.24193548387096775,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,3.0,,,,,0.75,0.2222222222222222,1.0,0.2857142857142857,0.2222222222222222,,,,0.03571428571428571,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.17647058823529413,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,70802.0,1180.0,175.0,2410.0,2407.0,639.0,702.0,328.0,4817.0,44.0,70.0,11.0,18.0,12.0,20.0,57.0,112.0,12.0,32.0,158.0,48.0,113.0,214.0,193.0,51.0,463.0,2580.0,14.0,27.0,4.0,59.0,28.0,56.0,61.0,25.0,135.0,118.0,108.0,16.0,156.0,17.0,83.0,80.0,163.0,54.0,26.0,54.0,22.0,7.0,406.0,24.0,18.0,3.0,88.0,76.0,11.0,175.0,45.0,220,3.0,50.0,28.0,22.0,34.0,6.0,22.0,16.0,,12.0,4.0,50.0,5.0,9.0,29.0,69.0,8.0,2.0,85.0,7.0,9.0,68.0,5.0,26.0,8.0,9.0,2.0,2.0,1.0,7.0,11.0,6.0,,134.0,635.0,12.0,7.0,0.5221238938053098,0.5619047619047619,0.5280373831775701,0.5185185185185185,0.5,0.5061425061425061,0.49107142857142855,0.4700854700854701,0.5297482837528604,0.5,0.5113636363636364,0.4742014742014742,0.0794392523364486,0.08928571428571429,17.380442541042115,0.68,0.16417910447761194,0.04225352112676056,0.1349911190053286,0.03197158081705151,0.16029143897996356,0.036418816388467376,0.1474820143884892,0.03436988543371522,0.0374331550802139,0.031914893617021274,0.02127659574468085,0.031683168316831684,0.05194805194805195,0.07586206896551724,0.13213213213213212,0.24705882352941178,0.1561712846347607,0.17105263157894737,0.015,0.5454545454545454,0.171990171990172,0.6285714285714286,0.6875,0.5454545454545454,0.2751842751842752,0.5089285714285714,0.5588235294117647,0.49122807017543857,0.07862407862407862,0.375,0.3870967741935484,0.5833333333333334,0.3882063882063882,0.32142857142857145,0.6111111111111112,0.18181818181818182,0.17094017094017094,0.6,0.41025641025641024,0.6461916461916462,0.5081704938271605,0.5595037037037037,0.502389655172414,0.06293706293706294,0.11063829787234042,0.12742980561555076,0.2915766738660907,7.714485981308413,26.409844559585498,0.26514522821576764,15.0,35.0,1.0,8.0,13.0,47.0,8.0,21.0,13.0,62.0,9.0,29.0,18.0,156.0,30.0,47.0,3.0,3.0,,,,1.0,0.8387096774193549,0.32124352331606215,0.3103448275862069,0.29508196721311475,0.32460732984293195,0.015544041450777202,0.08571428571428572,0.02857142857142857,0.085995085995086,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.2974683544303797,0.30128205128205127,0.8085106382978723,0.14285714285714285,0.125,1.0,0.375,0.38095238095238093,1.0,0.1111111111111111,0.2708333333333333,0.30128205128205127,0.005154639175257732,5.0,0.38461538461538464,2.0,15.0,1.0,0.03125,0.012658227848101266,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25345.0,422.0,12.0,847.0,845.0,183.0,204.0,113.0,1692.0,55.0,73.0,10.0,14.0,10.0,13.0,28.0,83.0,3.0,15.0,53.0,13.0,86.0,171.0,72.0,57.0,298.0,916.0,10.0,17.0,9.0,32.0,16.0,32.0,15.0,11.0,55.0,78.0,94.0,8.0,51.0,18.0,17.0,13.0,30.0,10.0,3.0,11.0,4.0,2.0,73.0,11.0,10.0,1.0,27.0,23.0,6.0,56.0,22.0,78,5.0,19.0,11.0,8.0,13.0,7.0,7.0,11.0,1.0,6.0,2.0,24.0,,9.0,10.0,24.0,2.0,,50.0,,1.0,89.0,5.0,44.0,3.0,8.0,1.0,4.0,,4.0,9.0,7.0,,55.0,180.0,5.0,3.0,0.45348837209302323,0.47560975609756095,0.5029239766081871,0.5882352941176471,0.5,0.49588477366255146,0.46,0.46808510638297873,0.5228070175438596,0.5,0.4824561403508772,0.2962962962962963,0.10526315789473684,0.10843373493975904,31.530612244897956,0.5416666666666666,0.2857142857142857,0.03571428571428571,0.11330049261083744,0.047619047619047616,0.13917525773195877,0.049773755656108594,0.12594458438287154,0.048723897911832945,0.07692307692307693,0.02857142857142857,0.05,0.054878048780487805,0.03508771929824561,0.14,0.10077519379844961,0.125,0.13815789473684212,0.14285714285714285,0.04504504504504504,0.7777777777777778,0.3004115226337449,0.7534246575342466,0.8333333333333334,0.5454545454545454,0.34156378600823045,0.3373493975903614,0.3783783783783784,0.2857142857142857,0.06172839506172839,0.2,0.23076923076923078,0.3333333333333333,0.21810699588477367,0.56,0.7142857142857143,0.5,0.2765957446808511,0.7692307692307693,0.2765957446808511,0.5967078189300411,0.5195815352697094,0.5408535714285714,0.50793,0.15602836879432624,0.20952380952380953,0.10738255033557047,0.18456375838926176,6.261988304093566,26.61527777777778,0.21605667060212513,7.0,19.0,1.0,4.0,2.0,16.0,,4.0,4.0,23.0,1.0,8.0,4.0,60.0,9.0,16.0,1.0,,1.0,,,,0.8695652173913043,0.3194444444444444,0.125,0.26666666666666666,0.32857142857142857,0.013888888888888888,0.0958904109589041,0.05263157894736842,0.07818930041152264,0.3684210526315789,0.3888888888888889,1.0,0.3018867924528302,0.3018867924528302,0.8125,0.16,0.25,1.0,0.16,,,0.0425531914893617,0.3076923076923077,0.3137254901960784,,,,2.0,,1.0,0.13333333333333333,,1.0,2.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1980.0,33.0,-11.0,72.0,73.0,24.0,36.0,8.0,145.0,1.0,6.0,,2.0,,,3.0,6.0,,,1.0,,4.0,12.0,1.0,,8.0,70.0,,2.0,,,,2.0,,,,2.0,6.0,,1.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,2.0,,,7.0,,,7.0,2.0,9,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,1.0,6.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,24.0,3.0,,0.25,0.25,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.07692307692307693,0.08333333333333333,,18.51851851851852,1.0,,,,,0.4666666666666667,0.1,0.23333333333333334,0.05263157894736842,,,,0.06666666666666667,0.2,,,,0.3,0.8,,,0.46153846153846156,0.16666666666666666,0.2,1.0,0.46153846153846156,0.5,0.5,,,,,,0.07692307692307693,1.0,,,,,,0.5384615384615384,0.5254038461538463,,0.45445,,,,,5.441666666666666,26.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,30614.0,510.0,135.0,1038.0,1040.0,258.0,277.0,139.0,2078.0,28.0,38.0,5.0,7.0,5.0,6.0,14.0,36.0,,4.0,74.0,20.0,42.0,78.0,115.0,42.0,255.0,1076.0,8.0,12.0,1.0,29.0,8.0,16.0,28.0,11.0,63.0,56.0,28.0,2.0,74.0,11.0,16.0,11.0,27.0,4.0,7.0,8.0,6.0,2.0,65.0,9.0,5.0,1.0,19.0,22.0,3.0,44.0,15.0,59,,14.0,11.0,3.0,13.0,,9.0,8.0,1.0,4.0,1.0,21.0,2.0,2.0,15.0,29.0,1.0,2.0,43.0,,3.0,56.0,1.0,20.0,2.0,10.0,2.0,3.0,1.0,6.0,12.0,7.0,,63.0,258.0,1.0,2.0,0.6666666666666666,0.6829268292682927,0.5384615384615384,0.6666666666666666,0.5,0.5518134715025906,0.6666666666666666,0.5909090909090909,0.5848623853211009,0.6590909090909091,0.6176470588235294,0.5958549222797928,0.14102564102564102,0.16666666666666666,19.78476821192053,0.6190476190476191,0.1111111111111111,0.03571428571428571,0.08870967741935484,0.022026431718061675,0.07723577235772358,0.03,0.08299595141700405,0.026565464895635674,0.02702702702702703,0.01694915254237288,0.02857142857142857,0.034334763948497854,0.014925373134328358,0.06557377049180328,0.09271523178807947,0.1111111111111111,0.07909604519774012,0.07246376811594203,,0.5833333333333334,0.19689119170984457,0.7368421052631579,0.8484848484848485,0.6428571428571429,0.18652849740932642,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.02072538860103627,,,,0.38341968911917096,0.3333333333333333,0.7142857142857143,0.6,0.13636363636363635,0.8333333333333334,0.45454545454545453,0.7927461139896373,0.5513997409326425,0.5886699999999999,0.5268636363636365,0.11574074074074074,0.20618556701030927,0.11372549019607843,0.24705882352941178,5.271794871794872,24.999130434782614,0.24855491329479767,15.0,41.0,3.0,4.0,8.0,28.0,1.0,5.0,8.0,43.0,4.0,9.0,12.0,123.0,6.0,28.0,2.0,3.0,1.0,1.0,,5.0,0.9534883720930233,0.3739130434782609,0.4444444444444444,0.42857142857142855,0.3739130434782609,0.017391304347826087,0.13157894736842105,0.024390243902439025,0.21243523316062177,0.36585365853658536,0.375,1.0,0.3783783783783784,0.3835616438356164,0.9285714285714286,0.19047619047619047,0.75,1.0,0.23809523809523808,0.2,1.0,0.18181818181818182,0.4,0.3783783783783784,0.04201680672268908,4.0,0.5,,3.0,1.0,,0.013513513513513514,,,1.0,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10102.0,168.0,93.0,355.0,350.0,147.0,184.0,54.0,705.0,6.0,8.0,2.0,2.0,4.0,4.0,,4.0,,,11.0,4.0,6.0,12.0,21.0,14.0,50.0,349.0,2.0,4.0,2.0,9.0,4.0,6.0,6.0,7.0,21.0,10.0,2.0,2.0,11.0,2.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,10.0,4.0,,18.0,8.0,,26.0,14.0,40,,5.0,3.0,2.0,6.0,1.0,2.0,3.0,1.0,4.0,,9.0,4.0,4.0,8.0,24.0,7.0,,16.0,3.0,,19.0,1.0,8.0,2.0,2.0,,1.0,,1.0,2.0,,,21.0,147.0,9.0,2.0,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,0.5454545454545454,0.7,0.5833333333333334,0.5952380952380952,0.75,0.6176470588235294,0.6363636363636364,0.16666666666666666,0.25,12.171837708830548,0.6666666666666666,,,0.10666666666666667,0.0547945205479452,0.1935483870967742,0.09523809523809523,0.15476190476190477,0.07865168539325842,0.045454545454545456,0.05128205128205128,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.125,0.11764705882352941,,0.208955223880597,0.15384615384615385,,,0.24242424242424243,0.75,0.8571428571428571,0.8333333333333334,0.12121212121212122,,,,,,,,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8787878787878788,0.5430484848484848,0.43735,0.5498666666666666,0.2,0.42105263157894735,0.18,0.42,3.983333333333333,24.68571428571428,0.4140845070422535,4.0,10.0,,,2.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,24.0,,4.0,,1.0,,,,,1.0,0.38095238095238093,1.0,0.3333333333333333,0.38095238095238093,,0.125,,0.30303030303030304,0.4,0.4,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.2,1.0,1.0,0.16666666666666666,0.25,0.36363636363636365,,1.0,0.5,,,,,,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1397.0,23.0,6.0,50.0,48.0,21.0,18.0,7.0,98.0,1.0,2.0,,,1.0,2.0,,,,,3.0,1.0,1.0,2.0,6.0,,8.0,49.0,,,,,1.0,2.0,2.0,,5.0,2.0,,,3.0,,,,,,,,,,,,,,3.0,2.0,,5.0,,5,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,5.0,20.0,,,1.0,1.0,0.5,,0.5,0.5,,0.625,0.4444444444444444,,0.5,0.75,,,15.0,,,,0.25,,0.25,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.25,0.5,0.5,1.0,,,,,,,,,0.375,,,,0.5,0.5,0.25,1.0,0.5324500000000001,,0.60605,0.1111111111111111,0.3333333333333333,,0.625,1.75,26.13333333333333,0.42,2.0,3.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,True,
