EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,22268.0,371.0,155.0,764.0,760.0,232.0,267.0,108.0,1524.0,38.0,60.0,14.0,30.0,11.0,20.0,3.0,17.0,3.0,10.0,1.0,1.0,44.0,87.0,1.0,17.0,105.0,723.0,15.0,39.0,7.0,37.0,15.0,30.0,1.0,8.0,38.0,46.0,42.0,28.0,1.0,5.0,20.0,22.0,42.0,18.0,4.0,9.0,8.0,3.0,106.0,20.0,44.0,3.0,37.0,48.0,8.0,93.0,67.0,160,12.0,16.0,6.0,10.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,11.0,2.0,4.0,18.0,42.0,6.0,5.0,24.0,4.0,1.0,27.0,3.0,12.0,3.0,8.0,1.0,4.0,1.0,4.0,9.0,4.0,3.0,38.0,231.0,4.0,3.0,0.5227272727272727,0.7666666666666667,0.5057471264367817,0.38461538461538464,0.5,0.5,0.38461538461538464,0.4838709677419355,0.525,0.42045454545454547,0.5277777777777778,0.011363636363636364,0.05747126436781609,0.29411764705882354,12.251655629139073,0.18181818181818182,0.32,0.12,0.2727272727272727,0.2222222222222222,0.19576719576719576,0.09523809523809523,0.2328767123287671,0.1568627450980392,0.21428571428571427,0.2549019607843137,0.15,0.08074534161490683,0.14285714285714285,0.3333333333333333,0.25471698113207547,0.25,0.21428571428571427,0.14285714285714285,0.32432432432432434,0.4444444444444444,0.6818181818181818,0.6333333333333333,0.6333333333333333,0.5263157894736842,0.19318181818181818,0.17647058823529413,0.25,0.3333333333333333,0.11363636363636363,0.3,0.3,0.6666666666666666,0.011363636363636364,0.7692307692307693,0.4666666666666667,0.07142857142857142,0.6451612903225806,0.55,0.03225806451612903,0.6931818181818182,0.5537147727272728,0.5647483870967742,0.5353322580645161,0.12371134020618557,0.125,0.3523809523809524,0.3619047619047619,4.529885057471264,28.0,0.3036649214659686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27148.0,452.0,-2.0,929.0,916.0,244.0,273.0,134.0,1845.0,18.0,35.0,3.0,5.0,3.0,9.0,11.0,20.0,2.0,14.0,122.0,30.0,31.0,69.0,149.0,18.0,245.0,1000.0,3.0,6.0,3.0,27.0,4.0,18.0,35.0,4.0,54.0,34.0,28.0,6.0,122.0,6.0,13.0,17.0,30.0,12.0,5.0,7.0,6.0,,77.0,9.0,3.0,,27.0,21.0,2.0,50.0,12.0,62,1.0,17.0,11.0,6.0,14.0,2.0,9.0,9.0,2.0,5.0,2.0,23.0,1.0,6.0,20.0,39.0,2.0,1.0,12.0,,,19.0,1.0,3.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,54.0,242.0,7.0,1.0,0.5483870967741935,0.6071428571428571,0.4492753623188406,0.5,0.2222222222222222,0.5206422018348624,0.46153846153846156,0.4716981132075472,0.5401785714285714,0.48148148148148145,0.4909090909090909,0.6834862385321101,0.08695652173913043,0.1,22.764976958525345,0.6086956521739131,0.0625,,0.09417040358744394,0.01276595744680851,0.14210526315789473,0.033210332103321034,0.1162227602905569,0.023715415019762844,0.024390243902439025,0.00909090909090909,,0.02912621359223301,0.046153846153846156,0.06451612903225806,0.0975609756097561,0.13157894736842105,0.1259259259259259,0.18181818181818182,0.008130081300813009,0.3333333333333333,0.16055045871559634,0.5142857142857142,0.5806451612903226,0.6111111111111112,0.09174311926605505,0.55,0.6111111111111112,0.45454545454545453,0.06422018348623854,0.14285714285714285,0.14285714285714285,0.5,0.5596330275229358,0.19230769230769232,0.6,,0.16981132075471697,0.3333333333333333,0.5660377358490566,0.8440366972477065,0.538912385321101,0.54605,0.5198405660377358,0.026905829596412557,0.04225352112676056,0.11020408163265306,0.22040816326530613,7.140579710144929,25.750335570469794,0.26264800861141013,9.0,27.0,2.0,7.0,5.0,46.0,4.0,13.0,14.0,55.0,6.0,20.0,14.0,141.0,24.0,46.0,1.0,1.0,1.0,3.0,3.0,0.8545454545454545,0.3691275167785235,0.3,0.4,0.3691275167785235,0.006711409395973154,0.11428571428571428,0.037037037037037035,0.12385321100917432,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.3770491803278688,0.3770491803278688,0.8478260869565217,0.2692307692307692,0.2857142857142857,0.5,0.5,0.3076923076923077,0.75,0.09433962264150944,0.4666666666666667,0.3770491803278688,0.019736842105263157,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12022.0,200.0,-9.0,391.0,414.0,117.0,160.0,54.0,805.0,22.0,28.0,3.0,4.0,7.0,9.0,2.0,12.0,,,6.0,,24.0,40.0,18.0,6.0,72.0,463.0,3.0,6.0,2.0,11.0,7.0,11.0,2.0,6.0,23.0,36.0,12.0,4.0,6.0,6.0,6.0,15.0,21.0,12.0,3.0,5.0,,1.0,57.0,3.0,6.0,1.0,11.0,13.0,,24.0,10.0,34,1.0,17.0,12.0,5.0,3.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,7.0,25.0,2.0,,6.0,,,7.0,1.0,3.0,1.0,4.0,,,,4.0,4.0,2.0,,23.0,115.0,5.0,1.0,0.75,0.8181818181818182,0.6,0.5,0.6363636363636364,0.5689655172413793,0.45,0.6538461538461539,0.5901639344262295,0.5,0.71875,0.3103448275862069,0.15,0.25,14.62882096069869,0.5,,0.05,0.13,0.06741573033707865,0.12087912087912088,0.029411764705882353,0.1256544502617801,0.04712041884816754,0.05555555555555555,0.09302325581395349,,0.025,0.045454545454545456,0.20689655172413793,0.12280701754385964,,0.109375,0.14814814814814814,0.045454545454545456,0.5,0.4827586206896552,0.7857142857142857,0.88,0.7727272727272727,0.20689655172413793,0.16666666666666666,0.2222222222222222,0.5,,,,,0.10344827586206896,0.4,0.75,0.3333333333333333,0.6923076923076923,0.7777777777777778,,0.7931034482758621,0.5851715517241377,0.58394375,0.6294461538461539,0.05,0.07142857142857142,0.1527777777777778,0.3194444444444444,2.975,24.011111111111106,0.29923273657289,6.0,12.0,1.0,3.0,2.0,,,1.0,,6.0,1.0,4.0,1.0,18.0,,,,,2.0,,,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,,0.10714285714285714,,0.20689655172413793,0.5,0.5,1.0,,,,0.3,0.3333333333333333,1.0,0.1,,,0.15384615384615385,,,,1.0,0.5,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3685.0,61.0,-4.0,124.0,130.0,30.0,44.0,18.0,254.0,4.0,6.0,,1.0,3.0,3.0,3.0,4.0,,,17.0,7.0,7.0,10.0,18.0,,26.0,129.0,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,17.0,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,2.0,2.0,,2.0,,,2.0,4.0,6,,1.0,1.0,,1.0,,,4.0,1.0,1.0,,5.0,2.0,,3.0,12.0,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.7,,1.0,0.4642857142857143,0.5,0.6363636363636364,0.4482758620689655,0.5,0.6363636363636364,0.6428571428571429,,,23.12925170068027,0.2,,,,0.08695652173913043,0.07407407407407407,0.044444444444444446,0.034482758620689655,0.058823529411764705,,0.1111111111111111,0.25,0.04878048780487805,,,,,0.1,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.75,0.75,0.3333333333333333,,,,,0.6071428571428571,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8571428571428571,0.5516803571428571,,0.5839500000000001,0.034482758620689655,0.09090909090909091,0.11538461538461539,0.5384615384615384,3.6099999999999994,25.666666666666668,0.24193548387096775,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,3.0,,,,0.75,0.2222222222222222,1.0,0.2857142857142857,0.2222222222222222,,,,0.03571428571428571,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.17647058823529413,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,61441.0,1024.0,109.0,2097.0,2095.0,568.0,628.0,287.0,4192.0,40.0,61.0,11.0,16.0,11.0,17.0,42.0,87.0,10.0,24.0,135.0,39.0,92.0,172.0,165.0,46.0,389.0,2264.0,13.0,22.0,4.0,57.0,24.0,44.0,49.0,21.0,120.0,94.0,90.0,16.0,133.0,13.0,74.0,69.0,143.0,46.0,23.0,51.0,18.0,5.0,355.0,22.0,18.0,2.0,78.0,62.0,8.0,148.0,42.0,190,3.0,43.0,25.0,18.0,30.0,6.0,19.0,15.0,,11.0,4.0,45.0,5.0,7.0,27.0,61.0,8.0,2.0,74.0,6.0,6.0,63.0,4.0,23.0,8.0,5.0,2.0,1.0,1.0,4.0,7.0,3.0,,119.0,564.0,12.0,7.0,0.5108695652173914,0.5595238095238095,0.5348837209302325,0.5909090909090909,0.5454545454545454,0.5089020771513353,0.53,0.532258064516129,0.5328767123287671,0.5377358490566038,0.5660377358490566,0.4896142433234421,0.0755813953488372,0.09195402298850575,16.775777414075286,0.6666666666666666,0.13559322033898305,0.030303030303030304,0.129979035639413,0.03636363636363636,0.1625,0.0378657487091222,0.14629049111807732,0.03717472118959108,0.04216867469879518,0.037037037037037035,0.023255813953488372,0.033185840707964605,0.05426356589147287,0.07142857142857142,0.13167259786476868,0.22857142857142856,0.16231884057971013,0.16296296296296298,0.01764705882352941,0.42857142857142855,0.18100890207715134,0.6557377049180327,0.7017543859649122,0.525,0.258160237388724,0.4827586206896552,0.5316455696202531,0.47619047619047616,0.0712166172106825,0.4166666666666667,0.43478260869565216,0.6,0.40059347181008903,0.32,0.6875,0.18181818181818182,0.1827956989247312,0.6470588235294118,0.41935483870967744,0.6706231454005934,0.514290447761194,0.5658961538461539,0.5153445652173915,0.06722689075630252,0.12041884816753927,0.14652956298200515,0.30848329048843187,7.39476744186047,26.410909090909094,0.2708631378159275,13.0,30.0,1.0,7.0,10.0,40.0,8.0,21.0,12.0,53.0,9.0,28.0,17.0,135.0,24.0,40.0,3.0,3.0,,,1.0,0.8490566037735849,0.3212121212121212,0.32142857142857145,0.3469387755102041,0.32515337423312884,0.01818181818181818,0.06557377049180328,0.03333333333333333,0.08902077151335312,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.2962962962962963,0.3007518796992481,0.825,0.14,0.14285714285714285,1.0,0.42,0.38095238095238093,1.0,0.10752688172043011,0.3076923076923077,0.3007518796992481,0.006024096385542169,5.0,0.5,2.0,14.0,1.0,0.041666666666666664,0.014814814814814815,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25345.0,422.0,12.0,847.0,845.0,183.0,204.0,113.0,1692.0,55.0,73.0,10.0,14.0,10.0,13.0,28.0,83.0,3.0,15.0,53.0,13.0,86.0,171.0,72.0,57.0,298.0,916.0,10.0,17.0,9.0,32.0,16.0,32.0,15.0,11.0,55.0,78.0,94.0,8.0,51.0,18.0,17.0,13.0,30.0,10.0,3.0,11.0,4.0,2.0,73.0,11.0,10.0,1.0,27.0,23.0,6.0,56.0,22.0,78,5.0,19.0,11.0,8.0,13.0,7.0,7.0,11.0,1.0,6.0,2.0,24.0,,9.0,10.0,24.0,2.0,,50.0,,1.0,89.0,5.0,44.0,3.0,8.0,1.0,4.0,,4.0,9.0,7.0,,55.0,180.0,5.0,3.0,0.45348837209302323,0.47560975609756095,0.5029239766081871,0.5882352941176471,0.5,0.49588477366255146,0.46,0.46808510638297873,0.5228070175438596,0.5,0.4824561403508772,0.2962962962962963,0.10526315789473684,0.10843373493975904,31.530612244897956,0.5416666666666666,0.2857142857142857,0.03571428571428571,0.11330049261083744,0.047619047619047616,0.13917525773195877,0.049773755656108594,0.12594458438287154,0.048723897911832945,0.07692307692307693,0.02857142857142857,0.05,0.054878048780487805,0.03508771929824561,0.14,0.10077519379844961,0.125,0.13815789473684212,0.14285714285714285,0.04504504504504504,0.7777777777777778,0.3004115226337449,0.7534246575342466,0.8333333333333334,0.5454545454545454,0.34156378600823045,0.3373493975903614,0.3783783783783784,0.2857142857142857,0.06172839506172839,0.2,0.23076923076923078,0.3333333333333333,0.21810699588477367,0.56,0.7142857142857143,0.5,0.2765957446808511,0.7692307692307693,0.2765957446808511,0.5967078189300411,0.5195815352697094,0.5408535714285714,0.50793,0.15602836879432624,0.20952380952380953,0.10738255033557047,0.18456375838926176,6.261988304093566,26.61527777777778,0.21605667060212513,7.0,19.0,1.0,4.0,2.0,16.0,,4.0,4.0,23.0,1.0,8.0,4.0,60.0,9.0,16.0,1.0,,1.0,,,0.8695652173913043,0.3194444444444444,0.125,0.26666666666666666,0.32857142857142857,0.013888888888888888,0.0958904109589041,0.05263157894736842,0.07818930041152264,0.3684210526315789,0.3888888888888889,1.0,0.3018867924528302,0.3018867924528302,0.8125,0.16,0.25,1.0,0.16,,,0.0425531914893617,0.3076923076923077,0.3137254901960784,,,,2.0,,1.0,0.13333333333333333,,1.0,2.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1686.0,28.0,-2.0,57.0,59.0,17.0,26.0,8.0,116.0,1.0,4.0,,2.0,,,3.0,5.0,,,1.0,,4.0,9.0,1.0,,8.0,58.0,,2.0,,,,1.0,,,,2.0,6.0,,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,2.0,,,7.0,,,7.0,2.0,9,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,17.0,1.0,,0.25,0.25,0.4444444444444444,,,0.4,,,0.4,,,0.1,,,16.666666666666664,1.0,,,,,0.5,0.13333333333333333,0.2692307692307692,0.06666666666666667,,,,0.08333333333333333,0.3333333333333333,,,,0.3333333333333333,0.8,,,0.4,0.25,0.25,1.0,0.5,0.6,0.6,,,,,,0.1,1.0,,,,,,0.5,0.507375,,0.4479,,,,,5.911111111111111,26.3,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,24435.0,407.0,84.0,837.0,837.0,238.0,268.0,114.0,1674.0,22.0,31.0,3.0,5.0,5.0,6.0,12.0,30.0,,4.0,65.0,20.0,34.0,65.0,99.0,33.0,206.0,874.0,5.0,9.0,1.0,20.0,8.0,16.0,27.0,11.0,60.0,46.0,22.0,,65.0,9.0,11.0,10.0,21.0,4.0,6.0,7.0,3.0,1.0,52.0,6.0,4.0,1.0,17.0,17.0,3.0,37.0,11.0,48,,12.0,9.0,3.0,12.0,,8.0,7.0,1.0,4.0,1.0,19.0,1.0,2.0,12.0,22.0,1.0,2.0,34.0,,2.0,45.0,1.0,15.0,2.0,8.0,1.0,3.0,,4.0,9.0,5.0,,60.0,238.0,1.0,2.0,0.6764705882352942,0.6764705882352942,0.5230769230769231,0.5555555555555556,0.5,0.5274390243902439,0.5588235294117647,0.5697674418604651,0.5597826086956522,0.5555555555555556,0.6,0.6036585365853658,0.13846153846153847,0.16666666666666666,20.756646216768917,0.631578947368421,0.13636363636363635,0.04,0.09090909090909091,0.022222222222222223,0.08374384236453201,0.023715415019762844,0.08717948717948718,0.023094688221709007,0.016666666666666666,0.022222222222222223,0.03333333333333333,0.029850746268656716,,0.06382978723404255,0.09649122807017543,0.11538461538461539,0.0821917808219178,0.08771929824561403,,0.5555555555555556,0.18902439024390244,0.7096774193548387,0.8148148148148148,0.6818181818181818,0.18292682926829268,0.4,0.48,0.6666666666666666,0.024390243902439025,,,,0.39634146341463417,0.29411764705882354,0.6,1.0,0.13953488372093023,0.8333333333333334,0.46511627906976744,0.7926829268292683,0.5480542682926829,0.58429375,0.5282011627906978,0.1043956043956044,0.189873417721519,0.0970873786407767,0.2912621359223301,5.478461538461538,25.02121212121212,0.2843488649940263,12.0,34.0,2.0,3.0,7.0,23.0,1.0,5.0,8.0,35.0,3.0,8.0,11.0,99.0,6.0,23.0,2.0,2.0,1.0,,4.0,0.9428571428571428,0.35353535353535354,0.375,0.4074074074074074,0.35353535353535354,0.020202020202020204,0.12903225806451613,0.029411764705882353,0.2073170731707317,0.35294117647058826,0.36363636363636365,1.0,0.35384615384615387,0.359375,0.9130434782608695,0.17647058823529413,0.6666666666666666,1.0,0.29411764705882354,0.2,1.0,0.16279069767441862,0.4,0.35384615384615387,0.038834951456310676,3.0,0.42857142857142855,,2.0,1.0,,0.015384615384615385,,,1.0,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1397.0,23.0,6.0,50.0,48.0,21.0,18.0,7.0,98.0,1.0,2.0,,,1.0,2.0,,,,,3.0,1.0,1.0,2.0,6.0,,8.0,49.0,,,,,1.0,2.0,2.0,,5.0,2.0,,,3.0,,,,,,,,,,,,,,3.0,2.0,,5.0,,5,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,5.0,20.0,,,1.0,1.0,0.5,,0.5,0.5,,0.625,0.4444444444444444,,0.5,0.75,,,15.0,,,,0.25,,0.25,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.25,0.5,0.5,1.0,,,,,,,,,0.375,,,,0.5,0.5,0.25,1.0,0.5324500000000001,,0.60605,0.1111111111111111,0.3333333333333333,,0.625,1.75,26.13333333333333,0.42,2.0,3.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,19055.0,318.0,73.0,665.0,653.0,196.0,190.0,87.0,1318.0,16.0,22.0,4.0,7.0,7.0,9.0,10.0,31.0,10.0,17.0,129.0,48.0,36.0,70.0,143.0,42.0,261.0,756.0,8.0,12.0,2.0,42.0,13.0,23.0,53.0,23.0,103.0,38.0,34.0,4.0,127.0,3.0,45.0,19.0,64.0,12.0,7.0,32.0,13.0,,147.0,5.0,3.0,,14.0,19.0,1.0,34.0,8.0,42,2.0,3.0,2.0,1.0,17.0,4.0,12.0,11.0,3.0,5.0,1.0,28.0,5.0,9.0,4.0,9.0,,,37.0,1.0,,48.0,1.0,13.0,8.0,6.0,1.0,,,5.0,7.0,3.0,,101.0,195.0,,6.0,0.5277777777777778,0.5588235294117647,0.5142857142857142,0.6666666666666666,0.5652173913043478,0.5140845070422535,0.7142857142857143,0.5263157894736842,0.5531914893617021,0.7241379310344828,0.5795454545454546,0.6713615023474179,0.04285714285714286,0.0967741935483871,33.98184176394293,0.6071428571428571,0.0625,,0.13286713286713286,0.0234375,0.10218978102189781,0.02702702702702703,0.11785714285714285,0.025559105431309903,0.041666666666666664,0.017543859649122806,,0.028985507246376812,0.02127659574468085,0.125,0.1,0.2608695652173913,0.10416666666666667,0.0975609756097561,0.01680672268907563,0.42857142857142855,0.10328638497652583,0.7272727272727273,0.7272727272727273,0.625,0.14553990610328638,0.3225806451612903,0.35714285714285715,0.5,0.07981220657276995,0.5882352941176471,0.5882352941176471,0.4,0.6056338028169014,0.25,0.5714285714285714,0.75,0.11842105263157894,0.7777777777777778,0.631578947368421,0.7746478873239436,0.5163988038277512,0.50445,0.5105267123287671,0.06607929515418502,0.15853658536585366,0.16091954022988506,0.3946360153256705,8.998571428571429,27.21468531468531,0.29473684210526313,3.0,14.0,3.0,5.0,5.0,46.0,5.0,11.0,16.0,49.0,8.0,16.0,18.0,90.0,57.0,46.0,1.0,1.0,2.0,2.0,2.0,0.6122448979591837,0.34265734265734266,0.5,0.33962264150943394,0.3475177304964539,0.006993006993006993,,,0.06572769953051644,0.21428571428571427,0.21428571428571427,1.0,0.35658914728682173,0.359375,0.5869565217391305,0.17857142857142858,0.6,1.0,0.39285714285714285,0.45454545454545453,1.0,0.06578947368421052,0.3333333333333333,0.36220472440944884,0.013793103448275862,2.0,0.4,2.0,,1.0,,0.007751937984496124,,,1.0,1.0,,True,
