EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,23717.0,395.0,166.0,815.0,811.0,251.0,289.0,114.0,1626.0,40.0,63.0,15.0,32.0,12.0,21.0,3.0,19.0,3.0,10.0,1.0,1.0,46.0,92.0,1.0,19.0,111.0,765.0,16.0,41.0,7.0,39.0,16.0,31.0,1.0,9.0,41.0,48.0,44.0,30.0,1.0,6.0,20.0,23.0,43.0,19.0,4.0,9.0,8.0,3.0,109.0,20.0,48.0,3.0,40.0,54.0,9.0,103.0,71.0,174.0,12.0,19.0,9.0,10.0,4.0,1.0,2.0,9.0,2.0,2.0,1.0,13.0,2.0,4.0,18.0,45.0,6.0,5.0,26.0,4.0,1.0,31.0,3.0,14.0,3.0,9.0,1.0,4.0,1.0,5.0,10.0,5.0,3.0,41.0,250.0,4.0,3.0,0.5217391304347826,0.7741935483870968,0.5,0.3902439024390244,0.5161290322580645,0.4946236559139785,0.3902439024390244,0.5,0.5186915887850467,0.42391304347826086,0.5394736842105263,0.010752688172043012,0.06521739130434782,0.3157894736842105,12.435233160621761,0.3076923076923077,0.34615384615384615,0.11538461538461539,0.28421052631578947,0.22429906542056074,0.19607843137254902,0.09009009009009009,0.23857868020304568,0.1559633027522936,0.19672131147540983,0.26126126126126126,0.16666666666666666,0.07647058823529412,0.1346153846153846,0.3404255319148936,0.2719298245614035,0.2413793103448276,0.20915032679738563,0.1568627450980392,0.3076923076923077,0.5,0.6774193548387096,0.6349206349206349,0.6349206349206349,0.525,0.20430107526881722,0.15789473684210525,0.23076923076923078,0.3333333333333333,0.10752688172043011,0.3,0.3,0.6666666666666666,0.010752688172043012,0.7804878048780488,0.46875,0.06666666666666667,0.65625,0.5714285714285714,0.03125,0.6881720430107527,0.5506559139784946,0.5611212121212121,0.5385749999999999,0.1346153846153846,0.13592233009708737,0.35135135135135137,0.36936936936936937,4.4565217391304355,28.0,0.3079754601226994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28852.0,481.0,15.0,993.0,975.0,272.0,301.0,142.0,1968.0,18.0,35.0,3.0,5.0,3.0,9.0,11.0,21.0,3.0,15.0,128.0,33.0,32.0,71.0,158.0,19.0,257.0,1050.0,3.0,6.0,3.0,27.0,4.0,19.0,38.0,4.0,54.0,36.0,28.0,6.0,128.0,6.0,15.0,17.0,32.0,12.0,5.0,8.0,7.0,,81.0,9.0,3.0,,29.0,22.0,2.0,53.0,12.0,65.0,1.0,18.0,12.0,6.0,14.0,2.0,9.0,9.0,2.0,5.0,2.0,23.0,1.0,6.0,21.0,42.0,2.0,1.0,13.0,1.0,,20.0,1.0,3.0,1.0,5.0,,2.0,,3.0,5.0,2.0,,54.0,270.0,7.0,1.0,0.5625,0.6206896551724138,0.4507042253521127,0.5,0.21052631578947367,0.519650655021834,0.4444444444444444,0.43859649122807015,0.5382978723404256,0.4642857142857143,0.4576271186440678,0.6899563318777293,0.08450704225352113,0.09523809523809523,22.2990492653414,0.6086956521739131,0.058823529411764705,,0.09282700421940929,0.012048192771084338,0.14146341463414633,0.03146853146853147,0.11538461538461539,0.022429906542056073,0.022988505747126436,0.008547008547008548,,0.0273972602739726,0.04477611940298507,0.06153846153846154,0.09774436090225563,0.1282051282051282,0.11643835616438356,0.2033898305084746,0.007751937984496124,0.4,0.15283842794759825,0.5142857142857142,0.5806451612903226,0.6111111111111112,0.09170305676855896,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.06550218340611354,0.2,0.2,0.6666666666666666,0.5589519650655022,0.18518518518518517,0.6,,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.8427947598253275,0.5371860262008733,0.54605,0.5165815789473682,0.02564102564102564,0.0410958904109589,0.10505836575875487,0.21011673151750973,7.3154929577464785,25.727215189873412,0.27391742195367574,11.0,30.0,2.0,7.0,5.0,47.0,4.0,14.0,14.0,58.0,6.0,21.0,14.0,150.0,24.0,47.0,1.0,1.0,1.0,4.0,3.0,0.8620689655172413,0.3670886075949367,0.2857142857142857,0.3684210526315789,0.3670886075949367,0.006329113924050633,0.11428571428571428,0.03333333333333333,0.13100436681222707,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.3671875,0.3671875,0.851063829787234,0.25925925925925924,0.2857142857142857,0.5,0.5185185185185185,0.2857142857142857,0.75,0.08771929824561403,0.42424242424242425,0.3671875,0.018633540372670808,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12331.0,206.0,-9.0,400.0,425.0,118.0,165.0,54.0,825.0,22.0,28.0,3.0,4.0,7.0,9.0,2.0,12.0,,,6.0,,24.0,40.0,18.0,6.0,72.0,475.0,3.0,6.0,2.0,11.0,7.0,11.0,2.0,6.0,23.0,36.0,12.0,4.0,6.0,6.0,7.0,15.0,22.0,12.0,3.0,5.0,1.0,1.0,59.0,3.0,6.0,1.0,11.0,13.0,,24.0,10.0,34.0,1.0,18.0,13.0,5.0,3.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,7.0,25.0,2.0,,6.0,,,7.0,1.0,3.0,1.0,4.0,,,,4.0,4.0,2.0,,23.0,116.0,5.0,1.0,0.75,0.8181818181818182,0.6,0.5,0.6363636363636364,0.5689655172413793,0.45,0.6538461538461539,0.5901639344262295,0.5,0.71875,0.3103448275862069,0.15,0.25,14.316239316239317,0.5,,0.05,0.12745098039215685,0.06666666666666667,0.11702127659574468,0.028846153846153848,0.12244897959183673,0.04639175257731959,0.05405405405405406,0.09302325581395349,,0.024390243902439025,0.045454545454545456,0.20689655172413793,0.11864406779661017,,0.1044776119402985,0.14814814814814814,0.045454545454545456,0.5,0.4827586206896552,0.7857142857142857,0.88,0.7727272727272727,0.20689655172413793,0.16666666666666666,0.2222222222222222,0.5,,,,,0.10344827586206896,0.4,0.75,0.3333333333333333,0.6923076923076923,0.7777777777777778,,0.7931034482758621,0.5851715517241377,0.58394375,0.6294461538461539,0.05,0.07142857142857142,0.1527777777777778,0.3194444444444444,2.975,24.011111111111106,0.295,6.0,12.0,1.0,3.0,2.0,,,1.0,,6.0,1.0,4.0,1.0,18.0,,,,,2.0,,,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,,0.10714285714285714,,0.20689655172413793,0.5,0.5,1.0,,,,0.3,0.3333333333333333,1.0,0.1,,,0.15384615384615385,,,,1.0,0.5,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3685.0,61.0,-4.0,124.0,130.0,30.0,44.0,18.0,254.0,4.0,6.0,,1.0,3.0,3.0,3.0,4.0,,,17.0,7.0,7.0,10.0,18.0,,26.0,129.0,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,17.0,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,,1.0,1.0,,1.0,,,4.0,1.0,1.0,,5.0,2.0,,3.0,12.0,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.7,,1.0,0.4642857142857143,0.5,0.6363636363636364,0.4482758620689655,0.5,0.6363636363636364,0.6428571428571429,,,23.12925170068027,0.2,,,,0.08695652173913043,0.07407407407407407,0.044444444444444446,0.034482758620689655,0.058823529411764705,,0.1111111111111111,0.25,0.04878048780487805,,,,,0.1,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.75,0.75,0.3333333333333333,,,,,0.6071428571428571,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8571428571428571,0.5516803571428571,,0.5839500000000001,0.034482758620689655,0.09090909090909091,0.11538461538461539,0.5384615384615384,3.6099999999999994,25.666666666666668,0.24193548387096775,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,3.0,,,,0.75,0.2222222222222222,1.0,0.2857142857142857,0.2222222222222222,,,,0.03571428571428571,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.17647058823529413,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,67398.0,1123.0,161.0,2300.0,2298.0,612.0,673.0,313.0,4598.0,42.0,67.0,11.0,18.0,11.0,18.0,54.0,106.0,12.0,30.0,152.0,45.0,108.0,203.0,186.0,49.0,445.0,2463.0,14.0,27.0,4.0,59.0,27.0,51.0,57.0,23.0,131.0,112.0,104.0,16.0,150.0,16.0,80.0,74.0,154.0,50.0,24.0,52.0,21.0,7.0,382.0,24.0,18.0,3.0,85.0,71.0,10.0,166.0,45.0,211.0,3.0,49.0,28.0,21.0,33.0,6.0,22.0,16.0,,11.0,4.0,49.0,5.0,8.0,29.0,65.0,8.0,2.0,83.0,7.0,8.0,66.0,5.0,25.0,8.0,7.0,2.0,1.0,1.0,6.0,9.0,5.0,,130.0,608.0,12.0,7.0,0.5185185185185185,0.56,0.5320197044334976,0.5185185185185185,0.5294117647058824,0.5089974293059126,0.5,0.5,0.5322966507177034,0.5086206896551724,0.5368852459016393,0.4781491002570694,0.07881773399014778,0.09433962264150944,17.451420029895367,0.673469387755102,0.15625,0.043478260869565216,0.13345864661654136,0.03339517625231911,0.16252390057361377,0.03803486529318542,0.14786729857819905,0.035897435897435895,0.03867403314917127,0.033582089552238806,0.022222222222222223,0.03285420944558522,0.05555555555555555,0.072992700729927,0.13249211356466878,0.24358974358974358,0.15873015873015872,0.1724137931034483,0.015625,0.5555555555555556,0.17223650385604114,0.6268656716417911,0.6774193548387096,0.5238095238095238,0.27249357326478146,0.5094339622641509,0.5625,0.5,0.07712082262210797,0.4,0.41379310344827586,0.5833333333333334,0.390745501285347,0.32727272727272727,0.6111111111111112,0.18181818181818182,0.16666666666666666,0.6111111111111112,0.4166666666666667,0.6503856041131105,0.5094480620155039,0.5595037037037037,0.5044873831775704,0.06341463414634146,0.11210762331838565,0.13258426966292136,0.2943820224719101,7.584236453201973,26.40161290322581,0.26608695652173914,15.0,34.0,1.0,7.0,12.0,45.0,8.0,21.0,13.0,60.0,9.0,28.0,18.0,150.0,30.0,45.0,3.0,3.0,,,1.0,0.8333333333333334,0.3225806451612903,0.32142857142857145,0.3157894736842105,0.32608695652173914,0.016129032258064516,0.07462686567164178,0.029411764705882353,0.08740359897172237,0.4411764705882353,0.45454545454545453,0.9333333333333333,0.29605263157894735,0.3,0.8,0.12727272727272726,0.14285714285714285,1.0,0.38181818181818183,0.38095238095238093,1.0,0.1111111111111111,0.28888888888888886,0.3,0.0053475935828877,5.0,0.4166666666666667,2.0,15.0,1.0,0.03333333333333333,0.013157894736842105,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25345.0,422.0,12.0,847.0,845.0,183.0,204.0,113.0,1692.0,55.0,73.0,10.0,14.0,10.0,13.0,28.0,83.0,3.0,15.0,53.0,13.0,86.0,171.0,72.0,57.0,298.0,916.0,10.0,17.0,9.0,32.0,16.0,32.0,15.0,11.0,55.0,78.0,94.0,8.0,51.0,18.0,17.0,13.0,30.0,10.0,3.0,11.0,4.0,2.0,73.0,11.0,10.0,1.0,27.0,23.0,6.0,56.0,22.0,78.0,5.0,19.0,11.0,8.0,13.0,7.0,7.0,11.0,1.0,6.0,2.0,24.0,,9.0,10.0,24.0,2.0,,50.0,,1.0,89.0,5.0,44.0,3.0,8.0,1.0,4.0,,4.0,9.0,7.0,,55.0,180.0,5.0,3.0,0.45348837209302323,0.47560975609756095,0.5029239766081871,0.5882352941176471,0.5,0.49588477366255146,0.46,0.46808510638297873,0.5228070175438596,0.5,0.4824561403508772,0.2962962962962963,0.10526315789473684,0.10843373493975904,31.530612244897956,0.5416666666666666,0.2857142857142857,0.03571428571428571,0.11330049261083744,0.047619047619047616,0.13917525773195877,0.049773755656108594,0.12594458438287154,0.048723897911832945,0.07692307692307693,0.02857142857142857,0.05,0.054878048780487805,0.03508771929824561,0.14,0.10077519379844961,0.125,0.13815789473684212,0.14285714285714285,0.04504504504504504,0.7777777777777778,0.3004115226337449,0.7534246575342466,0.8333333333333334,0.5454545454545454,0.34156378600823045,0.3373493975903614,0.3783783783783784,0.2857142857142857,0.06172839506172839,0.2,0.23076923076923078,0.3333333333333333,0.21810699588477367,0.56,0.7142857142857143,0.5,0.2765957446808511,0.7692307692307693,0.2765957446808511,0.5967078189300411,0.5195815352697094,0.5408535714285714,0.50793,0.15602836879432624,0.20952380952380953,0.10738255033557047,0.18456375838926176,6.261988304093566,26.61527777777778,0.21605667060212513,7.0,19.0,1.0,4.0,2.0,16.0,,4.0,4.0,23.0,1.0,8.0,4.0,60.0,9.0,16.0,1.0,,1.0,,,0.8695652173913043,0.3194444444444444,0.125,0.26666666666666666,0.32857142857142857,0.013888888888888888,0.0958904109589041,0.05263157894736842,0.07818930041152264,0.3684210526315789,0.3888888888888889,1.0,0.3018867924528302,0.3018867924528302,0.8125,0.16,0.25,1.0,0.16,,,0.0425531914893617,0.3076923076923077,0.3137254901960784,,,,2.0,,1.0,0.13333333333333333,,1.0,2.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1980.0,33.0,-11.0,72.0,73.0,24.0,36.0,8.0,145.0,1.0,6.0,,2.0,,,3.0,6.0,,,1.0,,4.0,12.0,1.0,,8.0,70.0,,2.0,,,,2.0,,,,2.0,6.0,,1.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,2.0,,,7.0,,,7.0,2.0,9.0,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,1.0,6.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,24.0,3.0,,0.25,0.25,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.07692307692307693,0.08333333333333333,,18.51851851851852,1.0,,,,,0.4666666666666667,0.1,0.23333333333333334,0.05263157894736842,,,,0.06666666666666667,0.2,,,,0.3,0.8,,,0.46153846153846156,0.16666666666666666,0.2,1.0,0.46153846153846156,0.5,0.5,,,,,,0.07692307692307693,1.0,,,,,,0.5384615384615384,0.5254038461538463,,0.45445,,,,,5.441666666666666,26.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,28465.0,474.0,123.0,967.0,970.0,247.0,274.0,132.0,1937.0,28.0,37.0,5.0,7.0,5.0,6.0,14.0,36.0,,4.0,71.0,20.0,42.0,77.0,110.0,36.0,240.0,1013.0,8.0,12.0,1.0,29.0,8.0,16.0,27.0,11.0,60.0,56.0,28.0,2.0,71.0,10.0,15.0,11.0,26.0,4.0,7.0,7.0,6.0,2.0,63.0,9.0,5.0,1.0,19.0,20.0,3.0,42.0,15.0,57.0,,14.0,11.0,3.0,12.0,,8.0,8.0,1.0,4.0,1.0,20.0,2.0,2.0,15.0,27.0,1.0,2.0,40.0,,3.0,50.0,1.0,17.0,2.0,10.0,1.0,3.0,,6.0,11.0,6.0,,60.0,247.0,1.0,2.0,0.6666666666666666,0.6829268292682927,0.5454545454545454,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5697674418604651,0.5741626794258373,0.6590909090909091,0.6,0.5882352941176471,0.12987012987012986,0.16666666666666666,20.301418439716315,0.6,0.12,0.037037037037037035,0.08849557522123894,0.023923444976076555,0.08333333333333333,0.031578947368421054,0.08590308370044053,0.02834008097165992,0.02857142857142857,0.018691588785046728,0.03125,0.036036036036036036,0.015873015873015872,0.07272727272727272,0.08695652173913043,0.12121212121212122,0.08484848484848485,0.07936507936507936,,0.5454545454545454,0.19786096256684493,0.7567567567567568,0.8484848484848485,0.6428571428571429,0.1925133689839572,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.0213903743315508,,,,0.37967914438502676,0.3333333333333333,0.7142857142857143,0.6,0.13953488372093023,0.8333333333333334,0.46511627906976744,0.786096256684492,0.5503820855614974,0.5886699999999999,0.5282011627906978,0.10628019323671498,0.1827956989247312,0.12083333333333333,0.25,5.325974025974026,25.001818181818184,0.25542916235780766,14.0,39.0,3.0,4.0,7.0,26.0,1.0,5.0,8.0,40.0,4.0,9.0,11.0,114.0,6.0,26.0,2.0,3.0,1.0,,5.0,0.95,0.36363636363636365,0.4444444444444444,0.4074074074074074,0.36363636363636365,0.01818181818181818,0.10810810810810811,0.02564102564102564,0.20855614973262032,0.358974358974359,0.3684210526315789,1.0,0.36619718309859156,0.37142857142857144,0.9230769230769231,0.19047619047619047,0.75,1.0,0.23809523809523808,0.2,1.0,0.16279069767441862,0.4,0.36619718309859156,0.043859649122807015,3.0,0.42857142857142855,,3.0,1.0,,0.014084507042253521,,,1.0,1.0,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1397.0,23.0,6.0,50.0,48.0,21.0,18.0,7.0,98.0,1.0,2.0,,,1.0,2.0,,,,,3.0,1.0,1.0,2.0,6.0,,8.0,49.0,,,,,1.0,2.0,2.0,,5.0,2.0,,,3.0,,,,,,,,,,,,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,5.0,20.0,,,1.0,1.0,0.5,,0.5,0.5,,0.625,0.4444444444444444,,0.5,0.75,,,15.0,,,,0.25,,0.25,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.25,0.5,0.5,1.0,,,,,,,,,0.375,,,,0.5,0.5,0.25,1.0,0.5324500000000001,,0.60605,0.1111111111111111,0.3333333333333333,,0.625,1.75,26.13333333333333,0.42,2.0,3.0,,,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22596.0,377.0,89.0,786.0,774.0,224.0,212.0,103.0,1560.0,20.0,27.0,5.0,8.0,9.0,11.0,15.0,39.0,10.0,17.0,144.0,51.0,45.0,83.0,160.0,48.0,303.0,885.0,9.0,13.0,3.0,51.0,15.0,25.0,57.0,28.0,112.0,50.0,40.0,6.0,142.0,4.0,53.0,22.0,75.0,13.0,9.0,33.0,20.0,,172.0,6.0,3.0,,16.0,25.0,1.0,42.0,9.0,51.0,2.0,5.0,3.0,2.0,21.0,4.0,16.0,11.0,3.0,5.0,1.0,32.0,5.0,9.0,4.0,11.0,,,42.0,1.0,,54.0,1.0,14.0,9.0,6.0,1.0,,,5.0,7.0,3.0,,110.0,223.0,1.0,7.0,0.5555555555555556,0.5952380952380952,0.5421686746987951,0.6923076923076923,0.6,0.5246913580246914,0.7741935483870968,0.5121951219512195,0.5617977528089888,0.78125,0.5729166666666666,0.6584362139917695,0.04819277108433735,0.07692307692307693,32.78327832783278,0.65625,0.05263157894736842,,0.14124293785310735,0.01948051948051948,0.0975609756097561,0.027649769585253458,0.12023460410557185,0.02425876010781671,0.034482758620689655,0.013888888888888888,,0.025157232704402517,0.034482758620689655,0.14893617021276595,0.1188118811881188,0.20689655172413793,0.10344827586206896,0.08333333333333333,0.015037593984962405,0.42857142857142855,0.1111111111111111,0.7407407407407407,0.7692307692307693,0.65,0.16049382716049382,0.38461538461538464,0.4166666666666667,0.5333333333333333,0.06995884773662552,0.5882352941176471,0.5882352941176471,0.4,0.5925925925925926,0.25806451612903225,0.625,0.6,0.13414634146341464,0.8181818181818182,0.6219512195121951,0.7695473251028807,0.5169464435146444,0.5029973684210526,0.5117556962025316,0.06201550387596899,0.14583333333333334,0.16831683168316833,0.3696369636963696,8.502409638554218,27.14249999999999,0.28498727735368956,4.0,16.0,3.0,5.0,6.0,51.0,7.0,13.0,16.0,55.0,10.0,18.0,18.0,105.0,60.0,51.0,1.0,1.0,2.0,4.0,2.0,0.6363636363636364,0.34375,0.5555555555555556,0.3157894736842105,0.34810126582278483,0.00625,0.037037037037037035,,0.06584362139917696,0.25,0.25,1.0,0.3541666666666667,0.35664335664335667,0.6078431372549019,0.16129032258064516,0.6,1.0,0.41935483870967744,0.5384615384615384,1.0,0.07317073170731707,0.3137254901960784,0.3591549295774648,0.012345679012345678,2.0,0.3333333333333333,2.0,,1.0,,0.006944444444444444,,,,1.0,1.0,True,
