EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10882.0,181,-8,370,369,72.0,69.0,37.0,739,2.0,6.0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,18.0,3.0,2.0,9.0,6.0,25.0,7.0,29.0,413,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,2.0,2.0,18.0,18.0,2.0,1.0,1.0,14.0,15.0,29.0,6.0,9.0,1.0,7.0,6.0,73.0,4.0,3.0,8.0,6.0,14.0,7.0,21.0,10.0,8.0,2.0,6.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,8.0,13.0,1.0,1.0,2.0,10.0,5.0,5.0,3.0,2.0,5.0,3.0,5.0,72.0,0.5,0.5,1.0,0.24,1.0,0.25,0.24,0.2222222222222222,0.25,0.3235294117647059,0.75,0.3125,0.3717948717948718,0.6666666666666666,0.3125,0.7352941176470589,0.04,0.1111111111111111,0.16666666666666666,0.05555555555555555,11.138014527845037,0.8571428571428571,0.06382978723404255,0.031914893617021274,0.0898876404494382,0.047058823529411764,0.07650273224043716,0.03910614525139665,0.04878048780487805,0.03333333333333333,0.045454545454545456,0.05263157894736842,0.1111111111111111,0.13333333333333333,0.08450704225352113,0.1111111111111111,0.6,0.17647058823529413,0.3333333333333333,0.4,0.5,0.08823529411764706,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5294117647058824,0.1111111111111111,0.11764705882352941,1.0,0.5,1.0,1.0,0.375,0.3333333333333333,0.125,1.0,0.375,0.9117647058823529,0.1111111111111111,0.5468764705882352,0.54285,0.48869999999999997,0.1282051282051282,0.35714285714285715,0.13793103448275862,0.1724137931034483,3.9444444444444446,25.223999999999997,0.1945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25522.0,425,-43,884,883,194.0,144.0,75.0,1767,38.0,56.0,8.0,9.0,56.0,7.0,14.0,,1.0,1.0,3.0,11.0,42.0,7.0,81.0,151.0,18.0,56.0,20.0,236.0,1040,26.0,2.0,4.0,2.0,42.0,16.0,26.0,1.0,10.0,39.0,76.0,86.0,54.0,42.0,11.0,14.0,,26.0,16.0,42.0,7.0,9.0,19.0,5.0,2.0,100.0,12.0,20.0,42.0,55.0,105.0,32.0,137.0,16.0,11.0,5.0,8.0,6.0,14.0,,2.0,22.0,4.0,16.0,29.0,24.0,,3.0,1.0,23.0,12.0,9.0,4.0,5.0,9.0,4.0,39.0,194.0,0.4691358024691358,0.5507246376811594,1.0,0.32142857142857145,0.5,0.1,0.32142857142857145,0.5364238410596026,0.6153846153846154,0.5217391304347826,0.6666666666666666,0.4861111111111111,0.543778801843318,0.6774193548387096,0.5131578947368421,0.27053140096618356,,0.09271523178807947,0.17857142857142858,,24.81827622014538,0.36363636363636365,0.2682926829268293,0.10471204188481675,0.17721518987341772,0.05970149253731343,0.21945701357466063,0.08163265306122448,0.1935483870967742,0.09090909090909091,0.039735099337748346,0.12,0.25882352941176473,0.34210526315789475,0.1881720430107527,0.13725490196078433,0.4444444444444444,0.27053140096618356,0.6785714285714286,0.8260869565217391,0.5263157894736842,0.27053140096618356,0.06763285024154589,0.5,0.5,1.0,0.2028985507246377,0.2619047619047619,0.2619047619047619,1.0,0.03333333333333333,,,0.25,0.8888888888888888,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.5410628019323671,0.2619047619047619,0.5302833333333336,0.5498421052631579,0.5213277777777778,0.05555555555555555,0.075,0.17796610169491525,0.1652542372881356,8.525827814569537,25.60357142857143,0.21945701357466063,13.0,19.0,27.0,16.0,39.0,2.0,3.0,17.0,4.0,24.0,8.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6538461538461539,0.07142857142857142,0.47058823529411764,0.019230769230769232,0.24390243902439024,0.0425531914893617,0.48214285714285715,0.5192307692307693,0.3333333333333333,0.18840579710144928,0.41025641025641024,0.41025641025641024,0.5625,0.6333333333333333,0.6842105263157895,0.07692307692307693,0.1,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,7669.0,128,-28,260,260,64.0,69.0,24.0,520,6.0,10.0,,1.0,5.0,1.0,5.0,,1.0,,,8.0,18.0,5.0,8.0,15.0,9.0,23.0,5.0,48.0,323,,1.0,4.0,,3.0,,2.0,2.0,5.0,8.0,16.0,,24.0,18.0,8.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,1.0,,2.0,10.0,13.0,2.0,15.0,,,,6.0,5.0,,,1.0,6.0,2.0,8.0,11.0,4.0,,,,6.0,2.0,4.0,2.0,2.0,7.0,5.0,8.0,64.0,1.0,1.0,0.8888888888888888,0.391304347826087,0.25,0.4,0.391304347826087,0.5333333333333333,,0.5657894736842105,0.375,0.42857142857142855,0.5853658536585366,0.375,0.5,0.6052631578947368,0.08695652173913043,0.06666666666666667,,0.05555555555555555,16.433566433566433,1.0,0.13157894736842105,,0.03389830508474576,0.018518518518518517,0.08888888888888889,0.008695652173913044,,,0.023809523809523808,,0.12195121951219512,0.2,0.02,0.1111111111111111,0.7142857142857143,0.2631578947368421,0.6,0.6,1.0,0.13157894736842105,0.13157894736842105,0.2,0.25,1.0,0.47368421052631576,0.4444444444444444,0.47058823529411764,0.875,0.25,,,0.14285714285714285,,,,0.7142857142857143,0.868421052631579,0.4444444444444444,0.5536592105263157,0.54195,0.5189428571428572,0.05,0.11764705882352941,0.0625,0.16666666666666666,3.5066666666666677,25.647826086956517,0.24615384615384617,,,2.0,,,1.0,3.0,,2.0,,1.0,,,,,,,,,1.0,,,2.0,1.0,,0.2,0.16666666666666666,,0.13333333333333333,,0.4,0.5,1.0,,,,,,,,0.75,0.3333333333333333,1.0,2.0,3.0,1.0,3.0,3.0,1.0,0.2,0.1111111111111111,0.4,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,96950.0,1616,8,3364,3353,630.0,541.0,289.0,6717,42.0,77.0,4.0,15.0,40.0,61.0,128.0,3.0,6.0,8.0,22.0,53.0,125.0,18.0,59.0,131.0,114.0,253.0,26.0,486.0,3871,15.0,6.0,13.0,2.0,36.0,10.0,25.0,16.0,40.0,82.0,90.0,28.0,336.0,123.0,53.0,19.0,1.0,83.0,40.0,123.0,17.0,23.0,53.0,19.0,11.0,286.0,15.0,11.0,97.0,98.0,200.0,29.0,229.0,50.0,31.0,19.0,36.0,24.0,27.0,3.0,12.0,63.0,13.0,62.0,125.0,47.0,4.0,3.0,12.0,31.0,10.0,7.0,5.0,1.0,8.0,4.0,80.0,623.0,0.7627118644067796,0.8181818181818182,0.9824561403508771,0.4505928853754941,0.46153846153846156,0.4,0.4541832669322709,0.45038167938931295,0.4,0.5989583333333334,0.6071428571428571,0.5230769230769231,0.6105527638190955,0.6206896551724138,0.5616438356164384,0.6588541666666666,0.003952569169960474,0.1450381679389313,0.19480519480519481,,12.479696805630754,0.5714285714285714,0.11583924349881797,0.01510989010989011,0.11757575757575757,0.019973368841544607,0.11669658886894076,0.01757944557133198,0.02142857142857143,0.01838235294117647,0.01903114186851211,0.023121387283236993,0.12012987012987013,0.10810810810810811,0.11532385466034756,0.125,0.5,0.20052083333333334,0.5454545454545454,0.6774193548387096,0.7380952380952381,0.10416666666666667,0.3333333333333333,0.4765625,0.48031496062992124,0.9836065573770492,0.3255208333333333,0.424,0.424,0.9811320754716981,0.21428571428571427,0.5,1.0,0.23076923076923078,0.26666666666666666,0.3384615384615385,0.36363636363636365,0.27692307692307694,0.859375,0.43089430894308944,0.570660732984293,0.6098704545454546,0.5415746031746032,0.02806122448979592,0.07194244604316546,0.07407407407407407,0.16872427983539096,5.223664122137406,24.85335968379447,0.1872770511296076,7.0,12.0,11.0,6.0,14.0,3.0,7.0,8.0,14.0,8.0,5.0,7.0,10.0,2.0,7.0,9.0,8.0,4.0,2.0,6.0,1.0,,9.0,5.0,0.5333333333333333,0.1,0.09090909090909091,,0.11538461538461539,0.03723404255319149,0.275,0.3055555555555556,0.8181818181818182,0.036458333333333336,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.25,0.42857142857142855,0.6666666666666666,8.0,6.0,3.0,1.0,1.0,,0.0078125,0.031914893617021274,0.4444444444444444,2.0,1.0,1.0,1.0,0.003952569169960474,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35742.0,596,-38,1238,1241,305.0,253.0,95.0,2479,13.0,22.0,3.0,4.0,32.0,12.0,26.0,1.0,2.0,4.0,6.0,39.0,108.0,28.0,38.0,80.0,51.0,134.0,18.0,247.0,1475,4.0,4.0,9.0,1.0,17.0,4.0,11.0,13.0,34.0,59.0,32.0,44.0,141.0,108.0,39.0,4.0,,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,3.0,2.0,25.0,19.0,44.0,5.0,49.0,30.0,12.0,18.0,10.0,4.0,11.0,5.0,6.0,21.0,4.0,13.0,44.0,17.0,,1.0,4.0,20.0,8.0,1.0,,1.0,1.0,,57.0,301.0,0.42105263157894735,0.42105263157894735,0.9215686274509803,0.3805970149253731,0.4444444444444444,0.38235294117647056,0.3805970149253731,0.475,0.36363636363636365,0.5350467289719626,0.6153846153846154,0.5222222222222223,0.5538116591928252,0.6538461538461539,0.5673076923076923,0.6261682242990654,,0.05,0.09090909090909091,,18.114328136599852,0.47619047619047616,0.06597222222222222,0.007905138339920948,0.07936507936507936,0.010830324909747292,0.07296849087893864,0.009433962264150943,0.01,,0.0045045045045045045,0.03636363636363636,0.02857142857142857,0.10909090909090909,0.07228915662650602,0.10606060606060606,,0.102803738317757,0.5909090909090909,0.65,0.6923076923076923,0.14953271028037382,0.12149532710280374,0.46153846153846156,0.46153846153846156,1.0,0.5046728971962616,0.3611111111111111,0.3611111111111111,0.8974358974358975,0.15384615384615385,0.5,1.0,0.08888888888888889,0.75,0.13333333333333333,0.6666666666666666,0.6222222222222222,0.7289719626168224,0.3611111111111111,0.5331065420560746,0.5599583333333333,0.54902,0.03636363636363636,0.09302325581395349,0.06882591093117409,0.2388663967611336,9.89,25.588805970149256,0.24636510500807754,1.0,2.0,15.0,10.0,26.0,3.0,7.0,2.0,12.0,,,2.0,,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,,2.0,2.0,0.5,0.03125,,0.017241379310344827,0.078125,0.01694915254237288,0.46875,0.4838709677419355,0.3333333333333333,0.12149532710280374,0.38461538461538464,0.4,0.2,0.15384615384615385,0.5,1.0,0.5384615384615384,0.42857142857142855,0.6666666666666666,9.0,12.0,,,,,,,0.32142857142857145,,,,,,1.0,0.038461538461538464,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25960.0,433,19,901,893,187.0,143.0,79.0,1794,3.0,5.0,,,6.0,15.0,35.0,3.0,5.0,3.0,6.0,26.0,69.0,14.0,9.0,19.0,41.0,104.0,8.0,149.0,974,1.0,6.0,8.0,1.0,19.0,3.0,4.0,7.0,20.0,30.0,12.0,6.0,111.0,69.0,26.0,,1.0,7.0,26.0,33.0,20.0,6.0,5.0,1.0,1.0,92.0,2.0,3.0,17.0,16.0,39.0,7.0,46.0,14.0,8.0,6.0,5.0,4.0,5.0,,1.0,10.0,,30.0,41.0,12.0,1.0,,2.0,9.0,1.0,1.0,1.0,,2.0,,30.0,187.0,0.6666666666666666,0.6666666666666666,0.9024390243902439,0.3942307692307692,0.75,0.35,0.3942307692307692,0.47368421052631576,0.75,0.573170731707317,1.0,0.5625,0.5866141732283464,0.95,0.5769230769230769,0.8455284552845529,0.009615384615384616,,,0.014492753623188406,13.908629441624367,0.5,0.06751054852320675,0.014778325123152709,0.0787037037037037,0.009345794392523364,0.0728476821192053,0.011990407673860911,0.023255813953488372,,0.013245033112582781,,0.09090909090909091,0.058823529411764705,0.08771929824561403,0.044444444444444446,,0.04065040650406504,0.6,0.6,0.6666666666666666,0.04878048780487805,0.2845528455284553,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.5609756097560976,0.37681159420289856,0.38235294117647056,0.9230769230769231,0.5555555555555556,0.6,0.6666666666666666,,,0.25,0.5,0.5833333333333334,0.8861788617886179,0.37681159420289856,0.5354711382113823,0.50585,0.4989979166666667,0.016,0.05,0.12751677852348994,0.20134228187919462,10.789473684210526,25.595192307692308,0.20754716981132076,,1.0,3.0,3.0,8.0,3.0,3.0,,3.0,,6.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,,3.0,2.0,,,0.3157894736842105,0.019230769230769232,0.05102040816326531,,0.5,0.5,0.3333333333333333,0.06504065040650407,0.375,0.375,1.0,0.1111111111111111,,,0.3333333333333333,1.0,1.0,4.0,12.0,2.0,1.0,1.0,,,0.06896551724137931,0.2857142857142857,,,1.0,,0.009523809523809525,,,,,,True,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,73472.0,1225,55,2540,2529,414.0,356.0,211.0,5069,73.0,95.0,19.0,22.0,70.0,12.0,18.0,1.0,1.0,2.0,2.0,54.0,172.0,25.0,109.0,181.0,66.0,190.0,45.0,461.0,2893,38.0,2.0,5.0,11.0,67.0,21.0,29.0,12.0,27.0,91.0,160.0,58.0,198.0,172.0,54.0,11.0,,36.0,33.0,69.0,27.0,6.0,24.0,5.0,7.0,171.0,13.0,31.0,56.0,88.0,145.0,49.0,194.0,30.0,16.0,14.0,16.0,8.0,19.0,,8.0,35.0,9.0,47.0,84.0,62.0,,4.0,3.0,55.0,32.0,82.0,47.0,34.0,83.0,55.0,91.0,408.0,0.7339449541284404,0.8695652173913043,1.0,0.3473684210526316,0.4,0.4444444444444444,0.3473684210526316,0.6022099447513812,0.7241379310344828,0.5606469002695418,0.6511627906976745,0.6964285714285714,0.5865139949109415,0.7127659574468085,0.7222222222222222,0.5121293800539084,,0.06077348066298342,0.07368421052631578,,15.351506456241033,0.45714285714285713,0.13643410852713178,0.05656934306569343,0.09090909090909091,0.02249134948096886,0.11419508326724821,0.03907637655417407,0.05045871559633028,0.09230769230769231,0.013186813186813187,0.056910569105691054,0.13963963963963963,0.08928571428571429,0.10344827586206896,0.05263157894736842,0.6626506024096386,0.2560646900269542,0.7684210526315789,0.8295454545454546,0.6986301369863014,0.18867924528301888,0.04851752021563342,0.6666666666666666,0.6666666666666666,1.0,0.4636118598382749,0.313953488372093,0.313953488372093,1.0,0.023255813953488372,1.0,1.0,0.39285714285714285,0.8636363636363636,0.03571428571428571,1.0,0.44642857142857145,0.7681940700808625,0.313953488372093,0.5532938005390837,0.5590285714285715,0.568325,0.08163265306122448,0.15841584158415842,0.14533622559652928,0.19739696312364424,5.7718232044198885,26.766315789473687,0.16299212598425197,20.0,28.0,33.0,3.0,16.0,1.0,4.0,25.0,13.0,34.0,1.0,8.0,2.0,1.0,2.0,,10.0,11.0,11.0,1.0,,,4.0,1.0,0.6578947368421053,0.05714285714285714,0.029411764705882353,0.014814814814814815,0.15112540192926044,0.04371584699453552,0.4714285714285714,0.5,0.8484848484848485,0.0431266846361186,0.1875,0.1875,0.3333333333333333,0.6511627906976745,0.7142857142857143,0.05,0.09302325581395349,0.25,1.0,10.0,,5.0,1.0,1.0,6.0,,0.07462686567164178,0.4,,,,1.0,,1.0,,2.0,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,64537.0,1076,95,2252,2238,422.0,384.0,197.0,4490,268.0,376.0,43.0,62.0,124.0,,2.0,,,,,8.0,28.0,4.0,380.0,629.0,8.0,30.0,209.0,993.0,2554,67.0,1.0,3.0,26.0,115.0,58.0,100.0,,4.0,176.0,334.0,426.0,9.0,28.0,8.0,44.0,,71.0,125.0,196.0,83.0,42.0,48.0,14.0,9.0,517.0,18.0,52.0,151.0,154.0,320.0,71.0,391.0,26.0,19.0,7.0,58.0,30.0,52.0,7.0,28.0,110.0,21.0,30.0,78.0,240.0,,7.0,1.0,335.0,165.0,37.0,24.0,13.0,37.0,28.0,169.0,415.0,0.4394736842105263,0.4785100286532951,0.375,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.604133545310016,0.58,0.5948406676783005,0.6357142857142857,0.5576923076923077,0.6198501872659176,0.6609195402298851,0.5906040268456376,0.04552352048558422,,0.06995230524642289,0.0797872340425532,,36.793214862681744,0.5272727272727272,0.268760907504363,0.10655737704918032,0.28171641791044777,0.03773584905660377,0.2750225428313796,0.07253886010362694,0.12698412698412698,0.1270718232044199,0.04054054054054054,0.028037383177570093,0.19387755102040816,0.3627450980392157,0.27205882352941174,0.3125,0.7567567567567568,0.5705614567526556,0.7127659574468085,0.7745664739884393,0.48880597014925375,0.18816388467374812,0.0030349013657056147,,,,0.042488619119878605,0.2857142857142857,0.2857142857142857,0.375,,,,0.5961538461538461,0.6935483870967742,,,0.038461538461538464,0.6160849772382397,0.2857142857142857,0.5962235963581184,0.6082453703703704,0.5969072115384616,0.2120051085568327,0.21941489361702127,0.11581067472306143,0.1772406847935549,6.179809220985694,26.163333333333334,0.18738898756660746,40.0,55.0,46.0,66.0,129.0,1.0,3.0,43.0,60.0,62.0,15.0,21.0,11.0,1.0,8.0,4.0,5.0,12.0,42.0,18.0,,,8.0,12.0,0.6417910447761194,0.11290322580645161,0.40540540540540543,0.0423728813559322,0.2872727272727273,0.09333333333333334,0.3709677419354839,0.41818181818181815,0.30434782608695654,0.19575113808801214,0.5116279069767442,0.5116279069767442,0.3333333333333333,0.7857142857142857,0.7272727272727273,0.1,0.04285714285714286,0.3333333333333333,,,15.0,1.0,,,1.0,,0.012195121951219513,,,,1.0,,0.03225806451612903,7.0,,1.0,1.0,,True,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,71011.0,1184,26,2458,2451,464.0,399.0,214.0,4909,65.0,102.0,14.0,23.0,59.0,12.0,31.0,1.0,3.0,4.0,10.0,111.0,283.0,48.0,135.0,245.0,123.0,314.0,194.0,833.0,2867,13.0,11.0,22.0,4.0,47.0,21.0,37.0,18.0,58.0,145.0,48.0,222.0,201.0,282.0,111.0,16.0,4.0,142.0,75.0,217.0,56.0,19.0,104.0,29.0,9.0,509.0,9.0,9.0,88.0,49.0,139.0,18.0,157.0,38.0,21.0,17.0,70.0,49.0,24.0,3.0,21.0,94.0,18.0,28.0,52.0,163.0,2.0,1.0,3.0,214.0,64.0,5.0,2.0,3.0,6.0,4.0,145.0,457.0,0.17777777777777778,0.1791044776119403,0.5447154471544715,0.39171974522292996,0.5,0.3103448275862069,0.3929712460063898,0.5510204081632653,0.5675675675675675,0.5715563506261181,0.6142857142857143,0.5052631578947369,0.6372093023255814,0.6351351351351351,0.5916666666666667,0.5617173524150268,0.012738853503184714,0.0653061224489796,0.09803921568627451,0.014134275618374558,27.313101406365657,0.7446808510638298,0.08006535947712418,0.017408123791102514,0.1437908496732026,0.016042780748663103,0.1119281045751634,0.016697588126159554,0.021052631578947368,0.020100502512562814,0.013888888888888888,0.023255813953488372,0.08653846153846154,0.07017543859649122,0.1440677966101695,0.14285714285714285,0.6666666666666666,0.18246869409660108,0.6372549019607843,0.7065217391304348,0.09230769230769231,0.10554561717352415,0.055456171735241505,0.3870967741935484,0.3870967741935484,0.75,0.5062611806797853,0.392226148409894,0.3978494623655914,0.5225225225225225,0.08571428571428572,0.3333333333333333,,0.24210526315789474,0.6086956521739131,0.10526315789473684,0.4,0.5052631578947369,0.7441860465116279,0.39361702127659576,0.5416386690647481,0.527775,0.5290851063829787,0.1337579617834395,0.21548821548821548,0.056422569027611044,0.17406962785114047,8.917959183673469,26.868789808917196,0.1887713588283157,2.0,7.0,25.0,45.0,84.0,10.0,19.0,5.0,49.0,2.0,2.0,6.0,17.0,2.0,1.0,3.0,2.0,1.0,12.0,17.0,,,3.0,16.0,0.38461538461538464,0.1016949152542373,0.05128205128205128,0.0078125,0.07931034482758621,0.021897810218978103,0.423728813559322,0.4716981132075472,0.32,0.15026833631484796,0.5357142857142857,0.5357142857142857,0.2222222222222222,0.2,0.2857142857142857,0.5,0.5428571428571428,0.5263157894736842,0.8,14.0,168.0,,1.0,1.0,,,,0.2916666666666667,1.0,3.0,20.0,,0.06042296072507553,,,,,11.0,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,34643.0,577,-61,1188,1193,106.0,121.0,102.0,2381,30.0,48.0,3.0,3.0,19.0,10.0,26.0,2.0,3.0,,2.0,9.0,23.0,1.0,38.0,70.0,19.0,49.0,4.0,137.0,1414,12.0,3.0,4.0,,21.0,3.0,4.0,1.0,3.0,9.0,50.0,26.0,57.0,23.0,9.0,5.0,,22.0,21.0,43.0,13.0,8.0,14.0,5.0,3.0,107.0,17.0,16.0,35.0,27.0,65.0,34.0,99.0,17.0,8.0,9.0,17.0,16.0,13.0,2.0,1.0,30.0,4.0,32.0,66.0,14.0,,4.0,3.0,7.0,4.0,6.0,4.0,2.0,7.0,5.0,9.0,105.0,0.6578947368421053,0.7352941176470589,1.0,0.3877551020408163,0.75,0.3333333333333333,0.3877551020408163,0.5428571428571428,0.75,0.5588235294117647,0.65625,0.6428571428571429,0.5614754098360656,0.65625,0.6428571428571429,0.4117647058823529,,0.07142857142857142,0.0625,,11.576542269611576,0.5666666666666667,0.09152542372881356,0.06060606060606061,0.12323943661971831,0.06390977443609022,0.1070811744386874,0.062264150943396226,0.07692307692307693,0.05154639175257732,0.057971014492753624,0.0847457627118644,0.09565217391304348,0.08571428571428572,0.11848341232227488,0.136986301369863,0.7142857142857143,0.40336134453781514,0.625,0.6666666666666666,0.6333333333333333,0.15966386554621848,0.2184873949579832,0.38461538461538464,0.38461538461538464,1.0,0.19327731092436976,0.391304347826087,0.391304347826087,1.0,0.1875,0.6666666666666666,1.0,0.42857142857142855,1.0,0.2857142857142857,,0.14285714285714285,0.8151260504201681,0.391304347826087,0.6040275423728814,0.5955833333333334,0.6657071428571429,0.03278688524590164,0.0547945205479452,0.15328467153284672,0.06569343065693431,3.811428571428571,24.924489795918365,0.08922558922558922,5.0,11.0,6.0,2.0,3.0,1.0,1.0,6.0,,8.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,,,1.0,4.0,,0.5,0.10526315789473684,0.2,0.047619047619047616,0.0896551724137931,0.03571428571428571,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.6875,0.45454545454545453,0.2,0.0625,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.034482758620689655,1.0,,,,,,,,,,,True,,
