EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10882.0,181,-8,370,369,72.0,69.0,37.0,739,2.0,6.0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,18.0,3.0,2.0,9.0,6.0,25.0,7.0,29.0,413,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,2.0,2.0,18.0,18.0,2.0,1.0,1.0,14.0,15.0,29.0,6.0,9.0,1.0,7.0,6.0,73.0,4.0,3.0,8.0,6.0,14.0,7.0,21.0,10.0,8.0,2.0,6.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,8.0,13.0,1.0,1.0,2.0,10.0,5.0,5.0,3.0,2.0,5.0,3.0,5.0,72.0,0.5,0.5,1.0,0.24,1.0,0.25,0.24,0.2222222222222222,0.25,0.3235294117647059,0.75,0.3125,0.3717948717948718,0.6666666666666666,0.3125,0.7352941176470589,0.04,0.1111111111111111,0.16666666666666666,0.05555555555555555,11.138014527845037,0.8571428571428571,0.06382978723404255,0.031914893617021274,0.0898876404494382,0.047058823529411764,0.07650273224043716,0.03910614525139665,0.04878048780487805,0.03333333333333333,0.045454545454545456,0.05263157894736842,0.1111111111111111,0.13333333333333333,0.08450704225352113,0.1111111111111111,0.6,0.17647058823529413,0.3333333333333333,0.4,0.5,0.08823529411764706,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5294117647058824,0.1111111111111111,0.11764705882352941,1.0,0.5,1.0,1.0,0.375,0.3333333333333333,0.125,1.0,0.375,0.9117647058823529,0.1111111111111111,0.5468764705882352,0.54285,0.48869999999999997,0.1282051282051282,0.35714285714285715,0.13793103448275862,0.1724137931034483,3.9444444444444446,25.223999999999997,0.1945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25522.0,425,-43,884,883,194.0,144.0,75.0,1767,38.0,56.0,8.0,9.0,56.0,7.0,14.0,,1.0,1.0,3.0,11.0,42.0,7.0,81.0,151.0,18.0,56.0,20.0,236.0,1040,26.0,2.0,4.0,2.0,42.0,16.0,26.0,1.0,10.0,39.0,76.0,86.0,54.0,42.0,11.0,14.0,,26.0,16.0,42.0,7.0,9.0,19.0,5.0,2.0,100.0,12.0,20.0,42.0,55.0,105.0,32.0,137.0,16.0,11.0,5.0,8.0,6.0,14.0,,2.0,22.0,4.0,16.0,29.0,24.0,,3.0,1.0,23.0,12.0,9.0,4.0,5.0,9.0,4.0,39.0,194.0,0.4691358024691358,0.5507246376811594,1.0,0.32142857142857145,0.5,0.1,0.32142857142857145,0.5364238410596026,0.6153846153846154,0.5217391304347826,0.6666666666666666,0.4861111111111111,0.543778801843318,0.6774193548387096,0.5131578947368421,0.27053140096618356,,0.09271523178807947,0.17857142857142858,,24.81827622014538,0.36363636363636365,0.2682926829268293,0.10471204188481675,0.17721518987341772,0.05970149253731343,0.21945701357466063,0.08163265306122448,0.1935483870967742,0.09090909090909091,0.039735099337748346,0.12,0.25882352941176473,0.34210526315789475,0.1881720430107527,0.13725490196078433,0.4444444444444444,0.27053140096618356,0.6785714285714286,0.8260869565217391,0.5263157894736842,0.27053140096618356,0.06763285024154589,0.5,0.5,1.0,0.2028985507246377,0.2619047619047619,0.2619047619047619,1.0,0.03333333333333333,,,0.25,0.8888888888888888,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.5410628019323671,0.2619047619047619,0.5302833333333336,0.5498421052631579,0.5213277777777778,0.05555555555555555,0.075,0.17796610169491525,0.1652542372881356,8.525827814569537,25.60357142857143,0.21945701357466063,13.0,19.0,27.0,16.0,39.0,2.0,3.0,17.0,4.0,24.0,8.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6538461538461539,0.07142857142857142,0.47058823529411764,0.019230769230769232,0.24390243902439024,0.0425531914893617,0.48214285714285715,0.5192307692307693,0.3333333333333333,0.18840579710144928,0.41025641025641024,0.41025641025641024,0.5625,0.6333333333333333,0.6842105263157895,0.07692307692307693,0.1,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,7669.0,128,-28,260,260,64.0,69.0,24.0,520,6.0,10.0,,1.0,5.0,1.0,5.0,,1.0,,,8.0,18.0,5.0,8.0,15.0,9.0,23.0,5.0,48.0,323,,1.0,4.0,,3.0,,2.0,2.0,5.0,8.0,16.0,,24.0,18.0,8.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,1.0,,2.0,10.0,13.0,2.0,15.0,,,,6.0,5.0,,,1.0,6.0,2.0,8.0,11.0,4.0,,,,6.0,2.0,4.0,2.0,2.0,7.0,5.0,8.0,64.0,1.0,1.0,0.8888888888888888,0.391304347826087,0.25,0.4,0.391304347826087,0.5333333333333333,,0.5657894736842105,0.375,0.42857142857142855,0.5853658536585366,0.375,0.5,0.6052631578947368,0.08695652173913043,0.06666666666666667,,0.05555555555555555,16.433566433566433,1.0,0.13157894736842105,,0.03389830508474576,0.018518518518518517,0.08888888888888889,0.008695652173913044,,,0.023809523809523808,,0.12195121951219512,0.2,0.02,0.1111111111111111,0.7142857142857143,0.2631578947368421,0.6,0.6,1.0,0.13157894736842105,0.13157894736842105,0.2,0.25,1.0,0.47368421052631576,0.4444444444444444,0.47058823529411764,0.875,0.25,,,0.14285714285714285,,,,0.7142857142857143,0.868421052631579,0.4444444444444444,0.5536592105263157,0.54195,0.5189428571428572,0.05,0.11764705882352941,0.0625,0.16666666666666666,3.5066666666666677,25.647826086956517,0.24615384615384617,,,2.0,,,1.0,3.0,,2.0,,1.0,,,,,,,,,1.0,,,2.0,1.0,,0.2,0.16666666666666666,,0.13333333333333333,,0.4,0.5,1.0,,,,,,,,0.75,0.3333333333333333,1.0,2.0,3.0,1.0,3.0,3.0,1.0,0.2,0.1111111111111111,0.4,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,100753.0,1679,-5,3492,3479,654.0,546.0,303.0,6971,44.0,81.0,6.0,18.0,44.0,64.0,133.0,3.0,6.0,8.0,22.0,56.0,134.0,21.0,62.0,140.0,120.0,267.0,26.0,510.0,4019,16.0,6.0,13.0,2.0,36.0,13.0,30.0,17.0,43.0,91.0,94.0,30.0,354.0,132.0,56.0,19.0,1.0,86.0,43.0,129.0,19.0,24.0,55.0,20.0,11.0,301.0,15.0,12.0,101.0,101.0,207.0,30.0,237.0,52.0,33.0,19.0,40.0,27.0,27.0,3.0,13.0,67.0,14.0,65.0,129.0,47.0,4.0,3.0,12.0,31.0,10.0,7.0,5.0,1.0,8.0,4.0,89.0,646.0,0.7580645161290323,0.8103448275862069,0.9833333333333333,0.449438202247191,0.46153846153846156,0.3953488372093023,0.4528301886792453,0.44285714285714284,0.43333333333333335,0.5945945945945946,0.5862068965517241,0.5273972602739726,0.6057007125890737,0.6,0.5617283950617284,0.6560196560196561,0.003745318352059925,0.1357142857142857,0.18518518518518517,,12.708333333333334,0.5970149253731343,0.11649365628604383,0.015789473684210527,0.11649365628604383,0.019280205655526992,0.11649365628604383,0.017555266579973992,0.023890784982935155,0.017421602787456445,0.01839464882943144,0.022222222222222223,0.12302839116719243,0.10666666666666667,0.11360239162929746,0.12626262626262627,0.5,0.19901719901719903,0.5432098765432098,0.6666666666666666,0.75,0.10810810810810811,0.32678132678132676,0.48120300751879697,0.48484848484848486,0.984375,0.32923832923832924,0.417910447761194,0.417910447761194,0.9821428571428571,0.20689655172413793,0.5,1.0,0.2465753424657534,0.3333333333333333,0.3013698630136986,0.36363636363636365,0.2876712328767123,0.855036855036855,0.42424242424242425,0.5692455555555553,0.6097891304347826,0.5421169014084508,0.02650602409638554,0.06756756756756757,0.07058823529411765,0.1784313725490196,5.335000000000002,24.90561797752809,0.1872852233676976,7.0,13.0,12.0,6.0,15.0,3.0,7.0,8.0,14.0,8.0,5.0,7.0,10.0,2.0,7.0,9.0,8.0,4.0,2.0,6.0,1.0,,9.0,5.0,0.5,0.09090909090909091,0.08928571428571429,,0.115,0.034653465346534656,0.2727272727272727,0.3,0.75,0.036855036855036855,0.4,0.4,0.8333333333333334,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.2413793103448276,0.42857142857142855,0.6666666666666666,9.0,6.0,3.0,1.0,1.0,,0.007518796992481203,0.030927835051546393,0.42857142857142855,2.0,1.0,1.0,1.0,0.003745318352059925,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36691.0,612,-33,1269,1271,315.0,257.0,97.0,2540,13.0,23.0,3.0,4.0,34.0,13.0,28.0,1.0,2.0,5.0,8.0,40.0,111.0,29.0,38.0,83.0,53.0,139.0,18.0,253.0,1508,5.0,4.0,9.0,1.0,17.0,4.0,11.0,14.0,37.0,62.0,32.0,44.0,147.0,111.0,40.0,4.0,,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,3.0,3.0,26.0,19.0,45.0,6.0,51.0,30.0,12.0,18.0,10.0,4.0,11.0,5.0,6.0,21.0,4.0,13.0,45.0,17.0,,1.0,4.0,20.0,8.0,1.0,,1.0,1.0,,60.0,310.0,0.42105263157894735,0.42105263157894735,0.9245283018867925,0.381294964028777,0.4444444444444444,0.3783783783783784,0.381294964028777,0.4578313253012048,0.36363636363636365,0.5292792792792793,0.5714285714285714,0.5208333333333334,0.5476190476190477,0.6071428571428571,0.5636363636363636,0.6261261261261262,,0.04819277108433735,0.08695652173913043,,18.26086956521739,0.47619047619047616,0.06484641638225255,0.011583011583011582,0.07975460122699386,0.01056338028169014,0.07269789983844911,0.011049723756906077,0.009708737864077669,0.01020408163265306,0.004405286343612335,0.03508771929824561,0.027777777777777776,0.10714285714285714,0.07335907335907337,0.1044776119402985,,0.1036036036036036,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.15315315315315314,0.12612612612612611,0.4642857142857143,0.4642857142857143,1.0,0.5,0.36036036036036034,0.36036036036036034,0.9,0.14285714285714285,0.5,1.0,0.08333333333333333,0.75,0.16666666666666666,0.625,0.6041666666666666,0.7297297297297297,0.36036036036036034,0.5329076576576575,0.5734785714285714,0.5489375,0.03508771929824561,0.0898876404494382,0.06719367588932806,0.2450592885375494,9.76867469879518,25.564028776978418,0.24822695035460993,1.0,3.0,15.0,10.0,26.0,3.0,7.0,2.0,12.0,,,3.0,,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,,2.0,2.0,0.4,0.029411764705882353,,0.017241379310344827,0.07751937984496124,0.024193548387096774,0.4411764705882353,0.45454545454545453,0.3333333333333333,0.11711711711711711,0.38461538461538464,0.4,0.2,0.21428571428571427,0.3333333333333333,1.0,0.5,0.42857142857142855,0.6666666666666666,9.0,12.0,,,,,,,0.3103448275862069,,,,,,1.0,0.038461538461538464,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26573.0,443,10,923,914,190.0,143.0,80.0,1837,3.0,5.0,,,6.0,15.0,35.0,3.0,5.0,3.0,6.0,26.0,71.0,14.0,9.0,19.0,41.0,106.0,8.0,149.0,998,1.0,6.0,8.0,1.0,19.0,3.0,4.0,7.0,20.0,30.0,12.0,6.0,111.0,71.0,26.0,,1.0,7.0,27.0,34.0,20.0,7.0,5.0,1.0,1.0,95.0,2.0,3.0,17.0,17.0,41.0,7.0,48.0,14.0,8.0,6.0,5.0,4.0,5.0,,1.0,10.0,,32.0,43.0,12.0,1.0,,2.0,9.0,1.0,1.0,1.0,,2.0,,30.0,190.0,0.6666666666666666,0.6666666666666666,0.9024390243902439,0.3867924528301887,0.75,0.35,0.3867924528301887,0.47368421052631576,0.75,0.564,1.0,0.5625,0.5775193798449613,0.95,0.5769230769230769,0.848,0.009433962264150943,,,0.014084507042253521,13.78968253968254,0.5,0.07053941908713693,0.014423076923076924,0.07727272727272727,0.0091324200913242,0.0737527114967462,0.0117096018735363,0.022727272727272728,,0.01282051282051282,,0.09090909090909091,0.057692307692307696,0.08620689655172414,0.043478260869565216,,0.04,0.6,0.6,0.6666666666666666,0.048,0.28,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.568,0.36619718309859156,0.37142857142857144,0.9230769230769231,0.5555555555555556,0.6,0.6666666666666666,,,0.25,0.5,0.5833333333333334,0.888,0.36619718309859156,0.5357032000000002,0.50585,0.4989979166666667,0.015748031496062992,0.05,0.12751677852348994,0.20134228187919462,10.789473684210526,25.607547169811323,0.20585048754062837,,1.0,3.0,3.0,8.0,3.0,3.0,,3.0,,7.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,,3.0,2.0,,,0.35,0.018867924528301886,0.0594059405940594,,0.5,0.5,0.3333333333333333,0.064,0.375,0.375,1.0,0.1111111111111111,,,0.3333333333333333,1.0,1.0,4.0,12.0,2.0,1.0,1.0,,,0.06666666666666667,0.2857142857142857,,,1.0,,0.009345794392523364,,,,,,True,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,76927.0,1282,58,2656,2643,438.0,361.0,223.0,5299,76.0,98.0,19.0,22.0,73.0,13.0,20.0,2.0,2.0,2.0,2.0,55.0,176.0,25.0,116.0,188.0,68.0,196.0,50.0,486.0,3020,40.0,3.0,6.0,11.0,74.0,22.0,30.0,12.0,27.0,93.0,172.0,60.0,204.0,176.0,55.0,11.0,,36.0,34.0,70.0,28.0,6.0,24.0,5.0,7.0,174.0,16.0,33.0,61.0,93.0,155.0,55.0,210.0,31.0,16.0,15.0,17.0,9.0,22.0,,8.0,39.0,10.0,49.0,89.0,69.0,,4.0,3.0,60.0,35.0,84.0,49.0,34.0,85.0,57.0,93.0,431.0,0.7413793103448276,0.8775510204081632,1.0,0.3469387755102041,0.5,0.4444444444444444,0.3469387755102041,0.6170212765957447,0.7333333333333333,0.5677083333333334,0.6847826086956522,0.7017543859649122,0.5955882352941176,0.74,0.7265625,0.5104166666666666,,0.05851063829787234,0.07142857142857142,,15.308219178082192,0.4358974358974359,0.13984962406015036,0.057291666666666664,0.09298780487804878,0.026578073089700997,0.1165783497350492,0.04159592529711375,0.048034934497816595,0.09615384615384616,0.01694915254237288,0.06153846153846154,0.1391304347826087,0.09649122807017543,0.10642570281124498,0.05063291139240506,0.6705882352941176,0.2552083333333333,0.7755102040816326,0.8351648351648352,0.6973684210526315,0.19010416666666666,0.052083333333333336,0.65,0.65,1.0,0.4583333333333333,0.3125,0.3125,1.0,0.043478260869565216,1.0,1.0,0.38596491228070173,0.8636363636363636,0.03508771929824561,1.0,0.43859649122807015,0.765625,0.3125,0.5534454427083334,0.5596403225806452,0.5654719298245613,0.085995085995086,0.16587677725118483,0.1522633744855967,0.19135802469135801,5.8329787234042545,26.776020408163266,0.16490963855421686,21.0,29.0,36.0,4.0,17.0,1.0,4.0,27.0,13.0,36.0,1.0,8.0,2.0,1.0,3.0,,10.0,13.0,12.0,1.0,,,4.0,1.0,0.675,0.0547945205479452,0.02857142857142857,0.014388489208633094,0.1557632398753894,0.0427807486631016,0.4931506849315068,0.5217391304347826,0.8611111111111112,0.044270833333333336,0.23529411764705882,0.23529411764705882,0.5,0.6304347826086957,0.7241379310344828,0.047619047619047616,0.08695652173913043,0.25,1.0,10.0,,6.0,1.0,1.0,6.0,,0.08571428571428572,0.4,,,,1.0,,1.0,,2.0,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,68237.0,1137,88,2376,2360,446.0,389.0,211.0,4736,285.0,400.0,46.0,65.0,130.0,,2.0,,,,,8.0,29.0,5.0,399.0,662.0,8.0,31.0,214.0,1036.0,2694,74.0,1.0,3.0,27.0,124.0,61.0,103.0,,5.0,182.0,348.0,450.0,9.0,29.0,8.0,46.0,,77.0,127.0,204.0,84.0,43.0,52.0,16.0,9.0,535.0,19.0,57.0,166.0,158.0,339.0,77.0,416.0,28.0,21.0,7.0,60.0,31.0,56.0,8.0,29.0,116.0,21.0,33.0,82.0,248.0,,7.0,1.0,346.0,171.0,38.0,25.0,13.0,38.0,28.0,175.0,438.0,0.43609022556390975,0.4767123287671233,0.375,0.25806451612903225,0.3333333333333333,,0.25806451612903225,0.6027190332326284,0.5922330097087378,0.5930735930735931,0.6298701298701299,0.5648148148148148,0.6166666666666667,0.6526315789473685,0.5909090909090909,0.044733044733044736,,0.06948640483383686,0.0775,,36.51642475171887,0.5172413793103449,0.26644182124789206,0.10961538461538461,0.2876949740034662,0.037848605577689244,0.27692307692307694,0.07436399217221135,0.13366336633663367,0.12755102040816327,0.041237113402061855,0.02631578947368421,0.19607843137254902,0.36538461538461536,0.27765237020316025,0.3208955223880597,0.7368421052631579,0.5772005772005772,0.7125,0.7723577235772358,0.4842105263157895,0.18759018759018758,0.002886002886002886,,,,0.04184704184704185,0.27586206896551724,0.27586206896551724,0.375,,,,0.6018518518518519,0.7076923076923077,,,0.046296296296296294,0.6219336219336219,0.27586206896551724,0.5963647186147185,0.6039094827586207,0.5969217592592594,0.20924574209245742,0.21645569620253163,0.11969111969111969,0.17567567567567569,6.0868580060422985,26.235483870967744,0.18771043771043772,43.0,59.0,47.0,67.0,132.0,1.0,3.0,47.0,60.0,68.0,15.0,23.0,13.0,1.0,9.0,5.0,5.0,12.0,43.0,18.0,,,8.0,12.0,0.6351351351351351,0.11538461538461539,0.39473684210526316,0.040983606557377046,0.2807017543859649,0.0970464135021097,0.36153846153846153,0.40869565217391307,0.2978723404255319,0.19047619047619047,0.5075757575757576,0.5075757575757576,0.3283582089552239,0.7662337662337663,0.7288135593220338,0.09302325581395349,0.03896103896103896,0.3333333333333333,,,15.0,1.0,,,1.0,,0.011764705882352941,,,,1.0,,0.03125,7.0,,1.0,1.0,,True,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,73842.0,1231,34,2554,2544,483.0,403.0,227.0,5098,67.0,105.0,14.0,24.0,61.0,12.0,31.0,1.0,3.0,4.0,10.0,113.0,290.0,48.0,140.0,253.0,125.0,321.0,198.0,853.0,2964,14.0,11.0,23.0,4.0,49.0,21.0,38.0,18.0,58.0,147.0,50.0,230.0,207.0,289.0,113.0,16.0,4.0,149.0,78.0,227.0,57.0,21.0,109.0,30.0,10.0,532.0,9.0,9.0,90.0,50.0,142.0,18.0,160.0,39.0,21.0,18.0,72.0,50.0,24.0,3.0,22.0,96.0,18.0,29.0,55.0,167.0,2.0,1.0,3.0,219.0,65.0,5.0,2.0,3.0,6.0,4.0,145.0,475.0,0.17857142857142858,0.17985611510791366,0.552,0.3894080996884735,0.4782608695652174,0.3103448275862069,0.390625,0.5533596837944664,0.5526315789473685,0.5705574912891986,0.6081081081081081,0.5,0.6351963746223565,0.6282051282051282,0.5901639344262295,0.5592334494773519,0.012461059190031152,0.06324110671936758,0.09523809523809523,0.013793103448275862,26.891651865008882,0.75,0.0794912559618442,0.01651376146788991,0.1386748844375963,0.01549053356282272,0.10954616588419405,0.015985790408525755,0.019801980198019802,0.018867924528301886,0.01348314606741573,0.022058823529411766,0.08796296296296297,0.06956521739130435,0.1388888888888889,0.13793103448275862,0.6666666666666666,0.18292682926829268,0.638095238095238,0.7052631578947368,0.08955223880597014,0.10627177700348432,0.05400696864111498,0.3870967741935484,0.3870967741935484,0.75,0.5052264808362369,0.3896551724137931,0.3951048951048951,0.5309734513274337,0.08108108108108109,0.3333333333333333,,0.25,0.5833333333333334,0.10416666666666667,0.4,0.5,0.7421602787456446,0.39100346020761245,0.5412137478108581,0.5205847826086957,0.5299157894736842,0.13198757763975155,0.21241830065359477,0.05744431418522861,0.17233294255568582,8.941106719367589,26.918691588785045,0.18911511354737667,2.0,7.0,26.0,47.0,87.0,10.0,20.0,6.0,51.0,2.0,2.0,6.0,17.0,2.0,1.0,3.0,2.0,1.0,12.0,18.0,,,3.0,16.0,0.42857142857142855,0.09836065573770492,0.05128205128205128,0.007633587786259542,0.07718120805369127,0.02127659574468085,0.4262295081967213,0.4727272727272727,0.34615384615384615,0.15156794425087108,0.5402298850574713,0.5402298850574713,0.2127659574468085,0.1891891891891892,0.2857142857142857,0.5,0.5405405405405406,0.5,0.8,14.0,168.0,,1.0,1.0,,,,0.2916666666666667,1.0,3.0,20.0,,0.05917159763313609,,,,,12.0,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,34643.0,577,-61,1188,1193,106.0,121.0,102.0,2381,30.0,48.0,3.0,3.0,19.0,10.0,26.0,2.0,3.0,,2.0,9.0,23.0,1.0,38.0,70.0,19.0,49.0,4.0,137.0,1414,12.0,3.0,4.0,,21.0,3.0,4.0,1.0,3.0,9.0,50.0,26.0,57.0,23.0,9.0,5.0,,22.0,21.0,43.0,13.0,8.0,14.0,5.0,3.0,107.0,17.0,16.0,35.0,27.0,65.0,34.0,99.0,17.0,8.0,9.0,17.0,16.0,13.0,2.0,1.0,30.0,4.0,32.0,66.0,14.0,,4.0,3.0,7.0,4.0,6.0,4.0,2.0,7.0,5.0,9.0,105.0,0.6578947368421053,0.7352941176470589,1.0,0.3877551020408163,0.75,0.3333333333333333,0.3877551020408163,0.5428571428571428,0.75,0.5588235294117647,0.65625,0.6428571428571429,0.5614754098360656,0.65625,0.6428571428571429,0.4117647058823529,,0.07142857142857142,0.0625,,11.576542269611576,0.5666666666666667,0.09152542372881356,0.06060606060606061,0.12323943661971831,0.06390977443609022,0.1070811744386874,0.062264150943396226,0.07692307692307693,0.05154639175257732,0.057971014492753624,0.0847457627118644,0.09565217391304348,0.08571428571428572,0.11848341232227488,0.136986301369863,0.7142857142857143,0.40336134453781514,0.625,0.6666666666666666,0.6333333333333333,0.15966386554621848,0.2184873949579832,0.38461538461538464,0.38461538461538464,1.0,0.19327731092436976,0.391304347826087,0.391304347826087,1.0,0.1875,0.6666666666666666,1.0,0.42857142857142855,1.0,0.2857142857142857,,0.14285714285714285,0.8151260504201681,0.391304347826087,0.6040275423728814,0.5955833333333334,0.6657071428571429,0.03278688524590164,0.0547945205479452,0.15328467153284672,0.06569343065693431,3.811428571428571,24.924489795918365,0.08922558922558922,5.0,11.0,6.0,2.0,3.0,1.0,1.0,6.0,,8.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,,,1.0,4.0,,0.5,0.10526315789473684,0.2,0.047619047619047616,0.0896551724137931,0.03571428571428571,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.6875,0.45454545454545453,0.2,0.0625,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.034482758620689655,1.0,,,,,,,,,,,True,,
