EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,HeaveAttempts,BlockedLongMidRange,Charge Fouls,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,LongMidRangePctBlocked,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10882.0,181,-8,370,369,72.0,69.0,37.0,739,2.0,6.0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,18.0,3.0,2.0,9.0,6.0,25.0,7.0,29.0,413,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,2.0,2.0,18.0,18.0,2.0,1.0,1.0,14.0,15.0,29.0,6.0,9.0,1.0,7.0,6.0,73.0,4.0,3.0,8.0,6.0,14.0,7.0,21.0,10.0,8.0,2.0,6.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,8.0,13.0,1.0,1.0,2.0,10.0,5.0,5.0,3.0,2.0,5.0,3.0,5.0,72.0,0.5,0.5,1.0,0.24,1.0,0.25,0.24,0.2222222222222222,0.25,0.3235294117647059,0.75,0.3125,0.3717948717948718,0.6666666666666666,0.3125,0.7352941176470589,0.04,0.1111111111111111,0.16666666666666666,0.05555555555555555,11.138014527845037,0.8571428571428571,0.06382978723404255,0.031914893617021274,0.0898876404494382,0.047058823529411764,0.07650273224043716,0.03910614525139665,0.04878048780487805,0.03333333333333333,0.045454545454545456,0.05263157894736842,0.1111111111111111,0.13333333333333333,0.08450704225352113,0.1111111111111111,0.6,0.17647058823529413,0.3333333333333333,0.4,0.5,0.08823529411764706,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5294117647058824,0.1111111111111111,0.11764705882352941,1.0,0.5,1.0,1.0,0.375,0.3333333333333333,0.125,1.0,0.375,0.9117647058823529,0.1111111111111111,0.5468764705882352,0.54285,0.48869999999999997,0.1282051282051282,0.35714285714285715,0.13793103448275862,0.1724137931034483,3.9444444444444446,25.223999999999997,0.1945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23205.0,387,-30,805,802,176.0,122.0,66.0,1607,34.0,50.0,8.0,9.0,50.0,7.0,13.0,,1.0,1.0,2.0,10.0,39.0,6.0,77.0,138.0,17.0,52.0,19.0,224.0,939,24.0,1.0,3.0,1.0,34.0,16.0,25.0,1.0,8.0,38.0,74.0,80.0,51.0,39.0,10.0,11.0,,22.0,14.0,36.0,6.0,8.0,15.0,5.0,2.0,86.0,10.0,16.0,40.0,54.0,102.0,26.0,128.0,16.0,11.0,5.0,7.0,5.0,12.0,,2.0,19.0,3.0,8.0,17.0,23.0,,2.0,1.0,21.0,12.0,9.0,4.0,5.0,9.0,4.0,38.0,176.0,0.4805194805194805,0.5606060606060606,1.0,0.3269230769230769,0.3333333333333333,0.125,0.3269230769230769,0.5579710144927537,0.64,0.5394736842105263,0.6111111111111112,0.5303030303030303,0.5628140703517588,0.6296296296296297,0.5588235294117647,0.2736842105263158,,0.07971014492753623,0.16,,24.914285714285715,0.3684210526315789,0.28272251308900526,0.0935672514619883,0.19138755980861244,0.05434782608695652,0.235,0.07323943661971831,0.17857142857142858,0.08955223880597014,0.03496503496503497,0.12195121951219512,0.2682926829268293,0.375,0.2037037037037037,0.14893617021276595,0.4444444444444444,0.2631578947368421,0.68,0.8095238095238095,0.5588235294117647,0.2631578947368421,0.06842105263157895,0.5384615384615384,0.5384615384615384,1.0,0.20526315789473684,0.2564102564102564,0.2564102564102564,1.0,0.037037037037037035,,,0.2727272727272727,0.8888888888888888,0.06060606060606061,0.5,0.18181818181818182,0.5368421052631579,0.2564102564102564,0.5296989473684212,0.5494470588235294,0.5225984848484849,0.06030150753768844,0.08163265306122448,0.15178571428571427,0.16964285714285715,8.648550724637682,25.626923076923074,0.2186335403726708,11.0,17.0,27.0,16.0,38.0,1.0,2.0,15.0,3.0,22.0,8.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,0.625,0.06,0.5,0.2597402597402597,0.047058823529411764,0.54,0.574468085106383,0.3333333333333333,0.2,0.42105263157894735,0.42105263157894735,0.5625,0.6296296296296297,0.6470588235294118,0.09090909090909091,0.07407407407407407,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,7669.0,128,-28,260,260,64.0,69.0,24.0,520,6.0,10.0,,1.0,5.0,1.0,5.0,,1.0,,,8.0,18.0,5.0,8.0,15.0,9.0,23.0,5.0,48.0,323,,1.0,4.0,,3.0,,2.0,2.0,5.0,8.0,16.0,,24.0,18.0,8.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,1.0,,2.0,10.0,13.0,2.0,15.0,,,,6.0,5.0,,,1.0,6.0,2.0,8.0,11.0,4.0,,,,6.0,2.0,4.0,2.0,2.0,7.0,5.0,8.0,64.0,1.0,1.0,0.8888888888888888,0.391304347826087,0.25,0.4,0.391304347826087,0.5333333333333333,,0.5657894736842105,0.375,0.42857142857142855,0.5853658536585366,0.375,0.5,0.6052631578947368,0.08695652173913043,0.06666666666666667,,0.05555555555555555,16.433566433566433,1.0,0.13157894736842105,,0.03389830508474576,0.018518518518518517,0.08888888888888889,0.008695652173913044,,,0.023809523809523808,,0.12195121951219512,0.2,0.02,0.1111111111111111,0.7142857142857143,0.2631578947368421,0.6,0.6,1.0,0.13157894736842105,0.13157894736842105,0.2,0.25,1.0,0.47368421052631576,0.4444444444444444,0.47058823529411764,0.875,0.25,,,0.14285714285714285,,,,0.7142857142857143,0.868421052631579,0.4444444444444444,0.5536592105263157,0.54195,0.5189428571428572,0.05,0.11764705882352941,0.0625,0.16666666666666666,3.5066666666666677,25.647826086956517,0.24615384615384617,,,2.0,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,0.2,0.16666666666666666,0.13333333333333333,,0.4,0.5,1.0,,,,,,,,0.75,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.2,0.1111111111111111,0.4,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,77113.0,1285,-40,2662,2660,478.0,424.0,223.0,5322,33.0,62.0,4.0,12.0,34.0,43.0,89.0,2.0,2.0,7.0,17.0,45.0,104.0,14.0,49.0,107.0,88.0,193.0,19.0,381.0,3104,15.0,5.0,9.0,2.0,33.0,10.0,22.0,13.0,31.0,71.0,72.0,26.0,258.0,102.0,45.0,15.0,,63.0,37.0,100.0,15.0,22.0,39.0,14.0,10.0,237.0,13.0,10.0,76.0,77.0,156.0,26.0,182.0,40.0,25.0,15.0,28.0,19.0,20.0,2.0,9.0,48.0,9.0,53.0,102.0,37.0,3.0,3.0,9.0,24.0,8.0,6.0,5.0,,7.0,3.0,69.0,473.0,0.7346938775510204,0.8,0.9772727272727273,0.45595854922279794,0.5555555555555556,0.41935483870967744,0.4607329842931937,0.45794392523364486,0.45454545454545453,0.6033333333333334,0.6458333333333334,0.5566037735849056,0.612540192926045,0.66,0.5916666666666667,0.6433333333333333,,0.14018691588785046,0.1935483870967742,,12.302947224126115,0.5833333333333334,0.11509715994020926,0.017421602787456445,0.11674347158218126,0.021775544388609715,0.1159090909090909,0.01964133219470538,0.026905829596412557,0.01951219512195122,0.023305084745762712,0.016,0.12307692307692308,0.11214953271028037,0.12127236580516898,0.10135135135135136,0.42857142857142855,0.20666666666666667,0.532258064516129,0.66,0.696969696969697,0.11333333333333333,0.2966666666666667,0.48314606741573035,0.48314606741573035,0.9767441860465116,0.3466666666666667,0.4326923076923077,0.4326923076923077,0.9777777777777777,0.08333333333333333,1.0,1.0,0.22641509433962265,0.3333333333333333,0.32075471698113206,0.4117647058823529,0.2641509433962264,0.85,0.4411764705882353,0.5681466442953018,0.6157638888888889,0.5451960784313725,0.026143790849673203,0.07079646017699115,0.08661417322834646,0.18635170603674542,5.0906542056074775,25.077202072538856,0.17956423741547708,7.0,12.0,11.0,5.0,11.0,3.0,7.0,8.0,12.0,8.0,3.0,6.0,7.0,2.0,5.0,6.0,8.0,3.0,2.0,1.0,,0.5333333333333333,0.08823529411764706,0.06976744186046512,0.10927152317880795,0.041379310344827586,0.3235294117647059,0.3548387096774194,0.8181818181818182,0.03666666666666667,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5833333333333334,0.42857142857142855,0.2916666666666667,0.42857142857142855,0.6666666666666666,6.0,6.0,3.0,5.0,1.0,1.0,,6.0,4.0,,0.03896103896103896,0.42857142857142855,2.0,1.0,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,30200.0,503,-17,1042,1050,249.0,209.0,75.0,2092,13.0,19.0,3.0,4.0,29.0,10.0,18.0,1.0,1.0,4.0,5.0,34.0,94.0,25.0,31.0,65.0,44.0,112.0,16.0,210.0,1234,2.0,4.0,7.0,1.0,17.0,3.0,9.0,13.0,30.0,55.0,30.0,32.0,120.0,94.0,34.0,3.0,,10.0,13.0,23.0,7.0,6.0,9.0,1.0,,59.0,2.0,1.0,22.0,19.0,41.0,3.0,44.0,27.0,11.0,16.0,6.0,2.0,10.0,5.0,4.0,16.0,2.0,12.0,41.0,15.0,,1.0,3.0,18.0,7.0,1.0,,1.0,1.0,,53.0,245.0,0.4838709677419355,0.4838709677419355,0.9090909090909091,0.39285714285714285,0.5714285714285714,0.43333333333333335,0.39285714285714285,0.47692307692307695,0.3333333333333333,0.5480225988700564,0.8888888888888888,0.5769230769230769,0.5675675675675675,0.9444444444444444,0.6111111111111112,0.632768361581921,,0.046153846153846156,0.10526315789473684,,17.819148936170215,0.375,0.0794979079497908,0.004807692307692308,0.0830188679245283,0.008620689655172414,0.08134920634920635,0.006818181818181818,,,0.0051813471502590676,0.02564102564102564,0.03296703296703297,0.13636363636363635,0.07804878048780488,0.1,,0.10734463276836158,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.1638418079096045,0.1016949152542373,0.5555555555555556,0.5555555555555556,1.0,0.5310734463276836,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.1111111111111111,1.0,1.0,0.10256410256410256,0.75,0.1282051282051282,0.8,0.6410256410256411,0.7401129943502824,0.3617021276595745,0.5367556497175141,0.5565166666666667,0.5559897435897435,0.038461538461538464,0.1,0.08095238095238096,0.2619047619047619,9.363076923076925,25.69910714285714,0.23896353166986564,1.0,1.0,13.0,5.0,17.0,3.0,6.0,2.0,10.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,0.034482758620689655,,0.09615384615384616,0.010416666666666666,0.4482758620689655,0.4642857142857143,0.38461538461538464,0.096045197740113,0.29411764705882354,0.29411764705882354,0.2,0.1111111111111111,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,9.0,12.0,,3.0,,,,2.0,2.0,,,0.36,,,1.0,0.02040816326530612,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,20160.0,336,-13,693,691,127.0,104.0,55.0,1384,3.0,5.0,,,5.0,13.0,27.0,3.0,4.0,2.0,4.0,17.0,51.0,11.0,9.0,17.0,30.0,78.0,6.0,114.0,766,1.0,4.0,5.0,1.0,13.0,3.0,3.0,5.0,15.0,22.0,12.0,6.0,84.0,51.0,17.0,,,5.0,21.0,26.0,17.0,4.0,3.0,1.0,1.0,73.0,,3.0,16.0,10.0,30.0,5.0,35.0,9.0,6.0,3.0,4.0,4.0,5.0,,,9.0,,21.0,29.0,6.0,1.0,,1.0,7.0,1.0,1.0,1.0,,2.0,,22.0,127.0,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.38461538461538464,0.8,0.3333333333333333,0.38461538461538464,0.5294117647058824,1.0,0.5684210526315789,1.0,0.5833333333333334,0.5816326530612245,0.9285714285714286,0.5789473684210527,0.8210526315789474,,,,,14.190981432360743,0.4444444444444444,0.053475935828877004,0.01910828025477707,0.09248554913294797,,0.07222222222222222,0.009259259259259259,0.02857142857142857,,,,0.07792207792207792,0.05263157894736842,0.10071942446043165,0.058823529411764705,,0.05263157894736842,0.6,0.6,0.6666666666666666,0.05263157894736842,0.28421052631578947,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.5368421052631579,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.6666666666666666,0.75,0.6666666666666666,,,0.2222222222222222,0.5,0.6111111111111112,0.8736842105263158,0.3333333333333333,0.537752105263158,0.5001666666666668,0.4990277777777778,0.020618556701030927,0.05555555555555555,0.11403508771929824,0.19298245614035087,10.470588235294118,25.605128205128203,0.18326118326118326,,1.0,3.0,3.0,7.0,1.0,1.0,,1.0,,4.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,0.3076923076923077,0.027777777777777776,,0.6,0.6,0.3333333333333333,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,,3.0,1.0,,0.08695652173913043,0.2727272727272727,,,,0.025,1.0,0.012658227848101266,,,,,True,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,59168.0,986,16,2035,2031,312.0,278.0,163.0,4066,54.0,70.0,15.0,17.0,58.0,11.0,16.0,1.0,1.0,2.0,2.0,42.0,137.0,13.0,85.0,139.0,53.0,153.0,34.0,363.0,2344,25.0,1.0,4.0,6.0,45.0,17.0,23.0,8.0,15.0,70.0,134.0,36.0,159.0,137.0,42.0,9.0,,27.0,26.0,53.0,23.0,3.0,18.0,5.0,4.0,132.0,5.0,21.0,44.0,68.0,113.0,30.0,143.0,26.0,14.0,12.0,14.0,7.0,18.0,,7.0,32.0,8.0,37.0,67.0,47.0,,2.0,2.0,44.0,24.0,65.0,39.0,25.0,66.0,44.0,70.0,308.0,0.788235294117647,0.9178082191780822,1.0,0.3464052287581699,0.25,0.5333333333333333,0.3464052287581699,0.6115107913669064,0.7391304347826086,0.5633561643835616,0.6724137931034483,0.7631578947368421,0.5836012861736335,0.703125,0.7777777777777778,0.523972602739726,,0.06474820143884892,0.1,,15.401885945217781,0.4375,0.1328125,0.04827586206896552,0.08853118712273642,0.010845986984815618,0.1110009910802775,0.029017857142857144,0.05113636363636364,0.06802721088435375,0.008130081300813009,0.021739130434782608,0.11764705882352941,0.10588235294117647,0.09711286089238845,0.0603448275862069,0.6666666666666666,0.23972602739726026,0.7714285714285715,0.8571428571428571,0.7592592592592593,0.19863013698630136,0.0547945205479452,0.6875,0.6875,1.0,0.4691780821917808,0.30656934306569344,0.30656934306569344,1.0,0.034482758620689655,1.0,1.0,0.4473684210526316,0.8823529411764706,0.05263157894736842,1.0,0.34210526315789475,0.7636986301369864,0.30656934306569344,0.5506203767123288,0.5499047619047619,0.5833894736842106,0.07741935483870968,0.15286624203821655,0.12396694214876033,0.1928374655647383,5.825179856115108,26.84901960784314,0.15331695331695333,13.0,18.0,29.0,2.0,11.0,,3.0,18.0,12.0,24.0,1.0,4.0,2.0,1.0,1.0,,6.0,11.0,6.0,,,0.72,0.034482758620689655,0.038461538461538464,0.15416666666666667,0.027586206896551724,0.5,0.5178571428571429,0.8620689655172413,0.03767123287671233,0.18181818181818182,0.18181818181818182,0.5,0.6206896551724138,0.7222222222222222,0.07692307692307693,0.10344827586206896,,,6.0,,4.0,1.0,1.0,1.0,5.0,4.0,1.0,,0.07692307692307693,0.46153846153846156,,1.0,1.0,0.017857142857142856,,,2.0,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,53489.0,891,40,1861,1854,352.0,324.0,162.0,3715,229.0,323.0,34.0,50.0,99.0,,1.0,,,,,6.0,20.0,3.0,319.0,528.0,6.0,21.0,167.0,823.0,2138,58.0,1.0,2.0,19.0,94.0,45.0,80.0,,3.0,140.0,288.0,350.0,6.0,20.0,6.0,37.0,,54.0,103.0,157.0,69.0,34.0,36.0,13.0,5.0,417.0,14.0,40.0,127.0,120.0,259.0,55.0,314.0,21.0,15.0,6.0,49.0,26.0,49.0,7.0,23.0,98.0,21.0,25.0,65.0,205.0,,7.0,1.0,280.0,143.0,33.0,22.0,11.0,33.0,24.0,135.0,347.0,0.45141065830721006,0.488135593220339,0.3333333333333333,0.2857142857142857,0.5,,0.2857142857142857,0.6041666666666666,0.5625,0.5974499089253188,0.625,0.5421686746987951,0.6169415292353823,0.6438356164383562,0.5833333333333334,0.03825136612021858,,0.07007575757575757,0.0804953560371517,,37.353515625,0.5,0.25477707006369427,0.09852216748768473,0.2828507795100223,0.03580562659846547,0.2684782608695652,0.06775407779171895,0.12883435582822086,0.1111111111111111,0.03571428571428571,0.03614457831325301,0.19186046511627908,0.35135135135135137,0.27586206896551724,0.3069306930693069,0.7272727272727273,0.5883424408014571,0.7089783281733746,0.7710437710437711,0.49344978165938863,0.18032786885245902,0.0018214936247723133,,,,0.03642987249544627,0.3,0.3,0.3333333333333333,,,,0.6024096385542169,0.68,,,0.03614457831325301,0.6265938069216758,0.3,0.599983242258652,0.6149393617021276,0.5936789156626506,0.22018348623853212,0.22626582278481014,0.11421628189550426,0.1701093560145808,6.037689393939396,26.342857142857145,0.1891456206340677,33.0,47.0,38.0,52.0,106.0,1.0,2.0,36.0,50.0,48.0,12.0,15.0,11.0,1.0,7.0,4.0,3.0,10.0,39.0,,,0.6206896551724138,0.1111111111111111,0.4,0.27111111111111114,0.08108108108108109,0.3838383838383838,0.4318181818181818,0.34210526315789475,0.1930783242258652,0.49056603773584906,0.49056603773584906,0.34615384615384615,0.7833333333333333,0.7021276595744681,0.12121212121212122,0.03333333333333333,0.5,,,12.0,1.0,13.0,,,1.0,7.0,9.0,,0.013888888888888888,,,,7.0,0.030303030303030304,1.0,0.045454545454545456,1.0,1.0,,,True,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,56479.0,941,-5,1947,1947,340.0,298.0,157.0,3894,48.0,78.0,8.0,14.0,47.0,10.0,25.0,1.0,3.0,3.0,7.0,86.0,226.0,34.0,101.0,191.0,96.0,251.0,151.0,641.0,2285,11.0,7.0,16.0,4.0,31.0,13.0,24.0,12.0,41.0,89.0,32.0,170.0,156.0,226.0,86.0,12.0,2.0,126.0,61.0,187.0,47.0,14.0,91.0,28.0,7.0,435.0,8.0,8.0,68.0,39.0,109.0,16.0,125.0,30.0,15.0,15.0,50.0,36.0,18.0,3.0,14.0,68.0,14.0,23.0,42.0,127.0,1.0,1.0,2.0,169.0,53.0,5.0,2.0,3.0,6.0,4.0,89.0,335.0,0.15841584158415842,0.16,0.5416666666666666,0.38247011952191234,0.4375,0.2926829268292683,0.38247011952191234,0.5287958115183246,0.5416666666666666,0.5542986425339367,0.5,0.47692307692307695,0.6196078431372549,0.5344827586206896,0.55,0.5678733031674208,0.00796812749003984,0.06282722513089005,0.08974358974358974,0.008849557522123894,27.14016933207902,0.7352941176470589,0.08024691358024691,0.019704433497536946,0.13877551020408163,0.01818181818181818,0.1096311475409836,0.018912529550827423,0.026490066225165563,0.020134228187919462,0.017094017094017096,0.02247191011235955,0.07909604519774012,0.06172839506172839,0.1409921671018277,0.1308411214953271,0.6666666666666666,0.17647058823529413,0.6153846153846154,0.676056338028169,0.0625,0.10633484162895927,0.05656108597285068,0.4,0.4,0.7,0.5113122171945701,0.3805309734513274,0.38392857142857145,0.5232558139534884,0.1111111111111111,0.3333333333333333,,0.2153846153846154,0.5714285714285714,0.1076923076923077,0.42857142857142855,0.5230769230769231,0.744343891402715,0.3805309734513274,0.5401140909090909,0.5331294117647059,0.5104776923076922,0.13972055888223553,0.2245762711864407,0.0483619344773791,0.13884555382215288,8.969633507853404,26.79402390438247,0.1746276322547509,1.0,6.0,20.0,33.0,66.0,6.0,13.0,3.0,27.0,2.0,2.0,6.0,12.0,1.0,1.0,2.0,2.0,1.0,8.0,,,0.2727272727272727,0.10638297872340426,0.06451612903225806,0.08771929824561403,0.02643171806167401,0.425531914893617,0.47619047619047616,0.35,0.1493212669683258,0.5,0.5,0.18181818181818182,0.2222222222222222,0.16666666666666666,,0.48148148148148145,0.46153846153846156,0.8333333333333334,9.0,132.0,,9.0,1.0,1.0,,2.0,8.0,,,0.2647058823529412,,,,0.009433962264150943,17.0,0.06415094339622641,,,3.0,9.0,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,31874.0,531,-66,1092,1095,92.0,105.0,94.0,2187,27.0,43.0,1.0,1.0,16.0,9.0,24.0,1.0,2.0,,1.0,9.0,23.0,1.0,33.0,60.0,18.0,47.0,4.0,124.0,1309,11.0,2.0,3.0,,16.0,1.0,1.0,1.0,2.0,5.0,44.0,22.0,54.0,23.0,9.0,5.0,,22.0,18.0,40.0,11.0,7.0,14.0,5.0,3.0,98.0,17.0,14.0,33.0,26.0,62.0,32.0,94.0,16.0,7.0,9.0,16.0,15.0,12.0,2.0,1.0,28.0,4.0,30.0,61.0,13.0,,3.0,3.0,7.0,4.0,6.0,4.0,2.0,7.0,5.0,5.0,91.0,0.6666666666666666,0.7333333333333333,1.0,0.3829787234042553,0.6666666666666666,0.5,0.3829787234042553,0.55,1.0,0.5607476635514018,0.5714285714285714,0.8333333333333334,0.5636363636363636,0.5714285714285714,0.8333333333333334,0.4392523364485981,,0.08333333333333333,0.06976744186046512,,11.44278606965174,0.5714285714285714,0.09523809523809523,0.058091286307053944,0.12992125984251968,0.06854838709677419,0.11195445920303605,0.06339468302658487,0.08333333333333333,0.03529411764705882,0.061855670103092786,0.09259259259259259,0.10476190476190476,0.08823529411764706,0.12169312169312169,0.15384615384615385,0.7142857142857143,0.40186915887850466,0.627906976744186,0.675,0.6666666666666666,0.14953271028037382,0.22429906542056074,0.375,0.375,1.0,0.21495327102803738,0.391304347826087,0.391304347826087,1.0,0.14285714285714285,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.8411214953271028,0.391304347826087,0.6068514150943396,0.59253125,0.6489333333333333,0.03636363636363636,0.06349206349206349,0.12903225806451613,0.04032258064516129,3.4050000000000002,25.004255319148932,0.08424908424908426,4.0,10.0,6.0,,1.0,1.0,1.0,5.0,,6.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,,1.0,0.45454545454545453,0.125,0.2,0.08955223880597014,0.04,0.375,0.42857142857142855,0.6666666666666666,0.009345794392523364,,,,0.7142857142857143,0.4,0.25,0.07142857142857142,1.0,1.0,1.0,,1.0,,1.0,1.0,,4.0,,,0.037037037037037035,1.0,,,,0.05,,,,,,,True,,,
