EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,HeaveAttempts,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10882.0,181,-8,370,369,72.0,69.0,37.0,739,2.0,6.0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,18.0,3.0,2.0,9.0,6.0,25.0,7.0,29.0,413,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,2.0,2.0,18.0,18.0,2.0,1.0,1.0,14.0,15.0,29.0,6.0,9.0,1.0,7.0,6.0,73.0,4.0,3.0,8.0,6.0,14.0,7.0,21.0,10.0,8.0,2.0,6.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,8.0,13.0,1.0,1.0,2.0,10.0,5.0,5.0,3.0,2.0,5.0,3.0,5.0,72.0,0.5,0.5,1.0,0.24,1.0,0.25,0.24,0.2222222222222222,0.25,0.3235294117647059,0.75,0.3125,0.3717948717948718,0.6666666666666666,0.3125,0.7352941176470589,0.04,0.1111111111111111,0.16666666666666666,0.05555555555555555,11.138014527845037,0.8571428571428571,0.06382978723404255,0.031914893617021274,0.0898876404494382,0.047058823529411764,0.07650273224043716,0.03910614525139665,0.04878048780487805,0.03333333333333333,0.045454545454545456,0.05263157894736842,0.1111111111111111,0.13333333333333333,0.08450704225352113,0.1111111111111111,0.6,0.17647058823529413,0.3333333333333333,0.4,0.5,0.08823529411764706,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5294117647058824,0.1111111111111111,0.11764705882352941,1.0,0.5,1.0,1.0,0.375,0.3333333333333333,0.125,1.0,0.375,0.9117647058823529,0.1111111111111111,0.5468764705882352,0.54285,0.48869999999999997,0.1282051282051282,0.35714285714285715,0.13793103448275862,0.1724137931034483,3.9444444444444446,25.223999999999997,0.1945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25522.0,425,-43,884,883,194.0,144.0,75.0,1767,38.0,56.0,8.0,9.0,56.0,7.0,14.0,,1.0,1.0,3.0,11.0,42.0,7.0,81.0,151.0,18.0,56.0,20.0,236.0,1040,26.0,2.0,4.0,2.0,42.0,16.0,26.0,1.0,10.0,39.0,76.0,86.0,54.0,42.0,11.0,14.0,,26.0,16.0,42.0,7.0,9.0,19.0,5.0,2.0,100.0,12.0,20.0,42.0,55.0,105.0,32.0,137.0,16.0,11.0,5.0,8.0,6.0,14.0,,2.0,22.0,4.0,16.0,29.0,24.0,,3.0,1.0,23.0,12.0,9.0,4.0,5.0,9.0,4.0,39.0,194.0,0.4691358024691358,0.5507246376811594,1.0,0.32142857142857145,0.5,0.1,0.32142857142857145,0.5364238410596026,0.6153846153846154,0.5217391304347826,0.6666666666666666,0.4861111111111111,0.543778801843318,0.6774193548387096,0.5131578947368421,0.27053140096618356,,0.09271523178807947,0.17857142857142858,,24.81827622014538,0.36363636363636365,0.2682926829268293,0.10471204188481675,0.17721518987341772,0.05970149253731343,0.21945701357466063,0.08163265306122448,0.1935483870967742,0.09090909090909091,0.039735099337748346,0.12,0.25882352941176473,0.34210526315789475,0.1881720430107527,0.13725490196078433,0.4444444444444444,0.27053140096618356,0.6785714285714286,0.8260869565217391,0.5263157894736842,0.27053140096618356,0.06763285024154589,0.5,0.5,1.0,0.2028985507246377,0.2619047619047619,0.2619047619047619,1.0,0.03333333333333333,,,0.25,0.8888888888888888,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.5410628019323671,0.2619047619047619,0.5302833333333336,0.5498421052631579,0.5213277777777778,0.05555555555555555,0.075,0.17796610169491525,0.1652542372881356,8.525827814569537,25.60357142857143,0.21945701357466063,13.0,19.0,27.0,16.0,39.0,2.0,3.0,17.0,4.0,24.0,8.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6538461538461539,0.07142857142857142,0.47058823529411764,0.019230769230769232,0.24390243902439024,0.0425531914893617,0.48214285714285715,0.5192307692307693,0.3333333333333333,0.18840579710144928,0.41025641025641024,0.41025641025641024,0.5625,0.6333333333333333,0.6842105263157895,0.07692307692307693,0.1,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,7669.0,128,-28,260,260,64.0,69.0,24.0,520,6.0,10.0,,1.0,5.0,1.0,5.0,,1.0,,,8.0,18.0,5.0,8.0,15.0,9.0,23.0,5.0,48.0,323,,1.0,4.0,,3.0,,2.0,2.0,5.0,8.0,16.0,,24.0,18.0,8.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,1.0,,2.0,10.0,13.0,2.0,15.0,,,,6.0,5.0,,,1.0,6.0,2.0,8.0,11.0,4.0,,,,6.0,2.0,4.0,2.0,2.0,7.0,5.0,8.0,64.0,1.0,1.0,0.8888888888888888,0.391304347826087,0.25,0.4,0.391304347826087,0.5333333333333333,,0.5657894736842105,0.375,0.42857142857142855,0.5853658536585366,0.375,0.5,0.6052631578947368,0.08695652173913043,0.06666666666666667,,0.05555555555555555,16.433566433566433,1.0,0.13157894736842105,,0.03389830508474576,0.018518518518518517,0.08888888888888889,0.008695652173913044,,,0.023809523809523808,,0.12195121951219512,0.2,0.02,0.1111111111111111,0.7142857142857143,0.2631578947368421,0.6,0.6,1.0,0.13157894736842105,0.13157894736842105,0.2,0.25,1.0,0.47368421052631576,0.4444444444444444,0.47058823529411764,0.875,0.25,,,0.14285714285714285,,,,0.7142857142857143,0.868421052631579,0.4444444444444444,0.5536592105263157,0.54195,0.5189428571428572,0.05,0.11764705882352941,0.0625,0.16666666666666666,3.5066666666666677,25.647826086956517,0.24615384615384617,,,2.0,,,1.0,3.0,,2.0,,1.0,,,,,,,,,1.0,,,2.0,1.0,,0.2,0.16666666666666666,,0.13333333333333333,,0.4,0.5,1.0,,,,,,,,0.75,0.3333333333333333,1.0,2.0,3.0,1.0,3.0,3.0,1.0,0.2,0.1111111111111111,0.4,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,89196.0,1487,-44,3090,3081,580.0,492.0,265.0,6171,39.0,72.0,4.0,14.0,36.0,56.0,115.0,3.0,5.0,8.0,21.0,50.0,117.0,17.0,55.0,119.0,106.0,232.0,25.0,453.0,3576,15.0,6.0,12.0,2.0,36.0,10.0,24.0,16.0,38.0,82.0,84.0,26.0,312.0,115.0,50.0,17.0,1.0,74.0,39.0,113.0,17.0,22.0,46.0,17.0,11.0,265.0,15.0,10.0,89.0,90.0,184.0,28.0,212.0,48.0,30.0,18.0,33.0,22.0,25.0,3.0,11.0,58.0,13.0,57.0,115.0,44.0,4.0,3.0,11.0,30.0,10.0,6.0,5.0,,7.0,3.0,80.0,574.0,0.7636363636363637,0.8235294117647058,0.9811320754716981,0.45689655172413796,0.5,0.42105263157894735,0.4608695652173913,0.46218487394957986,0.4166666666666667,0.6096866096866097,0.6296296296296297,0.5483870967741935,0.6205479452054794,0.6428571428571429,0.5857142857142857,0.6609686609686609,0.004310344827586207,0.14285714285714285,0.19444444444444445,,12.463170300530349,0.5689655172413793,0.11568123393316196,0.01483679525222552,0.11725955204216074,0.02145922746781116,0.11646063760572543,0.01820830298616169,0.022813688212927757,0.0163265306122449,0.020257826887661142,0.02564102564102564,0.12244897959183673,0.11363636363636363,0.11472602739726027,0.12571428571428572,0.42857142857142855,0.20512820512820512,0.5416666666666666,0.6724137931034483,0.7435897435897436,0.10256410256410256,0.32763532763532766,0.48695652173913045,0.49122807017543857,0.9821428571428571,0.3333333333333333,0.42735042735042733,0.42735042735042733,0.98,0.18518518518518517,0.6,1.0,0.22580645161290322,0.2857142857142857,0.3387096774193548,0.38095238095238093,0.27419354838709675,0.8660968660968661,0.43478260869565216,0.5713176217765041,0.6088833333333333,0.5430566666666666,0.027855153203342618,0.07874015748031496,0.07947019867549669,0.18101545253863136,4.875630252100841,24.909051724137925,0.18770226537216828,7.0,12.0,11.0,5.0,11.0,3.0,7.0,8.0,14.0,8.0,5.0,7.0,9.0,2.0,6.0,8.0,8.0,4.0,2.0,6.0,1.0,,8.0,5.0,0.5333333333333333,0.08333333333333333,0.10638297872340426,,0.11079545454545454,0.04142011834319527,0.3055555555555556,0.3333333333333333,0.8181818181818182,0.03133903133903134,0.45454545454545453,0.45454545454545453,0.8,0.4444444444444444,0.5833333333333334,0.42857142857142855,0.25925925925925924,0.42857142857142855,0.6666666666666666,8.0,6.0,3.0,1.0,1.0,,0.008695652173913044,0.034482758620689655,0.47058823529411764,2.0,1.0,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,34500.0,575,-38,1195,1198,300.0,241.0,92.0,2393,13.0,22.0,3.0,4.0,31.0,11.0,24.0,1.0,2.0,4.0,6.0,37.0,102.0,28.0,37.0,79.0,48.0,126.0,18.0,236.0,1413,4.0,4.0,8.0,1.0,17.0,4.0,11.0,13.0,34.0,59.0,32.0,42.0,132.0,102.0,37.0,4.0,,11.0,15.0,26.0,8.0,7.0,10.0,1.0,,67.0,3.0,2.0,25.0,19.0,44.0,5.0,49.0,30.0,12.0,18.0,9.0,4.0,11.0,5.0,5.0,20.0,4.0,13.0,44.0,17.0,,1.0,4.0,20.0,8.0,1.0,,1.0,1.0,,57.0,296.0,0.43243243243243246,0.43243243243243246,0.9166666666666666,0.38095238095238093,0.5,0.38235294117647056,0.38095238095238093,0.46835443037974683,0.36363636363636365,0.5317073170731708,0.6666666666666666,0.5222222222222223,0.5514018691588785,0.7083333333333334,0.5673076923076923,0.6146341463414634,,0.05063291139240506,0.09090909090909091,,17.986164488854726,0.45,0.06884057971014493,0.008097165991902834,0.08223684210526316,0.011111111111111112,0.07586206896551724,0.009671179883945842,0.01020408163265306,,0.004608294930875576,0.03773584905660377,0.030303030303030304,0.1111111111111111,0.07531380753138076,0.1076923076923077,,0.1073170731707317,0.5909090909090909,0.65,0.6923076923076923,0.15121951219512195,0.11707317073170732,0.4583333333333333,0.4583333333333333,1.0,0.4975609756097561,0.3627450980392157,0.3627450980392157,0.8918918918918919,0.16666666666666666,0.5,1.0,0.08888888888888889,0.75,0.13333333333333333,0.6666666666666666,0.6222222222222222,0.7219512195121951,0.3627450980392157,0.5327146341463412,0.56365,0.54902,0.037914691943127965,0.09411764705882353,0.07203389830508475,0.25,9.848101265822784,25.62857142857143,0.2510460251046025,1.0,2.0,14.0,10.0,26.0,3.0,6.0,2.0,12.0,,,2.0,,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,,2.0,2.0,0.5,0.03225806451612903,,0.017241379310344827,0.08130081300813008,0.017699115044247787,0.45161290322580644,0.4666666666666667,0.35714285714285715,0.12682926829268293,0.38461538461538464,0.4,0.2,0.16666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,9.0,12.0,,,,,,,0.32142857142857145,,,1.0,0.038461538461538464,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23338.0,389,-11,806,801,170.0,126.0,71.0,1607,3.0,5.0,,,5.0,14.0,31.0,3.0,5.0,3.0,6.0,22.0,61.0,13.0,9.0,18.0,36.0,92.0,8.0,134.0,883,1.0,6.0,8.0,1.0,19.0,3.0,3.0,7.0,19.0,30.0,12.0,6.0,96.0,61.0,22.0,,1.0,6.0,23.0,29.0,18.0,5.0,4.0,1.0,1.0,81.0,2.0,3.0,16.0,15.0,35.0,7.0,42.0,11.0,7.0,4.0,4.0,4.0,5.0,,,9.0,,27.0,37.0,8.0,1.0,,2.0,9.0,1.0,1.0,1.0,,2.0,,30.0,170.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.391304347826087,0.75,0.3684210526315789,0.391304347826087,0.5,1.0,0.5727272727272728,1.0,0.6136363636363636,0.5877192982456141,0.95,0.625,0.8363636363636363,0.010869565217391304,,,0.01639344262295082,13.961407491486947,0.4444444444444444,0.06880733944954129,0.016216216216216217,0.08247422680412371,0.01015228426395939,0.07524271844660194,0.013089005235602094,0.024691358024691357,,0.014084507042253521,,0.09411764705882353,0.06666666666666667,0.09090909090909091,0.05,,0.045454545454545456,0.6,0.6,0.6666666666666666,0.045454545454545456,0.2818181818181818,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.5545454545454546,0.36065573770491804,0.36666666666666664,0.9090909090909091,0.5555555555555556,0.6,0.6666666666666666,,,0.2727272727272727,0.5,0.5909090909090909,0.8818181818181818,0.36065573770491804,0.5370545454545456,0.50585,0.5082363636363637,0.017857142857142856,0.05263157894736842,0.1417910447761194,0.22388059701492538,10.916666666666666,25.605434782608693,0.2109181141439206,,1.0,3.0,3.0,8.0,3.0,3.0,,3.0,,4.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,,3.0,2.0,,,0.26666666666666666,0.02127659574468085,0.045454545454545456,,0.6,0.6,0.3333333333333333,0.07272727272727272,0.375,0.375,1.0,0.1111111111111111,,,0.3333333333333333,1.0,1.0,4.0,12.0,2.0,1.0,1.0,,,0.07692307692307693,0.3076923076923077,,,,,1.0,0.010752688172043012,,,,,True,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,68147.0,1136,16,2352,2342,374.0,310.0,193.0,4694,67.0,88.0,16.0,19.0,66.0,11.0,17.0,1.0,1.0,2.0,2.0,51.0,163.0,22.0,102.0,169.0,62.0,180.0,45.0,435.0,2696,36.0,2.0,5.0,11.0,65.0,18.0,26.0,12.0,24.0,85.0,148.0,56.0,186.0,163.0,51.0,10.0,,31.0,31.0,62.0,26.0,5.0,21.0,5.0,5.0,155.0,9.0,30.0,52.0,80.0,133.0,43.0,176.0,28.0,15.0,13.0,16.0,8.0,18.0,,8.0,34.0,9.0,42.0,77.0,60.0,,4.0,2.0,55.0,32.0,78.0,46.0,31.0,79.0,53.0,85.0,369.0,0.7254901960784313,0.8705882352941177,1.0,0.34444444444444444,0.4,0.5,0.34444444444444444,0.6035502958579881,0.6923076923076923,0.5587392550143266,0.6585365853658537,0.72,0.5862533692722371,0.7222222222222222,0.7456140350877193,0.5157593123209169,,0.05917159763313609,0.07954545454545454,,15.69767441860465,0.47058823529411764,0.1335559265442404,0.05893909626719057,0.0912280701754386,0.016697588126159554,0.11291702309666382,0.03721374045801527,0.052884615384615384,0.09714285714285714,0.011682242990654205,0.036036036036036036,0.12558139534883722,0.09803921568627451,0.10208816705336426,0.05755395683453238,0.6708860759493671,0.2521489971346705,0.7613636363636364,0.8271604938271605,0.6865671641791045,0.18911174785100288,0.04871060171919771,0.6470588235294118,0.6470588235294118,1.0,0.4670487106017192,0.3128834355828221,0.3128834355828221,1.0,0.024390243902439025,1.0,1.0,0.38,0.8421052631578947,0.04,1.0,0.44,0.7679083094555874,0.3128834355828221,0.5535187679083097,0.5590285714285715,0.573415,0.08648648648648649,0.16842105263157894,0.14942528735632185,0.19540229885057472,5.757396449704142,26.78666666666667,0.15901360544217688,19.0,27.0,32.0,3.0,15.0,1.0,4.0,24.0,13.0,34.0,1.0,7.0,2.0,1.0,1.0,,8.0,11.0,11.0,1.0,,,4.0,1.0,0.6666666666666666,0.045454545454545456,0.034482758620689655,0.015873015873015872,0.1524822695035461,0.04,0.48484848484848486,0.5079365079365079,0.84375,0.04297994269340974,0.2,0.2,0.3333333333333333,0.6585365853658537,0.7037037037037037,0.05263157894736842,0.0975609756097561,0.25,1.0,10.0,,4.0,1.0,1.0,5.0,,0.06666666666666667,0.45454545454545453,,1.0,1.0,,,,2.0,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,58577.0,976,43,2043,2031,375.0,338.0,177.0,4074,244.0,345.0,37.0,54.0,109.0,,1.0,,,,,8.0,26.0,4.0,344.0,572.0,8.0,27.0,180.0,892.0,2337,60.0,1.0,2.0,21.0,98.0,49.0,86.0,,4.0,151.0,308.0,380.0,9.0,26.0,8.0,40.0,,58.0,116.0,174.0,78.0,38.0,40.0,13.0,5.0,464.0,16.0,42.0,137.0,141.0,290.0,59.0,349.0,22.0,16.0,6.0,55.0,29.0,51.0,7.0,26.0,106.0,21.0,28.0,73.0,217.0,,7.0,1.0,298.0,149.0,35.0,24.0,11.0,35.0,26.0,145.0,369.0,0.4476744186046512,0.4827586206896552,0.375,0.2962962962962963,0.5,,0.2962962962962963,0.6013986013986014,0.5697674418604651,0.5943238731218697,0.6209677419354839,0.5444444444444444,0.6151724137931035,0.6447368421052632,0.5852713178294574,0.045075125208681135,,0.06993006993006994,0.0782608695652174,,37.01559020044544,0.5188679245283019,0.27011494252873564,0.09480812641083522,0.2830578512396694,0.03669724770642202,0.27634194831013914,0.06598407281001138,0.12,0.1069182389937107,0.038011695906432746,0.031914893617021274,0.19680851063829788,0.3707865168539326,0.27956989247311825,0.29464285714285715,0.7428571428571429,0.5759599332220368,0.7072463768115942,0.7672955974842768,0.4918032786885246,0.18196994991652754,0.001669449081803005,,,,0.04340567612687813,0.3076923076923077,0.3076923076923077,0.375,,,,0.6,0.6851851851851852,,,0.044444444444444446,0.6210350584307178,0.3076923076923077,0.5977478297161937,0.6146906249999999,0.5977083333333334,0.2112676056338028,0.218475073313783,0.10986547085201794,0.16928251121076232,6.153321678321681,26.277777777777782,0.18355359765051396,34.0,49.0,40.0,60.0,118.0,1.0,2.0,37.0,53.0,50.0,12.0,16.0,11.0,1.0,8.0,4.0,4.0,11.0,39.0,15.0,,,8.0,10.0,0.6166666666666667,0.11926605504587157,0.375,0.03669724770642202,0.2897959183673469,0.07804878048780488,0.3669724770642202,0.4166666666666667,0.325,0.19699499165275458,0.5084745762711864,0.5084745762711864,0.35,0.7903225806451613,0.6938775510204082,0.11764705882352941,0.03225806451612903,0.5,,,15.0,1.0,,,1.0,,0.013333333333333334,,,,7.0,,1.0,0.03571428571428571,1.0,1.0,,,True,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,65409.0,1090,-18,2260,2257,420.0,352.0,194.0,4517,59.0,94.0,11.0,19.0,54.0,11.0,29.0,1.0,3.0,3.0,8.0,101.0,259.0,43.0,117.0,222.0,112.0,288.0,180.0,750.0,2657,13.0,9.0,20.0,4.0,41.0,18.0,33.0,15.0,51.0,125.0,38.0,196.0,186.0,258.0,101.0,15.0,4.0,136.0,71.0,207.0,53.0,18.0,99.0,28.0,9.0,485.0,9.0,9.0,78.0,46.0,126.0,18.0,144.0,34.0,19.0,15.0,65.0,47.0,20.0,3.0,18.0,85.0,18.0,25.0,47.0,151.0,2.0,1.0,2.0,200.0,61.0,5.0,2.0,3.0,6.0,4.0,125.0,414.0,0.1623931623931624,0.16379310344827586,0.5535714285714286,0.3888888888888889,0.45,0.29411764705882354,0.3902439024390244,0.527027027027027,0.5454545454545454,0.5588235294117647,0.5606060606060606,0.48214285714285715,0.6271186440677966,0.5857142857142857,0.5747663551401869,0.5647058823529412,0.013888888888888888,0.06756756756756757,0.09574468085106383,0.015444015444015444,27.155519742143433,0.7647058823529411,0.08141592920353982,0.018907563025210083,0.13854351687388988,0.01730769230769231,0.1099290780141844,0.018072289156626505,0.022598870056497175,0.022222222222222223,0.01485148514851485,0.02586206896551724,0.08955223880597014,0.058823529411764705,0.13958810068649885,0.1349206349206349,0.6666666666666666,0.1843137254901961,0.6276595744680851,0.6941176470588235,0.1016949152542373,0.10588235294117647,0.056862745098039215,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.5078431372549019,0.38996138996138996,0.396078431372549,0.5346534653465347,0.09090909090909091,0.3333333333333333,,0.2261904761904762,0.5789473684210527,0.09523809523809523,0.375,0.5119047619047619,0.7490196078431373,0.39147286821705424,0.5418854043392503,0.5229975,0.5191987951807229,0.1391304347826087,0.22509225092250923,0.05466666666666667,0.16666666666666666,8.804954954954955,26.882986111111112,0.18584070796460178,2.0,7.0,21.0,37.0,74.0,8.0,17.0,5.0,44.0,2.0,2.0,6.0,14.0,1.0,1.0,2.0,2.0,1.0,12.0,15.0,,,3.0,14.0,0.38461538461538464,0.1111111111111111,0.058823529411764705,0.008403361344537815,0.08396946564885496,0.0234375,0.3888888888888889,0.4375,0.3333333333333333,0.1450980392156863,0.5,0.5,0.16216216216216217,0.21212121212121213,0.2857142857142857,0.5,0.5151515151515151,0.47058823529411764,0.875,12.0,150.0,,1.0,1.0,,,,0.27906976744186046,1.0,,,,19.0,0.0625,,,3.0,10.0,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,34643.0,577,-61,1188,1193,106.0,121.0,102.0,2381,30.0,48.0,3.0,3.0,19.0,10.0,26.0,2.0,3.0,,2.0,9.0,23.0,1.0,38.0,70.0,19.0,49.0,4.0,137.0,1414,12.0,3.0,4.0,,21.0,3.0,4.0,1.0,3.0,9.0,50.0,26.0,57.0,23.0,9.0,5.0,,22.0,21.0,43.0,13.0,8.0,14.0,5.0,3.0,107.0,17.0,16.0,35.0,27.0,65.0,34.0,99.0,17.0,8.0,9.0,17.0,16.0,13.0,2.0,1.0,30.0,4.0,32.0,66.0,14.0,,4.0,3.0,7.0,4.0,6.0,4.0,2.0,7.0,5.0,9.0,105.0,0.6578947368421053,0.7352941176470589,1.0,0.3877551020408163,0.75,0.3333333333333333,0.3877551020408163,0.5428571428571428,0.75,0.5588235294117647,0.65625,0.6428571428571429,0.5614754098360656,0.65625,0.6428571428571429,0.4117647058823529,,0.07142857142857142,0.0625,,11.576542269611576,0.5666666666666667,0.09152542372881356,0.06060606060606061,0.12323943661971831,0.06390977443609022,0.1070811744386874,0.062264150943396226,0.07692307692307693,0.05154639175257732,0.057971014492753624,0.0847457627118644,0.09565217391304348,0.08571428571428572,0.11848341232227488,0.136986301369863,0.7142857142857143,0.40336134453781514,0.625,0.6666666666666666,0.6333333333333333,0.15966386554621848,0.2184873949579832,0.38461538461538464,0.38461538461538464,1.0,0.19327731092436976,0.391304347826087,0.391304347826087,1.0,0.1875,0.6666666666666666,1.0,0.42857142857142855,1.0,0.2857142857142857,,0.14285714285714285,0.8151260504201681,0.391304347826087,0.6040275423728814,0.5955833333333334,0.6657071428571429,0.03278688524590164,0.0547945205479452,0.15328467153284672,0.06569343065693431,3.811428571428571,24.924489795918365,0.08922558922558922,5.0,11.0,6.0,2.0,3.0,1.0,1.0,6.0,,8.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,,,1.0,4.0,,0.5,0.10526315789473684,0.2,0.047619047619047616,0.0896551724137931,0.03571428571428571,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.6875,0.45454545454545453,0.2,0.0625,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.034482758620689655,1.0,,,,,,,,,,,True,,
