EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,HeaveAttempts,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10882.0,181,-8,370,369,72.0,69.0,37.0,739,2.0,6.0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,18.0,3.0,2.0,9.0,6.0,25.0,7.0,29.0,413,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,2.0,2.0,18.0,18.0,2.0,1.0,1.0,14.0,15.0,29.0,6.0,9.0,1.0,7.0,6.0,73.0,4.0,3.0,8.0,6.0,14.0,7.0,21.0,10.0,8.0,2.0,6.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,8.0,13.0,1.0,1.0,2.0,10.0,5.0,5.0,3.0,2.0,5.0,3.0,5.0,72.0,0.5,0.5,1.0,0.24,1.0,0.25,0.24,0.2222222222222222,0.25,0.3235294117647059,0.75,0.3125,0.3717948717948718,0.6666666666666666,0.3125,0.7352941176470589,0.04,0.1111111111111111,0.16666666666666666,0.05555555555555555,11.138014527845037,0.8571428571428571,0.06382978723404255,0.031914893617021274,0.0898876404494382,0.047058823529411764,0.07650273224043716,0.03910614525139665,0.04878048780487805,0.03333333333333333,0.045454545454545456,0.05263157894736842,0.1111111111111111,0.13333333333333333,0.08450704225352113,0.1111111111111111,0.6,0.17647058823529413,0.3333333333333333,0.4,0.5,0.08823529411764706,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5294117647058824,0.1111111111111111,0.11764705882352941,1.0,0.5,1.0,1.0,0.375,0.3333333333333333,0.125,1.0,0.375,0.9117647058823529,0.1111111111111111,0.5468764705882352,0.54285,0.48869999999999997,0.1282051282051282,0.35714285714285715,0.13793103448275862,0.1724137931034483,3.9444444444444446,25.223999999999997,0.1945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25522.0,425,-43,884,883,194.0,144.0,75.0,1767,38.0,56.0,8.0,9.0,56.0,7.0,14.0,,1.0,1.0,3.0,11.0,42.0,7.0,81.0,151.0,18.0,56.0,20.0,236.0,1040,26.0,2.0,4.0,2.0,42.0,16.0,26.0,1.0,10.0,39.0,76.0,86.0,54.0,42.0,11.0,14.0,,26.0,16.0,42.0,7.0,9.0,19.0,5.0,2.0,100.0,12.0,20.0,42.0,55.0,105.0,32.0,137.0,16.0,11.0,5.0,8.0,6.0,14.0,,2.0,22.0,4.0,16.0,29.0,24.0,,3.0,1.0,23.0,12.0,9.0,4.0,5.0,9.0,4.0,39.0,194.0,0.4691358024691358,0.5507246376811594,1.0,0.32142857142857145,0.5,0.1,0.32142857142857145,0.5364238410596026,0.6153846153846154,0.5217391304347826,0.6666666666666666,0.4861111111111111,0.543778801843318,0.6774193548387096,0.5131578947368421,0.27053140096618356,,0.09271523178807947,0.17857142857142858,,24.81827622014538,0.36363636363636365,0.2682926829268293,0.10471204188481675,0.17721518987341772,0.05970149253731343,0.21945701357466063,0.08163265306122448,0.1935483870967742,0.09090909090909091,0.039735099337748346,0.12,0.25882352941176473,0.34210526315789475,0.1881720430107527,0.13725490196078433,0.4444444444444444,0.27053140096618356,0.6785714285714286,0.8260869565217391,0.5263157894736842,0.27053140096618356,0.06763285024154589,0.5,0.5,1.0,0.2028985507246377,0.2619047619047619,0.2619047619047619,1.0,0.03333333333333333,,,0.25,0.8888888888888888,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.5410628019323671,0.2619047619047619,0.5302833333333336,0.5498421052631579,0.5213277777777778,0.05555555555555555,0.075,0.17796610169491525,0.1652542372881356,8.525827814569537,25.60357142857143,0.21945701357466063,13.0,19.0,27.0,16.0,39.0,2.0,3.0,17.0,4.0,24.0,8.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6538461538461539,0.07142857142857142,0.47058823529411764,0.019230769230769232,0.24390243902439024,0.0425531914893617,0.48214285714285715,0.5192307692307693,0.3333333333333333,0.18840579710144928,0.41025641025641024,0.41025641025641024,0.5625,0.6333333333333333,0.6842105263157895,0.07692307692307693,0.1,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,7669.0,128,-28,260,260,64.0,69.0,24.0,520,6.0,10.0,,1.0,5.0,1.0,5.0,,1.0,,,8.0,18.0,5.0,8.0,15.0,9.0,23.0,5.0,48.0,323,,1.0,4.0,,3.0,,2.0,2.0,5.0,8.0,16.0,,24.0,18.0,8.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,1.0,,2.0,10.0,13.0,2.0,15.0,,,,6.0,5.0,,,1.0,6.0,2.0,8.0,11.0,4.0,,,,6.0,2.0,4.0,2.0,2.0,7.0,5.0,8.0,64.0,1.0,1.0,0.8888888888888888,0.391304347826087,0.25,0.4,0.391304347826087,0.5333333333333333,,0.5657894736842105,0.375,0.42857142857142855,0.5853658536585366,0.375,0.5,0.6052631578947368,0.08695652173913043,0.06666666666666667,,0.05555555555555555,16.433566433566433,1.0,0.13157894736842105,,0.03389830508474576,0.018518518518518517,0.08888888888888889,0.008695652173913044,,,0.023809523809523808,,0.12195121951219512,0.2,0.02,0.1111111111111111,0.7142857142857143,0.2631578947368421,0.6,0.6,1.0,0.13157894736842105,0.13157894736842105,0.2,0.25,1.0,0.47368421052631576,0.4444444444444444,0.47058823529411764,0.875,0.25,,,0.14285714285714285,,,,0.7142857142857143,0.868421052631579,0.4444444444444444,0.5536592105263157,0.54195,0.5189428571428572,0.05,0.11764705882352941,0.0625,0.16666666666666666,3.5066666666666677,25.647826086956517,0.24615384615384617,,,2.0,,,1.0,3.0,,2.0,,1.0,,,,,,,,,1.0,,,2.0,1.0,,0.2,0.16666666666666666,,0.13333333333333333,,0.4,0.5,1.0,,,,,,,,0.75,0.3333333333333333,1.0,2.0,3.0,1.0,3.0,3.0,1.0,0.2,0.1111111111111111,0.4,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,85894.0,1432,-51,2970,2965,567.0,484.0,255.0,5935,37.0,70.0,4.0,14.0,36.0,53.0,109.0,3.0,4.0,8.0,21.0,49.0,113.0,17.0,53.0,117.0,102.0,222.0,25.0,437.0,3448,15.0,6.0,11.0,2.0,36.0,10.0,24.0,16.0,38.0,82.0,80.0,26.0,300.0,111.0,49.0,17.0,1.0,70.0,37.0,107.0,15.0,22.0,44.0,16.0,10.0,251.0,15.0,10.0,86.0,87.0,178.0,28.0,206.0,43.0,27.0,16.0,33.0,22.0,24.0,2.0,11.0,57.0,13.0,57.0,114.0,44.0,4.0,3.0,11.0,30.0,10.0,6.0,5.0,,7.0,3.0,80.0,562.0,0.7547169811320755,0.8163265306122449,0.9803921568627451,0.4594594594594595,0.5454545454545454,0.42105263157894735,0.4636363636363636,0.452991452991453,0.4166666666666667,0.6076696165191741,0.6538461538461539,0.5483870967741935,0.6189801699716714,0.6666666666666666,0.5857142857142857,0.6548672566371682,0.0045045045045045045,0.1452991452991453,0.2,,12.561274509803921,0.5789473684210527,0.1163101604278075,0.015479876160990712,0.11748633879781421,0.022354694485842028,0.11689189189189189,0.018982536066818528,0.023715415019762844,0.017167381974248927,0.021032504780114723,0.02702702702702703,0.12411347517730496,0.11811023622047244,0.11816578483245149,0.11515151515151516,0.42857142857142855,0.20648967551622419,0.5285714285714286,0.6607142857142857,0.7297297297297297,0.10619469026548672,0.3215339233038348,0.48623853211009177,0.49074074074074076,0.9811320754716981,0.3333333333333333,0.4336283185840708,0.4336283185840708,0.9795918367346939,0.15384615384615385,0.75,1.0,0.22580645161290322,0.2857142857142857,0.3387096774193548,0.38095238095238093,0.27419354838709675,0.8613569321533924,0.44144144144144143,0.569560830860534,0.6111425,0.5430566666666666,0.02881844380403458,0.08,0.08237986270022883,0.18764302059496568,4.936752136752137,24.937837837837836,0.19090909090909092,7.0,12.0,11.0,5.0,11.0,3.0,7.0,8.0,14.0,8.0,5.0,7.0,9.0,2.0,6.0,8.0,8.0,4.0,2.0,6.0,1.0,,8.0,5.0,0.5333333333333333,0.08333333333333333,0.1111111111111111,,0.10914454277286136,0.04294478527607362,0.3055555555555556,0.3333333333333333,0.8181818181818182,0.032448377581120944,0.45454545454545453,0.45454545454545453,0.8,0.46153846153846156,0.5833333333333334,0.42857142857142855,0.2692307692307692,0.42857142857142855,0.6666666666666666,8.0,6.0,3.0,1.0,1.0,,0.009174311926605505,0.03529411764705882,0.47058823529411764,2.0,1.0,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33928.0,565,-35,1173,1177,298.0,240.0,91.0,2350,13.0,22.0,3.0,4.0,31.0,11.0,24.0,1.0,2.0,4.0,6.0,36.0,100.0,28.0,36.0,78.0,47.0,124.0,18.0,231.0,1383,4.0,4.0,8.0,1.0,17.0,4.0,11.0,13.0,34.0,59.0,32.0,40.0,129.0,100.0,36.0,4.0,,11.0,15.0,26.0,8.0,7.0,10.0,1.0,,67.0,3.0,2.0,24.0,19.0,43.0,5.0,48.0,29.0,11.0,18.0,9.0,4.0,11.0,5.0,5.0,20.0,4.0,13.0,44.0,17.0,,1.0,4.0,20.0,8.0,1.0,,1.0,1.0,,57.0,294.0,0.4444444444444444,0.4444444444444444,0.9148936170212766,0.3790322580645161,0.5,0.38235294117647056,0.3790322580645161,0.46153846153846156,0.36363636363636365,0.5272277227722773,0.6666666666666666,0.5222222222222223,0.54739336492891,0.7083333333333334,0.5673076923076923,0.6138613861386139,,0.05128205128205128,0.09090909090909091,,18.07511737089202,0.45,0.0695970695970696,0.008264462809917356,0.07947019867549669,0.011278195488721804,0.07478260869565218,0.00984251968503937,0.010526315789473684,,0.004694835680751174,0.03773584905660377,0.030612244897959183,0.1111111111111111,0.07563025210084033,0.09375,,0.10891089108910891,0.5909090909090909,0.65,0.6923076923076923,0.15346534653465346,0.1188118811881188,0.4583333333333333,0.4583333333333333,1.0,0.49504950495049505,0.36,0.36,0.8888888888888888,0.16666666666666666,0.5,1.0,0.08888888888888889,0.75,0.13333333333333333,0.6666666666666666,0.6222222222222222,0.7227722772277227,0.36,0.5333977722772276,0.56365,0.54902,0.038461538461538464,0.09523809523809523,0.0735930735930736,0.2554112554112554,9.77948717948718,25.619354838709675,0.25404944586530265,1.0,2.0,14.0,9.0,25.0,3.0,6.0,2.0,12.0,,,2.0,,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,,2.0,2.0,0.5,0.03225806451612903,,0.017543859649122806,0.08264462809917356,0.017857142857142856,0.45161290322580644,0.4666666666666667,0.35714285714285715,0.12376237623762376,0.36,0.375,0.2222222222222222,0.16666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,9.0,12.0,,,,,,,0.32142857142857145,,,1.0,0.04,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22525.0,375,-12,777,774,170.0,126.0,67.0,1551,3.0,5.0,,,5.0,14.0,29.0,3.0,4.0,3.0,6.0,20.0,59.0,13.0,9.0,18.0,34.0,88.0,8.0,128.0,853,1.0,5.0,6.0,1.0,16.0,3.0,3.0,7.0,19.0,30.0,12.0,6.0,90.0,59.0,20.0,,1.0,5.0,22.0,27.0,18.0,4.0,3.0,1.0,1.0,76.0,1.0,3.0,16.0,12.0,32.0,6.0,38.0,9.0,6.0,3.0,4.0,4.0,5.0,,,9.0,,26.0,35.0,8.0,1.0,,2.0,9.0,1.0,1.0,1.0,,2.0,,30.0,170.0,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.38636363636363635,0.8333333333333334,0.3684210526315789,0.38636363636363635,0.5,1.0,0.5660377358490566,1.0714285714285714,0.6136363636363636,0.5818181818181818,1.0,0.625,0.8301886792452831,0.011363636363636364,,,0.01694915254237288,14.016489988221437,0.4444444444444444,0.057971014492753624,0.016666666666666666,0.08376963350785341,0.005291005291005291,0.07035175879396985,0.01084010840108401,0.02531645569620253,,0.007246376811594203,,0.07407407407407407,0.06976744186046512,0.0915032679738562,0.05263157894736842,,0.04716981132075472,0.6,0.6,0.6666666666666666,0.04716981132075472,0.27358490566037735,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.5566037735849056,0.3389830508474576,0.3448275862068966,0.9,0.5714285714285714,0.75,0.6666666666666666,,,0.2727272727272727,0.5,0.5909090909090909,0.8773584905660378,0.3389830508474576,0.5370014150943397,0.5076571428571429,0.5082363636363637,0.018518518518518517,0.05263157894736842,0.125,0.234375,10.916666666666666,25.614772727272726,0.2187902187902188,,1.0,3.0,3.0,8.0,2.0,2.0,,3.0,,4.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,,3.0,2.0,,,0.26666666666666666,0.022222222222222223,0.03614457831325301,,0.6,0.6,0.3333333333333333,0.07547169811320754,0.375,0.375,1.0,0.14285714285714285,,,0.2857142857142857,1.0,1.0,4.0,12.0,2.0,1.0,1.0,,,0.08,0.3076923076923077,,,,,1.0,0.011235955056179775,,,,,True,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,64926.0,1082,9,2235,2228,361.0,302.0,183.0,4463,62.0,83.0,16.0,19.0,64.0,11.0,16.0,1.0,1.0,2.0,2.0,49.0,154.0,21.0,96.0,160.0,60.0,170.0,39.0,411.0,2570,35.0,2.0,5.0,8.0,60.0,18.0,26.0,12.0,23.0,85.0,142.0,50.0,180.0,154.0,49.0,10.0,,29.0,30.0,59.0,26.0,4.0,19.0,5.0,5.0,148.0,9.0,28.0,49.0,77.0,127.0,41.0,168.0,27.0,15.0,12.0,16.0,8.0,18.0,,8.0,34.0,9.0,39.0,71.0,56.0,,4.0,2.0,49.0,28.0,75.0,44.0,30.0,76.0,50.0,85.0,357.0,0.7395833333333334,0.8875,1.0,0.35294117647058826,0.4,0.5217391304347826,0.35294117647058826,0.6,0.6923076923076923,0.5636363636363636,0.65,0.7346938775510204,0.5871428571428572,0.6976744186046512,0.7589285714285714,0.5151515151515151,,0.0625,0.08433734939759036,,15.654300856094578,0.47058823529411764,0.13508771929824562,0.058212058212058215,0.0900735294117647,0.017578125,0.11310592459605028,0.03726082578046324,0.05555555555555555,0.09202453987730061,0.012224938875305624,0.038834951456310676,0.12745098039215685,0.10309278350515463,0.09879518072289156,0.06201550387596899,0.6578947368421053,0.2515151515151515,0.7469879518072289,0.8157894736842105,0.7096774193548387,0.19393939393939394,0.048484848484848485,0.6875,0.6875,1.0,0.4666666666666667,0.3181818181818182,0.3181818181818182,1.0,0.025,1.0,1.0,0.3877551020408163,0.8421052631578947,0.04081632653061224,1.0,0.42857142857142855,0.7666666666666667,0.3181818181818182,0.5520250000000001,0.5543888888888889,0.5751285714285713,0.08022922636103152,0.1564245810055866,0.145985401459854,0.20681265206812652,5.7425,26.81294117647059,0.16152125279642057,18.0,26.0,31.0,3.0,13.0,1.0,4.0,23.0,13.0,32.0,1.0,6.0,2.0,1.0,1.0,,7.0,11.0,9.0,1.0,,,4.0,1.0,0.6571428571428571,0.046875,0.037037037037037035,0.016666666666666666,0.1524163568773234,0.036585365853658534,0.484375,0.5081967213114754,0.8387096774193549,0.03939393939393939,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.65,0.6923076923076923,0.05555555555555555,0.1,0.25,1.0,10.0,,4.0,1.0,1.0,5.0,,0.06896551724137931,0.47619047619047616,,1.0,1.0,,,,2.0,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,55386.0,923,34,1927,1918,362.0,330.0,167.0,3845,235.0,330.0,36.0,52.0,100.0,,1.0,,,,,7.0,24.0,4.0,328.0,541.0,7.0,25.0,168.0,845.0,2215,59.0,1.0,2.0,19.0,96.0,47.0,82.0,,4.0,144.0,296.0,360.0,6.0,24.0,7.0,37.0,,56.0,107.0,163.0,71.0,36.0,38.0,13.0,5.0,433.0,14.0,41.0,129.0,129.0,270.0,56.0,326.0,22.0,16.0,6.0,52.0,28.0,51.0,7.0,24.0,103.0,21.0,27.0,70.0,208.0,,7.0,1.0,282.0,144.0,34.0,23.0,11.0,34.0,25.0,139.0,357.0,0.45121951219512196,0.4884488448844885,0.2857142857142857,0.28,0.5,,0.28,0.6062846580406654,0.573170731707317,0.5980565371024735,0.6311475409836066,0.5465116279069767,0.6167883211678832,0.6486486486486487,0.5853658536585366,0.044169611307420496,,0.06839186691312385,0.07878787878787878,,37.18735252477583,0.5048543689320388,0.2621951219512195,0.0985576923076923,0.2816593886462882,0.034229828850855744,0.27157894736842103,0.06666666666666667,0.12650602409638553,0.10884353741496598,0.034055727554179564,0.03488372093023256,0.19318181818181818,0.35714285714285715,0.2752808988764045,0.30392156862745096,0.7352941176470589,0.5830388692579506,0.7121212121212122,0.7730263157894737,0.48936170212765956,0.17667844522968199,0.0017667844522968198,,,,0.04240282685512368,0.2916666666666667,0.2916666666666667,0.2857142857142857,,,,0.6046511627906976,0.6923076923076923,,,0.046511627906976744,0.627208480565371,0.2916666666666667,0.5996606890459364,0.6146906249999999,0.5958215116279071,0.21577380952380953,0.22291021671826625,0.1136094674556213,0.17041420118343195,6.0955637707948265,26.296,0.18785677218474311,34.0,48.0,38.0,55.0,111.0,1.0,2.0,37.0,50.0,50.0,12.0,16.0,11.0,1.0,8.0,4.0,3.0,11.0,39.0,13.0,,,7.0,9.0,0.6271186440677966,0.11,0.4,0.038834951456310676,0.2801724137931034,0.08333333333333333,0.38,0.42696629213483145,0.34210526315789475,0.196113074204947,0.4954954954954955,0.4954954954954955,0.36363636363636365,0.7868852459016393,0.7083333333333334,0.11764705882352941,0.03278688524590164,0.5,,,15.0,1.0,,,1.0,,0.0136986301369863,,,,7.0,,1.0,0.038461538461538464,1.0,1.0,,,True,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,62307.0,1038,-28,2148,2149,407.0,344.0,184.0,4297,57.0,91.0,10.0,18.0,51.0,11.0,28.0,1.0,3.0,3.0,8.0,95.0,247.0,41.0,115.0,214.0,106.0,275.0,172.0,720.0,2540,13.0,9.0,18.0,4.0,41.0,17.0,31.0,14.0,49.0,118.0,38.0,192.0,171.0,246.0,95.0,14.0,4.0,134.0,70.0,204.0,52.0,18.0,97.0,28.0,9.0,478.0,8.0,9.0,76.0,45.0,123.0,17.0,140.0,31.0,16.0,15.0,61.0,44.0,19.0,3.0,17.0,80.0,18.0,25.0,47.0,146.0,2.0,1.0,2.0,192.0,58.0,5.0,2.0,3.0,6.0,4.0,118.0,402.0,0.16521739130434782,0.16666666666666666,0.5377358490566038,0.38545454545454544,0.5,0.2857142857142857,0.38686131386861317,0.5373831775700935,0.5483870967741935,0.5603271983640081,0.5967741935483871,0.475,0.6283185840707964,0.6212121212121212,0.5686274509803921,0.5623721881390593,0.014545454545454545,0.06542056074766354,0.08791208791208792,0.016194331983805668,27.28813559322034,0.7625,0.08379888268156424,0.020089285714285716,0.1412639405204461,0.016194331983805668,0.11255813953488372,0.018046709129511677,0.023952095808383235,0.023809523809523808,0.015544041450777202,0.018518518518518517,0.08947368421052632,0.061855670103092786,0.14251781472684086,0.13675213675213677,0.6666666666666666,0.18609406952965235,0.6263736263736264,0.6867469879518072,0.10526315789473684,0.10429447852760736,0.05725971370143149,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5051124744376279,0.38461538461538464,0.39094650205761317,0.5157894736842106,0.0967741935483871,0.3333333333333333,,0.225,0.5555555555555556,0.1,0.375,0.5125,0.7484662576687117,0.3861788617886179,0.5433503086419752,0.5264842105263158,0.5232075949367089,0.1397459165154265,0.2230769230769231,0.05694444444444444,0.1638888888888889,8.782242990654206,26.864363636363635,0.1894785847299814,2.0,7.0,21.0,37.0,72.0,8.0,15.0,5.0,42.0,2.0,2.0,6.0,13.0,1.0,1.0,2.0,2.0,1.0,12.0,14.0,,,3.0,13.0,0.38461538461538464,0.11764705882352941,0.0625,0.008849557522123894,0.088,0.024489795918367346,0.4117647058823529,0.4666666666666667,0.3333333333333333,0.147239263803681,0.5138888888888888,0.5138888888888888,0.16216216216216217,0.22580645161290322,0.2857142857142857,0.5,0.4838709677419355,0.5333333333333333,0.875,11.0,147.0,,1.0,1.0,,,,0.2682926829268293,1.0,,,,19.0,0.06529209621993128,,,3.0,10.0,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,34643.0,577,-61,1188,1193,106.0,121.0,102.0,2381,30.0,48.0,3.0,3.0,19.0,10.0,26.0,2.0,3.0,,2.0,9.0,23.0,1.0,38.0,70.0,19.0,49.0,4.0,137.0,1414,12.0,3.0,4.0,,21.0,3.0,4.0,1.0,3.0,9.0,50.0,26.0,57.0,23.0,9.0,5.0,,22.0,21.0,43.0,13.0,8.0,14.0,5.0,3.0,107.0,17.0,16.0,35.0,27.0,65.0,34.0,99.0,17.0,8.0,9.0,17.0,16.0,13.0,2.0,1.0,30.0,4.0,32.0,66.0,14.0,,4.0,3.0,7.0,4.0,6.0,4.0,2.0,7.0,5.0,9.0,105.0,0.6578947368421053,0.7352941176470589,1.0,0.3877551020408163,0.75,0.3333333333333333,0.3877551020408163,0.5428571428571428,0.75,0.5588235294117647,0.65625,0.6428571428571429,0.5614754098360656,0.65625,0.6428571428571429,0.4117647058823529,,0.07142857142857142,0.0625,,11.576542269611576,0.5666666666666667,0.09152542372881356,0.06060606060606061,0.12323943661971831,0.06390977443609022,0.1070811744386874,0.062264150943396226,0.07692307692307693,0.05154639175257732,0.057971014492753624,0.0847457627118644,0.09565217391304348,0.08571428571428572,0.11848341232227488,0.136986301369863,0.7142857142857143,0.40336134453781514,0.625,0.6666666666666666,0.6333333333333333,0.15966386554621848,0.2184873949579832,0.38461538461538464,0.38461538461538464,1.0,0.19327731092436976,0.391304347826087,0.391304347826087,1.0,0.1875,0.6666666666666666,1.0,0.42857142857142855,1.0,0.2857142857142857,,0.14285714285714285,0.8151260504201681,0.391304347826087,0.6040275423728814,0.5955833333333334,0.6657071428571429,0.03278688524590164,0.0547945205479452,0.15328467153284672,0.06569343065693431,3.811428571428571,24.924489795918365,0.08922558922558922,5.0,11.0,6.0,2.0,3.0,1.0,1.0,6.0,,8.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,,,1.0,4.0,,0.5,0.10526315789473684,0.2,0.047619047619047616,0.0896551724137931,0.03571428571428571,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.6875,0.45454545454545453,0.2,0.0625,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.034482758620689655,1.0,,,,,,,,,,,True,,
