EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls,Transition Take Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,5306.0,88.0,7.0,182.0,183,51.0,83.0,25.0,365,2.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,1.0,3.0,9.0,2.0,5.0,9.0,6.0,15.0,6.0,34.0,242.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,2.0,18.0,9.0,3.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,33.0,4.0,3.0,7.0,7.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,5.0,7.0,8.0,1.0,2.0,1.0,3.0,4.0,51.0,2.0,0.8,0.8,1.0,0.4,0.4,0.5555555555555556,1.0,0.5833333333333334,0.25,0.6111111111111112,0.25,0.4,0.625,14.150943396226415,1.0,0.08333333333333333,0.11764705882352941,0.1,0.08695652173913043,0.2,0.13043478260869565,0.09090909090909091,0.08333333333333333,1.0,1.0,0.5,0.20833333333333334,0.4,0.4,1.0,0.08333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.7083333333333334,0.3333333333333333,0.5357291666666667,0.5359333333333333,0.43820000000000003,0.041666666666666664,0.06666666666666667,0.058823529411764705,0.11764705882352941,10.88888888888889,24.8,0.2802197802197802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5091.0,85.0,44.0,182.0,181,60.0,56.0,26.0,363,2.0,2.0,,,16.0,30.0,2.0,2.0,,1.0,,9.0,16.0,1.0,20.0,34.0,9.0,17.0,23.0,90.0,213.0,1.0,2.0,1.0,4.0,9.0,9.0,20.0,16.0,24.0,27.0,16.0,9.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,3.0,3.0,7.0,10.0,3.0,1.0,,,,2.0,2.0,2.0,3.0,25.0,31.0,,,,2.0,20.0,59.0,2.0,0.4,0.4,1.0,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5,0.6568627450980392,0.3333333333333333,0.703125,0.5,0.625,0.3333333333333333,31.132075471698112,,0.08823529411764706,0.07692307692307693,0.0821917808219178,0.09523809523809523,,0.06666666666666667,0.1111111111111111,0.0392156862745098,1.0,1.0,0.5,0.5882352941176471,0.5333333333333333,0.6153846153846154,0.4375,0.0392156862745098,1.0,1.0,,0.0196078431372549,,,,0.3137254901960784,0.5625,0.5625,1.0,,,,0.3333333333333333,0.37254901960784315,0.5625,0.47408725490196074,0.48495,0.4158875,0.25806451612903225,,0.044444444444444446,0.2222222222222222,8.855882352941178,26.976470588235294,0.32967032967032966,1.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,16.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.11764705882352941,0.13333333333333333,0.16666666666666666,0.04878048780487805,0.029411764705882353,0.04,0.09090909090909091,0.037037037037037035,0.038461538461538464,0.1111111111111111,0.058823529411764705,0.4,0.25,0.3333333333333333,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4198.0,70.0,-2.0,142.0,144,41.0,35.0,24.0,286,4.0,7.0,,1.0,8.0,16.0,,3.0,,3.0,2.0,,3.0,1.0,12.0,26.0,,6.0,11.0,35.0,181.0,2.0,3.0,3.0,4.0,5.0,3.0,7.0,4.0,20.0,,3.0,,12.0,8.0,20.0,6.0,2.0,9.0,3.0,48.0,1.0,4.0,6.0,7.0,,,5.0,4.0,1.0,7.0,1.0,2.0,5.0,9.0,12.0,,,,1.0,7.0,40.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.46153846153846156,0.6666666666666666,0.375,0.3333333333333333,0.47297297297297297,0.3333333333333333,0.3888888888888889,0.1875,25.58139534883721,0.7142857142857143,0.18181818181818182,0.029411764705882353,0.08928571428571429,0.08333333333333333,0.6,0.037037037037037035,,0.21875,0.5714285714285714,0.5714285714285714,0.25,0.5,0.5,0.5714285714285714,0.125,0.09375,,,,0.09375,,,,0.09375,,,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.40625,,0.5138203124999999,0.49976666666666664,0.49874285714285715,0.16666666666666666,,0.11428571428571428,0.2,7.723076923076922,24.316666666666666,0.2887323943661972,,1.0,,2.0,,2.0,2.0,1.0,,1.0,1.0,,,2.0,,,1.0,2.0,6.0,,,,,,,1.0,,0.4,0.2857142857142857,0.07692307692307693,0.125,0.16666666666666666,,0.03333333333333333,0.014705882352941176,,,0.05,,,,0.14285714285714285,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,4073.0,68.0,5.0,143.0,146,60.0,77.0,21.0,289,12.0,14.0,2.0,2.0,9.0,15.0,,,,,,,,,21.0,29.0,,,5.0,47.0,180.0,4.0,5.0,,9.0,14.0,3.0,23.0,40.0,2.0,,,,2.0,3.0,5.0,,3.0,1.0,,13.0,3.0,3.0,6.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,8.0,8.0,7.0,,,,,23.0,60.0,,0.9523809523809523,1.0,,,,0.7241379310344828,0.8,0.7241379310344828,0.8,0.7580645161290323,0.75,0.71875,,19.76047904191617,1.0,0.08108108108108109,0.1,0.08955223880597014,,,0.14285714285714285,,0.4827586206896552,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.5172413793103449,0.6,0.6,1.0,,,,,,,,,,,,,0.4,1.0,,,0.4827586206896552,,0.5588689655172414,0.6380666666666667,0.5491285714285714,0.16129032258064516,,0.19148936170212766,0.48936170212765956,5.068965517241379,,0.4195804195804196,,,1.0,10.0,,,,4.0,3.0,,8.0,1.0,,,,1.0,2.0,3.0,5.0,3.0,2.0,1.0,3.0,,,,,0.7142857142857143,0.7142857142857143,,,,0.1111111111111111,0.11764705882352941,0.11475409836065574,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.25,0.125,,,,0.16129032258064516,6.0,6.0,,,,,0.42857142857142855,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11279.0,188.0,27.0,398.0,403,130.0,160.0,61.0,801,11.0,19.0,6.0,8.0,7.0,16.0,1.0,1.0,3.0,8.0,2.0,7.0,25.0,5.0,19.0,36.0,10.0,33.0,10.0,78.0,496.0,8.0,10.0,7.0,21.0,13.0,5.0,28.0,20.0,18.0,27.0,24.0,7.0,17.0,6.0,23.0,4.0,2.0,5.0,11.0,52.0,17.0,10.0,29.0,41.0,6.0,4.0,11.0,6.0,5.0,18.0,2.0,11.0,21.0,20.0,15.0,,1.0,,3.0,28.0,129.0,2.0,0.5263157894736842,0.7142857142857143,0.9,0.30303030303030304,0.3125,0.5277777777777778,0.8,0.4927536231884058,0.5588235294117647,0.506578947368421,0.5833333333333334,0.5,0.4782608695652174,19.703389830508474,0.6111111111111112,0.11235955056179775,0.2073170731707317,0.15789473684210525,0.12727272727272726,,0.24193548387096775,0.1,0.2753623188405797,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.2318840579710145,0.4375,0.5,0.8571428571428571,0.014492753623188406,1.0,1.0,,0.11594202898550725,0.375,0.375,1.0,0.36231884057971014,0.28,0.2916666666666667,0.8571428571428571,0.47058823529411764,0.75,0.11764705882352941,0.29411764705882354,0.7536231884057971,0.2916666666666667,0.538466176470588,0.5421593749999999,0.5006886363636364,0.0684931506849315,,0.2692307692307692,0.358974358974359,4.988888888888889,25.80606060606061,0.32663316582914576,2.0,5.0,2.0,7.0,3.0,10.0,3.0,,12.0,2.0,12.0,3.0,2.0,7.0,,6.0,2.0,1.0,5.0,2.0,,2.0,2.0,,,4.0,0.3,0.5384615384615384,0.5,0.08333333333333333,0.125,0.15384615384615385,0.13953488372093023,,0.06818181818181818,0.15,0.15254237288135594,,0.13636363636363635,0.08571428571428572,,0.21739130434782608,0.4,0.125,5.0,7.0,5.0,5.0,2.0,1.0,0.30434782608695654,0.7142857142857143,0.21739130434782608,10.0,1.0,,2.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.030303030303030304,0.05263157894736842,0.04,0.2,1.0,0.2,,,,,,,,,,,,True,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,5100.0,85.0,32.0,185.0,187,71.0,74.0,22.0,372,5.0,7.0,1.0,2.0,5.0,10.0,2.0,3.0,,3.0,,4.0,13.0,1.0,12.0,20.0,4.0,16.0,25.0,61.0,212.0,2.0,4.0,1.0,8.0,9.0,18.0,32.0,12.0,12.0,3.0,13.0,4.0,11.0,4.0,15.0,4.0,,7.0,4.0,34.0,8.0,6.0,15.0,21.0,4.0,3.0,4.0,1.0,3.0,9.0,,2.0,5.0,12.0,26.0,1.0,4.0,2.0,1.0,30.0,70.0,,0.5,0.5454545454545454,0.25,0.25,0.25,0.6,0.5,0.5,0.4,0.6304347826086957,0.5,0.6818181818181818,0.4444444444444444,25.581395348837212,0.4444444444444444,0.13333333333333333,0.18604651162790697,0.1590909090909091,0.125,,0.15151515151515152,0.3,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.2777777777777778,0.5,0.625,0.6,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.25,0.4,0.5,,0.2,0.6388888888888888,0.3076923076923077,0.5024513888888889,0.5558,0.4692866666666667,0.2222222222222222,0.11764705882352941,0.13114754098360656,0.5245901639344263,7.68,25.493750000000002,0.3837837837837838,2.0,5.0,4.0,4.0,2.0,6.0,2.0,3.0,3.0,1.0,6.0,1.0,1.0,5.0,1.0,2.0,,,8.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.1,0.2,0.3333333333333333,0.09090909090909091,0.06382978723404255,0.075,0.2,0.047619047619047616,,0.2,0.058823529411764705,,0.3333333333333333,0.4,0.2857142857142857,,2.0,1.0,1.0,,,0.13333333333333333,,0.06666666666666667,2.0,,,1.0,,0.21428571428571427,,,,,9.0,,1.0,,,,0.0625,,,,,,1.0,2.0,0.3333333333333333,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5430.0,90.0,-5.0,187.0,189,42.0,89.0,28.0,376,7.0,8.0,2.0,3.0,2.0,6.0,1.0,2.0,4.0,9.0,2.0,7.0,13.0,1.0,10.0,16.0,11.0,22.0,,53.0,251.0,2.0,4.0,3.0,10.0,4.0,,12.0,18.0,2.0,30.0,13.0,7.0,5.0,2.0,7.0,2.0,,,5.0,16.0,5.0,3.0,11.0,15.0,5.0,4.0,,,,1.0,,,,,,,,,,12.0,41.0,,0.9,1.0,0.9090909090909091,0.5,0.5,0.625,0.5,0.6973684210526315,0.7142857142857143,0.6973684210526315,0.7142857142857143,0.6666666666666666,0.5789473684210527,17.808219178082194,,0.08571428571428572,0.13513513513513514,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.21052631578947367,0.875,0.875,0.8571428571428571,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.7894736842105263,0.5384615384615384,0.5764000000000001,0.6343166666666668,0.6175555555555556,,,0.18867924528301888,0.22641509433962265,5.05,25.027272727272727,0.22459893048128343,2.0,3.0,,3.0,2.0,5.0,2.0,,4.0,3.0,4.0,,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,1.0,,,0.4,0.75,0.6666666666666666,0.125,0.3333333333333333,0.5,0.10526315789473684,,0.04878048780487805,,0.0967741935483871,,,,0.5,0.3333333333333333,0.6666666666666666,,3.0,3.0,2.0,,1.0,,0.3333333333333333,1.0,0.2222222222222222,2.0,,,,,,0.5,,,2.0,3.0,,,,,0.6666666666666666,,,,,,,,,,2.0,0.5,1.0,0.5,,,,,True,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1444.0,24.0,13.0,57.0,59,16.0,31.0,7.0,116,1.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,4.0,1.0,3.0,6.0,15.0,56.0,,1.0,1.0,,,4.0,4.0,2.0,4.0,3.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,15.0,3.0,,4.0,5.0,3.0,1.0,,,,3.0,,,3.0,4.0,6.0,,,,,4.0,16.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.75,,0.6666666666666666,0.42857142857142855,20.967741935483872,,,0.25,0.12,,,0.375,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5,,0.7142857142857143,0.5,0.5370357142857143,0.535025,0.48495,0.3,,,0.26666666666666666,3.95,24.233333333333334,0.2807017543859649,,,,,,1.0,,,1.0,1.0,1.0,,2.0,3.0,,1.0,,,3.0,3.0,1.0,1.0,3.0,,,,,,,,,0.3333333333333333,0.125,,0.047619047619047616,,0.25,,,,,,,0.42857142857142855,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,True,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3011.0,50.0,5.0,106.0,110,56.0,64.0,21.0,216,1.0,1.0,,,,1.0,,,1.0,2.0,,5.0,8.0,1.0,1.0,2.0,6.0,10.0,3.0,23.0,131.0,,,1.0,3.0,,3.0,15.0,2.0,,18.0,8.0,5.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,3.0,3.0,7.0,9.0,3.0,3.0,3.0,1.0,2.0,4.0,,6.0,10.0,3.0,4.0,,,,1.0,15.0,56.0,1.0,1.0,1.0,1.0,0.6,0.6,0.5,,0.8333333333333334,1.5,0.8214285714285714,1.5,0.75,0.8333333333333334,13.740458015267174,0.75,0.1111111111111111,0.13043478260869565,0.12,0.14285714285714285,,,0.375,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.625,0.625,1.0,,,,1.0,0.9166666666666666,0.625,0.5808666666666668,,0.5619375,0.07692307692307693,,0.13043478260869565,0.6521739130434783,6.4,24.71,0.5283018867924528,4.0,7.0,,,4.0,8.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,2.0,,2.0,2.0,,,2.0,0.5,,0.75,,,0.2,0.041666666666666664,0.041666666666666664,0.041666666666666664,,0.0625,0.05263157894736842,0.1111111111111111,,,0.875,0.5714285714285714,0.3333333333333333,,,1.0,,,1.0,,,0.125,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4054.0,68.0,12.0,139.0,145,27.0,34.0,25.0,284,7.0,8.0,2.0,2.0,3.0,4.0,,,1.0,1.0,1.0,2.0,3.0,,10.0,12.0,3.0,4.0,5.0,34.0,169.0,2.0,2.0,1.0,8.0,2.0,3.0,5.0,14.0,6.0,9.0,3.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,5.0,3.0,8.0,21.0,2.0,2.0,1.0,1.0,,3.0,,4.0,5.0,8.0,6.0,,,,1.0,5.0,27.0,1.0,0.7,0.7777777777777778,1.0,0.75,0.75,0.8333333333333334,1.0,0.90625,1.1666666666666667,0.9444444444444444,1.0,0.625,0.25,12.138728323699421,0.3333333333333333,0.09375,0.16666666666666666,0.12903225806451613,0.13043478260869565,,0.16666666666666666,0.16666666666666666,0.5,0.875,0.875,0.7142857142857143,0.25,0.75,0.75,0.6666666666666666,,,,,0.0625,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.587371875,0.6028000000000001,0.4753,0.17647058823529413,,0.23529411764705882,0.14705882352941177,2.9416666666666664,24.449999999999996,0.19424460431654678,,,1.0,1.0,,,,5.0,7.0,,13.0,,,2.0,,,2.0,2.0,3.0,5.0,1.0,4.0,5.0,2.0,,,,0.5,0.5,,,,0.21875,0.13513513513513514,0.17391304347826086,0.125,0.3,0.12,,,0.4,,,0.23076923076923078,,1.0,,,,,0.5,,,2.0,1.0,1.0,,0.5,0.16666666666666666,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,True,,,,,,,
