EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,on,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,2402.0,40,13.0,88,89,28,41.0,10.0,177,1.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,10.0,109,1.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,28,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4166666666666667,0.25,0.7,13.72549019607843,1.0,0.13636363636363635,0.05263157894736842,0.0975609756097561,0.16666666666666666,0.2,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.3,1.0,0.7,0.549695,0.58665,0.43820000000000003,0.2,10.700000000000001,24.142857142857142,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2456.0,41,45.0,91,89,38,31.0,14.0,180,9.0,16.0,,,,9.0,10.0,17.0,7.0,9.0,15.0,56.0,96,1.0,5.0,7.0,16.0,6.0,21.0,9.0,2.0,3.0,5.0,1.0,2.0,13.0,2.0,2.0,4.0,5.0,2.0,,,,,1.0,1.0,1.0,2.0,14.0,19.0,,2.0,16.0,38,2.0,0.3,0.3,1.0,0.7777777777777778,0.7777777777777778,0.5882352941176471,0.7884615384615384,0.8,0.8,0.34615384615384615,33.9622641509434,,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.08333333333333333,,,0.6153846153846154,0.5625,0.6428571428571429,0.3333333333333333,,,,,0.34615384615384615,,0.38461538461538464,0.48029423076923083,0.496225,0.43909999999999993,0.2857142857142857,8.235294117647058,26.62222222222222,0.4175824175824176,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,14.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,2.0,2.0,4.0,1.0,1.0,0.5,0.6,0.6428571428571429,0.3333333333333333,0.11764705882352941,0.125,0.05263157894736842,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.125,0.25,0.038461538461538464,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.5,0.2857142857142857,0.5,0.7777777777777778,0.24242424242424243,0.3333333333333333,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,399.0,7,19.0,14,13,4,,2.0,27,,1.0,,,,,,1.0,,,,,8,,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,,6.25,,0.3333333333333333,,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,0.4253,,,,7.7,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,1681.0,28,19.0,61,62,24,21.0,8.0,123,3.0,3.0,,1.0,,3.0,7.0,7.0,2.0,4.0,5.0,25.0,57,,2.0,2.0,9.0,8.0,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,4.0,1.0,6.0,7.0,2.0,1.0,2.0,1.0,1.0,3.0,,,1.0,2.0,6.0,3.0,,9.0,24,,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5,1.0,0.9090909090909091,0.9583333333333334,0.8,0.36363636363636365,21.126760563380284,0.6666666666666666,0.05,0.21052631578947367,0.1282051282051282,0.0625,,0.25,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,0.2727272727272727,,0.7272727272727273,0.5419272727272727,0.6749,0.43468999999999997,0.36,4.228571428571429,24.85,0.39344262295081966,4.0,4.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,6.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,0.7,1.0,,,0.1,0.04,0.25,,0.2,,0.36363636363636365,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.5,0.6666666666666666,0.16666666666666666,0.125,0.12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4347.0,72,42.0,160,162,57,65.0,25.0,322,3.0,7.0,1.0,1.0,,9.0,8.0,17.0,2.0,10.0,5.0,27.0,176,1.0,7.0,2.0,17.0,4.0,6.0,8.0,9.0,3.0,12.0,3.0,1.0,27.0,3.0,5.0,8.0,15.0,2.0,1.0,6.0,3.0,3.0,7.0,1.0,7.0,11.0,14.0,10.0,,3.0,17.0,57,2.0,0.25,0.4,1.0,0.2,0.2222222222222222,0.47058823529411764,0.4074074074074074,0.421875,0.6538461538461539,0.37037037037037035,20.21276595744681,0.8571428571428571,0.11363636363636363,0.09090909090909091,0.1038961038961039,0.11538461538461539,,0.125,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,,0.7037037037037037,0.5460346153846154,0.5810785714285714,0.5288055555555555,0.6296296296296297,4.870588235294117,27.96,0.35625,4.0,9.0,1.0,1.0,,2.0,6.0,,10.0,6.0,1.0,3.0,12.0,1.0,1.0,,7.0,7.0,1.0,1.0,,2.0,1.0,3.0,2.0,,2.0,2.0,,3.0,0.3333333333333333,0.8571428571428571,0.75,0.7142857142857143,0.058823529411764705,,0.22580645161290322,0.109375,0.25,0.2,0.08,,0.3333333333333333,0.4444444444444444,0.5,0.1111111111111111,0.125,1.0,0.14285714285714285,0.2,,0.125,0.10344827586206896,0.15789473684210525,0.37037037037037035,4.0,5.0,1.0,5.0,,6.0,8.0,,,,,0.8333333333333334,0.7142857142857143,,,0.7142857142857143,0.8,0.1,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.1,0.1111111111111111,0.1111111111111111,0.22727272727272727,0.2,0.037037037037037035,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,496.0,8,2.0,17,21,12,14.0,3.0,38,1.0,1.0,,,,,3.0,3.0,,,3.0,9.0,19,,2.0,2.0,6.0,6.0,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,2.0,2.0,2.0,3.0,,,6.0,12,,1.0,1.0,,,,1.0,1.0,1.125,1.0,,26.31578947368421,1.0,0.14285714285714285,,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6882,0.906,0.65285,0.6666666666666666,2.8666666666666667,,0.7058823529411765,2.0,2.0,,,,,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,0.5,,,0.6666666666666666,1.0,1.0,,,,,,,,0.5,0.5,0.2222222222222222,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1444.0,24,13.0,57,59,16,31.0,7.0,116,2.0,2.0,,1.0,1.0,2.0,3.0,4.0,1.0,3.0,6.0,15.0,56,1.0,,4.0,4.0,2.0,3.0,2.0,,5.0,5.0,4.0,,15.0,3.0,,4.0,5.0,3.0,1.0,,,,3.0,,,3.0,4.0,6.0,,,4.0,16,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.75,0.6666666666666666,0.42857142857142855,20.967741935483872,,,0.25,0.12,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.7142857142857143,0.5370357142857143,0.535025,0.48495,0.26666666666666666,3.95,24.233333333333334,0.2807017543859649,1.0,2.0,1.0,,,,1.0,,,,,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,3.0,,1.0,,3.0,3.0,1.0,1.0,3.0,,,,,,,,,0.125,0.047619047619047616,,,0.375,,0.2857142857142857,0.5,0.5,0.5,0.5,1.0,,,,0.5,0.3,0.42857142857142855,,,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1204.0,20,6.0,44,44,30,21.0,7.0,88,,,,1.0,,5.0,,,3.0,6.0,3.0,12.0,52,1.0,,3.0,12.0,,9.0,5.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,4.0,4.0,,,,,,,,,1.0,3.0,4.0,,1.0,12.0,30,1.0,,,1.0,0.5,0.5,,0.75,0.75,0.75,1.0,16.0,,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,,0.3333333333333333,,,,,0.16666666666666666,,,,0.8333333333333334,,1.0,0.562325,,0.562325,1.0,,25.03333333333333,0.6818181818181818,,,3.0,1.0,3.0,5.0,,,3.0,,3.0,6.0,,3.0,,,,,,,,,,1.0,2.0,,2.0,2.0,,,0.5,,0.75,1.5,,,,,,,,,,,,0.6,0.6,1.0,1.0,0.8333333333333334,0.6,0.6,0.14285714285714285,1.0,0.25,,,1.0,,,,1.0,1.0,,,,,1.5,0.5,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2400.0,40,21.0,86,90,24,24.0,13.0,176,2.0,3.0,,,,3.0,7.0,9.0,2.0,3.0,4.0,24.0,94,,2.0,3.0,5.0,10.0,6.0,3.0,,2.0,2.0,2.0,,6.0,5.0,2.0,7.0,14.0,1.0,1.0,1.0,1.0,,1.0,,3.0,3.0,6.0,5.0,,1.0,5.0,24,1.0,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8571428571428571,0.625,0.25,14.563106796116504,1.0,0.08,0.2631578947368421,0.1590909090909091,0.11764705882352941,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,0.75,0.5958208333333332,0.6649,0.4753,0.20833333333333334,3.066666666666667,24.96666666666667,0.27906976744186046,5.0,6.0,2.0,,,,1.0,1.0,3.0,1.0,,,4.0,2.0,,,5.0,7.0,,,,,1.0,2.0,4.0,1.0,3.0,4.0,1.0,,,0.5,0.5,0.75,,,0.2777777777777778,0.17073170731707318,,,0.26666666666666666,0.25,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.15384615384615385,0.2,0.125,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,0.8,1.0,1.0,,,,1.0,,,,,,,,,2.0,,,,,,0.38461538461538464,,,,,0.5,,,,,,,,,,,,,,2.0,0.08695652173913043,0.07142857142857142,0.1111111111111111,,,,True,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,858.0,14,5.0,32,31,10,20.0,6.0,63,,,,,,4.0,3.0,4.0,3.0,4.0,,15.0,40,,1.0,,2.0,4.0,9.0,4.0,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,2.0,10,,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,0.9375,0.9375,1.0,0.5,20.51282051282051,,0.125,,0.07692307692307693,,,,,,,,,,,,0.5,,0.875,0.5582625,0.6273,0.6273,0.13333333333333333,5.2,25.45,0.3125,3.0,3.0,3.0,,,,1.0,,2.0,1.0,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.14285714285714285,0.07692307692307693,,0.3333333333333333,,,0.375,1.0,1.0,0.75,0.75,1.0,,,,0.75,,,0.13333333333333333,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.2,,0.125,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
