EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Blocked3s,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedArc3,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,10077.0,168,-7.0,351,357,90,147,42.0,708,4.0,5.0,1.0,1.0,2.0,3.0,3.0,7,1.0,3.0,5.0,10.0,1.0,1.0,3.0,4.0,15.0,3.0,8.0,15,9.0,25.0,6.0,49.0,442,1.0,1.0,4.0,2.0,2.0,5.0,1.0,3.0,4.0,11.0,10.0,6.0,27.0,15.0,4.0,14.0,8.0,22.0,6.0,2.0,8.0,6.0,52.0,1.0,6.0,7.0,13.0,1.0,14.0,7.0,7.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,5.0,8.0,8.0,1.0,8.0,1.0,2.0,1.0,3.0,11.0,90,2.0,0.625,0.625,1.0,0.36,0.3333333333333333,0.36,0.5333333333333333,1.0,0.4,0.5375,0.2,0.4375,0.5581395348837209,0.2,0.5,0.625,12.030075187969924,0.8333333333333334,0.10144927536231885,0.01282051282051282,0.08108108108108109,0.09090909090909091,0.006666666666666667,0.05263157894736842,0.1,0.09302325581395349,0.16666666666666666,0.08620689655172414,0.0625,0.125,0.8,0.8,0.5,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.375,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,0.2,0.6,0.375,0.6666666666666666,0.375,0.3333333333333333,0.75,0.26666666666666666,0.5357565789473684,0.5359333333333333,0.5450375,0.025,0.04,0.04081632653061224,0.22448979591836735,9.16,24.882608695652177,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7370.0,123,49.0,261,263,73,92,35.0,524,4.0,6.0,,,,1.0,22.0,44,3.0,3.0,1.0,2.0,,,,11.0,23.0,2.0,29.0,53,12.0,25.0,24.0,118.0,301,1.0,2.0,2.0,7.0,6.0,14.0,1.0,3.0,9.0,24.0,24.0,34.0,36.0,23.0,11.0,5.0,6.0,11.0,4.0,2.0,2.0,3.0,28.0,2.0,6.0,4.0,11.0,3.0,14.0,5.0,3.0,2.0,,1.0,4.0,1.0,6.0,2.0,3.0,3.0,7.0,28.0,,33.0,,,,2.0,24.0,72,2.0,0.41379310344827586,0.41379310344827586,1.0,0.48,0.3333333333333333,0.48,0.5471698113207547,0.5,0.42857142857142855,0.6025641025641025,0.625,0.4411764705882353,0.6413043478260869,0.7,0.5714285714285714,0.32051282051282054,32.131147540983605,0.3333333333333333,0.08163265306122448,0.03278688524590164,0.10344827586206896,0.09345794392523364,0.02631578947368421,0.06666666666666667,0.08333333333333333,0.0967741935483871,,0.08695652173913043,0.16666666666666666,0.07692307692307693,0.6666666666666666,1.0,0.25,0.5641025641025641,0.5,0.55,0.45454545454545453,0.038461538461538464,1.0,1.0,0.3333333333333333,0.02564102564102564,0.5,0.5,1.0,0.2948717948717949,0.4782608695652174,0.4782608695652174,1.0,,,,0.5,0.058823529411764705,,,,0.3974358974358974,0.4782608695652174,0.48335866666666655,0.48495,0.41948437499999996,0.18888888888888888,,0.059322033898305086,0.2033898305084746,8.50566037735849,26.8,0.2796934865900383,1.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,17.0,7.0,3.0,4.0,7.0,4.0,1.0,1.0,0.5,0.11320754716981132,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.018867924528301886,0.023255813953488372,0.025,0.03333333333333333,0.5714285714285714,0.5,1.0,0.17647058823529413,0.3333333333333333,0.26153846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9138.0,152,4.0,321,318,86,87,43.0,639,9.0,14.0,1.0,3.0,3.0,3.0,21.0,39,2.0,6.0,1.0,5.0,2.0,,1.0,4.0,23.0,4.0,32.0,59,5.0,28.0,31.0,110.0,377,4.0,7.0,6.0,12.0,6.0,12.0,1.0,7.0,10.0,25.0,8.0,56.0,9.0,23.0,4.0,20.0,15.0,35.0,8.0,7.0,11.0,9.0,85.0,1.0,7.0,6.0,14.0,2.0,16.0,2.0,,9.0,1.0,8.0,4.0,1.0,13.0,1.0,2.0,4.0,11.0,24.0,,35.0,,,,3.0,25.0,85,3.0,0.125,0.125,0.6,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.5423728813559322,0.5714285714285714,0.5,0.4540229885057471,0.4230769230769231,0.39473684210526316,0.5392156862745098,0.46153846153846156,0.5208333333333334,0.3218390804597701,30.50397877984085,0.6923076923076923,0.1,0.011904761904761904,0.09333333333333334,0.0962962962962963,0.012578616352201259,,0.058823529411764705,0.05714285714285714,0.375,0.08196721311475409,0.14285714285714285,0.16091954022988506,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.4482758620689655,0.5384615384615384,0.6,0.09523809523809523,0.06896551724137931,0.3333333333333333,0.3333333333333333,,0.05747126436781609,0.2,0.2,1.0,0.26436781609195403,0.17391304347826086,0.17391304347826086,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.15789473684210525,1.0,0.05263157894736842,,0.4827586206896552,0.17391304347826086,0.5017362068965517,0.4847666666666666,0.49503421052631574,0.1717171717171717,,0.10909090909090909,0.22727272727272727,7.88813559322034,25.925,0.26791277258566976,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,5.0,17.0,,,,,,,2.0,0.16666666666666666,0.06779661016949153,,0.10256410256410256,0.09090909090909091,0.013333333333333334,0.018867924528301886,0.017543859649122806,0.021739130434782608,,0.25,1.0,0.3157894736842105,0.16666666666666666,0.23943661971830985,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,8129.0,135,-4.0,294,298,122,147,31.0,592,20.0,26.0,5.0,5.0,10.0,10.0,17.0,28,,,,,,,,,,,37.0,54,,,14.0,88.0,346,7.0,8.0,,15.0,15.0,22.0,,,4.0,34.0,64.0,10.0,,,,4.0,5.0,9.0,1.0,4.0,2.0,1.0,23.0,7.0,10.0,6.0,18.0,13.0,31.0,5.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,,3.0,9.0,13.0,16.0,1.0,19.0,,,,,34.0,122,,0.8648648648648649,0.9696969696969697,,,,,0.6851851851851852,0.875,0.6818181818181818,0.6851851851851852,0.875,0.6818181818181818,0.7213114754098361,0.8333333333333334,0.68,,20.06079027355623,0.8,0.09090909090909091,0.109375,0.15384615384615385,0.12213740458015267,0.09375,0.1875,0.2,0.05128205128205128,,0.19230769230769232,,0.48148148148148145,0.7692307692307693,0.7692307692307693,0.75,0.5185185185185185,0.6071428571428571,0.6071428571428571,1.0,,,,,,,,,,,,,0.625,1.0,,,0.45454545454545453,1.0,,,0.48148148148148145,,0.5327000000000001,0.5476,0.5305772727272726,0.19672131147540983,,0.17045454545454544,0.38636363636363635,5.14074074074074,,0.41496598639455784,,,,,1.0,,5.0,2.0,1.0,1.0,,,1.0,,2.0,5.0,12.0,8.0,2.0,6.0,8.0,4.0,,,,,,,0.18181818181818182,0.078125,0.08888888888888889,0.08695652173913043,0.058823529411764705,0.5,,,,,0.19672131147540983,,,,8.0,1.0,1.0,0.2,0.05555555555555555,0.2,,,,,,,,,,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,22511.0,375,14.0,793,807,224,287,112.0,1600,13.0,22.0,6.0,8.0,5.0,8.0,19.0,35,1.0,1.0,8.0,19.0,2.0,1.0,5.0,11.0,54.0,9.0,33.0,58,19.0,73.0,17.0,140.0,947,10.0,12.0,11.0,28.0,7.0,16.0,3.0,20.0,7.0,30.0,36.0,30.0,54.0,52.0,11.0,24.0,16.0,40.0,10.0,6.0,7.0,16.0,96.0,13.0,33.0,19.0,58.0,17.0,75.0,11.0,7.0,18.0,6.0,13.0,9.0,5.0,27.0,2.0,7.0,20.0,36.0,29.0,2.0,22.0,,1.0,,4.0,30.0,223,3.0,0.5454545454545454,0.6666666666666666,0.9473684210526315,0.2602739726027397,0.15,0.2676056338028169,0.5689655172413793,0.8333333333333334,0.4375,0.46946564885496184,0.5652173913043478,0.3194444444444444,0.4929078014184397,0.5833333333333334,0.35365853658536583,0.5572519083969466,17.93770139634801,0.6666666666666666,0.10857142857142857,0.06878306878306878,0.18857142857142858,0.14857142857142858,0.04497354497354497,0.06521739130434782,0.1590909090909091,0.0990990990990991,0.05,0.2198581560283688,0.058823529411764705,0.16793893129770993,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.26717557251908397,0.5428571428571428,0.6129032258064516,0.6842105263157895,0.007633587786259542,1.0,1.0,,0.1450381679389313,0.42105263157894735,0.42105263157894735,1.0,0.4122137404580153,0.2037037037037037,0.20754716981132076,0.9090909090909091,0.34782608695652173,0.75,0.08695652173913043,0.391304347826087,0.2222222222222222,0.625,0.1388888888888889,0.2,0.7251908396946565,0.21153846153846154,0.5317524590163933,0.5361289473684209,0.4995426470588235,0.058394160583941604,,0.2,0.21428571428571427,5.912068965517242,25.676388888888887,0.28247162673392184,2.0,2.0,15.0,2.0,2.0,5.0,4.0,6.0,3.0,4.0,,,1.0,1.0,3.0,2.0,8.0,5.0,2.0,3.0,5.0,1.0,,6.0,0.18181818181818182,0.08620689655172414,0.045454545454545456,0.11428571428571428,0.24,0.021164021164021163,0.07874015748031496,0.013888888888888888,0.04285714285714286,0.2,0.2222222222222222,1.0,0.4166666666666667,0.13333333333333333,0.125,3.0,2.0,1.0,12.0,1.0,,,0.044444444444444446,,2.0,1.0,1.0,1.0,0.0136986301369863,0.018518518518518517,,,,,,,,,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,12073.0,201,40.0,427,437,119,146,52.0,864,10.0,15.0,1.0,3.0,1.0,3.0,14.0,30,4.0,8.0,,5.0,2.0,,1.0,11.0,26.0,3.0,28.0,53,11.0,31.0,36.0,125.0,477,3.0,7.0,5.0,15.0,7.0,17.0,4.0,8.0,18.0,44.0,32.0,24.0,18.0,26.0,11.0,21.0,9.0,30.0,6.0,3.0,12.0,9.0,69.0,3.0,15.0,14.0,30.0,8.0,38.0,9.0,6.0,9.0,1.0,4.0,10.0,5.0,19.0,,3.0,6.0,14.0,21.0,1.0,38.0,1.0,4.0,2.0,1.0,42.0,118,,0.5714285714285714,0.5925925925925926,0.5454545454545454,0.3548387096774194,0.5,0.3548387096774194,0.5283018867924528,0.42857142857142855,0.4117647058823529,0.5297619047619048,0.375,0.52,0.6161616161616161,0.5,0.65625,0.36904761904761907,23.79032258064516,0.47368421052631576,0.14893617021276595,0.030612244897959183,0.15151515151515152,0.15025906735751296,0.04020100502512563,0.09523809523809523,0.17647058823529413,0.11594202898550725,0.375,0.10843373493975904,0.375,0.17857142857142858,0.6666666666666666,0.6666666666666666,0.6,0.35714285714285715,0.4666666666666667,0.5384615384615384,0.6428571428571429,0.09523809523809523,0.5,0.5,0.25,0.05952380952380952,,,,0.30952380952380953,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.25,0.3333333333333333,0.16666666666666666,0.25,0.12,0.3333333333333333,0.04,,0.5476190476190477,0.4230769230769231,0.5030436708860759,0.49545,0.46022826086956525,0.17346938775510204,0.0625,0.12,0.352,7.962264150943398,25.867741935483874,0.2786885245901639,1.0,4.0,7.0,1.0,6.0,4.0,5.0,1.0,1.0,3.0,1.0,,2.0,4.0,,2.0,15.0,2.0,1.0,1.0,2.0,1.0,,,0.2,0.07547169811320754,,0.13333333333333333,0.125,0.04950495049504951,0.014925373134328358,0.025,0.025,0.5,0.3333333333333333,1.0,0.28,0.5714285714285714,0.22727272727272727,15.0,,,2.0,,,,0.14285714285714285,,,1.0,,,0.03225806451612903,,3.0,1.0,0.2,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7408.0,123,-6.0,253,259,53,110,39.0,512,11.0,13.0,5.0,6.0,4.0,5.0,3.0,7,1.0,2.0,5.0,11.0,3.0,1.0,3.0,8.0,19.0,3.0,15.0,22,13.0,30.0,2.0,71.0,332,5.0,7.0,6.0,16.0,4.0,6.0,3.0,7.0,,17.0,20.0,10.0,36.0,19.0,8.0,9.0,2.0,11.0,2.0,,1.0,8.0,24.0,6.0,10.0,6.0,19.0,7.0,26.0,5.0,4.0,1.0,,1.0,2.0,,3.0,,1.0,,,2.0,,3.0,,,1.0,,17.0,52,,0.6666666666666666,0.9090909090909091,0.9230769230769231,0.43333333333333335,0.42857142857142855,0.43333333333333335,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.6634615384615384,0.6153846153846154,0.6538461538461539,0.6698113207547169,0.6153846153846154,0.6538461538461539,0.5769230769230769,18.855218855218855,0.3333333333333333,0.1276595744680851,0.10344827586206896,0.18181818181818182,0.1568627450980392,0.0603448275862069,0.1,,0.1724137931034483,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.25,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.1346153846153846,0.42857142857142855,0.6,0.6666666666666666,0.038461538461538464,0.5,0.5,1.0,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.8,0.36538461538461536,0.42105263157894735,0.42105263157894735,1.0,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.8269230769230769,0.42105263157894735,0.5671020408163264,0.5870166666666666,0.6004538461538462,,,0.22535211267605634,0.23943661971830985,4.540909090909091,25.21333333333333,0.20948616600790515,,2.0,4.0,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,,0.3333333333333333,0.09090909090909091,,0.2857142857142857,0.42857142857142855,0.017241379310344827,0.08695652173913043,0.023809523809523808,,0.5,,,0.3076923076923077,0.5,,3.0,1.0,,8.0,,,,,0.2,,,,,,,1.0,,,2.0,0.5,0.6666666666666666,0.5,,,,,,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1444.0,24,13.0,57,59,16,31,7.0,116,1.0,2.0,,1.0,,,2.0,2,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,4,1.0,3.0,6.0,15.0,56,,1.0,1.0,,,,,1.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,15.0,1.0,3.0,,4.0,1.0,5.0,3.0,1.0,,,,3.0,,3.0,,1.0,,3.0,4.0,,6.0,,,,,4.0,16,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.75,,0.6666666666666666,0.42857142857142855,20.967741935483872,,,0.125,0.25,0.12,0.047619047619047616,,,,,0.375,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5,,,,1.0,,0.7142857142857143,0.5,0.5370357142857143,0.535025,0.48495,0.3,,,0.26666666666666666,3.95,24.233333333333334,0.2807017543859649,,,,,,,,1.0,,2.0,,2.0,,1.0,,,3.0,3.0,1.0,1.0,3.0,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1047.0,17,-3.0,39,37,18,19,8.0,76,,,,,,,,2,,,,,,,,,5.0,1.0,,2,,5.0,4.0,4.0,38,,,1.0,,,,,2.0,,,,,,5.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,3.0,,4.0,,,,,,18,,,,,,,,,,,,,,0.2222222222222222,,,0.7142857142857143,18.75,,0.2,0.1,0.14285714285714285,0.17647058823529413,0.043478260869565216,,,0.1111111111111111,1.0,0.14285714285714285,,,,,,0.2857142857142857,,,,,,,,,,,,0.7142857142857143,,,,,,,1.0,,,,,0.7142857142857143,,0.52733,,0.568425,0.2222222222222222,,,,7.05,25.839999999999996,0.46153846153846156,,,2.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2483.0,41,12.0,81,83,26,27,19.0,164,1.0,2.0,1.0,1.0,,,1.0,2,,,,,,,,1.0,2.0,,2.0,4,1.0,2.0,2.0,9.0,97,1.0,1.0,,2.0,,1.0,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,,,1.0,10.0,1.0,3.0,6.0,10.0,5.0,15.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,2.0,26,,0.5,1.0,1.0,0.5,,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.6428571428571429,1.0,0.5,0.3333333333333333,6.60377358490566,,0.2727272727272727,0.045454545454545456,0.2,0.24324324324324326,0.10869565217391304,,,0.375,,0.21428571428571427,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.54835,0.6115,0.3543,0.14285714285714285,,0.2222222222222222,0.2222222222222222,6.225,25.9,0.32098765432098764,,,,,,1.0,4.0,1.0,,,,,,,,,1.0,,,,,,,,,0.25,0.5,,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.2,,,,,,,0.2,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
