EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,6333.0,106.0,-2.0,218.0,220,63.0,104,27.0,438,2.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,3.0,9.0,2.0,5.0,10.0,7.0,16.0,6.0,37.0,286.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,7.0,8.0,2.0,21.0,9.0,3.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,33.0,4.0,4.0,8.0,8.0,3.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,5.0,7.0,8.0,1.0,2.0,1.0,3.0,7.0,63.0,2.0,0.8,0.8,1.0,0.4375,1.0,0.4375,0.5,1.0,0.5961538461538461,0.25,0.5,0.6206896551724138,0.25,0.5833333333333334,0.6153846153846154,13.2,1.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.10714285714285714,0.2,0.0967741935483871,0.09090909090909091,0.07692307692307693,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.3333333333333333,1.0,0.6923076923076923,0.3333333333333333,0.5335115384615385,0.5359333333333333,0.49173333333333336,0.038461538461538464,0.0625,0.05405405405405406,0.1891891891891892,10.98,24.70625,0.2889908256880734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5091.0,85.0,44.0,182.0,181,60.0,56,26.0,363,2.0,2.0,,,16.0,30.0,2.0,2.0,,1.0,,,,9.0,16.0,1.0,20.0,34.0,9.0,17.0,23.0,90.0,213.0,1.0,2.0,1.0,4.0,9.0,1.0,3.0,9.0,20.0,16.0,24.0,27.0,16.0,9.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,3.0,3.0,7.0,10.0,3.0,1.0,,,,2.0,2.0,1.0,2.0,3.0,25.0,31.0,,,,2.0,20.0,59.0,2.0,0.4,0.4,1.0,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.5882352941176471,0.5,0.6568627450980392,0.3333333333333333,0.4583333333333333,0.703125,0.5,0.625,0.3333333333333333,31.132075471698112,,0.08823529411764706,0.07692307692307693,0.0821917808219178,0.09523809523809523,,0.06666666666666667,0.1111111111111111,0.0392156862745098,1.0,1.0,0.5,0.5882352941176471,0.5333333333333333,0.6153846153846154,0.4375,0.0392156862745098,1.0,1.0,,0.0196078431372549,,,,0.3137254901960784,0.5625,0.5625,1.0,,,,0.3333333333333333,,,0.37254901960784315,0.5625,0.47408725490196074,0.48495,0.4158875,0.25806451612903225,,0.044444444444444446,0.2222222222222222,8.855882352941178,26.976470588235294,0.32967032967032966,1.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,16.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,0.4444444444444444,0.11764705882352941,0.13333333333333333,0.16666666666666666,0.04878048780487805,0.029411764705882353,0.04,0.09090909090909091,0.037037037037037035,0.038461538461538464,0.1111111111111111,0.058823529411764705,0.4,0.25,0.3333333333333333,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7711.0,129.0,,266.0,263,66.0,73,42.0,529,6.0,11.0,1.0,3.0,18.0,35.0,,4.0,1.0,5.0,2.0,,1.0,4.0,18.0,4.0,24.0,50.0,5.0,23.0,20.0,83.0,320.0,3.0,6.0,6.0,10.0,10.0,1.0,5.0,6.0,17.0,8.0,40.0,9.0,18.0,4.0,17.0,14.0,31.0,8.0,6.0,9.0,8.0,76.0,4.0,5.0,10.0,12.0,1.0,,7.0,6.0,1.0,11.0,1.0,1.0,3.0,10.0,17.0,24.0,,,,2.0,17.0,65.0,2.0,0.16666666666666666,0.16666666666666666,0.6,0.21739130434782608,0.2,0.21739130434782608,0.48,0.5,0.4315068493150685,0.375,0.36666666666666664,0.5,0.4166666666666667,0.4722222222222222,0.3150684931506849,29.28348909657321,0.6363636363636364,0.09803921568627451,0.06779661016949153,0.08181818181818182,0.0625,0.42857142857142855,0.08163265306122448,,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4794520547945205,0.5142857142857142,0.5806451612903226,0.1111111111111111,0.0547945205479452,,,,0.0684931506849315,0.2,0.2,1.0,0.2465753424657534,0.2222222222222222,0.2222222222222222,0.5,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.06666666666666667,,0.4657534246575342,0.2222222222222222,0.5001458904109589,0.49578,0.49135666666666666,0.14814814814814814,,0.12048192771084337,0.20481927710843373,7.922,25.72608695652174,0.24812030075187969,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,4.0,12.0,,,,,,,2.0,0.4,0.08,0.11428571428571428,0.14285714285714285,0.01282051282051282,0.016666666666666666,0.014492753623188406,,0.02,0.022727272727272728,,0.025,,0.26666666666666666,0.25,0.20689655172413793,2.0,2.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,5654.0,94.0,8.0,199.0,202,79.0,105,24.0,401,15.0,19.0,4.0,4.0,12.0,20.0,,,,,,,,,,,27.0,39.0,,,11.0,65.0,241.0,6.0,7.0,,13.0,18.0,,,4.0,30.0,48.0,6.0,,,,3.0,4.0,7.0,1.0,3.0,2.0,,18.0,6.0,5.0,11.0,21.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,7.0,9.0,12.0,14.0,,,,,30.0,79.0,,0.8888888888888888,1.0,,,,,0.6923076923076923,0.8571428571428571,0.6923076923076923,0.8571428571428571,0.7222222222222222,0.7386363636363636,0.8125,0.75,,20.26431718061674,1.0,0.10204081632653061,0.13953488372093023,0.11956521739130435,0.06896551724137931,,0.18181818181818182,,0.48717948717948717,0.7894736842105263,0.7894736842105263,0.8,0.5128205128205128,0.6,0.6,1.0,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.48717948717948717,,0.5345102564102563,0.5505599999999999,0.5308277777777777,0.20454545454545456,,0.2,0.46153846153846156,5.184615384615384,,0.3969849246231156,,,1.0,13.0,,4.0,5.0,,10.0,1.0,,,,2.0,4.0,9.0,7.0,2.0,5.0,7.0,3.0,,,0.7222222222222222,,,,0.1111111111111111,0.1,0.10588235294117647,0.18181818181818182,0.09375,0.1111111111111111,0.23076923076923078,0.08333333333333333,0.42857142857142855,,,0.20454545454545456,8.0,8.0,,,,,,,,,,,0.4444444444444444,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15664.0,261.0,8.0,551.0,556,155.0,202,83.0,1107,12.0,20.0,6.0,8.0,14.0,27.0,1.0,1.0,6.0,15.0,2.0,1.0,5.0,8.0,36.0,6.0,27.0,48.0,14.0,51.0,13.0,109.0,682.0,9.0,11.0,8.0,23.0,14.0,3.0,13.0,5.0,28.0,28.0,26.0,39.0,34.0,8.0,19.0,9.0,28.0,6.0,3.0,6.0,12.0,65.0,21.0,14.0,37.0,52.0,8.0,6.0,11.0,6.0,5.0,20.0,2.0,6.0,12.0,25.0,23.0,18.0,,1.0,,3.0,28.0,154.0,2.0,0.5185185185185185,0.6666666666666666,0.9285714285714286,0.27450980392156865,0.23076923076923078,0.2857142857142857,0.5625,0.8181818181818182,0.48484848484848486,0.5526315789473685,0.42592592592592593,0.5046728971962616,0.575,0.43548387096774194,0.5151515151515151,19.26605504587156,0.55,0.109375,0.1875,0.14583333333333334,0.12195121951219512,,0.2159090909090909,0.08333333333333333,0.20202020202020202,0.6,0.631578947368421,0.4166666666666667,0.2727272727272727,0.5185185185185185,0.6086956521739131,0.6428571428571429,0.010101010101010102,1.0,1.0,,0.15151515151515152,0.4,0.4,1.0,0.36363636363636365,0.2222222222222222,0.22857142857142856,0.875,0.42105263157894735,0.75,0.10526315789473684,0.3157894736842105,0.18518518518518517,0.2,0.7171717171717171,0.23529411764705882,0.5363634020618556,0.5394138888888889,0.5033839999999999,0.0673076923076923,,0.21100917431192662,0.25688073394495414,5.533333333333332,25.762745098039215,0.2813067150635209,2.0,8.0,2.0,7.0,5.0,2.0,13.0,2.0,15.0,3.0,2.0,9.0,,3.0,2.0,7.0,3.0,1.0,2.0,3.0,,,5.0,0.5,0.10416666666666667,0.14814814814814814,0.14285714285714285,0.0962962962962963,0.015873015873015872,0.05747126436781609,0.09090909090909091,0.11235955056179775,0.021505376344086023,0.13333333333333333,0.06,,0.2962962962962963,0.25,0.1320754716981132,5.0,7.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,0.125,0.16666666666666666,1.0,0.25925925925925924,0.7142857142857143,12.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,1.0,0.0196078431372549,0.05,0.027777777777777776,,,,,,,,,,,True,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,8348.0,139.0,31.0,298.0,300,89.0,105,38.0,598,8.0,13.0,1.0,3.0,9.0,20.0,2.0,6.0,,3.0,,,1.0,8.0,21.0,2.0,19.0,39.0,8.0,24.0,29.0,91.0,338.0,3.0,7.0,2.0,14.0,12.0,2.0,6.0,18.0,34.0,24.0,14.0,12.0,21.0,8.0,17.0,6.0,23.0,5.0,1.0,9.0,8.0,52.0,14.0,10.0,25.0,32.0,8.0,5.0,5.0,2.0,3.0,12.0,,2.0,3.0,9.0,16.0,31.0,1.0,4.0,2.0,1.0,32.0,88.0,,0.631578947368421,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48717948717948717,0.42857142857142855,0.49206349206349204,0.5,0.4444444444444444,0.5866666666666667,0.6,0.64,0.38095238095238093,24.857142857142858,0.4166666666666667,0.136986301369863,0.21212121212121213,0.17266187050359713,0.09803921568627451,0.42857142857142855,0.16666666666666666,0.4166666666666667,0.20634920634920634,0.6153846153846154,0.6153846153846154,0.5,0.31746031746031744,0.45,0.5625,0.7777777777777778,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,,,,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.5,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.05555555555555555,,0.5873015873015873,0.38095238095238093,0.507,0.51117,0.4726611111111111,0.17567567567567569,0.08,0.15384615384615385,0.37362637362637363,7.694871794871794,25.762500000000003,0.2986577181208054,2.0,5.0,5.0,5.0,4.0,4.0,3.0,1.0,7.0,1.0,3.0,7.0,1.0,,1.0,11.0,2.0,1.0,1.0,2.0,1.0,,,0.4166666666666667,0.10256410256410256,0.2,0.25,0.04477611940298507,0.05405405405405406,0.04964539007092199,0.1111111111111111,0.023809523809523808,0.017857142857142856,0.13333333333333333,0.03225806451612903,0.5,0.2777777777777778,0.4,0.22448979591836735,1.0,3.0,1.0,1.0,12.0,1.0,,1.0,,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,2.0,,,1.0,,0.16666666666666666,,,1.0,3.0,,,0.041666666666666664,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5742.0,96.0,-3.0,198.0,200,42.0,93,31.0,398,8.0,9.0,3.0,4.0,2.0,6.0,1.0,2.0,4.0,9.0,2.0,,2.0,7.0,13.0,1.0,11.0,17.0,11.0,22.0,,55.0,264.0,3.0,5.0,3.0,12.0,4.0,2.0,5.0,,12.0,18.0,4.0,30.0,13.0,7.0,7.0,2.0,9.0,2.0,,,7.0,20.0,7.0,4.0,14.0,19.0,5.0,4.0,,,,1.0,,1.0,,,,,,,,,12.0,41.0,,0.8181818181818182,1.0,0.9090909090909091,0.5,0.4,0.5,0.6470588235294118,0.6,0.7051282051282052,0.75,0.6666666666666666,0.7051282051282052,0.75,0.6666666666666666,0.5641025641025641,17.167381974248926,,0.10526315789473684,0.1794871794871795,0.14285714285714285,0.13636363636363635,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.75,0.15384615384615385,0.3333333333333333,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.5,0.75,0.25,0.125,0.2222222222222222,,0.7948717948717948,0.5384615384615384,0.572574358974359,0.6047285714285715,0.6175555555555556,,,0.21818181818181817,0.21818181818181817,4.935294117647059,25.027272727272727,0.21212121212121213,2.0,3.0,,3.0,2.0,,5.0,3.0,5.0,,1.0,1.0,,,,,2.0,,2.0,2.0,1.0,,,0.75,0.11764705882352941,0.3333333333333333,0.5,0.1111111111111111,,0.056179775280898875,0.125,0.08571428571428572,,,,0.5,0.3333333333333333,0.6666666666666666,,3.0,3.0,,2.0,3.0,,1.0,,,0.6666666666666666,,,0.3333333333333333,1.0,4.0,,,,,,0.3333333333333333,,,,,,,,,,,2.0,0.5,1.0,0.5,,,,,True,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1444.0,24.0,13.0,57.0,59,16.0,31,7.0,116,1.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,4.0,1.0,3.0,6.0,15.0,56.0,,1.0,1.0,,,,1.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,15.0,3.0,,4.0,5.0,3.0,1.0,,,,3.0,,1.0,,3.0,4.0,6.0,,,,,4.0,16.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,,0.75,,0.6666666666666666,0.42857142857142855,20.967741935483872,,,0.25,0.12,,,0.375,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5,,1.0,,0.7142857142857143,0.5,0.5370357142857143,0.535025,0.48495,0.3,,,0.26666666666666666,3.95,24.233333333333334,0.2807017543859649,,,,,,,1.0,1.0,1.0,,2.0,3.0,,,,3.0,3.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,0.125,,0.047619047619047616,,0.25,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,True,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4534.0,76.0,3.0,158.0,165,62.0,78,27.0,323,2.0,3.0,,,1.0,3.0,,,1.0,2.0,,,1.0,6.0,10.0,1.0,3.0,6.0,7.0,12.0,5.0,32.0,194.0,1.0,1.0,1.0,7.0,1.0,4.0,9.0,3.0,17.0,4.0,2.0,21.0,10.0,6.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,25.0,5.0,5.0,11.0,15.0,7.0,4.0,7.0,4.0,3.0,8.0,,2.0,8.0,13.0,5.0,6.0,,,,1.0,17.0,62.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.4444444444444444,0.5833333333333334,0.5,1.0,0.75,1.25,0.7,0.7619047619047619,1.1666666666666667,0.7083333333333334,0.6666666666666666,15.343915343915345,0.875,0.13157894736842105,0.14285714285714285,0.136986301369863,0.18181818181818182,,0.04,0.4,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.6,0.6,1.0,,,,0.5,0.1,,0.8333333333333334,0.6,0.5703361111111112,0.4653,0.5798300000000001,0.1,,0.21875,0.53125,4.866666666666667,24.683333333333334,0.3924050632911392,4.0,8.0,2.0,1.0,,1.0,3.0,1.0,4.0,,3.0,1.0,1.0,1.0,,2.0,3.0,,3.0,3.0,,,2.0,1.0,,,0.2,0.07692307692307693,0.03125,0.056338028169014086,,0.11538461538461539,0.037037037037037035,0.09090909090909091,,,0.8,0.5,0.25,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6601.0,110.0,-14.0,229.0,233,33.0,42,44.0,462,11.0,17.0,4.0,7.0,5.0,10.0,,,1.0,1.0,1.0,,,2.0,3.0,,16.0,27.0,3.0,4.0,5.0,46.0,286.0,5.0,9.0,1.0,14.0,3.0,,,3.0,7.0,22.0,10.0,9.0,3.0,2.0,2.0,3.0,5.0,3.0,,,1.0,13.0,7.0,9.0,16.0,39.0,4.0,3.0,2.0,2.0,,4.0,,,7.0,8.0,9.0,6.0,,,,1.0,7.0,33.0,1.0,0.6875,0.8461538461538461,1.0,0.75,,0.75,0.5925925925925926,0.5555555555555556,0.6612903225806451,0.65,0.6666666666666666,0.696969696969697,0.6363636363636364,0.7,0.12903225806451613,12.847222222222223,0.5,0.15517241379310345,0.15555555555555556,0.1553398058252427,0.20512820512820512,,0.16216216216216217,0.125,0.5483870967741935,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.3225806451612903,0.5,0.5,0.8,,,,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.7,0.5714285714285714,0.1,,,,0.6774193548387096,0.6666666666666666,0.5929951612903225,0.6228428571428571,0.5201,0.09375,,0.30434782608695654,0.15217391304347827,3.0185185185185186,24.449999999999996,0.14410480349344978,,,1.0,2.0,,10.0,12.0,,23.0,1.0,1.0,2.0,,2.0,2.0,3.0,6.0,1.0,5.0,6.0,2.0,,,0.6666666666666666,,,,0.19047619047619047,0.15151515151515152,0.17054263565891473,0.23529411764705882,0.1891891891891892,0.14583333333333334,0.08333333333333333,0.08333333333333333,0.3333333333333333,,,0.10714285714285714,1.0,2.0,,1.0,,,,,,1.0,,,0.6666666666666666,0.5,6.0,1.0,1.0,,0.5,0.16666666666666666,,,,1.0,,,,,,,,1.0,0.1111111111111111,1.0,1.0,,,1.0,,True,,,,,,
