EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,6333.0,106.0,-2.0,218.0,220,63.0,104,27.0,438,2.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,3.0,9.0,2.0,5.0,10.0,7.0,16.0,6.0,37.0,286.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,7.0,8.0,2.0,21.0,9.0,3.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,33.0,4.0,4.0,8.0,8.0,3.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,5.0,7.0,8.0,1.0,2.0,1.0,3.0,7.0,63.0,2.0,0.8,0.8,1.0,0.4375,1.0,0.4375,0.5,1.0,0.5961538461538461,0.25,0.5,0.6206896551724138,0.25,0.5833333333333334,0.6153846153846154,13.2,1.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.10714285714285714,0.2,0.0967741935483871,0.09090909090909091,0.07692307692307693,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.3333333333333333,1.0,0.6923076923076923,0.3333333333333333,0.5335115384615385,0.5359333333333333,0.49173333333333336,0.038461538461538464,0.0625,0.05405405405405406,0.1891891891891892,10.98,24.70625,0.2889908256880734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5091.0,85.0,44.0,182.0,181,60.0,56,26.0,363,2.0,2.0,,,16.0,30.0,2.0,2.0,,1.0,,,,9.0,16.0,1.0,20.0,34.0,9.0,17.0,23.0,90.0,213.0,1.0,2.0,1.0,4.0,9.0,1.0,3.0,9.0,20.0,16.0,24.0,27.0,16.0,9.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,3.0,3.0,7.0,10.0,3.0,1.0,,,,2.0,2.0,1.0,2.0,3.0,25.0,31.0,,,,2.0,20.0,59.0,2.0,0.4,0.4,1.0,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.5882352941176471,0.5,0.6568627450980392,0.3333333333333333,0.4583333333333333,0.703125,0.5,0.625,0.3333333333333333,31.132075471698112,,0.08823529411764706,0.07692307692307693,0.0821917808219178,0.09523809523809523,,0.06666666666666667,0.1111111111111111,0.0392156862745098,1.0,1.0,0.5,0.5882352941176471,0.5333333333333333,0.6153846153846154,0.4375,0.0392156862745098,1.0,1.0,,0.0196078431372549,,,,0.3137254901960784,0.5625,0.5625,1.0,,,,0.3333333333333333,,,0.37254901960784315,0.5625,0.47408725490196074,0.48495,0.4158875,0.25806451612903225,,0.044444444444444446,0.2222222222222222,8.855882352941178,26.976470588235294,0.32967032967032966,1.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,16.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,0.4444444444444444,0.11764705882352941,0.13333333333333333,0.16666666666666666,0.04878048780487805,0.029411764705882353,0.04,0.09090909090909091,0.037037037037037035,0.038461538461538464,0.1111111111111111,0.058823529411764705,0.4,0.25,0.3333333333333333,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6461.0,108.0,1.0,226.0,223,66.0,67,34.0,449,5.0,9.0,,2.0,14.0,31.0,,4.0,1.0,5.0,2.0,,1.0,2.0,11.0,1.0,19.0,44.0,3.0,16.0,17.0,64.0,267.0,2.0,5.0,3.0,4.0,10.0,1.0,5.0,6.0,17.0,6.0,32.0,3.0,11.0,2.0,16.0,12.0,28.0,7.0,5.0,9.0,7.0,68.0,3.0,5.0,9.0,11.0,,,7.0,6.0,1.0,10.0,1.0,1.0,2.0,9.0,14.0,19.0,,,,2.0,17.0,65.0,2.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.1875,0.2,0.1875,0.4318181818181818,0.4,0.39166666666666666,0.25,0.36666666666666664,0.47058823529411764,0.25,0.4722222222222222,0.26666666666666666,29.104477611940297,0.7,0.125,0.058823529411764705,0.08791208791208792,0.07142857142857142,0.5,0.06976744186046512,,0.15,0.5555555555555556,0.5555555555555556,0.4,0.5166666666666667,0.45161290322580644,0.5185185185185185,0.07142857142857142,0.06666666666666667,,,,0.08333333333333333,0.2,0.2,1.0,0.18333333333333332,0.18181818181818182,0.18181818181818182,,0.25,,0.25,0.125,0.06666666666666667,,0.4166666666666667,0.18181818181818182,0.4926716666666667,0.49578,0.49135666666666666,0.13636363636363635,,0.0625,0.265625,7.84090909090909,25.3375,0.2920353982300885,1.0,4.0,,4.0,4.0,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,3.0,9.0,,,,,,,2.0,0.4,0.09090909090909091,0.12903225806451613,0.16666666666666666,0.014285714285714285,0.022727272727272728,0.017543859649122806,,0.02127659574468085,0.03333333333333333,,0.029411764705882353,,0.26666666666666666,0.25,0.18,2.0,2.0,6.0,1.0,2.0,1.0,1.0,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,5597.0,93.0,8.0,198.0,201,79.0,105,24.0,399,15.0,19.0,4.0,4.0,12.0,20.0,,,,,,,,,,,27.0,39.0,,,11.0,65.0,241.0,6.0,7.0,,13.0,18.0,,,4.0,30.0,48.0,6.0,,,,3.0,4.0,7.0,1.0,3.0,2.0,,18.0,5.0,5.0,10.0,20.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,7.0,9.0,12.0,14.0,,,,,30.0,79.0,,0.8888888888888888,1.0,,,,,0.6923076923076923,0.8571428571428571,0.6923076923076923,0.8571428571428571,0.7222222222222222,0.7386363636363636,0.8125,0.75,,20.444444444444443,1.0,0.10204081632653061,0.11904761904761904,0.10989010989010989,0.06896551724137931,,0.15625,,0.48717948717948717,0.7894736842105263,0.7894736842105263,0.8,0.5128205128205128,0.6,0.6,1.0,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.48717948717948717,,0.5345102564102563,0.5505599999999999,0.5308277777777777,0.20454545454545456,,0.2,0.46153846153846156,5.184615384615384,,0.398989898989899,,,1.0,13.0,,4.0,5.0,,10.0,1.0,,,,2.0,4.0,9.0,7.0,2.0,5.0,7.0,3.0,,,0.7222222222222222,,,,0.1111111111111111,0.10256410256410256,0.10714285714285714,0.18181818181818182,0.09375,0.11538461538461539,0.23076923076923078,0.08333333333333333,0.42857142857142855,,,0.20454545454545456,8.0,8.0,,,,,,0.4444444444444444,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14226.0,237.0,15.0,505.0,511,155.0,194,72.0,1016,11.0,19.0,6.0,8.0,13.0,24.0,1.0,1.0,5.0,13.0,2.0,1.0,5.0,8.0,30.0,5.0,25.0,44.0,13.0,43.0,13.0,102.0,621.0,9.0,11.0,7.0,23.0,14.0,3.0,13.0,5.0,28.0,26.0,24.0,36.0,28.0,8.0,18.0,8.0,26.0,5.0,3.0,5.0,12.0,60.0,20.0,13.0,35.0,48.0,8.0,6.0,11.0,6.0,5.0,19.0,2.0,6.0,11.0,24.0,22.0,18.0,,1.0,,3.0,28.0,154.0,2.0,0.52,0.6842105263157895,0.9230769230769231,0.3023255813953488,0.23076923076923078,0.3170731707317073,0.5681818181818182,0.8181818181818182,0.5114942528735632,0.5833333333333334,0.42592592592592593,0.531578947368421,0.6052631578947368,0.43548387096774194,0.4942528735632184,19.08783783783784,0.5789473684210527,0.11403508771929824,0.1941747572815534,0.15207373271889402,0.13157894736842105,,0.2222222222222222,0.09090909090909091,0.21839080459770116,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.27586206896551724,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.011494252873563218,1.0,1.0,,0.14942528735632185,0.38461538461538464,0.38461538461538464,1.0,0.3448275862068966,0.26666666666666666,0.27586206896551724,0.875,0.4444444444444444,0.75,0.1111111111111111,0.2777777777777778,0.18518518518518517,0.2,0.7126436781609196,0.2857142857142857,0.5331499999999999,0.5368029411764705,0.5033839999999999,0.07608695652173914,,0.22549019607843138,0.27450980392156865,5.388636363636363,25.753488372093024,0.3069306930693069,2.0,8.0,2.0,7.0,4.0,,13.0,2.0,13.0,3.0,2.0,8.0,,2.0,2.0,7.0,2.0,,2.0,2.0,,,5.0,0.5,0.09090909090909091,0.125,0.15384615384615385,0.104,,0.05603448275862069,0.10714285714285714,0.11764705882352941,,0.13043478260869565,0.07142857142857142,,0.2962962962962963,0.25,0.14285714285714285,5.0,7.0,3.0,5.0,2.0,1.0,1.0,0.25925925925925924,0.7142857142857143,12.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.023255813953488372,0.05263157894736842,0.03333333333333333,0.2,1.0,,,,,,,,,,,True,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,7305.0,122.0,31.0,264.0,267,89.0,97,29.0,531,6.0,9.0,1.0,2.0,7.0,18.0,2.0,6.0,,3.0,,,1.0,6.0,17.0,1.0,15.0,33.0,6.0,20.0,28.0,76.0,299.0,2.0,5.0,1.0,8.0,12.0,2.0,6.0,18.0,34.0,16.0,14.0,6.0,17.0,6.0,13.0,5.0,18.0,4.0,1.0,7.0,6.0,41.0,12.0,9.0,22.0,28.0,7.0,4.0,5.0,2.0,3.0,10.0,,2.0,3.0,6.0,15.0,30.0,1.0,4.0,2.0,1.0,32.0,88.0,,0.5333333333333333,0.5714285714285714,0.3333333333333333,0.3,0.3333333333333333,0.3,0.45454545454545453,0.4,0.4528301886792453,0.3333333333333333,0.4444444444444444,0.5615384615384615,0.42857142857142855,0.64,0.37735849056603776,24.752475247524753,0.5,0.14516129032258066,0.2033898305084746,0.17355371900826447,0.08695652173913043,0.5,0.16666666666666666,0.36363636363636365,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.33962264150943394,0.3888888888888889,0.5,0.7142857142857143,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.5,0.05660377358490566,,,,0.32075471698113206,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.05555555555555555,,0.5471698113207547,0.35294117647058826,0.4916632075471699,0.5025,0.4726611111111111,0.1875,0.09523809523809523,0.10526315789473684,0.4473684210526316,8.56060606060606,25.625,0.3371212121212121,2.0,5.0,4.0,5.0,4.0,3.0,3.0,1.0,6.0,1.0,3.0,5.0,1.0,,,10.0,2.0,1.0,1.0,2.0,1.0,,,0.4166666666666667,0.12121212121212122,0.2222222222222222,0.3333333333333333,0.05084745762711865,0.05,0.05042016806722689,0.13333333333333333,0.02631578947368421,,0.2,0.037037037037037035,0.5,0.2777777777777778,0.4,0.23255813953488372,1.0,3.0,12.0,1.0,,,,0.16666666666666666,0.3333333333333333,2.0,,,1.0,,0.17647058823529413,,,,,1.0,2.0,,,,0.05,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5742.0,96.0,-3.0,198.0,200,42.0,93,31.0,398,8.0,9.0,3.0,4.0,2.0,6.0,1.0,2.0,4.0,9.0,2.0,,2.0,7.0,13.0,1.0,11.0,17.0,11.0,22.0,,55.0,264.0,3.0,5.0,3.0,12.0,4.0,2.0,5.0,,12.0,18.0,4.0,30.0,13.0,7.0,7.0,2.0,9.0,2.0,,,7.0,20.0,7.0,4.0,14.0,19.0,5.0,4.0,,,,1.0,,1.0,,,,,,,,,12.0,41.0,,0.8181818181818182,1.0,0.9090909090909091,0.5,0.4,0.5,0.6470588235294118,0.6,0.7051282051282052,0.75,0.6666666666666666,0.7051282051282052,0.75,0.6666666666666666,0.5641025641025641,17.167381974248926,,0.10526315789473684,0.1794871794871795,0.14285714285714285,0.13636363636363635,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.75,0.15384615384615385,0.3333333333333333,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.5,0.75,0.25,0.125,0.2222222222222222,,0.7948717948717948,0.5384615384615384,0.572574358974359,0.6047285714285715,0.6175555555555556,,,0.21818181818181817,0.21818181818181817,4.935294117647059,25.027272727272727,0.21212121212121213,2.0,3.0,,3.0,2.0,,5.0,3.0,5.0,,1.0,1.0,,,,,2.0,,2.0,2.0,1.0,,,0.75,0.11764705882352941,0.3333333333333333,0.5,0.1111111111111111,,0.056179775280898875,0.125,0.08571428571428572,,,,0.5,0.3333333333333333,0.6666666666666666,,3.0,3.0,3.0,,1.0,,,0.3333333333333333,1.0,4.0,,,,,,0.3333333333333333,,2.0,,,,,,0.6666666666666666,,,,,,,,2.0,0.5,1.0,0.5,,,,,True,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1444.0,24.0,13.0,57.0,59,16.0,31,7.0,116,1.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,4.0,1.0,3.0,6.0,15.0,56.0,,1.0,1.0,,,,1.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,15.0,3.0,,4.0,5.0,3.0,1.0,,,,3.0,,1.0,,3.0,4.0,6.0,,,,,4.0,16.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,,0.75,,0.6666666666666666,0.42857142857142855,20.967741935483872,,,0.25,0.12,,,0.375,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5,,1.0,,0.7142857142857143,0.5,0.5370357142857143,0.535025,0.48495,0.3,,,0.26666666666666666,3.95,24.233333333333334,0.2807017543859649,,,,,,,1.0,1.0,1.0,,2.0,3.0,,,,3.0,3.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,0.125,,0.047619047619047616,,0.25,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4089.0,68.0,5.0,145.0,151,62.0,70,24.0,296,2.0,3.0,,,1.0,3.0,,,1.0,2.0,,,1.0,6.0,10.0,1.0,3.0,6.0,7.0,12.0,3.0,30.0,178.0,1.0,1.0,1.0,5.0,1.0,4.0,9.0,3.0,17.0,4.0,2.0,21.0,10.0,6.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,25.0,4.0,4.0,9.0,12.0,6.0,4.0,6.0,3.0,3.0,7.0,,2.0,7.0,11.0,4.0,4.0,,,,1.0,17.0,62.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.4444444444444444,0.5833333333333334,0.5,1.0,0.75,1.25,0.7,0.75,1.25,0.7083333333333334,0.6666666666666666,15.606936416184972,0.8571428571428571,0.11764705882352941,0.125,0.12121212121212122,0.15,,0.043478260869565216,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.6,0.6,1.0,,,,0.5,0.1,,0.8333333333333334,0.6,0.5703361111111112,0.4653,0.5798300000000001,0.05263157894736842,,0.16666666666666666,0.5666666666666667,4.866666666666667,24.683333333333334,0.42758620689655175,4.0,8.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,,2.0,1.0,,,0.2,0.05405405405405406,0.03571428571428571,0.046153846153846156,,0.08,0.043478260869565216,0.1111111111111111,,,0.8,0.5,0.14285714285714285,1.0,1.0,,,,1.0,1.0,0.1,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5477.0,91.0,-3.0,191.0,198,33.0,40,33.0,389,9.0,13.0,3.0,5.0,4.0,8.0,,,1.0,1.0,1.0,,,2.0,3.0,,13.0,21.0,3.0,4.0,5.0,40.0,233.0,4.0,6.0,1.0,12.0,3.0,,,3.0,7.0,18.0,8.0,9.0,3.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,7.0,7.0,14.0,31.0,3.0,3.0,2.0,2.0,,4.0,,,5.0,6.0,9.0,6.0,,,,1.0,7.0,33.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.75,,0.75,0.6190476190476191,0.6666666666666666,0.7,0.7857142857142857,0.6666666666666666,0.7407407407407407,0.75,0.7,0.16,13.191489361702127,0.5,0.15555555555555556,0.1794871794871795,0.16666666666666666,0.21212121212121213,,0.1875,0.14285714285714285,0.52,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.32,0.5,0.5,0.75,,,,,0.04,1.0,1.0,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6,0.14285714285714285,,,,0.68,0.6666666666666666,0.581758,0.6206166666666667,0.5201,0.11538461538461539,,0.3,0.175,2.8285714285714283,24.449999999999996,0.17277486910994763,,,1.0,2.0,,6.0,10.0,,17.0,1.0,,2.0,,2.0,2.0,3.0,6.0,1.0,5.0,6.0,2.0,,,0.6666666666666666,,,,0.18867924528301888,0.12244897959183673,0.1568627450980392,0.16666666666666666,0.21212121212121213,0.12121212121212122,,0.1111111111111111,0.3333333333333333,,,0.13636363636363635,1.0,2.0,,,,,,0.6666666666666666,0.5,4.0,1.0,1.0,,0.5,0.125,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,0.125,1.0,1.0,,,1.0,,True,,,,,,
