EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Blocked3s,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedArc3,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,8385.0,140,-22.0,296,300,85,126.0,34.0,596,3.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,5.0,10.0,1.0,1.0,3.0,3.0,10.0,2.0,7.0,13,8.0,20.0,6.0,44.0,377.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,9.0,8.0,6.0,24.0,10.0,3.0,10.0,6.0,16.0,5.0,1.0,6.0,4.0,38.0,1.0,5.0,6.0,11.0,1.0,12.0,5.0,5.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,4.0,6.0,8.0,1.0,8.0,1.0,2.0,1.0,3.0,9.0,85,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.3333333333333333,0.4,0.5384615384615384,1.0,0.3333333333333333,0.5757575757575758,0.25,0.4166666666666667,0.5972222222222222,0.25,0.5,0.6060606060606061,12.238805970149253,0.8333333333333334,0.09836065573770492,0.014705882352941176,0.0847457627118644,0.09166666666666666,0.007874015748031496,0.05555555555555555,0.1111111111111111,0.08108108108108109,0.16666666666666666,0.09090909090909091,0.06666666666666667,0.09090909090909091,1.0,1.0,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.5,0.5,1.0,0.30303030303030304,0.3,0.3,1.0,0.25,1.0,0.25,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.696969696969697,0.3,0.5315651515151516,0.5359333333333333,0.52945,0.030303030303030304,0.05,0.045454545454545456,0.20454545454545456,10.276923076923076,24.515000000000004,0.28716216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6220.0,104,37.0,224,225,68,71.0,28.0,449,4.0,5.0,,,,,18.0,37.0,3.0,3.0,1.0,2.0,,,,10.0,20.0,1.0,25.0,45,11.0,22.0,23.0,106.0,261.0,1.0,2.0,1.0,4.0,5.0,12.0,1.0,3.0,9.0,22.0,20.0,30.0,33.0,20.0,10.0,5.0,5.0,10.0,3.0,2.0,2.0,3.0,25.0,2.0,6.0,3.0,10.0,3.0,13.0,5.0,3.0,2.0,,1.0,4.0,1.0,6.0,2.0,3.0,3.0,7.0,26.0,,31.0,,,,2.0,22.0,67,2.0,0.4,0.4,1.0,0.5,0.3333333333333333,0.5,0.5555555555555556,0.5,0.4166666666666667,0.6194029850746269,0.3333333333333333,0.43333333333333335,0.6625,0.5,0.5789473684210527,0.3283582089552239,33.59375,0.3333333333333333,0.07142857142857142,0.0392156862745098,0.1276595744680851,0.10112359550561797,0.03260869565217391,0.07142857142857142,0.1,0.07407407407407407,,0.11428571428571428,0.16666666666666666,0.07462686567164178,0.8,1.0,0.25,0.5522388059701493,0.4864864864864865,0.5454545454545454,0.4444444444444444,0.04477611940298507,1.0,1.0,0.3333333333333333,0.029850746268656716,0.5,0.5,1.0,0.29850746268656714,0.5,0.5,1.0,,,,0.3333333333333333,,,,,0.40298507462686567,0.5,0.48567014925373136,0.48495,0.42258999999999997,0.20512820512820512,,0.03773584905660377,0.20754716981132076,8.48,26.759090909090915,0.30357142857142855,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,16.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,0.1111111111111111,0.2,0.10810810810810811,0.1111111111111111,0.024390243902439025,0.029411764705882353,0.03125,0.04,0.4,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9138.0,152,4.0,321,318,86,87.0,43.0,639,9.0,14.0,1.0,3.0,3.0,3.0,21.0,39.0,2.0,6.0,1.0,5.0,2.0,,1.0,4.0,23.0,4.0,32.0,59,5.0,28.0,31.0,110.0,377.0,4.0,7.0,6.0,12.0,6.0,12.0,1.0,7.0,10.0,25.0,8.0,56.0,9.0,23.0,4.0,20.0,15.0,35.0,8.0,7.0,11.0,9.0,85.0,1.0,7.0,6.0,14.0,2.0,16.0,2.0,,9.0,1.0,8.0,4.0,1.0,13.0,1.0,2.0,4.0,11.0,24.0,,35.0,,,,3.0,25.0,85,3.0,0.125,0.125,0.6,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.5423728813559322,0.5714285714285714,0.5,0.4540229885057471,0.4230769230769231,0.39473684210526316,0.5392156862745098,0.46153846153846156,0.5208333333333334,0.3218390804597701,30.50397877984085,0.6923076923076923,0.1,0.011904761904761904,0.09333333333333334,0.0962962962962963,0.012578616352201259,,0.058823529411764705,0.05714285714285714,0.375,0.08196721311475409,0.14285714285714285,0.16091954022988506,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.4482758620689655,0.5384615384615384,0.6,0.09523809523809523,0.06896551724137931,0.3333333333333333,0.3333333333333333,,0.05747126436781609,0.2,0.2,1.0,0.26436781609195403,0.17391304347826086,0.17391304347826086,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.15789473684210525,1.0,0.05263157894736842,,0.4827586206896552,0.17391304347826086,0.5017362068965517,0.4847666666666666,0.49503421052631574,0.1717171717171717,,0.10909090909090909,0.22727272727272727,7.88813559322034,25.925,0.26791277258566976,1.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,5.0,17.0,,,,,,,2.0,0.06779661016949153,,0.10256410256410256,0.09090909090909091,0.013333333333333334,0.018867924528301886,0.017543859649122806,0.021739130434782608,,0.3157894736842105,0.16666666666666666,0.23943661971830985,1.0,1.0,6.0,3.0,1.0,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,8129.0,135,-4.0,294,298,122,147.0,31.0,592,20.0,26.0,5.0,5.0,10.0,10.0,17.0,28.0,,,,,,,,,,,37.0,54,,,14.0,88.0,346.0,7.0,8.0,,15.0,15.0,22.0,,,4.0,34.0,64.0,10.0,,,,4.0,5.0,9.0,1.0,4.0,2.0,1.0,23.0,7.0,10.0,6.0,18.0,13.0,31.0,5.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,,3.0,9.0,13.0,16.0,1.0,19.0,,,,,34.0,122,,0.8648648648648649,0.9696969696969697,,,,,0.6851851851851852,0.875,0.6818181818181818,0.6851851851851852,0.875,0.6818181818181818,0.7213114754098361,0.8333333333333334,0.68,,20.06079027355623,0.8,0.09090909090909091,0.109375,0.15384615384615385,0.12213740458015267,0.09375,0.1875,0.2,0.05128205128205128,,0.19230769230769232,,0.48148148148148145,0.7692307692307693,0.7692307692307693,0.75,0.5185185185185185,0.6071428571428571,0.6071428571428571,1.0,,,,,,,,,,,,,0.625,1.0,,,0.45454545454545453,1.0,,,0.48148148148148145,,0.5327000000000001,0.5476,0.5305772727272726,0.19672131147540983,,0.17045454545454544,0.38636363636363635,5.14074074074074,,0.41496598639455784,,,1.0,,5.0,2.0,1.0,1.0,,,1.0,,2.0,5.0,12.0,8.0,2.0,6.0,8.0,4.0,,,,,,0.18181818181818182,0.078125,0.08888888888888889,0.08695652173913043,0.058823529411764705,0.5,,,0.19672131147540983,,,,,,,,,8.0,1.0,1.0,0.2,0.05555555555555555,0.2,,,,,,,,,,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,19854.0,331,-7.0,707,719,212,255.0,96.0,1426,12.0,20.0,6.0,8.0,5.0,7.0,17.0,31.0,1.0,1.0,7.0,17.0,2.0,1.0,5.0,8.0,44.0,7.0,30.0,52,15.0,61.0,15.0,120.0,852.0,9.0,11.0,9.0,23.0,7.0,15.0,3.0,17.0,7.0,30.0,34.0,26.0,42.0,42.0,8.0,21.0,15.0,36.0,9.0,6.0,6.0,14.0,87.0,13.0,26.0,16.0,48.0,15.0,63.0,11.0,7.0,15.0,6.0,10.0,9.0,5.0,24.0,2.0,7.0,19.0,32.0,27.0,2.0,20.0,,1.0,,4.0,30.0,211,3.0,0.5666666666666667,0.7083333333333334,0.9333333333333333,0.2459016393442623,0.17647058823529413,0.2542372881355932,0.5769230769230769,0.8181818181818182,0.4666666666666667,0.4646017699115044,0.525,0.359375,0.48770491803278687,0.5476190476190477,0.3918918918918919,0.5398230088495575,17.597087378640776,0.625,0.09937888198757763,0.07647058823529412,0.17105263157894737,0.134185303514377,0.045180722891566265,0.06976744186046512,0.12195121951219512,0.09803921568627451,0.05555555555555555,0.20168067226890757,0.06060606060606061,0.17699115044247787,0.6,0.631578947368421,0.4166666666666667,0.2743362831858407,0.5483870967741935,0.6296296296296297,0.7058823529411765,0.008849557522123894,1.0,1.0,,0.1504424778761062,0.4117647058823529,0.4117647058823529,1.0,0.3893805309734513,0.18181818181818182,0.18604651162790697,0.875,0.4,0.75,0.1,0.35,0.21875,0.7142857142857143,0.15625,0.2,0.7168141592920354,0.19047619047619047,0.5350157657657656,0.5361289473684209,0.5067149999999999,0.059322033898305086,,0.19166666666666668,0.25,5.825000000000001,25.67213114754098,0.29985855728429983,2.0,12.0,2.0,5.0,2.0,6.0,3.0,4.0,,,1.0,1.0,3.0,2.0,7.0,5.0,2.0,3.0,5.0,1.0,,5.0,0.09615384615384616,0.05,0.12903225806451613,0.2608695652173913,0.012345679012345678,0.08928571428571429,0.01639344262295082,0.05,0.2,0.375,0.16666666666666666,0.12280701754385964,1.0,1.0,3.0,2.0,1.0,0.1111111111111111,0.14285714285714285,1.0,12.0,1.0,,,,,2.0,1.0,1.0,1.0,0.01639344262295082,0.022727272727272728,,,,,,,,,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,10181.0,170,28.0,365,373,110,129.0,44.0,738,9.0,14.0,1.0,3.0,1.0,3.0,13.0,27.0,3.0,7.0,,4.0,1.0,,1.0,10.0,24.0,2.0,25.0,48,10.0,28.0,33.0,113.0,405.0,3.0,7.0,3.0,14.0,7.0,16.0,3.0,7.0,18.0,41.0,30.0,20.0,18.0,24.0,10.0,18.0,6.0,24.0,5.0,1.0,10.0,8.0,54.0,3.0,15.0,11.0,27.0,7.0,34.0,9.0,6.0,8.0,1.0,4.0,9.0,4.0,17.0,,3.0,6.0,13.0,18.0,1.0,35.0,1.0,4.0,2.0,1.0,39.0,109,,0.6,0.625,0.6,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.5208333333333334,0.42857142857142855,0.4375,0.5263157894736842,0.45,0.5,0.6111111111111112,0.5454545454545454,0.65,0.3684210526315789,25.235849056603772,0.47058823529411764,0.12941176470588237,0.03529411764705882,0.17857142857142858,0.15384615384615385,0.041176470588235294,0.10526315789473684,0.13333333333333333,0.09523809523809523,0.42857142857142855,0.13043478260869565,0.4,0.18421052631578946,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.35526315789473684,0.48148148148148145,0.5652173913043478,0.6923076923076923,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05263157894736842,,,,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.6,0.3,0.3333333333333333,0.1,0.2,0.13043478260869565,0.3333333333333333,0.043478260869565216,,0.5526315789473685,0.4166666666666667,0.5038480263157895,0.51117,0.46022826086956525,0.16853932584269662,0.06896551724137931,0.12389380530973451,0.36283185840707965,7.85625,25.72142857142858,0.3013698630136986,3.0,6.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,,1.0,4.0,,1.0,13.0,2.0,1.0,1.0,2.0,1.0,,,0.08333333333333333,,0.14814814814814814,0.14285714285714285,0.047058823529411764,0.017543859649122806,0.015151515151515152,0.027777777777777776,0.5,0.2608695652173913,0.5,0.21666666666666667,1.0,1.0,12.0,,,0.3333333333333333,0.5,1.0,2.0,,,,0.15789473684210525,,,1.0,,,0.03571428571428571,,2.0,1.0,0.25,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6296.0,105,-3.0,215,220,49,101.0,34.0,435,9.0,11.0,4.0,5.0,3.0,4.0,3.0,7.0,1.0,2.0,5.0,10.0,2.0,1.0,3.0,7.0,14.0,2.0,13.0,20,12.0,24.0,,62.0,286.0,4.0,6.0,4.0,14.0,3.0,5.0,3.0,7.0,,15.0,18.0,8.0,33.0,14.0,7.0,7.0,2.0,9.0,2.0,,,7.0,20.0,6.0,8.0,5.0,16.0,6.0,22.0,5.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,15.0,48,,0.6923076923076923,0.9,0.9166666666666666,0.5,0.42857142857142855,0.5,0.65,0.6666666666666666,0.6,0.7045454545454546,0.7,0.625,0.7045454545454546,0.7,0.625,0.5454545454545454,17.786561264822137,,0.11904761904761904,0.11764705882352941,0.16326530612244897,0.14285714285714285,0.0625,0.1111111111111111,,0.15384615384615385,0.14285714285714285,0.13513513513513514,0.25,0.25,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.6,0.6666666666666666,0.045454545454545456,0.5,0.5,1.0,0.22727272727272727,0.5,0.5,0.8,0.3181818181818182,0.5,0.5,1.0,0.5,0.8,0.2,0.2,0.3333333333333333,0.75,0.25,0.3333333333333333,0.7954545454545454,0.5,0.5654522727272728,0.5870166666666666,0.5893,,,0.22580645161290322,0.24193548387096775,4.84,25.025000000000002,0.22790697674418606,2.0,4.0,,2.0,,3.0,,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,,0.1,,0.2857142857142857,0.5,,0.1,,,0.5,0.3333333333333333,0.5,,,2.0,3.0,1.0,,0.5,,,6.0,,,,,0.25,,,,,,,,,,2.0,0.5,1.0,0.5,,,,,,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1444.0,24,13.0,57,59,16,31.0,7.0,116,1.0,2.0,,1.0,,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,4,1.0,3.0,6.0,15.0,56.0,,1.0,1.0,,,,,1.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,15.0,1.0,3.0,,4.0,1.0,5.0,3.0,1.0,,,,3.0,,3.0,,1.0,,3.0,4.0,,6.0,,,,,4.0,16,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.75,,0.6666666666666666,0.42857142857142855,20.967741935483872,,,0.125,0.25,0.12,0.047619047619047616,,,,,0.375,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5,,,,1.0,,0.7142857142857143,0.5,0.5370357142857143,0.535025,0.48495,0.3,,,0.26666666666666666,3.95,24.233333333333334,0.2807017543859649,,,,,,1.0,,2.0,,2.0,,1.0,,,3.0,3.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,,0.25,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,823.0,14,-3.0,32,31,15,17.0,5.0,63,,,,,,,,1.0,,,,,,,,,4.0,1.0,,1,,4.0,2.0,2.0,33.0,,,1.0,,,,,2.0,,,,,,4.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,2.0,,2.0,,,,,,15,,,,,,,,,,,,,,0.16666666666666666,,,0.8,15.789473684210526,,0.125,0.125,0.16666666666666666,0.14285714285714285,0.0625,,,0.125,,0.16666666666666666,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,1.0,,,,,0.8,,0.52733,,0.568425,0.16666666666666666,,,,6.1,26.05,0.46875,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.2,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1710.0,28,-1.0,57,59,22,17.0,10.0,116,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,,1.0,3,1.0,2.0,2.0,7.0,78.0,1.0,1.0,,2.0,,1.0,,,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,,5.0,6.0,4.0,10.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,2.0,22,,,,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5833333333333334,1.0,0.5,0.4,8.571428571428571,,0.29411764705882354,0.07142857142857142,,0.20833333333333334,0.14285714285714285,,,0.38461538461538464,,,,0.4,0.5,1.0,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,,0.8,0.5,0.54835,0.6115,0.3543,0.16666666666666666,,0.2857142857142857,0.2857142857142857,4.966666666666667,25.9,0.38596491228070173,,,,1.0,3.0,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,0.5,0.21428571428571427,0.1111111111111111,0.25,,,,,0.25,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
