EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedCorner3,3SecondViolations,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,7457.0,124,-7.0,260,262,76.0,117,31.0,522,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,5.0,10.0,1.0,1.0,3.0,3.0,10.0,2.0,6.0,12.0,8.0,20.0,6.0,42.0,332,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,9.0,8.0,4.0,24.0,10.0,3.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,33.0,1.0,5.0,6.0,11.0,1.0,12.0,3.0,3.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,4.0,6.0,7.0,8.0,1.0,2.0,1.0,3.0,9.0,76.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.5625,0.25,0.4166666666666667,0.5857142857142857,0.25,0.5,0.625,13.513513513513514,0.8333333333333334,0.11538461538461539,0.01694915254237288,0.09615384615384616,0.10576923076923077,0.008928571428571428,0.06666666666666667,0.11764705882352941,0.1,0.2,0.1,0.08333333333333333,0.09375,1.0,1.0,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.5,0.5,1.0,0.3125,0.3,0.3,1.0,0.25,1.0,0.25,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.71875,0.3,0.5349203125,0.5359333333333333,0.52945,0.03125,0.05,0.047619047619047616,0.21428571428571427,10.616666666666667,24.515000000000004,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5363.0,89,45.0,192,192,60.0,62,27.0,384,2.0,3.0,,,,,16.0,30.0,2.0,2.0,1.0,2.0,,,,9.0,17.0,1.0,20.0,35.0,10.0,19.0,23.0,93.0,223,1.0,2.0,1.0,4.0,4.0,9.0,1.0,3.0,9.0,20.0,16.0,24.0,30.0,17.0,9.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,2.0,4.0,3.0,8.0,3.0,11.0,3.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,5.0,25.0,31.0,,,,2.0,20.0,59.0,2.0,0.4,0.4,1.0,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.5714285714285714,0.5,0.4444444444444444,0.6481481481481481,0.3333333333333333,0.4583333333333333,0.6940298507462687,0.5,0.625,0.35185185185185186,30.94170403587444,,0.08571428571428572,0.046511627906976744,0.09523809523809523,0.09090909090909091,0.0379746835443038,0.08333333333333333,0.1111111111111111,0.09090909090909091,,0.09375,0.1,0.05555555555555555,0.6666666666666666,1.0,0.5,0.5555555555555556,0.5333333333333333,0.6153846153846154,0.4375,0.037037037037037035,1.0,1.0,,0.037037037037037035,0.5,0.5,1.0,0.3148148148148148,0.5294117647058824,0.5294117647058824,1.0,,,,0.3333333333333333,,,,,0.4074074074074074,0.5294117647058824,0.47954722222222224,0.48495,0.4158875,0.24615384615384617,,0.043010752688172046,0.21505376344086022,8.674285714285714,26.7,0.3125,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,16.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.13333333333333333,0.125,0.027777777777777776,0.03571428571428571,0.03571428571428571,0.05555555555555555,0.4,0.25,0.3333333333333333,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9138.0,152,4.0,321,318,86.0,87,43.0,639,9.0,14.0,1.0,3.0,3.0,3.0,21.0,39.0,2.0,6.0,1.0,5.0,2.0,,1.0,4.0,23.0,4.0,32.0,59.0,5.0,28.0,31.0,110.0,377,4.0,7.0,6.0,12.0,6.0,12.0,1.0,7.0,10.0,25.0,8.0,56.0,9.0,23.0,4.0,20.0,15.0,35.0,8.0,7.0,11.0,9.0,85.0,1.0,7.0,6.0,14.0,2.0,16.0,2.0,,9.0,1.0,8.0,4.0,1.0,13.0,1.0,2.0,4.0,11.0,24.0,35.0,,,,3.0,25.0,85.0,3.0,0.125,0.125,0.6,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.5423728813559322,0.5714285714285714,0.5,0.4540229885057471,0.4230769230769231,0.39473684210526316,0.5392156862745098,0.46153846153846156,0.5208333333333334,0.3218390804597701,30.50397877984085,0.6923076923076923,0.1,0.011904761904761904,0.09333333333333334,0.0962962962962963,0.012578616352201259,,0.058823529411764705,0.05714285714285714,0.375,0.08196721311475409,0.14285714285714285,0.16091954022988506,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.4482758620689655,0.5384615384615384,0.6,0.09523809523809523,0.06896551724137931,0.3333333333333333,0.3333333333333333,,0.05747126436781609,0.2,0.2,1.0,0.26436781609195403,0.17391304347826086,0.17391304347826086,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.15789473684210525,1.0,0.05263157894736842,,0.4827586206896552,0.17391304347826086,0.5017362068965517,0.4847666666666666,0.49503421052631574,0.1717171717171717,,0.10909090909090909,0.22727272727272727,7.88813559322034,25.925,0.26791277258566976,1.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,17.0,,,,,,,2.0,0.06779661016949153,,0.10256410256410256,0.09090909090909091,0.013333333333333334,0.018867924528301886,0.017543859649122806,0.021739130434782608,,0.3157894736842105,0.16666666666666666,0.23943661971830985,1.0,1.0,6.0,3.0,1.0,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,7342.0,122,5.0,263,266,105.0,130,28.0,529,19.0,25.0,4.0,4.0,10.0,10.0,16.0,26.0,,,,,,,,,,,35.0,51.0,,,14.0,84.0,311,6.0,7.0,,13.0,15.0,21.0,,,4.0,34.0,62.0,8.0,,,,3.0,5.0,8.0,1.0,4.0,2.0,,21.0,6.0,10.0,6.0,17.0,12.0,29.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,9.0,13.0,15.0,19.0,,,,,34.0,105.0,,0.8857142857142857,0.96875,,,,,0.6862745098039216,0.8571428571428571,0.7142857142857143,0.6862745098039216,0.8571428571428571,0.7142857142857143,0.7241379310344828,0.8125,0.7083333333333334,,20.677966101694913,0.6666666666666666,0.1016949152542373,0.10714285714285714,0.1724137931034483,0.13675213675213677,0.09565217391304348,0.1875,0.2,0.0625,,0.21739130434782608,,0.49019607843137253,0.76,0.76,0.7894736842105263,0.5098039215686274,0.6153846153846154,0.6153846153846154,1.0,,,,,,,,,,,,,0.5714285714285714,1.0,,,0.47619047619047616,1.0,,,0.49019607843137253,,0.535543137254902,0.5505599999999999,0.5350761904761904,0.20689655172413793,,0.15476190476190477,0.40476190476190477,5.141176470588235,,0.39923954372623577,,,1.0,,5.0,1.0,1.0,1.0,,1.0,2.0,5.0,12.0,7.0,2.0,5.0,7.0,3.0,,,,,,0.1111111111111111,0.0847457627118644,0.08108108108108109,0.0975609756097561,0.0625,0.42857142857142855,,,0.20689655172413793,,,,,,,,,6.0,1.0,1.0,1.0,0.2,0.05555555555555555,0.25,,,,,,,,,,,,,,,,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,17774.0,296,8.0,632,639,184.0,228,87.0,1271,12.0,20.0,6.0,8.0,5.0,7.0,15.0,29.0,1.0,1.0,7.0,16.0,2.0,1.0,5.0,8.0,40.0,6.0,28.0,50.0,15.0,56.0,13.0,114.0,769,9.0,11.0,8.0,23.0,7.0,15.0,3.0,14.0,5.0,28.0,30.0,26.0,42.0,38.0,8.0,20.0,13.0,33.0,7.0,6.0,6.0,13.0,79.0,13.0,23.0,15.0,43.0,15.0,58.0,10.0,7.0,13.0,6.0,8.0,9.0,5.0,22.0,2.0,7.0,17.0,30.0,25.0,18.0,,1.0,,3.0,28.0,183.0,2.0,0.5357142857142857,0.6818181818181818,0.9333333333333333,0.26785714285714285,0.21428571428571427,0.2777777777777778,0.56,0.8181818181818182,0.4666666666666667,0.47641509433962265,0.5526315789473685,0.39655172413793105,0.4956140350877193,0.575,0.4090909090909091,0.5283018867924528,18.26792963464141,0.5909090909090909,0.1056338028169014,0.08843537414965986,0.17424242424242425,0.1386861313868613,0.050505050505050504,0.07692307692307693,0.125,0.11764705882352941,,0.20192307692307693,0.07142857142857142,0.18867924528301888,0.6,0.631578947368421,0.4166666666666667,0.27358490566037735,0.5172413793103449,0.6,0.6666666666666666,0.009433962264150943,1.0,1.0,,0.1509433962264151,0.4375,0.4375,1.0,0.37735849056603776,0.2,0.20512820512820512,0.875,0.42105263157894735,0.75,0.10526315789473684,0.3157894736842105,0.2413793103448276,0.7142857142857143,0.1724137931034483,0.2,0.7169811320754716,0.21052631578947367,0.5357038461538461,0.5394138888888889,0.5036444444444443,0.06306306306306306,,0.20175438596491227,0.24561403508771928,5.684,25.70892857142857,0.2911392405063291,2.0,9.0,2.0,5.0,2.0,5.0,3.0,3.0,,1.0,3.0,2.0,7.0,3.0,1.0,2.0,3.0,,,5.0,0.1,0.05,0.13793103448275862,0.25,0.013333333333333334,0.10638297872340426,0.018018018018018018,0.05454545454545454,,0.3103448275862069,0.2222222222222222,0.12727272727272726,1.0,1.0,3.0,2.0,1.0,0.125,0.16666666666666666,1.0,12.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,1.0,0.017857142857142856,0.025,,,,,,,,,,,,,True,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,8879.0,148,35.0,317,322,93.0,111,39.0,639,8.0,13.0,1.0,3.0,1.0,3.0,11.0,22.0,2.0,6.0,,4.0,1.0,,1.0,9.0,23.0,2.0,21.0,41.0,9.0,27.0,29.0,98.0,358,3.0,7.0,3.0,14.0,5.0,12.0,3.0,7.0,18.0,37.0,26.0,16.0,15.0,23.0,9.0,18.0,6.0,24.0,5.0,1.0,10.0,8.0,54.0,3.0,14.0,10.0,25.0,7.0,32.0,8.0,5.0,6.0,1.0,3.0,8.0,3.0,14.0,,2.0,4.0,11.0,16.0,31.0,1.0,4.0,2.0,1.0,35.0,92.0,,0.6190476190476191,0.65,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.4166666666666667,0.5073529411764706,0.45,0.5,0.59375,0.5454545454545454,0.6730769230769231,0.39705882352941174,25.405405405405403,0.42857142857142855,0.13513513513513514,0.04285714285714286,0.2028985507246377,0.16783216783216784,0.0472972972972973,0.1111111111111111,0.13333333333333333,0.09615384615384616,0.42857142857142855,0.15789473684210525,0.4166666666666667,0.19117647058823528,0.6153846153846154,0.6153846153846154,0.5,0.3235294117647059,0.5,0.6111111111111112,0.7272727272727273,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,,,,0.3382352941176471,0.391304347826087,0.391304347826087,0.5555555555555556,0.3,0.3333333333333333,0.1,0.2,0.15789473684210525,0.3333333333333333,0.05263157894736842,,0.5882352941176471,0.391304347826087,0.5078411764705881,0.51117,0.47488684210526316,0.16455696202531644,0.07142857142857142,0.14285714285714285,0.37755102040816324,7.804878048780488,25.681481481481484,0.29337539432176657,3.0,6.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,,1.0,11.0,2.0,1.0,1.0,2.0,1.0,,,0.0975609756097561,,0.18181818181818182,0.25,0.05128205128205128,0.022727272727272728,0.01694915254237288,0.030303030303030304,0.5,0.3157894736842105,0.5,0.21568627450980393,1.0,1.0,12.0,,,0.3333333333333333,0.5,1.0,2.0,,,1.0,,0.15789473684210525,,,1.0,4.0,,,0.037037037037037035,,1.0,0.25,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5742.0,96,-3.0,198,200,42.0,93,31.0,398,8.0,9.0,3.0,4.0,3.0,3.0,2.0,6.0,1.0,2.0,4.0,9.0,2.0,,2.0,7.0,13.0,1.0,11.0,17.0,11.0,22.0,,55.0,264,3.0,5.0,3.0,12.0,3.0,4.0,2.0,5.0,,12.0,18.0,4.0,30.0,13.0,7.0,7.0,2.0,9.0,2.0,,,7.0,20.0,5.0,7.0,4.0,14.0,5.0,19.0,5.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,12.0,41.0,,0.8181818181818182,1.0,0.9090909090909091,0.5,0.4,0.5,0.6470588235294118,0.6,0.75,0.7051282051282052,0.75,0.6666666666666666,0.7051282051282052,0.75,0.6666666666666666,0.5641025641025641,17.167381974248926,,0.10526315789473684,0.1111111111111111,0.1794871794871795,0.14285714285714285,0.056179775280898875,0.125,,0.13636363636363635,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.75,0.15384615384615385,0.3333333333333333,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.5,0.75,0.25,0.125,0.3333333333333333,1.0,0.2222222222222222,,0.7948717948717948,0.5384615384615384,0.572574358974359,0.6047285714285715,0.6175555555555556,,,0.21818181818181817,0.21818181818181817,4.935294117647059,25.027272727272727,0.21212121212121213,2.0,3.0,,2.0,,3.0,,1.0,,,,,,2.0,,2.0,2.0,1.0,,,0.11764705882352941,,0.3333333333333333,0.5,,0.08571428571428572,,,0.5,0.3333333333333333,0.6666666666666666,,,2.0,3.0,1.0,,0.6666666666666666,,,4.0,,,,,,0.3333333333333333,,,,,,,,,,2.0,0.5,1.0,0.5,,,,,,,True,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1444.0,24,13.0,57,59,16.0,31,7.0,116,1.0,2.0,,1.0,,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,4.0,1.0,3.0,6.0,15.0,56,,1.0,1.0,,,,,1.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,15.0,1.0,3.0,,4.0,1.0,5.0,3.0,1.0,,,,3.0,,3.0,,1.0,,3.0,4.0,6.0,,,,,4.0,16.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.75,,0.6666666666666666,0.42857142857142855,20.967741935483872,,,0.125,0.25,0.12,0.047619047619047616,,,,,0.375,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5,,,,1.0,,0.7142857142857143,0.5,0.5370357142857143,0.535025,0.48495,0.3,,,0.26666666666666666,3.95,24.233333333333334,0.2807017543859649,,,,,,1.0,,2.0,,,,,3.0,3.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,,0.25,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,True,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,6308.0,105,1.0,227,235,90.0,98,30.0,462,2.0,5.0,,,1.0,3.0,1.0,3.0,,,3.0,4.0,,1.0,2.0,7.0,14.0,1.0,3.0,8.0,10.0,18.0,8.0,44.0,268,1.0,1.0,1.0,7.0,1.0,3.0,5.0,12.0,4.0,21.0,4.0,2.0,30.0,14.0,7.0,14.0,4.0,18.0,3.0,1.0,7.0,7.0,40.0,3.0,7.0,5.0,13.0,4.0,17.0,11.0,5.0,7.0,,4.0,1.0,3.0,8.0,,2.0,8.0,15.0,8.0,10.0,,,,1.0,21.0,90.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.375,1.0,0.3333333333333333,0.6923076923076923,1.25,0.5666666666666667,0.7096774193548387,1.1666666666666667,0.5833333333333334,0.6923076923076923,14.942528735632184,0.875,0.09803921568627451,0.061224489795918366,0.13725490196078433,0.11764705882352941,0.038834951456310676,,0.047619047619047616,0.16666666666666666,,0.05263157894736842,0.38461538461538464,0.19230769230769232,0.4,0.4,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15384615384615385,0.75,0.75,1.0,0.5384615384615384,0.5,0.5,1.0,,,,0.5,0.2,0.3333333333333333,0.13333333333333333,0.5,0.8846153846153846,0.5,0.5831442307692307,0.4653,0.5931633333333334,0.13333333333333333,,0.1590909090909091,0.4772727272727273,4.1125,24.716666666666665,0.3964757709251101,4.0,10.0,2.0,,1.0,1.0,,6.0,1.0,1.0,1.0,,4.0,4.0,1.0,3.0,5.0,2.0,,2.0,,,,0.1111111111111111,0.018518518518518517,0.1,0.023255813953488372,,0.4,0.6666666666666666,0.4,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6640.0,111,-15.0,230,235,33.0,42,44.0,465,11.0,17.0,4.0,7.0,1.0,2.0,5.0,10.0,,,1.0,1.0,1.0,,,2.0,3.0,,16.0,27.0,3.0,4.0,5.0,46.0,289,5.0,9.0,1.0,14.0,2.0,3.0,,,3.0,7.0,22.0,10.0,9.0,3.0,2.0,2.0,3.0,5.0,3.0,,,1.0,13.0,12.0,7.0,9.0,16.0,23.0,39.0,4.0,3.0,2.0,,2.0,2.0,,4.0,,,7.0,8.0,9.0,6.0,,,,1.0,7.0,33.0,1.0,0.6875,0.8461538461538461,1.0,0.75,,0.75,0.5925925925925926,0.5555555555555556,0.6666666666666666,0.6612903225806451,0.65,0.6666666666666666,0.696969696969697,0.6363636363636364,0.7,0.12903225806451613,12.802768166089965,0.5,0.15517241379310345,0.19047619047619047,0.15217391304347827,0.15384615384615385,0.17054263565891473,0.23529411764705882,0.08333333333333333,0.20512820512820512,,0.15789473684210525,0.125,0.5483870967741935,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.3225806451612903,0.5,0.5,0.8,,,,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.7,0.5714285714285714,0.1,,0.6666666666666666,0.5,,,0.6774193548387096,0.6666666666666666,0.5929951612903225,0.6228428571428571,0.5201,0.09375,,0.30434782608695654,0.15217391304347827,3.0185185185185186,24.449999999999996,0.14347826086956522,,,1.0,,10.0,,1.0,1.0,,,2.0,2.0,3.0,6.0,1.0,5.0,6.0,2.0,,,,,,,0.15151515151515152,0.1891891891891892,0.14583333333333334,0.08333333333333333,0.3333333333333333,,,0.10714285714285714,,1.0,,,,1.0,,,6.0,1.0,1.0,,0.5,0.16666666666666666,,,,1.0,,,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,1.0,,True,,,,
