EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,on,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,2402.0,40,13.0,88,89,28,41,10.0,177,1.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,10.0,109,1.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,28,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4166666666666667,0.25,0.7,13.72549019607843,1.0,0.13636363636363635,0.05263157894736842,0.0975609756097561,0.16666666666666666,0.2,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.3,1.0,0.7,0.549695,0.58665,0.43820000000000003,0.2,10.700000000000001,24.142857142857142,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3320.0,55,49.0,123,120,44,40,20.0,243,11.0,20.0,,,,12.0,13.0,22.0,7.0,12.0,20.0,67.0,128,1.0,6.0,9.0,18.0,10.0,21.0,12.0,2.0,3.0,5.0,1.0,2.0,13.0,2.0,3.0,5.0,8.0,3.0,1.0,,,,2.0,2.0,1.0,2.0,19.0,26.0,,2.0,18.0,43,2.0,0.38461538461538464,0.38461538461538464,1.0,0.5833333333333334,0.5833333333333334,0.5909090909090909,0.6911764705882353,0.7282608695652174,0.75,0.35294117647058826,33.10344827586207,,0.12,0.06666666666666667,0.09090909090909091,0.125,,,0.5882352941176471,0.55,0.6470588235294118,0.45454545454545453,,,,,0.35294117647058826,,0.38235294117647056,0.47576323529411774,0.496225,0.436225,0.26865671641791045,8.686363636363637,26.858333333333334,0.35772357723577236,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,16.0,7.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,12.0,4.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5625,0.3333333333333333,0.13636363636363635,0.15,0.07407407407407407,0.045454545454545456,0.061224489795918366,0.1111111111111111,0.0625,0.05555555555555555,0.16666666666666666,0.08695652173913043,0.09090909090909091,0.25,0.029411764705882353,1.0,1.0,0.029411764705882353,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.5,0.25,0.5,0.5833333333333334,0.2727272727272727,0.375,0.029850746268656716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1263.0,21,23.0,46,44,10,9,8.0,90,1.0,3.0,,,,,2.0,7.0,,,3.0,7.0,40,,1.0,1.0,1.0,,,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,,,,2.0,4.0,,1.0,1.0,9,1.0,,,,,,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.25,,18.18181818181818,1.0,0.14285714285714285,0.08333333333333333,0.10526315789473684,,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,0.2857142857142857,0.47992857142857154,,0.3315,0.14285714285714285,9.828571428571427,,0.21739130434782608,1.0,2.0,,2.0,,,,,1.0,,,,,,4.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,0.05263157894736842,,,0.1111111111111111,,0.1111111111111111,,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,,,,,,,0.125,0.125,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,2180.0,36,31.0,80,80,29,34,9.0,160,4.0,4.0,,1.0,,4.0,8.0,8.0,3.0,5.0,7.0,32.0,71,,2.0,4.0,11.0,8.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,6.0,2.0,9.0,10.0,3.0,2.0,3.0,1.0,2.0,4.0,,,1.0,3.0,8.0,3.0,1.0,9.0,28,,0.5,0.5714285714285714,0.3333333333333333,0.6,0.6,1.0,0.9615384615384616,1.0,0.8333333333333334,0.38461538461538464,20.87912087912088,0.75,0.08695652173913043,0.23076923076923078,0.16326530612244897,0.05555555555555555,,0.3333333333333333,0.3076923076923077,1.0,1.0,0.5,0.07692307692307693,,,,0.3076923076923077,,0.6923076923076923,0.5307923076923078,0.6749,0.43468999999999997,0.34375,4.3625,24.919999999999998,0.3625,4.0,4.0,,,3.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,8.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,0.7,1.0,,,0.08333333333333333,,0.03225806451612903,0.2,,,0.3333333333333333,0.2,,,0.3076923076923077,1.0,1.0,,,,0.75,0.75,0.3333333333333333,,0.4,0.5,0.75,0.14285714285714285,0.1111111111111111,0.09375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5358.0,89,50.0,197,199,63,80,31.0,396,3.0,7.0,2.0,3.0,,13.0,10.0,20.0,3.0,16.0,5.0,34.0,212,3.0,7.0,2.0,17.0,4.0,9.0,12.0,10.0,3.0,13.0,3.0,1.0,29.0,8.0,7.0,15.0,24.0,2.0,1.0,7.0,4.0,3.0,8.0,1.0,8.0,15.0,15.0,10.0,,3.0,17.0,62,2.0,0.2,0.4,1.0,0.1875,0.2,0.5,0.4027777777777778,0.4146341463414634,0.6538461538461539,0.4444444444444444,20.689655172413794,0.875,0.14,0.18604651162790697,0.16129032258064516,0.16129032258064516,,0.1,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3611111111111111,,0.7777777777777778,0.55833,0.5755363636363637,0.5288055555555555,0.5,4.22,26.818750000000005,0.3197969543147208,6.0,12.0,1.0,1.0,1.0,3.0,,2.0,8.0,,14.0,6.0,1.0,3.0,16.0,1.0,1.0,,,9.0,9.0,3.0,1.0,1.0,,2.0,1.0,3.0,2.0,,2.0,2.0,,4.0,0.3333333333333333,0.8571428571428571,0.75,0.6363636363636364,0.05,,0.23076923076923078,,0.10975609756097561,0.2727272727272727,0.24,,0.18181818181818182,0.21212121212121213,0.14285714285714285,,0.3333333333333333,0.5,0.5454545454545454,0.027777777777777776,1.0,1.0,0.07692307692307693,0.08333333333333333,1.0,0.2727272727272727,0.2,,0.08333333333333333,0.07894736842105263,0.13636363636363635,0.4117647058823529,7.0,,,0.6363636363636364,6.0,1.0,7.0,,10.0,9.0,,,,0.875,0.6363636363636364,,0.8571428571428571,0.1,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0625,0.08333333333333333,0.07692307692307693,0.4,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,778.0,13,13.0,27,31,12,20,4.0,58,1.0,1.0,,,,,5.0,6.0,,,3.0,13.0,25,,2.0,2.0,6.0,10.0,,,,2.0,2.0,,,6.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,2.0,2.0,2.0,3.0,,,6.0,12,,1.0,1.0,,,,0.8333333333333334,0.8333333333333334,0.9285714285714286,1.0,,26.666666666666668,1.0,0.1111111111111111,,0.0625,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.8333333333333334,0.6837666666666666,0.906,0.65285,0.46153846153846156,2.433333333333333,,0.4444444444444444,4.0,5.0,,,,,,,1.0,,2.0,2.0,,,,,,2.0,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.8333333333333334,0.8,0.8,,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.15384615384615385,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1444.0,24,13.0,57,59,16,31,7.0,116,2.0,2.0,,1.0,1.0,2.0,3.0,4.0,1.0,3.0,6.0,15.0,56,1.0,,4.0,4.0,2.0,3.0,2.0,,5.0,5.0,4.0,,15.0,3.0,,4.0,5.0,3.0,1.0,,,,3.0,,,3.0,4.0,6.0,,,4.0,16,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.75,0.6666666666666666,0.42857142857142855,20.967741935483872,,,0.25,0.12,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.7142857142857143,0.5370357142857143,0.535025,0.48495,0.26666666666666666,3.95,24.233333333333334,0.2807017543859649,1.0,2.0,,,1.0,,,,1.0,,,,,1.0,4.0,1.0,,1.0,,1.0,1.0,,2.0,3.0,,1.0,,3.0,3.0,1.0,1.0,3.0,,,,,,,,,0.125,,0.047619047619047616,,0.25,,,0.375,,,0.2857142857142857,0.5,0.5,,,,0.5,0.5,1.0,,,,0.5,0.3,0.42857142857142855,,1.0,1.0,0.3333333333333333,0.5,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1650.0,28,7.0,60,62,31,29,10.0,122,,,1.0,2.0,,6.0,,,5.0,8.0,3.0,18.0,70,1.0,,3.0,12.0,,15.0,6.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,2.0,4.0,4.0,1.0,1.0,,,,,,1.0,4.0,3.0,4.0,,1.0,12.0,31,1.0,,,1.0,0.625,0.625,,0.9375,0.9,0.75,1.0,14.285714285714286,,0.13333333333333333,0.1,0.12,0.25,,0.3333333333333333,,,,,0.25,0.5,0.5,1.0,0.75,,1.0,0.57058125,,0.562325,0.6666666666666666,,24.6375,0.5166666666666667,,,,,4.0,1.0,3.0,5.0,,,3.0,,3.0,6.0,,4.0,,,,,,,,,,,,1.0,2.0,,2.0,2.0,,1.0,0.5,,0.75,1.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.6,0.6666666666666666,0.1111111111111111,1.0,0.16666666666666666,,1.0,0.3333333333333333,,,1.0,,,,2.0,,,,,1.5,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2893.0,48,20.0,103,107,24,24,18.0,210,2.0,3.0,,,,3.0,8.0,10.0,2.0,3.0,4.0,26.0,113,,2.0,3.0,5.0,10.0,6.0,3.0,,2.0,2.0,2.0,,6.0,5.0,2.0,7.0,16.0,2.0,2.0,1.0,1.0,,1.0,,3.0,3.0,6.0,5.0,,1.0,5.0,24,1.0,0.625,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8461538461538461,0.8666666666666667,0.625,0.23076923076923078,12.698412698412698,1.0,0.07142857142857142,0.22727272727272727,0.14,0.1,,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.23076923076923078,,0.7692307692307693,0.5963192307692308,0.6335999999999999,0.4753,0.19230769230769232,2.7600000000000002,24.96666666666667,0.23300970873786409,6.0,7.0,,,2.0,,,,2.0,1.0,5.0,1.0,,,6.0,2.0,,,2.0,6.0,9.0,,,,,,1.0,2.0,5.0,1.0,4.0,5.0,2.0,,,0.5,0.5,0.8333333333333334,,,0.2608695652173913,0.06896551724137931,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.05,,0.2222222222222222,,0.4,0.5384615384615384,0.8571428571428571,0.8571428571428571,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.14285714285714285,0.18181818181818182,0.19230769230769232,2.0,,,1.0,2.0,,2.0,,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,,,,1.0,,,,,,,2.0,,,,,,0.5,,,1.0,0.5,,,,,,,,,0.1111111111111111,,,,True,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,858.0,14,5.0,32,31,10,20,6.0,63,,,,,,4.0,3.0,4.0,3.0,4.0,,15.0,40,,1.0,,2.0,4.0,9.0,4.0,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,2.0,10,,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,0.9375,0.9375,1.0,0.5,20.51282051282051,,0.125,,0.07692307692307693,,,,,,,,,,,,0.5,,0.875,0.5582625,0.6273,0.6273,0.13333333333333333,5.2,25.45,0.3125,3.0,3.0,,1.0,3.0,,,,1.0,,2.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.14285714285714285,,0.07692307692307693,,0.2,,0.3333333333333333,,,,0.375,1.0,1.0,0.125,,,0.75,0.75,1.0,,,,0.75,,,0.13333333333333333,1.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
