EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,5477.0,91.0,-7.0,187.0,190,51.0,83,25.0,377,2.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,1.0,3.0,9.0,2.0,5.0,9.0,6.0,15.0,6.0,34.0,258.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,2.0,18.0,9.0,3.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,33.0,4.0,3.0,7.0,7.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,5.0,7.0,8.0,1.0,2.0,1.0,3.0,4.0,51.0,2.0,0.8,0.8,1.0,0.4,0.4,0.5555555555555556,1.0,0.5833333333333334,0.25,0.6111111111111112,0.25,0.4,0.625,13.824884792626728,1.0,0.08333333333333333,0.11428571428571428,0.09859154929577464,0.08695652173913043,0.2,0.125,0.09090909090909091,0.08333333333333333,1.0,1.0,0.5,0.20833333333333334,0.4,0.4,1.0,0.08333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.7083333333333334,0.3333333333333333,0.5357291666666667,0.5359333333333333,0.43820000000000003,0.041666666666666664,0.06666666666666667,0.058823529411764705,0.11764705882352941,10.88888888888889,24.8,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5091.0,85.0,44.0,182.0,181,60.0,56,26.0,363,2.0,2.0,,,16.0,30.0,2.0,2.0,,1.0,,9.0,16.0,1.0,20.0,34.0,9.0,17.0,23.0,90.0,213.0,1.0,2.0,1.0,4.0,9.0,9.0,20.0,16.0,24.0,27.0,16.0,9.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,3.0,3.0,7.0,10.0,3.0,1.0,,,,2.0,2.0,2.0,3.0,25.0,31.0,,,,2.0,20.0,59.0,2.0,0.4,0.4,1.0,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5,0.6568627450980392,0.3333333333333333,0.703125,0.5,0.625,0.3333333333333333,31.132075471698112,,0.08823529411764706,0.07692307692307693,0.0821917808219178,0.09523809523809523,,0.06666666666666667,0.1111111111111111,0.0392156862745098,1.0,1.0,0.5,0.5882352941176471,0.5333333333333333,0.6153846153846154,0.4375,0.0392156862745098,1.0,1.0,,0.0196078431372549,,,,0.3137254901960784,0.5625,0.5625,1.0,,,,0.3333333333333333,0.37254901960784315,0.5625,0.47408725490196074,0.48495,0.4158875,0.25806451612903225,,0.044444444444444446,0.2222222222222222,8.855882352941178,26.976470588235294,0.32967032967032966,1.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,16.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.11764705882352941,0.13333333333333333,0.16666666666666666,0.04878048780487805,0.029411764705882353,0.04,0.09090909090909091,0.037037037037037035,0.038461538461538464,0.1111111111111111,0.058823529411764705,0.4,0.25,0.3333333333333333,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5303.0,88.0,-6.0,183.0,183,54.0,41,29.0,366,4.0,7.0,,1.0,10.0,19.0,,4.0,1.0,5.0,2.0,1.0,8.0,1.0,14.0,30.0,2.0,13.0,15.0,49.0,224.0,2.0,3.0,3.0,4.0,5.0,5.0,12.0,4.0,24.0,3.0,8.0,1.0,14.0,9.0,23.0,6.0,3.0,9.0,5.0,55.0,2.0,5.0,8.0,9.0,,,7.0,6.0,1.0,9.0,1.0,2.0,7.0,12.0,16.0,,,,2.0,12.0,53.0,2.0,0.14285714285714285,0.14285714285714285,0.5,0.15384615384615385,0.15384615384615385,0.4666666666666667,0.6666666666666666,0.3953488372093023,0.3333333333333333,0.49,0.3333333333333333,0.5,0.3023255813953488,26.818181818181817,0.7777777777777778,0.16666666666666666,0.047619047619047616,0.09722222222222222,0.10526315789473684,0.5,0.05714285714285714,,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.25,0.4418604651162791,0.5263157894736842,0.5882352941176471,0.1,0.09302325581395349,,,,0.11627906976744186,0.2,0.2,1.0,0.18604651162790697,0.125,0.125,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.46511627906976744,0.125,0.5102546511627907,0.49976666666666664,0.5052277777777778,0.14583333333333334,,0.08163265306122448,0.24489795918367346,8.47,25.184615384615384,0.29508196721311475,1.0,3.0,,2.0,1.0,4.0,2.0,1.0,,1.0,1.0,,,2.0,,,1.0,2.0,7.0,,,,,,,1.0,0.25,0.4,0.3888888888888889,0.06666666666666667,0.10526315789473684,0.16666666666666666,,0.024390243902439025,0.01098901098901099,,,0.037037037037037035,,,,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,4380.0,73.0,6.0,154.0,158,67.0,79,21.0,312,13.0,15.0,2.0,2.0,9.0,16.0,,,,,,,,,22.0,31.0,,,6.0,50.0,191.0,4.0,5.0,,9.0,16.0,4.0,26.0,42.0,2.0,,,,2.0,3.0,5.0,,3.0,1.0,,13.0,3.0,4.0,7.0,15.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,8.0,9.0,8.0,,,,,26.0,67.0,,0.9545454545454546,1.0,,,,0.7096774193548387,0.8,0.7096774193548387,0.8,0.7575757575757576,0.75,0.7222222222222222,,19.662921348314608,1.0,0.10256410256410256,0.09375,0.09859154929577464,0.05,,0.13043478260869565,,0.4838709677419355,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.5161290322580645,0.5625,0.5625,1.0,,,,,,,,,,,,,0.4,1.0,,,0.4838709677419355,,0.5585903225806451,0.6380666666666667,0.5498062499999999,0.18181818181818182,,0.18,0.52,5.112903225806452,,0.43506493506493504,,,1.0,11.0,,,,4.0,3.0,,8.0,1.0,,,,1.0,2.0,4.0,6.0,3.0,2.0,1.0,3.0,,,,,0.6875,0.6875,,,,0.10344827586206896,0.11428571428571428,0.109375,0.14285714285714285,0.09523809523809523,0.13636363636363635,0.25,0.1111111111111111,,,,0.18181818181818182,7.0,7.0,,,,,,0.4375,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12776.0,213.0,18.0,453.0,459,143.0,167,66.0,912,11.0,19.0,6.0,8.0,11.0,21.0,1.0,1.0,4.0,12.0,2.0,7.0,28.0,5.0,23.0,41.0,11.0,40.0,11.0,90.0,559.0,8.0,10.0,7.0,21.0,14.0,5.0,28.0,24.0,22.0,30.0,26.0,7.0,17.0,8.0,25.0,5.0,3.0,5.0,11.0,58.0,18.0,12.0,32.0,44.0,7.0,5.0,11.0,6.0,5.0,19.0,2.0,11.0,23.0,21.0,16.0,,1.0,,3.0,28.0,142.0,2.0,0.5217391304347826,0.6666666666666666,0.9090909090909091,0.275,0.2894736842105263,0.5609756097560976,0.8,0.4876543209876543,0.5588235294117647,0.5056818181818182,0.5833333333333334,0.45,0.49382716049382713,19.850187265917604,0.5789473684210527,0.1188118811881188,0.1935483870967742,0.15463917525773196,0.13846153846153847,,0.2222222222222222,0.09523809523809523,0.2345679012345679,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.25925925925925924,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.012345679012345678,1.0,1.0,,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.345679012345679,0.25,0.25925925925925924,0.8571428571428571,0.47058823529411764,0.75,0.11764705882352941,0.29411764705882354,0.7283950617283951,0.2692307692307692,0.5349455696202531,0.5421593749999999,0.5003895833333333,0.07058823529411765,,0.23333333333333334,0.3111111111111111,5.385365853658536,25.82,0.31567328918322296,2.0,7.0,2.0,7.0,3.0,12.0,3.0,,12.0,2.0,12.0,3.0,2.0,8.0,,6.0,2.0,2.0,6.0,2.0,,2.0,2.0,,,5.0,0.25,0.5,0.4423076923076923,0.07317073170731707,0.09523809523809523,0.15384615384615385,0.11764705882352941,,0.05853658536585366,0.13043478260869565,0.1323529411764706,,0.13636363636363635,0.07317073170731707,,0.2692307692307692,0.2857142857142857,0.13333333333333333,5.0,7.0,5.0,3.0,5.0,2.0,1.0,0.2692307692307692,0.7142857142857143,0.19230769230769232,10.0,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.025,0.05263157894736842,0.03571428571428571,0.2,1.0,0.2,,,,,,,,,,,True,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,6473.0,108.0,32.0,236.0,238,84.0,81,27.0,474,6.0,8.0,1.0,2.0,5.0,13.0,2.0,6.0,,3.0,,5.0,15.0,1.0,13.0,27.0,5.0,18.0,28.0,69.0,264.0,2.0,5.0,1.0,8.0,11.0,18.0,34.0,12.0,14.0,3.0,15.0,5.0,12.0,4.0,16.0,4.0,,7.0,5.0,36.0,11.0,8.0,20.0,26.0,5.0,3.0,5.0,2.0,3.0,10.0,,2.0,5.0,14.0,30.0,1.0,4.0,2.0,1.0,32.0,83.0,,0.46153846153846156,0.5,0.2,0.2777777777777778,0.2777777777777778,0.48148148148148145,0.4,0.45555555555555555,0.3333333333333333,0.5789473684210527,0.42857142857142855,0.6666666666666666,0.4,24.542124542124544,0.5,0.14035087719298245,0.20754716981132076,0.17272727272727273,0.09523809523809523,0.4,0.16666666666666666,0.36363636363636365,0.17777777777777778,0.75,0.75,0.3333333333333333,0.28888888888888886,0.38461538461538464,0.5555555555555556,0.6,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5,,0.16666666666666666,0.5777777777777777,0.3333333333333333,0.4958133333333334,0.5025,0.47498235294117647,0.21428571428571427,0.10526315789473684,0.11594202898550725,0.4927536231884058,8.885185185185186,25.41666666666667,0.3559322033898305,2.0,5.0,4.0,5.0,2.0,6.0,4.0,3.0,3.0,1.0,6.0,1.0,2.0,5.0,1.0,2.0,,,10.0,2.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.14814814814814814,0.3076923076923077,0.3333333333333333,0.061224489795918366,0.05084745762711865,0.05555555555555555,0.15384615384615385,0.03333333333333333,,0.2,0.045454545454545456,0.5,0.29411764705882354,0.4,0.2702702702702703,1.0,3.0,1.0,12.0,1.0,,,0.17647058823529413,0.3333333333333333,0.058823529411764705,2.0,,,1.0,,0.17647058823529413,,,,,,1.0,,2.0,,,0.05555555555555555,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5430.0,90.0,-5.0,187.0,189,42.0,89,28.0,376,7.0,8.0,2.0,3.0,2.0,6.0,1.0,2.0,4.0,9.0,2.0,7.0,13.0,1.0,10.0,16.0,11.0,22.0,,53.0,251.0,2.0,4.0,3.0,10.0,4.0,,12.0,18.0,2.0,30.0,13.0,7.0,5.0,2.0,7.0,2.0,,,5.0,16.0,5.0,3.0,11.0,15.0,5.0,4.0,,,,1.0,,,,,,,,,,12.0,41.0,,0.9,1.0,0.9090909090909091,0.5,0.5,0.625,0.5,0.6973684210526315,0.7142857142857143,0.6973684210526315,0.7142857142857143,0.6666666666666666,0.5789473684210527,17.808219178082194,,0.08571428571428572,0.13513513513513514,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.21052631578947367,0.875,0.875,0.8571428571428571,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.7894736842105263,0.5384615384615384,0.5764000000000001,0.6343166666666668,0.6175555555555556,,,0.18867924528301888,0.22641509433962265,5.05,25.027272727272727,0.22459893048128343,2.0,3.0,,3.0,2.0,5.0,2.0,,4.0,3.0,4.0,,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,1.0,,,0.4,0.75,0.6666666666666666,0.125,0.3333333333333333,0.5,0.10526315789473684,,0.04878048780487805,,0.0967741935483871,,,,0.5,0.3333333333333333,0.6666666666666666,,3.0,3.0,2.0,3.0,,1.0,,0.3333333333333333,1.0,0.2222222222222222,2.0,,,,,,0.5,,,2.0,,,,,,0.6666666666666666,,,,,,,,,2.0,0.5,1.0,0.5,,,,,True,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1444.0,24.0,13.0,57.0,59,16.0,31,7.0,116,1.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,4.0,1.0,3.0,6.0,15.0,56.0,,1.0,1.0,,,4.0,4.0,2.0,4.0,3.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,15.0,3.0,,4.0,5.0,3.0,1.0,,,,3.0,,,3.0,4.0,6.0,,,,,4.0,16.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.75,,0.6666666666666666,0.42857142857142855,20.967741935483872,,,0.25,0.12,,,0.375,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5,,0.7142857142857143,0.5,0.5370357142857143,0.535025,0.48495,0.3,,,0.26666666666666666,3.95,24.233333333333334,0.2807017543859649,,,,,,1.0,,,1.0,1.0,1.0,,2.0,3.0,,1.0,,,3.0,3.0,1.0,1.0,3.0,,,,,,,,,0.3333333333333333,0.125,,0.047619047619047616,,0.25,,,,,,,0.42857142857142855,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3627.0,60.0,6.0,129.0,135,62.0,65,21.0,264,2.0,2.0,,,,2.0,,,1.0,2.0,,6.0,10.0,1.0,2.0,4.0,7.0,12.0,3.0,28.0,157.0,,,1.0,3.0,1.0,3.0,17.0,2.0,2.0,21.0,10.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,23.0,4.0,4.0,9.0,11.0,5.0,3.0,5.0,2.0,3.0,6.0,,6.0,10.0,3.0,4.0,,,,1.0,17.0,62.0,1.0,0.5,0.5,1.0,0.5833333333333334,0.5833333333333334,0.5,,0.78125,1.5,0.7777777777777778,1.5,0.7083333333333334,0.75,15.584415584415584,0.8333333333333334,0.12903225806451613,0.14285714285714285,0.13559322033898305,0.17647058823529413,,0.05263157894736842,0.3333333333333333,0.125,1.0,1.0,0.5,0.125,,,,,,,,0.125,0.5,0.5,1.0,0.625,0.6,0.6,1.0,,,,1.0,0.875,0.6,0.5805593750000001,,0.5798300000000001,0.058823529411764705,,0.10714285714285714,0.6071428571428571,5.475,24.683333333333334,0.4806201550387597,4.0,8.0,,1.0,4.0,9.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,2.0,,,2.0,0.4444444444444444,1.0,0.7,,,0.2,0.034482758620689655,0.037037037037037035,0.03571428571428571,,0.05,0.045454545454545456,0.1111111111111111,,,0.8,0.5,0.2,1.0,1.0,1.0,,,,1.0,0.1,1.0,0.1,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5244.0,87.0,2.0,183.0,189,33.0,39,30.0,372,9.0,13.0,3.0,5.0,4.0,7.0,,,1.0,1.0,1.0,2.0,3.0,,13.0,20.0,3.0,4.0,5.0,40.0,221.0,4.0,6.0,1.0,12.0,3.0,3.0,7.0,18.0,8.0,9.0,3.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,7.0,6.0,13.0,30.0,3.0,3.0,2.0,2.0,,4.0,,5.0,6.0,9.0,6.0,,,,1.0,7.0,33.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.75,0.75,0.65,0.6666666666666666,0.7291666666666666,0.7857142857142857,0.7692307692307693,0.75,0.7,0.16666666666666666,13.392857142857142,0.5,0.14285714285714285,0.1794871794871795,0.16049382716049382,0.1935483870967742,,0.1875,0.14285714285714285,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,0.041666666666666664,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6,0.14285714285714285,,0.7083333333333334,0.6666666666666666,0.5848645833333334,0.6206166666666667,0.5201,0.12,,0.3,0.175,2.7499999999999996,24.449999999999996,0.18032786885245902,,,1.0,2.0,,,,6.0,10.0,,17.0,1.0,,2.0,,,2.0,2.0,3.0,5.0,1.0,4.0,5.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,0.21739130434782608,0.12244897959183673,0.16842105263157894,0.18181818181818182,0.25925925925925924,0.12121212121212122,,0.125,0.4,,,0.14285714285714285,1.0,2.0,,,,,,0.6666666666666666,0.5,,4.0,1.0,1.0,,0.5,0.125,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,0.125,1.0,1.0,,,1.0,,True,,,,,,,
