EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Transition Take Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedArc3,HeaveMakes,Clear Path Fouls
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,12635.0,211,-11.0,439,446,122,185,48.0,885,5.0,7.0,1.0,1.0,3.0,4.0,3.0,7,2.0,4.0,5.0,10.0,1.0,1.0,3.0,4.0,15.0,3.0,10.0,18,9.0,25.0,9.0,56.0,554,1.0,1.0,4.0,2.0,4.0,7.0,1.0,3.0,6.0,17.0,14.0,6.0,27.0,15.0,4.0,17.0,8.0,25.0,6.0,2.0,10.0,7.0,58.0,1.0,1.0,8.0,8.0,16.0,2.0,18.0,9.0,8.0,1.0,5.0,3.0,3.0,4.0,2.0,1.0,9.0,2.0,3.0,5.0,9.0,9.0,1.0,11.0,1.0,3.0,1.0,4.0,17.0,122,1.0,3.0,0.7,0.7,1.0,0.36,0.3333333333333333,0.36,0.5555555555555556,1.0,0.5714285714285714,0.5465116279069767,0.2,0.55,0.574468085106383,0.2,0.6071428571428571,0.5813953488372093,11.156186612576066,0.5555555555555556,0.09411764705882353,0.011235955056179775,0.08333333333333333,0.010869565217391304,0.08839779005524862,0.011049723756906077,0.041666666666666664,0.013888888888888888,0.07692307692307693,0.10416666666666667,0.09090909090909091,0.08108108108108109,0.09090909090909091,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.6,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09302325581395349,0.5,0.5,1.0,0.23255813953488372,0.5,0.5,1.0,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,0.2,0.6,0.4,0.75,0.3,0.3333333333333333,0.7441860465116279,0.26666666666666666,0.5357670731707317,0.5359333333333333,0.54126,0.023255813953488372,0.04,0.03571428571428571,0.30357142857142855,8.833333333333334,24.882608695652177,0.27790432801822323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8980.0,150,54.0,319,323,99,114,39.0,642,6.0,8.0,,,1.0,2.0,27.0,52,3.0,3.0,2.0,3.0,,,,13.0,26.0,2.0,36.0,63,15.0,29.0,27.0,144.0,363,1.0,2.0,2.0,7.0,9.0,18.0,2.0,5.0,11.0,35.0,32.0,40.0,45.0,26.0,13.0,6.0,6.0,12.0,4.0,2.0,2.0,4.0,30.0,1.0,2.0,8.0,6.0,16.0,3.0,19.0,5.0,3.0,2.0,2.0,,1.0,4.0,1.0,,6.0,2.0,3.0,4.0,9.0,30.0,,37.0,,,,3.0,35.0,98,1.0,3.0,0.4444444444444444,0.4444444444444444,1.0,0.5172413793103449,0.4,0.5172413793103449,0.5714285714285714,0.5,0.5,0.6358695652173914,0.625,0.5217391304347826,0.6666666666666666,0.7,0.625,0.31521739130434784,31.147540983606557,0.3333333333333333,0.09836065573770492,0.028985507246376812,0.10810810810810811,0.015625,0.1037037037037037,0.022556390977443608,0.05555555555555555,0.02,0.0625,0.1111111111111111,0.1111111111111111,0.10344827586206896,0.125,0.08695652173913043,0.75,1.0,0.5,0.5652173913043478,0.5192307692307693,0.5625,0.4444444444444444,0.03260869565217391,1.0,1.0,0.3333333333333333,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.2826086956521739,0.5,0.5,1.0,,,,0.5,0.08695652173913043,0.5,,,0.40217391304347827,0.5,0.4877235955056181,0.48495,0.4431636363636364,0.17142857142857143,,0.04861111111111111,0.24305555555555555,8.504761904761905,26.606896551724137,0.3103448275862069,1.0,2.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,18.0,8.0,4.0,4.0,8.0,4.0,1.0,0.5,0.09523809523809523,0.25,0.07692307692307693,0.2,0.020833333333333332,0.029411764705882353,0.5,0.5,1.0,0.21739130434782608,0.4,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10541.0,176,7.0,370,367,97,99,46.0,737,12.0,19.0,1.0,3.0,4.0,5.0,25.0,45,2.0,6.0,2.0,6.0,2.0,,1.0,5.0,27.0,4.0,39.0,70,7.0,33.0,34.0,133.0,437,4.0,7.0,6.0,12.0,7.0,14.0,1.0,8.0,10.0,27.0,14.0,64.0,12.0,26.0,5.0,23.0,18.0,41.0,10.0,8.0,14.0,9.0,100.0,1.0,1.0,10.0,7.0,18.0,2.0,20.0,3.0,,3.0,10.0,1.0,9.0,5.0,1.0,1.0,15.0,2.0,2.0,5.0,12.0,27.0,,39.0,,,,3.0,27.0,96,2.0,3.0,0.1794871794871795,0.1794871794871795,0.5714285714285714,0.21212121212121213,0.125,0.21875,0.5571428571428572,0.5714285714285714,0.5,0.48058252427184467,0.4230769230769231,0.38636363636363635,0.5588235294117647,0.46153846153846156,0.5,0.32038834951456313,31.235431235431236,0.6666666666666666,0.1044776119402985,0.01098901098901099,0.10989010989010989,0.011494252873563218,0.10759493670886076,0.011235955056179775,,0.014925373134328358,0.047619047619047616,0.08108108108108109,0.3333333333333333,0.08333333333333333,0.21052631578947367,0.18446601941747573,0.631578947368421,0.7058823529411765,0.3333333333333333,0.4368932038834951,0.5555555555555556,0.6097560975609756,0.12,0.05825242718446602,0.3333333333333333,0.3333333333333333,,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.2621359223300971,0.18518518518518517,0.18518518518518517,0.4,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.22727272727272727,0.8,0.045454545454545456,,0.5048543689320388,0.19230769230769232,0.5086887254901961,0.4847666666666666,0.5269113636363636,0.1724137931034483,,0.09022556390977443,0.20300751879699247,7.362857142857142,26.487878787878785,0.26216216216216215,1.0,1.0,7.0,1.0,1.0,6.0,1.0,1.0,,,1.0,,2.0,7.0,20.0,,,,,,,0.16666666666666666,0.08571428571428572,0.10526315789473684,0.08888888888888889,0.08333333333333333,0.01818181818181818,0.02,,0.25,1.0,0.3181818181818182,0.14285714285714285,0.24096385542168675,9.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,8129.0,135,-4.0,294,298,122,147,31.0,592,20.0,26.0,5.0,5.0,10.0,10.0,17.0,28,,,,,,,,,,,37.0,54,,,14.0,88.0,346,7.0,8.0,,15.0,15.0,22.0,,,4.0,34.0,64.0,10.0,,,,4.0,5.0,9.0,1.0,4.0,2.0,1.0,23.0,5.0,7.0,10.0,6.0,18.0,13.0,31.0,5.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,,5.0,,3.0,9.0,13.0,16.0,1.0,19.0,,,,,34.0,122,,,0.8648648648648649,0.9696969696969697,,,,,0.6851851851851852,0.875,0.6818181818181818,0.6851851851851852,0.875,0.6818181818181818,0.7213114754098361,0.8333333333333334,0.68,,20.06079027355623,0.8,0.09090909090909091,0.109375,0.15384615384615385,0.078125,0.12213740458015267,0.09375,0.1875,0.08695652173913043,0.2,0.05128205128205128,,0.19230769230769232,,0.48148148148148145,0.7692307692307693,0.7692307692307693,0.75,0.5185185185185185,0.6071428571428571,0.6071428571428571,1.0,,,,,,,,,,,,,0.625,1.0,,,0.45454545454545453,1.0,,,0.48148148148148145,,0.5327000000000001,0.5476,0.5305772727272726,0.19672131147540983,,0.17045454545454544,0.38636363636363635,5.14074074074074,,0.41496598639455784,,,,,1.0,,2.0,1.0,,,1.0,,2.0,5.0,12.0,8.0,2.0,6.0,8.0,4.0,,,,,,0.18181818181818182,0.08888888888888889,0.058823529411764705,0.5,,,,,0.19672131147540983,,,,,8.0,1.0,1.0,0.2,0.05555555555555555,0.2,,,,,,,,,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,25452.0,424,-8.0,892,910,257,326,120.0,1802,15.0,25.0,6.0,9.0,6.0,9.0,20.0,36,1.0,2.0,9.0,22.0,2.0,1.0,5.0,12.0,59.0,10.0,36.0,63,21.0,81.0,17.0,152.0,1086,10.0,13.0,12.0,28.0,9.0,18.0,4.0,23.0,7.0,37.0,42.0,30.0,60.0,57.0,12.0,29.0,18.0,47.0,11.0,7.0,10.0,18.0,112.0,4.0,13.0,35.0,20.0,61.0,17.0,78.0,11.0,7.0,4.0,18.0,7.0,13.0,11.0,5.0,,29.0,2.0,8.0,22.0,39.0,31.0,4.0,22.0,,1.0,,4.0,37.0,256,6.0,3.0,0.5833333333333334,0.7,0.9523809523809523,0.25925925925925924,0.17391304347826086,0.26582278481012656,0.5714285714285714,0.7692307692307693,0.5,0.46875,0.52,0.36585365853658536,0.4902597402597403,0.5384615384615384,0.391304347826087,0.5625,17.533718689788053,0.6206896551724138,0.10309278350515463,0.06403940886699508,0.17676767676767677,0.018957345971563982,0.14030612244897958,0.04106280193236715,0.057692307692307696,0.012345679012345678,0.16,0.09243697478991597,0.04,0.2088607594936709,0.05,0.1736111111111111,0.6,0.6521739130434783,0.4666666666666667,0.25,0.5555555555555556,0.625,0.7,0.013888888888888888,0.5,0.5,,0.1527777777777778,0.4090909090909091,0.4090909090909091,1.0,0.4097222222222222,0.2033898305084746,0.20689655172413793,0.9166666666666666,0.36,0.6666666666666666,0.08,0.4,0.21951219512195122,0.6666666666666666,0.12195121951219512,0.2,0.7361111111111112,0.21052631578947367,0.5324637037037037,0.5339599999999998,0.49907307692307684,0.05333333333333334,,0.18421052631578946,0.24342105263157895,5.969841269841269,25.581250000000004,0.2881165919282511,2.0,3.0,18.0,2.0,2.0,6.0,6.0,3.0,,,1.0,1.0,3.0,2.0,8.0,5.0,2.0,3.0,5.0,1.0,,0.16666666666666666,0.09523809523809523,0.08,0.1111111111111111,0.23076923076923078,0.07462686567164178,0.03896103896103896,0.2,0.2,1.0,0.43902439024390244,0.16666666666666666,0.11594202898550725,3.0,2.0,3.0,1.0,12.0,1.0,,,0.04081632653061224,,1.0,1.0,1.0,0.012345679012345678,0.01694915254237288,,,,,,,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,13003.0,217,22.0,457,467,133,160,55.0,924,11.0,16.0,1.0,3.0,1.0,3.0,15.0,32,4.0,8.0,,5.0,2.0,,1.0,11.0,30.0,3.0,30.0,56,11.0,35.0,36.0,129.0,527,3.0,7.0,5.0,15.0,7.0,17.0,4.0,9.0,18.0,44.0,36.0,24.0,18.0,30.0,11.0,22.0,10.0,32.0,7.0,3.0,12.0,10.0,74.0,6.0,3.0,15.0,14.0,30.0,9.0,39.0,9.0,6.0,3.0,10.0,1.0,5.0,10.0,5.0,3.0,20.0,,3.0,6.0,14.0,21.0,1.0,38.0,1.0,4.0,2.0,1.0,42.0,132,,,0.6,0.6206896551724138,0.5454545454545454,0.3142857142857143,0.4444444444444444,0.3142857142857143,0.5357142857142857,0.42857142857142855,0.4117647058823529,0.510989010989011,0.375,0.5,0.5943396226415094,0.5,0.6363636363636364,0.38461538461538464,23.81852551984877,0.5,0.13725490196078433,0.029411764705882353,0.14705882352941177,0.05660377358490566,0.14215686274509803,0.04326923076923077,0.09090909090909091,0.023809523809523808,0.16666666666666666,0.1095890410958904,0.2727272727272727,0.10465116279069768,0.375,0.17582417582417584,0.6875,0.6875,0.6363636363636364,0.3516483516483517,0.46875,0.5357142857142857,0.6666666666666666,0.08791208791208792,0.5,0.5,0.25,0.054945054945054944,,,,0.32967032967032966,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.25,0.3333333333333333,0.16666666666666666,0.25,0.11538461538461539,0.3333333333333333,0.038461538461538464,,0.5604395604395604,0.36666666666666664,0.5043738372093023,0.49545,0.46557083333333343,0.1619047619047619,0.05555555555555555,0.11627906976744186,0.34108527131782945,7.969642857142858,26.02,0.2910284463894967,1.0,4.0,8.0,1.0,6.0,4.0,1.0,1.0,1.0,,2.0,4.0,,2.0,15.0,2.0,1.0,1.0,2.0,1.0,,0.2,0.07142857142857142,,0.125,0.125,0.014285714285714285,0.022222222222222223,0.5,0.3333333333333333,1.0,0.3076923076923077,0.5,0.21739130434782608,15.0,,,,2.0,,,,0.18181818181818182,,1.0,,,0.02857142857142857,,1.0,0.2,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9146.0,152,-24.0,311,320,69,132,44.0,631,12.0,15.0,5.0,6.0,5.0,6.0,8.0,13,2.0,3.0,5.0,13.0,4.0,1.0,4.0,9.0,25.0,3.0,22.0,31,14.0,38.0,2.0,88.0,418,5.0,7.0,7.0,16.0,6.0,8.0,3.0,8.0,,21.0,30.0,14.0,39.0,25.0,9.0,12.0,3.0,15.0,2.0,1.0,3.0,9.0,33.0,1.0,7.0,13.0,6.0,22.0,8.0,30.0,7.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,2.0,1.0,2.0,2.0,,3.0,,,1.0,,21.0,68,1.0,,0.6818181818181818,0.8333333333333334,0.9285714285714286,0.3684210526315789,0.375,0.3684210526315789,0.7096774193548387,0.7142857142857143,0.75,0.6231884057971014,0.5714285714285714,0.65625,0.6285714285714286,0.5714285714285714,0.65625,0.5507246376811594,20.775623268698062,0.4,0.1111111111111111,0.1044776119402985,0.18055555555555555,0.013157894736842105,0.15079365079365079,0.055944055944055944,0.13333333333333333,0.017857142857142856,,0.15625,0.1111111111111111,0.16071428571428573,0.25,0.21739130434782608,0.8,0.8,0.6666666666666666,0.18840579710144928,0.6153846153846154,0.7272727272727273,0.75,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.8,0.36231884057971014,0.36,0.36,1.0,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.21428571428571427,0.375,0.8333333333333334,0.25,0.25,0.7681159420289855,0.36,0.559356818181818,0.5870166666666666,0.606790625,,,0.18181818181818182,0.23863636363636365,5.793548387096773,25.152631578947368,0.22186495176848875,,2.0,4.0,2.0,,2.0,3.0,,,,,,,,,2.0,,2.0,2.0,1.0,,0.2857142857142857,0.06451612903225806,,0.15384615384615385,0.375,0.08,,0.5,,,0.25,0.5,,3.0,,1.0,,8.0,,,,,0.2,,,,,,,,2.0,0.5,0.5,0.5,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,9665.0,161,-26.0,328,338,45,71,61.0,666,18.0,27.0,7.0,13.0,3.0,4.0,9.0,19,,1.0,1.0,1.0,1.0,,,3.0,4.0,,27.0,47,4.0,5.0,14.0,80.0,422,9.0,17.0,1.0,23.0,4.0,5.0,,,7.0,15.0,36.0,18.0,12.0,4.0,3.0,3.0,5.0,8.0,5.0,,,1.0,21.0,14.0,20.0,12.0,11.0,23.0,35.0,58.0,5.0,4.0,1.0,2.0,,2.0,4.0,,,6.0,,,14.0,20.0,18.0,,15.0,,,,2.0,15.0,45,1.0,2.0,0.6666666666666666,0.9,1.0,0.8,,0.8,0.574468085106383,0.5294117647058824,0.8,0.6346153846153846,0.5833333333333334,0.8,0.6896551724137931,0.6052631578947368,0.8333333333333334,0.09615384615384616,15.686274509803921,0.3333333333333333,0.1375,0.22727272727272727,0.1643835616438356,0.16470588235294117,0.1503267973856209,0.19653179190751446,0.30434782608695654,0.15384615384615385,0.05555555555555555,0.19607843137254902,,0.16666666666666666,0.15384615384615385,0.5192307692307693,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.36538461538461536,0.47368421052631576,0.5,0.7777777777777778,0.019230769230769232,,,,0.019230769230769232,1.0,1.0,1.0,0.07692307692307693,0.75,0.75,1.0,0.7222222222222222,0.5384615384615384,0.05555555555555555,,0.8,0.75,,,0.6153846153846154,0.75,0.5825457446808511,0.5904615384615384,0.6095400000000001,0.125,,0.2875,0.1875,3.6234042553191506,24.559999999999995,0.13719512195121952,,,,1.0,2.0,1.0,,2.0,,,,3.0,4.0,3.0,7.0,11.0,3.0,8.0,11.0,6.0,1.0,1.0,0.02127659574468085,,0.05263157894736842,,0.22641509433962265,0.1,0.5454545454545454,,,,,0.13725490196078433,,,,,14.0,2.0,1.0,0.5,0.2,,,,,,,,,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1444.0,24,13.0,57,59,16,31,7.0,116,1.0,2.0,,1.0,,,2.0,2,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,4,1.0,3.0,6.0,15.0,56,,1.0,1.0,,,,,1.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,15.0,,1.0,3.0,,4.0,1.0,5.0,3.0,1.0,2.0,,,,3.0,,,3.0,,1.0,,3.0,4.0,,6.0,,,,,4.0,16,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.75,,0.6666666666666666,0.42857142857142855,20.967741935483872,,,0.125,0.25,,0.12,0.047619047619047616,,,,,,0.375,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5,,,,1.0,,0.7142857142857143,0.5,0.5370357142857143,0.535025,0.48495,0.3,,,0.26666666666666666,3.95,24.233333333333334,0.2807017543859649,,,,,,,1.0,,,2.0,,1.0,,,3.0,3.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,0.25,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1047.0,17,-3.0,39,37,18,19,8.0,76,,,,,,,,2,,,,,,,,,5.0,1.0,,2,,5.0,4.0,4.0,38,,,1.0,,,,,2.0,,,,,,5.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,3.0,,4.0,,,,,,18,,,,,,,,,,,,,,,0.2222222222222222,,,0.7142857142857143,18.75,,0.2,0.1,0.14285714285714285,,0.17647058823529413,0.043478260869565216,,,,0.1111111111111111,1.0,0.14285714285714285,,,,,,0.2857142857142857,,,,,,,,,,,,0.7142857142857143,,,,,,,1.0,,,,,0.7142857142857143,,0.52733,,0.568425,0.2222222222222222,,,,7.05,25.839999999999996,0.46153846153846156,,,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
